583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHN)(H)2    C[6](C[6]CCH)(C[6]CHH)(CCHO)(H)    H(C[6]CCH)    109.1906    0.520    4    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHN)(H)2    C[6](C[6]CHH)2(CCCO)(H)    H(C[6]CCH)    109.2819    0.205    4    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHN)(H)2    C[6](C[6]CHH)2(CF3)(H)    H(C[6]CCH)    109.4740    0.063    4    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)(C[6]COO)(CH3)(H)    H(C[6]CCH)    109.1929    0.027    4    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)2(CCCH)(H)    H(C[6]CCH)    108.9525    0.046    4    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)2(CCHH)(H)    H(C[6]CCH)    110.1789    0.649    4    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)2(CHHP)(H)    H(C[6]CCH)    109.2479    0.044    4    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CCO)(C[6]CHH)(CH3)(H)    H(C[6]CCH)    109.0165    0.067    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHO)(CCHH)(H)    H(C[6]CCH)    108.8339    0.203    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CBrCH)(H)    H(C[6]CCH)    109.3108    0.034    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]SnCH)(C[6]CHH)(CCCH)(H)    H(C[6]CCH)    108.7167    0.210    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]C3)(CH3)(H)    H(C[6]CCH)    108.8203    0.284    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHS)(H)2    C[6](C[6]CHH)2(CC3)(H)    H(C[6]CCH)    109.2560    0.397    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)(C[6]C3)(CH3)(H)    H(C[6]CCH)    109.1220    0.188    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)2(CC3)(H)    H(C[6]CCH)    108.6538    0.772    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)2(CCHN)(H)    H(C[6]CCH)    109.2660    0.042    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]SiCH)(C[6]CCH)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    108.7712    0.118    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]SnCH)(C[6]CCH)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    108.6474    0.341    6    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]C3)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    108.2422    0.318    8    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CCH)(C[6]CHH)(CCHH)(H)    H(C[6]CCH)    109.0710    0.933    8    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHO)(CHHO)(H)    H(C[6]CCH)    109.3973    0.169    8    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHN)(H)2    C[6](C[6]CHH)2(CHHN)(H)    H(C[6]CCH)    109.3634    0.422    8    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHO)(H)2    C[6](C[6]CHH)2(CHHN)(H)    H(C[6]CCH)    108.1084    1.014    8    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHN)(CCCH)(H)    H(C[6]CCH)    109.2667    0.143    10    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHO)(CHHN)(H)    H(C[6]CCH)    109.0396    0.717    10    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHO)(CH3)(H)    H(C[6]CCH)    109.5177    0.112    10    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    108.6575    1.006    10    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHP)(CCCH)(H)    H(C[6]CCH)    108.7361    0.320    12    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    109.2066    0.167    12    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]C3)(CCHO)(H)    H(C[6]CCH)    109.5006    1.446    14    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CCO)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    108.7599    1.033    16    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CCO)(C[6]CHH)(CCCH)(H)    H(C[6]CCH)    108.9170    0.873    16    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHN)(CH3)(H)    H(C[6]CCH)    108.9112    0.747    20    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]HHN)(CH3)(H)    H(C[6]CCH)    109.4893    0.138    20    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CCCN)(H)    H(C[6]CCH)    109.5549    0.213    20    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)(C[6]HHN)(CH3)(H)    H(C[6]CCH)    108.9260    0.671    20    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)2(CHHN)(H)    H(C[6]CCH)    109.0852    0.509    20    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHO)(CH3)(H)    H(C[6]CCH)    109.4532    1.109    24    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)(C[6]CHO)(CH3)(H)    H(C[6]CCH)    108.8742    0.722    26    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CCH)(C[6]CHH)(CCCH)(H)    H(C[6]CCH)    109.0824    0.206    28    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CCCO)(H)    H(C[6]CCH)    109.2914    0.462    30    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CCH)(C[6]CHH)(CH3)(H)    H(C[6]CCH)    108.8655    1.004    34    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    108.8437    0.249    36    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CHHO)(H)    H(C[6]CCH)    109.1193    0.329    44    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]C3)(CH3)(H)    H(C[6]CCH)    108.8213    1.206    46    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHO)(CC3)(H)    H(C[6]CCH)    108.7223    1.399    46    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CCCH)(H)    H(C[6]CCH)    109.1233    0.697    106    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CCHN)(H)    H(C[6]CCH)    109.2797    0.806    106    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHN)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    109.0947    0.412    124    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CHHN)(H)    H(C[6]CCH)    108.9330    1.131    144    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHN)(H)2    C[6](C[6]CHH)2(CCHH)(H)    H(C[6]CCH)    109.2271    0.722    148    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CC3)(H)    H(C[6]CCH)    109.2500    1.067    158    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CCHO)(H)    H(C[6]CCH)    109.1482    0.572    180    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CHHP)(H)    H(C[6]CCH)    109.1793    0.226    188    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHO)(CCCH)(H)    H(C[6]CCH)    109.0785    0.600    226    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CCHH)(H)    H(C[6]CCH)    109.0843    0.709    252    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHO)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    109.2121    0.733    278    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(CH3)(H)    H(C[6]CCH)    109.1303    0.678    497    109.1134    0.7899    3223    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:O-1:    C[6]-4:    C[6](C[6]CCO)2(H)2    C[6](C[6]CHH)(C[6]CHO)(CCHH)(O)    H(C[6]CCH)    108.1309    0.448    8    108.0279    0.4864    16    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C-4:O-1:    C[6]-4:    C[6](C[6]CCO)2(H)2    C[6](C[6]CHH)2(CC3)(O)    H(C[6]CCH)    107.9248    0.531    8    108.0279    0.4864    16    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C[5]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)(C[6]CHO)(C[5]C3)(H)    H(C[6]CCH)    109.7808    0.644    6    109.7808    0.6440    6    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(C[6]CHN)(H)    H(C[6]CCH)    109.3043    0.122    8    109.3198    0.8521    146    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHO)(H)2    C[6](C[6]CCH)(C[6]CHH)(C[6]CHO)(H)    H(C[6]CCH)    109.9084    0.132    10    109.3198    0.8521    146    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CHH)2(C[6]CHO)(H)    H(C[6]CCH)    109.0448    0.986    18    109.3198    0.8521    146    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHH)(H)2    C[6](C[6]CCH)(C[6]CHH)2(H)    H(C[6]CCH)    109.3237    1.155    46    109.3198    0.8521    146    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:C[6]-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]HHN)(H)2    C[6](C[6]CCH)(C[6]CHH)2(H)    H(C[6]CCH)    109.2261    0.580    52    109.3198    0.8521    146    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CCN)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NCoHH)(H)    H(C[6]CCH)    109.7383    1.858    4    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CCH)(C[6]CHH)(NH3)(H)    H(C[6]CCH)    109.5706    0.031    4    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)(C[6]CHN)(NZnHH)(H)    H(C[6]CCH)    108.4690    0.113    4    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NHHO)(H)    H(C[6]CCH)    109.3432    0.035    4    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NHHS)(H)    H(C[6]CCH)    109.9113    0.021    4    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NPtHH)(H)    H(C[6]CCH)    109.4975    0.244    4    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)(C[6]CHO)(NCHH)(H)    H(C[6]CCH)    109.2330    0.369    6    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)(C[6]CHN)(NCCH)(H)    H(C[6]CCH)    108.8641    0.816    8    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NCCH)(H)    H(C[6]CCH)    109.4477    0.163    8    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NHgHH)(H)    H(C[6]CCH)    109.5341    0.920    8    109.3971    0.8813    1506    109.3928    0.8766    32148
