979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]NiH)(N[6]CH)(NHH)    H(NCH)    121.3176    4.251    4    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]PtH)(N[6]CH)(NHH)    H(NCH)    120.0075    1.677    4    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]CuC)(N[6]CuC)(NHH)    H(NCH)    119.9981    0.018    6    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]PtC)(N[6]CC)(NHH)    H(NCH)    119.8328    3.377    6    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]MnH)(N[6]CH)(NHH)    H(NCH)    119.9866    0.040    12    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]AgC)(N[6]AgC)(NHH)    H(NCH)    120.9011    3.591    20    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]AgC)2(NHH)    H(NCH)    119.0309    4.257    22    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    3:3:3:    3:    C[6]-3:H-1:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]NN)(H)2    C[6](N[6]CH)2(NHH)    H(NCH)    119.7577    1.182    33    119.8721    2.6857    120    118.6203    3.6212    2942
981    29    887    3:1:1:    4:2:3:    3:    C[6]-3:H-1:H-1:    C[6]-4:N[6]-2:N-3:    N-3:    N(C[6]CN)(H)2    C[6](C[6]C3)(N[6]C)(NHH)    H(NCH)    120.7554    2.236    4    120.7554    2.2360    4    117.4918    4.4521    32
981    29    887    3:1:1:    4:2:3:    3:    C[6]-3:H-1:H-1:    C[6]-4:O[6]-2:N-3:    N-3:    N(C[6]CO)(H)2    C[6](C[6]CHH)(O[6]Ni)(NHH)    H(NCH)    111.7618    5.111    8    117.0256    4.5165    28    117.4918    4.4521    32
981    29    887    3:1:1:    4:2:3:    3:    C[6]-3:H-1:H-1:    C[6]-4:O[6]-2:N-3:    N-3:    N(C[6]CO)(H)2    C[6](C[6]CHH)(O[6]Cu)(NHH)    H(NCH)    119.1311    1.741    20    117.0256    4.5165    28    117.4918    4.4521    32
981    29    887    3:1:1:    4:3:3:    3:    C[6]-3:H-1:H-1:    C[6,6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(H)2    C[6](C[6,6]CCH)(C[6]CC)(NHH)    H(NCH)    120.0049    0.035    6    120.1688    0.3050    8    118.9933    3.4782    40
981    29    887    3:1:1:    4:3:3:    3:    C[6]-3:H-1:H-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(H)2    C[6](C[6]CHH)(C[6]CC)(NHH)    H(NCH)    120.0046    0.010    4    118.4030    4.2198    26    118.9933    3.4782    40
981    29    887    3:1:1:    4:3:3:    3:    C[6]-3:H-1:H-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(H)2    C[6](C[6]CCH)(C[6]CC)(NHH)    H(NCH)    112.9868    5.440    6    118.4030    4.2198    26    118.9933    3.4782    40
981    29    887    3:1:1:    4:3:3:    3:    C[6]-3:H-1:H-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)(H)2    C[6](C[6]C3)(C[6]CC)(NHH)    H(NCH)    120.0337    2.135    16    118.4030    4.2198    26    118.9933    3.4782    40
981    29    887    3:2:1:    3:2:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(NC)(H)    C[6](C[6]CH)(N[6]N)(NHN)    H(NCN)    121.0012    0.601    7    121.0288    0.9644    20    120.6342    2.0382    21
981    29    887    3:2:1:    3:2:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(NC)(H)    C[6](C[6]CH)(N[6]C)(NHN)    H(NCN)    121.0217    0.949    9    121.0288    0.9644    20    120.6342    2.0382    21
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6,6]CN)(C[6]CH)(NHN)    H(NCN)    118.8897    2.936    5    120.0913    1.6601    18    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6,6]CC)(C[6]CH)(NHN)    H(NCN)    120.5535    0.445    13    120.0913    1.6601    18    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CN)2(NHN)    H(NCN)    119.2436    0.392    5    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]ClC)(C[6]CH)(NHN)    H(NCN)    120.6187    0.710    5    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CF)(C[6]CH)(NHN)    H(NCN)    121.0121    2.358    6    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NN)(H)    C[6](C[6]CH)(C[6]CO)(NHN)    H(NCN)    122.0341    2.110    7    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CC)2(NHN)    H(NCN)    120.0077    1.048    8    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NN)(H)    C[6](C[6]CH)2(NHN)    H(NCN)    121.0325    2.679    10    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CS)(NHN)    H(NCN)    121.0090    4.940    11    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CC)(C[6]CH)(NHN)    H(NCN)    120.1194    3.201    17    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CO)(NHN)    H(NCN)    120.4699    2.555    17    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:2:1:    3:3:3:    3:    C[6]-3:N-2:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NC)(H)    C[6](C[6]CH)(C[6]CN)(NHN)    H(NCN)    119.4236    2.183    146    119.8295    2.4886    248    119.5086    2.8972    282
981    29    887    3:3:1:    2:2:3:    3:    C[6]-3:C-3:H-1:    N[6]-2:N[6]-2:N-3:    N-3:    N(C[6]NN)(CCO)(H)    C[6](N[6]C)2(NCH)    H(NCC)    115.0740    1.494    6    114.7863    2.0849    26    115.3983    2.0639    95
981    29    887    3:3:1:    2:2:3:    3:    C[6]-3:C-3:H-1:    N[6]-2:N[6]-2:N-3:    N-3:    N(C[6]NN)(CNS)(H)    C[6](N[6]C)2(NCH)    H(NCC)    113.6264    2.970    7    114.7863    2.0849    26    115.3983    2.0639    95
981    29    887    3:3:1:    2:2:3:    3:    C[6]-3:C-3:H-1:    N[6]-2:N[6]-2:N-3:    N-3:    N(C[6]NN)(CNO)(H)    C[6](N[6]C)2(NCH)    H(NCC)    115.1053    1.717    10    114.7863    2.0849    26    115.3983    2.0639    95
981    29    887    3:3:1:    2:2:3:    3:    C[6]-3:C[6]-3:H-1:    N[6]-2:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]NN)(H)    C[6](N[6]C)2(NCH)    H(NCC)    115.2629    1.569    51    115.1980    1.6296    53    115.3983    2.0639    95
981    29    887    3:3:1:    2:3:3:    3:    C[6]-3:C[6]-3:H-1:    O[6]-2:N[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]NO)(H)    C[6](O[6]Er)(N[6]CC)(NCH)    H(NCC)    120.2925    4.589    4    115.2303    10.6343    10    115.5915    8.2679    16
981    29    887    3:3:1:    2:3:3:    3:    C[6]-3:C[6]-3:H-1:    O[6]-2:N[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]NO)(H)    C[6](O[6]Yb)(N[6]CC)(NCH)    H(NCC)    110.6129    13.578    5    115.2303    10.6343    10    115.5915    8.2679    16
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](C[6]CO)(N[6]C)(NCH)    H(NCC)    116.7959    2.401    4    115.7418    2.4039    273    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(CNN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    115.3766    0.389    4    115.7418    2.4039    273    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(CCH)(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    117.0889    0.853    5    115.7418    2.4039    273    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(CHN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    117.2252    0.533    7    115.7418    2.4039    273    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(COO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    115.9285    2.629    8    115.7418    2.4039    273    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(CAuN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    115.3729    1.606    10    115.7418    2.4039    273    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    115.6459    2.473    220    115.7418    2.4039    273    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C-3:H-1:    N[6]-3:N[6]-2:N-3:    N-3:    N(C[6]NN)(CCO)(H)    C[6](N[6]CH)(N[6]C)(NCH)    H(NCC)    114.1141    3.257    11    115.1950    2.9984    18    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[5,6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[5,6]CN)(N[6]C)(NCH)    H(NCC)    114.8002    1.292    5    115.0538    1.3120    6    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6,6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6,6]CC)(N[6]C)(NCH)    H(NCC)    116.3041    3.059    13    116.6110    2.9725    16    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)(N[6]N)(NCH)    H(NCC)    115.6758    1.890    5    115.4284    2.3127    278    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]HN)(N[6]C)(NCH)    H(NCC)    114.3236    0.918    9    115.4284    2.3127    278    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)2(H)    C[6](C[6]HN)(N[6]C)(NCH)    H(NCC)    115.3627    2.180    11    115.4284    2.3127    278    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CN)(N[6]C)(NCH)    H(NCC)    113.8586    1.622    13    115.4284    2.3127    278    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CC)(N[6]C)(NCH)    H(NCC)    115.1424    2.484    45    115.4284    2.3127    278    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CN)2(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    115.2188    2.096    81    115.4284    2.3127    278    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)(N[6]C)(NCH)    H(NCC)    115.9486    2.461    105    115.4284    2.3127    278    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    N[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]NN)(H)    C[6](N[6]CH)(N[6]C)(NCH)    H(NCC)    115.5944    0.784    6    115.6062    1.8117    22    115.7853    2.5802    669
981    29    887    3:3:1:    3:2:3:    3:    C[6]-3:C[6]-3:H-1:    N[6]-3:N[6]-2:N-3:    N-3:    N(C[6]CC)(C[6]NN)(H)    C[6](N[6]CC)(N[6]C)(NCH)    H(NCC)    115.5216    2.542    11    115.6062    1.8117    22    115.7853    2.5802    669
981    29    887    3:3:1:    3:3:3:    3:    B[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(B[5]OsN)(C[6]CC)(H)    C[6](C[6]CH)2(NBH)    H(NBC)    115.6694    0.934    8    115.6694    0.9340    8    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[4]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[4]CC)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    114.7801    1.363    7    115.7328    2.5699    20    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[5]NO)(C[6]CC)(H)    C[6](C[6,6]CO)(C[6]CH)(NCH)    H(NCC)    114.5340    3.490    6    116.2370    3.6461    11    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CN)(C[6]CC)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    115.9495    1.998    4    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    118.0083    1.306    4    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CO)(C[6]CC)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    H(NCC)    116.5845    0.241    5    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CO)(C[6]CC)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    120.8251    3.262    6    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CS)(C[6]CC)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    115.6152    2.091    6    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CN)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    115.7776    2.073    8    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CC)(C[6]CC)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    117.4873    3.641    11    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CC)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.7955    2.302    16    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]NN)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.8445    4.005    17    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    114.6450    2.926    22    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]CO)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.0052    1.177    24    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[5]NS)(C[6]CC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    115.4982    1.544    63    116.0963    2.6048    216    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:B-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(BBN)(H)    C[6](C[6]CC)2(NBH)    H(NBC)    111.0542    1.799    4    114.0004    2.7558    29    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:B-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(BCN)(H)    C[6](C[6]CC)2(NBH)    H(NBC)    116.6643    1.383    4    114.0004    2.7558    29    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:B-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(BNN)(H)    C[6](C[6]CC)2(NBH)    H(NBC)    116.1760    1.364    5    114.0004    2.7558    29    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:B-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(BBN)(H)    C[6](C[6]CH)2(NBH)    H(NBC)    111.5443    1.965    8    114.0004    2.7558    29    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[5,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[5,6]CS)(C[6]CH)(NCH)    H(NCC)    116.0893    1.733    6    117.2275    2.3509    24    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[5,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[5,6]CN)(C[6]CH)(NCH)    H(NCC)    117.3893    1.420    11    117.2275    2.3509    24    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COO)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    H(NCC)    116.4347    1.896    4    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    H(NCC)    115.9104    3.730    5    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    H(NCC)    118.4353    2.193    5    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    H(NCC)    119.3305    3.363    6    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    H(NCC)    117.5725    1.238    10    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    H(NCC)    114.9870    3.088    12    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    H(NCC)    116.5763    3.998    13    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    H(NCC)    115.5913    2.002    49    116.2748    2.7481    118    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CAuN)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.9113    1.073    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)(C[6]CN)(NCH)    H(NCC)    118.2475    0.227    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CHN)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    118.4262    3.338    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CHN)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    120.7786    0.664    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CHN)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.3827    0.780    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    119.2017    2.510    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    H(NCC)    116.0284    2.397    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]CF)(C[6]CH)(NCH)    H(NCC)    109.9601    10.395    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)(C[6]CH)(NCH)    H(NCC)    117.5716    1.639    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    115.9838    1.067    4    116.7129    2.6410    1443    116.4438    2.9233    2636
