801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    4:3:1:1:    4:4:1:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CCH)(C[5]CO)(H)2    C[5](C[5]CCO)(C[5]CHH)(O)    H(C[5]CCH)    110.6679    0.100    6    110.4292    1.5426    160    110.4198    1.4444    621
801    563    887    4:3:1:1:    4:4:1:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]CO)(H)2    C[5](C[5]CCN)(C[5]CHH)(O)    H(C[5]CCH)    110.4422    0.100    6    110.4292    1.5426    160    110.4198    1.4444    621
801    563    887    4:3:1:1:    4:4:1:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CCH)(C[5]CO)(H)2    C[5](C[5]CHH)2(O)    H(C[5]CCH)    110.4452    0.715    10    110.4292    1.5426    160    110.4198    1.4444    621
801    563    887    4:3:1:1:    4:4:1:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]CO)(H)2    C[5](C[5]CHH)2(O)    H(C[5]CCH)    110.0288    1.709    24    110.4292    1.5426    160    110.4198    1.4444    621
801    563    887    4:3:1:1:    4:4:1:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]CO)(H)2    C[5](C[5]CCH)(C[5]CHH)(O)    H(C[5]CCH)    110.5743    0.838    36    110.4292    1.5426    160    110.4198    1.4444    621
801    563    887    4:3:1:1:    4:4:1:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]CO)(H)2    C[5](C[5]CHH)(C[5]C3)(O)    H(C[5]CCH)    110.2958    2.107    54    110.4292    1.5426    160    110.4198    1.4444    621
801    563    887    4:3:1:1:    4:4:2:    4:    C[5,5,6]-4:C[5,6]-3:H-1:H-1:    C[5,5,6]-4:C[5,6]-4:N-2:    C[5,6]-4:    C[5,6](C[5,5,6]CCH)(C[5,6]CN)(H)2    C[5,6](C[5,5,6]C3)(C[5,6]CHH)(NO)    H(C[5,6]CCH)    111.6662    4.838    4    111.5633    3.7509    6    110.7339    1.5601    69
801    563    887    4:3:1:1:    4:4:2:    4:    C[5,6,6]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-2:    C[5]-4:    C[5](C[5,6,6]CCH)(C[5]CC)(H)2    C[5](C[5]CCH)(C[5]CHH)(CRu)    H(C[5]CCH)    110.8600    0.126    4    110.8600    0.1260    4    110.7339    1.5601    69
801    563    887    4:3:1:1:    4:4:2:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5,5]-4:C[5]-4:N-2:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5,5]CCN)(C[5]CHH)(NO)    H(C[5]CCH)    110.3341    2.278    6    110.3341    2.2780    6    110.7339    1.5601    69
801    563    887    4:3:1:1:    4:4:2:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5,6]-4:C[5]-4:N-2:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5,6]C3)(C[5]CHH)(NO)    H(C[5]CCH)    110.5515    1.236    6    110.6921    1.0767    8    110.7339    1.5601    69
801    563    887    4:3:1:1:    4:4:2:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:N-2:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5]CHH)(C[5]CHP)(NC)    H(C[5]CCH)    110.8881    0.225    4    110.8869    0.2543    28    110.7339    1.5601    69
801    563    887    4:3:1:1:    4:4:2:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:N-2:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5]CCN)(C[5]CHH)(NN)    H(C[5]CCH)    110.9840    0.194    6    110.8869    0.2543    28    110.7339    1.5601    69
801    563    887    4:3:1:1:    4:4:2:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:N-2:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5]CHH)2(NN)    H(C[5]CCH)    110.8175    0.275    16    110.8869    0.2543    28    110.7339    1.5601    69
801    563    887    4:3:1:1:    4:4:3:    4:    C[3x5,6]-4:C[5,6]-3:H-1:H-1:    C[5,5,6]-4:C[5,6]-4:C-3:    C[5,6]-4:    C[5,6](C[3x5,6]C3)(C[5,6]CC)(H)2    C[5,6](C[5,5,6]CCO)(C[5,6]CHH)(CClH)    H(C[5,6]CCH)    111.5266    0.723    4    111.5266    0.7230    4    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5,5,6,7]-4:C[5,7]-3:H-1:H-1:    C[5,6,7]-4:C[5,7]-4:C-3:    C[5,7]-4:    C[5,7](C[5,5,6,7]C3)(C[5,7]CC)(H)2    C[5,7](C[5,6,7]CCH)(C[5,7]CHH)(CHH)    H(C[5,7]CCH)    111.0822    0.258    4    111.0669    0.9654    14    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5,5,6,7]-4:C[5,7]-3:H-1:H-1:    C[5,6,7]-4:C[5,7]-4:C-3:    C[5,7]-4:    C[5,7](C[5,5,6,7]CCO)(C[5,7]CC)(H)2    C[5,7](C[5,6,7]COO)(C[5,7]CHH)(CCC)    H(C[5,7]CCH)    110.9421    1.150    8    111.0669    0.9654    14    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5,6,6,7]-4:C[5,7]-3:H-1:H-1:    C[5,6,7]-4:C[5,7]-4:C-3:    C[5,7]-4:    C[5,7](C[5,6,6,7]C3)(C[5,7]CC)(H)2    C[5,7](C[5,6,7]CCO)(C[5,7]CHH)(CHH)    H(C[5,7]CCH)    110.5575    0.066    4    110.8457    1.0042    22    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5,6,6,7]-4:C[5,7]-3:H-1:H-1:    C[5,6,7]-4:C[5,7]-4:C-3:    C[5,7]-4:    C[5,7](C[5,6,6,7]C3)(C[5,7]CC)(H)2    C[5,7](C[5,6,7]CCH)(C[5,7]CHH)(CHH)    H(C[5,7]CCH)    110.9098    1.105    18    110.8457    1.0042    22    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5,6]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5,6]CCH)(C[5]CC)(H)2    C[5](C[5]CHH)(C[5]CHO)(CCH)    H(C[5]CCH)    111.1941    0.034    4    111.1941    0.0340    4    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[3x3]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[3x3]Co2C)(C[5]CHH)(C[5]CH)    H(C[5]CCH)    110.6514    0.281    12    110.6514    0.2810    12    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5,5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[5,5]C3)(C[5]CHH)(CHH)    H(C[5]CCH)    110.4331    0.192    4    110.8157    0.3567    10    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5,5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[5,5]CCH)(C[5]CHH)(CCC)    H(C[5]CCH)    111.0708    0.108    6    110.8157    0.3567    10    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5,6]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[5,6]C3)(C[5]CHH)(CSiH)    H(C[5]CCH)    110.5669    0.040    4    111.4607    2.8632    24    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5,6]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[5,6]C3)(C[5]CHH)(CCH)    H(C[5]CCH)    110.5076    0.077    12    111.4607    2.8632    24    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CCH)(C[5]CC)(H)2    C[5](C[5]CHH)2(CHH)    H(C[5]CCH)    110.8384    0.280    4    110.6773    1.7744    46    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[5]CHH)2(CCH)    H(C[5]CCH)    110.7167    0.153    4    110.6773    1.7744    46    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]C3)(C[5]CC)(H)2    C[5](C[5]CCH)(C[5]CHH)(CCH)    H(C[5]CCH)    110.8858    0.107    6    110.6773    1.7744    46    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]HOO)(C[5]CC)(H)2    C[5](C[5]CHH)(C[5]HHO)(CCH)    H(C[5]CCH)    111.6360    1.002    6    110.6773    1.7744    46    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[5]CHH)2(C[5]CS)    H(C[5]CCH)    110.9634    0.127    4    111.0679    0.2359    20    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5]C3)(C[5]CC)(H)2    C[5](C[5]CCH)(C[5]CHH)(C[5]CC)    H(C[5]CCH)    110.9639    0.058    6    111.0679    0.2359    20    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(H)2    C[5](C[5]CHH)2(C[5]SS)    H(C[5]CCH)    111.2131    0.318    8    111.0679    0.2359    20    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:N-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5]CHH)2(NZnO)    H(C[5]CCH)    111.0995    0.039    4    109.5864    0.9233    16    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:N-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5]CHH)2(NNiO)    H(C[5]CCH)    109.0820    0.228    12    109.5864    0.9233    16    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:N[5]-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5]CHH)2(N[5]SiN)    H(C[5]CCH)    111.0416    0.158    4    111.0734    0.1557    8    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    C[5]-4:C[5]-4:N[5]-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](C[5]CHH)2(N[5]SnN)    H(C[5]CCH)    111.1051    0.170    4    111.0734    0.1557    8    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    C[5]-4:C[5]-3:H-1:H-1:    N[5,5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CN)(H)2    C[5](N[5,5]CCH)(C[5]CHH)(CCH)    H(C[5]CCH)    110.8625    0.929    4    110.8625    0.9290    4    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:3:    4:    P[5]-4:C[5,6]-3:H-1:H-1:    C[3,5,5,6]-4:C[5]-4:C[6]-3:    C[5]-4:    C[5](P[5]IrCC)(C[5,6]CC)(H)2    C[5,6](C[3,5,5,6]Ir2C)(C[5]HHP)(C[6]CH)    H(C[5]CHP)    111.9104    1.055    4    111.9104    1.0550    4    110.8431    1.5090    246
801    563    887    4:3:1:1:    4:4:4:    4:    C[5]-4:C[5]-3:H-1:H-1:    P[5,5]-4:C[5]-4:C-4:    C[5]-4:    C[5](C[5]CHH)(C[5]CP)(H)2    C[5](P[5,5]PtCC)(C[5]CHH)(CH3)    H(C[5]CCH)    109.8824    0.389    4    109.8824    0.3890    4    110.3805    2.2172    10
801    563    887    4:3:1:1:    4:4:4:    4:    N[5]-4:C[5]-3:H-1:H-1:    N[5]-4:C[5]-4:C-4:    C[5]-4:    C[5](N[5]CuHH)(C[5]CN)(H)2    C[5](N[5]CuHH)(C[5]HHN)(CH3)    H(C[5]CHN)    108.8527    0.457    4    108.8527    0.4570    4    110.3805    2.2172    10
801    563    887    4:3:1:1:    6:4:2:    4:    C[5]-4:C[5]-3:H-1:H-1:    Ir[5,5]-6:C[5]-4:O[5]-2:    C[5]-4:    C[5](C[5]CHH)(C[5]IrO)(H)2    C[5](Ir[5,5]HHNPP)(C[5]CHH)(O[5]C)    H(C[5]CCH)    110.7756    0.069    6    110.7756    0.0690    6    110.5589    0.3185    12
801    563    887    4:3:1:1:    6:4:2:    4:    C[5]-4:C[5]-3:H-1:H-1:    Re-6:C[5]-4:O[5]-2:    C[5]-4:    C[5](C[5]CHH)(C[5]ReO)(H)2    C[5](ReCl2NPP)(C[5]CHH)(O[5]C)    H(C[5]CCH)    110.5207    0.220    4    110.5207    0.2200    4    110.5589    0.3185    12
801    563    887    4:3:2:1:    3:4:2:    4:    C[5]-4:C[5]-3:O[5]-2:H-1:    O[3,5]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](C[5]CHH)(C[5]OO)(O[5]C)(H)    C[5](O[3,5]Ag2)(C[5]CHO)(O[5]Ag)    H(C[5]CCO)    111.3582    1.066    4    111.3582    1.0660    4    110.3496    3.3791    6
801    563    887    4:3:2:1:    3:4:3:    4:    C[5,5]-4:C[5,6]-3:O-2:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]CCH)(C[5,6]CC)(OH)(H)    C[5,6](C[5,6]CC)(C[5]CHO)(C[6]CH)    H(C[5]CCO)    110.7755    0.623    4    109.6065    1.6476    21    109.5606    2.0228    44
801    563    887    4:3:2:1:    3:4:3:    4:    C[5,5]-4:C[5,6]-3:O-2:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,5]CCO)(C[5,6]CC)(OH)(H)    C[5,6](C[5,6]CC)(C[5]CHO)(C[6]CH)    H(C[5]CCO)    109.1840    1.419    9    109.6065    1.6476    21    109.5606    2.0228    44
801    563    887    4:3:2:1:    3:4:3:    4:    C[5,6]-4:C[5,6]-3:O-2:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]COO)(C[5,6]CC)(OH)(H)    C[5,6](C[5,6]CO)(C[5]CHO)(C[6]CO)    H(C[5]CCO)    110.2323    0.713    4    110.1398    0.6512    5    109.5606    2.0228    44
801    563    887    4:3:2:1:    4:2:1:    4:    C[3x5]-4:C[5]-3:O-2:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[3x5]C3)(C[5]OO)(OH)(H)    C[5](C[5]CHO)(O[5]C)(O)    H(C[5]CCO)    108.4206    0.196    4    108.4206    0.1960    4    109.6550    1.6996    78
801    563    887    4:3:2:1:    4:2:1:    4:    C[5]-4:C[5]-3:O-2:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CCO)(C[5]OO)(OH)(H)    C[5](C[5]CHO)(O[5]C)(O)    H(C[5]CCO)    109.7049    1.967    4    109.2078    1.4018    23    109.6550    1.6996    78
801    563    887    4:3:2:1:    4:2:1:    4:    C[5]-4:C[5]-3:O-2:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]C3)(C[5]OO)(OC)(H)    C[5](C[5]CHO)(O[5]C)(O)    H(C[5]CCO)    109.3448    0.444    6    109.2078    1.4018    23    109.6550    1.6996    78
801    563    887    4:3:2:1:    4:2:1:    4:    C[5]-4:C[5]-3:O[5]-2:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHO)(C[5]OO)(O[5]V)(H)    C[5](C[5]CHO)(O[5]V)(O)    H(C[5]CCO)    110.7613    0.741    14    110.7613    0.7410    14    109.6550    1.6996    78
801    563    887    4:3:2:1:    4:2:1:    4:    C[5]-4:C[5]-3:S-2:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHO)(C[5]OO)(SC)(H)    C[5](C[5]CHS)(O[5]C)(O)    H(C[5]CCS)    108.2287    0.980    10    108.2287    0.9800    10    109.6550    1.6996    78
801    563    887    4:3:2:1:    4:3:1:    4:    C[5,5,6]-4:C[5,6]-3:O[5,5]-2:H-1:    C[5,5,6]-4:C[5,6]-3:H-1:    C[5,5,6]-4:    C[5,5,6](C[5,5,6]CCH)(C[5,6]CH)(O[5,5]C)(H)    C[5,6](C[5,5,6]CHO)(C[5,6]CH)(H)    H(C[5,5,6]CCO)    115.5065    0.467    32    115.5065    0.4670    32    113.0193    3.2425    146
801    563    887    4:3:2:1:    4:3:1:    4:    C[5,5]-4:C[5]-3:O[5]-2:H-1:    C[5,5]-4:C[5]-3:H-1:    C[5,5]-4:    C[5,5](C[5,5]CCH)(C[5]CH)(O[5]N)(H)    C[5](C[5,5]CHO)(C[5]CH)(H)    H(C[5,5]CCO)    111.3854    1.062    4    111.4938    0.8489    8    113.0193    3.2425    146
801    563    887    4:3:2:1:    4:3:1:    4:    C[5,5]-4:C[5]-3:O[5]-2:H-1:    C[5,5]-4:N[5]-3:H-1:    C[5,5]-4:    C[5,5](C[5,5]CHO)(C[5]HN)(O[5]C)(H)    C[5](C[5,5]CHO)(N[5]CO)(H)    H(C[5,5]CCO)    111.8496    0.495    6    111.8496    0.4950    6    113.0193    3.2425    146
801    563    887    4:3:2:1:    4:3:1:    4:    C[5,5]-4:C[5]-3:O[5]-2:H-1:    C[5,5]-4:N[5]-3:O-1:    C[5,5]-4:    C[5,5](C[5,5]CCH)(C[5]NO)(O[5]N)(H)    C[5](C[5,5]CHO)(N[5]CC)(O)    H(C[5,5]CCO)    111.1072    0.560    6    111.1541    0.5261    7    113.0193    3.2425    146
801    563    887    4:3:2:1:    4:3:1:    4:    C[5,6]-4:C[5,6]-3:O[5,5]-2:H-1:    C[5,5,6]-4:C[5,6]-3:H-1:    C[5,5,6]-4:    C[5,5,6](C[5,6]CFF)(C[5,6]CH)(O[5,5]C)(H)    C[5,6](C[5,5,6]CHO)(C[5,6]CH)(H)    H(C[5,5,6]CCO)    115.4720    0.374    4    116.2031    3.5001    15    113.0193    3.2425    146
801    563    887    4:3:2:1:    4:3:1:    4:    C[5]-4:C[5]-3:O-2:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]CHO)(C[5]NO)(OC)(H)    C[5](C[5]CHO)(N[5]CC)(O)    H(C[5]CCO)    109.6257    0.991    11    109.7803    0.8374    22    113.0193    3.2425    146
801    563    887    4:3:2:1:    4:3:1:    4:    C[6,7]-4:C[5,7]-3:O[5,6]-2:H-1:    C[5,6,7]-4:C[5,7]-3:H-1:    C[5,6,7]-4:    C[5,6,7](C[6,7]CCO)(C[5,7]CH)(O[5,6]C)(H)    C[5,7](C[5,6,7]CHO)(C[5,7]CH)(H)    H(C[5,6,7]CCO)    111.1335    0.397    4    111.4625    0.4097    9    113.0193    3.2425    146
801    563    887    4:3:2:1:    4:3:2:    4:    C[5]-4:C[5]-3:O[5]-2:H-1:    C[5]-4:C[5]-3:N[5]-2:    C[5]-4:    C[5](C[5]CHO)(C[5]CN)(O[5]C)(H)    C[5](C[5]CHO)(C[5]CH)(N[5]N)    H(C[5]CCO)    109.7092    0.394    4    109.9903    0.7152    5    109.8172    2.0461    12
801    563    887    4:3:2:1:    4:3:3:    4:    C[5,5,6]-4:C[5,6,6]-3:O[5,5]-2:H-1:    C[5,5,6]-4:C[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](C[5,5,6]CHO)(C[5,6,6]CC)(O[5,5]C)(H)    C[5,6,6](C[5,5,6]CHO)(C[5,6,6]CC)(C[6]CH)    H(C[5,5,6]CCO)    114.9703    0.246    4    114.9965    0.1772    12    112.2008    3.0030    74
801    563    887    4:3:2:1:    4:3:3:    4:    C[5,5,6]-4:C[5,6,6]-3:O[5,5]-2:H-1:    C[5,5,6]-4:C[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](C[5,5,6]CCH)(C[5,6,6]CC)(O[5,5]C)(H)    C[5,6,6](C[5,5,6]CHO)(C[5,6,6]CC)(C[6]CH)    H(C[5,5,6]CCO)    115.0096    0.151    8    114.9965    0.1772    12    112.2008    3.0030    74
801    563    887    4:3:2:1:    4:3:3:    4:    C[5,5]-4:C[5,6]-3:O[5]-2:H-1:    C[5,5]-4:C[5,6]-3:C[6]-3:    C[5,5]-4:    C[5,5](C[5,5]CCH)(C[5,6]CC)(O[5]C)(H)    C[5,6](C[5,5]CHO)(C[5,6]CC)(C[6]CH)    H(C[5,5]CCO)    111.9331    0.917    5    113.1928    2.5002    8    112.2008    3.0030    74
801    563    887    4:3:2:1:    4:3:3:    4:    C[5]-4:C[5]-3:O[5]-2:H-1:    C[5]-4:C[5]-3:C[5]-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(O[5]C)(H)    C[5](C[5]CHO)(C[5]CH)(C[5]HO)    H(C[5]CCO)    108.8976    0.686    4    108.8976    0.6860    4    112.2008    3.0030    74
801    563    887    4:3:2:1:    4:4:2:    4:    C[5,5,6]-4:C[5,6,6]-3:O[6]-2:H-1:    C[5,5,6]-4:C[5,6,6]-4:N[6]-2:    C[5,6,6]-4:    C[5,6,6](C[5,5,6]C3)(C[5,6,6]CN)(O[6]C)(H)    C[5,6,6](C[5,5,6]CCH)(C[5,6,6]CHO)(N[6]C)    H(C[5,6,6]CCO)    109.7083    0.222    16    109.7083    0.2220    16    109.9771    0.7776    34
801    563    887    4:3:2:1:    4:4:2:    4:    C[5,5,6]-4:C[5,6,6]-3:O[6]-2:H-1:    C[5,6,6]-4:C[5,5,6]-4:N[6]-2:    C[5,6,6]-4:    C[5,6,6](C[5,5,6]CCH)(C[5,6,6]CN)(O[6]C)(H)    C[5,6,6](C[5,6,6]CHO)(C[5,5,6]C3)(N[6]C)    H(C[5,6,6]CCO)    109.8685    0.344    11    109.8685    0.3440    11    109.9771    0.7776    34
801    563    887    4:3:2:1:    4:4:3:    4:    C[5,3x6,7]-4:C[5,7]-3:O-2:H-1:    C[5,6,7]-4:C[5,7]-4:C-3:    C[5,7]-4:    C[5,7](C[5,3x6,7]C3)(C[5,7]CC)(OH)(H)    C[5,7](C[5,6,7]CCH)(C[5,7]CHO)(CHH)    H(C[5,7]CCO)    108.7977    0.140    4    108.8878    0.4409    6    109.6910    2.9240    35
801    563    887    4:3:2:1:    4:4:3:    4:    C[5,6,6,7]-4:C[5,7]-3:O-2:H-1:    C[5,6,7]-4:C[5,7]-4:C-3:    C[5,7]-4:    C[5,7](C[5,6,6,7]C3)(C[5,7]CC)(OH)(H)    C[5,7](C[5,6,7]CCH)(C[5,7]CHO)(CHH)    H(C[5,7]CCO)    108.4763    0.865    5    108.7126    0.8461    7    109.6910    2.9240    35
801    563    887    4:3:3:1:    3:4:1:    4:    C[5]-4:C[5]-3:N-3:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]NO)(NCH)(H)    C[5](N[5,5]CC)(C[5]CHN)(O)    H(C[5]CCN)    107.6528    2.972    4    107.6528    2.9720    4    107.9051    1.6485    14
801    563    887    4:3:3:1:    3:4:1:    4:    C[5]-4:C[5]-3:N-3:H-1:    N[5,6]-3:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]NO)(NCS)(H)    C[5](N[5,6]CC)(C[5]CHN)(O)    H(C[5]CCN)    108.3332    0.808    4    108.3332    0.8080    4    107.9051    1.6485    14
801    563    887    4:3:3:1:    3:4:2:    4:    N[5]-4:C[5,5]-3:C-3:H-1:    N[3x5]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](N[5]CuHH)(C[5,5]NO)(CCH)(H)    C[5,5](N[3x5]CuO)(C[5]CHN)(O[5]Cu)    H(C[5]CCN)    108.2380    1.582    5    108.2380    1.5820    5    108.1625    1.3170    7
801    563    887    4:3:3:1:    3:4:3:    4:    C[5]-4:C[5,6]-3:C-3:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5]SiCO)(C[5,6]CC)(CSiO)(H)    C[5,6](C[5,6]CC)(C[5]CCH)(C[6]CH)    H(C[5]C3)    109.1564    0.854    4    109.1564    0.8540    4    108.4197    2.1334    50
801    563    887    4:3:3:1:    4:2:1:    4:    C[5,5]-4:O[3x5]-3:C[5]-3:H-1:    C[5,5]-4:O[5]-2:O-1:    C[5,5]-4:    C[5,5](C[5,5]CHO)(O[3x5]Cu2)(C[5]OO)(H)    C[5](C[5,5]CHO)(O[5]Cu)(O)    H(C[5,5]CCO)    108.3326    0.333    5    108.3326    0.3330    5    108.6478    2.5700    87
801    563    887    4:3:3:1:    4:2:1:    4:    C[5]-4:C[5]-3:C-3:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CCH)(C[5]OO)(COO)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    110.3840    2.817    4    109.8764    2.6907    5    108.6478    2.5700    87
801    563    887    4:3:3:1:    4:2:1:    4:    C[5]-4:O[5]-3:C[5]-3:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHO)(O[5]CoH)(C[5]OO)(H)    C[5](C[5]CHO)(O[5]Co)(O)    H(C[5]CCO)    107.0193    2.816    4    107.3605    2.0697    21    108.6478    2.5700    87
