109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
111    583    699    4:3:    4:4:2:1:    3:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    N[6]-3:O-2:O-1:    O(C[6]CCH)(CNO)    C[6](C[6]CCH)(C[6]CHH)(OC)(H)    C(N[6]CC)(OC)(O)    116.9115    1.164    8    116.7626    1.1768    9    117.4114    1.7087    237
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6,6]-4:C-3:    C[3x6]-4:C[3x6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6,6]CCH)(CCO)    C[6,6](C[3x6]CHO)2(OC)(H)    C(CH3)(OC)(O)    116.9465    0.863    10    116.9748    0.8065    13    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6,6]-4:C-3:    C[3x6]-4:C[6,6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6,6]CCH)(CCO)    C[6,6](C[3x6]CCH)(C[6,6]CHO)(OC)(H)    C(CH3)(OC)(O)    116.8353    0.597    4    116.8353    0.5970    4    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6,6]-4:C-3:    C[6,6]-4:C[6,6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6,6]CCH)(CCO)    C[6,6](C[6,6]HHS)2(OC)(H)    C(CCHH)(OC)(O)    115.9899    0.549    5    115.9899    0.5490    5    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6,7]-4:C-3:    C[6,6,7]-4:C[6,7]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6,7]CCH)(CCO)    C[6,7](C[6,6,7]CCH)(C[6,7]CHH)(OC)(H)    C(CH3)(OC)(O)    117.5628    0.685    5    117.8533    0.9390    6    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[5,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[5,6]CHO)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    118.0466    0.808    5    117.8379    0.9956    22    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]CCH)(C[6]CHH)(OC)(H)    C(CCHH)(OC)(O)    118.4042    0.825    4    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]CHO)(C[6]CHH)(OC)(H)    C(CH3)(OC)(O)    117.1595    0.091    4    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]C3)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    118.6221    0.613    6    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]C3)(C[6]CCO)(OC)(H)    C(CH3)(OC)(O)    117.9587    0.477    7    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]CCH)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    117.3915    1.504    7    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]CHO)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    118.4904    0.801    7    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]C3)(C[6]CHH)(OC)(H)    C(CH3)(OC)(O)    118.1413    1.772    9    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6,6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6,6]CCH)(C[6]CHH)(OC)(H)    C(CH3)(OC)(O)    117.7895    0.860    12    118.0731    1.1557    67    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CCH)(C[6]CHH)(OC)(H)    C(CCHO)(OC)(O)    118.7012    0.827    4    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CCO)(C[6]CHH)(OC)(H)    C(CH3)(OC)(O)    116.9501    0.584    4    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHO)(C[6]COO)(OC)(H)    C(CH3)(OC)(O)    117.1340    0.617    4    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHO)2(OC)(H)    C(CCHH)(OC)(O)    116.5379    0.840    4    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CCH)(C[6]CHH)(OC)(H)    C(CCHH)(OC)(O)    117.8653    1.403    5    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CCH)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    117.8978    0.934    5    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHO)2(OC)(H)    C(CC3)(OC)(O)    117.9031    0.710    7    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]ClCH)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    116.9861    1.510    10    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHN)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    117.6353    1.170    17    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHO)(C[6]HHO)(OC)(H)    C(CH3)(OC)(O)    117.5304    1.460    17    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHH)(C[6]CHO)(OC)(H)    C(CH3)(OC)(O)    117.3634    1.029    25    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHO)(C[6]HOS)(OC)(H)    C(CH3)(OC)(O)    117.3576    0.929    25    117.6152    1.1578    225    117.6156    1.1928    413
111    583    699    4:3:    4:4:2:1:    4:2:1:    C[6]-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C-4:O-2:O-1:    O(C[6]CCH)(CCO)    C[6](C[6]CHH)(C[6]C3)(OC)(H)    C(CH3)(OC)(O)    118.0255    0.862    31    117.6152    1.1578    225    117.6156    1.1928    413
111    583    801    4:4:    4:2:2:1:    4:2:4:2:    C[5]-4:C[6]-4:    C[6]-4:O[6]-2:O-2:H-1:    C[5]-4:O[5]-2:C-4:O-2:    O(C[5]CCO)(C[6]CHO)    C[6](C[6]CHO)(O[6]C)(OC)(H)    C[5](C[5]CHO)(O[5]C)(CHHO)(OC)    117.2701    2.197    4    117.2701    2.1970    4    117.2701    2.1970    4
111    583    801    4:4:    4:2:2:1:    4:4:2:2:    C[5]-4:C[6]-4:    C[6]-4:O[6]-2:O-2:H-1:    C[5]-4:C-4:O[5]-2:O-2:    O(C[5]CCO)(C[6]CHO)    C[6](C[6]CHO)(O[6]C)(OC)(H)    C[5](C[5]CHO)(CClHH)(O[5]C)(OC)    119.9401    1.573    4    120.0589    1.3879    5    119.3235    2.1877    6
111    583    801    4:4:    4:4:2:1:    3:2:2:1:    C[5]-4:C[6]-4:    C[6]-4:C[6]-4:O-2:H-1:    C[5]-3:O[5]-2:O-2:H-1:    O(C[5]CHO)(C[6]CCH)    C[6](C[6]CCH)(C[6]CHH)(OC)(H)    C[5](C[5]CN)(O[5]C)(OC)(H)    116.4446    0.446    11    116.4446    0.4460    11    116.4446    0.4460    11
111    583    887    4:1:    3:2:2:1:    2:    C[6]-4:H-1:    C[6,6]-3:O[6]-2:O-2:H-1:    O-2:    O(C[6]CHO)(H)    C[6](C[6,6]CC)(O[6]C)(OH)(H)    H(OC)    109.4694    0.049    4    109.4694    0.0490    4    109.4694    0.0490    4
111    583    887    4:1:    3:3:2:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6,6]-3:C-2:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CC)2(CC)(OH)    H(OC)    108.1595    1.556    9    108.1595    1.5560    9    108.7919    3.3565    48
111    583    887    4:1:    3:3:2:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6,6]-3:O-2:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6,6]CN)2(OH)2    H(OC)    110.3190    5.990    8    110.0875    5.0273    11    108.7919    3.3565    48
111    583    887    4:1:    3:3:2:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-3:C-2:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CC)(C[6]CH)(CC)(OH)    H(OC)    107.4878    1.686    4    107.4878    1.6860    4    108.7919    3.3565    48
111    583    887    4:1:    3:3:2:2:    2:    C[6]-4:H-1:    C[6]-3:C[6]-3:C-2:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]BrC)2(CC)(OH)    H(OC)    110.1098    4.238    4    109.1796    3.2938    17    108.7919    3.3565    48
111    583    887    4:1:    3:3:2:2:    2:    C[6]-4:H-1:    C[6]-3:C[6]-3:C-2:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CH)2(CC)(OH)    H(OC)    109.3068    3.454    6    109.1796    3.2938    17    108.7919    3.3565    48
111    583    887    4:1:    3:3:2:2:    2:    C[6]-4:H-1:    C[6]-3:C[6]-3:O-2:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6]NO)2(OH)2    H(OC)    106.6151    2.408    4    107.5646    2.3754    6    108.7919    3.3565    48
111    583    887    4:1:    3:3:3:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CN)2(C[6]CN)(OH)    H(OC)    109.1166    3.194    8    109.1332    2.9551    35    108.5701    2.9447    57
111    583    887    4:1:    3:3:3:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6,6]-3:C[6]-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CC)2(C[6]CC)(OH)    H(OC)    109.1381    2.945    27    109.1332    2.9551    35    108.5701    2.9447    57
111    583    887    4:1:    3:3:3:2:    2:    C[6]-4:H-1:    C[6]-3:C[6]-3:C[6]-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CC)(C[6]NO)2(OH)    H(OC)    103.2505    2.591    4    104.4682    2.8547    6    108.5701    2.9447    57
111    583    887    4:1:    3:3:4:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6,6]-3:C-4:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CC)2(CH3)(OH)    H(OC)    106.9423    4.425    11    107.7056    3.8025    16    108.7340    2.7473    46
111    583    887    4:1:    3:3:4:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-3:C-4:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CC)(C[6]CO)(CCHH)(OH)    H(OC)    109.2295    0.669    7    109.5021    1.5223    15    108.7340    2.7473    46
111    583    887    4:1:    3:3:4:2:    2:    C[6]-4:H-1:    C[6]-3:C[6]-3:C-4:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CH)2(CH3)(OH)    H(OC)    109.0371    1.653    7    108.9706    2.3821    12    108.7340    2.7473    46
111    583    887    4:1:    3:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-3:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CC)(C[6]CHH)(OH)(H)    H(OC)    109.4635    0.029    4    111.1664    5.1238    6    109.5753    3.4786    54
111    583    887    4:1:    3:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CC)(C[6]CCH)(OH)(H)    H(OC)    109.9040    3.435    6    109.3558    3.2705    47    109.5753    3.4786    54
111    583    887    4:1:    3:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CC)(C[6]CHN)(OH)(H)    H(OC)    108.8491    1.521    6    109.3558    3.2705    47    109.5753    3.4786    54
111    583    887    4:1:    3:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CC)(C[6]CHO)(OH)(H)    H(OC)    109.3286    1.828    13    109.3558    3.2705    47    109.5753    3.4786    54
111    583    887    4:1:    3:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CC)(C[6]CHH)(OH)(H)    H(OC)    109.4618    3.904    17    109.3558    3.2705    47    109.5753    3.4786    54
111    583    887    4:1:    3:4:3:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-4:C-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CC)(C[6]CCH)(COO)(OH)    H(OC)    109.4897    0.022    5    109.4931    0.0306    8    109.4556    0.0878    14
111    583    887    4:1:    3:4:3:2:    2:    C[6]-4:H-1:    C[6,6]-3:C[6]-4:C[6]-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6,6]CC)(C[6]CHH)(C[6]CC)(OH)    H(OC)    109.4419    0.033    4    109.4419    0.0330    4    109.4556    0.0878    14
111    583    887    4:1:    4:2:2:1:    2:    C[6]-4:H-1:    C[6]-4:O[6]-2:O-2:H-1:    O-2:    O(C[6]CHO)(H)    C[6](C[6]CHH)(O[6]C)(OH)(H)    H(OC)    108.9914    1.072    5    108.6177    3.5804    40    108.6540    3.3849    45
111    583    887    4:1:    4:2:2:1:    2:    C[6]-4:H-1:    C[6]-4:O[6]-2:O-2:H-1:    O-2:    O(C[6]CHO)(H)    C[6](C[6]CCH)(O[6]C)(OH)(H)    H(OC)    108.6400    1.306    7    108.6177    3.5804    40    108.6540    3.3849    45
111    583    887    4:1:    4:2:2:1:    2:    C[6]-4:H-1:    C[6]-4:O[6]-2:O-2:H-1:    O-2:    O(C[6]CHO)(H)    C[6](C[6]CHO)(O[6]C)(OH)(H)    H(OC)    108.2389    4.677    21    108.6177    3.5804    40    108.6540    3.3849    45
111    583    887    4:1:    4:2:3:2:    2:    C[6]-4:H-1:    C[6]-4:O[6]-2:C-3:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6]CHH)(O[6]C)(COO)(OH)    H(OC)    108.6753    1.302    6    108.8630    1.1541    8    109.0390    1.2018    9
111    583    887    4:1:    4:2:4:2:    2:    C[6]-4:H-1:    C[6]-4:O[6]-2:C-4:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6]CHH)(O[6]C)(CF3)(OH)    H(OC)    110.5868    2.078    4    108.8731    2.4934    26    108.9485    2.2848    31
111    583    887    4:1:    4:2:4:2:    2:    C[6]-4:H-1:    C[6]-4:O[6]-2:C-4:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6]CHO)(O[6]C)(CH3)(OH)    H(OC)    109.8901    2.843    4    108.8731    2.4934    26    108.9485    2.2848    31
111    583    887    4:1:    4:2:4:2:    2:    C[6]-4:H-1:    C[6]-4:O[6]-2:C-4:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6]CHH)(O[6]C)(CH3)(OH)    H(OC)    109.4546    0.023    5    108.8731    2.4934    26    108.9485    2.2848    31
111    583    887    4:1:    4:3:2:1:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[6,6]-3:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[3x6]CCH)(C[6,6]CN)(OH)(H)    H(OC)    108.3398    2.775    6    108.4968    2.5670    7    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[5,6,6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6,6]CCH)(C[6]CH)(OH)(H)    H(OC)    107.2435    3.001    8    108.3336    4.3098    9    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CHO)(C[6]CH)(OH)(H)    H(OC)    108.1686    2.736    6    109.2296    2.4748    14    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6,6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CCO)(C[6,6]CC)(OH)(H)    H(OC)    108.8165    1.773    6    108.8704    3.4281    12    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]C3)(C[6]CH)(OH)(H)    H(OC)    109.4684    0.020    4    108.9075    3.5629    20    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CCH)(C[6]CH)(OH)(H)    H(OC)    110.3686    4.700    8    108.9075    3.5629    20    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]C3)(C[6]CC)(OH)(H)    H(OC)    109.4307    0.031    4    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CCH)(C[6]CC)(OH)(H)    H(OC)    109.6688    0.413    4    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]CC)(OH)(H)    H(OC)    109.4715    0.022    4    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]HHO)(C[6]CH)(OH)(H)    H(OC)    109.5033    0.092    4    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]CO)(OH)(H)    H(OC)    106.9963    5.837    9    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]CO)(OH)(H)    H(OC)    108.5572    2.137    9    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]CH)(OH)(H)    H(OC)    108.4867    2.929    13    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]CH)(OH)(H)    H(OC)    108.8346    3.850    13    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]CC)(OH)(H)    H(OC)    108.8930    2.878    15    108.7010    2.8619    100    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:1:    2:    C[6]-4:H-1:    C[6]-4:N[6]-3:O-2:H-1:    O-2:    O(C[6]CHN)(H)    C[6](C[6]CCH)(N[6]CC)(OH)(H)    H(OC)    108.4845    2.270    5    107.8667    3.1124    8    108.6857    3.2344    212
111    583    887    4:1:    4:3:2:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:O-2:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6]COO)(C[6]CO)(OH)2    H(OC)    107.1192    2.434    4    107.1192    2.4340    4    108.7163    1.7659    14
111    583    887    4:1:    4:3:3:2:    2:    C[6,6]-4:H-1:    C[6,6]-4:C[6]-3:C[6]-3:O-2:    O-2:    O(C[6,6]C3)(H)    C[6,6](C[6,6]CCH)(C[6]CO)2(OH)    H(OC)    108.2977    6.731    4    108.5385    5.8540    5    109.3029    3.9394    28
111    583    887    4:1:    4:3:4:2:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[6,6]-3:C-4:O-2:    O-2:    O(C[6,6]C3)(H)    C[6,6](C[3x6]CCH)(C[6,6]CO)(CH3)(OH)    H(OC)    109.4362    0.106    4    108.8086    1.6777    7    109.0745    2.6062    102
111    583    887    4:1:    4:3:4:2:    2:    C[6,6]-4:H-1:    C[4,6,6]-4:C[6,6]-3:C-4:O-2:    O-2:    O(C[6,6]C3)(H)    C[6,6](C[4,6,6]CCH)(C[6,6]CN)(CH3)(OH)    H(OC)    109.4820    0.033    7    109.4820    0.0330    7    109.0745    2.6062    102
111    583    887    4:1:    4:3:4:2:    2:    C[6,6]-4:H-1:    C[6,6]-4:N[6,6]-3:C[6]-4:O-2:    O-2:    O(C[6,6]CCN)(H)    C[6,6](C[6,6]CCH)(N[6,6]CC)(C[6]CHH)(OH)    H(OC)    109.5744    0.469    6    109.5744    0.4690    6    109.0745    2.6062    102
111    583    887    4:1:    4:3:4:2:    2:    C[6]-4:H-1:    C[3x6]-4:C[6]-3:C-4:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[3x6]CCH)(C[6]CO)(CH3)(OH)    H(OC)    109.4732    0.019    4    109.4551    0.0317    6    109.0745    2.6062    102
111    583    887    4:1:    4:3:4:2:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-3:C-4:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[5,6]CCH)(C[6]CO)(CH3)(OH)    H(OC)    109.4858    0.051    4    108.3076    4.0881    12    109.0745    2.6062    102
111    583    887    4:1:    4:3:4:2:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-3:C-4:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[5,6]CHO)(C[6]OO)(CH3)(OH)    H(OC)    109.9198    2.044    5    108.3076    4.0881    12    109.0745    2.6062    102
111    583    887    4:1:    4:3:4:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-3:C-4:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CHH)(C[6]CC)(CH3)(OH)    H(OC)    108.8966    1.547    6    109.3746    3.4355    26    109.0745    2.6062    102
111    583    887    4:1:    4:3:4:2:    2:    C[6]-4:H-1:    C[6]-4:N[6]-3:C-4:O-2:    O-2:    O(C[6]CCN)(H)    C[6](C[6]CCH)(N[6]CH)(CF3)(OH)    H(OC)    108.7050    2.278    13    108.3385    2.3653    15    109.0745    2.6062    102
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[3x6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[3x6]C3)2(OH)(H)    H(OC)    106.5026    2.143    6    107.9326    2.6872    43    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[3x6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[3x6]CCH)(C[3x6]COO)(OH)(H)    H(OC)    107.2331    2.889    6    107.9326    2.6872    43    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[3x6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[3x6]CHN)2(OH)(H)    H(OC)    109.4636    0.063    6    107.9326    2.6872    43    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[3x6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[3x6]CHO)2(OH)(H)    H(OC)    108.0176    2.998    24    107.9326    2.6872    43    109.1832    3.8698    2009
