670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}	115.4715	1.098	2	115.4715	1.098	2     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NCC){1|C<3>,1|H<1>}	119.7470	0.525	2	119.7470	0.525	2     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|B<3>,1|C<3>,1|H<1>}	121.0270	0.679	2	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|Br<1>,1|C<3>,1|H<1>}	119.6820	0.216	4	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|I<1>}	120.5898	0.406	4	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|N<2>}	121.4385	0.042	2	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|N<3>}	120.5895	0.233	2	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|O<2>}	120.6935	1.022	6	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|C<4>}	119.4925	1.030	4	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.4768	0.991	846	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|H<1>,2|C<3>}	119.9795	1.086	16	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|N<2>,2|H<1>}	120.7741	0.609	56	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|Se<2>,1|H<1>,1|N<2>}	120.7045	0.624	8	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|Th<13>,1|N<3>,2|H<1>}	120.3160	0.387	2	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)2	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){2|Se<2>,1|N<2>}	120.7350	0.658	2	120.4858	0.971	954     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CHHP)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CHHP)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.2973	0.081	4	120.2973	0.081	4     119.6344       2.389      1319      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:C[6]-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(C[6]C[6]2H)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C)	N(C[6a]C[6a]2)(C[6]C[6]2H)(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)2(NC[6]C){1|C<3>,2|H<1>}	117.9838	1.035	6	117.9838	1.035	6     117.9838       1.035      6      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:P-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(PC[6a]2C)(CH3)	C(NC[6a]P)(H)3	C[6a](C[6a]C[6a]H)2(NCP)	N(C[6a]C[6a]2)(PC[6a]2C)(CH3)	C(NC[6a]P)(H)3	C[6a](C[6a]C[6a]H)2(NCP){1|C<3>,2|H<1>}	113.7105	0.045	2	113.7105	0.045	2     115.0085       1.066      6      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:P-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(PNNO)(CH3)	C(NC[6a]P)(H)3	C[6a](C[6a]C[6a]H)2(NCP)	N(C[6a]C[6a]2)(PNNO)(CH3)	C(NC[6a]P)(H)3	C[6a](C[6a]C[6a]H)2(NCP){1|C<3>,2|H<1>}	115.6575	0.455	4	115.6575	0.455	4     115.0085       1.066      6      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:S-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(SCOO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)	N(C[6a]C[6a]2)(SCOO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}	118.0807	0.578	3	118.0807	0.578	3     117.3753       1.173      8      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:S-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(SCOO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS)	N(C[6a]C[6a]2)(SCOO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS){1|C<3>,2|H<1>}	119.1590	0.000	1	119.1590	0.000	1     117.3753       1.173      8      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:S-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(SC[6a]OO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCS)	N(C[6a]C[6a]2)(SC[6a]OO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCS){1|C<3>,2|H<1>}	115.9050	0.000	1	115.9050	0.000	1     117.3753       1.173      8      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:S-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(SC[6a]OO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS)	N(C[6a]C[6a]2)(SC[6a]OO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS){1|C<3>,2|H<1>}	116.4130	0.141	2	116.4130	0.141	2     117.3753       1.173      8      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	3:3:3:	C[6a]-3:S-4:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(SC[6a]OO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)2(NCS)	N(C[6a]C[6a]2)(SC[6a]OO)(CH3)	C(NC[6a]S)(H)3	C[6a](C[6a]C[6a]H)2(NCS){1|C<3>,2|H<1>}	116.8700	0.000	1	116.8700	0.000	1     117.3753       1.173      8      118.8733     3.277     2379
670	490	762	3:4:4:	3:1:1:1:	4:3:3:	C[6]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6]-4:C[6]-3:N-3:	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6]AgH)(C[6]C[6]H)(NCC)	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6]AgH)(C[6]C[6]H)(NCC){1|C<3>,2|H<1>}	120.6015	0.087	2	120.6015	0.087	2     116.9825       4.231      4      116.9825     4.231     4
670	490	762	3:4:4:	3:1:1:1:	4:3:3:	C[6]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6]-4:C[6]-3:N-3:	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6a]C[6]Pd)(C[6]C[6]H)(NCC)	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6a]C[6]Pd)(C[6]C[6]H)(NCC){1|H<1>,1|N<3>,3|C<3>}	113.3635	1.139	2	113.3635	1.139	2     116.9825       4.231      4      116.9825     4.231     4
670	490	762	3:4:4:	3:1:1:1:	4:4:3:	C[6]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6]-4:C[6]-4:N-3:	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6]HH)(C[6]C[6]HW)(NCC)	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6]HH)(C[6]C[6]HW)(NCC){1|C<4>,3|H<1>}	123.0035	1.657	2	123.2540	1.163	4     123.2540       1.163      4      123.2540     1.163     4
670	490	762	3:4:4:	3:1:1:1:	4:4:3:	C[6]-3:C-4:C-4:	N-3:H-1:H-1:H-1:	C[6]-4:C[6]-4:N-3:	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6]HH)(C[6]C[6]HW)(NCC)	N(C[6]C[6]2)(CH3)2	C(NC[6]C)(H)3	C[6](C[6]C[6]HH)(C[6]C[6]HW)(NCC){1|Cl<1>,1|C<4>,2|H<1>}	123.5045	1.029	2	123.2540	1.163	4     123.2540       1.163      4      123.2540     1.163     4
670	490	762	3:4:4:	3:2:1:1:	3:2:3:	C[6a]-3:S-4:C-4:	N-3:O-2:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(SC[6a]OO)(CHHO)	C(NC[6a]S)(OC)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCS)	N(C[6a]C[6a]N[6a])(SC[6a]OO)(CHHO)	C(NC[6a]S)(OC)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCS){1|Cl<1>,1|C<3>,1|H<1>}	117.1610	0.000	1	117.1610	0.000	1     117.1610       0.000      1      117.1610     0.000     1
670	490	762	3:4:4:	3:3:1:1:	2:2:3:	C[6]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	N[6]-2:N[6]-2:N-3:	N(C[6]N[6]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](N[6]C[6])2(NCC)	N(C[6]N[6]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](N[6]C[6])2(NCC){3|N<3>}	121.6695	0.729	2	121.6695	0.729	2     121.6695       0.729      2      120.3174     2.073     19
670	490	762	3:4:4:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NCC)	N(C[6a]N[6a]2)(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[5,6a])(N[6a]C[6a])(NCC){1|O<1>,2|N<3>}	121.9370	0.000	1	121.9370	0.000	1     121.3251       1.548      9      120.3174     2.073     19
670	490	762	3:4:4:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[6a])2(NCC)	N(C[6a]N[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[6a])2(NCC){1|Cl<1>,1|N<2>,1|N<3>}	120.9183	2.165	4	121.2486	1.637	8     121.3251       1.548      9      120.3174     2.073     19
670	490	762	3:4:4:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[6a])2(NCC)	N(C[6a]N[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[6a])2(NCC){1|N<2>,2|N<3>}	122.4820	0.494	2	121.2486	1.637	8     121.3251       1.548      9      120.3174     2.073     19
670	490	762	3:4:4:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[6a])2(NCC)	N(C[6a]N[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](N[6a]C[6a])2(NCC){1|N<2>,2|N<4>}	120.6760	0.569	2	121.2486	1.637	8     121.3251       1.548      9      120.3174     2.073     19
670	490	762	3:4:4:	3:3:1:1:	2:2:3:	C[6a]-3:C-4:C-4:	N-3:C-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CCHH)2	C(NC[6a]C)(COO)(H)2	C[6a](N[6a]C[6a])2(NCC)	N(C[6a]N[6a]2)(CCHH)2	C(NC[6a]C)(COO)(H)2	C[6a](N[6a]C[6a])2(NCC){1|N<2>,2|N<3>}	118.9889	2.097	7	118.9889	2.097	7     118.9889       2.097      7      120.3174     2.073     19
670	490	762	3:4:4:	3:3:1:1:	2:2:3:	C[6a]-3:C[6]-4:C-4:	C[6a]-3:N-3:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(C[6]C[6]2H)(CC[6a]HH)	C(C[6a]C[6a]N[6a])(NC[6a]C[6])(H)2	C[6a](N[6a]C[6a])2(NC[6]C)	N(C[6a]N[6a]2)(C[6]C[6]2H)(CC[6a]HH)	C(C[6a]C[6a]N[6a])(NC[6a]C[6])(H)2	C[6a](N[6a]C[6a])2(NC[6]C){1|C<3>,2|O<2>}	117.8440	0.000	1	117.8440	0.000	1     117.8440       0.000      1      120.3174     2.073     19
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6]HH)2	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6]HH)2	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|C<3>,2|H<1>}	118.1130	3.386	4	118.1130	3.386	4     118.1130       3.386      4      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCC){1|Cl<1>,1|N<2>,1|N<3>}	124.1000	0.000	1	124.1000	0.000	1     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|C<3>,2|H<1>}	120.3550	0.000	1	120.3550	0.000	1     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NCC){1|N<2>,2|N<3>}	120.8060	0.000	1	120.8060	0.000	1     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCC){1|Cl<1>,1|H<1>,1|N<2>}	122.2610	0.000	1	122.2610	0.000	1     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CHHP)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CHHP)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|C<3>,1|H<1>,1|N<3>}	121.9690	0.000	1	120.9643	1.536	3     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CHHP)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(CHHP)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|C<3>,2|H<1>}	120.4620	1.790	2	120.9643	1.536	3     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|C<3>,1|C<4>,1|H<1>}	121.9093	1.084	4	121.5545	1.246	8     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|Cl<1>,1|N<2>,1|N<3>}	120.0070	0.723	2	121.5545	1.246	8     121.5234       1.352      15      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){2|Cl<1>,1|N<2>}	122.3925	0.359	2	121.5545	1.246	8     121.5234       1.352      15      120.6821     2.361     22
