967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
971	14	762	3:3:	3:3:2:	3:3:2:	C[6a]-3:P[6]-3:	N[6]-3:N[6]-3:O-2:	C[6a]-3:C[6a]-3:O-2:	O(C[6a]C[6a]2)(P[6]N[6]2)	P[6](N[6]P[6]C)2(OC[6a])	C[6a](C[6a]C[6a]C)2(OP[6])	O(C[6a]C[6a]2)(P[6]N[6]2)	P[6](N[6]P[6]C)2(OC[6a]){1|N<2>,2|O<2>}	C[6a](C[6a]C[6a]C)2(OP[6]){1|C<3>,2|H<1>}	119.4445	1.160	2	118.8123	1.368	3     118.8123       1.368      3      118.8123     1.368     3
971	14	762	3:3:	3:3:2:	3:3:2:	C[6a]-3:P[6]-3:	N[6]-3:N[6]-3:O-2:	C[6a]-3:C[6a]-3:O-2:	O(C[6a]C[6a]2)(P[6]N[6]2)	P[6](N[6]P[6]C)2(OC[6a])	C[6a](C[6a]C[6a]C)2(OP[6])	O(C[6a]C[6a]2)(P[6]N[6]2)	P[6](N[6]P[6]C)2(OC[6a]){1|N<3>,2|O<2>}	C[6a](C[6a]C[6a]C)2(OP[6]){1|C<3>,2|H<1>}	117.5480	0.000	1	118.8123	1.368	3     118.8123       1.368      3      118.8123     1.368     3
971	18	490	6:4:	6:6:6:6:6:2:	2:1:1:1:	B[5x3,5x5,20x6]-6:C-4:	B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:C[5x3,5x5,20x6]-6:O-2:	O-2:H-1:H-1:H-1:	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(CH3)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(OC)	C(OB[5x3,5x5,20x6])(H)3	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(CH3)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(OC){1|B<6>,5|H<1>}	C(OB[5x3,5x5,20x6])(H)3	119.7570	0.000	1	119.7570	0.000	1     119.7570       0.000      1      119.7570     0.000     1
971	18	690	6:1:	6:6:6:6:6:2:	2:	B[5x3,5x5,20x6]-6:H-1:	B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:O-2:	O-2:	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4N)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)4(OH)	H(OB[5x3,5x5,20x6])	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4N)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)4(OH){1|B<6>,5|O<2>}	H(OB[5x3,5x5,20x6])	109.4660	0.076	2	109.4660	0.076	2     109.4593       0.055      3      110.0417     1.166     4
971	18	690	6:1:	6:6:6:6:6:2:	2:	B[5x3,5x5,20x6]-6:H-1:	B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:O-2:	O-2:	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)5(OH)	H(OB[5x3,5x5,20x6])	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)5(OH){1|B<6>,1|N<3>,4|O<2>}	H(OB[5x3,5x5,20x6])	109.4460	0.000	1	109.4460	0.000	1     109.4593       0.055      3      110.0417     1.166     4
971	18	690	6:1:	6:6:6:6:6:2:	2:	B[5x3,5x5,20x6]-6:H-1:	B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:C[5x3,5x5,20x6]-6:O-2:	O-2:	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(H)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(OH)	H(OB[5x3,5x5,20x6])	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(H)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(OH){1|B<6>,5|H<1>}	H(OB[5x3,5x5,20x6])	111.7890	0.000	1	111.7890	0.000	1     111.7890       0.000      1      110.0417     1.166     4
971	18	762	6:3:	6:6:6:6:6:2:	2:3:3:	B[5x3,5x5,20x6]-6:C[6a]-3:	B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:C[5x3,5x5,20x6]-6:O-2:	O-2:C[6a]-3:C[6a]-3:	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(OC[6a])	C[6a](OB[5x3,5x5,20x6])(C[6a]C[6a]H)2	O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(C[6a]C[6a]2)	B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)4(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(OC[6a]){1|B<6>,5|H<1>}	C[6a](OB[5x3,5x5,20x6])(C[6a]C[6a]H)2{1|C<3>,2|H<1>}	127.4250	0.000	1	127.4250	0.000	1     127.4250       0.000      1      127.4250     0.000     1
971	210	466	4:2:	3:2:	4:4:2:1:	C[6]-4:N-2:	C-3:O-2:	C[6]-4:C[6]-4:O-2:H-1:	O(C[6]C[6]2H)(NC)	N(CC[6a]H)(OC[6])	C[6](C[6]C[6]CH)(C[6]C[6]HH)(ON)(H)	O(C[6]C[6]2H)(NC)	N(CC[6a]H)(OC[6])	C[6](C[6]C[6]CH)(C[6]C[6]HH)(ON)(H){2|C<4>,3|H<1>}	109.1315	0.159	2	109.1315	0.159	2     109.1315       0.159      2      109.1315     0.159     2
971	210	474	4:2:	3:2:	4:4:2:1:	C[5]-4:N-2:	C-3:O-2:	C[5]-4:C[5]-4:O-2:H-1:	O(C[5]C[5]2H)(NC)	N(CC[6a]H)(OC[5])	C[5](C[5]C[5]CH)2(ON)(H)	O(C[5]C[5]2H)(NC)	N(CC[6a]H)(OC[5])	C[5](C[5]C[5]CH)2(ON)(H){4|H<1>}	109.9050	0.000	1	109.9050	0.000	1     109.9050       0.000      1      109.9050     0.000     1
971	210	490	2:4:	3:2:	2:1:1:1:	N-2:C-4:	C[6]-3:O-2:	O-2:H-1:H-1:H-1:	O(NC[6])(CH3)	N(C[6]C[5a,6]N[6])(OC)	C(ON)(H)3	O(NC[6])(CH3)	N(C[6]C[5a,6]N[6])(OC)	C(ON)(H)3	107.4417	1.100	4	107.4417	1.100	4     107.8559       0.970      14      107.8720     0.936     15
971	210	490	2:4:	3:2:	2:1:1:1:	N-2:C-4:	C[6]-3:O-2:	O-2:H-1:H-1:H-1:	O(NC[6])(CH3)	N(C[6]C[6,6a]O[6])(OC)	C(ON)(H)3	O(NC[6])(CH3)	N(C[6]C[6,6a]O[6])(OC)	C(ON)(H)3	108.1497	0.532	4	108.1497	0.532	4     107.8559       0.970      14      107.8720     0.936     15
971	210	490	2:4:	3:2:	2:1:1:1:	N-2:C-4:	C[6]-3:O-2:	O-2:H-1:H-1:H-1:	O(NC[6])(CH3)	N(C[6]C[6]2)(OC)	C(ON)(H)3	O(NC[6])(CH3)	N(C[6]C[6]2)(OC)	C(ON)(H)3	107.9362	1.155	6	107.9362	1.155	6     107.8559       0.970      14      107.8720     0.936     15
971	210	490	2:4:	3:2:	2:1:1:1:	N-2:C-4:	C[6a]-3:O-2:	O-2:H-1:H-1:H-1:	O(NC[6a])(CH3)	N(C[6a]C[6a,6a]2)(OC)	C(ON)(H)3	O(NC[6a])(CH3)	N(C[6a]C[6a,6a]2)(OC)	C(ON)(H)3	108.0970	0.000	1	108.0970	0.000	1     108.0970       0.000      1      107.8720     0.936     15
971	210	490	2:4:	3:2:	3:2:1:1:	N-2:C-4:	C[6]-3:O-2:	C-3:O-2:H-1:H-1:	O(NC[6])(CCHH)	N(C[6]C[6,6a]C[6])(OC)	C(CC[6a]O)(ON)(H)2	O(NC[6])(CCHH)	N(C[6]C[6,6a]C[6])(OC)	C(CC[6a]O)(ON)(H)2	107.9910	0.000	1	107.9910	0.000	1     107.9260       0.092      2      107.9260     0.092     2
971	210	490	2:4:	3:2:	3:2:1:1:	N-2:C-4:	C[6]-3:O-2:	C-3:O-2:H-1:H-1:	O(NC[6])(CCHH)	N(C[6]C[6]2)(OC)	C(COO)(ON)(H)2	O(NC[6])(CCHH)	N(C[6]C[6]2)(OC)	C(COO)(ON)(H)2	107.8610	0.000	1	107.8610	0.000	1     107.9260       0.092      2      107.9260     0.092     2
971	210	490	4:2:	2:2:	3:3:3:2:	C-4:N-2:	N-2:O-2:	C[6a]-3:C[6a]-3:C[6a]-3:O-2:	O(CC[6a]3)(NN)	N(NC[5])(OC)	C(C[6a]C[6a]2)3(ON)	O(CC[6a]3)(NN)	N(NC[5])(OC)	C(C[6a]C[6a]2)3(ON)	112.4230	0.000	1	112.4230	0.000	1     111.5455       1.241      2      111.5455     1.241     2
971	210	490	4:2:	2:2:	3:3:3:2:	C-4:N-2:	N-2:O-2:	C[6a]-3:C[6a]-3:C[6a]-3:O-2:	O(CC[6a]3)(NN)	N(NP)(OC)	C(C[6a]C[6a]2)3(ON)	O(CC[6a]3)(NN)	N(NP)(OC)	C(C[6a]C[6a]2)3(ON)	110.6680	0.000	1	110.6680	0.000	1     111.5455       1.241      2      111.5455     1.241     2
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CCC)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CCC)(OC)	C(ON)(H)3	108.7951	0.620	15	108.7951	0.620	15     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CCH)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CCH)(OC)	C(ON)(H)3	108.8235	0.375	2	108.8235	0.375	2     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CC[5]C)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CC[5]C)(OC)	C(ON)(H)3	108.9637	1.050	3	108.9637	1.050	3     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CC[5a]C)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CC[5a]C)(OC)	C(ON)(H)3	110.1920	0.093	2	110.1920	0.093	2     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CC[5a]C[6a])(OC)	C(ON)(H)3	O(CH3)(NC)	N(CC[5a]C[6a])(OC)	C(ON)(H)3	109.6260	0.000	1	109.6260	0.000	1     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CC[6]C)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CC[6]C)(OC)	C(ON)(H)3	107.4943	0.286	3	107.4943	0.286	3     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CC[6a]2)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CC[6a]2)(OC)	C(ON)(H)3	108.1264	0.425	10	108.1264	0.425	10     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CC[6a]C)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CC[6a]C)(OC)	C(ON)(H)3	108.6826	0.895	11	108.6826	0.895	11     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CC[6a]H)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CC[6a]H)(OC)	C(ON)(H)3	108.9482	1.051	5	108.9482	1.051	5     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	C-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NC)	N(CHN)(OC)	C(ON)(H)3	O(CH3)(NC)	N(CHN)(OC)	C(ON)(H)3	108.4185	0.456	2	108.4185	0.456	2     108.6539       0.822      54      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	N-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NN)	N(NC[6a]O)(OC)	C(ON)(H)3	O(CH3)(NN)	N(NC[6a]O)(OC)	C(ON)(H)3	107.6325	0.070	2	107.6325	0.070	2     107.8337       0.408      6      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	N-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NN)	N(NNO)(OC)	C(ON)(H)3	O(CH3)(NN)	N(NNO)(OC)	C(ON)(H)3	108.1287	0.354	3	108.1287	0.354	3     107.8337       0.408      6      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:1:1:1:	C-4:N-2:	N-3:O-2:	O-2:H-1:H-1:H-1:	O(CH3)(NN)	N(NN[6]O)(OC)	C(ON)(H)3	O(CH3)(NN)	N(NN[6]O)(OC)	C(ON)(H)3	107.3510	0.000	1	107.3510	0.000	1     107.8337       0.408      6      108.5718     0.827     60
971	210	490	4:2:	3:2:	2:2:1:1:	C-4:N-2:	C-3:O-2:	O-2:O-2:H-1:H-1:	O(CHHO)(NC)	N(CCC)(OC)	C(OC)(ON)(H)2	O(CHHO)(NC)	N(CCC)(OC)	C(OC)(ON)(H)2	106.3260	0.000	1	106.3260	0.000	1     107.3117       0.905      3      107.3117     0.905     3
971	210	490	4:2:	3:2:	2:2:1:1:	C-4:N-2:	C-3:O-2:	O-2:O-2:H-1:H-1:	O(CHHO)(NC)	N(CC[6a]C)(OC)	C(ON)2(H)2	O(CHHO)(NC)	N(CC[6a]C)(OC)	C(ON)2(H)2	107.8045	0.425	2	107.8045	0.425	2     107.3117       0.905      3      107.3117     0.905     3
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C-3:O-2:H-1:H-1:	O(CCHH)(NC)	N(CCC)(OC)	C(CCN)(ON)(H)2	O(CCHH)(NC)	N(CCC)(OC)	C(CCN)(ON)(H)2	107.9890	0.400	2	107.9890	0.400	2     107.7290       0.439      9      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C-3:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[5]C)(OC)	C(COO)(ON)(H)2	O(CCHH)(NC)	N(CC[5]C)(OC)	C(COO)(ON)(H)2	107.4270	0.311	2	107.4270	0.311	2     107.7290       0.439      9      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C-3:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6a]C)(OC)	C(COO)(ON)(H)2	O(CCHH)(NC)	N(CC[6a]C)(OC)	C(COO)(ON)(H)2	107.8155	0.538	4	107.8155	0.538	4     107.7290       0.439      9      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C-3:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6a]Cl)(OC)	C(COO)(ON)(H)2	O(CCHH)(NC)	N(CC[6a]Cl)(OC)	C(COO)(ON)(H)2	107.4670	0.000	1	107.4670	0.000	1     107.7290       0.439      9      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[5]-3:O-2:H-1:H-1:	O(CC[5]HH)(NC)	N(CC[5a]H)(OC)	C(C[5]C[5]S[5])(ON)(H)2	O(CC[5]HH)(NC)	N(CC[5a]H)(OC)	C(C[5]C[5]S[5])(ON)(H)2	107.5450	0.498	2	107.5450	0.498	2     108.1265       0.817      4      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[5]-3:O-2:H-1:H-1:	O(CC[5]HH)(NC)	N(CC[5a]H)(OC)	C(C[5]N[5]S[5])(ON)(H)2	O(CC[5]HH)(NC)	N(CC[5a]H)(OC)	C(C[5]N[5]S[5])(ON)(H)2	109.1570	0.000	1	109.1570	0.000	1     108.1265       0.817      4      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[5]-3:O-2:H-1:H-1:	O(CC[5]HH)(NC)	N(CC[6a]H)(OC)	C(C[5]N[5]S[5])(ON)(H)2	O(CC[5]HH)(NC)	N(CC[6a]H)(OC)	C(C[5]N[5]S[5])(ON)(H)2	108.2590	0.000	1	108.2590	0.000	1     108.1265       0.817      4      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[5a]-3:O-2:H-1:H-1:	O(CC[5a]HH)(NC)	N(CC[6]H)(OC)	C(C[5a]C[5a]O[5a])(ON)(H)2	O(CC[5a]HH)(NC)	N(CC[6]H)(OC)	C(C[5a]C[5a]O[5a])(ON)(H)2	108.3230	0.000	1	108.3230	0.000	1     108.1920       0.185      2      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[5a]-3:O-2:H-1:H-1:	O(CC[5a]HH)(NC)	N(CC[6a]H)(OC)	C(C[5a]C[5a]O[5a])(ON)(H)2	O(CC[5a]HH)(NC)	N(CC[6a]H)(OC)	C(C[5a]C[5a]O[5a])(ON)(H)2	108.0610	0.000	1	108.0610	0.000	1     108.1920       0.185      2      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CCC)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CCC)(OC)	C(C[6a]C[6a]2)(ON)(H)2	108.8980	0.365	2	108.8980	0.365	2     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CCH)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CCH)(OC)	C(C[6a]C[6a]2)(ON)(H)2	109.9550	0.000	1	109.9550	0.000	1     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CC[3]C)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CC[3]C)(OC)	C(C[6a]C[6a]2)(ON)(H)2	107.5620	0.000	1	107.5620	0.000	1     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CC[5a]C)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CC[5a]C)(OC)	C(C[6a]C[6a]2)(ON)(H)2	106.9257	0.844	3	106.9257	0.844	3     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CC[5a]H)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CC[5a]H)(OC)	C(C[6a]C[6a]2)(ON)(H)2	108.2920	0.000	1	108.2920	0.000	1     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CC[5a]H)(OC)	C(C[6a]C[6a]N[6a])(ON)(H)2	O(CC[6a]HH)(NC)	N(CC[5a]H)(OC)	C(C[6a]C[6a]N[6a])(ON)(H)2	108.2560	0.000	1	108.2560	0.000	1     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CC[6a]C)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CC[6a]C)(OC)	C(C[6a]C[6a]2)(ON)(H)2	108.1108	1.227	6	108.1108	1.227	6     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CC[6a]H)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CC[6a]H)(OC)	C(C[6a]C[6a]2)(ON)(H)2	108.9483	1.556	3	108.9483	1.556	3     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CHN)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC)	N(CHN)(OC)	C(C[6a]C[6a]2)(ON)(H)2	108.1803	0.044	3	108.1803	0.044	3     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC)	N(CHN)(OC)	C(C[6a]C[6a]N[6a])(ON)(H)2	O(CC[6a]HH)(NC)	N(CHN)(OC)	C(C[6a]C[6a]N[6a])(ON)(H)2	108.1140	0.563	8	108.1140	0.563	8     108.1931       0.987      29      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C[5]-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC[5])	N(C[5]C[5,5]C[5])(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC[5])	N(C[5]C[5,5]C[5])(OC)	C(C[6a]C[6a]2)(ON)(H)2	107.9285	0.804	4	107.9285	0.804	4     107.9285       0.804      4      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	C[6]-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NC[6])	N(C[6]C[6]2)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NC[6])	N(C[6]C[6]2)(OC)	C(C[6a]C[6a]2)(ON)(H)2	107.8383	0.805	7	107.8383	0.805	7     107.8383       0.805      7      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:2:1:1:	C-4:N-2:	N-3:O-2:	C[6a]-3:O-2:H-1:H-1:	O(CC[6a]HH)(NN)	N(NNO)(OC)	C(C[6a]C[6a]2)(ON)(H)2	O(CC[6a]HH)(NN)	N(NNO)(OC)	C(C[6a]C[6a]2)(ON)(H)2	106.9757	0.356	3	106.9757	0.356	3     106.9757       0.356      3      107.9924     0.860     58
971	210	490	4:2:	3:2:	3:3:2:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:C-3:O-2:H-1:	O(CC[6a]CH)(NC)	N(CC[6a]C)(OC)	C(C[6a]C[6a]2)(CCH)(ON)(H)	O(CC[6a]CH)(NC)	N(CC[6a]C)(OC)	C(C[6a]C[6a]2)(CCH)(ON)(H)	109.7280	0.000	1	109.7280	0.000	1     109.7280       0.000      1      109.7280     0.000     1
971	210	490	4:2:	3:2:	3:4:2:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:C-4:O-2:H-1:	O(CC[6a]CH)(NC)	N(CC[5]H)(OC)	C(C[6a]C[6a]2)(CCHH)(ON)(H)	O(CC[6a]CH)(NC)	N(CC[5]H)(OC)	C(C[6a]C[6a]2)(CCHH)(ON)(H)	109.9480	0.000	1	109.9480	0.000	1     109.5660       0.540      2      109.5660     0.540     2
971	210	490	4:2:	3:2:	3:4:2:1:	C-4:N-2:	C-3:O-2:	C[6a]-3:C-4:O-2:H-1:	O(CC[6a]CH)(NC)	N(CC[6a]H)(OC)	C(C[6a]C[6a]2)(CCHH)(ON)(H)	O(CC[6a]CH)(NC)	N(CC[6a]H)(OC)	C(C[6a]C[6a]2)(CCHH)(ON)(H)	109.1840	0.000	1	109.1840	0.000	1     109.5660       0.540      2      109.5660     0.540     2
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CCC)(OC)	C(CHHO)(ON)(H)2	O(CCHH)(NC)	N(CCC)(OC)	C(CHHO)(ON)(H)2	107.3975	0.279	2	107.3975	0.279	2     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[5a]C)(OC)	C(CCHH)(ON)(H)2	O(CCHH)(NC)	N(CC[5a]C)(OC)	C(CCHH)(ON)(H)2	109.1410	0.000	1	109.1410	0.000	1     108.9991       0.773      69      108.9991     0.773     69
