930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	972	3:3:1:	3:3:1:	3:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6,6a]-3:C[6]-4:C-3:	C(N[6]C[6,6a]C[6])(CCH)(O)	C(CN[6]O)(CCH)(H)	N[6](C[6,6a]C[6,6a]2)(C[6]C[6,6a]CH)(CCO)	C(N[6]C[6,6a]C[6])(CCH)(O)	C(CN[6]O)(CCH)(H)	N[6](C[6,6a]C[6,6a]2)(C[6]C[6,6a]CH)(CCO){1|O<2>,4|C<3>}	117.6020	0.000	1	117.6020	0.000	1     117.6020       0.000      1      121.4170     4.968     3
930	930	972	3:3:1:	3:3:1:	4:3:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[5,6]-4:C[6]-3:C-3:	C(N[6]C[5,6]C[6])(CCH)(O)	C(CC[6a]H)(CN[6]O)(H)	N[6](C[5,6]C[5,6]C[5]Fe)(C[6]C[6]H)(CCO)	C(N[6]C[5,6]C[6])(CCH)(O)	C(CC[6a]H)(CN[6]O)(H)	N[6](C[5,6]C[5,6]C[5]Fe)(C[6]C[6]H)(CCO){1|C<3>,2|C<4>,2|H<1>}	118.7760	0.000	1	118.7760	0.000	1     118.7760       0.000      1      118.7760     0.000     1
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:H-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(H)	C(CN[6]H)(CCH)(H)	N[6](C[6]C[6]HH)2(CCH)	C(N[6]C[6]2)(CCH)(H)	C(CN[6]H)(CCH)(H)	N[6](C[6]C[6]HH)2(CCH){1|O<2>,4|H<1>}	128.4350	0.000	1	128.4350	0.000	1     128.4350       0.000      1      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:H-1:	C[6]-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CC[6]H)(H)	C(C[6]C[5a,6]2)(CN[6]H)(H)	N[6](C[6]C[6]HH)2(CCH)	C(N[6]C[6]2)(CC[6]H)(H)	C(C[6]C[5a,6]2)(CN[6]H)(H)	N[6](C[6]C[6]HH)2(CCH){1|C<4>,4|H<1>}	126.5950	0.000	1	126.5950	0.000	1     126.5950       0.000      1      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CC[5a]C)(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CC[5a]C)(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO){1|O<2>,4|H<1>}	116.4090	0.000	1	116.4090	0.000	1     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CC[6a]2)(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CC[6a]2)(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO){1|O<2>,4|H<1>}	117.0240	0.000	1	117.0240	0.000	1     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CC[6a]H)(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CC[6a]H)(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO){1|N<3>,4|H<1>}	118.3004	0.631	5	118.3004	0.631	5     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[5a,6]C[5a]H)(C[6]C[6]CH)(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[5a,6]C[5a]H)(C[6]C[6]CH)(CCO){1|N<3>,1|O<2>,2|C<3>,2|H<1>}	119.4220	0.000	1	119.4220	0.000	1     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6]CC)2(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6]CC)2(CCO){1|C<4>,4|H<1>}	118.8910	0.086	2	118.8910	0.086	2     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6]HH)2(CCO){3|C<3>}	118.2787	0.314	3	118.2787	0.314	3     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6a]C[6]H)2(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6a]C[6]H)2(CCO){2|C<4>,2|H<1>,5|C<3>}	119.3980	0.000	1	119.3980	0.000	1     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6a]N[6]H)(C[6]C[6]CH)(CCO)	C(N[6]C[6]2)(CCH)(O)	C(CN[6]O)(CHH)(H)	N[6](C[6]C[6a]N[6]H)(C[6]C[6]CH)(CCO){3|C<3>,3|H<1>}	117.5090	0.000	1	117.5090	0.000	1     118.2588       0.877      15      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C[5]-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CC[5]H)(O)	C(C[5]C[5,6a]N[5])(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CC[5]H)(O)	C(C[5]C[5,6a]N[5])(CN[6]O)(H)	N[6](C[6]C[6]HH)2(CCO){1|O<2>,4|H<1>}	117.4395	1.546	2	117.4395	1.546	2     117.4395       1.546      2      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C[6a]-3:C-3:O-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CC[6a]O)(O)	C(C[6a]C[6a]2)(CN[6]O)(O)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CC[6a]O)(O)	C(C[6a]C[6a]2)(CN[6]O)(O)	N[6](C[6]C[6]HH)2(CCO){1|C<4>,4|H<1>}	118.8610	1.307	2	118.3507	1.279	3     118.3507       1.279      3      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:O-1:	C[6a]-3:C-3:O-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CC[6a]O)(O)	C(C[6a]C[6a]2)(CN[6]O)(O)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CC[6a]O)(O)	C(C[6a]C[6a]2)(CN[6]O)(O)	N[6](C[6]C[6]HH)2(CCO){1|O<2>,4|H<1>}	117.3300	0.000	1	118.3507	1.279	3     118.3507       1.279      3      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:S-1:	C[6a]-3:C-3:O-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CC[6a]O)(S)	C(C[6a]C[6a]2)(CN[6]S)(O)	N[6](C[6]C[6]HH)2(CCS)	C(N[6]C[6]2)(CC[6a]O)(S)	C(C[6a]C[6a]2)(CN[6]S)(O)	N[6](C[6]C[6]HH)2(CCS){1|O<2>,4|H<1>}	117.7590	0.000	1	117.7590	0.000	1     117.7590       0.000      1      118.7811     2.819     25
930	930	972	3:3:1:	3:3:1:	4:4:3:	N[6]-3:C-3:S-1:	N[6]-3:C-3:S-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CN[6]S)(S)	C(N[6]C[6]2)(CN[6]S)(S)	N[6](C[6]C[6]HH)2(CCS)	C(N[6]C[6]2)(CN[6]S)(S)	C(N[6]C[6]2)(CN[6]S)(S)	N[6](C[6]C[6]HH)2(CCS){1|O<2>,4|H<1>}	116.4630	0.194	2	116.4630	0.194	2     116.4630       0.194      2      118.7811     2.819     25
930	930	972	3:3:1:	3:3:3:	3:3:3:	N[6]-3:C-3:H-1:	C[6a]-3:C[6a]-3:C-3:	C[6,6a]-3:C[6,6a]-3:C-3:	C(N[6]C[6,6a]2)(CC[6a]2)(H)	C(C[6a]C[6a]2)2(CN[6]H)	N[6](C[6,6a]C[6,6a]C[6a])2(CCH)	C(N[6]C[6,6a]2)(CC[6a]2)(H)	C(C[6a]C[6a]2)2(CN[6]H)	N[6](C[6,6a]C[6,6a]C[6a])2(CCH){1|C<4>,2|H<1>,4|C<3>}	123.1620	0.000	1	123.1620	0.000	1     123.1620       0.000      1      123.1620     0.000     1
930	930	972	3:3:1:	3:3:3:	4:3:3:	N[6]-3:C-3:H-1:	C[6a]-3:C[6a]-3:C-3:	C[6,6]-4:C[6]-3:C-3:	C(N[6]C[6,6]C[6])(CC[6a]2)(H)	C(C[6a]C[6a]2)2(CN[6]H)	N[6](C[6,6]N[6,6]C[6]H)(C[6]N[6]O)(CCH)	C(N[6]C[6,6]C[6])(CC[6a]2)(H)	C(C[6a]C[6a]2)2(CN[6]H)	N[6](C[6,6]N[6,6]C[6]H)(C[6]N[6]O)(CCH){3|C<3>,3|C<4>}	123.4650	0.000	1	123.4650	0.000	1     123.4650       0.000      1      123.4650     0.000     1
930	930	972	3:3:1:	3:3:3:	4:4:3:	N[6]-3:C-3:O-1:	C-3:C-3:C-3:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCC)(O)	C(CC[6a]H)(CN[6]O)(COO)	N[6](C[6]C[6]HH)2(CCO)	C(N[6]C[6]2)(CCC)(O)	C(CC[6a]H)(CN[6]O)(COO)	N[6](C[6]C[6]HH)2(CCO){1|O<2>,4|H<1>}	119.2060	0.000	1	119.2060	0.000	1     119.2060       0.000      1      118.5510     0.926     2
930	930	972	3:3:1:	3:3:3:	4:4:3:	N[6]-3:C-3:O-1:	C[6a]-3:C-3:C-3:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CC[6a]C)(O)	C(C[6a]C[6a]2)(CN[6]O)(CCO)	N[6](C[6]C[6a]C[6]H)2(CCO)	C(N[6]C[6]2)(CC[6a]C)(O)	C(C[6a]C[6a]2)(CN[6]O)(CCO)	N[6](C[6]C[6a]C[6]H)2(CCO){1|C<4>,3|H<1>,5|C<3>}	117.8960	0.000	1	117.8960	0.000	1     117.8960       0.000      1      118.5510     0.926     2
930	930	972	3:3:1:	3:4:1:	3:3:3:	N[6]-3:C-3:H-1:	C-3:C-4:H-1:	C[6]-3:N[6]-3:C-3:	C(N[6]C[6]N[6])(CCH)(H)	C(CN[6]H)(CCHH)(H)	N[6](C[6]C[6]O)(N[6]C[6]C)(CCH)	C(N[6]C[6]N[6])(CCH)(H)	C(CN[6]H)(CCHH)(H)	N[6](C[6]C[6]O)(N[6]C[6]C)(CCH){1|C<4>,1|H<1>,1|N<3>,1|O<1>}	125.2640	0.000	1	125.2640	0.000	1     125.2640       0.000      1      125.2640     0.000     1
930	930	972	3:3:1:	3:4:3:	3:3:3:	N[6]-3:C-3:O-1:	C-3:C-4:C-3:	C[6]-3:C[6]-3:C-3:	C(N[6]C[6]2)(CCC)(O)	C(CN[6]O)(CH3)(CHH)	N[6](C[6]C[6,6a]O)2(CCO)	C(N[6]C[6]2)(CCC)(O)	C(CN[6]O)(CH3)(CHH)	N[6](C[6]C[6,6a]O)2(CCO){3|C<3>}	117.7110	0.000	1	117.7110	0.000	1     117.7110       0.000      1      117.7110     0.000     1
930	930	972	3:3:1:	3:4:4:	4:3:3:	N[6]-3:C-3:H-1:	C-3:C-4:C-4:	C[6]-4:C[6]-3:C-3:	C(N[6]C[6]2)(CCC)(H)	C(CN[6]H)(CH3)2	N[6](C[6]C[6a]C[6]H)(C[6]N[6]O)(CCH)	C(N[6]C[6]2)(CCC)(H)	C(CN[6]H)(CH3)2	N[6](C[6]C[6a]C[6]H)(C[6]N[6]O)(CCH){1|H<1>,4|C<3>}	124.2940	0.000	1	124.2940	0.000	1     124.2940       0.000      1      124.2940     0.000     1
930	930	972	3:3:1:	4:3:1:	3:3:3:	N[6a]-3:C-3:H-1:	C[5]-4:C-3:H-1:	C[6a]-3:C[6a]-3:C-3:	C(N[6a]C[6a]2)(CC[5]H)(H)	C(C[5]C[5]2Fe)(CN[6a]H)(H)	N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(CCH)	C(N[6a]C[6a]2)(CC[5]H)(H)	C(C[5]C[5]2Fe)(CN[6a]H)(H)	N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(CCH){1|C<3>,1|C<4>,1|H<1>}	123.1985	0.955	4	123.1985	0.955	4     123.1985       0.955      4      123.1985     0.955     4
930	930	972	3:3:1:	4:3:1:	3:4:3:	N[6]-3:C-3:H-1:	C-4:C-3:H-1:	C[6]-3:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(H)	C(CC[5a]CC)(CN[6]H)(H)	N[6](C[6]C[5,6]O)(C[6]C[6]CH)(CCH)	C(N[6]C[6]2)(CCH)(H)	C(CC[5a]CC)(CN[6]H)(H)	N[6](C[6]C[5,6]O)(C[6]C[6]CH)(CCH){1|C<3>,1|N<3>,1|O<1>}	125.0570	0.000	1	125.0570	0.000	1     125.0570       0.000      1      125.0570     0.000     1
930	930	972	3:3:1:	4:3:3:	4:4:3:	N[6]-3:C-3:H-1:	S-4:C-3:C-3:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCS)(H)	C(SC[6a]OO)(CN[6]H)(CNO)	N[6](C[6]C[6]HH)2(CCH)	C(N[6]C[6]2)(CCS)(H)	C(SC[6a]OO)(CN[6]H)(CNO)	N[6](C[6]C[6]HH)2(CCH){1|O<2>,4|H<1>}	132.2650	0.000	1	132.2650	0.000	1     132.2650       0.000      1      132.2650     0.000     1
930	930	972	3:3:2:	3:2:1:	4:4:3:	N[6]-3:C-3:N-2:	C-3:N-2:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CHN)(NO)	C(CN[6]N)(NO)(H)	N[6](C[6]C[6]HH)2(CCN)	C(N[6]C[6]2)(CHN)(NO)	C(CN[6]N)(NO)(H)	N[6](C[6]C[6]HH)2(CCN){1|C<4>,4|H<1>}	118.7985	0.800	2	118.7985	0.800	2     118.7985       0.800      2      118.7985     0.800     2
930	930	972	3:3:2:	3:3:1:	4:4:3:	N[6]-3:C-3:N-2:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(NH)	C(CN[6]N)(CCN)(H)	N[6](C[6]C[6]HH)2(CCN)	C(N[6]C[6]2)(CCH)(NH)	C(CN[6]N)(CCN)(H)	N[6](C[6]C[6]HH)2(CCN){1|C<4>,4|H<1>}	115.4240	0.000	1	115.4240	0.000	1     118.6480       2.820      3      118.6480     2.820     3
930	930	972	3:3:2:	3:3:1:	4:4:3:	N[6]-3:C-3:N-2:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(NS)	C(CN[6]N)(CHH)(H)	N[6](C[6]C[6]HH)2(CCN)	C(N[6]C[6]2)(CCH)(NS)	C(CN[6]N)(CHH)(H)	N[6](C[6]C[6]HH)2(CCN){1|O<2>,4|H<1>}	120.2600	0.557	2	120.2600	0.557	2     118.6480       2.820      3      118.6480     2.820     3
930	930	972	3:3:2:	3:3:3:	4:4:3:	N[6]-3:C-3:S-2:	C-3:C-3:N-3:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCN)(SC)	C(CN[6]S)(CClC)(NOO)	N[6](C[6]C[6]HH)2(CCS)	C(N[6]C[6]2)(CCN)(SC)	C(CN[6]S)(CClC)(NOO)	N[6](C[6]C[6]HH)2(CCS){1|N<3>,4|H<1>}	123.7610	0.597	2	123.9110	0.496	3     123.9110       0.496      3      123.9110     0.496     3
930	930	972	3:3:2:	3:3:3:	4:4:3:	N[6]-3:C-3:S-2:	C-3:C-3:N-3:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCN)(SC)	C(CN[6]S)(CClC)(NOO)	N[6](C[6]C[6]HH)2(CCS)	C(N[6]C[6]2)(CCN)(SC)	C(CN[6]S)(CClC)(NOO)	N[6](C[6]C[6]HH)2(CCS){1|S<2>,4|H<1>}	124.2110	0.000	1	123.9110	0.496	3     123.9110       0.496      3      123.9110     0.496     3
930	930	972	3:3:2:	3:4:1:	4:4:3:	N[6]-3:C-3:N-2:	C-3:C-4:O-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCO)(NN)	C(CN[6]N)(CH3)(O)	N[6](C[6]C[6]HH)2(CCN)	C(N[6]C[6]2)(CCO)(NN)	C(CN[6]N)(CH3)(O)	N[6](C[6]C[6]HH)2(CCN){1|C<4>,4|H<1>}	122.7570	0.000	1	122.7570	0.000	1     122.7570       0.000      1      122.7570     0.000     1
930	930	972	3:3:3:	3:1:1:	4:4:3:	C[6a]-3:N[6]-3:C-3:	C-3:H-1:H-1:	C[6]-4:C[6]-4:C-3:	C(C[6a]C[5,6a]C[6a])(N[6]C[6]2)(CHH)	C(CC[6a]N[6])(H)2	N[6](C[6]C[6,6]CH)(C[6]C[6]HH)(CC[6a]C)	C(C[6a]C[5,6a]C[6a])(N[6]C[6]2)(CHH)	C(CC[6a]N[6])(H)2	N[6](C[6]C[6,6]CH)(C[6]C[6]HH)(CC[6a]C){1|C<3>,1|C<4>,3|H<1>}	119.2890	0.000	1	119.2890	0.000	1     119.2890       0.000      1      118.8867     0.387     3
930	930	972	3:3:3:	3:1:1:	4:4:3:	N[6]-3:N[6]-3:C-3:	C-3:S-1:S-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)2(CSS)	C(CN[6]2)(S)2	N[6](C[6]C[6]HH)2(CN[6]C)	C(N[6]C[6]2)2(CSS)	C(CN[6]2)(S)2	N[6](C[6]C[6]HH)2(CN[6]C){1|O<2>,4|H<1>}	118.6855	0.237	2	118.6855	0.237	2     118.6855       0.237      2      118.8867     0.387     3
930	930	972	3:3:3:	3:2:1:	3:3:3:	C[5]-3:N[6]-3:C-3:	C-3:O-2:O-1:	C[6]-3:C[6]-3:C-3:	C(C[5]C[5]S[5])(N[6]C[6]2)(COO)	C(CC[5]N[6])(OC)(O)	N[6](C[6]C[6]H)(C[6]C[6]S)(CC[5]C)	C(C[5]C[5]S[5])(N[6]C[6]2)(COO)	C(CC[5]N[6])(OC)(O)	N[6](C[6]C[6]H)(C[6]C[6]S)(CC[5]C){1|C<3>,2|H<1>}	117.5140	0.000	1	117.5140	0.000	1     117.5140       0.000      1      117.6148     1.010     11
930	930	972	3:3:3:	3:2:1:	3:3:3:	C[6a]-3:N[6]-3:C-3:	C-3:N-2:H-1:	C[6]-3:C[6]-3:C-3:	C(C[6a]C[6a]2)(N[6]C[6]2)(CHN)	C(CC[6a]N[6])(NS)(H)	N[6](C[6]C[6a]C[6])(C[6]C[6]H)(CC[6a]C)	C(C[6a]C[6a]2)(N[6]C[6]2)(CHN)	C(CC[6a]N[6])(NS)(H)	N[6](C[6]C[6a]C[6])(C[6]C[6]H)(CC[6a]C){2|H<1>,3|C<3>}	117.4210	0.000	1	117.4210	0.000	1     117.4210       0.000      1      117.6148     1.010     11
930	930	972	3:3:3:	3:2:1:	3:3:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6]-3:C[6]-3:C-3:	C(N[6]C[6]2)(CCC)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6]H)2(CCC)	C(N[6]C[6]2)(CCC)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6]H)2(CCC){1|C<3>,2|H<1>}	117.4179	1.054	7	117.4179	1.054	7     117.6476       1.126      9      117.6148     1.010     11
930	930	972	3:3:3:	3:2:1:	3:3:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6]-3:C[6]-3:C-3:	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]C[6])(C[6]C[6,6a]H)(CCC)	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]C[6])(C[6]C[6,6a]H)(CCC){1|Br<1>,4|C<3>}	118.4515	1.350	2	118.4515	1.350	2     117.6476       1.126      9      117.6148     1.010     11
930	930	972	3:3:3:	3:2:1:	3:4:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6,6a]-3:C[6]-4:C-3:	C(N[6]C[6,6a]C[6])(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CCC)	C(N[6]C[6,6a]C[6])(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CCC){2|H<1>,3|C<3>}	114.5220	0.000	1	114.5220	0.000	1     114.5220       0.000      1      113.1400     1.954     2
930	930	972	3:3:3:	3:2:1:	3:4:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6]-3:C[6]-4:C-3:	C(N[6]C[6]2)(CC[5]C)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6,6a]C)(C[6]C[6]HH)(CCC)	C(N[6]C[6]2)(CC[5]C)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6,6a]C)(C[6]C[6]HH)(CCC){2|C<3>,2|H<1>}	111.7580	0.000	1	111.7580	0.000	1     111.7580       0.000      1      113.1400     1.954     2
930	930	972	3:3:3:	3:2:1:	4:3:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6]-4:C[6]-3:C-3:	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]H)(CCC)	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]H)(CCC){5|C<3>}	120.7360	0.000	1	120.7360	0.000	1     120.7360       0.000      1      120.7360     0.000     1
930	930	972	3:3:3:	3:2:1:	4:4:3:	N[6,6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6,6]-4:C[6,6]-4:C-3:	C(N[6,6]C[6,6]2)(CCH)(COO)	C(CN[6,6]C)(OC)(O)	N[6,6](C[6,6]C[5,5,6,6]C[6]H)2(CCC)	C(N[6,6]C[6,6]2)(CCH)(COO)	C(CN[6,6]C)(OC)(O)	N[6,6](C[6,6]C[5,5,6,6]C[6]H)2(CCC){2|H<1>,2|O<2>,3|C<3>,3|C<4>}	114.0870	0.000	1	114.0870	0.000	1     114.0870       0.000      1      118.2643     3.436     4
930	930	972	3:3:3:	3:2:1:	4:4:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6,6]C[6a]H)2(CCC)	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6,6]C[6a]H)2(CCC){2|C<4>,2|H<1>,5|C<3>}	119.7540	0.000	1	119.7540	0.000	1     119.6567       2.464      3      118.2643     3.436     4
930	930	972	3:3:3:	3:2:1:	4:4:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]C[6]H)2(CCC)	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]C[6]H)2(CCC){2|C<4>,2|H<1>,5|C<3>}	122.0710	0.000	1	119.6080	3.483	2     119.6567       2.464      3      118.2643     3.436     4
930	930	972	3:3:3:	3:2:1:	4:4:3:	N[6]-3:C-3:C-3:	C-3:O-2:O-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]C[6]H)2(CCC)	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(OC)(O)	N[6](C[6]C[6a]C[6]H)2(CCC){2|H<1>,7|C<3>}	117.1450	0.000	1	119.6080	3.483	2     119.6567       2.464      3      118.2643     3.436     4
930	930	972	3:3:3:	3:2:2:	3:3:3:	N[6]-3:C-3:C-3:	C-3:C-2:C-2:	C[6,6a]-3:C[6,6a]-3:C-3:	C(N[6]C[6,6a]2)(CCC)2	C(CN[6]C)(CN)2	N[6](C[6,6a]C[6,6a]C[6a])2(CCC)	C(N[6]C[6,6a]2)(CCC)2	C(CN[6]C)(CN)2	N[6](C[6,6a]C[6,6a]C[6a])2(CCC){1|S<2>,2|H<1>,4|C<3>}	127.5140	0.000	1	127.5140	0.000	1     127.5140       0.000      1      127.5140     0.000     1
930	930	972	3:3:3:	3:3:1:	3:3:3:	N[6]-3:C-3:C-3:	C-3:C-3:O-1:	C[6]-3:C[6]-3:C-3:	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(COO)(O)	N[6](C[6]C[6a]C[6])(C[6]C[6,6a]H)(CCC)	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(COO)(O)	N[6](C[6]C[6a]C[6])(C[6]C[6,6a]H)(CCC){1|Br<1>,4|C<3>}	116.0850	0.045	2	116.0850	0.045	2     116.0850       0.045      2      116.0850     0.045     2
