818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:3:4:4:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:N[5]-3:C-4:C-4:	C[5]-3:	C[5](C[5]N[5]CC)(C[5]C[5]H)(H)	C[5](C[5]C[5]H)(N[5]C[5]C)(CH3)2	H(C[5]C[5]2)	C[5](C[5]N[5]CC)(C[5]C[5]H)(H){1|C<3>,1|O<1>}	C[5](C[5]C[5]H)(N[5]C[5]C)(CH3)2{1|H<1>,1|O<1>}	H(C[5]C[5]2)	123.6385	0.042	2	123.6385	0.042	2	122.9503	1.244	11	122.9076	1.572	16	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:3:4:4:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:N[5]-3:C-4:C-4:	C[5]-3:	C[5](C[5]N[5]CC)(C[5]C[5]H)(H)	C[5](C[5]C[5]H)(N[5]C[5]C)(CHHO)2	H(C[5]C[5]2)	C[5](C[5]N[5]CC)(C[5]C[5]H)(H){1|C<3>,2|H<1>}	C[5](C[5]C[5]H)(N[5]C[5]C)(CHHO)2{3|H<1>}	H(C[5]C[5]2)	123.9370	0.000	1	123.9370	0.000	1	122.9503	1.244	11	122.9076	1.572	16	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:3:4:4:	3:	C[5]-4:N[5]-3:H-1:	C[5,6a]-3:C[5]-3:C-4:C-4:	C[5]-3:	C[5](C[5]C[5,6a]CC)(N[5]C[5,6a]O)(H)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H)(CH3)2	H(C[5]C[5]N[5])	C[5](C[5]C[5,6a]CC)(N[5]C[5,6a]O)(H){2|C<3>}	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H)(CH3)2{1|H<1>,1|O<1>,2|C<3>}	H(C[5]C[5]N[5])	119.6990	0.000	1	119.6990	0.000	1	119.6990	0.000	1	122.9076	1.572	16	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:2:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:C-4:O[5]-2:H-1:	C[5]-3:	C[5](C[5]O[5]CH)(C[5]C[5]Br)(H)	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(H)	H(C[5]C[5]2)	C[5](C[5]O[5]CH)(C[5]C[5]Br)(H){1|O<1>}	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(H){1|Br<1>,1|O<1>}	H(C[5]C[5]2)	125.5770	0.000	1	125.5770	0.000	1	124.3174	1.204	12	124.3174	1.204	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:2:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:C-4:O[5]-2:H-1:	C[5]-3:	C[5](C[5]O[5]CH)(C[5]C[5]H)(H)	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(H)	H(C[5]C[5]2)	C[5](C[5]O[5]CH)(C[5]C[5]H)(H){1|O<1>}	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(H){1|H<1>,1|O<1>}	H(C[5]C[5]2)	125.0433	0.274	3	125.0433	0.274	3	124.3174	1.204	12	124.3174	1.204	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:2:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:C-4:O[5]-2:H-1:	C[5]-3:	C[5](C[5]O[5]CH)(C[5]C[5]H)(H)	C[5](C[5]C[5]H)(CC[6a]CO)(O[5]C[5])(H)	H(C[5]C[5]2)	C[5](C[5]O[5]CH)(C[5]C[5]H)(H){1|O<1>}	C[5](C[5]C[5]H)(CC[6a]CO)(O[5]C[5])(H){1|H<1>,1|O<1>}	H(C[5]C[5]2)	122.0810	0.608	2	122.0810	0.608	2	124.3174	1.204	12	124.3174	1.204	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:2:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:C-4:O[5]-2:H-1:	C[5]-3:	C[5](C[5]O[5]CH)(C[5]C[5]H)(H)	C[5](C[5]C[5]H)(CC[6a]HO)(O[5]C[5])(H)	H(C[5]C[5]2)	C[5](C[5]O[5]CH)(C[5]C[5]H)(H){1|O<1>}	C[5](C[5]C[5]H)(CC[6a]HO)(O[5]C[5])(H){1|H<1>,1|O<1>}	H(C[5]C[5]2)	124.4400	1.044	2	124.4400	1.044	2	124.3174	1.204	12	124.3174	1.204	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:2:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:C-4:O[5]-2:H-1:	C[5]-3:	C[5](C[5]O[5]CH)(C[5]C[5]H)(H)	C[5](C[5]C[5]H)(CC[6a]OP)(O[5]C[5])(H)	H(C[5]C[5]2)	C[5](C[5]O[5]CH)(C[5]C[5]H)(H){1|O<1>}	C[5](C[5]C[5]H)(CC[6a]OP)(O[5]C[5])(H){1|H<1>,1|O<1>}	H(C[5]C[5]2)	125.3090	0.000	1	125.3090	0.000	1	124.3174	1.204	12	124.3174	1.204	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:2:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:C-4:O[5]-2:H-1:	C[5]-3:	C[5](C[5]O[5]CH)(C[5]C[5]S)(H)	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(H)	H(C[5]C[5]2)	C[5](C[5]O[5]CH)(C[5]C[5]S)(H){1|O<1>}	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(H){1|O<1>,1|S<2>}	H(C[5]C[5]2)	124.2503	0.253	3	124.2503	0.253	3	124.3174	1.204	12	124.3174	1.204	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:2:4:	3:	C[5]-4:C[5]-3:H-1:	C[5]-3:C-4:O[5]-2:C-4:	C[5]-3:	C[5](C[5]O[5]CC)(C[5]C[5]H)(H)	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(CH3)	H(C[5]C[5]2)	C[5](C[5]O[5]CC)(C[5]C[5]H)(H){1|O<1>}	C[5](C[5]C[5]H)(CC[6a]CH)(O[5]C[5])(CH3){1|H<1>,1|O<1>}	H(C[5]C[5]2)	120.9473	4.523	3	120.9473	4.523	3	120.9473	4.523	3	120.9473	4.523	3	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[5a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[5a]C[5]H)(C[5]C[5]H)(H)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[5a]C[5]H)(C[5]C[5]H)(H){2|H<1>,3|C<3>}	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]H)(H){1|H<1>,1|N<3>,4|C<3>}	H(C[5]C[5]2)	123.5060	0.000	1	123.5060	0.000	1	123.4460	0.131	3	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[5a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[5a]C[5]H)(C[5]C[5]H)(H)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]HN)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[5a]C[5]H)(C[5]C[5]H)(H){1|H<1>,1|N<3>,3|C<3>}	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]HN)(C[5]C[5]H)(H){1|N<3>,2|H<1>,3|C<3>}	H(C[5]C[5]2)	123.5360	0.000	1	123.5360	0.000	1	123.4460	0.131	3	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[5a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[5a]C[5]H)(C[5]C[5]H)(H)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5a]C[5]H)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[5a]C[5]H)(C[5]C[5]H)(H){1|H<1>,4|C<3>}	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5a]C[5]H)(C[5]C[5]H)(H){1|N<3>,2|H<1>,5|C<3>}	H(C[5]C[5]2)	123.2960	0.000	1	123.2960	0.000	1	123.4460	0.131	3	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6a]C[5]H)(C[5]C[5]C)(H)	C[5](C[6a]C[6a]2)(C[5]C[5]CH)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6a]C[5]H)(C[5]C[5]C)(H){1|C<4>,2|C<3>,3|H<1>}	C[5](C[6a]C[6a]2)(C[5]C[5]CH)(C[5]C[5]H)(H){3|C<3>,4|H<1>}	H(C[5]C[5]2)	123.2550	0.000	1	123.2550	0.000	1	123.4500	0.595	6	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6a]C[5]H)(C[5]C[5]H)(H)	C[5](C[6a]C[6a,6a]C[6a])(C[5]C[5]HN)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6a]C[5]H)(C[5]C[5]H)(H){1|N<3>,2|C<3>,3|H<1>}	C[5](C[6a]C[6a,6a]C[6a])(C[5]C[5]HN)(C[5]C[5]H)(H){3|C<3>,4|H<1>}	H(C[5]C[5]2)	123.7725	0.103	2	123.7725	0.103	2	123.4500	0.595	6	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6a]C[5]H)(C[5]C[5]H)(H)	C[5](C[6a]C[6a]2)(C[5]C[5]HN)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6a]C[5]H)(C[5]C[5]H)(H){1|N<3>,2|C<3>,3|H<1>}	C[5](C[6a]C[6a]2)(C[5]C[5]HN)(C[5]C[5]H)(H){3|C<3>,4|H<1>}	H(C[5]C[5]2)	124.0490	0.000	1	124.0490	0.000	1	123.4500	0.595	6	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6a]C[5]H)(C[5]C[6a]C[5])(H)	C[5](C[6a]C[6a]2)(C[5]C[5]CC)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6a]C[5]H)(C[5]C[6a]C[5])(H){2|H<1>,6|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]CC)(C[5]C[5]H)(H){3|C<3>,4|H<1>}	H(C[5]C[5]2)	123.4760	0.000	1	123.4760	0.000	1	123.4500	0.595	6	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6a]C[5]H)(C[5]C[6a]C[5])(H)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6a]C[5]H)(C[5]C[6a]C[5])(H){1|O<2>,3|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]C[5]H)(H){1|O<2>,3|C<3>,3|H<1>}	H(C[5]C[5]2)	122.3750	0.000	1	122.3750	0.000	1	123.4500	0.595	6	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	N[5a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]N[5a]C[5]H)(C[5]C[5]H)(H)	C[5](N[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]N[5a]C[5]H)(C[5]C[5]H)(H){1|C<4>,2|C<3>,3|H<1>}	C[5](N[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]H)(H){1|C<3>,1|C<4>,2|N<2>,3|H<1>}	H(C[5]C[5]2)	124.2860	0.000	1	121.4955	3.946	2	121.4955	3.946	2	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	N[5a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]N[5a]C[5]H)(C[5]C[5]H)(H)	C[5](N[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]N[5a]C[5]H)(C[5]C[5]H)(H){1|O<2>,2|C<3>,3|H<1>}	C[5](N[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]H)(H){1|C<3>,1|O<2>,2|N<2>,3|H<1>}	H(C[5]C[5]2)	118.7050	0.000	1	121.4955	3.946	2	121.4955	3.946	2	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:3:1:	3:	C[5]-4:C[5]-3:H-1:	N[6a]-3:C[5]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5]N[6a]C[5]H)(C[5]C[5]H)(H)	C[5](N[6a]C[6a]2)(C[5]C[5]CH)(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]N[6a]C[5]H)(C[5]C[5]H)(H){1|C<4>,1|H<1>,2|C<3>,2|F<1>}	C[5](N[6a]C[6a]2)(C[5]C[5]CH)(C[5]C[5]H)(H){1|C<3>,1|N<3>,1|O<1>,2|F<1>,2|H<1>}	H(C[5]C[5]2)	123.4680	0.000	1	123.4680	0.000	1	123.4680	0.000	1	123.1248	1.469	12	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	3:4:4:3:	3:	C[5]-4:C[5]-3:H-1:	C[5,6a]-3:C[6]-4:C[6]-4:C[5]-3:	C[5]-3:	C[5](C[5]C[5,6a]C[6]2)(C[5]C[5,6a]C[6])(H)	C[5](C[5,6a]C[5,6a]C[6a])(C[6]C[6]2H)2(C[5]C[5]H)	H(C[5]C[5]2)	C[5](C[5]C[5,6a]C[6]2)(C[5]C[5,6a]C[6])(H){2|C<3>,3|H<1>,6|C<4>}	C[5](C[5,6a]C[5,6a]C[6a])(C[6]C[6]2H)2(C[5]C[5]H){2|C<3>,5|C<4>,9|H<1>}	H(C[5]C[5]2)	123.2690	0.000	1	123.2690	0.000	1	123.2690	0.000	1	123.2690	0.000	1	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:2:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:O[5]-2:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[5,6]O[5]H)(C[5]C[5,5]H)(H)	C[5](C[5,6]C[5,6]C[5]O[6])(O[5]C[5,5])(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[5,6]O[5]H)(C[5]C[5,5]H)(H){1|C<3>,1|O<2>,3|C<4>}	C[5](C[5,6]C[5,6]C[5]O[6])(O[5]C[5,5])(C[5]C[5]H)(H){1|O<2>,2|C<3>,2|H<1>,4|C<4>}	H(C[5]C[5]2)	126.2470	0.000	1	126.2470	0.000	1	126.2470	0.000	1	125.8988	0.428	6	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:2:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6]-4:O[5]-2:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6]O[5]H)(C[5]C[5,5]H)(H)	C[5](C[6]C[6,6a]C[6]O)(O[5]C[5,5])(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6]O[5]H)(C[5]C[5,5]H)(H){1|C<3>,1|N<3>,1|O<2>,2|C<4>}	C[5](C[6]C[6,6a]C[6]O)(O[5]C[5,5])(C[5]C[5]H)(H){1|N<3>,2|C<3>,2|C<4>,3|H<1>}	H(C[5]C[5]2)	125.7620	0.000	1	125.7620	0.000	1	125.8292	0.439	5	125.8988	0.428	6	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:2:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6]-4:O[5]-2:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6]O[5]H)(C[5]C[5,5]H)(H)	C[5](C[6]C[6]O[6]C)(O[5]C[5,5])(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6]O[5]H)(C[5]C[5,5]H)(H){1|C<3>,1|O<2>,3|C<4>}	C[5](C[6]C[6]O[6]C)(O[5]C[5,5])(C[5]C[5]H)(H){2|C<3>,2|C<4>,2|H<1>}	H(C[5]C[5]2)	126.1850	0.501	2	126.1850	0.501	2	125.8292	0.439	5	125.8988	0.428	6	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:2:3:1:	3:	C[5]-4:C[5]-3:H-1:	C[6]-4:O[5]-2:C[5]-3:H-1:	C[5]-3:	C[5](C[5]C[6]O[5]H)(C[5]C[5,6]H)(H)	C[5](C[6]C[6,6a]C[6]O)(O[5]C[5,6])(C[5]C[5]H)(H)	H(C[5]C[5]2)	C[5](C[5]C[6]O[5]H)(C[5]C[5,6]H)(H){1|C<4>,1|N<3>,1|O<2>,2|C<3>}	C[5](C[6]C[6,6a]C[6]O)(O[5]C[5,6])(C[5]C[5]H)(H){1|C<4>,1|N<3>,3|C<3>,3|H<1>}	H(C[5]C[5]2)	125.5070	0.236	2	125.5070	0.236	2	125.8292	0.439	5	125.8988	0.428	6	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[3,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[3,5]HH)(C[5]C[3,5]C)(H)	C[5](C[3,5]C[3,5]C[3]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[3,5]HH)(C[5]C[3,5]C)(H){1|C<3>,1|C<4>,1|H<1>}	C[5](C[3,5]C[3,5]C[3]H)(C[5]C[5]H)(H)2{1|C<4>,1|H<1>,2|C<3>}	H(C[5]C[5]2)	114.4590	0.000	1	114.4590	0.000	1	114.4590	0.000	1	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[4,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[4,5]HH)(C[5]C[4,5]C)(H)	C[5](C[4,5]C[4,5]C[4]C)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[4,5]HH)(C[5]C[4,5]C)(H){1|O<2>,3|C<4>}	C[5](C[4,5]C[4,5]C[4]C)(C[5]C[5]H)(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}	H(C[5]C[5]2)	123.4590	0.000	1	122.9110	0.775	2	122.9110	0.775	2	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[4,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[4,5]HH)(C[5]C[4,5]C)(H)	C[5](C[4,5]C[4,5]C[4]C)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[4,5]HH)(C[5]C[4,5]C)(H){1|S<4>,3|C<4>}	C[5](C[4,5]C[4,5]C[4]C)(C[5]C[5]H)(H)2{1|S<4>,2|C<4>,2|H<1>}	H(C[5]C[5]2)	122.3630	0.000	1	122.9110	0.775	2	122.9110	0.775	2	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5,6]HH)(C[5]C[5,5,6]H)(H)	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5,6]HH)(C[5]C[5,5,6]H)(H){2|C<4>,2|H<1>}	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)2{1|C<3>,2|C<4>,3|H<1>}	H(C[5]C[5]2)	122.6890	0.000	1	123.3260	0.901	2	125.2085	2.238	4	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5,6]HH)(C[5]C[5,5,6]H)(H)	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5,6]HH)(C[5]C[5,5,6]H)(H){2|C<4>,2|H<1>}	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)2{3|C<4>,3|H<1>}	H(C[5]C[5]2)	123.9630	0.000	1	123.3260	0.901	2	125.2085	2.238	4	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5,6]HH)(C[5]C[5]C)(H)	C[5](C[5,5,6]C[5,5,6]C[5,6]C[5])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5,6]HH)(C[5]C[5]C)(H){1|O<1>,2|C<4>}	C[5](C[5,5,6]C[5,5,6]C[5,6]C[5])(C[5]C[5]H)(H)2{1|C<3>,1|O<1>,3|C<4>,3|H<1>}	H(C[5]C[5]2)	127.0910	0.204	2	127.0910	0.204	2	125.2085	2.238	4	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(H)	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(H){2|C<3>,2|H<1>}	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]H)(H)2{1|H<1>,1|N<3>,1|O<1>,2|C<3>}	H(C[5]C[5]2)	123.3940	0.000	1	123.3940	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(H)	C[5](C[5,5]C[5,5]C[5]S)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(H){1|C<3>,1|C<4>,1|H<1>,1|S<3>}	C[5](C[5,5]C[5,5]C[5]S)(C[5]C[5]H)(H)2{1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}	H(C[5]C[5]2)	122.2030	0.000	1	122.2030	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
