818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:N-3:H-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CHN)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(CH3)	C(C[5a]C[5a,6a]C[5a])(NNiN)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CHN){2|C<3>,2|H<1>}	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(CH3){2|C<3>}	C(C[5a]C[5a,6a]C[5a])(NNiN)(H)	119.0240	0.000	1	119.0240	0.000	1	119.4695	0.630	2	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCH)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]2)(CHH)(H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCH){1|C<3>,1|H<1>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]2)(CHH)(H)	124.7460	0.000	1	127.6150	2.490	3	128.0155	2.185	4	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCH)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]2)(CHH)(H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCH){1|Ga<6>,1|C<3>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|Ga<6>,1|C<3>}	C(C[5a]C[5a]2)(CHH)(H)	129.0495	0.227	2	127.6150	2.490	3	128.0155	2.185	4	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(C[5a]O[5a]N)(CCH)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(CCHH)	C(C[5a]C[5a]2)(CCH)(H)	C[5a](C[5a]C[5a]C)(C[5a]O[5a]N)(CCH){1|C<3>}	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(CCHH){1|N<2>,2|C<3>}	C(C[5a]C[5a]2)(CCH)(H)	129.2170	0.000	1	129.2170	0.000	1	128.0155	2.185	4	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:O-1:	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCO)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]2)(CCH)(O)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCO){1|C<3>,1|H<1>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<4>,1|H<1>}	C(C[5a]C[5a]2)(CCH)(O)	130.0610	0.000	1	130.0610	0.000	1	130.0610	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C[5]-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a]C[5])(C[5a]N[5a]H)(CC[6a]O)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]H)(C[5]C[5]2C)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a]C[5])(C[5a]N[5a]H)(CC[6a]O){1|C<3>,2|C<4>,2|H<1>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]H)(C[5]C[5]2C){1|O<1>,2|C<4>,4|H<1>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	127.4740	1.113	2	127.4740	1.113	2	127.9130	1.094	3	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C[5]-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a]C[5])(C[5a]O[5a]H)(CC[6a]O)	C[5a](C[5a]C[5a]C)(C[5a]O[5a]H)(C[5]C[5]2C)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a]C[5])(C[5a]O[5a]H)(CC[6a]O){1|C<3>,1|H<1>,2|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]O[5a]H)(C[5]C[5]2C){1|O<1>,2|C<4>,3|H<1>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	128.7910	0.000	1	128.7910	0.000	1	127.9130	1.094	3	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:S-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a]S)(C[5a]O[5a]S)(CC[6a]O)	C[5a](C[5a]C[5a]C)(C[5a]O[5a]H)(SC[6a]OO)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a]S)(C[5a]O[5a]S)(CC[6a]O){1|H<1>}	C[5a](C[5a]C[5a]C)(C[5a]O[5a]H)(SC[6a]OO){1|S<2>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	127.0260	0.000	1	127.0260	0.000	1	127.0260	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C-3:O-1:	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCO)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CH3)	C(C[5a]C[5a]2)(CCH)(O)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCO){1|C<3>,1|H<1>}	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CH3){1|C<3>,1|C<4>}	C(C[5a]C[5a]2)(CCH)(O)	122.0380	0.000	1	122.0380	0.000	1	122.0380	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CC[6a]O)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]N)(CH3)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CC[6a]O){1|C<4>,1|N<3>}	C[5a](C[5a]C[5a]C)(N[5a]C[5a]N)(CH3){1|C<3>,1|C<4>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	123.9295	1.437	4	123.9295	1.437	4	124.4903	1.548	9	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(CC[6a]O)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[6a]HH)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(CC[6a]O){1|C<4>,1|H<1>,2|C<3>}	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[6a]HH){1|C<3>,1|C<4>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	123.7230	0.000	2	123.7230	0.000	2	124.4903	1.548	9	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CC[6a]O)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]CC)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CC[6a]O){1|C<4>,1|H<1>}	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]CC){1|C<4>,1|H<1>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	127.7100	0.000	1	127.7100	0.000	1	124.4903	1.548	9	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CC[6a]O)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CH3)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CC[6a]O){1|F<1>,1|H<1>}	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CH3){1|F<1>,1|H<1>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	124.7695	0.132	2	124.7695	0.132	2	124.4903	1.548	9	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(CNO)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]C)(CCCH)	C(C[5a]C[5a]2)(NC[6a]H)(O)	C[5a](C[5a]C[5a]C[6a])(C[5a]N[5a]C)(CNO){1|C<4>,3|C<3>}	C[5a](C[5a]C[5a]C)(N[5a]C[5a]C)(CCCH){2|C<3>}	C(C[5a]C[5a]2)(NC[6a]H)(O)	127.7705	0.166	2	127.7705	0.166	2	126.7289	1.528	7	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(CNO)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3)	C(C[5a]C[5a]2)(NHN)(O)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(CNO){1|C<4>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3){1|H<1>}	C(C[5a]C[5a]2)(NHN)(O)	123.6960	0.000	1	123.6960	0.000	1	126.7289	1.528	7	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CNO)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3)	C(C[5a]C[5a]2)(NC[6]H)(O)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CNO){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3){1|C<3>,1|O<1>}	C(C[5a]C[5a]2)(NC[6]H)(O)	126.5780	0.000	1	126.5780	0.000	1	126.7289	1.528	7	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CNO)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3)	C(C[5a]C[5a]2)(NC[6a]H)(O)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CNO){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3){1|C<3>,1|O<1>}	C(C[5a]C[5a]2)(NC[6a]H)(O)	127.0957	1.044	3	127.0957	1.044	3	126.7289	1.528	7	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	N[5a]-3:C[5a]-3:O-1:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(CN[5a]O)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3)	C(N[5a]C[5a]N[5a])(C[5a]C[5a]2)(O)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(CN[5a]O){1|C<4>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3){1|H<1>}	C(N[5a]C[5a]N[5a])(C[5a]C[5a]2)(O)	122.9340	0.000	1	122.9340	0.000	1	122.9340	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:S-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]N[5a]H)(C[5a]N[5a]S)(CNO)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(SNOO)	C(C[5a]C[5a]2)(NHN)(O)	C[5a](C[5a]N[5a]H)(C[5a]N[5a]S)(CNO){1|C<4>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(SNOO){1|H<1>}	C(C[5a]C[5a]2)(NHN)(O)	137.5400	0.000	1	137.5400	0.000	1	137.5400	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	N[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]N[5a]C)2(CC[5]H)	C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(CH3)	C(C[5a]C[5a]2)(C[5]C[5]2)(H)	C[5a](C[5a]N[5a]C)2(CC[5]H){1|C<3>}	C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(CH3){1|C<4>,2|C<3>}	C(C[5a]C[5a]2)(C[5]C[5]2)(H)	129.8480	0.000	1	129.8480	0.000	1	129.8480	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	N[5a]-3:C[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CNO)	C[5a](N[5a]C[5a]C[6])(C[5a]C[5a]C)(CH3)	C(C[5a]C[5a]2)(NC[6a]H)(O)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CNO){1|C<3>,1|C<4>}	C[5a](N[5a]C[5a]C[6])(C[5a]C[5a]C)(CH3){1|C<4>,1|H<1>,2|C<3>}	C(C[5a]C[5a]2)(NC[6a]H)(O)	124.4050	0.000	1	124.4050	0.000	1	124.3835	0.030	2	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	N[5a]-3:C[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CNO)	C[5a](N[5a]C[5a]C[6a])(C[5a]C[5a]C)(CH3)	C(C[5a]C[5a]2)(NC[6a]H)(O)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CNO){1|C<3>,1|C<4>}	C[5a](N[5a]C[5a]C[6a])(C[5a]C[5a]C)(CH3){1|C<4>,1|H<1>,2|C<3>}	C(C[5a]C[5a]2)(NC[6a]H)(O)	124.3620	0.000	1	124.3620	0.000	1	124.3835	0.030	2	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:C[5a]-3:C-3:	N[5a]-3:C[5a]-3:C-4:	N[5a]-3:C[5a]-3:O-1:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(CN[5a]O)	C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(CH3)	C(N[5a]C[5a]N[5a])(C[5a]C[5a]2)(O)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(CN[5a]O){1|C<3>}	C[5a](N[5a]C[6a]N[5a])(C[5a]C[5a]C)(CH3){1|H<1>,2|C<3>}	C(N[5a]C[5a]N[5a])(C[5a]C[5a]2)(O)	122.5550	0.000	1	122.5550	0.000	1	122.5550	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5,5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5,5a]C)(N[5a]C[5,5a]H)(CC[5]H)	C[5a](C[5,5a]C[5,5a]C[5])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	C[5a](C[5a]C[5,5a]C)(N[5a]C[5,5a]H)(CC[5]H){1|C<3>,1|C<4>}	C[5a](C[5,5a]C[5,5a]C[5])(C[5a]N[5a]C)(CH3){1|C<3>,1|C<4>,3|H<1>}	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	131.1500	0.332	2	131.0370	0.306	3	131.0370	0.306	3	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5,5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5,5a]C)(N[5a]C[5,5a]H)(CC[5]H)	C[5a](C[5,5a]C[5,5a]C[5])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	C[5a](C[5a]C[5,5a]C)(N[5a]C[5,5a]H)(CC[5]H){2|C<3>}	C[5a](C[5,5a]C[5,5a]C[5])(C[5a]N[5a]C)(CH3){1|C<3>,1|C<4>,1|H<1>,1|O<1>}	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	130.8110	0.000	1	131.0370	0.306	3	131.0370	0.306	3	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]H)(CC[5]H)	C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	C[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]H)(CC[5]H){2|C<3>}	C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(CH3){2|C<3>,2|H<1>}	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	127.7280	0.799	2	127.7280	0.799	2	127.7280	0.799	2	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(CCH)	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]N[5a]C)(CCCH)	C(C[5a]C[5a]N[5a])(CC[5]H)(H)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(CCH){2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]N[5a]C)(CCCH){1|H<1>,3|C<3>}	C(C[5a]C[5a]N[5a])(CC[5]H)(H)	131.1780	0.000	2	131.1780	0.000	2	129.1807	1.961	6	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CCH)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CC[6]HH)	C(C[5a]C[5a]N[5a])(CC[6]H)(H)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CCH){2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CC[6]HH){1|H<1>,1|S<4>,2|C<3>}	C(C[5a]C[5a]N[5a])(CC[6]H)(H)	126.8620	0.000	2	126.8620	0.000	2	129.1807	1.961	6	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CCH)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(CC[6]H)(H)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CCH){2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3){1|H<1>,1|S<4>,2|C<3>}	C(C[5a]C[5a]N[5a])(CC[6]H)(H)	129.8840	0.000	1	129.8840	0.000	1	129.1807	1.961	6	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CCH)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(CC[6a]H)(H)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CCH){2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3){1|H<1>,1|S<4>,2|C<3>}	C(C[5a]C[5a]N[5a])(CC[6a]H)(H)	129.1200	0.000	1	129.1200	0.000	1	129.1807	1.961	6	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CC[5]H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5]C[5]2)(H)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CC[5]H){2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3){1|C<4>,1|H<1>,2|C<3>}	C(C[5a]C[5a]N[5a])(C[5]C[5]2)(H)	132.2700	0.000	1	132.2700	0.000	1	132.2700	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
