466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[5,6,6]HH)(OC)(H)	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[5,6,6]HH)(OC)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H){1|O<2>,2|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(CH3)	112.2730	0.000	1	112.8710	1.089	3	110.4613	6.167	9	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[5,6,6]HH)(OC)(H)	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[5,6,6]HH)(OC)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H){2|C<4>,4|H<1>}	O(C[6]C[5,6]C[6]H)(CH3)	113.1700	1.281	2	112.8710	1.089	3	110.4613	6.167	9	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6]HH)(OC)(H)	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6]HH)(OC)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H){1|O<2>,2|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(CH3)	107.7460	0.000	1	109.3276	5.219	5	110.4613	6.167	9	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6]HH)(OC)(H)	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6]HH)(OC)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(H){2|C<4>,4|H<1>}	O(C[6]C[5,6]C[6]H)(CH3)	109.7230	2.432	4	109.3276	5.219	5	110.4613	6.167	9	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6]HH)(OC)(H)	C[5,6](C[5,6]C[6,6]C[5]C)(C[5]C[5]2H)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(CC[6a]HH)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6,6]HH)(OC)(H){2|H<1>,6|C<4>}	C[5,6](C[5,6]C[6,6]C[5]C)(C[5]C[5]2H)(C[6]C[6]HO)(H){1|O<2>,5|C<4>,6|H<1>}	O(C[6]C[5,6]C[6]H)(CC[6a]HH)	108.9010	0.000	1	108.9010	0.000	1	110.4613	6.167	9	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:S-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(OS)(H)	C[5,6](C[5,6]C[5]C[6]C)(C[5]C[5]HH)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(SC[6a]OO)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(OS)(H){1|C<3>,3|C<4>,4|H<1>}	C[5,6](C[5,6]C[5]C[6]C)(C[5]C[5]HH)(C[6]C[6]HO)(H){1|C<4>,1|O<1>,6|H<1>}	O(C[6]C[5,6]C[6]H)(SC[6a]OO)	108.2040	0.000	1	108.2040	0.000	1	108.2040	0.000	1	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:Si-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(OSi)(H)	C[5,6](C[5,6]C[5]C[6]S)(C[5]C[5]HH)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(SiC3)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(OSi)(H){1|C<3>,1|S<4>,2|C<4>,3|H<1>}	C[5,6](C[5,6]C[5]C[6]S)(C[5]C[5]HH)(C[6]C[6]HO)(H){1|C<3>,1|O<2>,6|H<1>}	O(C[6]C[5,6]C[6]H)(SiC3)	107.9760	0.147	2	107.9760	0.022	2	108.8997	2.570	3	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:1:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:Si-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HO)(OSi)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]HH)(C[6]C[6]HO)(H)	O(C[6]C[5,6]C[6]H)(SiC3)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HO)(OSi)(H){3|C<4>,5|H<1>}	C[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]HH)(C[6]C[6]HO)(H){1|O<2>,2|C<4>,6|H<1>}	O(C[6]C[5,6]C[6]H)(SiC3)	110.7470	0.000	1	110.7470	0.000	1	108.8997	2.570	3	109.5026	5.262	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[4,6]-4:C[5,6]-4:O-2:H-1:	C[5,6]-4:C[6]-4:C[5]-4:O-2:	C[6]-4:H-1:	C[6](C[4,6]C[4,6]C[4]H)(C[5,6]C[5,6]C[5]O)(OH)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[4,6]HO)(C[5]C[5]HH)(OH)	O(C[6]C[4,6]C[5,6]H)(H)	C[6](C[4,6]C[4,6]C[4]H)(C[5,6]C[5,6]C[5]O)(OH)(H){1|O<2>,4|H<1>,5|C<4>}	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[4,6]HO)(C[5]C[5]HH)(OH){4|C<4>,5|H<1>}	O(C[6]C[4,6]C[5,6]H)(H)	108.6430	0.000	1	108.6430	0.000	1	108.6430	0.000	1	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[5,6]-4:O-2:H-1:	C[5,6]-4:C[6]-4:C[5]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]O)(C[5,6]O[5,6]C[5]C)(OH)(H)	C[5,6](C[5,6]C[5,6,6]C[5]H)(C[6]C[5,6]HO)(C[5]C[5]HO)(OH)	O(C[6]C[5,6]2H)(H)	C[6](C[5,6]C[5,6]C[5]O)(C[5,6]O[5,6]C[5]C)(OH)(H){1|O<2>,4|C<4>,4|H<1>}	C[5,6](C[5,6]C[5,6,6]C[5]H)(C[6]C[5,6]HO)(C[5]C[5]HO)(OH){1|O<2>,3|H<1>,5|C<4>}	O(C[6]C[5,6]2H)(H)	112.5200	0.000	1	112.5200	0.000	1	112.5200	0.000	1	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[5,6]-4:O-2:H-1:	C[6]-4:C[5]-4:C[5]-4:O[6]-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]N[5]H)(C[5,6]C[5]2O[6])(OH)(H)	C[5,6](C[6]C[5,6]HO)(C[5]C[5]HH)(C[5]C[5]HO)(O[6]C[6])	O(C[6]C[5,6]2H)(H)	C[6](C[5,6]C[5,6]N[5]H)(C[5,6]C[5]2O[6])(OH)(H){2|O<2>,4|H<1>,5|C<4>}	C[5,6](C[6]C[5,6]HO)(C[5]C[5]HH)(C[5]C[5]HO)(O[6]C[6]){1|C<4>,1|N<3>,7|H<1>}	O(C[6]C[5,6]2H)(H)	112.8057	0.557	3	112.8057	0.310	3	112.8057	0.310	3	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6,6]C[5]O)(C[6]C[6]HH)(OH)(H)	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5]O[5]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6,6]C[5]O)(C[6]C[6]HH)(OH)(H){1|O<2>,2|C<4>,5|H<1>}	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5]O[5]HH)(C[6]C[6]HO)(OH){1|C<3>,1|O<2>,2|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(H)	109.9810	0.000	1	109.9810	0.000	1	109.9810	0.000	1	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HH)(OH)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[5]O[5]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HH)(OH)(H){2|C<4>,2|O<2>,4|H<1>}	C[5,6](C[5,6]C[5]C[6]H)(C[5]O[5]HH)(C[6]C[6]HO)(OH){1|C<3>,3|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(H)	113.2460	0.000	1	113.2460	0.000	1	110.6674	2.070	8	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H)	C[5,6](C[5,6]C[5]C[6]C)(C[5]C[5]HH)(C[6]C[6]HO)(OO)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H){4|C<4>,4|H<1>}	C[5,6](C[5,6]C[5]C[6]C)(C[5]C[5]HH)(C[6]C[6]HO)(OO){1|C<4>,2|O<2>,6|H<1>}	O(C[6]C[5,6]C[6]H)(H)	111.7650	0.000	1	111.7650	0.000	1	110.6674	2.070	8	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H)	C[5,6](C[5,6]C[5]C[6]O)(C[5]C[5]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5]C[6]O)(C[5]C[5]HH)(C[6]C[6]HO)(OH){1|C<4>,2|O<2>,6|H<1>}	O(C[6]C[5,6]C[6]H)(H)	111.0830	0.389	2	111.0830	0.151	2	110.6674	2.070	8	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H)	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[5]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H){1|N<3>,1|O<2>,2|C<4>,4|H<1>}	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[5]HH)(C[6]C[6]HO)(OH){1|C<3>,1|O<2>,2|C<4>,4|H<1>}	O(C[6]C[5,6]C[6]H)(H)	109.6560	0.000	1	109.3143	0.223	3	110.6674	2.070	8	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H)	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[5]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HO)(OH)(H){1|N<3>,1|O<2>,2|C<4>,4|H<1>}	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[5]HH)(C[6]C[6]HO)(OH){1|C<4>,1|O<2>,2|C<3>,4|H<1>}	O(C[6]C[5,6]C[6]H)(H)	109.1435	0.521	2	109.3143	0.223	3	110.6674	2.070	8	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]O)(C[6]O[6]CH)(OH)(H)	C[5,6](C[5,6]C[6]O[5]H)(C[5]C[5]HO)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]O)(C[6]O[6]CH)(OH)(H){2|C<4>,2|H<1>,2|O<2>}	C[5,6](C[5,6]C[6]O[5]H)(C[5]C[5]HO)(C[6]C[6]HO)(OH){1|C<4>,1|N<3>,1|O<2>,4|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.2190	0.000	1	110.2190	0.000	1	110.6674	2.070	8	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:O[5]-2:	C[6]-4:H-1:	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)(OH)(H)	C[5,6](C[5]C[5]HH)(C[6]C[6]CC)(C[6]C[6]HO)(O[5]C[5])	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)(OH)(H){1|C<3>,4|C<4>,4|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]CC)(C[6]C[6]HO)(O[5]C[5]){1|O<1>,2|C<4>,5|H<1>}	O(C[6]C[5,6]C[6]H)(H)	111.6440	0.000	1	111.6440	0.000	1	108.3115	6.403	4	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:O[5]-2:	C[6]-4:H-1:	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HO)(OH)(H)	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(O[5]C[5])	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HO)(OH)(H){1|C<3>,2|C<4>,6|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(O[5]C[5]){1|O<1>,1|O<2>,3|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(H)	107.2325	2.097	2	107.2007	2.201	3	108.3115	6.403	4	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:O[5]-2:	C[6]-4:H-1:	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HO)(OH)(H)	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(O[5]C[5])	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HO)(OH)(H){3|C<4>,6|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(O[5]C[5]){1|C<4>,1|O<2>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	107.1370	0.000	1	107.2007	2.201	3	108.3115	6.403	4	110.4526	4.553	18	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6,6]HH)(OC)(H)	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6,6]HH)(OC)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(OH){2|C<4>,4|H<1>}	O(C[6]C[5,6]C[6]H)(CH3)	109.5793	2.589	3	109.5793	6.704	3	108.0089	5.126	7	108.5074	5.025	9	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6,6]HO)(OC)(H)	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6,6]HO)(OC)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(OH){1|O<2>,2|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(CH3)	107.0893	1.341	3	106.8310	1.466	4	108.0089	5.126	7	108.5074	5.025	9	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O-2:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6,6]HO)(OC)(H)	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(OH)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[6,6]HO)(OC)(H){2|O<2>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6,6]HO)(C[5]C[5,6]HH)(C[6]C[6]HO)(OH){2|C<4>,2|H<1>,2|O<2>}	O(C[6]C[5,6]C[6]H)(CH3)	106.0560	0.000	1	106.8310	1.466	4	108.0089	5.126	7	108.5074	5.025	9	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:O[5]-2:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]O[5])(C[6]C[6]CH)(OC)(H)	C[5,6](C[5,6]C[5,6]O[5]H)(C[5]O[5]HH)(C[6]C[6]HO)(O[5]C[5])	O(C[6]C[5,6]C[6]H)(CHHO)	C[6](C[5,6]C[5,6]C[5]O[5])(C[6]C[6]CH)(OC)(H){1|C<3>,1|N<2>,2|C<4>,2|O<2>,3|H<1>}	C[5,6](C[5,6]C[5,6]O[5]H)(C[5]O[5]HH)(C[6]C[6]HO)(O[5]C[5]){1|O<2>,2|H<1>,5|C<4>}	O(C[6]C[5,6]C[6]H)(CHHO)	111.1520	0.000	1	111.1520	0.000	1	111.1520	0.000	1	108.5074	5.025	9	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:2:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:O[5]-2:	C[6]-4:C-4:	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)(OC)(H)	C[5,6](C[5]C[6a]C[5]H)(C[6]C[6]HH)(C[6]C[6]HO)(O[5]C[5])	O(C[6]C[5,6]C[6]H)(CC[6a]HH)	C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)(OC)(H){1|C<3>,3|C<4>,5|H<1>}	C[5,6](C[5]C[6a]C[5]H)(C[6]C[6]HH)(C[6]C[6]HO)(O[5]C[5]){1|C<4>,2|C<3>,8|H<1>}	O(C[6]C[5,6]C[6]H)(CC[6a]HH)	109.3530	0.000	1	109.3530	0.000	1	109.3530	0.000	1	108.5074	5.025	9	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:3:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,3x6]-4:C[5]-4:C[6]-4:C[6]-3:	C[6]-4:H-1:	C[6](C[5,6]C[5,3x6]C[5]C[6])(C[6]C[6]CC)(OH)(H)	C[5,6](C[5,3x6]C[5,6,6]C[6,6]2)(C[5]O[5]HH)(C[6]C[6]HO)(C[6]C[6]H)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,3x6]C[5]C[6])(C[6]C[6]CC)(OH)(H){1|O<2>,2|C<3>,2|C<4>,5|H<1>}	C[5,6](C[5,3x6]C[5,6,6]C[6,6]2)(C[5]O[5]HH)(C[6]C[6]HO)(C[6]C[6]H){1|C<3>,1|O<2>,4|H<1>,5|C<4>}	O(C[6]C[5,6]C[6]H)(H)	109.0890	1.717	2	109.0890	2.948	2	109.0890	2.948	2	109.9864	2.051	5	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:3:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:C[5]-3:	C[6]-4:H-1:	C[6](C[5,6]C[5]2C[6])(C[6]C[6]CH)(OH)(H)	C[5,6](C[5]C[5]HH)(C[6]C[6]CH)(C[6]C[6]HO)(C[5]C[5]H)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5]2C[6])(C[6]C[6]CH)(OH)(H){1|O<2>,2|C<3>,2|C<4>,5|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]CH)(C[6]C[6]HO)(C[5]C[5]H){1|O<1>,3|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(H)	109.8140	0.000	1	109.8140	0.000	1	109.9335	0.029	2	109.9864	2.051	5	109.6262	6.999	875	109.5595	7.440	1263
