762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6]C)(C[6]C[6]H)(H)	N[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6]C)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(CH3){2|C<3>,2|C<4>,2|H<1>}	H(C[6]C[6]N[6])	119.7798	0.020	4	119.7798	0.000	4	119.7798	0.000	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:B-4:	C[6]-3:	C[6](N[6]C[6,6a]B)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(BC[6a]3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]B)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(BC[6a]3){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.0000	0.000	1	118.0000	0.000	1	117.7725	0.187	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:B-4:	C[6]-3:	C[6](N[6]C[6,6a]B)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(BN3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]B)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(BN3){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.2640	0.000	1	118.2640	0.000	1	117.7725	0.187	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:B-4:	C[6]-3:	C[6](N[6]C[6,6a]B)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(BC[6a]3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]B)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(BC[6a]3){1|H<1>,1|N<2>,3|C<3>}	H(C[6]C[6]N[6])	117.4130	0.093	2	117.4130	0.009	2	117.7725	0.187	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]B)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]B)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){1|B<3>,1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.4000	0.000	1	118.4000	0.000	1	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[5,6a]C[6,6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|O<2>,2|C<3>}	N[6](C[6,6a]C[5,6a]C[6,6a])(C[6]C[6]H)(CCHH){1|N<2>,4|C<3>}	H(C[6]C[6]N[6])	117.0550	0.000	1	117.0550	0.000	1	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|O<2>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){1|F<1>,4|C<3>}	H(C[6]C[6]N[6])	117.2670	0.000	1	117.4726	0.138	21	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|O<2>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){1|H<1>,4|C<3>}	H(C[6]C[6]N[6])	117.4829	0.377	20	117.4726	0.138	21	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|C<4>,1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH){1|C<4>,1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	117.9125	0.023	2	118.1497	0.169	3	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH){1|C<4>,1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.6240	0.000	1	118.1497	0.169	3	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){1|C<2>,1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.0480	0.018	3	119.0480	0.000	3	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|C<3>,1|N<2>,1|O<2>}	N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH){4|C<3>}	H(C[6]C[6]N[6])	117.1614	0.277	5	117.4129	0.243	8	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|C<3>,1|N<2>,1|S<1>}	N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH){4|C<3>}	H(C[6]C[6]N[6])	118.0885	0.398	2	117.4129	0.243	8	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H)	N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]C)(H){1|C<3>,1|N<2>,1|S<2>}	N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6]H)(CCHH){4|C<3>}	H(C[6]C[6]N[6])	117.3190	0.000	1	117.4129	0.243	8	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6,6a]C[6,6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6,6a]C[6,6a])(C[6]C[6]H)(CH3){1|C<4>,1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.0470	0.000	1	119.0470	0.000	1	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]2)(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]2)(C[6]C[6]H)(CCHH){1|H<1>,1|N<3>,3|C<3>}	H(C[6]C[6]N[6])	119.3625	0.169	2	119.3625	0.029	2	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCCH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){2|C<3>,2|C<4>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCCH){1|C<4>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.6590	0.000	1	118.6590	0.000	1	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|C<4>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	115.6770	0.000	1	118.5893	0.609	22	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.9053	0.241	15	118.5893	0.609	22	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|Ir<8>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.4630	0.000	1	118.5893	0.609	22	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){3|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.2488	0.592	5	118.5893	0.609	22	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH){1|H<1>,1|O<2>,3|C<3>}	H(C[6]C[6]N[6])	116.8002	1.263	5	118.5397	1.370	22	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CC[6a]HH){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.0514	0.419	17	118.5397	1.370	22	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|C<4>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.3352	1.393	5	118.6709	0.536	32	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){1|B<3>,1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.6780	0.000	1	118.6709	0.536	32	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){1|H<1>,1|O<2>,3|C<3>}	H(C[6]C[6]N[6])	118.5007	0.541	3	118.6709	0.536	32	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.8628	0.441	12	118.6709	0.536	32	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|Os<6>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.5201	0.856	7	118.6709	0.536	32	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|Pd<4>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.2620	0.000	1	118.6709	0.536	32	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){3|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.7857	0.203	3	118.6709	0.536	32	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(CCHH)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(CCHH){1|H<1>,1|N<2>,3|C<3>}	H(C[6]C[6]N[6])	118.5685	0.159	2	118.5685	0.025	2	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H)	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)(CH3){1|H<1>,1|N<2>,3|C<3>}	H(C[6]C[6]N[6])	118.6820	0.000	1	118.6820	0.000	1	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]C[6]N)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]C[6]N)(H){1|H<1>,2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){1|H<1>,1|N<3>,3|C<3>}	H(C[6]C[6]N[6])	118.8520	0.183	3	118.8520	0.034	3	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(C[6]S[6]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6,6a]C)(C[6]S[6]C)(H){2|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CH3){1|H<1>,1|S<2>,3|C<3>}	H(C[6]C[6]N[6])	116.4530	0.000	1	116.4530	0.000	1	118.3294	0.829	124	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]C)(H)	N[6](C[6]C[6]H)2(GaCl2H)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]C)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(GaCl2H){1|C<3>,2|C<4>}	H(C[6]C[6]N[6])	114.9410	1.000	2	114.9410	1.000	2	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]C)(H)	N[6](C[6]C[6]H)2(GaCl3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]C)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(GaCl3){1|C<3>,2|C<4>}	H(C[6]C[6]N[6])	116.4405	0.590	2	116.4405	0.349	2	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
