490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	670	4:4:3:1:	4:3:3:1:	4:3:1:	C[6]-4:C-4:N-3:H-1:	C-4:C-3:C-3:H-1:	C-4:S-3:H-1:	C(C[6]C[6]2H)(CCCH)(NHS)(H)	C(CC[6]HN)(CCH)2(H)	N(CC[6]CH)(SCO)(H)	C(C[6]C[6]2H)(CCCH)(NHS)(H)	C(CC[6]HN)(CCH)2(H)	N(CC[6]CH)(SCO)(H)	110.3250	0.000	1	110.3250	0.000	1     110.3250       0.000      1      109.1595     1.648     2
490	490	670	4:4:3:1:	4:3:3:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-3:N-3:H-1:	C-4:C-4:H-1:	C(CCHN)(CCHO)(NCH)(H)	C(CCHN)(CNO)(NHS)(H)	N(CC[6a]HH)(CCCH)(H)	C(CCHN)(CCHO)(NCH)(H)	C(CCHN)(CNO)(NHS)(H)	N(CC[6a]HH)(CCCH)(H)	116.9160	0.000	1	116.9160	0.000	1     116.9160       0.000      1      116.9160     0.000     1
490	490	670	4:4:3:1:	4:3:4:1:	4:2:1:	C-4:C-4:N-3:H-1:	C-4:C-3:C-4:H-1:	C-4:O-2:H-1:	C(CCCH)(CCHH)(NHO)(H)	C(CC[6a]HH)(CN[5]O)(CCHN)(H)	N(CCCH)(OC)(H)	C(CCCH)(CCHH)(NHO)(H)	C(CC[6a]HH)(CN[5]O)(CCHN)(H)	N(CCCH)(OC)(H)	114.8100	0.000	1	114.8100	0.000	1     114.8100       0.000      1      113.1880     2.294     2
490	490	670	4:4:3:1:	4:3:4:1:	4:2:1:	C-4:C-4:N-3:H-1:	C[6]-4:N-3:C-4:H-1:	C-4:O-2:H-1:	C(CC[6a]HH)(CC[6]HN)(NHO)(H)	C(C[6]C[6]2H)(NC[6a]H)(CCHN)(H)	N(CCCH)(OH)(H)	C(CC[6a]HH)(CC[6]HN)(NHO)(H)	C(C[6]C[6]2H)(NC[6a]H)(CCHN)(H)	N(CCCH)(OH)(H)	111.5660	0.000	1	111.5660	0.000	1     111.5660       0.000      1      113.1880     2.294     2
490	490	670	4:4:3:1:	4:4:1:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCCH)(CCHH)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)(H)	C(CCCH)(CCHH)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)(H)	109.6300	0.000	1	109.6300	0.000	1     109.8439       0.535      13      109.8439     0.535     13
490	490	670	4:4:3:1:	4:4:1:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCCH)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CC[6]O)(CCCH)(H)	C(CCCH)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CC[6]O)(CCCH)(H)	109.7840	0.000	1	109.7840	0.000	1     109.8439       0.535      13      109.8439     0.535     13
490	490	670	4:4:3:1:	4:4:1:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCCH)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]O)(CCCH)(H)	C(CCCH)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]O)(CCCH)(H)	109.9220	0.136	2	109.9220	0.136	2     109.8439       0.535      13      109.8439     0.535     13
490	490	670	4:4:3:1:	4:4:1:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCHH)(CC3)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CC[5]O)(CCCH)(H)	C(CCHH)(CC3)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CC[5]O)(CCCH)(H)	109.1050	0.000	1	109.1050	0.000	1     109.8439       0.535      13      109.8439     0.535     13
490	490	670	4:4:3:1:	4:4:1:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCHH)(CHHO)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)(H)	C(CCHH)(CHHO)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)(H)	109.3740	0.000	1	109.3740	0.000	1     109.8439       0.535      13      109.8439     0.535     13
490	490	670	4:4:3:1:	4:4:1:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CCHH)2(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)(H)	C(CCHH)2(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)(H)	110.0823	0.808	4	110.0823	0.808	4     109.8439       0.535      13      109.8439     0.535     13
490	490	670	4:4:3:1:	4:4:1:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:H-1:	C(CC[6a]2O)(CCHH)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CC[5]O)(CCCH)(H)	C(CC[6a]2O)(CCHH)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CC[5]O)(CCCH)(H)	109.9680	0.421	3	109.9680	0.421	3     109.8439       0.535      13      109.8439     0.535     13
490	490	670	4:4:3:1:	4:4:1:1:	3:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:C-4:	C(CCHH)(CH3)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)2	C(CCHH)(CH3)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)2	111.5060	0.000	1	111.5060	0.000	1     111.1580       0.492      2      111.1580     0.492     2
490	490	670	4:4:3:1:	4:4:1:1:	3:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-3:C-4:C-4:	C(CCHH)2(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)2	C(CCHH)2(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]O)(CCCH)2	110.8100	0.000	1	110.8100	0.000	1     111.1580       0.492      2      111.1580     0.492     2
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:F-1:H-1:	C-4:H-1:H-1:	C(CCFH)(CHHO)(NHH)(H)	C(CCHH)(CCHN)(F)(H)	N(CCCH)(H)2	C(CCFH)(CHHO)(NHH)(H)	C(CCHH)(CCHN)(F)(H)	N(CCCH)(H)2	113.1320	0.000	1	113.1320	0.000	1     113.1320       0.000      1      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CCHH)(CH3)(NHH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(H)2	C(CCHH)(CH3)(NHH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(H)2	109.4750	1.805	7	109.4750	1.805	7     110.1158       2.456      9      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:H-1:H-1:	C(CCHH)(CHHO)(NHH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(H)2	C(CCHH)(CHHO)(NHH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(H)2	112.3585	3.973	2	112.3585	3.973	2     110.1158       2.456      9      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:O-1:O-1:	C(CC[5]C[6]H)(CCHH)(NOO)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(O)2	C(CC[5]C[6]H)(CCHH)(NOO)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(O)2	107.9540	0.000	1	107.9540	0.000	1     108.7055       0.774      4      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:O-1:O-1:	C(CC[5]HO)(CCHH)(NOO)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(O)2	C(CC[5]HO)(CCHH)(NOO)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(O)2	109.7580	0.000	1	109.7580	0.000	1     108.7055       0.774      4      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:O-1:O-1:	C(CC[6a]C[5]H)(CCHH)(NOO)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(O)2	C(CC[6a]C[5]H)(CCHH)(NOO)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(O)2	108.5550	0.279	2	108.5550	0.279	2     108.7055       0.774      4      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C[6]-4:C-4:H-1:H-1:	C-4:O-1:O-1:	C(CC[6]HH)(CH3)(NOO)(H)	C(C[6]C[6]2C)(CCHN)(H)2	N(CCCH)(O)2	C(CC[6]HH)(CH3)(NOO)(H)	C(C[6]C[6]2C)(CCHN)(H)2	N(CCCH)(O)2	109.6340	0.085	2	109.6340	0.085	2     109.0840       0.955      3      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C-4:C-4:N-3:H-1:	C[6]-4:C-4:H-1:H-1:	C-4:O-1:O-1:	C(CC[6a]HN)(CC[6]HH)(NOO)(H)	C(C[6]C[6]2H)(CCHN)(H)2	N(CCCH)(O)2	C(CC[6a]HN)(CC[6]HH)(NOO)(H)	C(C[6]C[6]2H)(CCHN)(H)2	N(CCCH)(O)2	107.9840	0.000	1	107.9840	0.000	1     109.0840       0.955      3      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:1:1:	C[5]-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:O-1:O-1:	C(C[5]C[5,6a]C[5]C)(CCHH)(NOO)(H)	C(CC[5]HN)(CH3)(H)2	N(CC[5]CH)(O)2	C(C[5]C[5,6a]C[5]C)(CCHH)(NOO)(H)	C(CC[5]HN)(CH3)(H)2	N(CC[5]CH)(O)2	110.6380	0.000	1	110.6380	0.000	1     110.6380       0.000      1      109.8270     2.042     18
490	490	670	4:4:3:1:	4:4:1:1:	4:2:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:O-2:H-1:	C(CCCH)(CCHH)(NHO)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(OC)(H)	C(CCCH)(CCHH)(NHO)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(OC)(H)	109.0430	0.000	1	109.0430	0.000	1     109.0430       0.000      1      109.0430     0.000     1
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:F-1:F-1:	C-4:C-3:H-1:	C(CCFF)(CHHO)(NCH)(H)	C(CCHH)(CCHN)(F)2	N(CCCH)(COO)(H)	C(CCFF)(CHHO)(NCH)(H)	C(CCHH)(CCHN)(F)2	N(CCCH)(COO)(H)	109.6490	0.000	1	109.6490	0.000	1     109.6490       0.000      1      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(CCHN)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(COO)(H)	C(CCHH)(CCHN)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(COO)(H)	111.2610	0.000	1	111.2610	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(CCHO)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(COO)(H)	C(CCHH)(CCHO)(NCH)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(COO)(H)	110.7070	0.000	1	110.7070	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(COO)(H)	C(CCHH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(COO)(H)	110.3220	0.000	1	110.3220	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(CH3)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(CCO)(H)	C(CCHH)(CH3)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(CCO)(H)	112.0203	2.932	4	112.0203	2.932	4     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(CH3)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(CNO)(H)	C(CCHH)(CH3)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(CNO)(H)	110.1845	0.748	4	110.1845	0.748	4     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(CHHO)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCN)(H)	C(CCHH)(CHHO)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCN)(H)	109.1235	0.057	2	109.1235	0.057	2     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(CHHO)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CNO)(H)	C(CCHH)(CHHO)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CNO)(H)	111.0050	0.000	1	111.0050	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)2(NCH)(H)	C(CC[6]HH)(CCHN)(H)2	N(CCCH)(COO)(H)	C(CCHH)2(NCH)(H)	C(CC[6]HH)(CCHN)(H)2	N(CCCH)(COO)(H)	109.6210	0.000	1	109.6210	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]CH)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(COO)(H)	C(CC[6a]CH)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(COO)(H)	110.9150	0.747	2	110.9150	0.747	2     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHH)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(CCO)(H)	C(CC[6a]HH)(CCHH)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CCCH)(CCO)(H)	110.7580	0.361	2	110.7580	0.361	2     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHH)(NCH)(H)	C(CCHN)(CCHO)(H)2	N(CCCH)(COO)(H)	C(CC[6a]HH)(CCHH)(NCH)(H)	C(CCHN)(CCHO)(H)2	N(CCCH)(COO)(H)	109.2760	0.000	1	109.2760	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHH)(NCH)(H)	C(CCHN)2(H)2	N(CCCH)(CCO)(H)	C(CC[6a]HH)(CCHH)(NCH)(H)	C(CCHN)2(H)2	N(CCCH)(CCO)(H)	110.6650	0.000	1	110.6650	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6a]HN)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCO)(H)	C(CC[6a]HN)(CCHH)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCO)(H)	106.9910	0.000	1	106.9910	0.000	1     110.4664       1.656      22      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:S-3:H-1:	C(CCHH)(CC3)(NHS)(H)	C(CCHN)(CCHO)(H)2	N(CCCH)(SCO)(H)	C(CCHH)(CC3)(NHS)(H)	C(CCHN)(CCHO)(H)2	N(CCCH)(SCO)(H)	111.0430	0.000	1	111.0430	0.000	1     110.1995       1.193      2      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:S-3:H-1:	C(CC[6a]HH)(CCHH)(NHS)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(SCO)(H)	C(CC[6a]HH)(CCHH)(NHS)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(SCO)(H)	109.3560	0.000	1	109.3560	0.000	1     110.1995       1.193      2      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:C-4:N-3:H-1:	S-4:C-4:F-1:F-1:	C-4:S-3:H-1:	C(CCHN)(CFFS)(NHS)(H)	C(SC[6a]OO)(CCHN)(F)2	N(CCCH)(SCO)(H)	C(CCHN)(CFFS)(NHS)(H)	C(SC[6a]OO)(CCHN)(F)2	N(CCCH)(SCO)(H)	107.2910	0.535	2	107.2910	0.535	2     107.2910       0.535      2      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:P-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(PCOO)(NCH)(H)	C(CCCH)(CHNP)(H)2	N(CCHP)(COO)(H)	C(CCHH)(PCOO)(NCH)(H)	C(CCCH)(CHNP)(H)2	N(CCHP)(COO)(H)	112.4480	0.000	1	112.4480	0.000	1     112.6555       0.293      2      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C-4:P-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CCHH)(PO3)(NCH)(H)	C(CC[6a]HH)(CHNP)(H)2	N(CCHP)(CNS)(H)	C(CCHH)(PO3)(NCH)(H)	C(CC[6a]HH)(CHNP)(H)2	N(CCHP)(CNS)(H)	112.8630	0.000	1	112.8630	0.000	1     112.6555       0.293      2      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C[5]-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(C[5]C[5]N[5]C)(CCHH)(NCH)(H)	C(CC[5]HN)(CCCH)(H)2	N(CC[5]CH)(CCO)(H)	C(C[5]C[5]N[5]C)(CCHH)(NCH)(H)	C(CC[5]HN)(CCCH)(H)2	N(CC[5]CH)(CCO)(H)	110.2640	0.000	1	110.2640	0.000	1     110.2640       0.000      1      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C[5]-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:S-3:H-1:	C(C[5]C[5]O[5]H)(CCHH)(NHS)(H)	C(CC[5]HN)(CCHH)(H)2	N(CC[5]CH)(SCO)(H)	C(C[5]C[5]O[5]H)(CCHH)(NHS)(H)	C(CC[5]HN)(CCHH)(H)2	N(CC[5]CH)(SCO)(H)	112.9030	0.000	1	112.9030	0.000	1     112.9030       0.000      1      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C[6]-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(C[6]C[6]2H)(CCHH)(NCH)(H)	C(CC[6]HN)(CCHH)(H)2	N(CC[6]CH)(CCO)(H)	C(C[6]C[6]2H)(CCHH)(NCH)(H)	C(CC[6]HN)(CCHH)(H)2	N(CC[6]CH)(CCO)(H)	109.7300	0.000	1	109.7300	0.000	1     109.3207       0.422      3      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C[6]-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(C[6]C[6]2H)(CCHH)(NCH)(H)	C(CC[6]HN)(CH3)(H)2	N(CC[6]CH)(CCO)(H)	C(C[6]C[6]2H)(CCHH)(NCH)(H)	C(CC[6]HN)(CH3)(H)2	N(CC[6]CH)(CCO)(H)	109.1160	0.324	2	109.1160	0.324	2     109.3207       0.422      3      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:1:	C[6]-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:S-3:H-1:	C(C[6]C[6]2H)(CCHH)(NHS)(H)	C(CC[6a]HH)(CC[6]HN)(H)2	N(CC[6]CH)(SCO)(H)	C(C[6]C[6]2H)(CCHH)(NHS)(H)	C(CC[6a]HH)(CC[6]HN)(H)2	N(CC[6]CH)(SCO)(H)	109.2510	0.000	1	109.2510	0.000	1     109.2510       0.000      1      110.3023     1.721     35
490	490	670	4:4:3:1:	4:4:1:1:	4:3:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-4:	C(CCHH)(CHHO)(NCC)(H)	C(CCCH)(CCHN)(H)2	N(CC[5]CH)(CC[6a]O)(CCCH)	C(CCHH)(CHHO)(NCC)(H)	C(CCCH)(CCHN)(H)2	N(CC[5]CH)(CC[6a]O)(CCCH)	112.9225	0.614	2	112.9225	0.614	2     112.9225       0.614      2      112.9225     0.614     2
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:Cl-1:H-1:	S-4:C-4:H-1:	C(CClCH)(CH3)(NHS)(H)	C(CCCH)(CCHN)(Cl)(H)	N(SC[6a]OO)(CCCH)(H)	C(CClCH)(CH3)(NHS)(H)	C(CCCH)(CCHN)(Cl)(H)	N(SC[6a]OO)(CCCH)(H)	109.7630	0.000	1	109.7630	0.000	1     109.7630       0.000      1      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(H)	C(CCHH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(H)	110.6740	0.000	1	110.6740	0.000	1     111.2039       2.440      23      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(CH3)(NCH)(H)	C(CCCN)(CCHN)(H)2	N(CCCH)(CCHH)(H)	C(CCHH)(CH3)(NCH)(H)	C(CCCN)(CCHN)(H)2	N(CCCH)(CCHH)(H)	110.9858	2.658	10	110.9858	2.658	10     111.2039       2.440      23      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(CH3)(NCH)(H)	C(CCCN)(CCHN)(H)2	N(CCCH)2(H)	C(CCHH)(CH3)(NCH)(H)	C(CCCN)(CCHN)(H)2	N(CCCH)2(H)	109.2833	0.666	3	109.2833	0.666	3     111.2039       2.440      23      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(CHHO)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCHH)(H)	C(CCHH)(CHHO)(NCH)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCHH)(H)	113.0017	1.982	7	113.0017	1.982	7     111.2039       2.440      23      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(CHHO)(NCH)(H)	C(CC[6a]HO)(CCHN)(H)2	N(CC[6a]CH)(CCCH)(H)	C(CCHH)(CHHO)(NCH)(H)	C(CC[6a]HO)(CCHN)(H)2	N(CC[6a]CH)(CCCH)(H)	109.1485	0.252	2	109.1485	0.252	2     111.2039       2.440      23      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(CCHS)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6]OO)(CCCH)(H)	C(CCHH)(CCHS)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6]OO)(CCCH)(H)	109.0650	0.000	1	109.0650	0.000	1     109.9156       0.852      10      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(CCHS)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6a]OO)(CCCH)(H)	C(CCHH)(CCHS)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6a]OO)(CCCH)(H)	109.5940	0.691	3	109.5940	0.691	3     109.9156       0.852      10      110.6311     2.046     41
