210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6]-3:C-4:N-2:	N(CC[6]C)(NCH)	N(CNO)(NC)(H)	C(C[6]C[6]2)(CH3)(NN)	N(CC[6]C)(NCH)	N(CNO)(NC)(H)	C(C[6]C[6]2)(CH3)(NN)	120.1325	1.195	4	120.1325	1.195	4	118.7072	1.235	13	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6]-3:C-4:N-2:	N(CC[6]C)(NCH)	N(CNO)(NC)(H)	C(C[6]C[6]N[6])(CH3)(NN)	N(CC[6]C)(NCH)	N(CNO)(NC)(H)	C(C[6]C[6]N[6])(CH3)(NN)	118.2030	0.017	2	118.2030	0.017	2	118.7072	1.235	13	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6]-3:C-4:N-2:	N(CC[6]C)(NCH)	N(CNS)(NC)(H)	C(C[6]C[6]N[6])(CH3)(NN)	N(CC[6]C)(NCH)	N(CNS)(NC)(H)	C(C[6]C[6]N[6])(CH3)(NN)	118.6685	0.218	2	118.6685	0.218	2	118.7072	1.235	13	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6]-3:C-4:N-2:	N(CC[6]C)(NCH)	N(COO)(NC)(H)	C(C[6]C[6]2)(CH3)(NN)	N(CC[6]C)(NCH)	N(COO)(NC)(H)	C(C[6]C[6]2)(CH3)(NN)	117.6680	0.000	2	117.6680	0.000	2	118.7072	1.235	13	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CCO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CCO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.4315	1.365	23	118.4315	1.365	23	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CCO)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	N(CC[6a]C)(NCH)	N(CCO)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	116.7595	1.471	6	116.7595	1.471	6	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[5]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CC[5]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.9620	0.000	1	118.9620	0.000	1	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[5a]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CC[5a]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	117.0997	1.441	3	117.0997	1.441	3	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CC[6]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	116.9200	0.000	1	116.9200	0.000	1	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CCCH)(NN)	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CCCH)(NN)	115.4590	0.000	1	115.4590	0.000	1	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	121.3977	1.417	3	121.3977	1.417	3	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HH)(NN)	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HH)(NN)	118.2240	0.000	1	118.2240	0.000	1	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HO)(NN)	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HO)(NN)	116.8750	0.000	1	116.8750	0.000	1	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.3177	1.846	39	118.3177	1.846	39	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CHHP)(NN)	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]2)(CHHP)(NN)	120.1950	0.000	1	120.1950	0.000	1	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	N(CC[6a]C)(NCH)	N(CC[6a]O)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	118.3445	1.150	4	118.3445	1.150	4	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CHO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CHO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.0510	0.249	2	118.0510	0.249	2	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CNO)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	N(CC[6a]C)(NCH)	N(CNO)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	119.8905	0.618	4	119.8905	0.618	4	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CNO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CNO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.8156	1.618	15	118.8156	1.618	15	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CNS)(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HO)(NN)	N(CC[6a]C)(NCH)	N(CNS)(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HO)(NN)	118.3725	0.066	2	118.3725	0.066	2	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CNS)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CNS)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.7549	1.324	34	118.7549	1.324	34	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CNS)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	N(CC[6a]C)(NCH)	N(CNS)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	118.4819	1.227	11	118.4819	1.227	11	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(COO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(COO)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.5563	1.803	7	118.5563	1.803	7	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CSS)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	N(CC[6a]C)(NCH)	N(CSS)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	119.3680	0.000	1	119.3680	0.000	1	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CSS)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NCH)	N(CSS)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	119.8743	0.364	4	119.8743	0.364	4	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NCH)	N(CSS)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	N(CC[6a]C)(NCH)	N(CSS)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	119.0377	0.920	3	119.0377	0.920	3	118.5381	1.581	167	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[5]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[5]H)	N(C[5]N[5]S[5])(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HO)(NN)	N(CC[6a]C)(NC[5]H)	N(C[5]N[5]S[5])(NC)(H)	C(C[6a]C[6a]2)(CC[6a]HO)(NN)	120.5750	0.000	1	120.5750	0.000	1	119.3092	0.850	4	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[5]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[5]H)	N(C[5]N[5]S[5])(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NC[5]H)	N(C[5]N[5]S[5])(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.8873	0.126	3	118.8873	0.126	3	119.3092	0.850	4	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[5a]-3:C-4:N-2:	N(CC[5a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[5a]C[5a]2)(CH3)(NN)	N(CC[5a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[5a]C[5a]2)(CH3)(NN)	115.7710	0.000	1	115.7710	0.000	1	115.5085	0.371	2	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[5a]-3:C-4:N-2:	N(CC[5a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[5a]C[5a]O[5a])(CH3)(NN)	N(CC[5a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[5a]C[5a]O[5a])(CH3)(NN)	115.2460	0.000	1	115.2460	0.000	1	115.5085	0.371	2	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	117.4270	0.000	1	117.4270	0.000	1	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[5,6a]C[6a])(CH3)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[5,6a]C[6a])(CH3)(NN)	115.9435	0.525	2	115.9435	0.525	2	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CBrHH)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CBrHH)(NN)	117.4910	0.000	1	117.4910	0.000	1	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CCHH)(NN)	118.5060	0.000	1	118.5060	0.000	1	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CF3)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CF3)(NN)	121.5650	0.000	1	121.5650	0.000	1	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CFHH)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CFHH)(NN)	116.3420	0.000	1	116.3420	0.000	1	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	116.7457	0.954	29	116.7457	0.954	29	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6a]C[6a]N[6a])(CH3)(NN)	118.8650	0.000	1	118.8650	0.000	1	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]N[6a])(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]C[6a]N[6a])(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	118.5270	0.180	2	118.5270	0.180	2	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[6a]-3:C-4:N-2:	N(CC[6a]C)(NC[6a]H)	N(C[6a]N[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	N(CC[6a]C)(NC[6a]H)	N(C[6a]N[6a]2)(NC)(H)	C(C[6a]C[6a]2)(CH3)(NN)	117.9820	0.000	1	117.9820	0.000	1	117.0686	1.269	40	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-3:C-4:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6]H)(CH3)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6]H)(CH3)(NN)	119.2670	0.000	1	119.2670	0.000	1	119.2670	0.000	1	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[5]-3:C-4:N-2:	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	C(C[5]C[5]2)(CH3)(NN)	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	C(C[5]C[5]2)(CH3)(NN)	118.0060	0.000	1	118.0060	0.000	1	117.3716	1.042	5	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[5]-3:C-4:N-2:	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[5]C[5]2)(CH3)(NN)	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[5]C[5]2)(CH3)(NN)	116.7505	0.356	2	116.7505	0.356	2	117.3716	1.042	5	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[5]-3:C-4:N-2:	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[5]C[5]S[5])(CH3)(NN)	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[5]C[5]S[5])(CH3)(NN)	116.4800	0.000	1	116.4800	0.000	1	117.3716	1.042	5	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[5]-3:C-4:N-2:	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[5]N[5]S[5])(CH3)(NN)	N(NC[6a]H)(CC[5]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[5]N[5]S[5])(CH3)(NN)	118.8710	0.000	1	118.8710	0.000	1	117.3716	1.042	5	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:4:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[6]-3:C-4:N-2:	N(NC[6a]H)(CC[6]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[6]C[6]N[6])(CH3)(NN)	N(NC[6a]H)(CC[6]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[6]C[6]N[6])(CH3)(NN)	118.7117	0.424	4	118.7117	0.424	4	118.7117	0.424	4	118.2498	1.569	252	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-4:N-2:H-1:	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)(NN)(H)	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)(NN)(H)	114.2950	0.000	1	114.2950	0.000	1	115.0405	1.054	2	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-4:N-2:H-1:	N(CCH)(NCH)	N(CNS)(NC)(H)	C(CN[6a]HH)(NN)(H)	N(CCH)(NCH)	N(CNS)(NC)(H)	C(CN[6a]HH)(NN)(H)	115.7860	0.000	1	115.7860	0.000	1	115.0405	1.054	2	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5,6]-4:N-2:H-1:	N(CC[5,6]H)(NCH)	N(CNS)(NC)(H)	C(C[5,6]C[5,6]2C[6])(NN)(H)	N(CC[5,6]H)(NCH)	N(CNS)(NC)(H)	C(C[5,6]C[5,6]2C[6])(NN)(H)	113.6550	0.000	2	113.6550	0.000	2	113.6550	0.000	2	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-4:N-2:H-1:	N(CC[5]H)(NCH)	N(CCO)(NC)(H)	C(C[5]C[5]2Fe)(NN)(H)	N(CC[5]H)(NCH)	N(CCO)(NC)(H)	C(C[5]C[5]2Fe)(NN)(H)	113.7770	0.000	1	113.7770	0.000	1	115.1040	1.071	5	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
