474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.6804	0.729	5	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|C<3>,1|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.0540	0.000	1	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|C<3>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.1330	0.000	1	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|C<4>,1|O<2>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.3650	0.000	1	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|C<4>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	107.8950	0.000	1	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|H<1>,1|O<2>,2|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.5577	0.746	4	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|O<1>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.8885	1.593	2	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){1|O<2>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.7400	1.202	2	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){2|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.2670	0.000	1	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HH)(OH)(H){4|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.6863	0.150	3	109.7935	2.160	21	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.2140	0.000	1	109.2357	3.420	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	107.9713	1.570	3	109.2357	3.420	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H){1|C<3>,1|C<4>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.5300	0.000	1	109.2357	3.420	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H){1|C<3>,1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.6970	0.000	1	109.2357	3.420	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]C[5]HO)(OH)(H){1|H<1>,1|O<2>,2|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.2950	0.000	1	109.2357	3.420	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]N[5]CC)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]N[5]CC)(OH)(H){1|C<4>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.8920	0.000	1	108.8920	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]N[5]CH)(OH)(H){1|C<3>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.8610	0.000	1	111.8610	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]N[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]N[5]HH)(OH)(H){1|C<3>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.1320	0.000	1	110.0810	2.209	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]N[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]N[5]HH)(OH)(H){1|H<1>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.0300	0.000	1	110.0810	2.209	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]O[5]CH)(OH)(H){1|H<1>,1|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.8560	0.000	1	109.0688	0.816	5	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CC)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CC)(C[5]O[5]CH)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.1220	1.034	4	109.0688	0.816	5	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CF)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CF)(C[5]O[5]CH)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.6080	0.000	1	108.9017	1.387	3	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CF)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CF)(C[5]O[5]CH)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.5485	1.423	2	108.9017	1.387	3	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]CO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]CO)(OH)(H){1|C<3>,1|O<2>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.2940	0.000	1	109.2390	0.006	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]CO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]CO)(OH)(H){1|C<4>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.1840	0.000	1	109.2390	0.006	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.3270	0.000	1	110.5317	1.718	17	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H){1|C<3>,1|C<4>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.0840	0.000	1	110.5317	1.718	17	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H){1|C<3>,1|C<4>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.0290	0.000	1	110.5317	1.718	17	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H){1|C<3>,1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.3830	2.017	2	110.5317	1.718	17	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H){1|C<4>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.5800	0.279	5	110.5317	1.718	17	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H){1|N<3>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.8130	0.000	1	110.5317	1.718	17	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HH)(OH)(H){4|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.0200	1.178	6	110.5317	1.718	17	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H){1|C<3>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.0807	0.222	3	110.2396	1.061	11	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H){1|F<1>,1|N<3>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.1190	0.000	1	110.2396	1.061	11	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H){1|H<1>,1|N<3>,2|F<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.4223	0.770	3	110.2396	1.061	11	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H){1|O<1>,3|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.8860	0.000	1	110.2396	1.061	11	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]C[5]HO)(OH)(H){1|O<2>,3|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.3740	1.060	3	110.2396	1.061	11	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]N[5]CC)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]N[5]CC)(OH)(H){1|C<3>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.5405	1.037	2	109.5405	1.076	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H){1|C<3>,1|C<4>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.5825	1.832	2	108.6626	5.775	5	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H){1|C<4>,1|H<1>,1|S<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.4320	0.000	1	108.6626	5.775	5	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H){1|C<4>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	107.1180	0.000	1	108.6626	5.775	5	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]N[5]CH)(OH)(H){1|H<1>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	105.5980	0.000	1	108.6626	5.775	5	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]N[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]N[5]HH)(OH)(H){1|S<4>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.4880	2.755	3	110.4880	7.589	3	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
