474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:2:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:N[5a]-3:N[5a]-2:	C[5]-4:	C[5](C[5a]N[5a]2)(C[5]C[5]CC)(N[5]C[5]C)(H)	C[5a](C[5]C[5]N[5]H)(N[5a]C[5a]C)(N[5a]C[5a])	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]N[5a]2)(C[5]C[5]CC)(N[5]C[5]C)(H){2|C<3>,2|H<1>,3|C<4>}	C[5a](C[5]C[5]N[5]H)(N[5a]C[5a]C)(N[5a]C[5a]){7|C<4>}	H(C[5]C[5a]C[5]N[5])	108.1050	0.000	1	108.1050	0.000	1	108.9298	1.021	6	109.3558	0.746	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:2:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:N[5a]-3:N[5a]-2:	C[5]-4:	C[5](C[5a]N[5a]2)(C[5]C[5]HH)(N[5]C[5]2)(H)	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a])	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]N[5a]2)(C[5]C[5]HH)(N[5]C[5]2)(H){1|C<4>,2|C<3>,2|N<2>,5|H<1>}	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a]){2|H<1>,3|C<4>}	H(C[5]C[5a]C[5]N[5])	108.2790	0.000	1	108.2790	0.000	1	108.9298	1.021	6	109.3558	0.746	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:2:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:N[5a]-3:N[5a]-2:	C[5]-4:	C[5](C[5a]N[5a]2)(C[5]C[5]HH)(N[5]C[5]C)(H)	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a])	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]N[5a]2)(C[5]C[5]HH)(N[5]C[5]C)(H){1|C<4>,2|N<2>,4|H<1>}	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a]){1|C<3>,2|C<4>,2|H<1>}	H(C[5]C[5a]C[5]N[5])	108.4765	0.746	2	108.4765	0.557	2	108.9298	1.021	6	109.3558	0.746	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:2:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:N[5a]-3:N[5a]-2:	C[5]-4:	C[5](C[5a]N[5a]2)(C[5]C[5]HH)(N[5]C[5]H)(H)	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a])	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]N[5a]2)(C[5]C[5]HH)(N[5]C[5]H)(H){1|C<4>,1|O<1>,2|H<1>,2|N<2>}	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a]){1|C<3>,1|C<4>,3|H<1>}	H(C[5]C[5a]C[5]N[5])	109.8080	0.000	1	109.8080	0.000	1	108.9298	1.021	6	109.3558	0.746	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:2:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:N[5a]-3:N[5a]-2:	C[5]-4:	C[5](C[5a]N[5a]2)(C[5]O[5]HH)(N[5]C[5]C)(H)	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a])	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]N[5a]2)(C[5]O[5]HH)(N[5]C[5]C)(H){1|C<4>,1|O<1>,2|N<2>}	C[5a](C[5]C[5]N[5]H)(N[5a]N[5a]C)(N[5a]N[5a]){1|C<3>,1|C<4>,1|O<2>,2|H<1>}	H(C[5]C[5a]C[5]N[5])	110.4340	0.000	1	110.4340	0.000	1	108.9298	1.021	6	109.3558	0.746	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:3:	4:	C[5,5a]-3:C[5]-4:C[5a]-3:H-1:	C[5]-4:C[5a]-3:N[5a]-3:	C[5]-4:	C[5](C[5,5a]C[5,5a]N[5a])(C[5]C[5,5]C[6a]H)(C[5a]C[5a]N[5a])(H)	C[5a](C[5]C[5,5a]C[5]H)(C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)	H(C[5]C[5,5a]C[5a]C[5])	C[5](C[5,5a]C[5,5a]N[5a])(C[5]C[5,5]C[6a]H)(C[5a]C[5a]N[5a])(H){1|C<4>,2|H<1>,8|C<3>}	C[5a](C[5]C[5,5a]C[5]H)(C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H){1|C<4>,1|H<1>,1|N<3>,4|C<3>}	H(C[5]C[5,5a]C[5a]C[5])	109.6050	0.000	1	109.6050	0.000	1	109.6050	0.000	1	110.5575	3.486	11	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:3:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]C[5]C)(H)	C[5a](C[5]C[5]N[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]C[5]C)(H){1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|O<2>}	C[5a](C[5]C[5]N[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){1|C<3>,2|C<4>,3|H<1>}	H(C[5]C[5a]C[5]N[5])	109.5300	0.245	2	109.5300	0.060	2	109.5735	0.212	6	110.5575	3.486	11	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:3:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]N[5]C)(H)	C[5a](C[5]C[5]N[5]H)(C[5a]N[5a]C)(C[5a]N[5a]N)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]N[5]C)(H){1|C<3>,1|C<4>,1|N<2>,2|N<3>}	C[5a](C[5]C[5]N[5]H)(C[5a]N[5a]C)(C[5a]N[5a]N){1|N<2>,2|H<1>,3|C<3>}	H(C[5]C[5a]C[5]N[5])	110.3040	0.000	1	110.3040	0.000	1	109.5735	0.212	6	110.5575	3.486	11	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:3:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]N[5]C)(H)	C[5a](C[5]C[5]N[5]H)(C[5a]N[5a]C)(C[5a]N[5a]O)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]N[5]C)(H){1|C<3>,1|C<4>,1|N<2>,1|N<3>,1|O<2>}	C[5a](C[5]C[5]N[5]H)(C[5a]N[5a]C)(C[5a]N[5a]O){1|N<2>,2|H<1>,3|C<3>}	H(C[5]C[5a]C[5]N[5])	109.5610	0.281	2	109.5610	0.079	2	109.5735	0.212	6	110.5575	3.486	11	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:3:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]N[5]H)(H)	C[5a](C[5]C[5]N[5]H)(C[5a]N[5a]Cl)(C[5a]N[5a]C)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(N[5]N[5]H)(H){1|Cl<1>,1|C<3>,1|C<4>,1|N<2>,1|N<3>}	C[5a](C[5]C[5]N[5]H)(C[5a]N[5a]Cl)(C[5a]N[5a]C){1|N<2>,2|C<3>,3|H<1>}	H(C[5]C[5a]C[5]N[5])	108.9550	0.000	1	108.9550	0.000	1	109.5735	0.212	6	110.5575	3.486	11	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:3:1:	4:3:3:	4:	C[5a]-3:C[5]-4:N[5]-3:H-1:	C[5]-4:C[5a]-3:N[5a]-3:	C[5]-4:	C[5](C[5a]C[5a]N[5a])(C[5]C[5]HH)(N[5]C[5]S)(H)	C[5a](C[5]C[5]N[5]H)(C[5a]C[5a]H)(N[5a]C[5a]C)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a]N[5a])(C[5]C[5]HH)(N[5]C[5]S)(H){1|C<4>,3|C<3>,4|H<1>}	C[5a](C[5]C[5]N[5]H)(C[5a]C[5a]H)(N[5a]C[5a]C){1|S<4>,2|C<4>,4|H<1>}	H(C[5]C[5a]C[5]N[5])	112.2715	2.260	4	112.2715	5.110	4	112.2715	5.110	4	110.5575	3.486	11	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]C[5]HH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]C[5]HH)(H){1|N<3>,1|O<1>,2|C<3>,3|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H){1|C<4>,4|C<3>,5|H<1>}	H(C[5]C[5a]C[5]2)	108.1750	0.000	1	107.9563	0.068	3	107.6244	0.363	9	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]C[5]HH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]C[5]HH)(H){1|N<3>,2|C<3>,5|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H){2|C<3>,3|C<4>,5|H<1>}	H(C[5]C[5a]C[5]2)	108.0250	0.000	1	107.9563	0.068	3	107.6244	0.363	9	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]C[5]HH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]C[5]HH)(H){1|N<3>,2|C<3>,5|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H){2|C<4>,3|C<3>,5|H<1>}	H(C[5]C[5a]C[5]2)	107.6690	0.000	1	107.9563	0.068	3	107.6244	0.363	9	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]O[5]HH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(C[5]O[5]HH)(H){1|C<4>,1|N<3>,1|O<1>,2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(C[5]C[5]2H){1|C<4>,1|O<2>,4|C<3>,4|H<1>}	H(C[5]C[5a]C[5]2)	107.9240	0.000	1	107.9240	0.000	1	107.6244	0.363	9	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CN)(C[5]N[5]CH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CN)(C[5]N[5]CH)(H){1|H<1>,1|N<3>,3|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(C[5]C[5]2H){1|C<4>,1|N<2>,1|N<3>,3|H<1>,6|C<3>}	H(C[5]C[5a]C[5]2)	108.5810	0.000	1	108.5810	0.000	1	107.6244	0.363	9	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]HO)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]HH)(C[5]C[5]HO)(H){1|N<3>,2|C<3>,5|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H){1|O<2>,2|C<3>,3|C<4>,4|H<1>}	H(C[5]C[5a]C[5]2)	107.2290	0.051	2	107.2290	0.003	2	107.6244	0.363	9	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5a]C[5]H)(C[5]C[6a]C[5]H)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5a]C[5]H)(C[5]C[6a]C[5]H)(H){1|C<2>,1|H<1>,1|N<3>,7|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(C[5]C[5]2H){4|H<1>,6|C<3>}	H(C[5]C[5a]C[5]2)	106.8940	0.226	2	106.8940	0.051	2	107.6244	0.363	9	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(C[5]C[5]HO)(H)	C[5a](C[5a]N[5a]H)2(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]2)(C[5]C[5]HH)(C[5]C[5]HO)(H){1|C<4>,1|N<2>,1|N<3>,1|O<2>,4|H<1>}	C[5a](C[5a]N[5a]H)2(C[5]C[5]2H){1|O<2>,3|C<4>,3|H<1>}	H(C[5]C[5a]C[5]2)	108.7660	0.000	1	108.7660	0.000	1	108.7660	0.000	1	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:N[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a]N[5a])(C[5]C[5]HN)(C[5]N[5]CH)(H)	C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a]C)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]N[5a])(C[5]C[5]HN)(C[5]N[5]CH)(H){1|C<4>,3|C<3>,3|H<1>}	C[5a](C[5a]C[5a,6a]H)(N[5a]C[5a,6a]C)(C[5]C[5]2H){1|C<4>,2|H<1>,2|N<3>,3|C<3>}	H(C[5]C[5a]C[5]2)	107.9250	0.000	1	107.9250	0.000	1	107.9250	0.000	1	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:N[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(N[5]C[5]CH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[5])(C[5]C[5]N[5]H)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(N[5]C[5]CH)(H){1|N<3>,2|C<3>,2|C<4>,2|O<2>,4|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[5])(C[5]C[5]N[5]H){3|C<3>,4|H<1>,6|C<4>}	H(C[5]C[5a]C[5]N[5])	106.0625	0.374	2	106.1783	0.110	3	106.1783	0.110	3	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:3:4:	4:	C[5a]-3:C[5]-4:N[5]-4:H-1:	C[5a,6a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(N[5]C[5]CH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[5])(C[5]C[5]N[5]H)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]2H)(N[5]C[5]CH)(H){1|N<3>,2|C<3>,2|C<4>,2|O<2>,4|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[5])(C[5]C[5]N[5]H){3|H<1>,4|C<3>,6|C<4>}	H(C[5]C[5a]C[5]N[5])	106.4100	0.000	1	106.1783	0.110	3	106.1783	0.110	3	107.4176	0.784	14	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:2:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5]-4:O[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]O[5a])(C[5]C[5,5]CH)(C[5]N[5]HH)(H)	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(O[5a]C[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]O[5a])(C[5]C[5,5]CH)(C[5]N[5]HH)(H){1|C<4>,1|H<1>,4|C<3>}	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(O[5a]C[5a]){1|C<3>,1|C<4>,1|N<3>,5|H<1>}	H(C[5]C[5a]C[5]2)	109.0580	0.000	1	109.0580	0.000	1	108.0500	0.572	5	108.2482	1.517	8	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:2:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5]-4:O[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]O[5a])(C[5]C[5]CH)(C[5]C[5]HO)(H)	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(O[5a]C[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]O[5a])(C[5]C[5]CH)(C[5]C[5]HO)(H){2|H<1>,4|C<3>}	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(O[5a]C[5a]){1|C<4>,1|O<2>,2|C<3>,4|H<1>}	H(C[5]C[5a]C[5]2)	107.0750	0.000	1	107.0750	0.000	1	108.0500	0.572	5	108.2482	1.517	8	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:2:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5]-4:O[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]O[5a])(C[5]C[5]HH)(C[5]N[5]CC)(H)	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(O[5a]C[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]O[5a])(C[5]C[5]HH)(C[5]N[5]CC)(H){1|H<1>,1|O<1>,3|C<3>}	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(O[5a]C[5a]){1|N<3>,3|C<3>,4|H<1>}	H(C[5]C[5a]C[5]2)	107.8075	0.005	2	107.8075	0.000	2	108.0500	0.572	5	108.2482	1.517	8	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:2:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5]-4:O[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]O[5a])(C[5]C[6a]C[5]H)(C[5]C[6a]N[5]H)(H)	C[5a](C[5a]C[5a]N)(C[5]C[5]2H)(O[5a]N[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]O[5a])(C[5]C[6a]C[5]H)(C[5]C[6a]N[5]H)(H){1|H<1>,1|N<2>,1|N<3>,7|C<3>}	C[5a](C[5a]C[5a]N)(C[5]C[5]2H)(O[5a]N[5a]){1|N<3>,2|C<3>,2|C<4>,2|H<1>}	H(C[5]C[5a]C[5]2)	108.5020	0.000	1	108.5020	0.000	1	108.0500	0.572	5	108.2482	1.517	8	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:2:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5]-4:S[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]S[5a])(C[5]C[5,5]CC)(C[5]N[5]HH)(H)	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(S[5a]C[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]S[5a])(C[5]C[5,5]CC)(C[5]N[5]HH)(H){1|C<4>,1|H<1>,4|C<3>}	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(S[5a]C[5a]){1|C<2>,1|C<3>,1|C<4>,1|N<3>,4|H<1>}	H(C[5]C[5a]C[5]2)	107.4770	0.000	1	107.4770	0.000	1	108.5787	3.905	3	108.2482	1.517	8	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:2:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5]-4:S[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]S[5a])(C[5]C[5]HH)(C[5]N[5]CC)(H)	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(S[5a]C[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]S[5a])(C[5]C[5]HH)(C[5]N[5]CC)(H){1|H<1>,1|O<1>,3|C<3>}	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(S[5a]C[5a]){1|N<3>,3|C<3>,4|H<1>}	H(C[5]C[5a]C[5]2)	110.8600	0.000	1	110.8600	0.000	1	108.5787	3.905	3	108.2482	1.517	8	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:2:	4:	C[5a]-3:C[5]-4:C[5]-4:H-1:	C[5a]-3:C[5]-4:S[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]S[5a])(C[5]C[5]HH)(C[5]O[5]CC)(H)	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(S[5a]C[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5a]C[5a]S[5a])(C[5]C[5]HH)(C[5]O[5]CC)(H){1|H<1>,1|O<1>,2|C<3>}	C[5a](C[5a]C[5a]H)(C[5]C[5]2H)(S[5a]C[5a]){1|C<4>,1|O<2>,2|C<3>,4|H<1>}	H(C[5]C[5a]C[5]2)	107.3990	0.000	1	107.3990	0.000	1	108.5787	3.905	3	108.2482	1.517	8	108.6237	2.816	299	110.8175	3.411	8466
