346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:1:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:H-1:	O[5](B[5]C[5]O[5])(C[5]C[5]CH)	B[5](C[5]C[5]S[5])(O[5]C[5])2	C[5](C[5]O[5]CH)(O[5]B[5])(CH3)(H)	O[5](B[5]C[5]O[5])(C[5]C[5]CH){1|C<3>,1|C<4>,1|H<1>,1|S<2>}	B[5](C[5]C[5]S[5])(O[5]C[5])2{2|C<3>,2|C<4>,3|H<1>}	C[5](C[5]O[5]CH)(O[5]B[5])(CH3)(H){1|C<3>}	108.2140	0.153	2	108.2140	0.153	2	108.2140	0.153	2	108.2140	0.153	2	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5,6]S[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|C<3>,1|S<2>,2|C<4>}	B[5](C[5]C[5,6]S[5])(O[5]C[5])2{1|O<2>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.7185	0.541	2	107.0117	0.333	6	107.1034	0.449	18	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5,6]S[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|C<3>,1|S<2>,2|C<4>}	B[5](C[5]C[5,6]S[5])(O[5]C[5])2{2|C<3>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.1582	0.036	4	107.0117	0.333	6	107.1034	0.449	18	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5,6]Se[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|Se<2>,1|C<3>,2|C<4>}	B[5](C[5]C[5,6]Se[5])(O[5]C[5])2{2|C<3>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.2215	0.171	4	107.2215	0.171	4	107.1034	0.449	18	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5]S[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|C<3>,1|S<2>,2|C<4>}	B[5](C[5]C[5]S[5])(O[5]C[5])2{1|H<1>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.7265	0.380	4	107.1132	0.619	8	107.1034	0.449	18	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5]S[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|C<3>,1|S<2>,2|C<4>}	B[5](C[5]C[5]S[5])(O[5]C[5])2{2|C<3>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.5000	0.591	4	107.1132	0.619	8	107.1034	0.449	18	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5a]O[5])(C[5]C[5]CC)	B[5](C[5a]C[5a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[5a]C[5a]2)(O[5]C[5])2{1|H<1>,1|N<3>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.3045	0.034	4	107.3045	0.034	4	106.7240	0.911	6	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5a]O[5])(C[5]C[5]CC)	B[5](C[5a]C[5a]N[5a])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5a]O[5])(C[5]C[5]CC){1|C<3>,1|N<3>,2|C<4>}	B[5](C[5a]C[5a]N[5a])(O[5]C[5])2{1|H<1>,1|N<2>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	105.5630	0.317	2	105.5630	0.317	2	106.7240	0.911	6	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6]C[6]2)(O[5]C[5])2{1|Bi<3>,1|F<1>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.7720	0.511	2	106.9763	0.850	20	106.9763	0.850	20	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6]C[6]2)(O[5]C[5])2{1|Bi<5>,1|F<1>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.3428	0.818	10	106.9763	0.850	20	106.9763	0.850	20	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6]C[6]2)(O[5]C[5])2{1|H<1>,2|C<3>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.9855	0.173	2	106.9763	0.850	20	106.9763	0.850	20	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6]C[6]2)(O[5]C[5])2{2|C<3>,2|H<1>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.0973	0.184	6	106.9763	0.850	20	106.9763	0.850	20	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a,6a]C[6a])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a,6a]C[6a])(O[5]C[5])2{1|H<1>,3|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.2465	0.063	2	107.2465	0.063	2	107.3041	0.949	81	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{1|C<2>,1|H<1>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	108.9840	0.051	2	107.3056	0.961	79	107.3041	0.949	81	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{1|C<3>,1|H<1>,1|N<2>,1|O<2>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.5000	0.095	2	107.3056	0.961	79	107.3041	0.949	81	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{1|H<1>,1|N<3>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.3896	0.857	14	107.3056	0.961	79	107.3041	0.949	81	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{1|H<1>,2|C<3>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.4820	0.191	2	107.3056	0.961	79	107.3041	0.949	81	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{1|H<1>,3|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.3118	1.228	12	107.3056	0.961	79	107.3041	0.949	81	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{2|C<3>,2|H<1>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.2343	0.916	47	107.3056	0.961	79	107.3041	0.949	81	107.1950	0.883	125	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:4:2:	4:2:4:1:	B[5]-3:C[5]-4:	C[6a]-3:C[5]-4:O[5]-2:	C[5]-4:O[5]-2:B-4:H-1:	O[5](B[5]C[6a]C[5])(C[5]C[5]BH)	B[5](C[6a]C[6a]2)(C[5]C[5]HH)(O[5]C[5])	C[5](C[5]C[5]HP)(O[5]B[5])(BC[6a]3)(H)	O[5](B[5]C[6a]C[5])(C[5]C[5]BH){1|P<4>,2|C<3>,3|H<1>}	B[5](C[6a]C[6a]2)(C[5]C[5]HH)(O[5]C[5]){1|B<4>,1|P<4>,2|C<3>,2|F<1>,2|H<1>}	C[5](C[5]C[5]HP)(O[5]B[5])(BC[6a]3)(H){1|C<3>,2|H<1>}	112.7630	0.000	1	112.7630	0.000	1	112.7630	0.000	1	112.7630	0.000	1	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:1:1:	B[5]-3:C[5]-4:	C[5]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:H-1:H-1:	O[5](B[5]C[5]O[5])(C[5]C[5]HH)	B[5](C[5]C[5]2Fe)(O[5]C[5])2	C[5](C[5]O[5]HH)(O[5]B[5])(H)2	O[5](B[5]C[5]O[5])(C[5]C[5]HH){1|Fe<10>,2|C<4>,2|H<1>}	B[5](C[5]C[5]2Fe)(O[5]C[5])2{2|C<4>,6|H<1>}	C[5](C[5]O[5]HH)(O[5]B[5])(H)2{1|C<4>}	107.6515	0.323	2	107.6515	0.323	2	107.6515	0.323	2	107.6515	0.323	2	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:N-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]N)	B[5](O[5]C[5])2(NC)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]N){2|C<4>}	B[5](O[5]C[5])2(NC){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|N<2>}	107.7915	0.409	4	107.7915	0.409	4	107.7915	0.409	4	106.8657	1.055	8	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:O-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]O)	B[5](O[5]C[5])2(OC)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]O){2|C<4>}	B[5](O[5]C[5])2(OC){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|O<2>}	105.9400	0.384	4	105.9400	0.384	4	105.9400	0.384	4	106.8657	1.055	8	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:3:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:C-3:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](O[5]C[5])2(CCC)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](O[5]C[5])2(CCC){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.4358	0.364	6	107.4358	0.364	6	107.3605	0.590	33	107.3158	0.602	35	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:3:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:C-3:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](O[5]C[5])2(CCH)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](O[5]C[5])2(CCH){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.1496	0.483	12	107.1496	0.483	12	107.3605	0.590	33	107.3158	0.602	35	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:3:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:C-3:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](O[5]C[5])2(CCS)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](O[5]C[5])2(CCS){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	108.8590	0.443	2	108.8590	0.443	2	107.3605	0.590	33	107.3158	0.602	35	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:3:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:C-3:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](O[5]C[5])2(CC[6]H)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](O[5]C[5])2(CC[6]H){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.4530	0.095	2	107.4530	0.095	2	107.3605	0.590	33	107.3158	0.602	35	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:3:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:C-3:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](O[5]C[5])2(CC[6a]C)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](O[5]C[5])2(CC[6a]C){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.2604	0.503	11	107.2604	0.503	11	107.3605	0.590	33	107.3158	0.602	35	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	2:2:3:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:N-3:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]N)	B[5](O[5]C[5])2(NTiN)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]N){2|C<4>}	B[5](O[5]C[5])2(NTiN){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|N<3>}	106.5770	0.031	2	106.5770	0.031	2	106.5770	0.031	2	107.3158	0.602	35	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:2:	3:2:1:1:	C[5]-4:B[5]-3:	C[5,6a]-3:O[5]-2:O-2:	C[5,6a]-3:O[5]-2:H-1:H-1:	O[5](C[5]C[5,6a]HH)(B[5]C[5,6a]O)	B[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)2	O[5](C[5]C[5,6a]HH)(B[5]C[5,6a]O){2|C<3>}	B[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH){1|C<4>,2|C<3>,2|H<1>}	C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)2{1|H<1>,1|O<2>,2|C<3>}	110.5870	0.000	1	110.5427	0.104	3	110.5427	0.104	3	110.5427	0.104	3	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:2:	3:2:1:1:	C[5]-4:B[5]-3:	C[5,6a]-3:O[5]-2:O-2:	C[5,6a]-3:O[5]-2:H-1:H-1:	O[5](C[5]C[5,6a]HH)(B[5]C[5,6a]O)	B[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)2	O[5](C[5]C[5,6a]HH)(B[5]C[5,6a]O){2|C<3>}	B[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH){1|O<2>,2|C<3>,2|H<1>}	C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)2{1|H<1>,1|O<2>,2|C<3>}	110.6170	0.000	1	110.5427	0.104	3	110.5427	0.104	3	110.5427	0.104	3	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:2:	3:2:1:1:	C[5]-4:B[5]-3:	C[5,6a]-3:O[5]-2:O-2:	C[5,6a]-3:O[5]-2:H-1:H-1:	O[5](C[5]C[5,6a]HH)(B[5]C[5,6a]O)	B[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH)	C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)2	O[5](C[5]C[5,6a]HH)(B[5]C[5,6a]O){2|C<3>}	B[5](C[5,6a]C[5,6a]C[6a])(O[5]C[5])(OH){2|C<3>,3|H<1>}	C[5](C[5,6a]C[5,6a]C[6a])(O[5]B[5])(H)2{1|H<1>,1|O<2>,2|C<3>}	110.4240	0.000	1	110.5427	0.104	3	110.5427	0.104	3	110.5427	0.104	3	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	C-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](CC[5a]C[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](CC[5a]C[5])(O[5]C[5])2{4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.2010	0.199	2	107.2010	0.199	2	107.2010	0.199	2	107.2845	0.597	6	107.4135	1.158	201	107.5001	1.138	240
