622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CCC)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CCC)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	117.9908	1.690	32	117.9908	1.690	32     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CCC)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CCC)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	118.7247	2.189	3	118.7247	2.189	3     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CCH)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CCH)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	119.0224	1.001	14	119.0224	1.001	14     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[5]C)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[5]C)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	119.8715	1.462	2	119.8715	1.462	2     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[5]C)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[5]C)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	119.4570	0.000	1	119.4570	0.000	1     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[5]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[5]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	119.7815	0.810	11	119.7815	0.810	11     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[5]H)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[5]H)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	120.8290	0.000	1	120.8290	0.000	1     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[5a]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[5a]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	119.4237	1.471	33	119.4237	1.471	33     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[6]C)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[6]C)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	118.7440	0.000	1	118.7440	0.000	1     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[6]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[6]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	118.9723	1.639	8	118.9723	1.639	8     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[6a]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[6a]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	119.4700	0.894	8	119.4700	0.894	8     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[6a]C)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[6a]C)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	117.6791	1.941	41	117.6791	1.941	41     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[6a]C)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[6a]C)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	119.5728	2.273	5	119.5728	2.273	5     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	118.8483	1.284	544	118.8483	1.284	544     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	120.0459	1.234	25	120.0459	1.234	25     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CSS)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CSS)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	119.2512	2.205	6	119.2512	2.205	6     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC)(H)	N(CSS)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	N(CC[6a]O)(NC)(H)	N(CSS)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	121.1845	1.282	2	121.1845	1.282	2     118.8579       1.429      737      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CCC)(NCH)	C(NC[6a]H)(NHN)(O)	N(CNO)(NC)(H)	N(CCC)(NCH)	C(NC[6a]H)(NHN)(O)	118.8730	0.000	1	118.8730	0.000	1     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CCC)(NCH)	C(NHH)(NHN)(O)	N(CNO)(NC)(H)	N(CCC)(NCH)	C(NHH)(NHN)(O)	116.8640	0.000	1	116.8640	0.000	1     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[5]C)(NCH)	C(NC[6a]H)(NHN)(O)	N(CNO)(NC)(H)	N(CC[5]C)(NCH)	C(NC[6a]H)(NHN)(O)	119.6045	0.408	2	119.6045	0.408	2     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[5]C)(NCH)	C(NHH)(NHN)(O)	N(CNO)(NC)(H)	N(CC[5]C)(NCH)	C(NHH)(NHN)(O)	116.5740	0.000	1	116.5740	0.000	1     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[5]C)(NCH)	C(NHN)2(O)	N(CNO)(NC)(H)	N(CC[5]C)(NCH)	C(NHN)2(O)	118.9915	1.641	2	118.9915	1.641	2     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[5a]C[6a])(NCH)	C(NC[6a]H)(NHN)(O)	N(CNO)(NC)(H)	N(CC[5a]C[6a])(NCH)	C(NC[6a]H)(NHN)(O)	117.8703	1.877	6	117.8703	1.877	6     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[5a]H)(NCH)	C(NHN)2(O)	N(CNO)(NC)(H)	N(CC[5a]H)(NCH)	C(NHN)2(O)	118.3090	0.000	1	118.3090	0.000	1     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6]C)(NCH)	C(NHH)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6]C)(NCH)	C(NHH)(NHN)(O)	117.9175	1.538	2	117.9175	1.538	2     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)(NHN)(O)	119.8392	1.229	5	119.8392	1.229	5     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6]H)(NCH)	C(NHN)2(O)	N(CNO)(NC)(H)	N(CC[6]H)(NCH)	C(NHN)2(O)	118.2987	1.594	4	118.2987	1.594	4     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]2)(NCH)	C(NC[6a]H)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6a]2)(NCH)	C(NC[6a]H)(NHN)(O)	117.4640	0.000	1	117.4640	0.000	1     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]2)(NCH)	C(NHH)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6a]2)(NCH)	C(NHH)(NHN)(O)	118.9285	0.042	2	118.9285	0.042	2     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]2)(NCH)	C(NHN)2(O)	N(CNO)(NC)(H)	N(CC[6a]2)(NCH)	C(NHN)2(O)	118.8417	1.486	3	118.8417	1.486	3     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]C)(NCH)	C(NC[6a]H)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6a]C)(NCH)	C(NC[6a]H)(NHN)(O)	118.0793	0.778	3	118.0793	0.778	3     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(O)	118.3568	0.749	8	118.3568	0.749	8     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]C)(NCH)	C(NHN)2(O)	N(CNO)(NC)(H)	N(CC[6a]C)(NCH)	C(NHN)2(O)	118.2108	1.429	10	118.2108	1.429	10     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]C[6])(NCH)	C(NHN)2(O)	N(CNO)(NC)(H)	N(CC[6a]C[6])(NCH)	C(NHN)2(O)	116.7640	0.000	1	116.7640	0.000	1     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]H)(NCH)	C(NC[6a]H)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6a]H)(NCH)	C(NC[6a]H)(NHN)(O)	121.2143	1.101	7	121.2143	1.101	7     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(O)	N(CNO)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(O)	120.6991	0.873	14	120.6991	0.873	14     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:O-1:	N(CNO)(NC)(H)	N(CC[6a]H)(NCH)	C(NHN)2(O)	N(CNO)(NC)(H)	N(CC[6a]H)(NCH)	C(NHN)2(O)	118.7539	1.108	10	118.7539	1.108	10     119.0583       1.607      84      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NCH)(NHN)(S)	117.9994	0.935	10	117.9994	0.935	10     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NC[6]H)(NHN)(S)	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NC[6]H)(NHN)(S)	117.9535	0.322	2	117.9535	0.322	2     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NC[6a]H)(NHN)(S)	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NC[6a]H)(NHN)(S)	118.0643	0.284	4	118.0643	0.284	4     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CCC)(NCH)	C(NHH)(NHN)(S)	118.7433	1.020	6	118.7433	1.020	6     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CCH)(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CCH)(NCH)	C(NCH)(NHN)(S)	119.4810	0.000	1	119.4810	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CCH)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CCH)(NCH)	C(NHH)(NHN)(S)	120.5400	0.000	1	120.5400	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[4]C)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[4]C)(NCH)	C(NHH)(NHN)(S)	119.8730	0.474	3	119.8730	0.474	3     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5,6]H)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[5,6]H)(NCH)	C(NHH)(NHN)(S)	120.0910	0.000	1	120.0910	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NHH)(NHN)(S)	119.9610	0.000	1	119.9610	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NHN)2(S)	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NHN)2(S)	117.7590	0.000	1	117.7590	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5]H)(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[5]H)(NCH)	C(NCH)(NHN)(S)	119.0055	0.596	2	119.0055	0.596	2     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5]H)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[5]H)(NCH)	C(NHH)(NHN)(S)	120.1925	0.450	2	120.1925	0.450	2     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5a]C[6a])(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[5a]C[6a])(NCH)	C(NCH)(NHN)(S)	118.6358	0.830	5	118.6358	0.830	5     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5a]H)(NCH)	C(NC[6a]H)(NHN)(S)	N(CNS)(NC)(H)	N(CC[5a]H)(NCH)	C(NC[6a]H)(NHN)(S)	120.2853	0.800	3	120.2853	0.800	3     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5a]H)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[5a]H)(NCH)	C(NHH)(NHN)(S)	119.8574	0.866	8	119.8574	0.866	8     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[5a]H)(NCH)	C(NHN)2(S)	N(CNS)(NC)(H)	N(CC[5a]H)(NCH)	C(NHN)2(S)	121.1790	3.254	2	121.1790	3.254	2     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6]C)(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6]C)(NCH)	C(NCH)(NHN)(S)	118.8650	0.000	1	118.8650	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6]C)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6]C)(NCH)	C(NHH)(NHN)(S)	119.7680	0.000	1	119.7680	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NCH)(NHN)(S)	118.1430	0.000	1	118.1430	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NC[6]H)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NC[6]H)(NHN)(S)	118.3570	0.000	1	118.3570	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)(NHN)(S)	120.4690	0.000	1	120.4690	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]2)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]2)(NCH)	C(NHH)(NHN)(S)	118.7755	2.329	2	118.7755	2.329	2     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NCH)(NHN)(S)	119.2053	0.522	9	119.2053	0.522	9     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NC[6]H)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NC[6]H)(NHN)(S)	118.1960	0.044	2	118.1960	0.044	2     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NC[6a]H)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NC[6a]H)(NHN)(S)	118.9074	1.280	7	118.9074	1.280	7     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(S)	118.2897	1.046	16	118.2897	1.046	16     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHN)2(S)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHN)2(S)	119.6827	1.848	6	119.6827	1.848	6     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]C[6])(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]C[6])(NCH)	C(NCH)(NHN)(S)	118.3280	0.000	1	118.3280	0.000	1     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NCC)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NCC)(NHN)(S)	119.8765	0.821	2	119.8765	0.821	2     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NCH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NCH)(NHN)(S)	120.2317	1.020	32	120.2317	1.020	32     119.6186       1.299      222      119.0605     1.512     1179
