643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)	120.9345	0.223	2	120.9345	0.050	2	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	122.2170	0.000	1	122.2170	0.000	1	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[5,6]C[6]C)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[5,6]C[6]C)(C[6a]C[6a]2)	120.3320	0.697	2	120.3320	0.486	2	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[5,6]C[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[5,6]C[6]H)(C[6a]C[6a]2)	120.2980	1.782	2	120.2980	3.175	2	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[5,6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6]C[5,6]O[6]H)(C[6a]C[6a]2)	120.3305	0.343	2	120.0990	0.125	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[5,6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[5,6]O[6]H)(C[6a]C[6a]2)	119.8675	0.207	2	120.0990	0.125	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[5]C[6]2)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[5]C[6]2)(C[6a]C[6a]2)	120.3405	1.942	2	120.3405	3.773	2	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6]C[6]C)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[6,6]C[6]C)(C[6a]C[6a]2)	120.2405	1.148	4	120.2405	1.318	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6]C[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[6,6]C[6]H)(C[6a]C[6a]2)	120.3013	4.046	6	120.3013	16.374	6	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6]C[6,6]O[6]H)(C[6a]C[6a]2)	120.9445	0.286	2	120.5148	2.693	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[6,6]O[6]H)(C[6a]C[6a]2)	120.0850	2.694	2	120.5148	2.693	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6a]2H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|F<1>,1|H<1>}	S(C[6]C[6,6a]2H)(C[6a]C[6a]2)	120.2285	0.114	2	120.3010	0.062	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6a]2H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6]C[6,6a]2H)(C[6a]C[6a]2)	120.3735	0.388	2	120.3010	0.062	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6a]C[6]C)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Br<1>,1|C<3>,1|H<1>}	S(C[6]C[6,6a]C[6]C)(C[6a]C[6a]2)	120.5500	1.616	2	120.5500	2.613	2	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Cl<1>,1|C<3>,1|H<1>}	S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)	120.6838	2.498	12	120.6838	6.238	12	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6]N[6]C)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[6]N[6]C)(C[6a]C[6a]2)	119.6633	1.029	4	119.6633	1.059	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6]N[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6]C[6]N[6]H)(C[6a]C[6a]2)	120.9330	0.991	2	120.9330	0.983	2	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6]O[6]C)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[6]O[6]C)(C[6a]C[6a]2)	120.6370	1.427	2	120.6370	2.036	2	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	120.2143	2.761	16	120.2435	9.425	30	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	120.3530	0.356	2	120.2435	9.425	30	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6]C[6]O[6]H)(C[6a]C[6a]2)	120.2642	3.800	12	120.2435	9.425	30	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SC[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6]C[6a]C[6]2)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Cl<1>,1|C<3>,1|H<1>}	S(C[6]C[6a]C[6]2)(C[6a]C[6a]2)	120.8423	0.518	4	120.8423	0.268	4	120.3882	5.324	90	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	Ge[5]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SGe[5])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(Ge[5]N[5]2O)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SGe[5]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(Ge[5]N[5]2O)(C[6a]C[6a]2)	119.7710	2.372	2	119.7710	5.625	2	120.0477	2.581	6	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	Ge[5]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SGe[5])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(Ge[5]N[5]2S)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SGe[5]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(Ge[5]N[5]2S)(C[6a]C[6a]2)	120.2675	1.941	2	120.2675	3.768	2	120.0477	2.581	6	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	Ge[5]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SGe[5])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(Ge[5]N[5]2Se)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SGe[5]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(Ge[5]N[5]2Se)(C[6a]C[6a]2)	120.1045	1.805	2	120.1045	3.259	2	120.0477	2.581	6	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	Ge[6]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SGe[6])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(Ge[6]N[5a,6]2Pd)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SGe[6]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(Ge[6]N[5a,6]2Pd)(C[6a]C[6a]2)	120.1595	1.933	2	120.1595	3.735	2	120.1595	3.735	2	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	In[5]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SIn[5])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(In[5]N[5]O[5]S)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SIn[5]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(In[5]N[5]O[5]S)(C[6a]C[6a]2)	120.5867	0.804	4	120.5867	0.647	4	120.5867	0.647	4	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	P-4:C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SP)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(PC[3x3,4,3x5,14x6]CuC)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SP){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<4>}	S(PC[3x3,4,3x5,14x6]CuC)(C[6a]C[6a]2)	115.7715	0.552	2	115.7715	0.305	2	117.4687	8.794	3	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	P-4:C[6a]-3:	C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SP)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(PC[6a]C[6]2)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SP){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Si<4>,1|C<3>,1|H<1>}	S(PC[6a]C[6]2)(C[6a]C[6a]2)	120.8630	0.000	1	120.8630	0.000	1	117.4687	8.794	3	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	P[6]-4:C[6a]-3:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SP[6])	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(H)	S(P[6]C[6,6a]O[6]O)(C[6a]C[6a]2)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(SP[6]){1|H<1>,2|C<3>}	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(P[6]C[6,6a]O[6]O)(C[6a]C[6a]2)	120.1340	0.000	1	120.1340	0.000	1	120.1340	0.000	1	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	4:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	Si[5]-4:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SSi[5])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(Si[5]N[5]S[5]C)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SSi[5]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(Si[5]N[5]S[5]C)(C[6a]C[6a]2)	120.1915	1.047	2	120.1915	1.097	2	120.1915	1.097	2	120.4576	6.423	266	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	5:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	Ge[3,3]-5:C[6a]-3:	C[6a](C[6a]C[6a]H)2(SGe[3,3])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(Ge[3,3]B[3,3]N[3]2S)(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(SGe[3,3]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(Ge[3,3]B[3,3]N[3]2S)(C[6a]C[6a]2)	120.0660	1.834	4	120.0660	3.362	4	120.0660	3.362	4	120.0660	3.362	4	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(OCo)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH){1|S<2>,2|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(OCo){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	117.6330	0.365	3	117.6330	0.133	3	117.5940	0.447	8	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
