849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<2>,2|N<3>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	110.3127	0.443	6	110.3807	0.194	9	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])(Cl){2|Cl<1>,1|N<3>,2|N<2>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	110.2320	0.000	2	110.3807	0.194	9	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClO)	P[6](N[6]P[6])2(OC[6a])(Cl){1|Cl<1>,1|N<2>,1|O<2>,2|C<3>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClO){1|P<4>,4|C<3>}	109.9002	2.390	4	109.9002	5.713	4	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(OC[6a])(Cl){3|Cl<1>,1|N<2>,1|O<2>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	107.5985	3.177	2	109.0817	5.593	8	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6])2(OC[6a])(Cl){4|Cl<1>,1|N<2>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	109.5762	2.154	6	109.0817	5.593	8	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])(Cl){1|Cl<1>,1|N<2>,3|O<2>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)(P[6]N[6]OO){1|P<4>}	109.0957	2.883	3	109.1642	9.920	5	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])(Cl){1|N<2>,4|O<2>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)(P[6]N[6]OO){1|P<4>}	109.2670	4.798	2	109.1642	9.920	5	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[6])2(OC[6a])(Cl){1|Cl<1>,1|N<2>,1|O<2>,2|C<3>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)2{1|P<4>}	110.0703	0.727	4	110.0573	2.304	9	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[6])2(OC[6a])(Cl){1|Cl<1>,1|N<2>,3|O<2>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)2{1|P<4>}	109.4900	2.654	3	110.0573	2.304	9	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:1:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(Cl)	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[6])2(OC[6a])(Cl){3|Cl<1>,1|N<2>,1|O<2>}	O(P[6]N[6]2Cl)(C[6a]C[6a]2)	N[6](P[6]N[6]ClO)2{1|P<4>}	110.8825	0.658	2	110.0573	2.304	9	109.7755	3.746	40	109.2101	4.181	54	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:3:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:C[6]-3:	P[6](N[6]C[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)(C[6]N[6]N)	P[6](N[6]C[6])2(OC[6a])2{1|N<2>,2|N<3>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)(C[6]N[6]N){1|C<3>}	112.0922	0.908	16	112.0922	0.824	16	112.0922	0.824	16	112.0922	0.824	16	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[5,6]N[5]2N[6])(P[6]N[6]OO)	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[5,6]N[5]2N[6])(P[6]N[6]OO){1|P<4>,2|C<4>,2|H<1>}	109.0408	4.780	4	109.0408	22.851	4	109.3653	12.499	8	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]OO)	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2{1|N<2>,4|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]OO){1|P<4>,2|C<3>}	109.6898	2.456	4	109.6898	6.034	4	109.3653	12.499	8	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]OO)	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]OO){1|H<1>,1|P<4>,3|C<4>}	109.6012	3.863	4	109.6012	14.922	4	109.8089	6.107	24	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]OO)	P[6](N[6]P[6,6])2(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]OO){1|H<1>,1|P<4>,2|C<4>}	109.6754	2.456	16	109.6754	6.033	16	109.8089	6.107	24	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]OO)	P[6](N[6]P[6,6])2(OC[6a])2{2|N<2>,3|N<3>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]OO){1|H<1>,1|P<4>,3|C<4>}	110.3180	0.734	2	110.5508	0.849	4	109.8089	6.107	24	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]OO)	P[6](N[6]P[6,6])2(OC[6a])2{2|N<2>,3|N<3>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6,6]N[6]3)(P[6]N[6]OO){1|P<4>,3|C<4>}	110.7835	1.339	2	110.5508	0.849	4	109.8089	6.107	24	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	108.1585	3.310	4	109.5749	7.498	8	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[5,6])(N[6]P[6])(OC[6a])2{1|N<2>,4|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	110.9913	1.091	4	109.5749	7.498	8	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6,6])(N[6]P[6])(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	109.9600	2.200	4	109.9600	4.839	4	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(OC)	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])(OC){1|N<2>,1|N<3>,1|O<2>,2|C<3>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO){1|P<4>,4|C<3>}	108.6760	0.000	1	110.4212	2.328	5	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(OC)	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])(OC){1|N<2>,2|C<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO){1|P<4>,4|C<3>}	110.8575	1.355	4	110.4212	2.328	5	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(OC)	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])(OC){2|Cl<1>,1|N<2>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO){1|P<4>}	106.2315	1.934	2	106.2315	3.740	2	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(OC)	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]ClO)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])(OC){2|Cl<1>,1|N<2>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]ClO)(P[6]N[6]OO){1|P<4>}	110.6935	0.493	2	110.6935	0.243	2	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(OC)	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]NO)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])(OC){1|N<2>,1|N<3>,1|O<2>,2|C<3>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]NO)(P[6]N[6]OO){1|P<4>}	109.5840	0.000	1	109.5840	0.000	1	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(OC)	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])(OC){1|N<2>,2|C<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	108.9698	2.026	4	109.4417	3.207	6	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])(OC)	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])(OC){2|Cl<1>,1|N<2>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	110.3855	1.022	2	109.4417	3.207	6	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{2|Cl<1>,1|N<2>,2|O<2>}	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO){1|P<4>}	107.4903	2.124	4	107.7086	3.544	8	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{4|Cl<1>,1|N<2>}	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]Cl2)(P[6]N[6]OO){1|P<4>}	107.9270	1.906	4	107.7086	3.544	8	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,4|O<2>}	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	108.9881	1.885	11	109.0823	3.261	15	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{2|Cl<1>,1|N<2>,2|O<2>}	O(C[6a]C[6a,6a]C[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	109.3415	1.804	4	109.0823	3.261	15	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,2|C<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO){1|P<4>,4|C<3>}	111.2057	0.861	8	110.5596	2.487	56	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,4|C<3>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]C[6a]2N[6])(P[6]N[6]OO){1|P<4>,4|C<3>}	110.4520	1.648	48	110.5596	2.487	56	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[5a]2N[6])(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[5a]2N[6])(P[6]N[6]OO){1|P<4>,2|C<3>,2|N<2>}	108.7650	3.912	4	108.7650	15.307	4	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]ClO)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{1|Cl<1>,1|N<2>,3|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]ClO)(P[6]N[6]OO){1|P<4>}	109.3897	2.200	4	108.7444	4.432	8	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]ClO)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{2|Cl<1>,1|N<2>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]ClO)(P[6]N[6]OO){1|P<4>}	108.0990	2.096	4	108.7444	4.432	8	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
