494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	P[6]-4:C-4:	P[6](O[6]C[6])2(OC)(O)	O[6](C[6]C[6]CH)(P[6]O[6]OO)	O(P[6]O[6]2O)(CCHH)	P[6](O[6]C[6])2(OC)(O){1|C<4>,2|C<3>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]OO){1|C<4>,2|H<1>}	O(P[6]O[6]2O)(CCHH)	103.9495	1.933	2	103.9495	1.933	2	104.8637	1.790	4	104.1073	1.706	9	105.4830	2.537	22	105.4830	2.537	22
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	P[6]-4:P[6]-4:	P[6](O[6]C[6])2(OP[6])(O)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	O(P[6]O[6]2O)2	P[6](O[6]C[6])2(OP[6])(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){3|C<4>}	O(P[6]O[6]2O)2	103.1600	1.549	4	103.1600	1.549	4	103.1600	1.549	4	104.1073	1.706	9	105.4830	2.537	22	105.4830	2.537	22
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	4:2:2:1:	4:4:	4:2:	C[6]-4:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	P[6]-4:H-2:	P[6](C[6]N[6]HH)(O[6]C[6])(OH)(O)	O[6](C[6]C[6a]C[6]H)(P[6]C[6]OO)	O(P[6]C[6]O[6]O)(HO)	P[6](C[6]N[6]HH)(O[6]C[6])(OH)(O){1|C<3>,2|C<4>,2|H<1>}	O[6](C[6]C[6a]C[6]H)(P[6]C[6]OO){1|C<4>,1|N<4>,2|C<3>,3|H<1>}	O(P[6]C[6]O[6]O)(HO)	107.8290	0.000	1	107.8290	0.000	1	107.8290	0.000	1	107.8290	0.000	1	105.4830	2.537	22	105.4830	2.537	22
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	4:2:2:1:	4:4:	4:4:	C[6]-4:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	P[6]-4:C-4:	P[6](C[6]C[6]CH)(O[6]C[6])(OC)(O)	O[6](C[6]C[6]CH)(P[6]C[6]OO)	O(P[6]C[6]O[6]O)(CCHH)	P[6](C[6]C[6]CH)(O[6]C[6])(OC)(O){1|S<4>,2|C<4>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]C[6]OO){2|H<1>,3|C<4>}	O(P[6]C[6]O[6]O)(CCHH)	101.2120	0.000	1	101.2120	0.000	1	102.3337	1.130	3	102.3337	1.130	3	105.4830	2.537	22	105.4830	2.537	22
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	4:2:2:1:	4:4:	4:4:	C[6]-4:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	P[6]-4:C-4:	P[6](C[6]C[6]CH)(O[6]C[6])(OC)(O)	O[6](C[6]C[6]HH)(P[6]C[6]OO)	O(P[6]C[6]O[6]O)(CCHH)	P[6](C[6]C[6]CH)(O[6]C[6])(OC)(O){2|C<4>,3|H<1>}	O[6](C[6]C[6]HH)(P[6]C[6]OO){1|N<3>,2|C<4>,2|H<1>}	O(P[6]C[6]O[6]O)(CCHH)	102.3170	0.000	1	102.3170	0.000	1	102.3337	1.130	3	102.3337	1.130	3	105.4830	2.537	22	105.4830	2.537	22
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	4:2:2:1:	4:4:	4:4:	C[6]-4:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	P[6]-4:C-4:	P[6](C[6]C[6]HO)(O[6]C[6])(OC)(O)	O[6](C[6]C[6]CH)(P[6]C[6]OO)	O(P[6]C[6]O[6]O)(CH3)	P[6](C[6]C[6]HO)(O[6]C[6])(OC)(O){1|O<2>,2|C<4>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]C[6]OO){1|C<4>,2|H<1>,2|O<2>}	O(P[6]C[6]O[6]O)(CH3)	103.4720	0.000	1	103.4720	0.000	1	102.3337	1.130	3	102.3337	1.130	3	105.4830	2.537	22	105.4830	2.537	22
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	4:2:4:2:	4:4:	4:4:	C[6]-4:O[6]-2:B-4:O-2:	C[6]-4:P[6]-4:	P[6]-4:C-4:	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC)	O[6](C[6]C[6]CH)(P[6]C[6]BO)	O(P[6]C[6]O[6]B)(CCHH)	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC){1|O<2>,2|C<4>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]C[6]BO){1|C<4>,2|H<1>,2|O<2>}	O(P[6]C[6]O[6]B)(CCHH)	107.4250	0.000	1	107.4250	0.000	1	106.9997	0.378	3	106.9997	0.378	3	105.4830	2.537	22	105.4830	2.537	22
502	622	958	0:SP3_SP3_SP3	P[6]	O[6]	O	4:2:4:2:	4:4:	4:4:	C[6]-4:O[6]-2:B-4:O-2:	C[6]-4:P[6]-4:	P[6]-4:C-4:	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC)	O[6](C[6]C[6]CH)(P[6]C[6]BO)	O(P[6]C[6]O[6]B)(CH3)	P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC){1|O<2>,2|C<4>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]C[6]BO){1|C<4>,2|H<1>,2|O<2>}	O(P[6]C[6]O[6]B)(CH3)	106.7870	0.122	2	106.7870	0.122	2	106.9997	0.378	3	106.9997	0.378	3	105.4830	2.537	22	105.4830	2.537	22
502	622	974	0:SP3_SP3_SP3	P[6]	O[6]	S	2:2:2:1:	4:4:	4:1:	O[6]-2:O[6]-2:S-2:S-1:	C[6]-4:P[6]-4:	P[6]-4:H-1:	P[6](O[6]C[6])2(SH)(S)	O[6](C[6]C[6]CH)(P[6]O[6]SS)	S(P[6]O[6]2S)(H)	P[6](O[6]C[6])2(SH)(S){2|C<4>,3|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]SS){3|C<4>}	S(P[6]O[6]2S)(H)	108.9860	0.000	1	108.9860	0.000	1	108.8890	0.137	2	108.8890	0.137	2	108.8890	0.137	2	108.8890	0.137	2
502	622	974	0:SP3_SP3_SP3	P[6]	O[6]	S	2:2:2:1:	4:4:	4:1:	O[6]-2:O[6]-2:S-2:S-1:	C[6]-4:P[6]-4:	P[6]-4:H-1:	P[6](O[6]C[6])2(SH)(S)	O[6](C[6]C[6]HH)(P[6]O[6]SS)	S(P[6]O[6]2S)(H)	P[6](O[6]C[6])2(SH)(S){2|C<4>,3|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]SS){3|C<4>}	S(P[6]O[6]2S)(H)	108.7920	0.000	1	108.7920	0.000	1	108.8890	0.137	2	108.8890	0.137	2	108.8890	0.137	2	108.8890	0.137	2
502	622	976	0:SP3_SP-NON_SP3	P[6]	O[6]	Se	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:Se-2:O-1:	P[6]-4:C[6]-4:	P[6]-4:C-4:	P[6](O[6]C[6])2(SeC)(O)	O[6](P[6]O[6]SeO)(C[6]C[6]HH)	Se(P[6]O[6]2O)(CH3)	P[6](O[6]C[6])2(SeC)(O){1|C<4>,4|H<1>}	O[6](P[6]O[6]SeO)(C[6]C[6]HH){3|C<4>}	Se(P[6]O[6]2O)(CH3)	106.0115	1.228	2	106.0115	1.228	2	106.0115	1.228	2	106.0115	1.228	2	106.0115	1.228	2	106.0115	1.228	2
502	622	996	0:SP3_SP-NON_SP2	P[6]	O[6]	S	2:2:2:1:	3:4:	4:	O[6]-2:O[6]-2:O-2:S-1:	C[6,6a]-3:P[6]-4:	P[6]-4:	P[6](O[6]C[6,6a])(O[6]C[6])(OC[6a])(S)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]O[6]OS)	S(P[6]O[6]2O)	P[6](O[6]C[6,6a])(O[6]C[6])(OC[6a])(S){1|C<4>,1|H<1>,2|C<3>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6]O[6]OS){1|C<4>,1|H<1>,2|C<3>}	S(P[6]O[6]2O)	117.4390	0.000	1	117.4390	0.000	1	117.4390	0.000	1	117.4390	0.000	1	116.0297	2.480	4	116.0297	2.480	4
502	622	996	0:SP3_SP-NON_SP2	P[6]	O[6]	S	3:2:2:1:	3:4:	4:	C[6a]-3:O[6]-2:S[6]-2:S-1:	C[6,6a]-3:P[6]-4:	P[6]-4:	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]S[6]S)	S(P[6]C[6a]O[6]S[6])	P[6](C[6a]C[6a]2)(O[6]C[6,6a])(S[6]C[6])(S){4|C<3>,4|H<1>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]S[6]S){1|C<4>,1|H<1>,4|C<3>}	S(P[6]C[6a]O[6]S[6])	115.3565	3.944	2	115.3565	3.944	2	115.3565	3.944	2	115.3565	3.944	2	116.0297	2.480	4	116.0297	2.480	4
502	622	996	0:SP3_SP-NON_SP2	P[6]	O[6]	S	3:3:2:1:	3:4:	4:	N[6]-3:C[6a]-3:O[6]-2:S-1:	C[6,6a]-3:P[6]-4:	P[6]-4:	P[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(O[6]C[6,6a])(S)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]N[6]S)	S(P[6]C[6a]N[6]O[6])	P[6](N[6]C[6a]C[6])(C[6a]C[6a]2)(O[6]C[6,6a])(S){4|H<1>,6|C<3>}	O[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]N[6]S){1|C<4>,1|H<1>,5|C<3>}	S(P[6]C[6a]N[6]O[6])	115.9670	0.000	1	115.9670	0.000	1	115.9670	0.000	1	115.9670	0.000	1	116.0297	2.480	4	116.0297	2.480	4
502	622	996	0:SP3_SP-NON_SP3	P[3x6]	O[6,6]	S	2:2:2:1:	4:4:	4:	O[6,6]-2:O[6,6]-2:O[6,6]-2:S-1:	C[6,6]-4:P[3x6]-4:	P[3x6]-4:	P[3x6](O[6,6]C[6,6])3(S)	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2S)	S(P[3x6]O[6,6]3)	P[3x6](O[6,6]C[6,6])3(S){1|C<4>,6|H<1>}	O[6,6](C[6,6]C[3x6]HH)(P[3x6]O[6,6]2S){3|C<4>}	S(P[3x6]O[6,6]3)	115.0357	0.451	3	115.0357	0.451	3	115.0357	0.451	3	115.0357	0.451	3	115.0357	0.451	3	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:1:1:	4:4:	4:	O[6]-2:O[6]-2:O-1:S-1:	P[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]P[6])2(O)(S)	O[6](P[6]O[6]OS)2	S(P[6]O[6]2O)	P[6](O[6]P[6])2(O)(S){1|O<2>,2|O<1>,2|S<1>}	O[6](P[6]O[6]OS)2{1|P<4>}	S(P[6]O[6]2O)	108.4740	1.602	3	108.4740	1.602	3	108.4740	1.602	3	108.4740	1.602	3	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:2:1:	4:4:	4:	O[6]-2:O[6]-2:O-2:S-1:	C[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]C[6,6a])(O[6]C[6])(OC[6a])(S)	O[6](C[6]C[6,6a]CH)(P[6]O[6]OS)	S(P[6]O[6]2O)	P[6](O[6]C[6,6a])(O[6]C[6])(OC[6a])(S){1|C<4>,1|H<1>,2|C<3>}	O[6](C[6]C[6,6a]CH)(P[6]O[6]OS){2|C<3>}	S(P[6]O[6]2O)	112.6640	0.000	1	112.6640	0.000	1	112.6640	0.000	1	112.7503	0.844	3	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:2:1:	4:4:	4:	O[6]-2:O[6]-2:S-2:S-1:	C[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]C[6])2(SH)(S)	O[6](C[6]C[6]CH)(P[6]O[6]SS)	S(P[6]O[6]2S)	P[6](O[6]C[6])2(SH)(S){2|C<4>,3|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]SS){3|C<4>}	S(P[6]O[6]2S)	113.6340	0.000	1	113.6340	0.000	1	112.7935	1.189	2	112.7503	0.844	3	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:2:1:	4:4:	4:	O[6]-2:O[6]-2:S-2:S-1:	C[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]C[6])2(SH)(S)	O[6](C[6]C[6]HH)(P[6]O[6]SS)	S(P[6]O[6]2S)	P[6](O[6]C[6])2(SH)(S){2|C<4>,3|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]SS){3|C<4>}	S(P[6]O[6]2S)	111.9530	0.000	1	111.9530	0.000	1	112.7935	1.189	2	112.7503	0.844	3	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:3:1:	4:4:	4:	O[6]-2:O[6]-2:N-3:S-1:	C[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]C[6])2(NCH)(S)	O[6](C[6]C[6]CH)(P[6]O[6]NS)	S(P[6]O[6]2N)	P[6](O[6]C[6])2(NCH)(S){2|H<1>,3|C<4>}	O[6](C[6]C[6]CH)(P[6]O[6]NS){1|C<4>,2|H<1>}	S(P[6]O[6]2N)	115.5780	0.157	2	115.5780	0.157	2	115.1691	0.653	8	115.1691	0.653	8	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:3:1:	4:4:	4:	O[6]-2:O[6]-2:N-3:S-1:	C[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]C[6])2(NCH)(S)	O[6](C[6]C[6]HH)(P[6]O[6]NS)	S(P[6]O[6]2N)	P[6](O[6]C[6])2(NCH)(S){1|C<3>,1|C<4>,3|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]NS){3|C<4>}	S(P[6]O[6]2N)	114.9310	0.000	1	114.8746	0.663	5	115.1691	0.653	8	115.1691	0.653	8	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:3:1:	4:4:	4:	O[6]-2:O[6]-2:N-3:S-1:	C[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]C[6])2(NCH)(S)	O[6](C[6]C[6]HH)(P[6]O[6]NS)	S(P[6]O[6]2N)	P[6](O[6]C[6])2(NCH)(S){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]NS){3|C<4>}	S(P[6]O[6]2N)	114.8605	0.765	4	114.8746	0.663	5	115.1691	0.653	8	115.1691	0.653	8	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	2:2:3:1:	4:4:	4:	O[6]-2:O[6]-2:N-3:S-1:	C[6]-4:P[6]-4:	P[6]-4:	P[6](O[6]C[6])2(NCH)(S)	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NS)	S(P[6]O[6]2N)	P[6](O[6]C[6])2(NCH)(S){1|C<3>,1|C<4>,3|H<1>}	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NS){2|C<3>,3|C<4>}	S(P[6]O[6]2N)	115.8240	0.000	1	115.8240	0.000	1	115.1691	0.653	8	115.1691	0.653	8	113.0607	2.720	16	113.3725	2.596	19
502	622	996	0:SP3_SP-NON_SP3	P[6]	O[6]	S	3:2:2:1:	4:4:	4:	N[6]-3:O[6]-2:O[6]-2:S-1:	P[6]-4:C[6]-4:	P[6]-4:	P[6](N[6]C[6]2)(O[6]C[6])2(S)	O[6](P[6]N[6]O[6]S)(C[6]C[6]HH)	S(P[6]N[6]O[6]2)	P[6](N[6]C[6]2)(O[6]C[6])2(S){3|C<4>,8|H<1>}	O[6](P[6]N[6]O[6]S)(C[6]C[6]HH){5|C<4>}	S(P[6]N[6]O[6]2)	111.9725	0.368	2	111.9725	0.368	2	111.9725	0.368	2	111.9725	0.368	2	113.0607	2.720	16	113.3725	2.596	19
502	670	670	0:SP3_SP2_SP2	P[6]	N	N	2:2:3:3:	3:4:1:	3:4:1:	N[6]-2:N[6]-2:N-3:N-3:	C[6a]-3:P[6]-4:H-1:	C[6a]-3:P[6]-4:H-1:	P[6](N[6]P[6])2(NC[6a]H)2	N(C[6a]C[6a]2)(P[6]N[6]2N)(H)	N(C[6a]C[6a]2)(P[6]N[6]2N)(H)	P[6](N[6]P[6])2(NC[6a]H)2{4|Cl<1>,1|N<2>}	N(C[6a]C[6a]2)(P[6]N[6]2N)(H)	N(C[6a]C[6a]2)(P[6]N[6]2N)(H)	107.4560	0.079	2	107.4560	0.079	2	107.4560	0.079	2	107.4560	0.079	2	105.2883	2.634	4	105.2883	2.634	4
502	670	670	0:SP3_SP2_SP2	P[6]	N	N	2:2:3:3:	4:4:2:	4:4:2:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:N-2:	P[6]-4:C-4:N-2:	P[6](N[6]C[6])2(NCN)2	N(P[6]N[6]2N)(CH3)(NC)	N(P[6]N[6]2N)(CH3)(NC)	P[6](N[6]C[6])2(NCN)2{1|N<2>,2|N<3>}	N(P[6]N[6]2N)(CH3)(NC)	N(P[6]N[6]2N)(CH3)(NC)	102.1160	0.000	1	102.1160	0.000	1	103.1205	1.421	2	103.1205	1.421	2	105.2883	2.634	4	105.2883	2.634	4
502	670	670	0:SP3_SP2_SP2	P[6]	N	N	2:2:3:3:	4:4:2:	4:4:2:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:N-2:	P[6]-4:C-4:N-2:	P[6](N[6]P[6])2(NCN)2	N(P[6]N[6]2N)(CH3)(NC)	N(P[6]N[6]2N)(CH3)(NC)	P[6](N[6]P[6])2(NCN)2{1|N<2>,4|O<2>}	N(P[6]N[6]2N)(CH3)(NC)	N(P[6]N[6]2N)(CH3)(NC)	104.1250	0.000	1	104.1250	0.000	1	103.1205	1.421	2	103.1205	1.421	2	105.2883	2.634	4	105.2883	2.634	4
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:1:1:	4:1:1:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:H-1:H-1:	P[6]-4:H-1:H-1:	P[6](N[6]P[6])2(NHH)2	N(P[6]N[6]2N)(H)2	N(P[6]N[6]2N)(H)2	P[6](N[6]P[6])2(NHH)2{1|N<2>,4|O<2>}	N(P[6]N[6]2N)(H)2	N(P[6]N[6]2N)(H)2	101.4680	0.000	1	101.4680	0.000	1	101.4680	0.000	1	101.4680	0.000	1	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:1:	4:4:1:	N[6]-2:N[6]-2:N-3:N-3:	C[6]-4:P[6]-4:H-1:	C[6]-4:P[6]-4:H-1:	P[6](N[6]P[6])2(NC[6]H)2	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	P[6](N[6]P[6])2(NC[6]H)2{5|N<3>}	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	107.4500	0.000	2	107.4500	0.000	2	107.4500	0.000	2	103.6874	2.427	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:1:	4:4:1:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[5,6])(N[6]P[6])(NCH)2	N(P[6]N[6]2N)(CCCH)(H)	N(P[6]N[6]2N)(CCCH)(H)	P[6](N[6]P[5,6])(N[6]P[6])(NCH)2{5|N<3>}	N(P[6]N[6]2N)(CCCH)(H)	N(P[6]N[6]2N)(CCCH)(H)	106.2140	0.000	1	106.2140	0.000	1	103.0602	1.990	12	103.6874	2.427	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:1:	4:4:1:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[6,6])(N[6]P[6])(NCH)2	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	P[6](N[6]P[6,6])(N[6]P[6])(NCH)2{1|N<2>,4|N<3>}	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	102.0280	0.898	2	102.0280	0.898	2	103.0602	1.990	12	103.6874	2.427	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:1:	4:4:1:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[6])2(NCH)2	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	P[6](N[6]P[6])2(NCH)2{1|N<2>,4|N<3>}	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	101.7596	0.118	5	102.9392	1.954	9	103.0602	1.990	12	103.6874	2.427	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:1:	4:4:1:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[6])2(NCH)2	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	P[6](N[6]P[6])2(NCH)2{2|Cl<1>,1|N<2>,2|N<3>}	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	102.4960	0.187	2	102.9392	1.954	9	103.0602	1.990	12	103.6874	2.427	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:1:	4:4:1:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[6])2(NCH)2	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	P[6](N[6]P[6])2(NCH)2{5|N<3>}	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	106.3315	0.286	2	102.9392	1.954	9	103.0602	1.990	12	103.6874	2.427	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:3:	4:4:3:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:N-3:	P[6]-4:C-4:N-3:	P[6](N[6]P[6])2(NCN)2	N(P[6]N[6]2N)(CH3)(NHH)	N(P[6]N[6]2N)(CH3)(NHH)	P[6](N[6]P[6])2(NCN)2{1|N<2>,4|N<3>}	N(P[6]N[6]2N)(CH3)(NHH)	N(P[6]N[6]2N)(CH3)(NHH)	104.1507	3.136	3	104.1507	3.136	3	104.1507	3.136	3	104.1507	3.136	3	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:4:	4:4:1:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:C-4:	P[6]-4:C-4:H-1:	P[6](N[6]P[6])2(NCC)(NCH)	N(P[6]N[6]2N)(CC[5]HH)(CCHH)	N(P[6]N[6]2N)(CCHH)(H)	P[6](N[6]P[6])2(NCC)(NCH){4|Cl<1>,1|N<2>}	N(P[6]N[6]2N)(CC[5]HH)(CCHH)	N(P[6]N[6]2N)(CCHH)(H)	102.6680	0.000	1	102.6680	0.000	1	102.6680	0.000	1	102.6680	0.000	1	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	2:2:3:3:	4:4:4:	4:4:4:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:C-4:	P[6]-4:C-4:C-4:	P[6](N[6]P[6])2(NCC)2	N(P[6]N[6]2N)(CC[5]HH)(CCHH)	N(P[6]N[6]2N)(CC[5]HH)(CCHH)	P[6](N[6]P[6])2(NCC)2{4|Cl<1>,1|N<2>}	N(P[6]N[6]2N)(CC[5]HH)(CCHH)	N(P[6]N[6]2N)(CC[5]HH)(CCHH)	103.1550	0.000	1	103.1550	0.000	1	103.1550	0.000	1	103.1550	0.000	1	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:2:3:3:	4:4:1:	4:4:1:	N[5,6]-3:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[5,6]P[5,6]C[5])(N[6]P[6])(NCH)2	N(P[6]N[5,6]N[6]N)(CCCH)(H)	N(P[6]N[5,6]N[6]N)(CCCH)(H)	P[6](N[5,6]P[5,6]C[5])(N[6]P[6])(NCH)2{1|C<3>,1|N<2>,2|H<1>,4|N<3>}	N(P[6]N[5,6]N[6]N)(CCCH)(H)	N(P[6]N[5,6]N[6]N)(CCCH)(H)	102.2940	0.000	1	102.2940	0.000	1	102.2940	0.000	1	103.6738	2.389	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:2:3:3:	4:4:1:	4:4:1:	N[6]-3:N[6]-2:N-3:N-3:	C[6]-4:P[6]-4:H-1:	C[6]-4:P[6]-4:H-1:	P[6](N[6]P[6]C)(N[6]P[6])(NC[6]H)2	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	P[6](N[6]P[6]C)(N[6]P[6])(NC[6]H)2{1|N<2>,4|N<3>}	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	101.4015	0.644	4	101.9756	0.951	7	101.9756	0.951	7	103.6738	2.389	14	103.9541	2.507	37	103.9541	2.507	37
