454	818	988	5:SP3_SP-NON_SP2	S[5]	C[5]	Se[5,5]	3:3:	2:2:3:	3:2:2:	Se[5,5]-3:C[5]-3:	S[5]-2:N[5]-2:N-3:	C[5,5]-3:O[5]-2:S[5]-2:	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N)	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC)	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5])	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N){2|C<3>}	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC){1|C<3>,1|O<2>}	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5]){1|C<3>,1|C<4>,1|N<3>}	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[6]-4:S[6]-4:H-1:H-1:	C[6](C[6]S[6]HH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](C[6]S[6]HH)(S[6]C[6]WW)(H)2	C[6](C[6]S[6]HH)(S[6]C[6])(H)2{1|C<4>,2|H<1>,2|W<7>}	S[6](C[6]C[6]HH)2{1|S<4>,4|H<1>}	C[6](C[6]S[6]HH)(S[6]C[6]WW)(H)2{1|C<4>,2|H<1>}	113.8765	2.217	6	113.8765	2.217	6	113.8765	2.217	6	113.8478	0.963	162	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	N[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]N[6]HH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](N[6]C[6]CoH)(C[6]S[6]HH)(H)2	C[6](C[6]N[6]HH)(S[6]C[6])(H)2{1|Co<6>,1|C<4>,3|H<1>}	S[6](C[6]C[6]HH)2{1|N<4>,4|H<1>}	C[6](N[6]C[6]CoH)(C[6]S[6]HH)(H)2{1|C<4>,2|H<1>}	112.7170	0.000	1	112.7170	0.000	1	112.3002	0.595	5	113.8478	0.963	162	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	N[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]N[6]HH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](N[6]C[6]ZnC)(C[6]S[6]HH)(H)2	C[6](C[6]N[6]HH)(S[6]C[6])(H)2{1|Zn<5>,2|C<4>,2|H<1>}	S[6](C[6]C[6]HH)2{1|N<4>,4|H<1>}	C[6](N[6]C[6]ZnC)(C[6]S[6]HH)(H)2{1|C<4>,2|H<1>}	111.9750	0.669	2	112.1960	0.632	4	112.3002	0.595	5	113.8478	0.963	162	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	N[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]N[6]HH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](N[6]C[6]ZnC)(C[6]S[6]HH)(H)2	C[6](C[6]N[6]HH)(S[6]C[6])(H)2{1|Zn<6>,2|C<4>,2|H<1>}	S[6](C[6]C[6]HH)2{1|N<4>,4|H<1>}	C[6](N[6]C[6]ZnC)(C[6]S[6]HH)(H)2{1|C<4>,2|H<1>}	112.4170	0.745	2	112.1960	0.632	4	112.3002	0.595	5	113.8478	0.963	162	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:H-1:H-1:	P[6]-4:C[6]-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6]HH)(S[6]P[6])(H)2	S[6](P[6]S[6]SeS)(C[6]C[6]HH)	C[6](C[6]S[6]HH)2(H)2	C[6](C[6]C[6]HH)(S[6]P[6])(H)2{1|Se<2>,1|S<1>,1|S<2>,2|H<1>}	S[6](P[6]S[6]SeS)(C[6]C[6]HH){1|C<4>,2|H<1>}	C[6](C[6]S[6]HH)2(H)2{1|P<4>}	115.3550	0.436	2	115.3550	0.436	2	115.3550	0.436	2	113.8478	0.963	162	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:2:1:	C[6]-4:S[6]-2:H-1:H-1:	C[5,6]-4:C[6]-4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[6](C[6]C[5,6]HO)(S[6]C[5,6])(H)2	S[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)	C[6](C[5,6]C[5,6]O[5]H)(C[6]S[6]HH)(OH)(H)	C[6](C[6]C[5,6]HO)(S[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}	S[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH){1|C<4>,1|O<1>,2|H<1>,3|O<2>}	C[6](C[5,6]C[5,6]O[5]H)(C[6]S[6]HH)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	113.4023	0.468	3	113.4023	0.468	3	113.4023	0.468	3	112.7916	0.981	5	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:2:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:O-2:H-1:	C[6](C[6]C[6]HO)(S[6]C[6])(H)2	S[6](C[6]C[6]CH)(C[6]C[6]HH)	C[6](C[6]C[6]HO)(C[6]S[6]HH)(OH)(H)	C[6](C[6]C[6]HO)(S[6]C[6])(H)2{1|O<2>,2|C<4>,2|H<1>}	S[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<4>,2|H<1>,2|O<2>}	C[6](C[6]C[6]HO)(C[6]S[6]HH)(OH)(H){1|C<4>,1|H<1>,1|O<2>}	111.8755	0.786	2	111.8755	0.786	2	111.8755	0.786	2	112.7916	0.981	5	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:3:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[5]-4:C[6]-4:C[6]-3:H-1:	C[6](C[6]C[5]C[6]H)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](C[5]O[5]2H)(C[6]S[6]HH)(C[6]C[6]O)(H)	C[6](C[6]C[5]C[6]H)(S[6]C[6])(H)2{1|C<4>,1|O<1>,2|O<2>,3|H<1>}	S[6](C[6]C[6]HH)2{1|C<3>,1|C<4>,3|H<1>}	C[6](C[5]O[5]2H)(C[6]S[6]HH)(C[6]C[6]O)(H){2|H<1>,3|C<4>}	111.6160	0.000	1	111.6160	0.000	1	111.6160	0.000	1	112.1780	0.795	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:3:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[6]-4:N[6]-4:C-3:H-1:	C[6](C[6]N[6]CH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](C[6]S[6]HH)(N[6]C[6]HH)(COO)(H)	C[6](C[6]N[6]CH)(S[6]C[6])(H)2{1|C<4>,4|H<1>}	S[6](C[6]C[6]HH)2{1|N<4>,2|C<3>,2|H<1>}	C[6](C[6]S[6]HH)(N[6]C[6]HH)(COO)(H){1|C<3>,1|C<4>,1|H<1>}	112.7400	0.000	1	112.7400	0.000	1	112.7400	0.000	1	112.1780	0.795	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:4:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[5,6]-4:C[6]-4:C-4:H-1:	C[6](C[6]C[5,6]CH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](C[5,6]C[6]O[5]2)(C[6]S[6]HH)(CC[6]HO)(H)	C[6](C[6]C[5,6]CH)(S[6]C[6])(H)2{1|C<4>,2|H<1>,2|O<2>}	S[6](C[6]C[6]HH)2{2|H<1>,3|C<4>}	C[6](C[5,6]C[6]O[5]2)(C[6]S[6]HH)(CC[6]HO)(H){1|H<1>,4|C<4>}	113.5170	0.000	1	113.5170	0.000	1	113.1655	0.497	2	113.6028	0.755	5	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:4:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[5,6]-4:C[6]-4:C-4:H-1:	C[6](C[6]C[5,6]CH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](C[5,6]C[6]O[5]2)(C[6]S[6]HH)(CHHO)(H)	C[6](C[6]C[5,6]CH)(S[6]C[6])(H)2{1|C<4>,2|H<1>,2|O<2>}	S[6](C[6]C[6]HH)2{2|H<1>,3|C<4>}	C[6](C[5,6]C[6]O[5]2)(C[6]S[6]HH)(CHHO)(H){1|H<1>,4|C<4>}	112.8140	0.000	1	112.8140	0.000	1	113.1655	0.497	2	113.6028	0.755	5	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:4:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:C-4:H-1:	C[6](C[6]C[6]CH)(S[6]C[6])(H)2	S[6](C[6]C[5a]S[6]H)(C[6]C[6]HH)	C[6](C[6]S[6]HH)2(CC3)(H)	C[6](C[6]C[6]CH)(S[6]C[6])(H)2{1|C<3>,1|S<2>,3|H<1>}	S[6](C[6]C[5a]S[6]H)(C[6]C[6]HH){1|C<3>,1|H<1>,1|N<2>,2|C<4>}	C[6](C[6]S[6]HH)2(CC3)(H){1|C<4>}	114.3250	0.533	2	114.3250	0.533	2	113.8943	0.836	3	113.6028	0.755	5	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:4:1:	C[6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:C-4:H-1:	C[6](C[6]C[6]CH)(S[6]C[6])(H)2	S[6](C[6]C[6]HH)2	C[6](C[6]C[6]HO)(C[6]S[6]HH)(CC[6]HO)(H)	C[6](C[6]C[6]CH)(S[6]C[6])(H)2{1|C<4>,1|O<2>,3|H<1>}	S[6](C[6]C[6]HH)2{2|C<4>,3|H<1>}	C[6](C[6]C[6]HO)(C[6]S[6]HH)(CC[6]HO)(H){1|C<4>,2|H<1>}	113.0330	0.000	1	113.0330	0.000	1	113.8943	0.836	3	113.6028	0.755	5	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:1:1:	4:4:	4:4:4:3:	C[6]-4:S[6]-2:H-1:H-1:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:C-4:N-3:	C[6](C[6]C[6,6]CN)(S[6]C[6,6])(H)2	S[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)	C[6](C[6,6]C[6,6]C[6]H)(C[6]S[6]HH)(CH3)(NHS)	C[6](C[6]C[6,6]CN)(S[6]C[6,6])(H)2{2|H<1>,3|C<4>}	S[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH){1|C<3>,1|N<3>,3|C<4>,3|H<1>}	C[6](C[6,6]C[6,6]C[6]H)(C[6]S[6]HH)(CH3)(NHS){1|C<3>,1|C<4>,4|H<1>}	115.7990	0.000	1	115.7990	0.000	1	115.7990	0.000	1	115.7990	0.000	1	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:2:1:	3:4:	4:4:1:1:	C[6]-4:S[6]-2:O-2:H-1:	C[5,6]-3:C[6]-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6]HH)(S[6]C[5,6])(OH)(H)	S[6](C[5,6]C[5,6]N[5])(C[6]C[6]HO)	C[6](C[6]C[5,6]C[6a]H)(C[6]S[6]HO)(H)2	C[6](C[6]C[6]HH)(S[6]C[5,6])(OH)(H){1|H<1>,1|N<3>,2|C<3>}	S[6](C[5,6]C[5,6]N[5])(C[6]C[6]HO){1|C<3>,1|C<4>,1|S<2>,3|H<1>}	C[6](C[6]C[5,6]C[6a]H)(C[6]S[6]HO)(H)2{1|S<2>,3|C<3>}	111.9280	1.300	2	111.9280	1.300	2	111.9280	1.300	2	111.9280	1.300	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:2:1:	4:3:	3:4:3:4:	C[6]-4:S[6]-2:S-2:H-1:	C[6]-4:C[6]-3:	C[6a]-3:C[6]-4:C[6]-3:C-4:	C[6](C[6]C[6a]C[6]C)(S[6]C[6])(SC)(H)	S[6](C[6]C[6]HS)(C[6]O[6]C)	C[6](C[6a]C[6a]2)(C[6]S[6]HS)(C[6]O[6]O)(CCHH)	C[6](C[6]C[6a]C[6]C)(S[6]C[6])(SC)(H){1|O<1>,1|O<2>,3|C<3>}	S[6](C[6]C[6]HS)(C[6]O[6]C){1|C<4>,2|C<3>}	C[6](C[6a]C[6a]2)(C[6]S[6]HS)(C[6]O[6]O)(CCHH){2|H<1>,3|C<3>}	111.2870	0.000	1	111.2870	0.000	1	111.2870	0.000	1	111.2870	0.000	1	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:3:1:	3:4:	3:3:4:1:	C[6]-4:S[6]-2:C-3:H-1:	C[5a,6]-3:C[6]-4:	N[6]-3:C[6a]-3:C[6]-4:H-1:	C[6](C[6]C[6a]N[6]H)(S[6]C[5a,6])(CC[5a]O)(H)	S[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]CH)	C[6](N[6]N[5a,6]H)(C[6a]C[6a]2)(C[6]S[6]CH)(H)	C[6](C[6]C[6a]N[6]H)(S[6]C[5a,6])(CC[5a]O)(H){1|H<1>,1|N<2>,1|N<3>,2|C<3>}	S[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]CH){1|H<1>,1|N<2>,1|N<3>,2|C<3>}	C[6](N[6]N[5a,6]H)(C[6a]C[6a]2)(C[6]S[6]CH)(H){2|H<1>,4|C<3>}	114.5720	1.041	2	114.5720	1.041	2	114.5720	1.041	2	114.5720	1.041	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:3:1:	3:4:	3:4:4:1:	C[6]-4:S[6]-2:C-3:H-1:	C[6,6a]-3:C[6]-4:	C[5a,6]-3:C[6]-4:C-4:H-1:	C[6](C[6]C[5a,6]CH)(S[6]C[6,6a])(COO)(H)	S[6](C[6,6a]C[5a,6,6a]C[6a])(C[6]C[6]CH)	C[6](C[5a,6]C[5a,6,6a]C[5a])(C[6]S[6]CH)(CH3)(H)	C[6](C[6]C[5a,6]CH)(S[6]C[6,6a])(COO)(H){3|C<3>}	S[6](C[6,6a]C[5a,6,6a]C[6a])(C[6]C[6]CH){1|C<4>,2|H<1>,3|C<3>}	C[6](C[5a,6]C[5a,6,6a]C[5a])(C[6]S[6]CH)(CH3)(H){1|H<1>,1|N<3>,2|C<3>}	115.1950	0.000	1	115.1950	0.000	1	115.1950	0.000	1	115.1950	0.000	1	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:3:1:	4:4:	4:4:2:1:	C[6]-4:S[6]-2:C-3:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:O-2:H-1:	C[6](C[6]C[6]HO)(S[6]C[6])(COO)(H)	S[6](C[6]C[6]CH)(C[6]C[6]HH)	C[6](C[6]C[6]HH)(C[6]S[6]CH)(OH)(H)	C[6](C[6]C[6]HO)(S[6]C[6])(COO)(H){1|C<4>,4|H<1>}	S[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<4>,1|O<2>,3|H<1>}	C[6](C[6]C[6]HH)(C[6]S[6]CH)(OH)(H){1|C<4>,2|H<1>}	111.3460	0.000	1	111.3460	0.000	1	111.3460	0.000	1	111.3460	0.000	1	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	3:4:	4:2:1:1:	C[6]-4:S[6]-2:C-4:H-1:	C[5,6]-3:C[6]-4:	C[6]-4:S[6]-2:H-1:H-1:	C[6](C[6]S[6]HH)(S[6]C[5,6])(CHHO)(H)	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH)	C[6](C[6]S[6]CH)(S[6]C[5,6])(H)2	C[6](C[6]S[6]HH)(S[6]C[5,6])(CHHO)(H){1|C<3>,1|S<2>}	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH){1|C<3>,2|H<1>,2|S<2>}	C[6](C[6]S[6]CH)(S[6]C[5,6])(H)2{1|C<3>,1|S<2>}	113.6620	0.000	1	113.6620	0.000	1	113.6620	0.000	1	113.6620	0.000	1	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	3:4:	4:2:4:1:	C[6]-4:S[6]-2:C-4:H-1:	C[5,6]-3:C[6]-4:	C[6]-4:S[6]-2:C-4:H-1:	C[6](C[6]S[6]CH)(S[6]C[5,6])(CCHH)(H)	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH)	C[6](C[6]S[6]CH)(S[6]C[5,6])(CCHH)(H)	C[6](C[6]S[6]CH)(S[6]C[5,6])(CCHH)(H){1|C<3>,1|S<2>}	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH){1|C<3>,1|C<4>,1|H<1>,2|S<2>}	C[6](C[6]S[6]CH)(S[6]C[5,6])(CCHH)(H){1|C<3>,1|S<2>}	112.4854	1.322	5	112.4854	1.322	5	113.5643	3.286	75	113.5643	3.286	75	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	3:4:	4:2:4:1:	C[6]-4:S[6]-2:C-4:H-1:	C[5,6]-3:C[6]-4:	C[6]-4:S[6]-2:C-4:H-1:	C[6](C[6]S[6]CH)(S[6]C[5,6])(CH3)(H)	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH)	C[6](C[6]S[6]CH)(S[6]C[5,6])(CH3)(H)	C[6](C[6]S[6]CH)(S[6]C[5,6])(CH3)(H){1|C<3>,1|S<2>}	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH){1|C<3>,1|C<4>,1|H<1>,2|S<2>}	C[6](C[6]S[6]CH)(S[6]C[5,6])(CH3)(H){1|C<3>,1|S<2>}	113.7238	3.424	66	113.7238	3.424	66	113.5643	3.286	75	113.5643	3.286	75	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	3:4:	4:2:4:1:	C[6]-4:S[6]-2:C-4:H-1:	C[5,6]-3:C[6]-4:	C[6]-4:S[6]-2:C-4:H-1:	C[6](C[6]S[6]CH)(S[6]C[5,6])(CHHO)(H)	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH)	C[6](C[6]S[6]CH)(S[6]C[5,6])(CHHO)(H)	C[6](C[6]S[6]CH)(S[6]C[5,6])(CHHO)(H){1|C<3>,1|S<2>}	S[6](C[5,6]C[5,6]S[5])(C[6]C[6]CH){1|C<3>,1|C<4>,1|H<1>,2|S<2>}	C[6](C[6]S[6]CH)(S[6]C[5,6])(CHHO)(H){1|C<3>,1|S<2>}	112.2810	2.301	4	112.2810	2.301	4	113.5643	3.286	75	113.5643	3.286	75	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	4:3:	4:3:1:1:	C[6]-4:S[6]-2:C-4:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6]-3:H-1:H-1:	C[6](C[6]C[6]HH)(S[6]C[6])(CH3)(H)	S[6](C[6]C[6]CH)(C[6]N[6]O)	C[6](C[6]S[6]CH)(C[6]N[6]O)(H)2	C[6](C[6]C[6]HH)(S[6]C[6])(CH3)(H){1|N<3>,2|O<1>}	S[6](C[6]C[6]CH)(C[6]N[6]O){1|C<3>,1|C<4>,2|H<1>}	C[6](C[6]S[6]CH)(C[6]N[6]O)(H)2{1|C<3>,1|C<4>}	108.6570	0.000	1	108.6570	0.000	1	108.6570	0.000	1	108.6570	0.000	1	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	4:3:	4:4:1:1:	C[6]-4:S[6]-2:C-4:H-1:	C[6]-4:C[6]-3:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6]HH)(S[6]C[6])(CH3)(H)	S[6](C[6]C[6]CH)(C[6]S[6]C)	C[6](C[6]S[6]CH)2(H)2	C[6](C[6]C[6]HH)(S[6]C[6])(CH3)(H){1|C<3>,1|C<4>,1|H<1>,1|S<3>}	S[6](C[6]C[6]CH)(C[6]S[6]C){1|C<4>,1|O<1>,2|H<1>}	C[6](C[6]S[6]CH)2(H)2{1|C<3>,1|O<1>}	112.4670	0.059	2	112.4670	0.059	2	112.4670	0.059	2	112.4670	0.059	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	4:4:	3:4:1:1:	C[6]-4:S[6]-2:C-4:H-1:	C[5,6]-4:C[6]-4:	C[6]-3:C[6]-4:H-1:H-1:	C[6](C[6]C[6]HH)(S[6]C[5,6])(CH3)(H)	S[6](C[5,6]N[5,6]C[5a]S[5])(C[6]C[6]CH)	C[6](C[6]N[5,6]O)(C[6]S[6]CH)(H)2	C[6](C[6]C[6]HH)(S[6]C[5,6])(CH3)(H){1|C<3>,1|N<3>,1|O<1>,1|S<2>}	S[6](C[5,6]N[5,6]C[5a]S[5])(C[6]C[6]CH){2|C<4>,2|H<1>,3|C<3>}	C[6](C[6]N[5,6]O)(C[6]S[6]CH)(H)2{2|C<4>}	109.7205	2.768	2	109.7205	2.768	2	109.7205	2.768	2	109.7205	2.768	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	4:4:	4:2:1:1:	C[6]-4:S[6]-2:C-4:H-1:	C[6]-4:C[6]-4:	C[6]-4:O[6]-2:H-1:H-1:	C[6](C[6]O[6]HH)(S[6]C[6])(CHHS)(H)	S[6](C[6]C[6]CH)2	C[6](C[6]S[6]CH)(O[6]C[6])(H)2	C[6](C[6]O[6]HH)(S[6]C[6])(CHHS)(H){1|H<1>,2|C<4>}	S[6](C[6]C[6]CH)2{1|O<2>,4|H<1>}	C[6](C[6]S[6]CH)(O[6]C[6])(H)2{1|C<4>,2|H<1>}	110.3395	0.083	2	110.3395	0.083	2	110.3395	0.083	2	110.3395	0.083	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:C-4:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6]HH)(S[6]C[6])(CCHH)(H)	S[6](C[6]C[6]CH)2	C[6](C[6]C[6]HH)(C[6]S[6]CH)(H)2	C[6](C[6]C[6]HH)(S[6]C[6])(CCHH)(H){2|C<4>,3|H<1>}	S[6](C[6]C[6]CH)2{1|C<4>,4|H<1>}	C[6](C[6]C[6]HH)(C[6]S[6]CH)(H)2{1|C<4>,2|H<1>}	110.1255	0.095	2	110.1255	0.095	2	110.3813	0.448	3	110.3813	0.448	3	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:C-4:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6]HH)(S[6]C[6])(CH3)(H)	S[6](C[6]C[6a]C[6]H)(C[6]C[6]CH)	C[6](C[6]C[6]HH)(C[6]S[6]CH)(H)2	C[6](C[6]C[6]HH)(S[6]C[6])(CH3)(H){1|C<3>,1|C<4>,3|H<1>}	S[6](C[6]C[6a]C[6]H)(C[6]C[6]CH){1|C<4>,3|C<3>,3|H<1>}	C[6](C[6]C[6]HH)(C[6]S[6]CH)(H)2{1|C<3>,1|C<4>,1|H<1>}	110.8930	0.000	1	110.8930	0.000	1	110.3813	0.448	3	110.3813	0.448	3	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:1:	4:4:	4:4:2:1:	C[6]-4:S[6]-2:C-4:H-1:	C[6]-4:C[6]-4:	C[6]-4:C[6]-4:O-2:H-1:	C[6](C[6]C[6]HO)(S[6]C[6])(CHHO)(H)	S[6](C[6]C[6]CH)(C[6]C[6]HH)	C[6](C[6]C[6]HO)(C[6]S[6]CH)(OH)(H)	C[6](C[6]C[6]HO)(S[6]C[6])(CHHO)(H){1|C<4>,1|O<2>,3|H<1>}	S[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<4>,2|H<1>,2|O<2>}	C[6](C[6]C[6]HO)(C[6]S[6]CH)(OH)(H){1|C<4>,1|H<1>,1|O<2>}	111.5240	2.636	2	111.5240	2.636	2	111.5240	2.636	2	111.5240	2.636	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:2:4:4:	4:4:	4:4:1:1:	C[6]-4:S[6]-2:C-4:C-4:	C[6,6]-4:C[6]-4:	C[6,6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6,6]HH)(S[6]C[6,6])(CF3)2	S[6](C[6,6]O[6,6]C[6]H)(C[6]C[6]CC)	C[6](C[6,6]O[6,6]S[6]H)(C[6]S[6]CC)(H)2	C[6](C[6]C[6,6]HH)(S[6]C[6,6])(CF3)2{1|C<4>,1|O<2>,1|S<2>,2|H<1>}	S[6](C[6,6]O[6,6]C[6]H)(C[6]C[6]CC){2|C<4>,4|H<1>}	C[6](C[6,6]O[6,6]S[6]H)(C[6]S[6]CC)(H)2{2|C<4>}	113.6655	0.210	2	113.6655	0.210	2	113.6655	0.210	2	113.6655	0.210	2	114.0383	2.580	902	113.8989	2.664	968
