78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
138	486	643	0:SP3_SP2_SP3	N[3]	C[3]	C[6a]	4:4:3:	4:3:1:1:	3:3:3:	C[3]-4:C[3]-4:C[6a]-3:	C[3]-4:N[3]-3:Cl-1:Cl-1:	C[6a]-3:C[6a]-3:N[3]-3:	N[3](C[3]C[6a]C[3]C)(C[3]C[3]Cl2)(C[6a]C[6a]2)	C[3](C[3]C[6a]N[3]C)(N[3]C[6a]C[3])(Cl)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N[3]C[3]2)	N[3](C[3]C[6a]C[3]C)(C[3]C[3]Cl2)(C[6a]C[6a]2){1|H<1>,1|N<2>,4|C<3>}	C[3](C[3]C[6a]N[3]C)(N[3]C[6a]C[3])(Cl)2{4|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N[3]C[3]2){2|Cl<1>,1|C<4>,2|C<3>,2|H<1>}	122.6860	0.000	1	122.6860	0.000	1	122.6860	0.000	1	122.6860	0.000	1	121.0391	6.654	9	121.1126	5.733	14
138	486	643	0:SP3_SP2_SP3	N[3]	C[3]	C[6a]	4:4:3:	4:3:3:1:	3:3:3:	C[3]-4:C[3]-4:C[6a]-3:	C[3]-4:N[3]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:N[3]-3:	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2)	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N[3]C[3]2)	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2){1|C<4>,1|H<1>,6|C<3>}	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){1|C<4>,1|H<1>,6|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N[3]C[3]2){3|C<3>,4|H<1>}	122.4230	0.000	1	120.7890	5.340	2	120.5325	2.938	4	121.4454	6.370	5	121.0391	6.654	9	121.1126	5.733	14
138	486	643	0:SP3_SP2_SP3	N[3]	C[3]	C[6a]	4:4:3:	4:3:3:1:	3:3:3:	C[3]-4:C[3]-4:C[6a]-3:	C[3]-4:N[3]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:N[3]-3:	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2)	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N[3]C[3]2)	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2){1|C<4>,1|H<1>,6|C<3>}	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){2|H<1>,6|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N[3]C[3]2){3|C<3>,4|H<1>}	119.1550	0.000	1	120.7890	5.340	2	120.5325	2.938	4	121.4454	6.370	5	121.0391	6.654	9	121.1126	5.733	14
138	486	643	0:SP3_SP2_SP3	N[3]	C[3]	C[6a]	4:4:3:	4:3:3:1:	3:3:3:	C[3]-4:C[3]-4:C[6a]-3:	C[3]-4:N[3]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:N[3]-3:	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2)	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(N[3]C[3]2)	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2){1|H<1>,1|O<2>,6|C<3>}	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){1|H<1>,1|O<2>,6|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(N[3]C[3]2){3|C<3>,4|H<1>}	121.5430	0.000	1	120.2760	3.211	2	120.5325	2.938	4	121.4454	6.370	5	121.0391	6.654	9	121.1126	5.733	14
138	486	643	0:SP3_SP2_SP3	N[3]	C[3]	C[6a]	4:4:3:	4:3:3:1:	3:3:3:	C[3]-4:C[3]-4:C[6a]-3:	C[3]-4:N[3]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:N[3]-3:	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2)	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(N[3]C[3]2)	N[3](C[3]C[6a]C[3]H)2(C[6a]C[6a]2){1|H<1>,1|O<2>,6|C<3>}	C[3](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[6a]C[6a]2)(H){2|H<1>,6|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(N[3]C[3]2){3|C<3>,4|H<1>}	119.0090	0.000	1	120.2760	3.211	2	120.5325	2.938	4	121.4454	6.370	5	121.0391	6.654	9	121.1126	5.733	14
138	486	643	0:SP3_SP2_SP3	N[3]	C[3]	C[6a]	4:4:3:	4:3:3:1:	3:3:3:	C[3]-4:Si[3,5]-4:C[6a]-3:	Si[3,5]-4:N[3]-3:C[6a]-3:H-1:	N[3]-3:C[6a]-3:C[6a]-3:	N[3](C[3]Si[3,5]C[6a]H)(Si[3,5]C[3]C[5]2)(C[6a]C[6a]2)	C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H)	C[6a](N[3]Si[3,5]C[3])(C[6a]C[6a]H)2	N[3](C[3]Si[3,5]C[6a]H)(Si[3,5]C[3]C[5]2)(C[6a]C[6a]2){4|Si<4>,2|C<4>,2|H<1>,4|C<3>}	C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H){4|Si<4>,2|C<4>,2|H<1>,4|C<3>}	C[6a](N[3]Si[3,5]C[3])(C[6a]C[6a]H)2{2|C<3>,2|C<4>,3|H<1>}	125.0970	0.000	1	125.0970	0.000	1	125.0970	0.000	1	121.4454	6.370	5	121.0391	6.654	9	121.1126	5.733	14
138	486	643	6:SP3_SP2_SP3	N[3,6]	C[3,6]	C[6,6a]	4:3:4:	3:3:4:3:	3:3:3:	C[3,6]-4:C[6,6a]-3:C[3]-4:	C[5a,6]-3:N[3,6]-3:C[3]-4:C[6a]-3:	C[6,6a]-3:N[3,6]-3:C[6a]-3:	N[3,6](C[3,6]C[5a,6]C[6a]C[3])(C[6,6a]C[6,6a]C[6a])(C[3]C[3,6]HH)	C[3,6](C[5a,6]N[5a,6]C[5a])(N[3,6]C[6,6a]C[3])(C[3]N[3,6]HH)(C[6a]C[6a]2)	C[6,6a](C[6,6a]N[5a,6]C[6a])(N[3,6]C[3,6]C[3])(C[6a]C[6a]H)	N[3,6](C[3,6]C[5a,6]C[6a]C[3])(C[6,6a]C[6,6a]C[6a])(C[3]C[3,6]HH){1|H<1>,1|N<3>,5|C<3>}	C[3,6](C[5a,6]N[5a,6]C[5a])(N[3,6]C[6,6a]C[3])(C[3]N[3,6]HH)(C[6a]C[6a]2){3|H<1>,6|C<3>}	C[6,6a](C[6,6a]N[5a,6]C[6a])(N[3,6]C[3,6]C[3])(C[6a]C[6a]H){4|C<3>,4|H<1>}	116.4170	0.000	1	116.4170	0.000	1	116.4170	0.000	1	116.4170	0.000	1	119.7637	8.410	3	119.7637	8.410	3
138	486	643	6:SP3_SP2_SP3	N[3,6]	C[3,6]	C[6,6a]	4:3:4:	4:3:4:1:	3:3:3:	C[3,6]-4:C[6,6a]-3:Si[3,5]-4:	C[3,6]-4:N[3,6]-3:Si[3,5]-4:H-1:	N[3,6]-3:C[6,6a]-3:C[6a]-3:	N[3,6](C[3,6]Si[3,5]C[3,6]H)(C[6,6a]C[6,6a]C[6a])(Si[3,5]C[3,6]C[5]2)	C[3,6](C[3,6]Si[3,5]N[3,6]H)(N[3,6]C[6,6a]Si[3,5])(Si[3,5]N[3,6]C[5]2)(H)	C[6,6a](N[3,6]Si[3,5]C[3,6])(C[6,6a]N[3,6]C[6a])(C[6a]C[6a]H)	N[3,6](C[3,6]Si[3,5]C[3,6]H)(C[6,6a]C[6,6a]C[6a])(Si[3,5]C[3,6]C[5]2){5|Si<4>,1|N<3>,2|C<3>,2|C<4>,2|H<1>}	C[3,6](C[3,6]Si[3,5]N[3,6]H)(N[3,6]C[6,6a]Si[3,5])(Si[3,5]N[3,6]C[5]2)(H){4|Si<4>,2|C<3>,4|C<4>}	C[6,6a](N[3,6]Si[3,5]C[3,6])(C[6,6a]N[3,6]C[6a])(C[6a]C[6a]H){1|Si<4>,1|C<3>,3|C<4>,3|H<1>}	121.4370	0.143	2	121.4370	0.020	2	121.4370	0.020	2	121.4370	0.020	2	119.7637	8.410	3	119.7637	8.410	3
138	486	658	0:SP3_SP3_SP3	N[3,6]	C[3]	Si[6]	4:4:4:	4:3:4:1:	3:2:4:4:	C[3,6,6]-4:C[3]-4:Si[6]-4:	C[3,6,6]-4:N[3,6]-3:C-4:H-1:	N[3,6]-3:O[6]-2:C-4:C-4:	N[3,6](C[3,6,6]C[6,6]C[3]C[6])(C[3]C[3,6,6]CH)(Si[6]O[6]CC)	C[3](C[3,6,6]C[6,6]N[3,6]C[6])(N[3,6]C[3,6,6]Si[6])(CCCH)(H)	Si[6](N[3,6]C[3,6,6]C[3])(O[6]C[6])(CC3)2	N[3,6](C[3,6,6]C[6,6]C[3]C[6])(C[3]C[3,6,6]CH)(Si[6]O[6]CC){1|C<4>,2|C<3>,2|H<1>}	C[3](C[3,6,6]C[6,6]N[3,6]C[6])(N[3,6]C[3,6,6]Si[6])(CCCH)(H){1|O<2>,2|C<3>,2|H<1>,3|C<4>}	Si[6](N[3,6]C[3,6,6]C[3])(O[6]C[6])(CC3)2{2|C<3>,2|C<4>,2|H<1>}	135.8430	0.000	1	135.8430	0.000	1	135.8430	0.000	1	135.8430	0.000	1	135.8430	0.000	1	135.8430	0.000	1
138	486	658	6:SP3_SP3_SP3	N[3,6]	C[3,6,6]	Si[6]	4:4:4:	3:4:4:3:	3:2:4:4:	C[3,6,6]-4:C[3]-4:Si[6]-4:	N[3,6]-3:C[3]-4:C[6,6]-4:C[6]-3:	N[3,6]-3:O[6]-2:C-4:C-4:	N[3,6](C[3,6,6]C[6,6]C[3]C[6])(C[3]C[3,6,6]CH)(Si[6]O[6]CC)	C[3,6,6](N[3,6]Si[6]C[3])(C[3]N[3,6]CH)(C[6,6]C[6]2H)(C[6]C[6]H)	Si[6](N[3,6]C[3,6,6]C[3])(O[6]C[6])(CC3)2	N[3,6](C[3,6,6]C[6,6]C[3]C[6])(C[3]C[3,6,6]CH)(Si[6]O[6]CC){1|C<4>,2|C<3>,2|H<1>}	C[3,6,6](N[3,6]Si[6]C[3])(C[3]N[3,6]CH)(C[6,6]C[6]2H)(C[6]C[6]H){1|O<2>,2|C<3>,2|C<4>,3|H<1>}	Si[6](N[3,6]C[3,6,6]C[3])(O[6]C[6])(CC3)2{2|C<3>,2|C<4>,2|H<1>}	119.2660	0.000	1	119.2660	0.000	1	119.2660	0.000	1	119.2660	0.000	1	119.2660	0.000	1	119.2660	0.000	1
138	486	727	0:SP3_SP2_SP3	N[3,5]	C[3]	C[5,6a]	4:3:4:	4:3:3:1:	3:3:3:	C[3,5]-4:C[5,6a]-3:C[3]-4:	C[3,5]-4:N[3,5]-3:C-3:H-1:	C[5,6a]-3:N[3,5]-3:C[6a]-3:	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5,6a]C[5,6a]C[6a])(C[3]C[3,5]CH)	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[5,6a]C[3,5])(CC[6a]O)(H)	C[5,6a](C[5,6a]C[6a]C[5])(N[3,5]C[3,5]C[3])(C[6a]C[6a]H)	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5,6a]C[5,6a]C[6a])(C[3]C[3,5]CH){1|H<1>,1|O<1>,4|C<3>}	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[5,6a]C[3,5])(CC[6a]O)(H){1|O<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(N[3,5]C[3,5]C[3])(C[6a]C[6a]H){1|O<1>,3|C<3>,3|H<1>}	108.7180	0.000	1	108.7180	0.000	1	108.7180	0.000	1	108.7180	0.000	1	108.7180	0.000	1	108.7180	0.000	1
138	486	727	5:SP3_SP2_SP3	N[3,5]	C[3,5]	C[5,6a]	4:3:4:	3:4:3:3:	3:3:3:	C[3,5]-4:C[5,6a]-3:C[3]-4:	N[3,5]-3:C[3]-4:C[5]-3:C[6a]-3:	C[5,6a]-3:N[3,5]-3:C[6a]-3:	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5,6a]C[5,6a]C[6a])(C[3]C[3,5]CH)	C[3,5](N[3,5]C[5,6a]C[3])(C[3]N[3,5]CH)(C[5]C[5,6a]O)(C[6a]C[6a]2)	C[5,6a](C[5,6a]C[6a]C[5])(N[3,5]C[3,5]C[3])(C[6a]C[6a]H)	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5,6a]C[5,6a]C[6a])(C[3]C[3,5]CH){1|H<1>,1|O<1>,4|C<3>}	C[3,5](N[3,5]C[5,6a]C[3])(C[3]N[3,5]CH)(C[5]C[5,6a]O)(C[6a]C[6a]2){2|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(N[3,5]C[3,5]C[3])(C[6a]C[6a]H){1|O<1>,3|C<3>,3|H<1>}	104.7670	0.000	1	104.7670	0.000	1	104.7670	0.000	1	104.7670	0.000	1	105.4490	0.351	3	105.4490	0.351	3
138	486	727	5:SP3_SP2_SP3	N[3,5]	C[3,5]	C[5,6a]	4:3:4:	3:4:4:4:	3:3:3:	C[3,5]-4:C[5,6a]-3:Si[3,5]-4:	N[3,5]-3:Si[3,5]-4:C[5]-4:Si-4:	N[3,5]-3:C[5,6a]-3:C[6a]-3:	N[3,5](C[3,5]Si[3,5]C[5]Si)(C[5,6a]C[5,6a]C[6a])(Si[3,5]C[3,5]C[5]2)	C[3,5](N[3,5]C[5,6a]Si[3,5])(Si[3,5]N[3,5]C[5]2)(C[5]C[5,6a]HH)(SiC[6a]CH)	C[5,6a](N[3,5]Si[3,5]C[3,5])(C[5,6a]C[6a]C[5])(C[6a]C[6a]C)	N[3,5](C[3,5]Si[3,5]C[5]Si)(C[5,6a]C[5,6a]C[6a])(Si[3,5]C[3,5]C[5]2){4|Si<4>,2|C<3>,2|H<1>,3|C<4>}	C[3,5](N[3,5]C[5,6a]Si[3,5])(Si[3,5]N[3,5]C[5]2)(C[5]C[5,6a]HH)(SiC[6a]CH){4|Si<4>,2|C<3>,2|C<4>}	C[5,6a](N[3,5]Si[3,5]C[3,5])(C[5,6a]C[6a]C[5])(C[6a]C[6a]C){1|Si<4>,1|C<3>,2|C<4>,4|H<1>}	105.7900	0.068	2	105.7900	0.005	2	105.7900	0.005	2	105.7900	0.005	2	105.4490	0.351	3	105.4490	0.351	3
138	486	762	0:SP2_SP2_SP3	N[3,6]	C[3,3]	C[6]	4:4:3:	4:3:3:4:	3:2:1:	C[3,3]-4:C[3,6]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:N[3]-3:C[3]-4:	N[3,6]-3:O[6]-2:O-1:	N[3,6](C[3,3]C[3,6]C[3]N[3])(C[3,6]C[3,3]C[6]H)(C[6]O[6]O)	C[3,3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(N[3]C[3]N[5])(C[3]N[3]CH)	C[6](N[3,6]C[3,3]C[3,6])(O[6]C[6])(O)	N[3,6](C[3,3]C[3,6]C[3]N[3])(C[3,6]C[3,3]C[6]H)(C[6]O[6]O){1|H<1>,1|N<3>,4|C<4>}	C[3,3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(N[3]C[3]N[5])(C[3]N[3]CH){1|O<1>,1|O<2>,2|C<3>,3|C<4>}	C[6](N[3,6]C[3,3]C[3,6])(O[6]C[6])(O){1|N<3>,2|C<4>,3|H<1>}	120.1740	0.000	1	120.1740	0.000	1	120.1740	0.000	1	120.1740	0.000	1	120.1740	0.000	1	119.8910	6.096	4
138	486	762	0:SP2_SP2_SP3	N[3,6]	C[3]	C[6]	4:4:3:	4:3:1:1:	3:4:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:H-1:H-1:	N[3,6]-3:C[6]-4:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O){1|C<3>,1|C<4>,3|H<1>}	123.1870	0.000	1	120.9870	9.680	2	120.9870	9.680	2	120.9870	9.680	2	119.7967	9.091	3	119.8910	6.096	4
138	486	762	0:SP2_SP2_SP3	N[3,6]	C[3]	C[6]	4:4:3:	4:3:1:1:	3:4:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:H-1:H-1:	N[3,6]-3:C[6]-4:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(H)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O){2|C<4>,3|H<1>}	118.7870	0.000	1	120.9870	9.680	2	120.9870	9.680	2	120.9870	9.680	2	119.7967	9.091	3	119.8910	6.096	4
138	486	762	0:SP2_SP2_SP3	N[3,6]	C[3]	C[6]	4:4:3:	4:3:4:1:	4:3:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:C-4:H-1:	C[5,6]-4:N[3,6]-3:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O)	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(CCCH)(H)	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(CCCH)(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O){4|C<4>,4|H<1>}	117.4160	0.000	1	117.4160	0.000	1	117.4160	0.000	1	117.4160	0.000	1	119.7967	9.091	3	119.8910	6.096	4
138	486	762	0:SP3_SP2_SP3	N[3,6]	C[3,6,6]	C[6]	4:4:3:	4:3:4:1:	3:2:1:	C[3,3x6]-4:C[3,6,6]-4:C[6]-3:	C[3,3x6]-4:N[3,6]-3:C[6,6]-4:H-1:	N[3,6]-3:O[6]-2:O-1:	N[3,6](C[3,3x6]C[3,6,6]C[4,6,6]C[6])(C[3,6,6]C[3,3x6]C[6,6]H)(C[6]O[6]O)	C[3,6,6](C[3,3x6]C[4,6,6]N[3,6]C[6])(N[3,6]C[3,3x6]C[6])(C[6,6]C[4,6,6]HH)(H)	C[6](N[3,6]C[3,3x6]C[3,6,6])(O[6]C[6])(O)	N[3,6](C[3,3x6]C[3,6,6]C[4,6,6]C[6])(C[3,6,6]C[3,3x6]C[6,6]H)(C[6]O[6]O){4|C<4>,5|H<1>}	C[3,6,6](C[3,3x6]C[4,6,6]N[3,6]C[6])(N[3,6]C[3,3x6]C[6])(C[6,6]C[4,6,6]HH)(H){1|O<1>,1|O<2>,3|C<4>,4|H<1>}	C[6](N[3,6]C[3,3x6]C[3,6,6])(O[6]C[6])(O){3|C<4>,3|H<1>}	118.7710	0.000	1	118.7710	0.000	1	118.7710	0.000	1	118.7710	0.000	1	118.7710	0.000	1	119.5570	5.120	3
138	486	762	0:SP3_SP2_SP3	N[3,6]	C[3]	C[6]	4:4:3:	4:3:4:1:	3:3:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:C-4:H-1:	N[3,6]-3:C[6]-3:O-1:	N[3,6](C[3,6]C[6a]C[3]O[6])(C[3]C[3,6]CH)(C[6]C[6]O)	C[3](C[3,6]N[3,6]C[6a]O[6])(N[3,6]C[3,6]C[6])(CH3)(H)	C[6](N[3,6]C[3,6]C[3])(C[6]C[6a]C[6])(O)	N[3,6](C[3,6]C[6a]C[3]O[6])(C[3]C[3,6]CH)(C[6]C[6]O){4|C<3>}	C[3](C[3,6]N[3,6]C[6a]O[6])(N[3,6]C[3,6]C[6])(CH3)(H){1|O<1>,4|C<3>}	C[6](N[3,6]C[3,6]C[3])(C[6]C[6a]C[6])(O){1|C<4>,1|H<1>,1|O<2>,4|C<3>}	122.1080	0.000	1	122.1080	0.000	1	122.1080	0.000	1	122.1080	0.000	1	119.9500	9.314	2	119.5570	5.120	3
138	486	762	0:SP3_SP2_SP3	N[3,6]	C[3]	C[6]	4:4:3:	4:3:4:1:	4:3:1:	C[3,6]-4:C[3]-4:C[6]-3:	C[3,6]-4:N[3,6]-3:C-4:H-1:	C[5,6]-4:N[3,6]-3:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O)	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(CCCH)(H)	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3](C[3,6]N[3,6]C[6]H)(N[3,6]C[3,6]C[6])(CCCH)(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O){4|C<4>,4|H<1>}	117.7920	0.000	1	117.7920	0.000	1	117.7920	0.000	1	117.7920	0.000	1	119.9500	9.314	2	119.5570	5.120	3
138	486	762	6:SP2_SP2_SP3	N[3,6]	C[3,6]	C[6]	4:4:3:	3:4:4:1:	3:4:1:	C[3,6]-4:C[3]-4:C[6]-3:	N[3,6]-3:C[3]-4:C[6]-4:H-1:	N[3,6]-3:C[6]-4:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H)	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H){1|C<3>,1|C<4>,1|O<1>}	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O){1|C<3>,1|C<4>,3|H<1>}	118.1660	0.000	1	116.6660	4.500	2	116.6660	4.500	2	116.6660	4.500	2	117.8455	3.355	4	117.8455	3.355	4
138	486	762	6:SP2_SP2_SP3	N[3,6]	C[3,6]	C[6]	4:4:3:	3:4:4:1:	3:4:1:	C[3,6]-4:C[3]-4:C[6]-3:	N[3,6]-3:C[3]-4:C[6]-4:H-1:	N[3,6]-3:C[6]-4:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O)	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H)	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]HH)(C[6]C[6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]HH)(C[6]N[6]CH)(H){1|O<1>,2|C<4>}	C[6](N[3,6]C[3,6]C[3])(C[6]N[6]CH)(O){2|C<4>,3|H<1>}	115.1660	0.000	1	116.6660	4.500	2	116.6660	4.500	2	116.6660	4.500	2	117.8455	3.355	4	117.8455	3.355	4
138	486	762	6:SP2_SP2_SP3	N[3,6]	C[3,6]	C[6]	4:4:3:	3:4:4:1:	4:3:1:	C[3,6]-4:C[3]-4:C[6]-3:	N[3,6]-3:C[3]-4:C[6]-4:H-1:	C[5,6]-4:N[3,6]-3:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O)	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6]N[5,6]CH)(H)	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6]N[5,6]CH)(H){1|O<1>,2|C<4>}	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O){4|C<4>,4|H<1>}	119.0140	0.000	1	119.0140	0.000	1	119.0140	0.000	1	119.0140	0.000	1	117.8455	3.355	4	117.8455	3.355	4
