346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	2:2:3:	C[5]-3:C[5]-3:	C[4]-4:C[5]-3:N[5]-2:	N[5]-2:S[5]-2:N-3:	N[5](C[5]C[4]C[5])(C[5]S[5]N)	C[5](C[4]C[4]2H)(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5])(S[5]C[5])(NHN)	N[5](C[5]C[4]C[5])(C[5]S[5]N){2|C<4>,2|H<1>}	C[5](C[4]C[4]2H)(C[5]S[5]H)(N[5]C[5]){1|C<4>,1|N<3>,4|H<1>}	C[5](N[5]C[5])(S[5]C[5])(NHN){1|C<4>,1|H<1>}	110.4285	0.706	2	110.4285	0.706	2	110.6050	0.456	4	110.6050	0.456	4	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:2:1:	C[5]-3:C[5]-3:	C-4:N[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]H)(C[5]N[5]C)	C[5](CC[6a]2C[5])(N[5]C[5]Ti)(N[5]C[5])	C[5](C[5]N[5]H)(N[5]C[5])(H)	N[5](C[5]C[5]H)(C[5]N[5]C){1|Ti<9>,1|H<1>}	C[5](CC[6a]2C[5])(N[5]C[5]Ti)(N[5]C[5]){2|H<1>}	C[5](C[5]N[5]H)(N[5]C[5])(H){1|Ti<9>,1|C<4>}	103.8230	0.000	1	103.8230	0.000	1	103.5743	0.268	3	103.5743	0.268	3	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:2:1:	C[5]-3:C[5]-3:	C-4:N[5]-3:N[5]-2:	C[5]-3:N[5]-2:H-1:	N[5](C[5]C[5]H)(C[5]N[5]C)	C[5](CC[6a]C[5]H)(N[5]C[5]Ti)(N[5]C[5])	C[5](C[5]N[5]H)(N[5]C[5])(H)	N[5](C[5]C[5]H)(C[5]N[5]C){1|Ti<9>,1|H<1>}	C[5](CC[6a]C[5]H)(N[5]C[5]Ti)(N[5]C[5]){2|H<1>}	C[5](C[5]N[5]H)(N[5]C[5])(H){1|Ti<9>,1|C<4>}	103.4500	0.226	2	103.4500	0.226	2	103.5743	0.268	3	103.5743	0.268	3	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[5]-4:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:N-2:	N[5](C[5]C[5]2)(C[5]C[5]N)	C[5](C[5]C[5]2Fe)(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[6a]C[5])(N[5]C[5])(NC[5a])	N[5](C[5]C[5]2)(C[5]C[5]N){1|Fe<10>,1|C<3>,1|H<1>,2|C<4>}	C[5](C[5]C[5]2Fe)(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|N<2>,2|C<4>,2|H<1>}	C[5](C[5]C[6a]C[5])(N[5]C[5])(NC[5a]){1|C<4>,1|H<1>,2|C<3>}	105.8170	0.000	1	105.8170	0.000	1	105.8170	0.000	1	104.9976	0.464	5	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[5]-4:C[6a]-3:N[5]-2:	C[6a]-3:N[5]-2:N[5]-2:	N[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])	C[5](C[5]C[6a]N[5]O)(C[6a]C[6a]2)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5])2	N[5](C[5]C[6a]C[5])(C[5]C[6a]N[5]){1|O<2>,5|C<3>}	C[5](C[5]C[6a]N[5]O)(C[6a]C[6a]2)(N[5]C[5]){2|H<1>,5|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])2{1|O<2>,2|H<1>,4|C<3>}	104.7927	0.087	4	104.7927	0.087	4	104.7927	0.087	4	104.9976	0.464	5	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:3:2:	C[5]-3:C[5]-3:	C-4:C[5]-3:N[5]-2:	C-3:C[5]-3:N[5]-2:	N[5](C[5]C[5]C)2	C[5](CC[5a]C[6a]O)(C[5]C[5]H)(N[5]C[5])	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[5a]C[6a]O)(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}	105.7620	0.000	1	105.7620	0.000	1	105.9110	0.310	3	105.8452	0.321	5	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:3:2:	C[5]-3:C[5]-3:	C-4:C[5]-3:N[5]-2:	C-3:C[5]-3:N[5]-2:	N[5](C[5]C[5]C)2	C[5](CC[6a]2C[5])(C[5]C[5]H)(N[5]C[5])	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5])	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[6a]2C[5])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}	105.9855	0.398	2	105.9855	0.398	2	105.9110	0.310	3	105.8452	0.321	5	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:3:2:	C[5]-3:C[5]-3:	C[6]-4:C[5]-3:N[5]-2:	C-3:C[5]-3:N[5]-2:	N[5](C[5]C[5]C[6])(C[5]C[5]C)	C[5](C[6]C[5a]C[6]2)(C[5]C[5]H)(N[5]C[5])	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	N[5](C[5]C[5]C[6])(C[5]C[5]C){1|C<3>,2|C<4>,2|H<1>}	C[5](C[6]C[5a]C[6]2)(C[5]C[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|C<4>,5|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}	106.0540	0.000	1	106.0540	0.000	1	105.7465	0.435	2	105.8452	0.321	5	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:3:2:	C[5]-3:C[5]-3:	C[6]-4:C[5]-3:N[5]-2:	C-3:C[5]-3:N[5]-2:	N[5](C[5]C[5]C[6])(C[5]C[5]C)	C[5](C[6]C[6]2C)(C[5]C[5]H)(N[5]C[5])	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	N[5](C[5]C[5]C[6])(C[5]C[5]C){1|C<2>,1|C<3>,1|C<4>,2|H<1>}	C[5](C[6]C[6]2C)(C[5]C[5]H)(N[5]C[5]){1|C<2>,1|H<1>,1|O<1>,4|C<3>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}	105.4390	0.000	1	105.4390	0.000	1	105.7465	0.435	2	105.8452	0.321	5	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	3:4:2:	C[5]-3:C[5]-3:	C[5]-4:C-3:N[5]-2:	C-3:C[5]-4:N[5]-2:	N[5](C[5]C[5]C)2	C[5](C[5]C[5a]C[5]H)(CC[5a]C[6a])(N[5]C[5])	C[5](CC[5a]C[6a])(C[5]C[5]CH)(N[5]C[5])	N[5](C[5]C[5]C)2{2|C<3>,2|H<1>}	C[5](C[5]C[5a]C[5]H)(CC[5a]C[6a])(N[5]C[5]){1|H<1>,4|C<3>}	C[5](CC[5a]C[6a])(C[5]C[5]CH)(N[5]C[5]){1|H<1>,2|C<3>}	107.9710	1.038	2	107.9710	1.038	2	107.9710	1.038	2	107.9710	1.038	2	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	4:3:2:	4:2:3:	C[5]-3:C[5]-3:	C[5]-4:C-3:N[5]-2:	C[5]-4:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](C[5]C[5]HH)(CC[5a]Br)(N[5]C[5])	C[5](C[5]C[5]CC)(N[5]C[5])(CC[5a]H)	N[5](C[5]C[5]C)2{2|C<4>,2|H<1>}	C[5](C[5]C[5]HH)(CC[5a]Br)(N[5]C[5]){1|C<3>,2|C<4>}	C[5](C[5]C[5]CC)(N[5]C[5])(CC[5a]H){1|C<3>,2|H<1>}	107.8260	0.000	1	107.8260	0.000	1	107.8260	0.000	1	107.8260	0.000	1	107.1567	3.314	1249	107.2434	3.351	1298
346	818	988	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:3:	3:2:1:	3:2:1:	Se[5]-3:C[5]-3:	C[5]-3:N[5]-2:H-1:	N[5]-3:N[5]-2:Br-1:	N[5](Se[5]N[5]Br)(C[5]C[5]H)	C[5](C[5]N[5]H)(N[5]Se[5])(H)	Se[5](N[5]C[5]C)(N[5]C[5])(Br)	N[5](Se[5]N[5]Br)(C[5]C[5]H){1|C<4>,1|H<1>}	C[5](C[5]N[5]H)(N[5]Se[5])(H){1|Br<1>,1|C<4>}	Se[5](N[5]C[5]C)(N[5]C[5])(Br){2|H<1>}	111.8600	0.000	1	111.8600	0.000	1	111.8600	0.000	1	111.7085	0.214	2	112.6428	1.748	4	112.6428	1.748	4
346	818	988	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:3:	3:2:1:	3:2:1:	Se[5]-3:C[5]-3:	C[5]-3:N[5]-2:H-1:	N[5]-3:N[5]-2:I-1:	N[5](Se[5]N[5]I)(C[5]C[5]H)	C[5](C[5]N[5]H)(N[5]Se[5])(H)	Se[5](N[5]C[5]C)(N[5]C[5])(I)	N[5](Se[5]N[5]I)(C[5]C[5]H){1|C<4>,1|H<1>}	C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>,1|I<1>}	Se[5](N[5]C[5]C)(N[5]C[5])(I){2|H<1>}	111.5570	0.000	1	111.5570	0.000	1	111.5570	0.000	1	111.7085	0.214	2	112.6428	1.748	4	112.6428	1.748	4
346	818	988	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:3:	3:2:1:	3:3:2:	Se[5]-3:C[5]-3:	C[5]-3:N[5]-2:H-1:	N[5]-3:N[6]-3:N[5]-2:	N[5](Se[5]N[5]N[6])(C[5]C[5]H)	C[5](C[5]N[5]H)(N[5]Se[5])(H)	Se[5](N[5]C[5]C)(N[6]C[6]2)(N[5]C[5])	N[5](Se[5]N[5]N[6])(C[5]C[5]H){1|C<4>,1|H<1>,2|C<3>}	C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>,1|N<3>}	Se[5](N[5]C[5]C)(N[6]C[6]2)(N[5]C[5]){2|C<3>,4|H<1>}	111.8990	0.000	1	111.8990	0.000	1	111.8990	0.000	1	111.8990	0.000	1	112.6428	1.748	4	112.6428	1.748	4
346	818	988	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:3:	3:3:2:	3:2:1:	C[5]-3:Se[5]-3:	C[5,6]-3:C[6a]-3:N[5]-2:	N[5,6]-3:N[5]-2:Cl-1:	N[5](C[5]C[5,6]C[6a])(Se[5]N[5,6]Cl)	C[5](C[5,6]N[5,6]C[6])(C[6a]C[6a]2)(N[5]Se[5])	Se[5](N[5,6]C[5,6]C[6])(N[5]C[5])(Cl)	N[5](C[5]C[5,6]C[6a])(Se[5]N[5,6]Cl){4|C<3>}	C[5](C[5,6]N[5,6]C[6])(C[6a]C[6a]2)(N[5]Se[5]){1|Cl<1>,3|H<1>,4|C<3>}	Se[5](N[5,6]C[5,6]C[6])(N[5]C[5])(Cl){1|H<1>,3|C<3>}	115.2550	0.000	1	115.2550	0.000	1	115.2550	0.000	1	115.2550	0.000	1	112.6428	1.748	4	112.6428	1.748	4
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5,6]	Se[5]	3:2:	3:3:2:	2:2:	C[5,6]-3:Se[5]-2:	C[5,6]-3:N[6]-3:N[5]-2:	N[5]-2:S[5]-2:	N[5](C[5,6]C[5,6]N[6])(Se[5]S[5])	C[5,6](C[5,6]C[6]S[5])(N[6]C[5,6]C)(N[5]Se[5])	Se[5](N[5]C[5,6])(S[5]C[5,6])	N[5](C[5,6]C[5,6]N[6])(Se[5]S[5]){1|C<4>,2|C<3>}	C[5,6](C[5,6]C[6]S[5])(N[6]C[5,6]C)(N[5]Se[5]){1|Br<1>,1|C<3>,1|N<2>}	Se[5](N[5]C[5,6])(S[5]C[5,6]){1|C<3>,1|N<3>}	113.4115	0.173	2	113.7096	0.443	11	113.7096	0.443	11	114.7516	1.266	20	114.7516	1.266	20	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5,6]	Se[5]	3:2:	3:3:2:	2:2:	C[5,6]-3:Se[5]-2:	C[5,6]-3:N[6]-3:N[5]-2:	N[5]-2:S[5]-2:	N[5](C[5,6]C[5,6]N[6])(Se[5]S[5])	C[5,6](C[5,6]C[6]S[5])(N[6]C[5,6]C)(N[5]Se[5])	Se[5](N[5]C[5,6])(S[5]C[5,6])	N[5](C[5,6]C[5,6]N[6])(Se[5]S[5]){1|C<4>,2|C<3>}	C[5,6](C[5,6]C[6]S[5])(N[6]C[5,6]C)(N[5]Se[5]){1|C<3>,1|C<4>,1|N<2>}	Se[5](N[5]C[5,6])(S[5]C[5,6]){1|C<3>,1|N<3>}	113.7960	0.000	1	113.7096	0.443	11	113.7096	0.443	11	114.7516	1.266	20	114.7516	1.266	20	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5,6]	Se[5]	3:2:	3:3:2:	2:2:	C[5,6]-3:Se[5]-2:	C[5,6]-3:N[6]-3:N[5]-2:	N[5]-2:S[5]-2:	N[5](C[5,6]C[5,6]N[6])(Se[5]S[5])	C[5,6](C[5,6]C[6]S[5])(N[6]C[5,6]C)(N[5]Se[5])	Se[5](N[5]C[5,6])(S[5]C[5,6])	N[5](C[5,6]C[5,6]N[6])(Se[5]S[5]){1|C<4>,2|C<3>}	C[5,6](C[5,6]C[6]S[5])(N[6]C[5,6]C)(N[5]Se[5]){1|Cl<1>,1|C<3>,1|N<2>}	Se[5](N[5]C[5,6])(S[5]C[5,6]){1|C<3>,1|N<3>}	113.7734	0.495	8	113.7096	0.443	11	113.7096	0.443	11	114.7516	1.266	20	114.7516	1.266	20	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5,6]	Se[5]	3:2:	3:3:2:	2:2:	C[5,6]-3:Se[5]-2:	C[5,6]-3:N[6]-3:N[5]-2:	Se[5]-2:N[5]-2:	N[5](C[5,6]C[5,6]N[6])(Se[5]Se[5])	C[5,6](C[5,6]Se[5]C[6])(N[6]C[5,6]C)(N[5]Se[5])	Se[5](Se[5]C[5,6])(N[5]C[5,6])	N[5](C[5,6]C[5,6]N[6])(Se[5]Se[5]){1|C<4>,2|C<3>}	C[5,6](C[5,6]Se[5]C[6])(N[6]C[5,6]C)(N[5]Se[5]){1|Br<1>,1|C<3>,1|N<2>}	Se[5](Se[5]C[5,6])(N[5]C[5,6]){1|C<3>,1|N<3>}	115.5000	0.000	1	116.0251	0.497	9	116.0251	0.497	9	114.7516	1.266	20	114.7516	1.266	20	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5,6]	Se[5]	3:2:	3:3:2:	2:2:	C[5,6]-3:Se[5]-2:	C[5,6]-3:N[6]-3:N[5]-2:	Se[5]-2:N[5]-2:	N[5](C[5,6]C[5,6]N[6])(Se[5]Se[5])	C[5,6](C[5,6]Se[5]C[6])(N[6]C[5,6]C)(N[5]Se[5])	Se[5](Se[5]C[5,6])(N[5]C[5,6])	N[5](C[5,6]C[5,6]N[6])(Se[5]Se[5]){1|C<4>,2|C<3>}	C[5,6](C[5,6]Se[5]C[6])(N[6]C[5,6]C)(N[5]Se[5]){1|C<3>,1|H<1>,1|N<2>}	Se[5](Se[5]C[5,6])(N[5]C[5,6]){1|C<3>,1|N<3>}	116.2820	0.048	4	116.0251	0.497	9	116.0251	0.497	9	114.7516	1.266	20	114.7516	1.266	20	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5,6]	Se[5]	3:2:	3:3:2:	2:2:	C[5,6]-3:Se[5]-2:	C[5,6]-3:N[6]-3:N[5]-2:	Se[5]-2:N[5]-2:	N[5](C[5,6]C[5,6]N[6])(Se[5]Se[5])	C[5,6](C[5,6]Se[5]C[6])(N[6]C[5,6]C)(N[5]Se[5])	Se[5](Se[5]C[5,6])(N[5]C[5,6])	N[5](C[5,6]C[5,6]N[6])(Se[5]Se[5]){1|C<4>,2|C<3>}	C[5,6](C[5,6]Se[5]C[6])(N[6]C[5,6]C)(N[5]Se[5]){1|Cl<1>,1|C<3>,1|N<2>}	Se[5](Se[5]C[5,6])(N[5]C[5,6]){1|C<3>,1|N<3>}	115.8995	0.674	4	116.0251	0.497	9	116.0251	0.497	9	114.7516	1.266	20	114.7516	1.266	20	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	2:3:	2:2:4:	2:2:	Se[5]-2:C[5]-3:	N[5]-2:N[5]-2:C-4:	Se[5]-2:N[5]-2:	N[5](Se[5]Se[5])(C[5]N[5]C)	C[5](N[5]Se[5])2(CH3)	Se[5](Se[5]N[5])(N[5]C[5])	N[5](Se[5]Se[5])(C[5]N[5]C){}	C[5](N[5]Se[5])2(CH3){}	Se[5](Se[5]N[5])(N[5]C[5]){1|C<4>}	114.8445	1.161	8	114.8445	1.161	8	114.8445	1.161	8	114.8445	1.161	8	114.0898	1.942	21	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:2:	3:2:1:	3:2:	C[5]-3:Se[5]-2:	C[5]-3:N[5]-2:H-1:	N[5]-3:N[5]-2:	N[5](C[5]C[5]H)(Se[5]N[5])	C[5](C[5]N[5]H)(N[5]Se[5])(H)	Se[5](N[5]C[5]C)(N[5]C[5])	N[5](C[5]C[5]H)(Se[5]N[5]){1|C<4>,1|H<1>}	C[5](C[5]N[5]H)(N[5]Se[5])(H){1|C<4>}	Se[5](N[5]C[5]C)(N[5]C[5]){2|H<1>}	111.1882	1.146	5	111.1882	1.146	5	111.1882	1.146	5	111.1882	1.146	5	114.0898	1.942	21	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:2:	3:2:2:	2:2:	C[5]-3:Se[5]-2:	C[5a]-3:N[5]-2:N[5]-2:	Se[5]-2:N[5]-2:	N[5](C[5]C[5a]N[5])(Se[5]Se[5])	C[5](C[5a]C[5a]O[5a])(N[5]Se[5])2	Se[5](Se[5]N[5])(N[5]C[5])	N[5](C[5]C[5a]N[5])(Se[5]Se[5]){1|C<3>,1|O<2>}	C[5](C[5a]C[5a]O[5a])(N[5]Se[5])2{1|H<1>,2|C<3>}	Se[5](Se[5]N[5])(N[5]C[5]){1|C<3>}	114.6450	0.905	4	114.6450	0.905	4	114.6450	0.905	4	115.1485	0.855	8	114.0898	1.942	21	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:2:	3:2:2:	2:2:	C[5]-3:Se[5]-2:	C[6a]-3:N[5]-2:N[5]-2:	Se[5]-2:N[5]-2:	N[5](C[5]C[6a]N[5])(Se[5]Se[5])	C[5](C[6a]C[6a]2)(N[5]Se[5])2	Se[5](Se[5]N[5])(N[5]C[5])	N[5](C[5]C[6a]N[5])(Se[5]Se[5]){2|C<3>}	C[5](C[6a]C[6a]2)(N[5]Se[5])2{2|C<3>,2|F<1>}	Se[5](Se[5]N[5])(N[5]C[5]){1|C<3>}	115.7775	0.680	2	115.7775	0.680	2	115.6520	0.456	4	115.1485	0.855	8	114.0898	1.942	21	114.4126	1.661	41
346	818	1000	5:SP2_SP-NON_SP2	N[5]	C[5]	Se[5]	3:2:	3:2:2:	2:2:	C[5]-3:Se[5]-2:	C[6a]-3:N[5]-2:N[5]-2:	Se[5]-2:N[5]-2:	N[5](C[5]C[6a]N[5])(Se[5]Se[5])	C[5](C[6a]N[6a]2)(N[5]Se[5])2	Se[5](Se[5]N[5])(N[5]C[5])	N[5](C[5]C[6a]N[5])(Se[5]Se[5]){2|N<2>}	C[5](C[6a]N[6a]2)(N[5]Se[5])2{2|C<3>}	Se[5](Se[5]N[5])(N[5]C[5]){1|C<3>}	115.5265	0.315	2	115.5265	0.315	2	115.6520	0.456	4	115.1485	0.855	8	114.0898	1.942	21	114.4126	1.661	41
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	3:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6a]-3:C[5,5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[5,6a]C[6a])(O[5]C[5,5])2	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H)	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5]){1|C<4>,1|H<1>,4|C<3>}	B[5](C[6a]C[5,6a]C[6a])(O[5]C[5,5])2{1|C<4>,1|N<2>,3|C<3>,3|H<1>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H){1|H<1>,2|C<4>,3|C<3>}	106.2380	0.025	2	106.2380	0.025	2	106.4805	0.507	8	106.4805	0.507	8	107.6449	0.975	26	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	3:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6a]-3:C[5,5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H)	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5]){1|C<4>,1|H<1>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,1|O<2>,3|C<3>,3|H<1>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H){1|H<1>,2|C<4>,3|C<3>}	106.7720	0.571	2	106.5613	0.573	6	106.4805	0.507	8	106.4805	0.507	8	107.6449	0.975	26	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	3:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6a]-3:C[5,5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H)	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5]){1|C<4>,1|H<1>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,3|C<3>,4|H<1>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H){1|H<1>,2|C<4>,3|C<3>}	106.4560	0.627	4	106.5613	0.573	6	106.4805	0.507	8	106.4805	0.507	8	107.6449	0.975	26	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	4:2:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,5]-4:O[5]-2:O[5]-2:H-1:	O[5](C[5,5]C[5,5]O[5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,5]C[5,6]O[5]H)(O[5]C[5,6])(O[5]B[5])(H)	O[5](C[5,5]C[5,5]O[5]H)(B[5]C[6a]O[5]){1|H<1>,2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,1|O<2>,2|C<3>,4|H<1>}	C[5,5](C[5,5]C[5,6]O[5]H)(O[5]C[5,6])(O[5]B[5])(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}	108.2466	0.602	5	108.2466	0.602	5	108.2466	0.602	5	108.2466	0.602	5	107.6449	0.975	26	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	4:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,5]-4:C[5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[5,6a]C[6a])(O[5]C[5,5])2	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H)	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5]){1|H<1>,2|C<4>,4|C<3>}	B[5](C[6a]C[5,6a]C[6a])(O[5]C[5,5])2{1|C<4>,1|N<2>,3|C<3>,3|H<1>}	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H){3|C<3>}	109.0820	0.083	2	109.0820	0.083	2	108.3716	0.621	8	108.1300	0.633	13	107.6449	0.975	26	107.4208	1.064	378
