818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	3:3:2:	3:2:	3:3:3:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-3:	C[5a](C[6a]C[6a]N[6a])(N[5a]C[5a]N)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(NHH)	C[5a](C[6a]C[6a]N[6a])(N[5a]C[5a]N)(N[5a]N[5a]){1|H<1>,1|N<2>,2|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|N<2>,1|N<3>,2|C<3>}	N[5a](C[5a]C[6a]N[5a])2(NHH){2|C<3>,2|N<2>}	109.5280	0.444	4	109.4116	0.420	8     109.2754       0.401      53      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-3:	C[5a](C[6a]C[6a]N[6a])(N[5a]C[5a]N)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(NHH)	C[5a](C[6a]C[6a]N[6a])(N[5a]C[5a]N)(N[5a]N[5a]){1|H<1>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|N<2>,1|N<3>,2|C<3>}	N[5a](C[5a]C[6a]N[5a])2(NHH){2|C<3>,2|N<2>}	109.2953	0.422	4	109.4116	0.420	8     109.2754       0.401      53      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5,5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5,6a]-3:C[5,5a]-3:C[5a]-3:	C[5a](N[5,5a]C[5,5a]C[5,6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]N[5,5a]C[6a])(N[5a]C[5,5a])	N[5,5a](C[5,6a]C[5,6a]C[6a])(C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])	C[5a](N[5,5a]C[5,5a]C[5,6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,1|H<1>,1|S<2>,4|C<3>}	N[5a](C[5a]N[5,5a]C[6a])(N[5a]C[5,5a]){1|S<2>,3|C<3>}	N[5,5a](C[5,6a]C[5,6a]C[6a])(C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a]){1|H<1>,4|C<3>}	108.8110	0.000	1	109.0530	0.261	6     109.0530       0.261      6      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5,5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5,6a]-3:C[5,5a]-3:C[5a]-3:	C[5a](N[5,5a]C[5,5a]C[5,6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]N[5,5a]C[6a])(N[5a]C[5,5a])	N[5,5a](C[5,6a]C[5,6a]C[6a])(C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a])	C[5a](N[5,5a]C[5,5a]C[5,6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|S<2>,2|H<1>,4|C<3>}	N[5a](C[5a]N[5,5a]C[6a])(N[5a]C[5,5a]){1|S<2>,3|C<3>}	N[5,5a](C[5,6a]C[5,6a]C[6a])(C[5,5a]N[5a]S[5])(C[5a]C[6a]N[5a]){1|H<1>,4|C<3>}	109.1014	0.260	5	109.0530	0.261	6     109.0530       0.261      6      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5,6]-3:C[6]-3:N[5]-2:	C[5,6]-3:S[5]-2:	C[5,6]-3:C[5]-3:C[6]-3:	C[5,6](N[5,6]C[5]C[6])(C[6]C[6]O)(N[5]S[5])	N[5](C[5,6]N[5,6]C[6])(S[5]C[5])	N[5,6](C[5,6]C[6]N[5])(C[5]S[5]S)(C[6]C[6]H)	C[5,6](N[5,6]C[5]C[6])(C[6]C[6]O)(N[5]S[5]){1|C<3>,1|S<1>,2|H<1>}	N[5](C[5,6]N[5,6]C[6])(S[5]C[5]){1|O<2>,1|S<1>,2|C<3>}	N[5,6](C[5,6]C[6]N[5])(C[5]S[5]S)(C[6]C[6]H){1|C<3>,1|H<1>,1|O<2>}	116.9240	0.000	1	116.9240	0.000	1     116.9240       0.000      1      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5]-3:C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5,6a]-3:C[5a]-3:C[5]-3:	C[5a](N[5]C[5,6a]C[5])(C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]C[5a]N[5])(N[5a]N[5a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5a]C[5a]N[5a])(C[5]N[5]H)	C[5a](N[5]C[5,6a]C[5])(C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>,1|H<1>,1|N<3>,2|C<3>}	N[5a](C[5a]C[5a]N[5])(N[5a]N[5a]){1|C<4>,1|H<1>,2|C<3>}	N[5](C[5,6a]C[5,6a]C[6a])(C[5a]C[5a]N[5a])(C[5]N[5]H){1|Ir<8>,1|N<2>,1|N<3>,2|C<3>,2|H<1>}	119.3320	0.000	1	119.3320	0.000	1     119.3320       0.000      1      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5]-3:C[6a]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5]-3:C[6a]-3:C[5]-3:	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5])	N[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]O[5]S)	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5]){1|N<2>,1|S<1>,2|H<1>,3|C<3>}	N[5](C[5]C[6a]N[5])(O[5]C[5]){1|S<1>,3|C<3>}	N[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]O[5]S){2|H<1>,4|C<3>}	112.8210	0.000	1	112.8210	0.000	1     112.8210       0.000      1      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[5]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5]C[5]S[5])(N[5a]N[5a])	N[5a](C[5a]N[5a,6a]C[5])(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]N[5a]C[5])(C[6a]C[6a]2)	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5]C[5]S[5])(N[5a]N[5a]){1|C<4>,1|N<2>,4|C<3>}	N[5a](C[5a]N[5a,6a]C[5])(N[5a]C[5a,6a]){1|S<2>,3|C<3>}	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]N[5a]C[5])(C[6a]C[6a]2){1|H<1>,1|S<2>,5|C<3>}	108.9090	0.000	1	108.9090	0.000	1     108.9090       0.000      1      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]O[5a])(N[5a]N[5a])	N[5a](C[5a]N[5a,6a]C[5a])(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[5a]N[5a])(C[6a]C[6a]2)	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]O[5a])(N[5a]N[5a]){1|H<1>,5|C<3>}	N[5a](C[5a]N[5a,6a]C[5a])(N[5a]C[5a,6a]){1|O<2>,3|C<3>}	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[5a]N[5a])(C[6a]C[6a]2){1|H<1>,1|O<2>,5|C<3>}	110.1600	0.000	1	110.1600	0.000	1     110.1600       0.000      1      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]N[5a])	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]C[6a]H)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]N[5a]){2|C<3>,2|H<1>}	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]C[6a]H){1|N<2>,2|C<3>,2|H<1>}	110.2550	0.000	1	110.2550	0.000	1     110.3965       0.200      2      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]N[5a])	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]N[6a]C)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]N[5a]){1|C<4>,1|N<2>,2|C<3>}	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]N[6a]C){1|H<1>,3|C<3>}	110.5380	0.000	1	110.5380	0.000	1     110.3965       0.200      2      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:N[5a]-2:	C[6a,6a]-3:C[5a,6a]-3:C[5a]-3:	C[5a,6a](N[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]N)(N[5a]N[5a])	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])	N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C)	C[5a,6a](N[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]N)(N[5a]N[5a]){1|C<4>,3|C<3>}	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|C<4>,1|N<3>,2|C<3>}	N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C){1|H<1>,1|N<3>,3|C<3>}	111.5080	0.038	2	111.5080	0.038	2     111.5077       0.162      4      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:N[5a]-2:	C[6a,6a]-3:C[5a,6a]-3:C[5a]-3:	C[5a,6a](N[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]C)(N[5a]N[5a])	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])	N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C)	C[5a,6a](N[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]C)(N[5a]N[5a]){1|C<4>,2|C<3>}	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|C<4>,1|N<2>,2|C<3>}	N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C){1|H<1>,1|N<2>,3|C<3>}	111.7040	0.000	1	111.7040	0.000	1     111.5077       0.162      4      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a,6a]-3:N[5a]-2:	C[6a,6a]-3:C[5a,6a]-3:C[5a]-3:	C[5a,6a](N[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]Cl)(N[5a]N[5a])	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])	N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C[3])	C[5a,6a](N[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]Cl)(N[5a]N[5a]){1|C<3>,1|C<4>,1|N<2>}	N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|Cl<1>,1|C<3>,1|C<4>,1|N<2>}	N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C[3]){1|Cl<1>,1|H<1>,1|N<2>,2|C<3>,2|C<4>}	111.3110	0.000	1	111.3110	0.000	1     111.5077       0.162      4      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a,6a]-3:C[5a]-3:	C[5a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]N[5a,6a]N[5a])2(C[5a]C[6a]N[5a])	C[5a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(N[5a]N[5a]){1|N<2>,2|C<3>,2|H<1>,2|N<3>}	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){1|N<3>,3|C<3>}	N[5a,6a](C[5a,6a]N[5a,6a]N[5a])2(C[5a]C[6a]N[5a]){1|N<2>,5|C<3>}	108.5070	1.204	3	108.5070	1.204	3     108.5070       1.204      3      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]C[6a]2)	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,5|C<3>}	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]C[6a]2){1|H<1>,6|C<3>}	109.0160	0.000	1	109.0160	0.000	1     109.2477       0.224      3      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]N[6a]C)	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,1|N<2>,2|H<1>,3|C<3>}	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]N[6a]C){1|H<1>,3|C<3>}	109.4620	0.000	1	109.4620	0.000	1     109.2477       0.224      3      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]N[6a])(N[5a]N[5a])	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]C[6a]H)	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]N[6a])(N[5a]N[5a]){2|H<1>,4|C<3>}	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){1|N<2>,3|C<3>}	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[6a]N[5a])(C[6a]C[6a]H){1|N<2>,2|C<3>,2|H<1>}	109.2650	0.000	1	109.2650	0.000	1     109.2477       0.224      3      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a](N[5a,6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]N[6a])(N[5a]N[5a])	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[5a]C[6a]N[5a])	C[5a](N[5a,6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]N[6a])(N[5a]N[5a]){1|H<1>,5|C<3>}	N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){1|N<2>,1|N<3>,2|C<3>}	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[5a]C[6a]N[5a]){3|N<2>,4|C<3>}	107.5860	0.109	2	107.5860	0.109	2     107.5860       0.109      2      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a,6a]-3:N[5a,6a]-3:N[5a]-2:	C[5a,6a]-3:N[5a]-2:	C[5a,6a]-3:C[5a,6a]-3:C[5a]-3:	C[5a,6a](N[5a,6a]C[5a,6a]C[5a])2(N[5a]N[5a])	N[5a](C[5a,6a]N[5a,6a]2)(N[5a]C[5a])	N[5a,6a](C[5a,6a]N[5a,6a]N[5a])2(C[5a]C[6a]N[5a])	C[5a,6a](N[5a,6a]C[5a,6a]C[5a])2(N[5a]N[5a]){1|N<3>,2|C<3>,3|N<2>}	N[5a](C[5a,6a]N[5a,6a]2)(N[5a]C[5a]){4|C<3>}	N[5a,6a](C[5a,6a]N[5a,6a]N[5a])2(C[5a]C[6a]N[5a]){1|N<2>,5|C<3>}	120.9448	9.282	6	120.9448	9.282	6     120.9448       9.282      6      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]2)(N[5a]N[5a])	N[5a](C[5a]C[5a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[5a]N[5a]2)(N[5a]N[5a]){1|N<3>,1|S<2>,3|C<3>}	N[5a](C[5a]C[5a]N[5a])(N[5a]C[5a]){1|C<3>,1|S<2>,2|N<2>}	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2){2|C<3>,2|H<1>,2|N<2>}	110.4335	0.062	2	110.4335	0.062	2     110.4335       0.062      2      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|Br<1>,1|C<4>,1|H<1>,4|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2){1|H<1>,5|C<3>}	109.7300	0.000	1	109.4592	0.772	4     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,1|N<2>,2|H<1>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2){2|H<1>,4|C<3>}	110.1330	0.000	1	109.4592	0.772	4     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|H<1>,4|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2){1|H<1>,5|C<3>}	108.3480	0.000	1	109.4592	0.772	4     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|C<4>,2|H<1>,4|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2){2|H<1>,4|C<3>}	109.6260	0.000	1	109.4592	0.772	4     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[6])(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,5|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[6])(C[6a]C[6a]2){1|N<2>,2|H<1>,5|C<3>}	110.1960	0.000	1	110.1960	0.000	1     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|S<2>,2|H<1>,4|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|S<2>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(C[6a]C[6a]2){2|H<1>,4|C<3>}	109.7425	0.313	2	109.7425	0.313	2     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|N<3>,5|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,6|C<3>}	110.3180	0.189	4	109.8576	0.624	24     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|O<2>,5|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){1|N<2>,2|H<1>,5|C<3>}	109.7020	0.000	1	109.8576	0.624	24     109.8125       0.611      32      110.2374     3.014     153
