856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(H){1|C<3>,3|C<4>,4|H<1>}    H(N[6]C[6,6]C[6])   0.8762    0.0000    1     0.8762     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6a]C[6]H)(H){2|C<3>,2|C<4>,6|H<1>}    H(N[6]C[6,6]C[6])   0.9532    0.0000    1     0.9532     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CC)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CC)(H){1|N<3>,1|O<1>,2|C<4>,3|H<1>}    H(N[6]C[6,6]C[6])   0.8645    0.0000    1     0.8645     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(H){1|N<3>,2|C<4>,5|H<1>}    H(N[6]C[6,6]C[6])   0.8706    0.0343    3     0.8706     0.0343    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_2:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]HH)(H){1|C<4>,1|N<3>,1|N<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6]C[6])   0.8362    0.0000    1     0.8357     0.0007    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_2:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[5,6,6]C[6,6]C)(C[6]C[6]HH)(H){1|C<4>,2|C<3>,2|H<1>,2|N<3>}    H(N[6]C[6,6]C[6])   0.8352    0.0000    1     0.8357     0.0007    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_3:C[6,6]-3_3_3_3:H-3     N[6,6]-3_3_0     N[6,6](C[6,6]P[6]2C)2(H)    H(N[6,6]C[6,6]2)     N[6,6](C[6,6]P[6]2C)2(H){2|O<2>,8|O<1>}    H(N[6,6]C[6,6]2)   0.8340    0.0000    1     0.8340     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6,6]C[3x6]N[6]C)(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[3x6]N[6]C)(C[6]C[6]HH)(H){1|C<4>,2|N<3>,4|H<1>}    H(N[6]C[6,6]C[6])   0.9100    0.0104    2     0.9100     0.0104    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6,6]C[6]3)(C[6]C[6]HH)(H)    H(N[6]C[6,6]C[6])     N[6](C[6,6]C[6]3)(C[6]C[6]HH)(H){4|C<4>,7|H<1>}    H(N[6]C[6,6]C[6])   0.9098    0.0001    2     0.9098     0.0001    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6,6]-3_3_3_3:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6,6]C[6]3)(H)    H(N[6]C[6,6]C[6])     N[6](C[6]C[6a]C[6]H)(C[6,6]C[6]3)(H){2|C<4>,4|C<3>,7|H<1>}    H(N[6]C[6,6]C[6])   0.8559    0.0035    2     0.8559     0.0035    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_2_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){3|C<3>}    H(N[6]C[6]2)   0.9022    0.0377    2     0.9022     0.0377    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5]C[6]H)(C[6]C[6,6a]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5]C[6]H)(C[6]C[6,6a]HH)(H){1|N<2>,1|O<2>,2|C<3>,2|H<1>}    H(N[6]C[6]2)   0.9597    0.0000    1     0.9597     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a]C[6]H)(C[6]C[6,6a]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a]C[6]H)(C[6]C[6,6a]HH)(H){1|N<2>,1|S<2>,2|C<3>,2|H<1>}    H(N[6]C[6]2)   0.9606    0.0262    5     0.9606     0.0262    5
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|C<3>,1|H<1>,1|N<3>,1|O<1>}    H(N[6]C[6]2)   0.8857    0.0000    1     0.8857     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]HH)(H){1|H<1>,4|C<3>}    H(N[6]C[6]2)   0.9124    0.0000    1     0.9124     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]CC)(C[6]C[6,6a]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]CC)(C[6]C[6,6a]HH)(H){3|C<3>}    H(N[6]C[6]2)   0.8944    0.0000    1     0.8944     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]HH)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]HH)(C[6]C[6]CH)(H){2|C<3>,2|H<1>}    H(N[6]C[6]2)   0.8938    0.0021    2     0.8938     0.0021    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:C[6]-3_3_3_3:H-3     N[6]-3_3_0     N[6](C[6]C[6]CC)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CC)(C[6]C[6]HH)(H){1|N<3>,1|O<1>,2|H<1>}    H(N[6]C[6]2)   0.8457    0.0000    1     0.8457     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:H-3:P[6,6]-3_2_2_2     N[6]-3_3_0     N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(H)    H(N[6]P[6,6]C[6])     N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(H){2|C<3>,2|P<4>}    H(N[6]P[6,6]C[6])   0.7940    0.0000    1     0.7940     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H)    H(N[6]C[6]S[6])     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H){1|N<2>,2|C<3>}    H(N[6]C[6]S[6])   0.8709    0.0671    10     0.8644     0.0672    11
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H)    H(N[6]C[6]S[6])     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H){1|O<1>,2|C<3>}    H(N[6]C[6]S[6])   0.7993    0.0000    1     0.8644     0.0672    11
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H)    H(N[6]C[6]S[6])     N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H){1|C<3>,1|C<4>,1|N<2>}    H(N[6]C[6]S[6])   0.8823    0.0051    2     0.8567     0.0271    15
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H)    H(N[6]C[6]S[6])     N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H){1|H<1>,2|C<3>}    H(N[6]C[6]S[6])   0.8517    0.0279    12     0.8567     0.0271    15
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H)    H(N[6]C[6]S[6])     N[6](S[6]C[6,6a]OO)(C[6]N[6]HH)(H){2|C<3>}    H(N[6]C[6]S[6])   0.8648    0.0000    1     0.8567     0.0271    15
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_0_0:H-3:S[6]-3_3_2_2     N[6]-3_3_0     N[6](C[6]C[6]HH)(S[6]N[6]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[6]HH)(S[6]N[6]OO)(H){1|C<3>,2|C<4>}    H(N[6]C[6]S[6])   0.8078    0.0000    1     0.8078     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_1_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}    H(N[6]C[6]S[6])   0.8851    0.1063    7     0.8851     0.1063    7
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_2_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]O[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]O[6]H)(H){6|C<3>}    H(N[6]C[6]2)   0.8824    0.0487    6     0.8824     0.0487    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_2_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]S[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]S[6]H)(H){6|C<3>}    H(N[6]C[6]2)   0.8401    0.0000    1     0.8401     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_2_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]C)(C[6]C[6a]O[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6a]C)(C[6]C[6a]O[6]H)(H){6|C<3>}    H(N[6]C[6]2)   0.8599    0.0000    1     0.8599     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_2_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[6a]O[6]H)(C[6]C[6,6a]CC)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]O[6]H)(C[6]C[6,6a]CC)(H){4|C<3>}    H(N[6]C[6]2)   0.8596    0.0000    1     0.8596     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]HH)(H){1|N<3>,2|H<1>,3|C<3>}    H(N[6]C[6]2)   0.9097    0.0000    1     0.8762     0.0290    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]HH)(H){1|N<3>,5|C<3>}    H(N[6]C[6]2)   0.8594    0.0000    2     0.8762     0.0290    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6]HH)(H){2|H<1>,4|C<3>}    H(N[6]C[6]2)   0.9072    0.0042    2     0.9072     0.0042    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]CH)(H){1|C<4>,1|H<1>,4|C<3>}    H(N[6]C[6]2)   0.8336    0.0000    1     0.8601     0.0266    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]CH)(H){1|N<3>,2|H<1>,3|C<3>}    H(N[6]C[6]2)   0.8733    0.0189    2     0.8601     0.0266    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[5a]C[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[5a]C[6]H)(H){1|N<2>,1|S<2>,2|H<1>,4|C<3>}    H(N[6]C[6]2)   0.9275    0.0000    1     0.9275     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6]CH)(H){2|H<1>,4|C<3>}    H(N[6]C[6]2)   0.9538    0.0218    6     0.9538     0.0218    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(C[6]O[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6a]H)(C[6]O[6]CH)(H){4|C<3>}    H(N[6]C[6]2)   0.8576    0.0000    1     0.8576     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6a]N[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6a]N[6]H)(H){1|H<1>,6|C<3>}    H(N[6]C[6]2)   0.9007    0.0000    1     0.9007     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){1|H<1>,1|S<2>,6|C<3>}    H(N[6]C[6]2)   0.8518    0.0108    3     0.8518     0.0108    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[6a]2C[6])(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]2C[6])(C[6]C[6]CH)(H){1|O<1>,1|O<2>,2|H<1>,4|C<3>}    H(N[6]C[6]2)   0.8907    0.0205    3     0.8907     0.0205    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](C[6]C[6,6a]C[5a]H)(S[6]O[6]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[6,6a]C[5a]H)(S[6]O[6]OO)(H){4|C<3>}    H(N[6]C[6]S[6])   0.9001    0.0000    1     0.9001     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(S[6]N[6]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[6,6a]C[6a]H)(S[6]N[6]OO)(H){1|H<1>,4|C<3>}    H(N[6]C[6]S[6])   0.8143    0.0000    1     0.8143     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]H)(S[6]O[6]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[6,6a]C[6a]H)(S[6]O[6]OO)(H){4|C<3>}    H(N[6]C[6]S[6])   0.9165    0.0639    2     0.9165     0.0639    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](C[6]C[6a]N[6]H)(S[6]C[6,6a]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[6a]N[6]H)(S[6]C[6,6a]OO)(H){1|H<1>,4|C<3>}    H(N[6]C[6]S[6])   0.8589    0.0250    2     0.8589     0.0250    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_2:C[6]-3_3_3_3:H-3     N[6]-3_3_0     N[6](C[6]C[6a]N[6]C)(C[6]C[6]CC)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]N[6]C)(C[6]C[6]CC)(H){2|H<1>,3|C<3>}    H(N[6]C[6]2)   0.8923    0.0000    1     0.8923     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_2_2_2:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6a]C)(S[6]O[6]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[6,6a]C[6a]C)(S[6]O[6]OO)(H){4|C<3>}    H(N[6]C[6]S[6])   0.8354    0.0351    2     0.8354     0.0351    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6]HH)2(H){1|C<3>,1|H<1>,1|N<3>,2|C<4>}    H(N[6]C[6]2)   0.8763    0.0000    1     0.8732     0.0044    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6]HH)2(H){5|C<4>}    H(N[6]C[6]2)   0.8701    0.0000    1     0.8732     0.0044    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|C<3>,4|H<1>}    H(N[6]C[6]2)   0.8372    0.0000    1     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    H(N[6]C[6]2)   0.9174    0.0000    1     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|C<4>,1|N<3>,3|H<1>}    H(N[6]C[6]2)   0.8748    0.0000    1     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|C<4>,1|N<4>,3|H<1>}    H(N[6]C[6]2)   0.9005    0.0000    1     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|C<4>,4|H<1>}    H(N[6]C[6]2)   0.8837    0.0472    26     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|N<2>,4|H<1>}    H(N[6]C[6]2)   0.8344    0.0000    1     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|N<3>,4|H<1>}    H(N[6]C[6]2)   0.8942    0.0654    56     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|N<4>,4|H<1>}    H(N[6]C[6]2)   0.8867    0.0562    21     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|O<2>,4|H<1>}    H(N[6]C[6]2)   0.8990    0.0385    14     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)2(H){1|S<2>,4|H<1>}    H(N[6]C[6]2)   0.8889    0.0000    1     0.8903     0.0561    123
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5,6]C[5a]H)(C[6]C[5,6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5,6]C[5a]H)(C[6]C[5,6]HH)(H){1|O<2>,3|C<3>,3|C<4>}    H(N[6]C[6]2)   0.9874    0.0000    1     0.9874     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5,6]C[6a]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5,6]C[6a]H)(C[6]C[6]HH)(H){1|O<2>,2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6]2)   0.9217    0.0010    2     0.9217     0.0010    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H){1|H<1>,1|N<3>,1|O<1>,1|O<2>}    H(N[6]C[6]2)   0.9479    0.0000    1     0.9479     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5]N[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5]N[6]H)(C[6]C[6]HH)(H){1|Cu<5>,1|C<3>,1|N<3>,2|C<4>,2|H<1>}    H(N[6]C[6]2)   0.9531    0.0000    1     0.9531     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a]C[6]H)(C[6]C[6]HH)(H){1|N<2>,1|N<3>,1|O<2>,4|H<1>}    H(N[6]C[6]2)   0.8997    0.0000    1     0.8997     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6]HH)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6]HH)(C[6]C[6]CH)(H){1|O<1>,1|O<2>,2|C<4>}    H(N[6]C[6]2)   0.8923    0.0000    1     0.8923     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(H){2|C<3>,2|H<1>}    H(N[6]C[6]2)   0.8450    0.0220    2     0.8450     0.0220    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]HO)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]HO)(C[6]C[6]HH)(H){2|C<3>,2|H<1>}    H(N[6]C[6]2)   0.9431    0.0000    1     0.9431     0.0000    1
