486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3,6]-3_3_2_2:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,6]C[6,6a]C[3,5]C[6])(C[3,5]C[5,6a]C[3,6]H)(C[5]C[5,6a]HH)(H)    H(C[3,5]C[3,5]C[3,6]C[5])     C[3,5](C[3,6]C[6,6a]C[3,5]C[6])(C[3,5]C[5,6a]C[3,6]H)(C[5]C[5,6a]HH)(H){1|N<2>,1|O<2>,4|C<3>}    H(C[3,5]C[3,5]C[3,6]C[5])   1.0003    0.0002    2     1.0003     0.0002    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3,6]-3_3_3_0:C[5,5,6]-3_3_3_2:H-3     C[3,5,6]-3_3_3_0     C[3,5,6](C[5,5,6]C[5,6]C[5]2)(C[3,5]C[3,6]C[5]H)(C[3,6]C[3,5]C[6]H)(H)    H(C[3,5,6]C[5,5,6]C[3,5]C[3,6])     C[3,5,6](C[5,5,6]C[5,6]C[5]2)(C[3,5]C[3,6]C[5]H)(C[3,6]C[3,5]C[6]H)(H){1|C<3>,1|O<2>,3|C<4>,5|H<1>}    H(C[3,5,6]C[5,5,6]C[3,5]C[3,6])   0.9994    0.0001    2     0.9994     0.0001    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3,6]-3_3_3_0:C[5,6]-3_3_2_0:H-3     C[3,5,6]-3_3_3_0     C[3,5,6](C[3,5]C[3,6]C[5]H)(C[3,6]C[3,5]O[6]H)(C[5,6]C[6,6]O[5]H)(H)    H(C[3,5,6]C[3,5]C[3,6]C[5,6])     C[3,5,6](C[3,5]C[3,6]C[5]H)(C[3,6]C[3,5]O[6]H)(C[5,6]C[6,6]O[5]H)(H){1|C<4>,1|H<1>,1|O<1>,1|O<2>}    H(C[3,5,6]C[3,5]C[3,6]C[5,6])   0.9604    0.0000    1     0.9604     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3,6]-3_3_3_2:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3,6]C[5]H)(C[3,6]C[3,5]C[6]2)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3,6]C[5])     C[3,5](C[3,5]C[3,6]C[5]H)(C[3,6]C[3,5]C[6]2)(C[5]C[5]HH)(H){1|C<3>,2|H<1>,2|O<1>,3|C<4>}    H(C[3,5]C[3,5]C[3,6]C[5])   0.9057    0.0000    1     0.9057     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3,6]-3_3_3_3:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3,6]C[5,6]H)(C[3,6]C[3,5]C[6]2)(C[5]C[5,6]HH)(H)    H(C[3,5]C[3,5]C[3,6]C[5])     C[3,5](C[3,5]C[3,6]C[5,6]H)(C[3,6]C[3,5]C[6]2)(C[5]C[5,6]HH)(H){4|C<4>,4|H<1>}    H(C[3,5]C[3,5]C[3,6]C[5])   0.9849    0.0000    1     0.9849     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<3>,1|H<1>,1|O<1>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9799    0.0003    2     0.9796     0.0005    3
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|H<1>,1|O<1>,4|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9790    0.0000    1     0.9796     0.0005    3
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6,6]C[6]C)(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6,6]C[6]C)(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H){2|H<1>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9812    0.0000    1     0.9812     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[5,6]C[5,6]2C)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[3,5]C[3]C[5]H)(C[5,6]C[5,6]2C)(C[3]C[3,5]HH)(H){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9992    0.0000    1     0.9992     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[4,6]C[5,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[4,6]C[5,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<3>,2|H<1>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9802    0.0001    2     0.9802     0.0001    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9797    0.0000    1     0.9794     0.0005    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<3>,2|H<1>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9790    0.0000    1     0.9794     0.0005    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<3>,2|C<4>,3|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9800    0.0001    3     0.9807     0.0016    5
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<4>,2|C<3>,3|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9799    0.0000    1     0.9807     0.0016    5
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|O<1>,2|C<4>,3|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9835    0.0000    1     0.9807     0.0016    5
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5]-3_2_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]N[5]CH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]N[5]CH)(H){1|C<3>,1|O<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9797    0.0000    1     0.9797     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HO)(H){1|O<1>,2|C<4>}    H(C[3,5]C[3,5]C[3]C[5])   0.9793    0.0000    1     0.9793     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_0_0:C[5]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]2C)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]2C)(H){1|C<3>,1|C<4>,2|H<1>,2|O<2>}    H(C[3,5]C[3,5]C[3]C[5])   1.0009    0.0000    1     1.0009     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_2_0:C[5,6]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(H){1|C<1>,2|C<3>,2|C<4>,3|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9803    0.0000    1     0.9803     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_2_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]HH)(H){1|C<4>,1|O<1>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9801    0.0000    1     0.9801     0.0001    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_2_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]HH)(H){1|O<1>,1|O<2>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9800    0.0000    1     0.9801     0.0001    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_2_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]O[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]O[5]HH)(H){1|O<1>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9950    0.0100    4     0.9950     0.0100    4
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_2_0:C[5]-3_3_2_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]CC)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]CC)(H){1|C<4>,1|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0002    0.0000    1     1.0002     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_3_0:C[5]-3_3_2_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[5,6a]C[3]H)(C[5]C[5,6a]C[6a]O)(C[3]C[3,5]SiH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[5,6a]C[3]H)(C[5]C[5,6a]C[6a]O)(C[3]C[3,5]SiH)(H){4|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9838    0.0000    1     0.9838     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_3_3:C[5,6]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(H){1|C<3>,1|H<1>,1|O<1>,2|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_0:C[3]-3_3_3_3:C[5,6]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(H){1|O<1>,2|H<1>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9797    0.0000    1     0.9797     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_1:C[3]-3_3_2_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CH)(C[5]O[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CH)(C[5]O[5]HH)(H){1|O<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0004    0.0004    3     1.0004     0.0004    3
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3,5]-3_3_3_0:C[5,5]-3_3_2_0:H-3     C[3,5,5]-3_3_3_0     C[3,5,5](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(C[5,5]C[5]N[5]H)(H)    H(C[3,5,5]C[3,5]2C[5,5])     C[3,5,5](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(C[5,5]C[5]N[5]H)(H){1|C<4>,1|N<2>,4|H<1>}    H(C[3,5,5]C[3,5]2C[5,5])   0.9810    0.0000    1     0.9810     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3,6]-3_3_2_0:C[5,6]-3_3_2_2:H-3     C[3,5,6]-3_3_3_0     C[3,5,6](C[3,5]C[3,6]C[5]C)(C[3,6]C[3,5]C[6]H)(C[5,6]C[6]O[5]C)(H)    H(C[3,5,6]C[3,5]C[3,6]C[5,6])     C[3,5,6](C[3,5]C[3,6]C[5]C)(C[3,6]C[3,5]C[6]H)(C[5,6]C[6]O[5]C)(H){1|C<3>,1|H<1>,2|O<1>}    H(C[3,5,6]C[3,5]C[3,6]C[5,6])   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3,6]-3_3_3_0:C[5,6]-3_3_2_0:H-3     C[3,5,6]-3_3_3_0     C[3,5,6](C[3,5]C[3,6]C[5]C)(C[3,6]C[3,5]C[6]H)(C[5,6]C[6]N[5]H)(H)    H(C[3,5,6]C[3,5]C[3,6]C[5,6])     C[3,5,6](C[3,5]C[3,6]C[5]C)(C[3,6]C[3,5]C[6]H)(C[5,6]C[6]N[5]H)(H){1|N<2>,2|C<4>,4|H<1>}    H(C[3,5,6]C[3,5]C[3,6]C[5,6])   0.9803    0.0004    2     0.9803     0.0004    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3,6]-3_3_3_0:C[6]-3_2_0_0:H-3     C[3,6]-3_3_3_0     C[3,6](C[3,5]C[5,6a]C[3,6]C[5])(C[3,6]C[3,5]C[6]H)(C[6]C[6]HH)(H)    H(C[3,6]C[3,5]C[3,6]C[6])     C[3,6](C[3,5]C[5,6a]C[3,6]C[5])(C[3,6]C[3,5]C[6]H)(C[6]C[6]HH)(H){1|N<2>,3|C<3>,4|H<1>}    H(C[3,6]C[3,5]C[3,6]C[6])   0.9883    0.0096    4     0.9883     0.0096    4
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]N[5]HH)(H){1|C<4>,1|N<2>}    H(C[3,5]C[3,5]C[3]C[5])   0.9798    0.0004    2     0.9800     0.0007    4
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]N[5]HH)(H){1|S<2>}    H(C[3,5]C[3,5]C[3]C[5])   0.9802    0.0011    2     0.9800     0.0007    4
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]O[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]HH)(C[5]O[5]HH)(H){1|O<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9804    0.0000    1     0.9804     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[5,5a]C[3]C)(C[5]N[5,5a]HH)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[5,5a]C[3]C)(C[5]N[5,5a]HH)(C[3]C[3,5]HH)(H){2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9067    0.0000    1     0.9067     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]HH)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]HH)(C[5]N[5]HH)(H){1|N<2>,1|S<4>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9060    0.0000    1     0.9530     0.0665    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]HH)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]HH)(C[5]N[5]HH)(H){1|O<1>,1|S<4>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   1.0000    0.0000    1     0.9530     0.0665    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]HH)(C[5]O[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]HH)(C[5]O[5]HH)(H){1|O<1>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9224    0.0000    1     0.9224     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_2_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[5]C[6a]N[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[5]C[6a]N[5]H)(C[3]C[3,5]HH)(H){3|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9995    0.0000    1     0.9995     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_0_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]N[5])(C[3]C[3,5]HH)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]N[5])(C[3]C[3,5]HH)(C[5]C[5]HH)(H){1|C<3>,1|C<4>,1|O<1>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9998    0.0006    5     0.9998     0.0006    5
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_2_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]N[5]HH)(H){3|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   1.0000    0.0005    2     1.0000     0.0005    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_2_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]N)(C[5]O[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]N)(C[5]O[5]HH)(H){1|O<1>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   1.0000    0.0003    2     1.0000     0.0003    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_2_0:C[5]-3_2_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CH)(C[5]C[5]HO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CH)(C[5]C[5]HO)(H){1|C<4>,1|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9801    0.0000    1     0.9801     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_2_0:C[5]-3_2_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]C[6a]O[5]H)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]C[6a]O[5]H)(H){1|O<1>,4|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9721    0.0144    3     0.9721     0.0144    3
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_2_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]N[5])(C[3]C[3,5]CH)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]N[5])(C[3]C[3,5]CH)(C[5]C[5]HH)(H){1|C<3>,1|C<4>,1|O<1>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0004    0.0000    2     1.0004     0.0000    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_2_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]CH)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]CH)(C[5]C[5]HH)(H){1|H<1>,1|O<1>,3|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   1.0110    0.0000    1     1.0110     0.0000    1
