727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(N[5a]C[5a]S)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C)(N[5a]C[5a]S)(H){1|N<2>}    H(C[5a]C[5a]N[5a])   0.9500    0.0000    1     0.9422     0.0101    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(N[5a]N[5a]B)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C)(N[5a]N[5a]B)(H)    H(C[5a]C[5a]N[5a])   0.9745    0.0000    1     0.9745     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(H){1|C<3>,1|N<2>}    H(C[5a]C[5a]N[5a])   0.9300    0.0006    3     0.9300     0.0006    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[6])(N[5a]C[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[6])(N[5a]C[5a]C)(H){1|C<4>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9300    0.0000    1     0.9300     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[6])(N[5a]N[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[6])(N[5a]N[5a]C)(H){1|C<3>,1|C<4>}    H(C[5a]C[5a]N[5a])   0.9293    0.0000    1     0.9221     0.0091    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[6])(N[5a]N[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]C[6])(N[5a]N[5a]C)(H){2|C<3>}    H(C[5a]C[5a]N[5a])   0.9185    0.0094    2     0.9221     0.0091    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H){1|C<3>}    H(C[5a]C[5a]N[5a])   0.9513    0.0428    4     0.9496     0.0234    17
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H){1|C<4>}    H(C[5a]C[5a]N[5a])   0.9441    0.0098    10     0.9496     0.0234    17
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H){1|Cl<1>}    H(C[5a]C[5a]N[5a])   0.9894    0.0000    1     0.9496     0.0234    17
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H){1|N<3>}    H(C[5a]C[5a]N[5a])   0.9690    0.0000    1     0.9496     0.0234    17
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(H){1|O<2>}    H(C[5a]C[5a]N[5a])   0.9379    0.0000    1     0.9496     0.0234    17
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N)(N[5a]C[5a]S)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N)(N[5a]C[5a]S)(H){1|H<1>}    H(C[5a]C[5a]N[5a])   0.9498    0.0000    1     0.9498     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N[5])(N[5a]N[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N[5])(N[5a]N[5a]C)(H){1|C<3>,1|C<4>}    H(C[5a]C[5a]N[5a])   0.9507    0.0000    1     0.9435     0.0121    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N[5])(N[5a]N[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N[5])(N[5a]N[5a]C)(H){1|C<3>,1|N<2>}    H(C[5a]C[5a]N[5a])   0.9295    0.0000    1     0.9435     0.0121    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N[5])(N[5a]N[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]N[5])(N[5a]N[5a]C)(H){2|C<3>}    H(C[5a]C[5a]N[5a])   0.9503    0.0000    1     0.9435     0.0121    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5a]C[5a,6a]C[6])(C[5a]C[5a,6a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](N[5a]C[5a,6a]C[6])(C[5a]C[5a,6a]C)(H){1|H<1>,2|C<3>,2|C<4>}    H(C[5a]C[5a]N[5a])   0.9498    0.0001    2     0.9498     0.0001    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5a]C[5a]C[5])(C[5a]C[5a]S)(H)    H(C[5a]C[5a]N[5a])     C[5a](N[5a]C[5a]C[5])(C[5a]C[5a]S)(H){1|C<4>,2|C<3>,2|H<1>}    H(C[5a]C[5a]N[5a])   0.9300    0.0000    1     0.9300     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5a]C[5a]Si)(C[5a]C[5a]N)(H)    H(C[5a]C[5a]N[5a])     C[5a](N[5a]C[5a]Si)(C[5a]C[5a]N)(H){2|H<1>}    H(C[5a]C[5a]N[5a])   0.9510    0.0000    1     0.9510     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5a]N[5a]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](N[5a]N[5a]C[6])(C[5a]N[5a]C)(H){1|C<3>,1|C<4>,1|H<1>}    H(C[5a]C[5a]N[5a])   0.9498    0.0000    1     0.9498     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-3_2_0     C[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]S)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]S)(H){1|C<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9307    0.0000    1     0.9307     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-2_2_2:H-2:N[5a]-3_3_2     C[5a]-2_2_0     C[5a](C[5a]O[5a]C)(N[5a]B[5a]C)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]O[5a]C)(N[5a]B[5a]C)(H){2|F<1>}    H(C[5a]C[5a]N[5a])   0.9505    0.0002    2     0.9505     0.0002    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_0:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(H){1|Pd<4>}    H(C[5a]C[5a]2)   0.9611    0.0008    4     0.9611     0.0008    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_0:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)(N[5a]C[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a]H)(N[5a]C[5a]H)(H){1|Ag<4>,1|C<3>}    H(C[5a]C[5a]N[5a])   1.0349    0.0000    1     1.0349     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]B[5,5]N[5a])(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]B[5,5]N[5a])(C[5a]N[5a]C)(H){1|C<3>,1|N<4>,2|O<2>}    H(C[5a]C[5a]2)   0.9503    0.0000    1     0.9503     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]B[5,5]S[5a])(C[5a]C[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]B[5,5]S[5a])(C[5a]C[5a]C)(H){1|Br<1>,1|N<4>,2|O<2>}    H(C[5a]C[5a]2)   0.9494    0.0003    2     0.9494     0.0003    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[3x6]N[5a])(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[3x6]N[5a])(C[5a]N[5a]C)(H){1|B<4>,3|C<4>}    H(C[5a]C[5a]2)   0.9502    0.0009    3     0.9502     0.0009    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a,5a]C)(C[5a]N[5a,5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a,5a]C)(C[5a]N[5a,5a]C)(H){1|B<4>,1|C<3>}    H(C[5a]C[5a]2)   0.9302    0.0001    3     0.9299     0.0005    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a,5a]C)(C[5a]N[5a,5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a,5a]C)(C[5a]N[5a,5a]C)(H){1|B<4>,1|N<2>}    H(C[5a]C[5a]2)   0.9295    0.0006    2     0.9299     0.0005    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Al<4>,1|C<3>}    H(C[5a]C[5a]2)   0.9433    0.0104    6     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Co<4>,1|C<3>}    H(C[5a]C[5a]2)   0.9300    0.0002    2     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Fe<5>,1|C<3>}    H(C[5a]C[5a]2)   0.9499    0.0003    4     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|H<1>,1|P<4>}    H(C[5a]C[5a]2)   0.9303    0.0000    1     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Mo<6>,1|C<4>}    H(C[5a]C[5a]2)   0.9499    0.0016    2     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Ni<5>,1|C<3>}    H(C[5a]C[5a]2)   0.9503    0.0002    3     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Ni<6>,1|C<3>}    H(C[5a]C[5a]2)   0.9498    0.0001    4     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Pd<4>,1|C<3>}    H(C[5a]C[5a]2)   0.9298    0.0006    15     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Pt<4>,1|C<3>}    H(C[5a]C[5a]2)   0.9365    0.0117    3     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Zn<4>,1|C<3>}    H(C[5a]C[5a]2)   0.9467    0.0075    24     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){2|C<4>}    H(C[5a]C[5a]2)   0.9296    0.0000    1     0.9417     0.0100    65
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]S)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]S)(H){2|H<1>}    H(C[5a]C[5a]2)   0.9495    0.0000    1     0.9495     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(C[5a]S[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C[6])(C[5a]S[5a]C)(H){1|C<3>,1|O<2>,2|C<4>}    H(C[5a]C[5a]2)   0.9294    0.0003    4     0.9365     0.0109    6
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(C[5a]S[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C[6])(C[5a]S[5a]C)(H){1|C<4>,3|C<3>}    H(C[5a]C[5a]2)   0.9505    0.0006    2     0.9365     0.0109    6
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]P)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]P)(C[5a]N[5a]C)(H){1|C<4>,1|H<1>}    H(C[5a]C[5a]2)   0.9501    0.0004    3     0.9501     0.0004    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S)(C[5a]O[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]S)(C[5a]O[5a]C)(H){1|C<4>}    H(C[5a]C[5a]2)   0.9484    0.0559    2     0.9484     0.0559    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a,6,6]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6,6]C)2(H){2|B<3>}    H(C[5a]C[5a]2)   0.9300    0.0000    1     0.9300     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a,6,6a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6,6a]C)2(H){2|B<4>}    H(C[5a]C[5a]2)   0.9498    0.0007    3     0.9498     0.0007    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|B<3>}    H(C[5a]C[5a]2)   0.9199    0.0000    1     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|B<4>,1|W<8>}    H(C[5a]C[5a]2)   0.9960    0.0000    1     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Co<4>}    H(C[5a]C[5a]2)   0.9258    0.0000    1     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Cr<6>}    H(C[5a]C[5a]2)   0.9393    0.0146    2     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Cu<5>}    H(C[5a]C[5a]2)   0.9302    0.0000    1     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|P<3>}    H(C[5a]C[5a]2)   0.9426    0.0134    9     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|P<4>}    H(C[5a]C[5a]2)   0.9390    0.0225    14     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Pt<4>}    H(C[5a]C[5a]2)   0.9571    0.0099    5     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|S<4>}    H(C[5a]C[5a]2)   0.9399    0.0142    2     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Si<4>}    H(C[5a]C[5a]2)   0.9489    0.0034    25     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Si<5>}    H(C[5a]C[5a]2)   0.9502    0.0005    6     0.9458     0.0150    67
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C[5])(C[5a]N[5a]C)(H){1|Fe<10>,1|B<4>,2|C<4>}    H(C[5a]C[5a]2)   0.9502    0.0006    8     0.9404     0.0104    27
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C[5])(C[5a]N[5a]C)(H){1|Fe<10>,1|C<3>,2|C<4>}    H(C[5a]C[5a]2)   0.9362    0.0097    13     0.9404     0.0104    27
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C[5])(C[5a]N[5a]C)(H){1|Fe<10>,1|H<1>,2|C<4>}    H(C[5a]C[5a]2)   0.9364    0.0107    6     0.9404     0.0104    27
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C[6])(C[5a]N[5a]C)(H){1|Cu<5>,1|C<3>,1|N<3>}    H(C[5a]C[5a]2)   0.9293    0.0000    1     0.9293     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]N)(C[5a]N[5a]O)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]N)(C[5a]N[5a]O)(H){1|H<1>,1|S<4>}    H(C[5a]C[5a]2)   0.9501    0.0005    3     0.9501     0.0005    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a]S[5a]Si)(C[5a]C[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]S[5a]Si)(C[5a]C[5a]C)(H){1|Si<4>}    H(C[5a]C[5a]2)   0.9501    0.0009    4     0.9501     0.0009    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Ag<3>,1|C<3>}    H(C[5a]C[5a]2)   0.9504    0.0000    1     0.9499     0.0004    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Cu<3>,1|C<3>}    H(C[5a]C[5a]2)   0.9495    0.0000    1     0.9499     0.0004    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(H){1|Fe<4>,1|C<3>}    H(C[5a]C[5a]2)   0.9498    0.0002    2     0.9499     0.0004    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(H){1|C<3>,1|C<4>}    H(C[5a]C[5a]2)   0.9493    0.0005    3     0.9493     0.0005    3
