643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_0_0:C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCCH)(CCHH)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CCCH)(CCHH)   1.4092    0.0000    1     1.4092     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_0_0:C-3_2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]CC)(CCHH)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CC)(CCHH)   1.4372    0.0290    3     1.4372     0.0290    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_0_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCCH)(CCHH)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CCHH)   1.3984    0.0345    6     1.3984     0.0345    6
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)2(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a]H)2(NCS){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4535    0.0000    1     1.4582     0.0067    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)2(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a]H)2(NCS){1|C<3>,1|H<1>,1|I<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4629    0.0000    1     1.4582     0.0067    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a]H)2(NCS)    N(C[6a]C[6a]2)(CCHH)(SCOO)     C[6a](C[6a]C[6a]H)2(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(SCOO)   1.4516    0.0000    1     1.4516     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_2_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CCCH)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CCCH)   1.4032    0.0000    1     1.4032     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_2_2_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)2(NCS)    N(C[6a]C[6a]2)(CC[6a]CH)(SC[6a]OO)     C[6a](C[6a]C[6a]H)2(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(SC[6a]OO)   1.4495    0.0006    2     1.4495     0.0006    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_3_2_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCCH)2     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)2   1.3757    0.0000    2     1.3757     0.0000    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C-3_3_3_2:C-3_3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC3)2     C[6a](C[6a]C[6a]H)2(NCC){1|C<2>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC3)2   1.4375    0.0005    2     1.4375     0.0005    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:P-2_2_2_0:P-2_2_2_0     C[6a](C[6a]C[6a]H)2(NPP)    N(C[6a]C[6a]2)(PC[6a]2S)2     C[6a](C[6a]C[6a]H)2(NPP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PC[6a]2S)2   1.4604    0.0053    2     1.4604     0.0053    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:P-2_2_2_2:P-2_2_2_2     C[6a](C[6a]C[6a]H)2(NPP)    N(C[6a]C[6a]2)(PNNO)2     C[6a](C[6a]C[6a]H)2(NPP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PNNO)2   1.4615    0.0048    2     1.4615     0.0048    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:P-3_3_2_0:P-3_3_2_0     C[6a](C[6a]C[6a]H)2(NPP)    N(C[6a]C[6a]2)(POOS)2     C[6a](C[6a]C[6a]H)2(NPP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(POOS)2   1.4535    0.0000    1     1.4535     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:P-3_3_2_0:P-3_3_2_0     C[6a](C[6a]C[6a]H)2(NPP)    N(C[6a]C[6a]2)(PSeOO)2     C[6a](C[6a]C[6a]H)2(NPP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PSeOO)2   1.4543    0.0000    1     1.4543     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)2(NSS)    N(C[6a]C[6a]2)(SC[5]OO)2     C[6a](C[6a]C[6a]H)2(NSS){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(SC[5]OO)2   1.4448    0.0000    1     1.4448     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)2(NSS)    N(C[6a]C[6a]2)(SC[6a]OO)2     C[6a](C[6a]C[6a]H)2(NSS){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(SC[6a]OO)2   1.4479    0.0000    1     1.4533     0.0081    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)2(NSS)    N(C[6a]C[6a]2)(SC[6a]OO)2     C[6a](C[6a]C[6a]H)2(NSS){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(SC[6a]OO)2   1.4569    0.0000    1     1.4533     0.0081    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)2(NSS)    N(C[6a]C[6a]2)(SC[6a]OO)2     C[6a](C[6a]C[6a]H)2(NSS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)2   1.4537    0.0094    5     1.4533     0.0081    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_3_2     C[6a]-2_2_2:S-3_2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a]H)2(NSS)    N(C[6a]C[6a]2)(SCOO)2     C[6a](C[6a]C[6a]H)2(NSS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SCOO)2   1.4650    0.0018    2     1.4650     0.0018    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_1:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|O<1>,1|O<2>}    N(C[6a]C[6a]2)(CH3)2   1.3412    0.0000    1     1.3412     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCC){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CH3)2   1.4156    0.0154    9     1.4156     0.0154    9
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(NCC){2|C<3>}    N(C[6a]C[6a]2)(CH3)2   1.4066    0.0000    1     1.4066     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){1|C<4>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CH3)2   1.4238    0.0094    16     1.4226     0.0092    28
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CH3)2   1.4210    0.0092    12     1.4226     0.0092    28
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)2   1.4760    0.0000    1     1.4760     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)2   1.4296    0.0172    20     1.4219     0.0270    23
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)(CH3)2   1.3705    0.0256    3     1.4219     0.0270    23
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(NCC){1|C<3>,1|F<1>,1|N<3>}    N(C[6a]C[6a]2)(CH3)2   1.4213    0.0077    2     1.4214     0.0086    4
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(NCC){1|C<3>,1|F<1>,1|N<4>}    N(C[6a]C[6a]2)(CH3)2   1.4305    0.0000    1     1.4214     0.0086    4
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]N)(NCC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CH3)2   1.4124    0.0000    1     1.4214     0.0086    4
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CH3)2   1.3857    0.0195    5     1.3960     0.0316    10
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)2   1.4062    0.0401    5     1.3960     0.0316    10
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CH3)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CC[6a]HH)(CH3)   1.4330    0.0000    1     1.4330     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[5a]HH)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]HH)(CH3)   1.3806    0.0094    2     1.3806     0.0094    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCHH)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CH3)   1.3727    0.0000    1     1.3727     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCHH)(CH3)   1.4053    0.0090    4     1.4133     0.0146    6
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CCHH)(CH3)   1.4294    0.0069    2     1.4133     0.0146    6
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CCHH)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CH3)   1.4056    0.0000    1     1.4056     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCCH)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCCH)(CH3)   1.3817    0.0192    5     1.3791     0.0163    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCCH)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CCCH)(CH3)   1.3708    0.0000    1     1.3791     0.0163    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCCH)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CH3)   1.3745    0.0000    1     1.3791     0.0163    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CH3)   1.4270    0.0039    2     1.4270     0.0039    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C[6a]-2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)    N(C[6a]C[6a]2)(SCOO)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SCOO)(CH3)   1.4362    0.0049    3     1.4362     0.0049    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C[6a]-2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS)    N(C[6a]C[6a]2)(SCOO)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SCOO)(CH3)   1.4278    0.0000    1     1.4278     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_1_0_0:C-2_1_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)2   1.4150    0.0210    3     1.4150     0.0210    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CCHH)2   1.3986    0.0002    2     1.3986     0.0002    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CHHN)2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CHHN)2   1.4375    0.0000    1     1.4375     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]HH)2   1.4649    0.0141    5     1.4649     0.0141    5
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)2   1.4144    0.0140    13     1.4144     0.0140    13
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CC[6]HH)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]HH)2   1.4501    0.0000    1     1.4501     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-2_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]HH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]HH)   1.4148    0.0000    1     1.4148     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)   1.3799    0.0000    1     1.3770     0.0193    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)   1.3765    0.0211    6     1.3770     0.0193    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4424    0.0065    9     1.4424     0.0065    9
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS)    N(C[6a]C[6a]2)(CC[6a]HH)(SC[6a]OO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(SC[6a]OO)   1.4459    0.0000    1     1.4459     0.0000    1
