643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6]-1_0_0:H-0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]H)    N(C[6a]C[6a]2)(C[6]C[6]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6]C[6]2)(H)   1.3952    0.0000    1     1.3952     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC[6a]H){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(H)   1.3846    0.0000    1     1.3846     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6a]H){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(H)   1.3841    0.0000    1     1.3938     0.0138    2
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6a]H){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)2(H)   1.4036    0.0000    1     1.3938     0.0138    2
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(H)   1.3960    0.0183    43     1.3961     0.0179    45
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)2(H)   1.3962    0.0000    1     1.3961     0.0179    45
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)2(H)   1.3986    0.0000    1     1.3961     0.0179    45
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H)    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(H)   1.4097    0.0039    2     1.4097     0.0039    2
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]C)2(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]C)2(NC[6a]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(H)   1.4196    0.0162    9     1.4196     0.0162    9
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]H){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)2(H)   1.3534    0.0000    1     1.3534     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-2_1_1:N-1_0_0     C[6a]-1_1_0:H-0:N-1_0_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NHN)    N(C[6a]C[6a]2)(NC[6a]H)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NHN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]H)(H)   1.3922    0.0098    7     1.3922     0.0098    7
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:C[6a]-2_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a]H)    N(C[6a]C[6a]2)2(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(H)   1.3931    0.0157    3     1.3931     0.0157    3
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_0:N-1_1_0:N[6a]-1_1_0     C-1_0_0:C[6a]-1_0_0:H-0     C[6a](C[6a]C[6a]N)(N[6a]C[6a]C)(NCH)    N(C[6a]C[6a]N[6a])(CCO)(H)     C[6a](C[6a]C[6a]N)(N[6a]C[6a]C)(NCH){1|N<3>,2|O<1>}    N(C[6a]C[6a]N[6a])(CCO)(H)   1.3930    0.0009    2     1.3930     0.0009    2
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_1:C[6a]-1_1_1:N-1_1_0     C-0_0_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]2)2(NCH)    N(C[6a]C[6a]2)(CHN)(H)     C[6a](C[6a]C[6a]2)2(NCH){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CHN)(H)   1.4365    0.0000    1     1.4365     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_1:C[6a]-1_1_1:N-1_1_0     C-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]2)(C[6a]C[6a]C)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]C)(NCH){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4264    0.0000    1     1.4264     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_1:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](C[6a]C[6a]C)2(NC[6a]H)    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)2(NC[6a]H){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(H)   1.4289    0.0093    7     1.4289     0.0093    7
643    670     SP2_SP3    N    3:3:3:    3:3:1:    C[6a]-1_1_1:C[6a]-1_1_1:N-2_1_0     C[6a]-1_1_0:H-0:P-0_0_0     C[6a](C[6a]C[6a]2)2(NHP)    N(C[6a]C[6a]2)(PCl2)(H)     C[6a](C[6a]C[6a]2)2(NHP){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(PCl2)(H)   1.4263    0.0000    1     1.4263     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C[6a]-1_1_0:O-0_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCO)    N(C[6a]C[6a]2)(CNO)(OC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNO)(OC)   1.4205    0.0000    1     1.4205     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C[6a]-1_1_0:O-0_0     C[6a](C[6a]C[6a]C)2(NCO)    N(C[6a]C[6a]2)(CHN)(OH)     C[6a](C[6a]C[6a]C)2(NCO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CHN)(OH)   1.4322    0.0000    1     1.4322     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C[6a]-1_1_0:O-0_0     C[6a](C[6a]C[6a]H)2(NCO)    N(C[6a]C[6a]2)(CC[6a]H)(OC[5])     C[6a](C[6a]C[6a]H)2(NCO){1|Br<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)(OC[5])   1.3996    0.0000    1     1.3996     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:O-0_0     C[6a](C[6a]C[6a]H)2(NCO)    N(C[6a]C[6a]2)(CC[6a]O)(OH)     C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(OH)   1.4298    0.0037    3     1.4298     0.0037    3
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:O-1_0     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NCO)    N(C[6a]C[6a]2)(CC[6a]O)(OC)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NCO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(OC)   1.4197    0.0000    1     1.4197     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:O-1_0     C[6a](C[6a]C[6a]H)2(NCO)    N(C[6a]C[6a]2)(CC[6a]O)(OC)     C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(OC)   1.4152    0.0000    1     1.4217     0.0093    2
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:O-1_0     C[6a](C[6a]C[6a]H)2(NCO)    N(C[6a]C[6a]2)(CC[6a]O)(OC)     C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(OC)   1.4283    0.0000    1     1.4217     0.0093    2
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     C[6a](C[6a]C[6a]H)2(NC[6a]O)    N(C[6a]C[6a]2)2(OH)     C[6a](C[6a]C[6a]H)2(NC[6a]O){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(OH)   1.4085    0.0000    1     1.4085     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:N-1_0     C[6a](C[6a]C[6a]H)2(NC[6a]N)    N(C[6a]C[6a]2)2(NC)     C[6a](C[6a]C[6a]H)2(NC[6a]N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(NC)   1.4247    0.0148    14     1.4247     0.0148    14
643    670     SP2_SP3    N    3:3:3:    3:3:2:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6a]O)    N(C[6a]C[6a]2)2(OH)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6a]O){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(OH)   1.4423    0.0000    1     1.4423     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[5,6a]-1_1_0:C[6,6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6,6a]C[6,6a]C[6])(NCC)    N(C[6a]C[5,6a]C[6,6a])(CNO)2     C[6a](C[5,6a]C[5,6a]C[5])(C[6,6a]C[6,6a]C[6])(NCC){1|N<2>,4|C<4>,4|H<1>}    N(C[6a]C[5,6a]C[6,6a])(CNO)2   1.4530    0.0000    1     1.4530     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a,6a]-1_1_1:C[6a]-1_1_0:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]N)    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(NC[6a]H)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]N){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(NC[6a]H)   1.4320    0.0000    1     1.4320     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a,6a]-1_1_1:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a,6a]C[6a])(CC[6a]O)(CCO)     C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(CC[6a]O)(CCO)   1.4461    0.0000    1     1.4461     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a,6a]-1_1_1:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NC[6a]C)    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NC[6a]C){1|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CC[6a]O)   1.4460    0.0000    1     1.4460     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a,6a]-1_1_1:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a,6a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a]H)(NC[6a]2){2|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])2(C[6a]C[6a]2)   1.4331    0.0052    6     1.4331     0.0052    6
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     B[6]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]B[6])    N(B[6]C[6]N[6])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(NC[6a]B[6]){1|C<3>,2|H<1>}    N(B[6]C[6]N[6])(C[6a]C[6a]2)2   1.4186    0.0031    4     1.4186     0.0031    4
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     B[6a]-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NB[6a]C[6a])    N(B[6a]C[6a]N[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(NB[6a]C[6a]){1|C<3>,2|H<1>}    N(B[6a]C[6a]N[6a])(C[6a]C[6a]2)2   1.4142    0.0072    2     1.4142     0.0072    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a]C[6a]H)2(NCN)    N(C[6a]C[6a]2)(CC[6a]N)(NCH)     C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]N)(NCH)   1.4606    0.0000    1     1.4606     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a]C[6a]H)2(NCN)    N(C[6a]C[6a]2)(CC[6a]O)(NCH)     C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]O)(NCH)   1.4357    0.0000    1     1.4357     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:N-0_0_0     C[6a](C[6a]C[6a]H)2(NC[6a]N)    N(C[6a]C[6a]2)2(NHH)     C[6a](C[6a]C[6a]H)2(NC[6a]N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(NHH)   1.4060    0.0050    3     1.4060     0.0050    3
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a]C[6a]H)2(NC[6a]N)    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(NC[6a]H)     C[6a](C[6a]C[6a]H)2(NC[6a]N){1|C<3>,2|H<1>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(NC[6a]H)   1.4357    0.0000    1     1.4357     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a]C[6a]H)2(NC[6a]N)    N(C[6a]C[6a]2)2(NCH)     C[6a](C[6a]C[6a]H)2(NC[6a]N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(NCH)   1.4130    0.0009    2     1.4130     0.0009    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a]C[6a]H)2(NC[6a]N)    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(NCH)     C[6a](C[6a]C[6a]H)2(NC[6a]N){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(NCH)   1.4242    0.0139    2     1.4242     0.0139    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-0_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CNN)2     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNN)2   1.4487    0.0064    3     1.4487     0.0064    3
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-0_0_0:C-0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CN[6]N)(CNN)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[6]N)(CNN)   1.4545    0.0063    10     1.4545     0.0063    10
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]O)(CSS)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(CSS)   1.4463    0.0000    1     1.4463     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CCO)(CNO)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(CNO)   1.4561    0.0000    1     1.4561     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(COO)2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>,3|C<4>}    N(C[6a]C[6a]2)(COO)2   1.4456    0.0000    1     1.4456     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[3]O)(CNO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[3]O)(CNO)   1.4461    0.0000    1     1.4461     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CN[6]N)(CN[6]S)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[6]N)(CN[6]S)   1.4331    0.0052    5     1.4331     0.0052    5
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]C)(CNO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C)(CNO)   1.4384    0.0000    1     1.4384     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]N)(CCH)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]N)(CCH)   1.4443    0.0000    1     1.4443     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]S)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]S)(CCO)   1.4525    0.0000    1     1.4525     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C[5a]-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5a]C)    N(C[5a]N[5a,6a]C[5a])(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5a]C){1|C<3>,2|H<1>}    N(C[5a]N[5a,6a]C[5a])(C[6a]C[6a]2)(CCO)   1.4342    0.0000    1     1.4342     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C)    N(C[6a]C[6a]2)2(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CCO)   1.4420    0.0000    1     1.4420     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]C)    N(C[6a]C[6a]2)2(CCC)     C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CCC)   1.4120    0.0087    15     1.4120     0.0087    15
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]C)    N(C[6a]C[6a]2)2(CCN)     C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CCN)   1.4512    0.0065    2     1.4512     0.0065    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]C)    N(C[6a]C[6a]2)2(CCO)     C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CCO)   1.4349    0.0045    3     1.4349     0.0045    3
