690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_0:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I){1|H<1>,1|I<1>,1|N<2>,2|C<3>}   2.1096    0.0000    1     2.1087     0.0120    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_0:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I){1|N<2>,2|C<3>,2|H<1>}   2.1094    0.0000    1     2.1087     0.0120    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_0:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I){2|H<1>,3|C<3>}   2.1009    0.0072    4     2.1087     0.0120    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_0:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I){1|Cl<1>,3|C<3>}   2.0926    0.0000    1     2.0850     0.0108    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_0:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I){1|I<1>,3|C<3>}   2.0773    0.0000    1     2.0850     0.0108    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[5a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[5a,6a]C[6a])(I){1|H<1>,1|N<3>,5|C<3>}   2.0985    0.0057    3     2.0985     0.0057    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(I){1|H<1>,6|C<3>}   2.1132    0.0000    1     2.1132     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I){1|H<1>,1|I<1>,1|N<2>,4|C<3>}   2.1066    0.0033    3     2.1097     0.0067    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I){1|H<1>,1|I<1>,5|C<3>}   2.1189    0.0000    1     2.1097     0.0067    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(I){1|H<1>,5|C<3>}   2.0939    0.0000    1     2.0939     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]P)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]P)(I){1|H<1>,1|P<4>,3|C<3>}   2.1042    0.0067    2     2.1042     0.0067    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[6a])(I){1|H<1>,6|C<3>}   2.0921    0.0000    1     2.0921     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a,6a]C[6a])(I){1|H<1>,6|C<3>}   2.1199    0.0060    2     2.1199     0.0060    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O[6a])(I){5|C<3>}   2.0806    0.0000    1     2.0806     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I){1|H<1>,3|C<3>}   2.0782    0.0000    1     2.0818     0.0051    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-2_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I){1|I<1>,3|C<3>}   2.0854    0.0000    1     2.0818     0.0051    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-3_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(I){1|H<1>,4|C<3>}   2.0852    0.0000    1     2.0852     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-3_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[3])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[3])(I){1|N<2>,2|C<4>,2|H<1>,3|C<3>}   2.1044    0.0000    1     2.1044     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a,6a]-2_2_2:C[6a]-3_2_2:I-2     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O)(I){4|C<3>}   2.0912    0.0000    1     2.0912     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.0988    0.0113    10     2.0972     0.0098    17
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<2>}   2.0989    0.0043    2     2.0972     0.0098    17
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|S<2>}   2.1025    0.0000    1     2.0972     0.0098    17
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.0911    0.0073    4     2.0972     0.0098    17
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I){1|C<4>,2|C<3>}   2.1022    0.0038    19     2.1019     0.0047    50
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.1017    0.0053    31     2.1019     0.0047    50
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.0994    0.0120    6     2.0994     0.0120    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.1008    0.0045    4     2.0945     0.0090    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|S<4>}   2.0945    0.0000    1     2.0945     0.0090    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.0881    0.0094    4     2.0945     0.0090    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I){1|C<3>,1|N<3>,1|S<4>}   2.0885    0.0063    11     2.0885     0.0063    11
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<2>}   2.0989    0.0000    1     2.0984     0.0104    12
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|C<4>,2|C<3>}   2.0795    0.0000    1     2.0984     0.0104    12
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.0996    0.0025    7     2.0984     0.0104    12
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|I<1>,2|C<3>}   2.0884    0.0000    1     2.0984     0.0104    12
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|O<2>,2|C<3>}   2.1085    0.0220    2     2.0984     0.0104    12
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I){1|H<1>,2|C<3>}   2.0966    0.0145    2     2.1016     0.0107    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I){3|C<3>}   2.1065    0.0059    2     2.1016     0.0107    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.1036    0.0068    2     2.0922     0.0097    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<3>}   2.0949    0.0000    1     2.0922     0.0097    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I){1|Cl<1>,1|C<3>,1|I<1>}   2.0857    0.0052    4     2.0922     0.0097    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]N[6a]H)(I){1|C<3>,1|I<1>}   2.1102    0.0124    2     2.1102     0.0124    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<3>}   2.1033    0.0000    1     2.0939     0.0063    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|O<2>}   2.0908    0.0011    3     2.0939     0.0063    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I){1|C<2>,1|C<3>,1|I<1>}   2.0923    0.0067    2     2.0898     0.0064    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I){1|C<3>,2|H<1>}   2.0849    0.0000    1     2.0898     0.0064    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.0863    0.0000    1     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,1|F<1>,1|H<1>}   2.1066    0.0003    2     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,1|F<1>,1|I<1>}   2.1080    0.0113    2     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,2|F<1>}   2.1014    0.0000    1     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,2|H<1>}   2.1097    0.0100    2     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]I)(I){1|C<3>,2|F<1>}   2.0964    0.0115    61     2.0964     0.0115    61
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<2>,1|C<3>,1|I<1>}   2.0725    0.0043    2     2.0929     0.0126    272
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,1|F<1>,1|H<1>}   2.1002    0.0000    1     2.0929     0.0126    272
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,1|F<1>,1|I<1>}   2.1002    0.0078    9     2.0929     0.0126    272
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,2|F<1>}   2.0921    0.0129    203     2.0929     0.0126    272
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,2|I<1>}   2.0961    0.0110    51     2.0929     0.0126    272
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|I<1>,2|C<3>}   2.0884    0.0079    6     2.0929     0.0126    272
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|C<3>,1|C<4>,1|I<1>}   2.1033    0.0013    2     2.0936     0.0070    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|C<3>,1|H<1>,1|I<1>}   2.0938    0.0057    9     2.0936     0.0070    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|C<3>,1|H<1>,1|O<2>}   2.0888    0.0006    2     2.0936     0.0070    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|C<3>,2|H<1>}   2.0882    0.0000    1     2.0936     0.0070    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|I<1>,2|C<3>}   2.0924    0.0088    6     2.0936     0.0070    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(I){1|C<3>,1|H<1>}   2.0448    0.0217    3     2.0542     0.0258    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(I){2|C<3>}   2.0823    0.0000    1     2.0542     0.0258    4
