690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5,6,6a]-3:C[5,6,6a]-3:I-1:     I(C[6a]C[5,6,6a]2)    C[6a](C[5,6,6a]C[5,6,6a]C[5,5,6])2(I)     I(C[6a]C[5,6,6a]2)    C[6a](C[5,6,6a]C[5,6,6a]C[5,5,6])2(I){1|C<3>,2|H<1>,6|C<4>}   2.1055    0.0000    1     2.1055     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5,6a]-3:C[5,6a]-3:I-1:     I(C[6a]C[5,6a]2)    C[6a](C[5,6a]C[5,6a]S[5])2(I)     I(C[6a]C[5,6a]2)    C[6a](C[5,6a]C[5,6a]S[5])2(I){1|C<3>,2|C<4>,2|S<2>}   2.0928    0.0064    2     2.0928     0.0064    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a,6a]H)(I)     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a,6a]H)(I){1|C<4>,4|C<3>}   2.1153    0.0173    4     2.1153     0.0173    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(I)     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(I){1|H<1>,1|S<2>,3|C<3>}   2.0885    0.0000    1     2.0885     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(I)     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<2>,1|S<2>}   2.0716    0.0074    3     2.0870     0.0136    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(I)     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(I){1|C<4>,2|C<3>,2|H<1>}   2.0920    0.0041    5     2.0870     0.0136    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(I)     I(C[6a]C[5,6a]C[6a])    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(I){2|C<3>,3|C<4>}   2.1086    0.0000    1     2.0870     0.0136    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5a,6a]-3:C[5a,6a]-3:I-1:     I(C[6a]C[5a,6a]2)    C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5a,6a]C[5a,6a]2)(I)     I(C[6a]C[5a,6a]2)    C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5a,6a]C[5a,6a]2)(I){1|O<1>,6|C<3>}   2.0870    0.0000    1     2.0870     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a]O)(I)     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a]O)(I){1|C<4>,1|H<1>,1|N<3>,2|C<3>}   2.1065    0.0000    1     2.1065     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I)     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<2>,1|N<3>}   2.0883    0.0034    8     2.0897     0.0051    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I)     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I){1|H<1>,2|C<3>,2|N<2>}   2.1004    0.0000    1     2.0897     0.0051    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[5a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]O[6a]C[6])(I)     I(C[6a]C[5a,6a]C[6a])    C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]O[6a]C[6])(I){1|C<4>,1|N<3>,3|C<3>}   2.0835    0.0000    1     2.0835     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6a]H)(I)     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6a]H)(I){1|H<1>,1|O<1>,3|C<3>}   2.1112    0.0000    1     2.1112     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]O)(I)     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]O)(I){1|O<2>,4|C<3>}   2.1089    0.0000    2     2.1089     0.0000    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(I)     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(I){1|H<1>,1|I<1>,1|N<3>,2|C<3>}   2.1143    0.0000    1     2.1143     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(I)     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(I){1|C<3>,1|O<2>,2|C<4>,2|H<1>}   2.0943    0.0000    1     2.0943     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(I)     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(I){1|H<1>,1|O<1>,3|C<3>}   2.1160    0.0000    1     2.1101     0.0059    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(I)     I(C[6a]C[6,6a]C[6a])    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(I){2|H<1>,3|C<3>}   2.1071    0.0039    2     2.1101     0.0059    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(I){1|H<1>,1|I<1>,3|C<3>}   2.1075    0.0003    2     2.1137     0.0103    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(I){1|H<1>,1|S<2>,3|C<3>}   2.1290    0.0000    1     2.1137     0.0103    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(I){1|Se<2>,1|H<1>,3|C<3>}   2.1107    0.0000    1     2.1137     0.0103    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6,6a,6a]C[6a])(C[6a]C[6a,6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6,6a,6a]C[6a])(C[6a]C[6a,6a]H)(I){1|H<1>,4|C<3>}   2.0967    0.0015    2     2.0967     0.0015    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[5a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[5a,6a]C[6a])(I){1|H<1>,1|N<3>,5|C<3>}   2.0985    0.0057    3     2.0985     0.0057    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6,6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6,6a]H)(I){1|H<1>,4|C<3>}   2.0958    0.0000    1     2.0958     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]C[6a])(I){1|H<1>,6|C<3>}   2.1132    0.0000    1     2.1132     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]I)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]I)(I){1|H<1>,4|C<3>}   2.0752    0.0000    1     2.0752     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I){1|H<1>,1|I<1>,1|N<2>,4|C<3>}   2.1066    0.0033    3     2.1115     0.0072    5
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(I){1|H<1>,1|I<1>,5|C<3>}   2.1189    0.0000    2     2.1115     0.0072    5
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I){1|C<4>,1|H<1>,3|C<3>}   2.1235    0.0105    4     2.1116     0.0130    10
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I){1|H<1>,1|I<1>,1|N<2>,2|C<3>}   2.1096    0.0000    1     2.1116     0.0130    10
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I){1|N<2>,2|C<3>,2|H<1>}   2.1094    0.0000    1     2.1116     0.0130    10
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(I){2|H<1>,3|C<3>}   2.1009    0.0072    4     2.1116     0.0130    10
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(I){1|H<1>,5|C<3>}   2.0939    0.0000    1     2.0939     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(I){1|H<1>,4|C<3>}   2.0852    0.0000    1     2.0852     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]P)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]P)(I){1|H<1>,1|P<4>,3|C<3>}   2.1042    0.0067    2     2.1042     0.0067    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[3])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[3])(I){1|N<2>,2|C<4>,2|H<1>,3|C<3>}   2.1044    0.0000    1     2.1044     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[5a,6a]C[6a])(I){1|H<1>,6|C<3>}   2.0921    0.0000    1     2.0921     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a,6a]C[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]N[6a,6a]C[6a])(I){1|H<1>,6|C<3>}   2.1199    0.0060    2     2.1199     0.0060    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O)(I){4|C<3>}   2.0912    0.0000    1     2.0912     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O[6a])(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]O[6a])(I){5|C<3>}   2.0806    0.0000    1     2.0806     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I){1|Cl<1>,3|C<3>}   2.0926    0.0000    1     2.0850     0.0108    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]H)(I){1|I<1>,3|C<3>}   2.0773    0.0000    1     2.0850     0.0108    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I){1|H<1>,3|C<3>}   2.0782    0.0000    1     2.0818     0.0051    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a,6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I)     I(C[6a]C[6a,6a]C[6a])    C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(I){1|I<1>,3|C<3>}   2.0854    0.0000    1     2.0818     0.0051    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(I){1|C<3>,1|H<1>,1|O<2>}   2.1117    0.0000    2     2.1117     0.0000    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.0963    0.0133    12     2.0958     0.0113    19
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<2>}   2.0989    0.0043    2     2.0958     0.0113    19
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|S<2>}   2.1025    0.0000    1     2.0958     0.0113    19
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.0911    0.0073    4     2.0958     0.0113    19
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]C)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]C)(I){1|H<1>,2|C<3>}   2.1141    0.0000    1     2.1141     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I){1|C<4>,2|C<3>}   2.1021    0.0037    20     2.1022     0.0053    54
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.1022    0.0061    34     2.1022     0.0053    54
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(I){1|N<2>,2|C<3>,2|H<1>}   2.0979    0.0095    3     2.0979     0.0095    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.0994    0.0120    6     2.0994     0.0120    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]C[6a])(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]C[6a])(C[6a]N[6a]H)(I){4|C<3>}   2.0838    0.0000    1     2.0838     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(I){1|H<1>,2|C<3>}   2.0968    0.0000    1     2.0968     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.1008    0.0045    4     2.0945     0.0090    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|S<4>}   2.0945    0.0000    1     2.0945     0.0090    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.0881    0.0094    4     2.0945     0.0090    9
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I){1|C<3>,1|I<1>,1|N<3>}   2.0841    0.0000    1     2.0862     0.0079    19
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I){1|C<3>,1|N<3>,1|S<4>}   2.0885    0.0063    11     2.0862     0.0079    19
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(I){1|Cl<1>,1|C<3>,1|N<3>}   2.0830    0.0099    7     2.0862     0.0079    19
