542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
610    678     SP3_SP3    N    4:1:1:1:    3:3:2:4:    H-0:H-0:H-0:P[5]-1_0_0_0     B-1_0_0_0:C[6a]-1_1_1:N[5]-2_1_1:O[5]-1_0     B(P[5]C[6a]N[5]O[5])(H)3    P[5](C[6a]C[6a]2)(N[5]C[5]C)(O[5]C[5])(BH3)     B(P[5]C[6a]N[5]O[5])(H)3    P[5](C[6a]C[6a]2)(N[5]C[5]C)(O[5]C[5])(BH3){3|C<3>,4|H<1>}   1.8960    0.0036    2     1.8960     0.0036    2
610    678     SP3_SP3    N    4:1:1:1:    3:3:3:4:    H-0:H-0:H-0:P[5]-1_0_0_0     B-1_0_0_0:C[6a]-1_1_1:N[5]-1_0_0:N[5]-1_0_0     B(P[5]C[6a]N[5]2)(H)3    P[5](C[6a]C[6a]2)(N[5]C[5,6]C)2(BH3)     B(P[5]C[6a]N[5]2)(H)3    P[5](C[6a]C[6a]2)(N[5]C[5,6]C)2(BH3){1|O<2>,2|C<3>,2|C<4>,3|H<1>}   1.8987    0.0000    1     1.8993     0.0005    3
610    678     SP3_SP3    N    4:1:1:1:    3:3:3:4:    H-0:H-0:H-0:P[5]-1_0_0_0     B-1_0_0_0:C[6a]-1_1_1:N[5]-1_0_0:N[5]-1_0_0     B(P[5]C[6a]N[5]2)(H)3    P[5](C[6a]C[6a]2)(N[5]C[5,6]C)2(BH3)     B(P[5]C[6a]N[5]2)(H)3    P[5](C[6a]C[6a]2)(N[5]C[5,6]C)2(BH3){1|P<4>,2|C<3>,2|C<4>,3|H<1>}   1.8996    0.0002    2     1.8993     0.0005    3
610    678     SP3_SP3    N    4:1:1:1:    3:3:3:4:    H-0:H-0:H-0:P[5]-1_1_1_0     B-1_0_0_0:C[5,6a]-1_1_1:C[5,6a]-1_1_1:C[6a]-1_1_1     B(P[5]C[5,6a]2C[6a])(H)3    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(BH3)     B(P[5]C[5,6a]2C[6a])(H)3    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(BH3){1|C<4>,3|H<1>,6|C<3>}   1.9132    0.0135    4     1.9102     0.0110    8
610    678     SP3_SP3    N    4:1:1:1:    3:3:3:4:    H-0:H-0:H-0:P[5]-1_1_1_0     B-1_0_0_0:C[5,6a]-1_1_1:C[5,6a]-1_1_1:C[6a]-1_1_1     B(P[5]C[5,6a]2C[6a])(H)3    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(BH3)     B(P[5]C[5,6a]2C[6a])(H)3    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(BH3){3|H<1>,7|C<3>}   1.9140    0.0038    2     1.9102     0.0110    8
610    678     SP3_SP3    N    4:1:1:1:    3:3:3:4:    H-0:H-0:H-0:P[5]-1_1_1_0     B-1_0_0_0:C[5,6a]-1_1_1:C[5,6a]-1_1_1:C[6a]-1_1_1     B(P[5]C[5,6a]2C[6a])(H)3    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(BH3)     B(P[5]C[5,6a]2C[6a])(H)3    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(BH3){4|H<1>,6|C<3>}   1.9003    0.0058    2     1.9102     0.0110    8
610    678     SP3_SP3    N    4:1:1:1:    3:3:4:4:    H-0:H-0:H-0:P[5]-1_1_0_0     B-1_0_0_0:C[5,6a]-1_1_1:C[5]-1_0_0_0:C[6a]-1_1_1     B(P[5]C[5,6a]C[6a]C[5])(H)3    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]CH)(BH3)     B(P[5]C[5,6a]C[6a]C[5])(H)3    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]CH)(BH3){4|C<3>,5|H<1>}   1.9155    0.0000    1     1.9155     0.0000    1
610    678     SP3_SP3    N    4:1:1:1:    3:4:3:4:    H-0:H-0:H-0:P[5]-1_1_0_0     B-1_0_0_0:C[5,6a]-1_1_1:C[5]-1_0_0_0:C[6a]-1_1_1     B(P[5]C[5,6a]C[6a]C[5])(H)3    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH)(C[6a]C[6a]2)(BH3)     B(P[5]C[5,6a]C[6a]C[5])(H)3    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6]HH)(C[6a]C[6a]2)(BH3){3|H<1>,6|C<3>}   1.8810    0.0000    1     1.8810     0.0000    1
610    678     SP3_SP3    N    4:1:1:1:    3:4:3:4:    H-0:H-0:H-0:P[5]-1_1_0_0     B-1_0_0_0:C[5,6a]-1_1_1:C[5]-1_1_0_0:C[6a]-1_1_1     B(P[5]C[5,6a]C[6a]C[5])(H)3    P[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]HH)(C[6a]C[6a]2)(BH3)     B(P[5]C[5,6a]C[6a]C[5])(H)3    P[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,5|C<3>}   1.9130    0.0033    2     1.9130     0.0033    2
610    678     SP3_SP3    N    4:1:1:1:    4:3:3:4:    H-0:H-0:H-0:P[5]-2_1_1_0     B-1_0_0_0:C[6a]-1_1_1:P[5]-2_1_1_0:P[5]-2_1_1     B(P[5]C[6a]P[5]2)(H)3    P[5](P[5]C[6a]P[5]B)(P[5]C[6a]P[5])(C[6a]C[6a]2)(BH3)     B(P[5]C[6a]P[5]2)(H)3    P[5](P[5]C[6a]P[5]B)(P[5]C[6a]P[5])(C[6a]C[6a]2)(BH3){2|H<1>,8|C<3>}   1.9389    0.0140    4     1.9389     0.0140    4
610    678     SP3_SP3    N    4:1:1:1:    4:4:4:4:    H-0:H-0:H-0:P[5]-0_0_0_0     B-1_0_0_0:C-1_0_0_0:C[5]-1_0_0_0:C[5]-1_0_0_0     B(P[5]C[5]2C)(H)3    P[5](C[5]C[5]2H)(C[5]C[5]HH)(BH3)(CC3)     B(P[5]C[5]2C)(H)3    P[5](C[5]C[5]2H)(C[5]C[5]HH)(BH3)(CC3){1|C<4>,1|P<4>,5|H<1>}   1.9185    0.0000    1     1.9185     0.0000    1
610    678     SP3_SP3    N    4:1:1:1:    4:4:4:4:    H-0:H-0:H-0:P[5]-0_0_0_0     B-1_0_0_0:C-1_0_0_0:C[5]-1_0_0_0:C[5]-1_0_0_0     B(P[5]C[5]2C)(H)3    P[5](C[5]C[5]CH)(C[5]C[5]HH)(BH3)(CC3)     B(P[5]C[5]2C)(H)3    P[5](C[5]C[5]CH)(C[5]C[5]HH)(BH3)(CC3){4|H<1>}   1.9262    0.0000    1     1.9262     0.0000    1
610    678     SP3_SP3    N    4:1:1:1:    4:4:4:4:    H-0:H-0:H-0:P[5]-0_0_0_0     B-1_0_0_0:C-1_1_0_0:C[5]-1_1_0_0:C[5]-1_1_0_0     B(P[5]C[5]2C)(H)3    P[5](C[5]C[6a]C[5]H)2(CC[6a]HH)(BH3)     B(P[5]C[5]2C)(H)3    P[5](C[5]C[6a]C[5]H)2(CC[6a]HH)(BH3){4|C<3>,4|H<1>}   1.9090    0.0006    2     1.9090     0.0006    2
610    690     SP-NON_SP3    N    1:1:1:1:    4:    H-0:H-0:H-0:H-0     B-0_0_0_0     B(H)4    H(BH3)     B(H)4    H(BH3)   1.1468    0.0818    4     1.1468     0.0818    4
610    690     SP-NON_SP3    N    2:1:1:1:    4:    C-1_0:H-0:H-0:H-0     B-2_0_0_0     B(CN)(H)3    H(BCHH)     B(CN)(H)3    H(BCHH)   1.1331    0.0787    4     1.1331     0.0787    4
610    690     SP-NON_SP3    N    2:4:1:1:    4:    H-0:H-0:N-0_0_0_0:S-1_0     B-0_0_0_0     B(SC[6a])(NC3)(H)2    H(BHNS)     B(SC[6a])(NC3)(H)2    H(BHNS)   1.1065    0.0108    4     1.1065     0.0108    4
610    690     SP-NON_SP3    N    2:4:1:1:    4:    H-0:H-0:N-0_0_0_0:S-1_0     B-0_0_0_0     B(SC[6a])(NCCH)(H)2    H(BHNS)     B(SC[6a])(NCCH)(H)2    H(BHNS)   1.1133    0.0168    16     1.1133     0.0168    16
610    690     SP-NON_SP3    N    2:4:1:1:    4:    H-0:H-0:N-0_0_0_0:S-1_0     B-0_0_0_0     B(SC[6a])(NCHH)(H)2    H(BHNS)     B(SC[6a])(NCHH)(H)2    H(BHNS)   1.1160    0.0146    2     1.1160     0.0146    2
610    690     SP-NON_SP3    N    3:1:1:1:    4:    C-1_0_0:H-0:H-0:H-0     B-1_0_0_0     B(COO)(H)3    H(BCHH)     B(COO)(H)3    H(BCHH)   1.1400    0.0334    3     1.1400     0.0334    3
610    690     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-0_0_0:H-0:H-0:H-0     B-1_0_0_0     B(C[5]N[5]2)(H)3    H(BC[5]HH)     B(C[5]N[5]2)(H)3    H(BC[5]HH)   1.0812    0.0636    20     1.0812     0.0636    20
610    690     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-0_0_0:H-0:H-0:I-0     B-1_0_0_0     B(C[5]N[5]2)(H)2(I)    H(BC[5]HI)     B(C[5]N[5]2)(H)2(I)    H(BC[5]HI)   1.1132    0.0267    2     1.1132     0.0267    2
610    690     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-1_0_0:H-0:H-0:H-0     B-1_0_0_0     B(C[5]C[5]N[5])(H)3    H(BC[5]HH)     B(C[5]C[5]N[5])(H)3    H(BC[5]HH)   1.1406    0.0818    12     1.1406     0.0818    12
610    690     SP-NON_SP3    N    3:1:1:1:    4:    H-0:H-0:H-0:N-1_0_0     B-0_0_0_0     B(NHP)(H)3    H(BHHN)     B(NHP)(H)3    H(BHHN)   1.1341    0.0417    3     1.1341     0.0417    3
610    690     SP-NON_SP3    N    3:1:1:1:    4:    H-0:H-0:H-0:N[5]-1_1_0     B-0_0_0_0     B(N[5]C[5,6a]N[5])(H)3    H(BN[5]HH)     B(N[5]C[5,6a]N[5])(H)3    H(BN[5]HH)   0.9601    0.0003    2     0.9601     0.0003    2
610    690     SP-NON_SP3    N    3:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0     B-2_0_0_0     B(PC[6a]C)(H)3    H(BHHP)     B(PC[6a]C)(H)3    H(BHHP)   1.1284    0.0257    3     1.1284     0.0257    3
610    690     SP-NON_SP3    N    3:2:1:1:    4:    C[5]-0_0_0:H-0:H-0:N-1_0     B-1_1_0_0     B(C[5]N[5]2)(NN)(H)2    H(BC[5]HN)     B(C[5]N[5]2)(NN)(H)2    H(BC[5]HN)   1.1369    0.0331    2     1.1369     0.0331    2
610    690     SP-NON_SP3    N    3:2:1:1:    4:    C[5]-0_0_0:H-0:H-0:N-2_0     B-1_1_0_0     B(C[5]N[5]2)(NC)(H)2    H(BC[5]HN)     B(C[5]N[5]2)(NC)(H)2    H(BC[5]HN)   1.0393    0.0121    2     1.0393     0.0121    2
610    690     SP-NON_SP3    N    3:2:1:1:    4:    C[5]-0_0_0:H-0:H-0:O-1_0     B-1_0_0_0     B(C[5]N[5]2)(ON)(H)2    H(BC[5]HO)     B(C[5]N[5]2)(ON)(H)2    H(BC[5]HO)   1.1307    0.0795    2     1.1307     0.0795    2
610    690     SP-NON_SP3    N    3:2:2:1:    4:    C[5]-0_0_0:H-0:S-1_0:S-1_0     B-1_0_0_0     B(C[5]N[5]2)(SC[6a])2(H)    H(BC[5]SS)     B(C[5]N[5]2)(SC[6a])2(H)    H(BC[5]SS)   1.1032    0.0000    1     1.1032     0.0000    1
610    690     SP-NON_SP3    N    3:3:1:1:    4:    B-1_0_0:C[5]-0_0_0:H-0:H-0     B-1_0_0_0     B(BB[6,6]C[5])(C[5]N[5]2)(H)2    H(BC[5]BH)     B(BB[6,6]C[5])(C[5]N[5]2)(H)2    H(BC[5]BH)   1.1800    0.1125    2     1.1800     0.1125    2
610    690     SP-NON_SP3    N    3:3:1:1:    4:    C[5]-0_0_0:H-0:H-0:N-1_1_0     B-1_0_0_0     B(C[5]N[5]2)(NOO)(H)2    H(BC[5]HN)     B(C[5]N[5]2)(NOO)(H)2    H(BC[5]HN)   1.1394    0.0501    2     1.1394     0.0501    2
610    690     SP-NON_SP3    N    3:3:1:1:    4:    C[5]-0_0_0:H-0:H-0:N[5]-1_0_0     B-1_0_0_0     B(N[5]C[5,5]N[5])(C[5]N[5]2)(H)2    H(BC[5]N[5]H)     B(N[5]C[5,5]N[5])(C[5]N[5]2)(H)2    H(BC[5]N[5]H)   1.1377    0.0300    2     1.1377     0.0300    2
610    690     SP-NON_SP3    N    3:3:1:1:    4:    C[5]-0_0_0:H-0:H-0:N[5a]-1_1_0     B-1_0_0_0     B(N[5a]C[5a]N[5a])(C[5]N[5]2)(H)2    H(BN[5a]C[5]H)     B(N[5a]C[5a]N[5a])(C[5]N[5]2)(H)2    H(BN[5a]C[5]H)   1.1246    0.0406    6     1.1246     0.0406    6
610    690     SP-NON_SP3    N    3:3:1:1:    4:    C[6a]-1_1_0:H-0:H-0:N[6]-1_1_0     B-1_0_0_0     B(C[6a]C[6a]2)(N[6]C[6]2)(H)2    H(BC[6a]N[6]H)     B(C[6a]C[6a]2)(N[6]C[6]2)(H)2    H(BC[6a]N[6]H)   1.1549    0.0242    2     1.1549     0.0242    2
610    690     SP-NON_SP3    N    3:3:1:1:    4:    C[6a]-1_1_0:H-0:H-0:S-0_0_0     B-1_1_0_0     B(C[6a]C[6a]2)(SCC)(H)2    H(BC[6a]HS)     B(C[6a]C[6a]2)(SCC)(H)2    H(BC[6a]HS)   1.0694    0.0139    2     1.0694     0.0139    2
610    690     SP-NON_SP3    N    3:3:1:1:    4:    H-0:H-0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5]C[5]N[5])2(H)2    H(BN[5]2H)     B(N[5]C[5]N[5])2(H)2    H(BN[5]2H)   1.0570    0.0800    96     1.0570     0.0800    96
610    690     SP-NON_SP3    N    3:3:1:1:    4:    H-0:H-0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5]N[5]2)2(H)2    H(BN[5]2H)     B(N[5]N[5]2)2(H)2    H(BN[5]2H)   1.1205    0.0008    2     1.1205     0.0008    2
610    690     SP-NON_SP3    N    3:3:1:1:    4:    H-0:H-0:N[5]-1_1_0:N[5]-1_1_0     B-0_0_0_0     B(N[5]C[5,6a]C[5])2(H)2    H(BN[5]2H)     B(N[5]C[5,6a]C[5])2(H)2    H(BN[5]2H)   1.1271    0.0337    12     1.1271     0.0337    12
610    690     SP-NON_SP3    N    3:3:1:1:    4:    H-0:H-0:N[5]-1_1_0:N[5]-1_1_0     B-0_0_0_0     B(N[5]C[5]2)2(H)2    H(BN[5]2H)     B(N[5]C[5]2)2(H)2    H(BN[5]2H)   1.0746    0.0637    90     1.0746     0.0637    90
610    690     SP-NON_SP3    N    3:3:1:1:    4:    H-0:H-0:N[5a]-1_1_0:N[5]-1_0_0     B-0_0_0_0     B(N[5a]C[5a]N[5a])(N[5]C[5]N[5])(H)2    H(BN[5a]N[5]H)     B(N[5a]C[5a]N[5a])(N[5]C[5]N[5])(H)2    H(BN[5a]N[5]H)   1.1097    0.0268    6     1.1097     0.0268    6
610    690     SP-NON_SP3    N    3:3:1:1:    4:    H-0:H-0:N[5a]-1_1_0:N[5a]-1_1_0     B-0_0_0_0     B(N[5a]C[5a]N[5a])2(H)2    H(BN[5a]2H)     B(N[5a]C[5a]N[5a])2(H)2    H(BN[5a]2H)   1.1189    0.0027    2     1.1189     0.0027    2
610    690     SP-NON_SP3    N    3:3:2:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:O-0_0     B-1_1_0_0     B(C[6a]C[6a]2)2(OC)(H)    H(BC[6a]2O)     B(C[6a]C[6a]2)2(OC)(H)    H(BC[6a]2O)   1.0007    0.0003    3     1.0007     0.0003    3
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0     B(C[6a]C[6a]2)2(CC[5]C)(H)    H(BC[6a]2C)     B(C[6a]C[6a]2)2(CC[5]C)(H)    H(BC[6a]2C)   1.1737    0.0000    1     1.1737     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0     B(C[6a]C[6a]2)2(CC[6a]C)(H)    H(BC[6a]2C)     B(C[6a]C[6a]2)2(CC[6a]C)(H)    H(BC[6a]2C)   1.1341    0.0951    4     1.1341     0.0951    4
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0     B(C[6a]C[6a]2)3(H)    H(BC[6a]3)     B(C[6a]C[6a]2)3(H)    H(BC[6a]3)   1.1454    0.0773    48     1.1454     0.0773    48
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N-1_0_0     B-1_1_0_0     B(C[6a]C[6a]2)2(NCH)(H)    H(BC[6a]2N)     B(C[6a]C[6a]2)2(NCH)(H)    H(BC[6a]2N)   0.9894    0.0000    1     0.9894     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N-1_0_0     B-1_1_0_0     B(C[6a]C[6a]2)2(NC[6]H)(H)    H(BC[6a]2N)     B(C[6a]C[6a]2)2(NC[6]H)(H)    H(BC[6a]2N)   1.1572    0.0000    1     1.1572     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N-1_1_0     B-1_1_0_0     B(C[6a]C[6a]2)2(NC[6a]C)(H)    H(BC[6a]2N)     B(C[6a]C[6a]2)2(NC[6a]C)(H)    H(BC[6a]2N)   1.1207    0.0000    1     1.1207     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N[5]-1_0_0     B-1_1_0_0     B(N[5]C[5]N[5])(C[6a]C[6a]2)2(H)    H(BC[6a]2N[5])     B(N[5]C[5]N[5])(C[6a]C[6a]2)2(H)    H(BC[6a]2N[5])   1.1028    0.0000    1     1.1028     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C[6a]-1_1_0:H-0:N[5a]-1_1_0:N[5a]-1_1_0     B-1_0_0_0     B(C[6a]C[6a,6a]C[6a])(N[5a]C[5a,6]C[5a])2(H)    H(BC[6a]N[5a]2)     B(C[6a]C[6a,6a]C[6a])(N[5a]C[5a,6]C[5a])2(H)    H(BC[6a]N[5a]2)   1.1347    0.0000    1     1.1347     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    C[6a]-1_1_0:H-0:N[5a]-1_1_0:N[5a]-1_1_0     B-1_0_0_0     B(N[5a]C[5a,6]C[5a])2(C[6a]C[6a]2)(H)    H(BC[6a]N[5a]2)     B(N[5a]C[5a,6]C[5a])2(C[6a]C[6a]2)(H)    H(BC[6a]N[5a]2)   1.1354    0.0000    1     1.1354     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_0_0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5]C[5,5]N[5])3(H)    H(BN[5]3)     B(N[5]C[5,5]N[5])3(H)    H(BN[5]3)   1.0742    0.0000    1     1.0742     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_0_0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5]C[5,6a]N[5])2(N[5]C[5,6]N[5])(H)    H(BN[5]3)     B(N[5]C[5,6a]N[5])2(N[5]C[5,6]N[5])(H)    H(BN[5]3)   0.9800    0.0000    1     0.9800     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_0_0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5]C[5,6a]N[5])3(H)    H(BN[5]3)     B(N[5]C[5,6a]N[5])3(H)    H(BN[5]3)   0.9800    0.0005    3     0.9800     0.0005    3
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_0_0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5]C[5]N[5])3(H)    H(BN[5]3)     B(N[5]C[5]N[5])3(H)    H(BN[5]3)   1.0382    0.0590    473     1.0382     0.0590    473
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_0_0:N[5]-1_0_0:N[5]-1_1_0     B-0_0_0_0     B(N[5]C[5]N[5])2(N[5]C[5]2)(H)    H(BN[5]3)     B(N[5]C[5]N[5])2(N[5]C[5]2)(H)    H(BN[5]3)   1.0754    0.0371    8     1.0754     0.0371    8
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_0_0:N[5]-1_1_0:N[5]-1_1_0     B-0_0_0_0     B(N[5]C[5]N[5])(N[5]C[5]2)2(H)    H(BN[5]3)     B(N[5]C[5]N[5])(N[5]C[5]2)2(H)    H(BN[5]3)   1.0909    0.0338    3     1.0909     0.0338    3
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_1_0:N[5]-1_1_0:N[5]-1_1_0     B-0_0_0_0     B(N[5]C[5,6a]C[5])3(H)    H(BN[5]3)     B(N[5]C[5,6a]C[5])3(H)    H(BN[5]3)   1.1110    0.0314    11     1.1110     0.0314    11
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5]-1_1_0:N[5]-1_1_0:N[5]-1_1_0     B-0_0_0_0     B(N[5]C[5]2)3(H)    H(BN[5]3)     B(N[5]C[5]2)3(H)    H(BN[5]3)   1.0823    0.0628    59     1.0823     0.0628    59
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5a]-1_1_0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5]C[5,6a]N[5])(N[5a]C[5a]N[5a])(N[5]C[5]N[5])(H)    H(BN[5a]N[5]2)     B(N[5]C[5,6a]N[5])(N[5a]C[5a]N[5a])(N[5]C[5]N[5])(H)    H(BN[5a]N[5]2)   1.0001    0.0000    2     1.0001     0.0000    2
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5a]-1_1_0:N[5]-1_0_0:N[5]-1_0_0     B-0_0_0_0     B(N[5a]C[5a]N[5a])(N[5]C[5]N[5])2(H)    H(BN[5a]N[5]2)     B(N[5a]C[5a]N[5a])(N[5]C[5]N[5])2(H)    H(BN[5a]N[5]2)   1.0424    0.0566    35     1.0424     0.0566    35
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5a]-1_1_0:N[5]-1_1_0:N[5]-1_1_0     B-0_0_0_0     B(N[5a]C[5a]N[5a])(N[5]C[5]2)2(H)    H(BN[5a]N[5]2)     B(N[5a]C[5a]N[5a])(N[5]C[5]2)2(H)    H(BN[5a]N[5]2)   1.0479    0.0537    4     1.0479     0.0537    4
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5a]-1_1_0:N[5a]-1_1_0:N[5]-1_0_0     B-0_0_0_0     B(N[5a]C[5a]N[5a])2(N[5]C[5]N[5])(H)    H(BN[5a]2N[5])     B(N[5a]C[5a]N[5a])2(N[5]C[5]N[5])(H)    H(BN[5a]2N[5])   1.0992    0.0000    1     1.0992     0.0000    1
610    690     SP-NON_SP3    N    3:3:3:1:    4:    H-0:N[5a]-1_1_0:N[5a]-1_1_0:N[5a]-1_1_0     B-0_0_0_0     B(N[5a]C[5a]N[5a])3(H)    H(BN[5a]3)     B(N[5a]C[5a]N[5a])3(H)    H(BN[5a]3)   1.1058    0.0101    2     1.1058     0.0101    2
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C-0_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_0_0     B(C[6a]C[6a]2)2(CCHH)(H)    H(BC[6a]2C)     B(C[6a]C[6a]2)2(CCHH)(H)    H(BC[6a]2C)   1.1659    0.1282    4     1.1659     0.1282    4
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C-0_0_0_0:C[6a]-1_1_0:H-0:N[6]-1_1_0     B-1_0_0_0     B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(H)    H(BC[6a]N[6]C)     B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(H)    H(BC[6a]N[6]C)   1.1596    0.0000    1     1.1596     0.0000    1
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_0_0     B(C[6a]C[6a]2)2(CCHP)(H)    H(BC[6a]2C)     B(C[6a]C[6a]2)2(CCHP)(H)    H(BC[6a]2C)   1.3219    0.0000    1     1.3219     0.0000    1
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C[5]-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_0_0     B(C[6a]C[6a]2)2(C[5]C[5]2H)(H)    H(BC[6a]2C[5])     B(C[6a]C[6a]2)2(C[5]C[5]2H)(H)    H(BC[6a]2C[5])   1.2438    0.1506    2     1.2438     0.1506    2
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6]-0_0_0_0:H-0     B-1_1_0_0     B(C[6a]C[6a]2)2(C[6]C[6]2H)(H)    H(BC[6a]2C[6])     B(C[6a]C[6a]2)2(C[6]C[6]2H)(H)    H(BC[6a]2C[6])   1.0617    0.1245    3     1.0617     0.1245    3
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:P-0_0_0_0     B-1_1_1_0     B(C[6a]C[6a]2)2(PCCH)(H)    H(BC[6a]2P)     B(C[6a]C[6a]2)2(PCCH)(H)    H(BC[6a]2P)   1.1312    0.0673    2     1.1312     0.0673    2
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:P-1_1_0_0     B-1_1_1_0     B(C[6a]C[6a]2)2(PC[6a]2C)(H)    H(BC[6a]2P)     B(C[6a]C[6a]2)2(PC[6a]2C)(H)    H(BC[6a]2P)   1.0930    0.0000    1     1.0930     0.0000    1
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:P-1_1_0_0     B-1_1_1_0     B(C[6a]C[6a]2)2(PC[6a]2H)(H)    H(BC[6a]2P)     B(C[6a]C[6a]2)2(PC[6a]2H)(H)    H(BC[6a]2P)   1.1221    0.0000    1     1.1221     0.0000    1
610    690     SP-NON_SP3    N    3:3:4:1:    4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:P-1_1_1_0     B-1_1_1_0     B(C[6a]C[6a]2)2(PC[6a]3)(H)    H(BC[6a]2P)     B(C[6a]C[6a]2)2(PC[6a]3)(H)    H(BC[6a]2P)   1.0977    0.0000    1     1.0977     0.0000    1
