690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[5a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[5a]H)(H){2|H<1>,3|C<4>,4|C<3>}   0.8654    0.0073    2     0.8654     0.0073    2
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|Br<1>,1|H<1>,3|C<4>,4|C<3>}   0.8793    0.0000    1     0.8739     0.0250    18
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|H<1>,1|O<1>,1|O<2>,3|C<3>,3|C<4>}   0.8665    0.0000    1     0.8739     0.0250    18
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|H<1>,1|O<2>,3|C<4>,4|C<3>}   0.9062    0.0000    1     0.8739     0.0250    18
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|N<2>,2|H<1>,3|C<3>,3|C<4>}   0.8706    0.0000    1     0.8739     0.0250    18
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){2|H<1>,3|C<4>,4|C<3>}   0.8719    0.0269    14     0.8739     0.0250    18
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]CC)(H){1|H<1>,2|N<3>,3|C<3>}   0.8743    0.0098    3     0.8743     0.0098    3
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C[6a]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C[6a]C)(H){1|H<1>,2|N<3>,5|C<3>}   0.8808    0.0000    1     0.8808     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]C[6a]H)(H){1|H<1>,2|N<3>,5|C<3>}   0.8803    0.0000    1     0.8803     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6]C)(H){1|C<4>,1|O<1>,2|O<2>,4|C<3>}   0.8802    0.0000    1     0.8802     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){1|H<1>,1|O<1>,1|O<2>,3|C<3>,3|C<4>}   0.9070    0.0112    2     0.8797     0.0235    16
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){1|H<1>,2|C<4>,6|C<3>}   0.8803    0.0000    1     0.8797     0.0235    16
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){2|H<1>,3|C<4>,4|C<3>}   0.8755    0.0232    13     0.8797     0.0235    16
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]2)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]2)(H){1|H<1>,9|C<3>}   0.8795    0.0000    1     0.8795     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]C[6a]H)(H){1|H<1>,7|C<3>}   0.8754    0.0000    1     0.8754     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){1|H<1>,1|N<3>,2|C<3>,3|O<2>}   1.0727    0.0000    1     0.8809     0.0607    15
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){1|H<1>,5|C<3>}   0.8576    0.0000    1     0.8809     0.0607    15
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){2|C<3>,2|C<4>,3|H<1>}   0.8319    0.0400    2     0.8809     0.0607    15
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){2|C<4>,2|H<1>,3|C<3>}   0.8768    0.0106    2     0.8809     0.0607    15
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){2|H<1>,4|C<3>}   0.8753    0.0344    7     0.8809     0.0607    15
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){3|H<1>,4|C<3>}   0.8695    0.0086    2     0.8809     0.0607    15
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H){1|Cl<1>,2|C<3>,2|C<4>,2|H<1>}   0.8809    0.0000    1     0.8602     0.0355    6
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H){1|H<1>,2|C<4>,3|C<3>}   0.9114    0.0000    1     0.8602     0.0355    6
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H){2|C<3>,2|C<4>,3|H<1>}   0.8544    0.0092    3     0.8602     0.0355    6
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H){2|C<3>,2|N<3>,3|H<1>}   0.8056    0.0000    1     0.8602     0.0355    6
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|C<2>,2|C<3>,2|H<1>,2|N<3>}   0.8601    0.0000    1     0.8771     0.0326    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|H<1>,1|N<3>,2|C<3>,3|C<4>}   0.8411    0.0000    1     0.8771     0.0326    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){2|C<3>,2|C<4>,3|H<1>}   0.8929    0.0269    6     0.8771     0.0326    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){2|C<3>,2|H<1>,3|O<2>}   0.8098    0.0000    1     0.8771     0.0326    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){2|C<3>,2|N<3>,3|H<1>}   0.8836    0.0282    4     0.8771     0.0326    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){2|C<4>,2|H<1>,3|C<3>}   0.8766    0.0000    1     0.8771     0.0326    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]N[6]H)(H){1|H<1>,1|N<3>,1|S<4>,2|C<4>,3|C<3>}   0.9426    0.0000    1     0.9426     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]2C[6])(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]2C[6])(H){1|H<1>,2|N<2>,7|C<3>}   0.8597    0.0000    1     0.8597     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H){1|C<2>,1|H<1>,6|C<3>}   0.8603    0.0000    1     0.8850     0.0354    3
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H){2|H<1>,6|C<3>}   0.9255    0.0000    1     0.8850     0.0354    3
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H){2|N<2>,6|C<3>}   0.8692    0.0000    1     0.8850     0.0354    3
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|H<1>,2|C<4>,2|F<1>,4|C<3>}   0.9546    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|N<2>,2|H<1>,2|N<3>,4|C<3>}   0.8492    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|N<3>,2|C<4>,2|H<1>,4|C<3>}   0.8595    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|O<2>,2|C<4>,2|H<1>,4|C<3>}   0.9557    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){2|C<4>,2|H<1>,5|C<3>}   0.8558    0.0066    2     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){2|C<4>,3|H<1>,4|C<3>}   0.8947    0.0423    11     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){2|H<1>,2|N<3>,5|C<3>}   0.8431    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){2|H<1>,3|C<4>,4|C<3>}   0.8599    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){2|H<1>,7|C<3>}   0.8518    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){2|N<3>,3|H<1>,4|C<3>}   0.7663    0.0000    1     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){3|H<1>,6|C<3>}   0.9312    0.0404    2     0.8850     0.0504    23
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]C)(H){2|H<1>,6|C<3>}   0.8637    0.0198    2     0.8637     0.0198    2
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|Br<1>,3|C<4>,4|C<3>}   0.8599    0.0000    1     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,1|N<2>,6|C<3>}   0.9458    0.0000    1     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,1|O<1>,6|C<3>}   0.8602    0.0000    1     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,2|C<4>,4|C<3>}   0.9898    0.0044    2     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,6|C<3>}   0.8603    0.0000    1     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){2|C<4>,2|H<1>,4|C<3>}   0.8732    0.0000    1     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){2|H<1>,2|S<4>,4|C<3>}   0.8443    0.0000    1     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){2|H<1>,6|C<3>}   0.8743    0.0336    6     0.8907     0.0520    14
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]O[6]C)(H){1|H<1>,2|C<4>,4|C<3>}   0.8798    0.0000    1     0.8798     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[5a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[5a]H)(H){1|H<1>,1|O<2>,6|C<3>}   0.8596    0.0000    1     0.8596     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]C)(H){1|H<1>,1|N<2>,6|C<3>}   0.9054    0.0000    1     0.9054     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H){1|H<1>,1|N<2>,2|C<4>,4|C<3>}   0.8822    0.0032    3     0.8705     0.0250    5
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]H)(H){1|H<1>,7|C<3>}   0.8531    0.0383    2     0.8705     0.0250    5
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]CC)(H){1|H<1>,1|N<2>,4|C<3>}   0.8692    0.0243    3     0.8772     0.0208    5
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]CC)(H){1|H<1>,5|C<3>}   0.8891    0.0090    2     0.8772     0.0208    5
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[5]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[5]H)(H){1|Fe<10>,1|H<1>,2|C<4>,5|C<3>}   0.8767    0.0000    1     0.8610     0.0153    3
