961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
971    988     4:4:    3:4:2:1:    C[6]-4:P-4:     C[6a]-3:C-4:O-2:O-1:     N    O(C[6]C[6]2H)(PC[6a]CO)    P(C[6a]C[6a]2)(CC[6a]HN)(OC[6])(O)     O(C[6]C[6]2H)(PC[6a]CO)    P(C[6a]C[6a]2)(CC[6a]HN)(OC[6])(O)   1.5943    0.0000    1     1.5943     0.0000    1
971    988     4:4:    3:4:2:1:    P-4:C-4:     C[6]-3:C-4:O-2:O-1:     N    O(PC[6]CO)(CCHH)    P(C[6]C[6]2)(CCHN)(OC)(O)     O(PC[6]CO)(CCHH)    P(C[6]C[6]2)(CCHN)(OC)(O)   1.5828    0.0000    1     1.5828     0.0000    1
971    988     4:4:    3:4:2:1:    P-4:C-4:     C[6a]-3:C-4:O-2:O-1:     N    O(PC[6a]CO)(CCHH)    P(C[6a]C[6a]2)(CCHO)(OC)(O)     O(PC[6a]CO)(CCHH)    P(C[6a]C[6a]2)(CCHO)(OC)(O)   1.5724    0.0017    2     1.5724     0.0017    2
971    988     4:4:    3:4:2:1:    P-4:C-4:     C[6a]-3:C-4:O-2:O-1:     N    O(PC[6a]CO)(CCHH)    P(C[6a]C[6a]2)(CC[6a]CO)(OC)(O)     O(PC[6a]CO)(CCHH)    P(C[6a]C[6a]2)(CC[6a]CO)(OC)(O)   1.5833    0.0000    2     1.5833     0.0000    2
971    988     4:4:    3:4:2:1:    P-4:C-4:     C[6a]-3:C-4:O-2:O-1:     N    O(PC[6a]CO)(CCHH)    P(C[6a]C[6a]2)(CH3)(OC)(O)     O(PC[6a]CO)(CCHH)    P(C[6a]C[6a]2)(CH3)(OC)(O)   1.5417    0.0000    1     1.5417     0.0000    1
971    988     4:4:    3:4:2:1:    P-4:C-4:     C[6a]-3:C-4:O-2:O-1:     N    O(PC[6a]CO)(CCHP)    P(C[6a]C[6a]2)(CCHO)(OC)(O)     O(PC[6a]CO)(CCHP)    P(C[6a]C[6a]2)(CCHO)(OC)(O)   1.6060    0.0053    2     1.6060     0.0053    2
971    988     4:4:    3:4:2:1:    P-4:C-4:     N-3:C-4:O-2:O-1:     N    O(PCNO)(CH3)    P(NC[6]C)(CHHO)(OC)(O)     O(PCNO)(CH3)    P(NC[6]C)(CHHO)(OC)(O)   1.5680    0.0017    2     1.5680     0.0017    2
971    988     4:4:    3:4:2:1:    P-4:C[6]-4:     C[6a]-3:C[6]-4:O-2:O-1:     N    O(PC[6a]C[6]O)(C[6]C[6]2H)    P(C[6a]C[6a]2)(C[6]C[6]2H)(OC[6])(O)     O(PC[6a]C[6]O)(C[6]C[6]2H)    P(C[6a]C[6a]2)(C[6]C[6]2H)(OC[6])(O)   1.5987    0.0000    1     1.5987     0.0000    1
971    988     4:4:    4:2:1:1:    C-4:P-4:     C-4:O-2:H-1:O-1:     N    O(CCHH)(PCHO)    P(CC[6a]CN)(OC)(H)(O)     O(CCHH)(PCHO)    P(CC[6a]CN)(OC)(H)(O)   1.5558    0.0000    1     1.5558     0.0000    1
971    988     4:4:    4:2:1:1:    C-4:P-4:     C-4:O-2:O-1:O-1:     N    O(CCHH)(PCOO)    P(CC[6]HH)(OC)(O)2     O(CCHH)(PCOO)    P(CC[6]HH)(OC)(O)2   1.6011    0.0000    1     1.6011     0.0000    1
971    988     4:4:    4:2:1:1:    C-4:P-4:     C-4:O-2:O-1:O-1:     N    O(CCHH)(PCOO)    P(CC[6a]HN)(OC)(O)2     O(CCHH)(PCOO)    P(CC[6a]HN)(OC)(O)2   1.5915    0.0060    2     1.5915     0.0060    2
971    988     4:4:    4:2:1:1:    C-4:P-4:     C-4:O-2:O-1:O-1:     N    O(CCHH)(PCOO)    P(CCl2P)(OC)(O)2     O(CCHH)(PCOO)    P(CCl2P)(OC)(O)2   1.5951    0.0006    2     1.5951     0.0006    2
971    988     4:4:    4:2:1:1:    P-4:C-4:     C-4:O-2:O-1:O-1:     N    O(PCOO)(CH3)    P(CCHO)(OC)(O)2     O(PCOO)(CH3)    P(CCHO)(OC)(O)2   1.6005    0.0000    1     1.6005     0.0000    1
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CCCO)(OC)2(O)     O(CCCH)(PCOO)    P(CCCO)(OC)2(O)   1.5622    0.0028    2     1.5622     0.0028    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CCFF)(OC)2(O)     O(CCCH)(PCOO)    P(CCFF)(OC)2(O)   1.5485    0.0115    2     1.5485     0.0115    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CC[6]HH)(OC)2(O)     O(CCCH)(PCOO)    P(CC[6]HH)(OC)2(O)   1.5699    0.0000    1     1.5699     0.0000    1
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CC[6a]CN)(OC)2(O)     O(CCCH)(PCOO)    P(CC[6a]CN)(OC)2(O)   1.5697    0.0046    2     1.5697     0.0046    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CC[6a]HH)(OC)2(O)     O(CCCH)(PCOO)    P(CC[6a]HH)(OC)2(O)   1.5642    0.0069    2     1.5642     0.0069    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CC[6a]HN)(OC)2(O)     O(CCCH)(PCOO)    P(CC[6a]HN)(OC)2(O)   1.5680    0.0102    4     1.5680     0.0102    4
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CC[6a]HO)(OC)2(O)     O(CCCH)(PCOO)    P(CC[6a]HO)(OC)2(O)   1.5508    0.0027    2     1.5508     0.0027    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CH3)(OC)2(O)     O(CCCH)(PCOO)    P(CH3)(OC)2(O)   1.5882    0.0000    1     1.5882     0.0000    1
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CHHO)(OC)2(O)     O(CCCH)(PCOO)    P(CHHO)(OC)2(O)   1.5725    0.0001    2     1.5725     0.0001    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCCH)(PCOO)    P(CHHS)(OC)2(O)     O(CCCH)(PCOO)    P(CHHS)(OC)2(O)   1.5725    0.0050    7     1.5725     0.0050    7
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CCCH)(OC)2(O)     O(CCHH)(PCOO)    P(CCCH)(OC)2(O)   1.5703    0.0113    2     1.5703     0.0113    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CCCN)(OC)2(O)     O(CCHH)(PCOO)    P(CCCN)(OC)2(O)   1.5594    0.0122    4     1.5594     0.0122    4
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CCHN)(OC)2(O)     O(CCHH)(PCOO)    P(CCHN)(OC)2(O)   1.5730    0.0054    2     1.5730     0.0054    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CCHO)(OC)2(O)     O(CCHH)(PCOO)    P(CCHO)(OC)2(O)   1.5713    0.0099    8     1.5713     0.0099    8
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CCHP)(OC)2(O)     O(CCHH)(PCOO)    P(CCHP)(OC)2(O)   1.5687    0.0117    8     1.5687     0.0117    8
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[5]C[6]O)(OC)2(O)     O(CCHH)(PCOO)    P(CC[5]C[6]O)(OC)2(O)   1.5652    0.0000    1     1.5652     0.0000    1
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[5a]HN)(OC)2(O)     O(CCHH)(PCOO)    P(CC[5a]HN)(OC)2(O)   1.5711    0.0003    2     1.5711     0.0003    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[6]FF)(OC)2(O)     O(CCHH)(PCOO)    P(CC[6]FF)(OC)2(O)   1.5607    0.0017    2     1.5607     0.0017    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[6]HN)(OC)2(O)     O(CCHH)(PCOO)    P(CC[6]HN)(OC)2(O)   1.5534    0.0000    1     1.5534     0.0000    1
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[6a]C[5]O)(OC)2(O)     O(CCHH)(PCOO)    P(CC[6a]C[5]O)(OC)2(O)   1.5662    0.0014    2     1.5662     0.0014    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[6a]HH)(OC)2(O)     O(CCHH)(PCOO)    P(CC[6a]HH)(OC)2(O)   1.5697    0.0057    8     1.5697     0.0057    8
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[6a]HN)(OC)2(O)     O(CCHH)(PCOO)    P(CC[6a]HN)(OC)2(O)   1.5556    0.0056    10     1.5556     0.0056    10
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[6a]HO)(OC)2(O)     O(CCHH)(PCOO)    P(CC[6a]HO)(OC)2(O)   1.5729    0.0025    4     1.5729     0.0025    4
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CC[6a]N[5a]H)(OC)2(O)     O(CCHH)(PCOO)    P(CC[6a]N[5a]H)(OC)2(O)   1.5593    0.0036    2     1.5593     0.0036    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CH3)(OC)2(O)     O(CCHH)(PCOO)    P(CH3)(OC)2(O)   1.5893    0.0000    1     1.5893     0.0000    1
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CHHP)(OC)(OH)(O)     O(CCHH)(PCOO)    P(CHHP)(OC)(OH)(O)   1.5654    0.0096    2     1.5654     0.0096    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CCHH)(PCOO)    P(CHHS)(OC)2(O)     O(CCHH)(PCOO)    P(CHHS)(OC)2(O)   1.5581    0.0021    2     1.5581     0.0021    2
971    988     4:4:    4:2:2:1:    C-4:P-4:     C-4:O-2:O-2:O-1:     N    O(CHHO)(PCOO)    P(CHHO)(OC)2(O)     O(CHHO)(PCOO)    P(CHHO)(OC)2(O)   1.5758    0.0028    4     1.5758     0.0028    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CCHH)(OC)2(O)     O(PCOO)(CH3)    P(CCHH)(OC)2(O)   1.5690    0.0022    3     1.5690     0.0022    3
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CCHN)(OC)2(O)     O(PCOO)(CH3)    P(CCHN)(OC)2(O)   1.5676    0.0112    2     1.5676     0.0112    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CCHO)(OC)2(O)     O(PCOO)(CH3)    P(CCHO)(OC)2(O)   1.5700    0.0041    4     1.5700     0.0041    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CC[3]HO)(OC)2(O)     O(PCOO)(CH3)    P(CC[3]HO)(OC)2(O)   1.5692    0.0009    2     1.5692     0.0009    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CC[5a]CH)(OC)2(O)     O(PCOO)(CH3)    P(CC[5a]CH)(OC)2(O)   1.5782    0.0025    2     1.5782     0.0025    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CC[5a]HO)(OC)2(O)     O(PCOO)(CH3)    P(CC[5a]HO)(OC)2(O)   1.5671    0.0111    2     1.5671     0.0111    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CC[6a]CO)(OC)2(O)     O(PCOO)(CH3)    P(CC[6a]CO)(OC)2(O)   1.5604    0.0088    2     1.5604     0.0088    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CC[6a]HH)(OC)2(O)     O(PCOO)(CH3)    P(CC[6a]HH)(OC)2(O)   1.5743    0.0114    4     1.5743     0.0114    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CC[6a]HN)(OC)2(O)     O(PCOO)(CH3)    P(CC[6a]HN)(OC)2(O)   1.5625    0.0060    8     1.5625     0.0060    8
971    988     4:4:    4:2:2:1:    P-4:C-4:     C-4:O-2:O-2:O-1:     N    O(PCOO)(CH3)    P(CC[6a]HO)(OC)2(O)     O(PCOO)(CH3)    P(CC[6a]HO)(OC)2(O)   1.5612    0.0061    12     1.5612     0.0061    12
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5,5]-4:O-2:O-2:O-1:     N    O(PC[5,5]OO)(CCHH)    P(C[5,5]C[5,6a]N[5,5]C[5])(OC)2(O)     O(PC[5,5]OO)(CCHH)    P(C[5,5]C[5,6a]N[5,5]C[5])(OC)2(O)   1.5651    0.0036    2     1.5651     0.0036    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5,5]-4:O-2:O-2:O-1:     N    O(PC[5,5]OO)(CCHH)    P(C[5,5]N[5,5]C[5]2)(OC)2(O)     O(PC[5,5]OO)(CCHH)    P(C[5,5]N[5,5]C[5]2)(OC)2(O)   1.5652    0.0078    4     1.5652     0.0078    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CCHH)    P(C[5]C[5]2C)(OC)2(O)     O(PC[5]OO)(CCHH)    P(C[5]C[5]2C)(OC)2(O)   1.5729    0.0037    4     1.5729     0.0037    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CCHH)    P(C[5]C[5]2H)(OC)2(O)     O(PC[5]OO)(CCHH)    P(C[5]C[5]2H)(OC)2(O)   1.5699    0.0015    2     1.5699     0.0015    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CCHH)    P(C[5]C[5]N[5]C)(OC)2(O)     O(PC[5]OO)(CCHH)    P(C[5]C[5]N[5]C)(OC)2(O)   1.5735    0.0076    4     1.5735     0.0076    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CCHH)    P(C[5]C[5]N[5]H)(OC)2(O)     O(PC[5]OO)(CCHH)    P(C[5]C[5]N[5]H)(OC)2(O)   1.5847    0.0062    2     1.5847     0.0062    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CCHH)    P(C[5]C[6a]C[5]2)(OC)2(O)     O(PC[5]OO)(CCHH)    P(C[5]C[6a]C[5]2)(OC)2(O)   1.5733    0.0064    4     1.5733     0.0064    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CCHH)    P(C[5]C[6a]C[5]N[5])(OC)2(O)     O(PC[5]OO)(CCHH)    P(C[5]C[6a]C[5]N[5])(OC)2(O)   1.5502    0.0130    2     1.5502     0.0130    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CH3)    P(C[5]C[3x5,6]N[5]H)(OC)2(O)     O(PC[5]OO)(CH3)    P(C[5]C[3x5,6]N[5]H)(OC)2(O)   1.5729    0.0057    4     1.5729     0.0057    4
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CH3)    P(C[5]C[5]N[5]H)(OC)2(O)     O(PC[5]OO)(CH3)    P(C[5]C[5]N[5]H)(OC)2(O)   1.5635    0.0060    2     1.5635     0.0060    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[5]-4:O-2:O-2:O-1:     N    O(PC[5]OO)(CH3)    P(C[5]S[5]2H)(OC)2(O)     O(PC[5]OO)(CH3)    P(C[5]S[5]2H)(OC)2(O)   1.5701    0.0058    2     1.5701     0.0058    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[6]-4:O-2:O-2:O-1:     N    O(PC[6]OO)(CCHH)    P(C[6]C[6]2C)(OC)2(O)     O(PC[6]OO)(CCHH)    P(C[6]C[6]2C)(OC)2(O)   1.5727    0.0047    2     1.5727     0.0047    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[6]-4:O-2:O-2:O-1:     N    O(PC[6]OO)(CCHH)    P(C[6]C[6]O[6]H)(OC)2(O)     O(PC[6]OO)(CCHH)    P(C[6]C[6]O[6]H)(OC)2(O)   1.5686    0.0034    2     1.5686     0.0034    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[6]-4:O-2:O-2:O-1:     N    O(PC[6]OO)(CH3)    P(C[6]C[6,6a]N[6]C)(OC)2(O)     O(PC[6]OO)(CH3)    P(C[6]C[6,6a]N[6]C)(OC)2(O)   1.5567    0.0055    2     1.5567     0.0055    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[6]-4:O-2:O-2:O-1:     N    O(PC[6]OO)(CH3)    P(C[6]C[6,6a]N[6]H)(OC)2(O)     O(PC[6]OO)(CH3)    P(C[6]C[6,6a]N[6]H)(OC)2(O)   1.5660    0.0008    2     1.5660     0.0008    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[6]-4:O-2:O-2:O-1:     N    O(PC[6]OO)(CH3)    P(C[6]C[6]N[6]H)(OC)2(O)     O(PC[6]OO)(CH3)    P(C[6]C[6]N[6]H)(OC)2(O)   1.5737    0.0091    2     1.5737     0.0091    2
971    988     4:4:    4:2:2:1:    P-4:C-4:     C[6]-4:O-2:O-2:O-1:     N    O(PC[6]OO)(CH3)    P(C[6]C[6]O[6]H)(OC)2(O)     O(PC[6]OO)(CH3)    P(C[6]C[6]O[6]H)(OC)2(O)   1.5592    0.0136    2     1.5592     0.0136    2
971    988     4:4:    4:2:2:2:    C-4:P-4:     C-4:O-2:O-2:O-2:     N    O(CCHH)(PCOO)    P(CC[6a]HN)(OC)(OH)2     O(CCHH)(PCOO)    P(CC[6a]HN)(OC)(OH)2   1.5582    0.0000    1     1.5582     0.0000    1
971    988     4:4:    4:2:2:2:    P-4:C-4:     B-4:O-2:O-2:O-2:     N    O(PBOO)(CH3)    P(BC[6a]3)(OC)3     O(PBOO)(CH3)    P(BC[6a]3)(OC)3   1.5658    0.0058    3     1.5658     0.0058    3
971    988     4:4:    4:2:4:1:    C[6]-4:P-4:     C-4:O-2:C-4:O-1:     N    O(C[6]C[6]2H)(PCCO)    P(CC[6a]HH)(OC[6])(CHHN)(O)     O(C[6]C[6]2H)(PCCO)    P(CC[6a]HH)(OC[6])(CHHN)(O)   1.5933    0.0000    1     1.5933     0.0000    1
971    988     4:4:    4:3:2:1:    P-4:C-4:     C-4:N-3:O-2:O-1:     N    O(PCNO)(CH3)    P(CHHO)(NCC)(OC)(O)     O(PCNO)(CH3)    P(CHHO)(NCC)(OC)(O)   1.5709    0.0000    1     1.5709     0.0000    1
971    988     4:4:    4:4:2:1:    B-4:P-4:     C-4:C-4:O-2:H-1:     N    O(BC[6a]3)(PCCH)    P(CC3)2(OB)(H)     O(BC[6a]3)(PCCH)    P(CC3)2(OB)(H)   1.5340    0.0000    1     1.5340     0.0000    1
971    988     4:4:    4:4:2:1:    C-4:P-4:     C-4:C-4:O-2:O-1:     N    O(CCHH)(PCCO)    P(CCHH)(CCHN)(OC)(O)     O(CCHH)(PCCO)    P(CCHH)(CCHN)(OC)(O)   1.5799    0.0000    1     1.5799     0.0000    1
971    988     4:4:    4:4:2:1:    P-4:C-4:     C-4:C-4:O-2:O-1:     N    O(PCCO)(CH3)    P(CCHN)(CHHO)(OC)(O)     O(PCCO)(CH3)    P(CCHN)(CHHO)(OC)(O)   1.5808    0.0000    1     1.5808     0.0000    1
971    988     4:4:    4:4:2:1:    P-4:C-4:     C-4:C-4:O-2:O-1:     N    O(PCCO)(CH3)    P(CC[6a]CN)(CHHO)(OC)(O)     O(PCCO)(CH3)    P(CC[6a]CN)(CHHO)(OC)(O)   1.5751    0.0000    1     1.5751     0.0000    1
971    988     4:4:    4:4:4:2:    P-4:P-4:     C-4:C-4:C-4:O-2:     N    O(PCCN)(PC3)    P(CC3)3(OP)     O(PCCN)(PC3)    P(CC3)3(OP)   1.5712    0.0000    1     1.5712     0.0000    1
971    988     6:4:    2:2:1:1:    Nb-6:P-4:     O-2:O-2:O-1:O-1:     N    O(NbFO4)(PO3)    P(ONb)2(O)2     O(NbFO4)(PO3)    P(ONb)2(O)2   1.5532    0.0022    3     1.5532     0.0022    3
971    991     2:4:    2:1:1:1:    H-2:S-4:     O-2:O-1:O-1:O-1:     N    O(HN[6])(SO3)    S(OH)(O)3     O(HN[6])(SO3)    S(OH)(O)3   1.4478    0.0000    1     1.4478     0.0000    1
971    991     3:4:    2:1:1:1:    C[6a]-3:S-4:     O-2:O-1:O-1:O-1:     N    O(C[6a]C[5,6a]C[6a])(SO3)    S(OC[6a])(O)3     O(C[6a]C[5,6a]C[6a])(SO3)    S(OC[6a])(O)3   1.6533    0.0000    1     1.6533     0.0000    1
971    991     3:4:    2:1:1:1:    C[6a]-3:S-4:     O-2:O-1:O-1:O-1:     N    O(C[6a]C[6,6a]C[6a])(SO3)    S(OC[6a])(O)3     O(C[6a]C[6,6a]C[6a])(SO3)    S(OC[6a])(O)3   1.6528    0.0000    1     1.6528     0.0000    1
971    991     3:4:    2:1:1:1:    C[6a]-3:S-4:     O-2:O-1:O-1:O-1:     N    O(C[6a]C[6a]2)(SO3)    S(OC[6a])(O)3     O(C[6a]C[6a]2)(SO3)    S(OC[6a])(O)3   1.6174    0.0000    1     1.6174     0.0000    1
971    991     3:4:    2:1:1:1:    N[6]-3:S-4:     O-2:O-1:O-1:O-1:     N    O(N[6]C[6]2)(SO3)    S(ON[6])(O)3     O(N[6]C[6]2)(SO3)    S(ON[6])(O)3   1.6583    0.0000    1     1.6583     0.0000    1
971    991     3:4:    2:2:1:1:    C[6a]-3:S-4:     O-2:O-2:O-1:O-1:     N    O(C[6a]C[6a]2)(SO3)    S(OC[6a])(OC)(O)2     O(C[6a]C[6a]2)(SO3)    S(OC[6a])(OC)(O)2   1.5778    0.0120    10     1.5778     0.0120    10
971    991     3:4:    2:3:1:1:    C[6a]-3:S-4:     O-2:N-3:O-1:O-1:     N    O(C[6a]C[6a]2)(SNOO)    S(OC[6a])(NCH)(O)2     O(C[6a]C[6a]2)(SNOO)    S(OC[6a])(NCH)(O)2   1.6072    0.0000    1     1.6072     0.0000    1
971    991     3:4:    2:3:1:1:    C[6a]-3:S-4:     O-2:N-3:O-1:O-1:     N    O(C[6a]C[6a]2)(SNOO)    S(OC[6a])(NHH)(O)2     O(C[6a]C[6a]2)(SNOO)    S(OC[6a])(NHH)(O)2   1.6108    0.0085    3     1.6108     0.0085    3
971    991     3:4:    2:4:1:1:    C[5]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5]C[5]2)(SCOO)    S(OC[5])(CF3)(O)2     O(C[5]C[5]2)(SCOO)    S(OC[5])(CF3)(O)2   1.5767    0.0000    2     1.5767     0.0000    2
971    991     3:4:    2:4:1:1:    C[5a]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5a]C[5a]N[5a])(SCOO)    S(OC[5a])(CF3)(O)2     O(C[5a]C[5a]N[5a])(SCOO)    S(OC[5a])(CF3)(O)2   1.5841    0.0000    1     1.5841     0.0000    1
971    991     3:4:    2:4:1:1:    C[6]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6]C[5,6,6]C[6])(SCOO)    S(OC[6])(CF3)(O)2     O(C[6]C[5,6,6]C[6])(SCOO)    S(OC[6])(CF3)(O)2   1.5609    0.0000    1     1.5609     0.0000    1
971    991     3:4:    2:4:1:1:    C[6]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6]C[6]2)(SCOO)    S(OC[6])(CF3)(O)2     O(C[6]C[6]2)(SCOO)    S(OC[6])(CF3)(O)2   1.5471    0.0003    2     1.5471     0.0003    2
971    991     3:4:    2:4:1:1:    C[6]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6]C[6]2)(SCOO)    S(OC[6])(CH3)(O)2     O(C[6]C[6]2)(SCOO)    S(OC[6])(CH3)(O)2   1.6149    0.0000    1     1.6149     0.0000    1
971    991     3:4:    2:4:1:1:    C[6a]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6a]C[5,6a]N[6a])(SCOO)    S(OC[6a])(CH3)(O)2     O(C[6a]C[5,6a]N[6a])(SCOO)    S(OC[6a])(CH3)(O)2   1.6222    0.0000    1     1.6222     0.0000    1
971    991     3:4:    2:4:1:1:    C[6a]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6a]C[6,6a]C[6a])(SCOO)    S(OC[6a])(CF3)(O)2     O(C[6a]C[6,6a]C[6a])(SCOO)    S(OC[6a])(CF3)(O)2   1.5673    0.0010    3     1.5673     0.0010    3
971    991     3:4:    2:4:1:1:    C[6a]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6a]C[6a,6a]C[6a])(SCOO)    S(OC[6a])(CF3)(O)2     O(C[6a]C[6a,6a]C[6a])(SCOO)    S(OC[6a])(CF3)(O)2   1.5893    0.0148    15     1.5893     0.0148    15
971    991     3:4:    2:4:1:1:    C[6a]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6a]C[6a]2)(SCOO)    S(OC[6a])(CF3)(O)2     O(C[6a]C[6a]2)(SCOO)    S(OC[6a])(CF3)(O)2   1.5721    0.0106    24     1.5721     0.0106    24
