210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6]-2_2_0:C[6]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6](C[6]C[6,6]C)(C[6]C[6]H)(NC[6a])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6](C[6]C[6,6]C)(C[6]C[6]H)(NC[6a]){1|H<1>,2|C<4>}   1.2984    0.0000    1     1.2984     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:N-2_2:N[6]-3_2_2     N(C[6]C[6]N[6])(C[6a]C[6a]2)    C[6](N[6]C[6a]O[6])(C[6]N[6]O)(NC[6a])     N(C[6]C[6]N[6])(C[6a]C[6a]2)    C[6](N[6]C[6a]O[6])(C[6]N[6]O)(NC[6a]){1|C<4>,3|C<3>}   1.2644    0.0000    1     1.2644     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC[6])     N(C[6a]C[6a,6a]C[6a])(C[6]C[6]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC[6]){1|H<1>,1|N<3>,1|O<1>,2|C<3>}   1.4258    0.0000    1     1.4258     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(NC[6])     N(C[6]C[6,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(NC[6]){1|C<3>,2|F<1>}   1.3900    0.0000    1     1.3900     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|C<4>}   1.4074    0.0000    1     1.4141     0.0190    8
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4150    0.0203    7     1.4141     0.0190    8
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6,6a]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6,6a]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4193    0.0073    2     1.4193     0.0073    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6,6a]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6,6a]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4185    0.0002    2     1.4185     0.0002    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4163    0.0000    1     1.4163     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4192    0.0042    3     1.4197     0.0036    4
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|Cl<1>,1|C<3>,1|H<1>}   1.4214    0.0000    1     1.4197     0.0036    4
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]N[5a,6]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]N[5a,6]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4168    0.0000    1     1.4168     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]N[5a,6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]N[5a,6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4141    0.0000    1     1.4141     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]Cl)2(NC[6])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]Cl)2(NC[6]){1|C<3>,2|H<1>}   1.4111    0.0049    2     1.4111     0.0049    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4123    0.0105    5     1.4123     0.0105    5
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC[6])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC[6]){1|C<3>,1|N<2>,1|N<3>,2|H<1>}   1.4151    0.0000    1     1.4151     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}   1.3922    0.0000    1     1.3922     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6]){1|C<3>,2|H<1>}   1.4155    0.0000    1     1.4155     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6]){1|C<3>,2|H<1>}   1.4107    0.0000    1     1.4107     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6]C[5a,6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6])     N(C[6]C[5a,6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6]){1|C<3>,2|H<1>}   1.4321    0.0045    2     1.4321     0.0045    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6]C[6,6a]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6])     N(C[6]C[6,6a]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6]){1|C<3>,2|H<1>}   1.4102    0.0000    1     1.4102     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6])     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6]){1|C<3>,2|H<1>}   1.4183    0.0000    1     1.4183     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     N-2_2:N[5a,6]-2_2_2:N[6]-2_2_2     N(C[6]N[5a,6]N[6])(C[6a]C[6a]2)    C[6](N[5a,6]C[5a,6a]C[5a,6])(N[6]C[6a]C[6])(NC[6a])     N(C[6]N[5a,6]N[6])(C[6a]C[6a]2)    C[6](N[5a,6]C[5a,6a]C[5a,6])(N[6]C[6a]C[6])(NC[6a]){1|N<3>,2|N<2>,4|C<3>}   1.2676    0.0000    1     1.2676     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-2_2_2     N-2_2:N[6]-3_2_2:N[6]-3_2_2     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6]C)2(NC[6a])     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6]C)2(NC[6a]){1|N<3>,2|O<1>}   1.2656    0.0000    1     1.2656     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[5,6]N[5,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[5,6]N[5,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4207    0.0000    1     1.4207     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[5a,6]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[5a,6]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4129    0.0000    1     1.4129     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6,6]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6,6]N[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4269    0.0000    1     1.4269     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4158    0.0020    3     1.4158     0.0020    3
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]N[5a,6]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]N[5a,6]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4202    0.0086    2     1.4202     0.0086    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.3896    0.0000    1     1.4009     0.0159    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|Cl<1>,1|C<3>,1|H<1>}   1.4121    0.0000    1     1.4009     0.0159    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]O[6]P[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]O[6]P[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4205    0.0000    1     1.4205     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6]N[6,6]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])     N(C[6]N[6,6]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}   1.4013    0.0000    1     1.4013     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6]N[6,6a]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])     N(C[6]N[6,6a]C[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}   1.4199    0.0000    1     1.4199     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC[6]){2|H<1>,3|C<3>}   1.4278    0.0069    2     1.4278     0.0069    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}   1.4172    0.0000    1     1.4172     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}   1.4356    0.0000    1     1.4356     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[6])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[6]){1|C<3>,2|H<1>}   1.4076    0.0000    1     1.4076     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6]-3_3_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6]N[6,6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6])     N(C[6]N[6,6]S[6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6]){1|C<3>,2|H<1>}   1.4091    0.0011    2     1.4091     0.0011    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a,6a]N)(NC[6a])     N(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,1|N<3>,3|C<3>}   1.2688    0.0000    1     1.2688     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a])     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a]){1|N<3>,2|H<1>,4|C<3>}   1.2907    0.0000    1     1.3178     0.0247    3
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a])     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[6a]){2|H<1>,5|C<3>}   1.3314    0.0109    2     1.3178     0.0247    3
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]){1|H<1>,1|N<2>,3|C<3>}   1.3980    0.0000    1     1.3980     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a])     N(C[6a]C[6a,6a]C[6a])2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]){1|H<1>,1|N<2>,3|C<3>}   1.3952    0.0000    1     1.3952     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,4|C<3>}   1.2809    0.0023    2     1.2809     0.0023    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6,6a]N)(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6,6a]N)(NC[6a]){1|H<1>,1|N<3>,3|C<3>}   1.2820    0.0000    1     1.2820     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,1|N<2>,3|C<3>}   1.2735    0.0023    4     1.2736     0.0020    6
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]N)(NC[6a]){1|H<1>,4|C<3>}   1.2737    0.0019    2     1.2736     0.0020    6
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N)(NC[6a])     N(C[6a]C[6a,6a]C[6a])2    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]N)(NC[6a]){1|H<1>,1|N<3>,3|C<3>}   1.2983    0.0000    1     1.2983     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a])     N(C[6a]C[6a,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a]){1|C<3>,2|H<1>}   1.4374    0.0282    3     1.4374     0.0282    3
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a])     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a]){1|C<3>,2|H<1>}   1.4070    0.0000    1     1.4070     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NC[6a]){1|C<3>,1|H<1>,1|N<2>}   1.3069    0.0000    1     1.3069     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]Cl)2(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]Cl)2(NC[6a]){2|Cl<1>,1|C<3>}   1.2609    0.0000    1     1.2609     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]F)2(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]F)2(NC[6a]){1|C<3>,2|F<1>}   1.3664    0.0091    3     1.3664     0.0091    3
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]H)2(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]H)2(NC[6a]){1|C<3>,2|H<1>}   1.4137    0.0092    12     1.4137     0.0092    12
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a])     N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a]){1|C<3>,2|H<1>}   1.4073    0.0000    1     1.4073     0.0000    1
