18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-8_6_6_6_6_6:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Ir)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Ir)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|N<2>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.1102    0.0148    2     1.1151     0.0092    12
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-8_6_6_6_6_6:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Ir)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Ir)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|S<2>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.1203    0.0000    1     1.1151     0.0092    12
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-8_6_6_6_6_6:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Rh)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Rh)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.1199    0.0000    1     1.1201     0.0004    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-8_6_6_6_6_6:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Rh)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Rh)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|N<2>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.1204    0.0000    1     1.1201     0.0004    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-8_6_6_6_6_6:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Ru)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]2Ru)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|C<4>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.1000    0.0005    3     1.1000     0.0005    3
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-8_6_6_6_6_6:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Ir)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)3(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Ir)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)3(H){1|B<6>,1|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.1005    0.0007    3     1.1005     0.0007    3
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|C<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1200    0.0000    1     1.1200     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|C<4>,1|C<6>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1000    0.0000    1     1.1000     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,6x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,6x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,6x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,6x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|C<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1152    0.0096    4     1.1152     0.0096    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1199    0.0000    1     1.1199     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,1|C<4>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1003    0.0000    1     1.1003     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,6x5,20x6]C[5x3,6x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,6x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,6x5,20x6]C[5x3,6x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,6x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,1|C<4>,3|C<3>,3|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1149    0.0098    4     1.1149     0.0098    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,1|C<4>,1|N<3>,2|C<3>,3|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.0999    0.0010    3     1.0999     0.0010    3
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|C<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1199    0.0002    2     1.1199     0.0002    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]N[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]N[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,5x5,21x6]C[5x3,5x5,20x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]2H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,1|C<4>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.0997    0.0004    3     1.0997     0.0004    3
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,5x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,5x5,21x6]C[6,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1063    0.0119    3     1.1063     0.0119    3
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|C<4>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1013    0.0000    1     1.1005     0.0009    3
