210    502     SP2_SP3    N:O    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:1:1:    N-2_2_2:N-2_2_2     N-2_2:O-2:O-2     N(NOO)2    N(NN)(O)2     N(NOO)2    N(NN)(O)2   1.3678    0.0112    40     1.3678     0.0112    40
210    670     SP2_SP2    N:O    3:3:    2:1:1:    N-2_2_2:N[5]-2_2_2     N-2_2:O-2:O-2     N(N[5]C[5]2)(NOO)    N(NN[5])(O)2     N(N[5]C[5]2)(NOO)    N(NN[5])(O)2   1.3186    0.0000    1     1.3186     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:1:1:    N-2_2_2:N[5]-2_2_2     N-2_2:O-2:O-2     N(N[5]C[5]N[5])(NOO)    N(NN[5])(O)2     N(N[5]C[5]N[5])(NOO)    N(NN[5])(O)2   1.3247    0.0067    4     1.3247     0.0067    4
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[5]-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(C[5]C[5,6a]2)(NCH)    N(NC[5])(CNS)(H)     N(C[5]C[5,6a]2)(NCH)    N(NC[5])(CNS)(H)   1.3535    0.0000    1     1.3535     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[5]-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(C[5]C[5,6a]C[5])(NCH)    N(NC[5])(CNS)(H)     N(C[5]C[5,6a]C[5])(NCH)    N(NC[5])(CNS)(H)   1.3486    0.0058    26     1.3486     0.0058    26
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[5]-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]C[5,6a]2)(NCH)    N(NC[5])(COO)(H)     N(C[5]C[5,6a]2)(NCH)    N(NC[5])(COO)(H)   1.3683    0.0000    1     1.3683     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[5]-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]C[5,6a]C[5])(NCH)    N(NC[5])(CNO)(H)     N(C[5]C[5,6a]C[5])(NCH)    N(NC[5])(CNO)(H)   1.3524    0.0045    2     1.3524     0.0045    2
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[5]-2_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(C[5]C[5,6a]C[5])(NCH)    N(NC[5])(CCO)(H)     N(C[5]C[5,6a]C[5])(NCH)    N(NC[5])(CCO)(H)   1.3563    0.0158    2     1.3563     0.0158    2
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[5]-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]C[5]2)(NCH)    N(NC[5])(CNO)(H)     N(C[5]C[5]2)(NCH)    N(NC[5])(CNO)(H)   1.3887    0.0008    2     1.3887     0.0008    2
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6,6]-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[6,6]C[3x6]C[6,6])(NCH)    N(NC[6,6])(CNO)(H)     N(C[6,6]C[3x6]C[6,6])(NCH)    N(NC[6,6])(CNO)(H)   1.3844    0.0000    1     1.3844     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6,6]-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[6,6]C[6,6]2)(NCH)    N(NC[6,6])(COO)(H)     N(C[6,6]C[6,6]2)(NCH)    N(NC[6,6])(COO)(H)   1.3817    0.0000    1     1.3817     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6]-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(C[6]C[6]2)(NCH)    N(NC[6])(CNS)(H)     N(C[6]C[6]2)(NCH)    N(NC[6])(CNS)(H)   1.3688    0.0266    7     1.3688     0.0266    7
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6]-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[6]C[6]2)(NCH)    N(NC[6])(CNO)(H)     N(C[6]C[6]2)(NCH)    N(NC[6])(CNO)(H)   1.3315    0.0090    2     1.3315     0.0090    2
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6]-2_2_2:N-2_2_0     C-3_2_0:H-2:N-2_2     N(C[6]C[6,6a]C[6])(NCH)    N(NC[6])(CSS)(H)     N(C[6]C[6,6a]C[6])(NCH)    N(NC[6])(CSS)(H)   1.3409    0.0000    1     1.3409     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6]-3_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(C[6]C[6,6a]C[6])(NCH)    N(NC[6])(CNS)(H)     N(C[6]C[6,6a]C[6])(NCH)    N(NC[6])(CNS)(H)   1.3786    0.0057    4     1.3786     0.0057    4
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6]-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[6]C[6,6a]C[6])(NCH)    N(NC[6])(COO)(H)     N(C[6]C[6,6a]C[6])(NCH)    N(NC[6])(COO)(H)   1.3667    0.0056    2     1.3667     0.0056    2
210    670     SP2_SP2    N:O    3:3:    2:3:1:    C[6]-3_2_2:N-2_2_0     C-3_2_0:H-2:N-2_2     N(C[6]C[6]2)(NCH)    N(NC[6])(CSS)(H)     N(C[6]C[6]2)(NCH)    N(NC[6])(CSS)(H)   1.3836    0.0000    1     1.3836     0.0000    1
210    670     SP2_SP2    N:O    3:3:    2:4:1:    C[5]-2_2_2:N-3_2_0     C-3_2_0_0:H-2:N-2_2     N(C[5]C[5,6a]2)(NCH)    N(NC[5])(CHHP)(H)     N(C[5]C[5,6a]2)(NCH)    N(NC[5])(CHHP)(H)   1.3324    0.0029    2     1.3324     0.0029    2
210    670     SP2_SP2    N:O    3:3:    2:4:1:    C[5]-2_2_2:N-3_2_0     C-3_2_0_0:H-2:N-2_2     N(C[5]C[5,6a]C[5,6])(NCH)    N(NC[5])(CHHP)(H)     N(C[5]C[5,6a]C[5,6])(NCH)    N(NC[5])(CHHP)(H)   1.3303    0.0000    1     1.3303     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_0_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CHH)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CHH)    N(C[6a]C[6a]2)(NC)(H)   1.3815    0.0000    1     1.3815     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CCH)(NCH)    N(CNS)(NC)(H)     N(CCH)(NCH)    N(CNS)(NC)(H)   1.3716    0.0027    2     1.3716     0.0027    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[5]H)(NCH)    N(CNS)(NC)(H)     N(CC[5]H)(NCH)    N(CNS)(NC)(H)   1.3817    0.0061    4     1.3817     0.0061    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CHO)(NC)(H)     N(CC[5a]H)(NCH)    N(CHO)(NC)(H)   1.3777    0.0000    1     1.3777     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CNS)(NC)(H)     N(CC[5a]H)(NCH)    N(CNS)(NC)(H)   1.3775    0.0065    12     1.3775     0.0065    12
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6]H)(NCH)    N(CNS)(NC)(H)     N(CC[6]H)(NCH)    N(CNS)(NC)(H)   1.3650    0.0061    4     1.3650     0.0061    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CHO)(NC)(H)     N(CC[6a]H)(NCH)    N(CHO)(NC)(H)   1.3691    0.0021    2     1.3691     0.0021    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CNS)(NC)(H)     N(CC[6a]H)(NCH)    N(CNS)(NC)(H)   1.3764    0.0066    133     1.3764     0.0066    133
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CNS)(NCH)    N(CNS)(NC)(H)     N(CNS)(NCH)    N(CNS)(NC)(H)   1.3834    0.0000    1     1.3834     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CCH)(NCH)    N(CC[5a]O)(NC)(H)     N(CCH)(NCH)    N(CC[5a]O)(NC)(H)   1.3640    0.0000    1     1.3640     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CCH)(NCH)    N(CC[6a]O)(NC)(H)     N(CCH)(NCH)    N(CC[6a]O)(NC)(H)   1.3829    0.0051    9     1.3829     0.0051    9
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5]H)(NCH)    N(CC[5a]O)(NC)(H)     N(CC[5]H)(NCH)    N(CC[5a]O)(NC)(H)   1.3786    0.0015    2     1.3786     0.0015    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5]H)(NCH)    N(CC[6]O)(NC)(H)     N(CC[5]H)(NCH)    N(CC[6]O)(NC)(H)   1.3804    0.0000    1     1.3804     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5]H)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[5]H)(NCH)    N(CC[6a]O)(NC)(H)   1.3779    0.0050    9     1.3779     0.0050    9
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5]H)(NCH)    N(CNN)(NC)(H)     N(CC[5]H)(NCH)    N(CNN)(NC)(H)   1.3719    0.0049    5     1.3719     0.0049    5
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CC[5]O)(NC)(H)     N(CC[5a]H)(NCH)    N(CC[5]O)(NC)(H)   1.3748    0.0000    1     1.3748     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CC[5a]O)(NC)(H)     N(CC[5a]H)(NCH)    N(CC[5a]O)(NC)(H)   1.3877    0.0000    1     1.3877     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[5a]H)(NCH)    N(CC[6a]O)(NC)(H)   1.3802    0.0053    23     1.3802     0.0053    23
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CNO)(NC)(H)     N(CC[5a]H)(NCH)    N(CNO)(NC)(H)   1.3825    0.0000    1     1.3825     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5a]H)(NCH)    N(COO)(NC)(H)     N(CC[5a]H)(NCH)    N(COO)(NC)(H)   1.3768    0.0085    7     1.3768     0.0085    7
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]H)(NCH)    N(CC[5a]O)(NC)(H)     N(CC[6]H)(NCH)    N(CC[5a]O)(NC)(H)   1.3784    0.0000    1     1.3784     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]H)(NCH)    N(CC[6]O)(NC)(H)     N(CC[6]H)(NCH)    N(CC[6]O)(NC)(H)   1.3775    0.0013    2     1.3775     0.0013    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]H)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[6]H)(NCH)    N(CC[6a]O)(NC)(H)   1.3740    0.0081    8     1.3740     0.0081    8
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]H)(NCH)    N(CNN)(NC)(H)     N(CC[6]H)(NCH)    N(CNN)(NC)(H)   1.3715    0.0108    3     1.3715     0.0108    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]H)(NCH)    N(CNO)(NC)(H)     N(CC[6]H)(NCH)    N(CNO)(NC)(H)   1.3610    0.0124    11     1.3610     0.0124    11
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]H)(NCH)    N(COO)(NC)(H)     N(CC[6]H)(NCH)    N(COO)(NC)(H)   1.3768    0.0000    1     1.3768     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CCO)(NC)(H)     N(CC[6a]H)(NCH)    N(CCO)(NC)(H)   1.3794    0.0060    71     1.3794     0.0060    71
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CC[5]O)(NC)(H)     N(CC[6a]H)(NCH)    N(CC[5]O)(NC)(H)   1.3704    0.0079    17     1.3704     0.0079    17
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CC[5a]O)(NC)(H)     N(CC[6a]H)(NCH)    N(CC[5a]O)(NC)(H)   1.3760    0.0071    30     1.3760     0.0071    30
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CC[6]O)(NC)(H)     N(CC[6a]H)(NCH)    N(CC[6]O)(NC)(H)   1.3772    0.0078    23     1.3772     0.0078    23
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[6a]H)(NCH)    N(CC[6a]O)(NC)(H)   1.3789    0.0067    520     1.3789     0.0067    520
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CNN)(NC)(H)     N(CC[6a]H)(NCH)    N(CNN)(NC)(H)   1.3710    0.0084    9     1.3710     0.0084    9
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CNO)(NC)(H)     N(CC[6a]H)(NCH)    N(CNO)(NC)(H)   1.3717    0.0085    32     1.3717     0.0085    32
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(COO)(NC)(H)     N(CC[6a]H)(NCH)    N(COO)(NC)(H)   1.3757    0.0052    42     1.3757     0.0052    42
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CCH)(NCH)    N(CSS)(NC)(H)     N(CCH)(NCH)    N(CSS)(NC)(H)   1.3771    0.0060    5     1.3771     0.0060    5
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CSS)(NC)(H)     N(CC[5a]H)(NCH)    N(CSS)(NC)(H)   1.3814    0.0014    5     1.3814     0.0014    5
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CC[6]H)(NCH)    N(CSS)(NC)(H)     N(CC[6]H)(NCH)    N(CSS)(NC)(H)   1.3763    0.0000    1     1.3763     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CSS)(NC)(H)     N(CC[6a]H)(NCH)    N(CSS)(NC)(H)   1.3762    0.0059    29     1.3762     0.0059    29
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[5]H)(NCH)    N(CCO)(NC)(H)     N(CC[5]H)(NCH)    N(CCO)(NC)(H)   1.3800    0.0000    1     1.3800     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CCO)(NC)(H)     N(CC[5a]H)(NCH)    N(CCO)(NC)(H)   1.3764    0.0053    3     1.3764     0.0053    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[5a]H)(NCH)    N(CC[3x6]O)(NC)(H)     N(CC[5a]H)(NCH)    N(CC[3x6]O)(NC)(H)   1.3733    0.0072    2     1.3733     0.0072    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[6]H)(NCH)    N(CCO)(NC)(H)     N(CC[6]H)(NCH)    N(CCO)(NC)(H)   1.3791    0.0000    1     1.3791     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CCN)(NC)(H)     N(CC[6a]H)(NCH)    N(CCN)(NC)(H)   1.3872    0.0000    1     1.3872     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[6a]H)(NCH)    N(CC[6]C)(NC)(H)     N(CC[6a]H)(NCH)    N(CC[6]C)(NC)(H)   1.3740    0.0000    1     1.3740     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CN[6]S)(NCH)    N(CC[6a]C)(NC)(H)     N(CN[6]S)(NCH)    N(CC[6a]C)(NC)(H)   1.3518    0.0028    2     1.3518     0.0028    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CN[6]Se)(NCH)    N(CC[6a]C)(NC)(H)     N(CN[6]Se)(NCH)    N(CC[6a]C)(NC)(H)   1.3574    0.0000    1     1.3574     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[5]-3_2_2:H-2:N-2_2     N(CC[6a]H)(NC[5]H)    N(C[5]N[5]S[5])(NC)(H)     N(CC[6a]H)(NC[5]H)    N(C[5]N[5]S[5])(NC)(H)   1.3689    0.0073    14     1.3689     0.0073    14
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6]-2_2_2:H-2:N-2_2     N(CC[6]H)(NC[6]H)    N(C[6]C[6]2)(NC)(H)     N(CC[6]H)(NC[6]H)    N(C[6]C[6]2)(NC)(H)   1.3439    0.0038    4     1.3439     0.0038    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6]H)    N(C[6]C[6,6a]C[6])(NC)(H)     N(CC[6a]H)(NC[6]H)    N(C[6]C[6,6a]C[6])(NC)(H)   1.3843    0.0053    5     1.3843     0.0053    5
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6]H)    N(C[6]C[6,6a]N[6])(NC)(H)     N(CC[6a]H)(NC[6]H)    N(C[6]C[6,6a]N[6])(NC)(H)   1.3803    0.0036    2     1.3803     0.0036    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6]H)    N(C[6]C[6]2)(NC)(H)     N(CC[6a]H)(NC[6]H)    N(C[6]C[6]2)(NC)(H)   1.3577    0.0000    4     1.3577     0.0000    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6]-2_2_2:H-2:N-2_2     N(NC[6]H)(CCH)    N(C[6]C[6,6a]N[6])(NC)(H)     N(NC[6]H)(CCH)    N(C[6]C[6,6a]N[6])(NC)(H)   1.3806    0.0008    2     1.3806     0.0008    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[5a]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[5a]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3587    0.0025    2     1.3587     0.0025    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[5a]H)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)     N(CC[5a]H)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)   1.3642    0.0000    1     1.3642     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[5a,6a]N[6a])(NC)(H)     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[5a,6a]N[6a])(NC)(H)   1.3622    0.0000    1     1.3622     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[6a,6a]C[6a])(NC)(H)     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[6a,6a]C[6a])(NC)(H)   1.3748    0.0047    7     1.3748     0.0047    7
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3660    0.0104    89     1.3660     0.0104    89
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)     N(CC[6a]H)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)   1.3669    0.0072    16     1.3669     0.0072    16
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]H)(NC[6a]H)    N(C[6a]N[6a]2)(NC)(H)     N(CC[6a]H)(NC[6a]H)    N(C[6a]N[6a]2)(NC)(H)   1.3719    0.0000    1     1.3719     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CCH)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CCH)    N(C[6a]C[6a]2)(NC)(H)   1.3718    0.0186    17     1.3718     0.0186    17
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CC[5]H)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CC[5]H)    N(C[6a]C[6a]2)(NC)(H)   1.3619    0.0128    12     1.3619     0.0128    12
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CC[6]H)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CC[6]H)    N(C[6a]C[6a]2)(NC)(H)   1.3771    0.0167    7     1.3771     0.0167    7
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CClC)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CClC)    N(C[6a]C[6a]2)(NC)(H)   1.3238    0.0039    9     1.3238     0.0039    9
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CNS)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CNS)    N(C[6a]C[6a]2)(NC)(H)   1.3277    0.0109    8     1.3277     0.0109    8
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_1:N-2_2_0     C[5a]-2_2_2:H-2:N-2_2     N(NC[5a]H)(CCC)    N(C[5a]C[5a,6a]N[5a])(NC)(H)     N(NC[5a]H)(CCC)    N(C[5a]C[5a,6a]N[5a])(NC)(H)   1.3115    0.0000    1     1.3115     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_1:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CCC)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CCC)    N(C[6a]C[6a]2)(NC)(H)   1.3565    0.0287    51     1.3565     0.0287    51
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_1:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CCN)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CCN)    N(C[6a]C[6a]2)(NC)(H)   1.3249    0.0000    1     1.3249     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[5a]C[6a])(NCH)    N(CNS)(NC)(H)     N(CC[5a]C[6a])(NCH)    N(CNS)(NC)(H)   1.3740    0.0074    5     1.3740     0.0074    5
