346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[5]N)    C[5](C[6a]C[6a]2)(C[5]C[5]Br)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[5]N){1|Br<1>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]C[5]Br)(N[5]C[5]){1|N<2>,2|H<1>,3|C<3>}   1.3368    0.0117    3     1.3368     0.0117    3
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[5]N)    C[5](C[6a]C[6a]2)(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[5]N){1|H<1>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]C[5]H)(N[5]C[5]){1|N<2>,2|H<1>,3|C<3>}   1.3611    0.0000    1     1.3611     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]2)(C[5]C[5]C)    C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]2)(C[5]C[5]C){1|Ni<4>,1|C<4>,1|N<2>,2|C<3>}    C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5]){1|Ni<4>,2|C<4>,3|C<3>}   1.3427    0.0077    2     1.3427     0.0077    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5]2)(C[5]C[5]C)    C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5]2)(C[5]C[5]C){1|C<3>,1|N<2>,2|C<4>}    C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5]){2|C<4>,3|C<3>}   1.3099    0.0000    1     1.3099     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]2)    C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]2){1|N<2>,1|N<3>,2|C<3>,2|C<4>}    C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5]){2|C<4>,3|C<3>}   1.3979    0.0000    1     1.3979     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[6]N[5])    C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[6]N[5]){1|C<4>,4|C<3>}    C[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(N[5]C[5]){2|H<1>,5|C<3>}   1.3153    0.0003    2     1.3153     0.0003    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-2_2_2:N[5]-2_2:N[6]-2_2_2     N[5](C[5]C[6a]N[5])(C[5]C[5]N[6])    C[5](C[5]N[5]C)(N[6]C[6]2)(N[5]C[5])     N[5](C[5]C[6a]N[5])(C[5]C[5]N[6]){5|C<3>}    C[5](C[5]N[5]C)(N[6]C[6]2)(N[5]C[5]){2|H<1>,3|C<3>}   1.3363    0.0000    1     1.3363     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[5]C)    C[5](C[6a]C[6a]2)(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[5]C){2|C<3>,2|C<4>}    C[5](C[6a]C[6a]2)(C[5]C[5]C)(N[5]C[5]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.3224    0.0006    2     1.3224     0.0006    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[5]C)    C[5](C[6a]C[6a]N[6a])(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[5]C){1|C<3>,1|N<2>,2|C<4>}    C[5](C[6a]C[6a]N[6a])(C[5]C[5]C)(N[5]C[5]){1|C<4>,1|H<1>,3|C<3>}   1.3311    0.0037    4     1.3311     0.0037    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]Cl)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|Cl<1>,1|C<3>,1|H<1>,1|N<3>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]Cl)(N[5]C[5]){1|C<4>,2|H<1>,3|C<3>}   1.3626    0.0000    1     1.3626     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|C<4>,1|H<1>,1|N<3>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,2|H<1>,3|C<3>}   1.3855    0.0000    1     1.3370     0.0175    14
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|N<3>,2|H<1>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5]){3|C<3>,3|H<1>}   1.3332    0.0110    13     1.3370     0.0175    14
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]O[5a])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    C[5](C[5a]C[5a]O[5a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>,3|C<3>}   1.3479    0.0000    1     1.3479     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-2_2_2:C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]N)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|H<1>,2|N<3>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]N)(N[5]C[5]){3|C<3>,3|H<1>}   1.3508    0.0000    1     1.3508     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-2_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|N<3>,2|C<4>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]C)(N[5]C[5]){1|H<1>,2|C<4>,3|C<3>}   1.3253    0.0045    4     1.3253     0.0045    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-2_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5a]C[5])2    C[5](C[5a]C[5a]N[5a])(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5a]C[5])2{2|C<3>,2|C<4>,2|N<3>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]C)(N[5]C[5]){1|H<1>,2|C<4>,3|C<3>}   1.3603    0.0056    2     1.3603     0.0056    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-3_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]Br)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|Br<1>,1|C<3>,1|C<4>,1|N<3>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]Br)(N[5]C[5]){1|C<4>,2|H<1>,3|C<3>}   1.3549    0.0000    1     1.3549     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-3_2_2:C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|Cl<1>,1|C<3>,1|N<3>,1|O<2>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]O)(N[5]C[5]){1|Cl<1>,1|H<1>,1|O<2>,3|C<3>}   1.3575    0.0000    1     1.3575     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-3_2_2:C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5a]C[5])(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|H<1>,1|N<3>,2|C<3>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5a]C[5])(N[5]C[5]){2|H<1>,6|C<3>}   1.3718    0.0000    1     1.3718     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[5a]-3_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]2)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]C)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]2){1|N<2>,1|N<3>,2|C<3>,2|C<4>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]C)(N[5]C[5]){1|H<1>,2|C<4>,3|C<3>}   1.3233    0.0000    1     1.3233     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(C[5]C[5]C)    C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]C[5])     N[5](C[5]C[6a]N[5])(C[5]C[5]C){1|C<4>,1|O<1>,2|C<3>}    C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]C[5]){1|O<1>,2|H<1>,3|C<3>}   1.3084    0.0028    4     1.3084     0.0028    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-2_2_2     N[5]-2_2_2:N[5]-2_2:N[6]-3_3_2     N[5](C[5]N[5]N[6])(C[5]C[5]C)    C[5](N[5]C[6a]C[5])(N[6]C[6]2)(N[5]C[5])     N[5](C[5]N[5]N[6])(C[5]C[5]C){1|C<3>,1|O<1>,2|C<4>}    C[5](N[5]C[6a]C[5])(N[6]C[6]2)(N[5]C[5]){1|O<1>,2|C<4>,3|C<3>,4|H<1>}   1.2977    0.0024    2     1.2977     0.0024    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_0     C[5]-2_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5]2)(C[5]S[5]H)    C[5](C[5]C[5,6a]C[5])(C[5]C[5]S[5])(N[5]C[5])     N[5](C[5]C[5]2)(C[5]S[5]H){3|C<3>}    C[5](C[5]C[5,6a]C[5])(C[5]C[5]S[5])(N[5]C[5]){1|C<4>,1|H<1>,1|S<2>,4|C<3>}   1.4134    0.0027    2     1.4134     0.0027    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_0     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]Br)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]Br){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|Br<1>,2|C<3>,2|H<1>}   1.3919    0.0000    1     1.3919     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5]C)2    C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5]C)2{2|H<1>}    C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}   1.4035    0.0068    17     1.4035     0.0068    17
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5]C)2    C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5]C)2{2|H<1>}    C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}   1.4038    0.0075    6     1.4038     0.0075    6
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5]C[6])(C[5]C[5]C)    C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5]C[6])(C[5]C[5]C){1|C<2>,1|C<3>,1|C<4>,2|H<1>}    C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}   1.3931    0.0000    1     1.3995     0.0091    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5]C[6])(C[5]C[5]C)    C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5]C[6])(C[5]C[5]C){1|C<3>,2|C<4>,2|H<1>}    C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}   1.4060    0.0000    1     1.3995     0.0091    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C-2_2_2:C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]C)2    C[5](C[5]C[6a]C[5])(CC[5a]C[6a])(N[5]C[5])     N[5](C[5]C[5]C)2{2|C<3>}    C[5](C[5]C[6a]C[5])(CC[5a]C[6a])(N[5]C[5]){1|C<4>,3|C<3>}   1.4113    0.0056    2     1.4113     0.0056    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5,6]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[5,6]C[6a])(C[5]C[5,5,6]C)    C[5](C[5,6]C[5,5,6]C[6])(C[6a]C[6a]2)(N[5]C[5])     N[5](C[5]C[5,6]C[6a])(C[5]C[5,5,6]C){1|C<4>,4|C<3>}    C[5](C[5,6]C[5,5,6]C[6])(C[6a]C[6a]2)(N[5]C[5]){1|C<4>,2|H<1>,6|C<3>}   1.4181    0.0000    1     1.4181     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-2_2_2:C[5]-3_2_0:N[5]-2_2     N[5](C[5]C[5]2)(C[5]S[5]N)    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[5]2)(C[5]S[5]N){1|C<3>,1|H<1>,1|N<2>}    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5]){1|C<3>,1|H<1>,1|N<3>,1|S<2>}   1.3934    0.0053    3     1.3908     0.0086    6
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-2_2_2:C[5]-3_2_0:N[5]-2_2     N[5](C[5]C[5]2)(C[5]S[5]N)    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[5]2)(C[5]S[5]N){1|C<3>,1|H<1>,1|N<3>}    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5]){1|C<3>,1|N<3>,1|S<2>,2|H<1>}   1.3948    0.0000    1     1.3908     0.0086    6
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-2_2_2:C[5]-3_2_0:N[5]-2_2     N[5](C[5]C[5]2)(C[5]S[5]N)    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[5]2)(C[5]S[5]N){1|C<3>,1|H<1>,1|N<3>}    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5]){1|Pb<3>,1|C<3>,1|H<1>,1|N<3>,1|S<2>}   1.3850    0.0144    2     1.3908     0.0086    6
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-2_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5,6a]C[5])(C[5]S[5]O)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|O<2>,4|C<3>}    C[5](C[5]C[5,6a]C[5])(C[5]S[5]O)(N[5]C[5]){1|S<2>,4|C<3>}   1.3849    0.0000    1     1.3849     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-2_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]N[5])(C[5]C[5]S[5])(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|N<2>,4|C<3>}    C[5](C[5]C[5]N[5])(C[5]C[5]S[5])(N[5]C[5]){1|N<2>,1|S<2>,4|C<3>}   1.3781    0.0037    5     1.3781     0.0037    5
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-2_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5,6a]C[5])(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|C<4>,4|C<3>}    C[5](C[5]C[5,6a]C[5])(C[5]S[5]C)(N[5]C[5]){1|C<4>,4|C<3>}   1.3773    0.0000    1     1.3800     0.0039    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-2_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5,6a]C[5])(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|C<4>,4|C<3>}    C[5](C[5]C[5,6a]C[5])(C[5]S[5]C)(N[5]C[5]){1|S<4>,4|C<3>}   1.3827    0.0000    1     1.3800     0.0039    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|H<1>,1|S<2>,3|C<3>}    C[5](C[5]C[5]S[5])(C[5]S[5]H)(N[5]C[5]){4|C<3>}   1.3841    0.0000    1     1.3841     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[5]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]Br)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[5]S[5]){1|Br<1>,1|N<2>,1|S<2>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]Br)(N[5]C[5]){2|F<1>,3|C<3>}   1.3736    0.0000    1     1.3736     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[5]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[5]S[5]){1|H<1>,1|N<2>,1|S<2>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){2|F<1>,3|C<3>}   1.3799    0.0000    1     1.3808     0.0012    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[5]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[5]S[5]){1|H<1>,1|N<2>,1|S<2>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){2|H<1>,3|C<3>}   1.3817    0.0000    1     1.3808     0.0012    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5]){1|H<1>,4|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){2|H<1>,3|C<3>}   1.3788    0.0093    2     1.3788     0.0093    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[5]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]Br)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[5]S[5]){1|Br<1>,1|C<4>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]Br)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3927    0.0038    2     1.3927     0.0038    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[5]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[5]S[5]){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3956    0.0077    6     1.3956     0.0077    6
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5]){1|H<1>,1|N<2>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3875    0.0000    1     1.3867     0.0032    3
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5]){1|H<1>,4|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3862    0.0045    2     1.3867     0.0032    3
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[6]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[6]S[5]){1|C<4>,1|H<1>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3864    0.0000    1     1.3864     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a,6a]C[6a])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|H<1>,2|C<3>}    C[5](C[6a]C[6a,6a]C[6a])(C[5]S[5]H)(N[5]C[5]){1|H<1>,1|N<3>,3|C<3>}   1.3931    0.0000    1     1.3931     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|C<3>,1|H<1>,1|N<3>,1|O<1>,1|O<2>}   1.3978    0.0039    13     1.3944     0.0063    30
