643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|N<4>}    O(C[6a]C[6a]2)(H)   1.3517    0.0089    2     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3538    0.0102    314     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|O<3>}    O(C[6a]C[6a]2)(H)   1.3587    0.0000    1     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|C<3>,2|C<4>}    O(C[6a]C[6a]2)(H)   1.3524    0.0058    4     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(H)   1.3541    0.0075    34     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|C<4>,1|O<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.2926    0.0193    4     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|Cl<1>,1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3510    0.0098    8     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|H<1>,1|N<3>,1|O<1>}    O(C[6a]C[6a]2)(H)   1.3270    0.0041    4     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3582    0.0075    19     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|O<2>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3533    0.0054    10     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){3|C<3>}    O(C[6a]C[6a]2)(H)   1.3560    0.0026    5     1.3538     0.0111    520
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(OH){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3420    0.0116    23     1.3420     0.0113    24
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(OH){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(H)   1.3435    0.0000    1     1.3420     0.0113    24
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Br)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Br)(OH){1|S<2>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3644    0.0000    1     1.3644     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3553    0.0026    3     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|S<2>}    O(C[6a]C[6a]2)(H)   1.3491    0.0025    5     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|C<4>,1|N<2>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3554    0.0021    2     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|C<4>,1|N<2>,2|O<2>}    O(C[6a]C[6a]2)(H)   1.3583    0.0000    1     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|N<2>,1|N<3>,1|S<2>}    O(C[6a]C[6a]2)(H)   1.3511    0.0103    2     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|N<2>,1|O<2>,1|S<2>}    O(C[6a]C[6a]2)(H)   1.3642    0.0013    2     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3578    0.0053    6     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3571    0.0047    2     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|N<2>,1|S<2>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3544    0.0051    7     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,2|H<1>,2|N<3>}    O(C[6a]C[6a]2)(H)   1.3532    0.0000    1     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|Fe<10>,1|C<3>,2|C<4>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3532    0.0000    1     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|N<2>,1|O<2>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3575    0.0000    1     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|N<2>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3620    0.0091    2     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|N<3>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3532    0.0000    1     1.3554     0.0056    36
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3508    0.0000    1     1.3573     0.0115    18
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3529    0.0000    1     1.3573     0.0115    18
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH){1|H<1>,1|N<3>,1|O<2>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3622    0.0015    2     1.3573     0.0115    18
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH){1|N<3>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3627    0.0058    4     1.3573     0.0115    18
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH){1|O<2>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3599    0.0000    1     1.3573     0.0115    18
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(OH){2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3547    0.0152    9     1.3573     0.0115    18
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(OH){1|Cl<1>,1|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3597    0.0000    1     1.3562     0.0049    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]2)(OH){2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3527    0.0000    1     1.3562     0.0049    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(OH){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3426    0.0083    54     1.3432     0.0086    63
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(OH){1|C<4>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3482    0.0000    1     1.3432     0.0086    63
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]C)(OH){1|Cl<1>,1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3463    0.0113    8     1.3432     0.0086    63
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]O)(OH){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3511    0.0094    2     1.3519     0.0096    7
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]O)(OH){2|Cl<1>,1|C<3>}    O(C[6a]C[6a]2)(H)   1.3522    0.0108    5     1.3519     0.0096    7
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]F)(C[6a]C[6a]P)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]P)(OH){1|C<3>,1|F<1>,1|P<3>}    O(C[6a]C[6a]2)(H)   1.3628    0.0000    1     1.3628     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3663    0.0007    2     1.3538     0.0099    163
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(H)   1.3458    0.0142    5     1.3538     0.0099    163
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3533    0.0092    14     1.3538     0.0099    163
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3540    0.0098    137     1.3538     0.0099    163
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH){1|Cl<1>,1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3476    0.0014    2     1.3538     0.0099    163
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(OH){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3576    0.0034    3     1.3538     0.0099    163
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH){1|Br<1>,1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3568    0.0000    1     1.3602     0.0070    415
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(H)   1.3628    0.0082    8     1.3602     0.0070    415
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3622    0.0057    42     1.3602     0.0070    415
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH){1|C<3>,1|H<1>,1|S<2>}    O(C[6a]C[6a]2)(H)   1.3612    0.0071    9     1.3602     0.0070    415
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3585    0.0074    265     1.3602     0.0070    415
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(H)   1.3577    0.0140    2     1.3602     0.0070    415
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(OH){1|O<2>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3640    0.0040    88     1.3602     0.0070    415
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]N[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]C)(OH){1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3457    0.0059    11     1.3457     0.0059    11
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(OH){1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3535    0.0079    8     1.3535     0.0079    8
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3516    0.0064    2     1.3524     0.0047    3
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(OH){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3539    0.0000    1     1.3524     0.0047    3
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]I)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]I)(C[6a]C[6a]O)(OH){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3411    0.0076    2     1.3411     0.0076    2
