466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)(C[6]O[6]CH)     C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]O[6]CH){1|C<4>,2|H<1>}   1.4364    0.0000    1     1.4364     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,1|O<2>,3|H<1>}   1.4440    0.0000    1     1.4358     0.0080    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H){2|C<4>,3|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,1|N<3>,3|H<1>}   1.4280    0.0000    1     1.4358     0.0080    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H){2|C<4>,3|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,4|H<1>}   1.4355    0.0000    1     1.4358     0.0080    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6a]C[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HH)(O[6]C[6])(CCHH)(H){2|C<3>,2|H<1>}    O[6](C[6]C[6a]C[6]H)(C[6]C[6]CH){3|C<3>,3|H<1>}   1.4445    0.0000    1     1.4445     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CC[6]HH)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HH)(O[6]C[6])(CC[6]HH)(H){1|H<1>,2|C<4>,2|O<2>}    O[6](C[6]C[6]CH)2{1|C<4>,4|H<1>}   1.4200    0.0000    1     1.4280     0.0082    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CC[6]HH)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HH)(O[6]C[6])(CC[6]HH)(H){2|C<4>,3|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,4|H<1>}   1.4320    0.0061    2     1.4280     0.0082    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[5]O[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[5]O[6]H)(C[6]C[6]CH){1|Fe<10>,2|H<1>,3|C<4>}   1.4420    0.0013    2     1.4420     0.0013    2
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]CO)     C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]CO){1|C<4>,4|H<1>}   1.4464    0.0000    1     1.4464     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<2>,3|H<1>}   1.4401    0.0058    3     1.4392     0.0050    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H){1|C<4>,1|N<4>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<2>,3|H<1>}   1.4366    0.0000    1     1.4392     0.0050    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]O[6]CH)     C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]O[6]CH){1|C<4>,2|H<1>}   1.4374    0.0014    4     1.4374     0.0014    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H){2|C<4>,3|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,4|H<1>}   1.4380    0.0000    1     1.4380     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6a]O[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HH)(O[6]C[6])(CH3)(H){1|C<3>,1|H<1>,1|O<2>,2|C<4>}    O[6](C[6]C[6a]O[6]H)(C[6]C[6]CH){1|C<4>,2|C<3>,2|H<1>}   1.4447    0.0082    2     1.4447     0.0082    2
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[5]O[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HH)(O[6]C[6])(CHHO)(H){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[5]O[6]H)(C[6]C[6]CH){1|Fe<10>,2|H<1>,3|C<4>}   1.4393    0.0062    6     1.4393     0.0062    6
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6a]O[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HH)(O[6]C[6])(CHHO)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[6]C[6a]O[6]H)(C[6]C[6]CH){1|C<4>,2|C<3>,2|H<1>}   1.4359    0.0000    1     1.4359     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6])(CCHO)(H)    O[6](C[6]C[6]CH)(C[6]O[6]CC)     C[6](C[6]C[6]HN)(O[6]C[6])(CCHO)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]O[6]CC){1|C<4>,1|H<1>,1|N<3>}   1.4399    0.0000    1     1.4399     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HN)(O[6]C[6])(CH3)(H){1|C<4>,1|N<4>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|N<4>,3|H<1>}   1.4308    0.0031    2     1.4328     0.0069    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HN)(O[6]C[6])(CH3)(H){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|N<3>,3|H<1>}   1.4273    0.0000    1     1.4328     0.0069    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HN)(O[6]C[6])(CH3)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|N<2>,1|O<2>,2|H<1>}   1.4425    0.0000    1     1.4328     0.0069    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HH)     C[6](C[6]C[6]HN)(O[6]C[6])(CHHO)(H){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<4>,1|N<4>,1|O<2>,2|H<1>}   1.4337    0.0000    1     1.4337     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HN)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|N<3>,1|O<2>,2|H<1>}   1.4340    0.0000    1     1.4340     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HN)(O[6]C[6])(CHHO)(H){2|C<4>,3|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,1|N<3>,3|H<1>}   1.4356    0.0000    1     1.4356     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)(C[6]O[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CCHH)(H){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CH)(C[6]O[6]CH){1|C<4>,1|H<1>,1|O<2>}   1.4410    0.0002    2     1.4410     0.0002    2
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HO)(O[6]C[6])(CCHH)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,2|H<1>,2|O<2>}   1.4325    0.0054    4     1.4307     0.0061    5
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HO)(O[6]C[6])(CCHH)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)2{1|O<2>,2|C<4>,2|H<1>}   1.4236    0.0000    1     1.4307     0.0061    5
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CFHH)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CFHH)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4476    0.0000    1     1.4476     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<3>,1|O<2>,2|H<1>}   1.4383    0.0000    1     1.4393     0.0063    15
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<4>,1|O<1>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4400    0.0000    1     1.4393     0.0063    15
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<2>,3|H<1>}   1.4321    0.0000    1     1.4393     0.0063    15
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4379    0.0060    9     1.4393     0.0063    15
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|H<1>,1|N<3>,1|O<2>,2|C<4>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<2>,3|H<1>}   1.4391    0.0000    1     1.4393     0.0063    15
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|H<1>,2|C<4>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<2>,3|H<1>}   1.4492    0.0013    2     1.4393     0.0063    15
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HS)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<4>,1|O<2>,1|S<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HS){1|C<4>,2|H<1>,2|O<2>}   1.4348    0.0000    1     1.4348     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]N[5]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]N[5]H)(C[6]C[6]CH){1|C<4>,2|C<3>,2|H<1>,2|O<2>}   1.4397    0.0000    1     1.4397     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6a]C[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<3>,1|C<4>,3|H<1>}    O[6](C[6]C[6a]C[6]H)(C[6]C[6]CH){1|C<4>,1|O<2>,2|C<3>,3|H<1>}   1.4409    0.0000    1     1.4409     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH){1|C<3>,1|C<4>,1|N<2>,2|H<1>,2|O<2>}   1.4419    0.0026    2     1.4405     0.0023    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H)    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH){1|C<4>,2|C<3>,2|H<1>,2|O<2>}   1.4391    0.0013    2     1.4405     0.0023    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHI)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHI)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4331    0.0000    1     1.4331     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHN)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHN)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4447    0.0018    5     1.4447     0.0018    5
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]CO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|H<1>,2|C<4>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]CO){1|C<4>,2|H<1>,2|O<2>}   1.4372    0.0095    2     1.4383     0.0070    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]CO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]CO){1|C<4>,2|H<1>,2|O<2>}   1.4406    0.0000    1     1.4383     0.0070    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HH)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<4>,2|H<1>,2|O<2>}   1.4311    0.0000    1     1.4297     0.0012    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HH)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,4|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<4>,1|O<2>,3|H<1>}   1.4290    0.0000    2     1.4297     0.0012    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HN)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|N<2>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HN){1|C<4>,2|H<1>,2|O<2>}   1.4343    0.0044    4     1.4335     0.0055    16
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HN)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HN){1|C<4>,2|H<1>,2|O<2>}   1.4351    0.0061    8     1.4335     0.0055    16
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HN)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HN){1|Cl<1>,1|C<4>,1|O<2>,2|H<1>}   1.4272    0.0030    2     1.4335     0.0055    16
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HN)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|N<4>,1|O<1>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HN){1|C<4>,1|N<4>,1|O<1>,2|H<1>}   1.4315    0.0029    2     1.4335     0.0055    16
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<3>,1|H<1>,1|N<3>,1|O<2>}   1.4344    0.0000    1     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<3>,1|O<2>,2|H<1>}   1.4274    0.0000    1     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|O<1>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<1>,1|O<2>,2|H<1>}   1.4377    0.0081    2     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|O<2>,1|O<3>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<2>,1|O<3>,2|H<1>}   1.4304    0.0000    1     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|I<1>,1|O<2>,2|H<1>}   1.4479    0.0000    1     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|N<2>,1|O<2>,2|H<1>}   1.4392    0.0000    1     1.4363     0.0059    108
