310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-2_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[6a]C[5])(O[5]N[5]){1|O<1>,3|C<3>}    O[5](N[5]C[5]O)(N[5]C[5]){2|C<3>}   1.3657    0.0000    1     1.3744     0.0123    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_1:O[5]-2_2     C[5]-2_2_1:N[5]-2_2     N[5](C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[6a]C[5])(N[5]C[5])     N[5](C[5]C[5]C)(O[5]C[5]){1|Au<2>,1|C<3>}    O[5](C[5]C[6a]C[5])(N[5]C[5]){1|Au<2>,1|C<4>,2|C<3>}   1.4043    0.0000    1     1.4043     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]C)(O[5]C[5]){1|C<3>,1|O<1>}    O[5](C[5]C[5]O)(N[5]C[5]){1|C<3>,1|C<4>}   1.4437    0.0077    3     1.4792     0.0517    6
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]C)(O[5]C[5])    O[5](C[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]C)(O[5]C[5]){1|N<2>,1|O<1>}    O[5](C[5]C[5]O)(N[5]C[5]){1|C<4>,1|N<2>}   1.5146    0.0534    3     1.4792     0.0517    6
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:O[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5,5]C[6a])(O[5]C[5])    O[5](C[5]C[5,5]O)(N[5]C[5])     N[5](C[5]C[5,5]C[6a])(O[5]C[5]){1|C<4>,1|N<3>,1|O<1>,2|C<3>}    O[5](C[5]C[5,5]O)(N[5]C[5]){1|C<3>,1|C<4>,1|N<3>}   1.4529    0.0020    2     1.4486     0.0075    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:O[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[5,5]C[6a])(O[5]C[5])    O[5](C[5]C[5,5]O)(N[5]C[5])     N[5](C[5]C[5,5]C[6a])(O[5]C[5]){1|C<4>,1|O<1>,3|C<3>}    O[5](C[5]C[5,5]O)(N[5]C[5]){1|C<4>,2|C<3>}   1.4401    0.0000    1     1.4486     0.0075    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:O[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(O[5]C[5])    O[5](C[5]C[5]O)(N[5]C[5])     N[5](C[5]C[6a]C[5])(O[5]C[5]){1|C<4>,1|F<1>,1|O<1>,2|C<3>}    O[5](C[5]C[5]O)(N[5]C[5]){1|C<3>,1|C<4>,1|F<1>}   1.4511    0.0000    1     1.4511     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:O[5]-2_2     C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]N[5])(O[5]C[5])    O[5](C[5]N[5]C)(N[5]C[5])     N[5](C[5]C[6a]N[5])(O[5]C[5]){1|Pt<6>,1|C<4>,2|C<3>}    O[5](C[5]N[5]C)(N[5]C[5]){1|Pt<6>,1|C<3>}   1.4213    0.0000    1     1.4213     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5]-3_2_2:O[5]-2_2     N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5]S)(O[5]N[5])    O[5](N[5]C[5]O)(N[5]C[5])     N[5](C[5]C[5]S)(O[5]N[5]){1|O<1>,1|S<2>}    O[5](N[5]C[5]O)(N[5]C[5]){1|S<2>,1|S<4>}   1.3632    0.0000    1     1.3632     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-2_2_2:O[5a]-2_2     C[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a,6]C[5a,6,6]C[6,6a])(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6,6]C[6])(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6,6]C[6,6a])(O[5a]C[5a,6]){2|C<3>,2|C<4>}    O[5a](C[5a,6]C[5a,6,6]C[6])(N[5a]C[5a,6]){1|C<3>,2|C<4>,2|H<1>}   1.4414    0.0030    2     1.4414     0.0030    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6,6a])(O[5a]C[5a])    O[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6,6a])(O[5a]C[5a]){2|C<3>,2|C<4>}    O[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]){1|C<3>,1|C<4>}   1.4135    0.0028    8     1.4135     0.0028    8
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:O[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[5,6])(O[5a]C[5a])    O[5a](C[5a]C[5a,6]H)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[5,6])(O[5a]C[5a]){1|O<2>,2|C<4>,2|H<1>}    O[5a](C[5a]C[5a,6]H)(N[5a]C[5a,6]){2|C<4>}   1.4186    0.0000    1     1.4186     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6])(O[5a]C[5a])    O[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6])(O[5a]C[5a]){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    O[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]){2|C<4>}   1.4104    0.0000    1     1.4104     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6])(O[5a]C[5a])    O[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6])(O[5a]C[5a]){2|H<1>,3|C<4>}    O[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]){2|C<4>}   1.4091    0.0000    1     1.4091     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(O[5a]C[5a])    O[5a](C[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(O[5a]C[5a]){4|C<3>}    O[5a](C[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}   1.4087    0.0000    1     1.4087     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a]){1|H<1>,3|C<3>}    O[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.3976    0.0000    1     1.3976     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a]){1|H<1>,3|C<3>}    O[5a](C[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}   1.4074    0.0100    3     1.4074     0.0100    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a,6a]N)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a]){1|C<2>,1|N<3>,2|C<3>}    O[5a](C[5a]C[5a,6a]N)(N[5a]C[5a,6a]){2|C<3>}   1.4363    0.0000    1     1.4268     0.0082    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a,6a]N)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a]){1|H<1>,1|N<3>,2|C<3>}    O[5a](C[5a]C[5a,6a]N)(N[5a]C[5a,6a]){2|C<3>}   1.4221    0.0013    2     1.4268     0.0082    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:O[5a]-2_2     C[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]H)(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]H)(O[5a]C[5a,6]){2|C<4>}    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a]){1|H<1>,4|C<4>}   1.4205    0.0021    3     1.4205     0.0021    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]Cl)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]Cl)(O[5a]C[5a]){1|C<3>,1|I<1>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|Cl<1>,1|I<1>,2|C<3>}   1.4041    0.0000    1     1.4041     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]H)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]H)(O[5a]C[5a]){1|C<3>,1|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|H<1>}   1.4044    0.0000    1     1.4044     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]H)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]H)(O[5a]C[5a]){2|C<3>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}   1.4081    0.0000    1     1.4081     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]H)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]H)(O[5a]C[5a]){1|C<3>,1|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.4120    0.0070    9     1.4120     0.0070    9
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]C[6a])(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]O[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]C[6a])(O[5a]C[5a,6]){1|C<4>,1|O<2>,2|C<3>}    O[5a](C[5a,6]C[5a,6]O[6])(N[5a]C[5a]){1|C<3>,2|C<4>}   1.4258    0.0000    1     1.4258     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]C[6])(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]C[6])(O[5a]C[5a,6]){1|C<4>,3|C<3>}    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a]){2|O<2>,3|C<3>}   1.4227    0.0000    1     1.4227     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]C[6a])(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]C[6a])(O[5a]C[5a,6]){1|C<4>,3|C<3>}    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4108    0.0037    2     1.4224     0.0120    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]C[6a])(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]C[6a])(O[5a]C[5a,6]){1|C<4>,3|C<3>}    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a]){2|O<2>,3|C<3>}   1.4302    0.0074    3     1.4224     0.0120    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]O)(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]O)(O[5a]C[5a,6]){2|C<4>}    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a]){1|O<2>,2|C<4>,2|H<1>}   1.4278    0.0000    1     1.4278     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]C[6a])(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]C[6a])(O[5a]C[5a,6a]){4|C<3>}    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}   1.4178    0.0013    2     1.4178     0.0013    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]N[6])(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]N[6])(O[5a]C[5a,6a]){2|C<3>,2|C<4>}    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,1|N<3>,2|C<3>}   1.4352    0.0000    1     1.4352     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]O)(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]O)(O[5a]C[5a,6a]){2|C<3>}    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,1|O<2>,2|C<3>}   1.4311    0.0000    1     1.4311     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]H)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|H<1>,3|C<3>}    O[5a](C[5a]C[5a]H)(N[5a]C[5a]){2|C<3>}   1.4220    0.0076    7     1.4220     0.0076    7
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]C[5a]O)(O[5a]C[5a])    O[5a](C[5a]C[5a]H)(N[5a]C[5a])     N[5a](C[5a]C[5a]O)(O[5a]C[5a]){2|H<1>}    O[5a](C[5a]C[5a]H)(N[5a]C[5a]){1|H<1>,1|O<2>}   1.4164    0.0098    3     1.4164     0.0098    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]2)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]2)(O[5a]C[5a]){1|H<1>,1|N<2>,2|C<3>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}   1.4027    0.0024    2     1.4027     0.0024    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]2)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|H<1>}    O[5a](C[5a]C[5a]2)(N[5a]C[5a]){1|H<1>,1|O<2>,2|C<3>}   1.4048    0.0049    2     1.4048     0.0049    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|H<1>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.3870    0.0000    1     1.3870     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|H<1>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}   1.3977    0.0008    2     1.3977     0.0008    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]N)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|H<1>,1|N<3>}    O[5a](C[5a]C[5a]N)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.4117    0.0000    1     1.4117     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|H<1>,3|C<3>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.4067    0.0093    10     1.4087     0.0093    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){4|C<3>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){2|C<3>}   1.4137    0.0085    4     1.4087     0.0093    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|C<4>,3|C<3>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|C<4>,3|C<3>}   1.4090    0.0178    2     1.4123     0.0058    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|Cl<1>,3|C<3>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|Cl<1>,3|C<3>}   1.4143    0.0000    1     1.4123     0.0058    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|H<1>,3|C<3>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}   1.4124    0.0029    10     1.4123     0.0058    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){4|C<3>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){4|C<3>}   1.4161    0.0000    1     1.4123     0.0058    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]N)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|H<1>,1|N<3>,2|C<3>}    O[5a](C[5a]C[5a]N)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.4266    0.0041    2     1.4266     0.0041    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){3|C<3>}    O[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){3|C<3>}   1.4134    0.0072    14     1.4134     0.0072    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){1|N<2>,2|C<3>}    O[5a](C[5a]N[5a]C)(N[5a]C[5a]){1|C<3>}   1.4187    0.0000    1     1.4229     0.0040    8
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){3|C<3>}    O[5a](C[5a]N[5a]C)(N[5a]C[5a]){1|C<3>}   1.4235    0.0039    7     1.4229     0.0040    8
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){3|C<3>}    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a]){1|C<4>,2|C<3>}   1.4197    0.0000    1     1.4188     0.0020    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){3|C<3>}    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a]){1|O<2>,2|C<3>}   1.4202    0.0000    1     1.4188     0.0020    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){3|C<3>}    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a]){3|C<3>}   1.4164    0.0000    1     1.4188     0.0020    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]O)(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){1|H<1>,1|O<1>,2|C<3>}    O[5a](C[5a]N[5a]O)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.4541    0.0005    2     1.4541     0.0005    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]N[5a]C[6])(O[5a]C[5a])    O[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])     N[5a](C[5a]N[5a]C[6])(O[5a]C[5a]){3|C<3>}    O[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){3|C<3>}   1.4078    0.0000    1     1.4078     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]N[5a]N)(O[5a]C[5a])    O[5a](C[5a]N[5a]N)(N[5a]C[5a])     N[5a](C[5a]N[5a]N)(O[5a]C[5a]){1|N<3>}    O[5a](C[5a]N[5a]N)(N[5a]C[5a]){1|N<2>}   1.4259    0.0017    2     1.4259     0.0017    2
