956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[3x6]-3_2_2_1     C-3_1:Si-3_3_3_1     C(C[3x6]C[6,6,6a]2O[6,6])(CSi)    C(CC[3x6])(SiC3)     C(C[3x6]C[6,6,6a]2O[6,6])(CSi)    C(CC[3x6])(SiC3)   1.2032    0.0010    2     1.2032     0.0010    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[4,6]-3_3_2_1     C-1_0_0_0:C-3_1     C(C[4,6]C[4,6]C[6]N[4])(CC)    C(CC[4,6])(CH3)     C(C[4,6]C[4,6]C[6]N[4])(CC)    C(CC[4,6])(CH3)   1.1904    0.0034    3     1.1904     0.0034    3
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[4]-3_3_2_1     C-3_1:Si-3_3_3_1     C(C[4]C[4]N[4]C)(CSi)    C(CC[4])(SiC3)     C(C[4]C[4]N[4]C)(CSi)    C(CC[4])(SiC3)   1.1983    0.0000    1     1.1983     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[4]-6_3_3_1     C-1_0_0_0:C-3_1     C(C[4]B[4]C[4]Rh)(CC)    C(CC[4])(CH3)     C(C[4]B[4]C[4]Rh)(CC)    C(CC[4])(CH3)   1.1946    0.0000    1     1.1946     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5,5]-3_2_1_0     C-3_1:Si-3_3_3_1     C(C[5,5]Ga[5,5,6]C[5,5,6]C)(CSi)    C(CC[5,5])(SiC3)     C(C[5,5]Ga[5,5,6]C[5,5,6]C)(CSi)    C(CC[5,5])(SiC3)   1.2217    0.0000    2     1.2217     0.0000    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5,6]-3_3_2_1     C-3_1:Si-3_3_3_1     C(C[5,6]C[5,5]O[5,6]C[6])(CSi)    C(CC[5,6])(SiC3)     C(C[5,6]C[5,5]O[5,6]C[6])(CSi)    C(CC[5,6])(SiC3)   1.2069    0.0019    2     1.2069     0.0019    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5,6]-3_3_2_1     C-3_1:Si-3_3_3_1     C(C[5,6]C[5,6]C[6]O[5])(CSi)    C(CC[5,6])(SiC3)     C(C[5,6]C[5,6]C[6]O[5])(CSi)    C(CC[5,6])(SiC3)   1.2036    0.0000    1     1.2036     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5,6]-3_3_3_1     C-3_1:Si-3_3_3_1     C(C[5,6]C[5,5,6]C[5,6]O[5])(CSi)    C(CC[5,6])(SiC3)     C(C[5,6]C[5,5,6]C[5,6]O[5])(CSi)    C(CC[5,6])(SiC3)   1.2044    0.0000    1     1.2044     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5,6]-3_3_3_1     C-3_1:Si-3_3_3_1     C(C[5,6]C[5,6]2O[5])(CSi)    C(CC[5,6])(SiC3)     C(C[5,6]C[5,6]2O[5])(CSi)    C(CC[5,6])(SiC3)   1.2058    0.0000    1     1.2058     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-10_3_3_1     C-1_0_0_0:C-3_1     C(C[5]C[5]2Fe)(CC)    C(CC[5])(CH3)     C(C[5]C[5]2Fe)(CC)    C(CC[5])(CH3)   1.1858    0.0051    3     1.1858     0.0051    3
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-10_3_3_1     C-3_1:C-3_3_3_1     C(C[5]C[5]2Fe)(CC)    C(CC[5])(CCCO)     C(C[5]C[5]2Fe)(CC)    C(CC[5])(CCCO)   1.1909    0.0001    2     1.1909     0.0001    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-10_3_3_1     C-3_1:Si-3_3_3_1     C(C[5]C[5]2Fe)(CSi)    C(CC[5])(SiC3)     C(C[5]C[5]2Fe)(CSi)    C(CC[5])(SiC3)   1.1978    0.0000    1     1.1978     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-3_2_2_1     C-1_0_0_0:C-3_1     C(C[5]C[5,6a]O[5]C)(CC)    C(CC[5])(CH3)     C(C[5]C[5,6a]O[5]C)(CC)    C(CC[5])(CH3)   1.1829    0.0000    1     1.1829     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-3_2_2_1     C-3_1:Si-3_3_3_1     C(C[5]C[5,6a]2O)(CSi)    C(CC[5])(SiC3)     C(C[5]C[5,6a]2O)(CSi)    C(CC[5])(SiC3)   1.1941    0.0000    1     1.1941     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-3_3_1_0     C-3_1_0_0:C-3_1     C(C[5]C[5]O[5]H)(CC)    C(CC[5])(CCHH)     C(C[5]C[5]O[5]H)(CC)    C(CC[5])(CCHH)   1.1783    0.0000    1     1.1783     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-3_3_1_0     C-3_1_0_0:C-3_1     C(C[5]C[5]O[5]H)(CC)    C(CC[5])(CHHO)     C(C[5]C[5]O[5]H)(CC)    C(CC[5])(CHHO)   1.1880    0.0000    1     1.1880     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-3_3_2_1     C-3_1:Si-3_3_3_1     C(C[5]C[5]2C)(CSi)    C(CC[5])(SiC3)     C(C[5]C[5]2C)(CSi)    C(CC[5])(SiC3)   1.2000    0.0000    1     1.2000     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-3_3_3_1     C-1_0_0_0:C-3_1     C(C[5]C[5,6]C[5]O)(CC)    C(CC[5])(CH3)     C(C[5]C[5,6]C[5]O)(CC)    C(CC[5])(CH3)   1.1951    0.0114    2     1.1951     0.0114    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[5]-9_3_3_1     C-3_1:Si-3_3_3_1     C(C[5]C[5]2Ca)(CSi)    C(CC[5])(SiC3)     C(C[5]C[5]2Ca)(CSi)    C(CC[5])(SiC3)   1.1992    0.0000    1     1.1992     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6,6]-3_3_2_1     C-3_1:Si-3_3_3_1     C(C[6,6]C[5,6,6]C[6]2)(CSi)    C(CC[6,6])(SiC3)     C(C[6,6]C[5,6,6]C[6]2)(CSi)    C(CC[6,6])(SiC3)   1.2022    0.0000    1     1.2022     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_2_2_1     C-3_1:Si-3_3_3_1     C(C[6]C[6,6a]2C[6])(CSi)    C(CC[6])(SiC3)     C(C[6]C[6,6a]2C[6])(CSi)    C(CC[6])(SiC3)   1.2085    0.0000    2     1.2085     0.0000    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_2_2_1     C-3_1:Si-3_3_3_1     C(C[6]C[6,6a]2O)(CSi)    C(CC[6])(SiC3)     C(C[6]C[6,6a]2O)(CSi)    C(CC[6])(SiC3)   1.2039    0.0041    2     1.2039     0.0041    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_3_1_0     C-3_1:C-3_2_1_0     C(C[6]C[5,6]C[6]H)(CC)    C(CC[6])(CCCH)     C(C[6]C[5,6]C[6]H)(CC)    C(CC[6])(CCCH)   1.1959    0.0000    1     1.1959     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_3_1_0     C-3_1:P-3_3_2_1     C(C[6]C[6]2H)(CP)    C(CC[6])(PCCN)     C(C[6]C[6]2H)(CP)    C(CC[6])(PCCN)   1.1988    0.0000    1     1.1988     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_3_1_0     C-3_1_0_0:C-3_1     C(C[6]C[6,6]C[6]H)(CC)    C(CC[6])(CHHO)     C(C[6]C[6,6]C[6]H)(CC)    C(CC[6])(CHHO)   1.1842    0.0000    1     1.1842     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_3_1_0     C-3_1_0_0:C-3_1     C(C[6]C[6]O[6]H)(CC)    C(CC[6])(CCHH)     C(C[6]C[6]O[6]H)(CC)    C(CC[6])(CCHH)   1.1892    0.0035    2     1.1892     0.0035    2
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_3_1_0     C-3_1_0_0:C-3_1     C(C[6]C[6]O[6]H)(CC)    C(CC[6])(CHHO)     C(C[6]C[6]O[6]H)(CC)    C(CC[6])(CHHO)   1.1760    0.0000    1     1.1760     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:C[6]-3_3_1_0     C-3_1_0_0:C-3_1     C(C[6]N[5,6]C[6]H)(CC)    C(CC[6])(CCHH)     C(C[6]N[5,6]C[6]H)(CC)    C(CC[6])(CCHH)   1.1904    0.0000    1     1.1904     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:Ge[6]-2_2_2_1     C-3_1:C-3_3_3_1     C(Ge[6]C[6]N[6]N)(CC)    C(CGe[6])(CC3)     C(Ge[6]C[6]N[6]N)(CC)    C(CGe[6])(CC3)   1.1994    0.0000    1     1.1994     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:Si[4]-3_2_2_1     C-3_1:C-3_3_3_1     C(Si[4]N[4,5]C[4]C)(CC)    C(CSi[4])(CC3)     C(Si[4]N[4,5]C[4]C)(CC)    C(CSi[4])(CC3)   1.2036    0.0000    1     1.2036     0.0000    1
983    983     SP1_SP1    N    4:2:    2:4:    C-3_1:Si[6]-3_3_2_1     C-3_1:Si-3_3_3_1     C(Si[6]C[6a]C[6]2)(CSi)    C(CSi[6])(SiC3)     C(Si[6]C[6a]C[6]2)(CSi)    C(CSi[6])(SiC3)   1.2079    0.0001    3     1.2079     0.0001    3
983    983     SP1_SP1    N    4:2:    3:2:    B-2_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(BC[6a]2C)(CC[6a])    C(C[6a]C[6a]2)(CB)     C(BC[6a]2C)(CC[6a])    C(C[6a]C[6a]2)(CB)   1.2086    0.0048    4     1.2086     0.0048    4
983    983     SP1_SP1    N    4:2:    3:2:    B-2_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(BC[6a]2C[6])(CC[6a])    C(C[6a]C[6a]2)(CB)     C(BC[6a]2C[6])(CC[6a])    C(C[6a]C[6a]2)(CB)   1.2049    0.0001    2     1.2049     0.0001    2
983    983     SP1_SP1    N    4:2:    3:2:    B-2_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(BC[6a]2N)(CC[6a])    C(C[6a]C[6a]2)(CB)     C(BC[6a]2N)(CC[6a])    C(C[6a]C[6a]2)(CB)   1.1988    0.0000    1     1.1988     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    B-2_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(BC[6a]2N[5])(CC[6a])    C(C[6a]C[6a]2)(CB)     C(BC[6a]2N[5])(CC[6a])    C(C[6a]C[6a]2)(CB)   1.2064    0.0000    1     1.2064     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    B-2_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(BC[6a]3)(CC[6a])    C(C[6a]C[6a]2)(CB)     C(BC[6a]3)(CC[6a])    C(C[6a]C[6a]2)(CB)   1.2028    0.0039    11     1.2028     0.0039    11
983    983     SP1_SP1    N    4:2:    3:2:    B-3_2_2_1:C-2_1     C-3_1:C-3_2_1     C(BC[6a]2C)(CC)    C(CCC)(CB)     C(BC[6a]2C)(CC)    C(CCC)(CB)   1.2086    0.0000    1     1.2086     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    B-3_2_2_1:C-2_1     C-3_1:C-3_2_1     C(BC[6a]2C[5])(CC)    C(CCC)(CB)     C(BC[6a]2C[5])(CC)    C(CCC)(CB)   1.2077    0.0000    1     1.2077     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    B-3_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(BC[6a]2C[5])(CC[6a])    C(C[6a]C[6a]2)(CB)     C(BC[6a]2C[5])(CC[6a])    C(C[6a]C[6a]2)(CB)   1.2055    0.0078    2     1.2055     0.0078    2
983    983     SP1_SP1    N    4:2:    3:2:    B[3x6]-2_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(B[3x6]N[5a,6,6]3)(CC[6a])    C(C[6a]C[6a]2)(CB[3x6])     C(B[3x6]N[5a,6,6]3)(CC[6a])    C(C[6a]C[6a]2)(CB[3x6])   1.2046    0.0003    2     1.2046     0.0003    2
983    983     SP1_SP1    N    4:2:    3:2:    B[5,5]-3_2_2_1:C-2_1     C-3_1:C[6a]-2_2_1     C(B[5,5]B[5,5]N[5,6]2)(CC[6a])    C(C[6a]C[6a]2)(CB[5,5])     C(B[5,5]B[5,5]N[5,6]2)(CC[6a])    C(C[6a]C[6a]2)(CB[5,5])   1.2137    0.0038    2     1.2137     0.0038    2
983    983     SP1_SP1    N    4:2:    3:2:    B[5]-8_3_3_1:C-2_1     C-3_1:C[6a]-2_2_1     C(B[5]C[5]N[5]Ru)(CC[6a])    C(C[6a]C[6a]2)(CB[5])     C(B[5]C[5]N[5]Ru)(CC[6a])    C(C[6a]C[6a]2)(CB[5])   1.1992    0.0042    3     1.1992     0.0042    3
983    983     SP1_SP1    N    4:2:    3:2:    B[6]-21_3_3_1:C-2_1     C-3_1:C[6a]-2_2_1     C(B[6]C[6]2La)(CC[6a])    C(C[6a]C[6a]2)(CB[6])     C(B[6]C[6]2La)(CC[6a])    C(C[6a]C[6a]2)(CB[6])   1.2066    0.0036    2     1.2066     0.0036    2
983    983     SP1_SP1    N    4:2:    3:2:    B[6]-2_2_1_1:C-2_1     C-3_1:C[6a]-2_2_1     C(B[6]N[5a,6]2C)(CC[6a])    C(C[6a]C[6a]2)(CB[6])     C(B[6]N[5a,6]2C)(CC[6a])    C(C[6a]C[6a]2)(CB[6])   1.2028    0.0030    5     1.2028     0.0030    5
983    983     SP1_SP1    N    4:2:    3:2:    C-1_0:C-3_3_3_1     C-3_1:Ga-1_1_1     C(CC3)(CGa)    C(GaCC)(CC)     C(CC3)(CGa)    C(GaCC)(CC)   1.2076    0.0026    2     1.2076     0.0026    2
983    983     SP1_SP1    N    4:2:    3:2:    C-1_0_0_0:C-2_1     C-2_2_1:C-3_1     C(CH3)(CC)    C(COO)(CC)     C(CH3)(CC)    C(COO)(CC)   1.1850    0.0057    15     1.1850     0.0057    15
983    983     SP1_SP1    N    4:2:    3:2:    C-1_0_0_0:C-2_1     C-3_1:C-3_2_1     C(CCo3)(CC)    C(CCO)(CC)     C(CCo3)(CC)    C(CCO)(CC)   1.2108    0.0206    2     1.2108     0.0206    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[5a]C[6a]H)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5a]C[6a]H)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1879    0.0000    1     1.1879     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]2H)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]2H)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1933    0.0000    1     1.1933     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]C[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]C[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1928    0.0000    1     1.1928     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]HN)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]HN)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1923    0.0062    2     1.1923     0.0062    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]N[5a]H)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]N[5a]H)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1947    0.0005    2     1.1947     0.0005    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_2_1     C-2_2_1:C-3_1     C(CC[6a]2C)(CC)    C(CC[6a]O)(CC)     C(CC[6a]2C)(CC)    C(CC[6a]O)(CC)   1.1989    0.0000    1     1.1989     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_2_1     C-3_1:C[6]-2_2_1     C(CC[6a]3)(CC[6])    C(C[6]C[6]2)(CC)     C(CC[6a]3)(CC[6])    C(C[6]C[6]2)(CC)   1.2226    0.0281    6     1.2226     0.0281    6
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-2_2_2_1     C-3_1:C[6a]-2_2_1     C(CC[6a]3)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]3)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1939    0.0042    10     1.1939     0.0042    10
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-2_1_0:C-3_1     C(CC[5]HH)(CC)    C(CCH)(CC)     C(CC[5]HH)(CC)    C(CCH)(CC)   1.1973    0.0011    2     1.1973     0.0011    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-2_1_0:C-3_1     C(CC[6]HH)(CC)    C(CCH)(CC)     C(CC[6]HH)(CC)    C(CCH)(CC)   1.1955    0.0021    3     1.1955     0.0021    3
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-2_1_0:C-3_1     C(CHHN)(CC)    C(CCH)(CC)     C(CHHN)(CC)    C(CCH)(CC)   1.1954    0.0078    26     1.1954     0.0078    26
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-2_2_1:C-3_1     C(CCHH)(CC)    C(CCC)(CC)     C(CCHH)(CC)    C(CCC)(CC)   1.2132    0.0242    2     1.2132     0.0242    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-2_2_1:C-3_1     C(CCHH)(CC)    C(CCO)(CC)     C(CCHH)(CC)    C(CCO)(CC)   1.1961    0.0000    1     1.1961     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-2_2_1:C-3_1     C(CCHH)(CC)    C(CNO)(CC)     C(CCHH)(CC)    C(CNO)(CC)   1.1916    0.0000    1     1.1916     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-2_2_1:C-3_1     C(CCHH)(CC)    C(COO)(CC)     C(CCHH)(CC)    C(COO)(CC)   1.1974    0.0000    1     1.1974     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-3_1:C-3_2_1     C(CCHH)(CC)    C(CCP)(CC)     C(CCHH)(CC)    C(CCP)(CC)   1.1942    0.0000    1     1.1942     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-3_1:C[6a]-2_2_1     C(CC[5,6]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5,6]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1902    0.0000    1     1.1902     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-3_1:C[6a]-2_2_1     C(CC[5]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1903    0.0062    3     1.1903     0.0062    3
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-3_1:C[6a]-2_2_1     C(CC[6]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.2003    0.0000    1     1.2003     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-3_1:C[6a]-2_2_1     C(CN[5]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CN[5]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1964    0.0126    3     1.1964     0.0126    3
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-3_1:C[6a]-2_2_1     C(CN[6]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CN[6]HH)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1980    0.0004    4     1.1980     0.0004    4
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_1_0_0     C-3_1:N[5]-3_2_1     C(CC[4]HH)(CN[5])    C(N[5]C[5]2)(CC)     C(CC[4]HH)(CN[5])    C(N[5]C[5]2)(CC)   1.1880    0.0000    1     1.1880     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-2_2_1:C-3_1     C(CCHO)(CC)    C(COO)(CC)     C(CCHO)(CC)    C(COO)(CC)   1.1964    0.0000    1     1.1964     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[5a]HN)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5a]HN)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1990    0.0000    1     1.1990     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]CH)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]CH)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1926    0.0031    6     1.1926     0.0031    6
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]C[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]C[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1955    0.0012    2     1.1955     0.0012    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]HO)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]HO)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1965    0.0009    2     1.1965     0.0009    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]HS)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]HS)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1957    0.0000    1     1.1957     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]N[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]N[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1937    0.0000    1     1.1937     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:C[6a]-2_2_1     C(CC[6a]N[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]N[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1943    0.0001    2     1.1943     0.0001    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_0     C-3_1:N[5]-3_2_1     C(CC[6a]HN)(CN[5])    C(N[5]C[5]2)(CC)     C(CC[6a]HN)(CN[5])    C(N[5]C[5]2)(CC)   1.1871    0.0003    2     1.1871     0.0003    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_1_1     C-2_2_1:C-3_1     C(CCCO)(CC)    C(COO)(CC)     C(CCCO)(CC)    C(COO)(CC)   1.1864    0.0016    2     1.1864     0.0016    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_2_1     C-2_1_0:C-3_1     C(CC[6a]2C[5])(CC)    C(CCH)(CC)     C(CC[6a]2C[5])(CC)    C(CCH)(CC)   1.1975    0.0127    2     1.1975     0.0127    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_2_1     C-2_1_1:C-3_1     C(CC[6a]2O)(CC)    C(CCC)(CC)     C(CC[6a]2O)(CC)    C(CCC)(CC)   1.1979    0.0022    6     1.1979     0.0022    6
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_2_1     C-3_1:C[6a]-2_2_1     C(CC[5a]2C)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5a]2C)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1897    0.0039    5     1.1897     0.0039    5
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_2_1     C-3_1:C[6a]-2_2_1     C(CC[5a]C[6a]C)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5a]C[6a]C)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.2001    0.0000    1     1.2001     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_2_1     C-3_1:C[6a]-2_2_1     C(CC[6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1897    0.0025    4     1.1897     0.0025    4
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_2_2_1     C-3_1:C[6a]-2_2_1     C(CC[6a]CO)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]CO)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1908    0.0129    11     1.1908     0.0129    11
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_1_0     C-2_1_0:C-3_1     C(CCHO)(CC)    C(CCH)(CC)     C(CCHO)(CC)    C(CCH)(CC)   1.2001    0.0000    1     1.2001     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_1_0     C-2_1_0:C-3_1     C(CC[6]HO)(CC)    C(CCH)(CC)     C(CC[6]HO)(CC)    C(CCH)(CC)   1.1975    0.0015    2     1.1975     0.0015    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_1_0     C-2_2_1:C-3_1     C(CC[3,6]HO)(CC)    C(COO)(CC)     C(CC[3,6]HO)(CC)    C(COO)(CC)   1.1794    0.0000    1     1.1794     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_1_0     C-3_1:C[6a]-2_2_1     C(CC[5]CH)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5]CH)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1879    0.0000    1     1.1879     0.0000    1
