643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a,6a]H)(SC){5|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7660    0.0000    2     1.7660     0.0000    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7659    0.0041    6     1.7659     0.0041    6
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(SC)    S(C[6a]C[6a]2)(CF3)     C[6a](C[6a]C[6a,6a]H)(C[6a]O[6a]O)(SC){2|C<3>}    S(C[6a]C[6a]2)(CF3)   1.7613    0.0039    2     1.7613     0.0039    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]S)(C[6a]N[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a,6a]S)(C[6a]N[6a]H)(SC){2|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7587    0.0010    2     1.7587     0.0010    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CF3)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC){1|C<4>,1|H<1>,3|C<3>}    S(C[6a]C[6a]2)(CF3)   1.7792    0.0139    2     1.7797     0.0098    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CF3)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC){1|H<1>,1|O<2>,3|C<3>}    S(C[6a]C[6a]2)(CF3)   1.7807    0.0000    1     1.7797     0.0098    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC){1|N<3>,4|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7585    0.0000    1     1.7642     0.0070    8
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC){2|H<1>,3|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7651    0.0072    7     1.7642     0.0070    8
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7701    0.0000    1     1.7599     0.0156    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|H<1>,2|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7565    0.0173    3     1.7599     0.0156    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)(CH3)   1.7628    0.0009    2     1.7656     0.0128    49
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7657    0.0131    47     1.7656     0.0128    49
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7610    0.0002    3     1.7625     0.0050    5
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<4>,2|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7647    0.0093    2     1.7625     0.0050    5
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|Br<1>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7901    0.0000    1     1.7704     0.0279    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7507    0.0000    1     1.7704     0.0279    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(SC)    S(C[6a]C[6a]2)(CF3)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CF3)   1.7681    0.0034    4     1.7681     0.0034    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(SC){3|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7623    0.0000    1     1.7623     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(SC){1|Cl<1>,1|C<4>,1|N<2>}    S(C[6a]C[6a]2)(CH3)   1.7287    0.0000    1     1.7287     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC){1|N<2>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7409    0.0000    1     1.7515     0.0075    5
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC){2|H<1>,3|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7542    0.0053    4     1.7515     0.0075    5
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]Cl)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]Cl)(SC){1|C<3>,1|H<1>,1|I<1>,2|N<2>}    S(C[6a]C[6a]2)(CH3)   1.7780    0.0000    1     1.7780     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(SC){1|N<2>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7597    0.0040    2     1.7597     0.0040    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC){1|B<4>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7622    0.0000    1     1.7633     0.0047    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC){1|C<4>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7639    0.0065    2     1.7633     0.0047    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a,6a]H)(SC)    S(C[6a]C[6a]2)(CF3)     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a,6a]H)(SC){4|C<3>}    S(C[6a]C[6a]2)(CF3)   1.7845    0.0031    2     1.7845     0.0031    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(SC)    S(C[6a]C[6a]2)(CHHS)     C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(SC){2|C<3>}    S(C[6a]C[6a]2)(CHHS)   1.7702    0.0000    2     1.7702     0.0000    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7710    0.0127    15     1.7710     0.0127    15
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7711    0.0061    18     1.7711     0.0061    18
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7665    0.0113    12     1.7665     0.0113    12
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7787    0.0095    14     1.7787     0.0095    14
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7626    0.0056    2     1.7626     0.0056    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CHHN)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CHHN)   1.7741    0.0000    1     1.7741     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CHHS)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(CHHS)   1.7690    0.0018    4     1.7690     0.0018    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<2>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7492    0.0041    6     1.7492     0.0041    6
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7746    0.0065    2     1.7746     0.0065    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(SC){1|N<3>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7745    0.0000    1     1.7745     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(SC){1|O<2>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7763    0.0004    2     1.7763     0.0004    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(CCHH)   1.7589    0.0000    1     1.7720     0.0115    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|Cl<1>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7763    0.0093    3     1.7720     0.0115    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC[6]HH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6]HH)   1.7723    0.0058    4     1.7723     0.0058    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(CCHH)   1.7760    0.0000    1     1.7760     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7783    0.0063    3     1.7783     0.0063    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]N[5a]N[6a])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]N[5a]N[6a])(C[6a]C[6a]H)(SC){1|C<3>,1|N<3>,2|N<2>}    S(C[6a]C[6a]2)(CCHH)   1.7515    0.0000    1     1.7515     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC[5a]CH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[5a]CH)   1.7628    0.0081    2     1.7628     0.0081    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC[6a]CH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CH)   1.7734    0.0063    21     1.7734     0.0063    21
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CC[6a]CH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CH)   1.7699    0.0000    1     1.7699     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CC[6a]CH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CH)   1.7681    0.0000    1     1.7681     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[4])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]CH)     C[6a](C[6a]C[6a]N[4])(C[6a]C[6a]H)(SC){1|C<4>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CH)   1.7642    0.0095    2     1.7642     0.0095    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]CH)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC){1|C<4>,2|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CH)   1.7609    0.0000    1     1.7609     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7702    0.0024    3     1.7702     0.0024    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7716    0.0000    1     1.7716     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|Cl<1>,1|C<3>,1|C<4>}    S(C[6a]C[6a]2)(CCCH)   1.7606    0.0000    1     1.7606     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<2>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7530    0.0021    2     1.7700     0.0105    12
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7646    0.0000    1     1.7700     0.0105    12
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(CCCH)   1.7690    0.0039    5     1.7700     0.0105    12
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)(CCCH)   1.7810    0.0045    4     1.7700     0.0105    12
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC3)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SC){1|Cl<1>,1|H<1>,3|C<3>}    S(C[6a]C[6a]2)(CC3)   1.7831    0.0000    1     1.7831     0.0000    1
