727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-2_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S)(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]S)(S[5a]C[5a])(Br){1|Br<1>,1|S<2>}    Br(C[5a]C[5a]S[5a])   1.8704    0.0028    4     1.8704     0.0028    4
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-2_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(Br){1|N<2>,2|C<3>}    Br(C[5a]C[5a]S[5a])   1.8757    0.0000    1     1.8737     0.0063    4
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-2_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(Br){1|N<3>,2|C<3>}    Br(C[5a]C[5a]S[5a])   1.8772    0.0041    2     1.8737     0.0063    4
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-2_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[6a]N[5a])(S[5a]C[5a])(Br){3|C<3>}    Br(C[5a]C[5a]S[5a])   1.8650    0.0000    1     1.8737     0.0063    4
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(Br)    Br(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(Br){1|Br<1>}    Br(C[5a]C[5a]N[5a])   1.8764    0.0017    2     1.8767     0.0014    3
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:N[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(Br)    Br(C[5a]C[5a]N[5a])     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(Br){1|N<3>}    Br(C[5a]C[5a]N[5a])   1.8774    0.0000    1     1.8767     0.0014    3
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,5a]Si)(S[5a]C[5a,5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a,5a]Si)(S[5a]C[5a,5a])(Br){1|C<3>,1|S<2>}    Br(C[5a]C[5a]S[5a])   1.8779    0.0051    4     1.8779     0.0051    4
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(Br){1|B<4>,1|H<1>}    Br(C[5a]C[5a]S[5a])   1.8640    0.0053    2     1.8734     0.0078    7
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C)(S[5a]C[5a])(Br){1|C<3>,1|H<1>}    Br(C[5a]C[5a]S[5a])   1.8771    0.0048    5     1.8734     0.0078    7
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[4])(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]C[5a]C[4])(S[5a]C[5a])(Br){1|Br<1>,2|C<4>,2|H<1>}    Br(C[5a]C[5a]S[5a])   1.8661    0.0039    2     1.8661     0.0039    2
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(Br){1|C<3>}    Br(C[5a]C[5a]S[5a])   1.8630    0.0000    1     1.8778     0.0209    2
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:C[5a]-3_2_2:S[5a]-2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(Br)    Br(C[5a]C[5a]S[5a])     C[5a](C[5a]N[5a]C)(S[5a]C[5a])(Br){1|N<3>}    Br(C[5a]C[5a]S[5a])   1.8925    0.0000    1     1.8778     0.0209    2
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:N[5a]-2_2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5a]C[5a]C)(N[5a]C[5a])(Br)    Br(C[5a]N[5a]2)     C[5a](N[5a]C[5a]C)(N[5a]C[5a])(Br){2|Br<1>}    Br(C[5a]N[5a]2)   1.8490    0.0134    5     1.8555     0.0156    7
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:N[5a]-2_2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5a]C[5a]C)(N[5a]C[5a])(Br)    Br(C[5a]N[5a]2)     C[5a](N[5a]C[5a]C)(N[5a]C[5a])(Br){2|H<1>}    Br(C[5a]N[5a]2)   1.8716    0.0044    2     1.8555     0.0156    7
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:N[5a]-2_2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5a]N[5a]C)(N[5a]C[5a])(Br)    Br(C[5a]N[5a]2)     C[5a](N[5a]N[5a]C)(N[5a]C[5a])(Br){1|H<1>}    Br(C[5a]N[5a]2)   1.8401    0.0000    1     1.8401     0.0000    1
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:N[5a]-2_2_0:N[5a]-2_2     C[5a]-2_2_0     C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(Br)    Br(C[5a]N[5a]2)     C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(Br){1|C<3>,1|N<3>}    Br(C[5a]N[5a]2)   1.8573    0.0000    1     1.8573     0.0000    1
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:N[5a]-2_2_0:N[5a]-2_2     C[5a]-3_2_0     C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(Br)    Br(C[5a]N[5a]2)     C[5a](N[5a]C[5a,6]H)(N[5a]C[5a,6])(Br){1|C<3>,1|N<3>}    Br(C[5a]N[5a]2)   1.8604    0.0000    1     1.8604     0.0000    1
727    924     SP-NON_SP2    N    3:2:1:    3:    Br-2:N[5a]-2_2_2:N[5a]-2_2     C[5a]-2_2_0     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(Br)    Br(C[5a]N[5a]2)     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(Br){1|S<2>,2|C<3>}    Br(C[5a]N[5a]2)   1.8502    0.0046    4     1.8502     0.0046    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,5a]-2_2_2:C[5a,6a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]N[5,5a]C[5])(Br)    Br(C[5a]C[5a,6a]C[5,5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]N[5,5a]C[5])(Br){1|H<1>,1|O<1>,2|C<3>,2|C<4>}    Br(C[5a]C[5a,6a]C[5,5a])   1.8705    0.0000    1     1.8705     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,5a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5,5a]C[5,5a]2)(C[5a]S[5a]H)(Br)    Br(C[5a]C[5,5a]C[5a])     C[5a](C[5,5a]C[5,5a]2)(C[5a]S[5a]H)(Br){3|C<3>}    Br(C[5a]C[5,5a]C[5a])   1.8920    0.0077    2     1.8920     0.0077    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,5a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,5a]C[5a,5a]2)(C[5a]S[5a]H)(Br)    Br(C[5a]C[5a,5a]C[5a])     C[5a](C[5a,5a]C[5a,5a]2)(C[5a]S[5a]H)(Br){1|S<2>,2|C<3>}    Br(C[5a]C[5a,5a]C[5a])   1.8918    0.0121    2     1.8918     0.0121    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,5a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]S[5a]H)(Br)    Br(C[5a]C[5a,5a]C[5a])     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]S[5a]H)(Br){2|C<3>}    Br(C[5a]C[5a,5a]C[5a])   1.8659    0.0000    1     1.8659     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,5a]-2_2_2:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]C[5a]S[5a])(Br)    Br(C[5a]C[5a,5a]C[5a])     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]C[5a]S[5a])(Br){1|S<2>,3|C<3>}    Br(C[5a]C[5a,5a]C[5a])   1.8633    0.0000    1     1.8633     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,5a]-2_2_2:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]C[6a]S[5a])(Br)    Br(C[5a]C[5a,5a]C[5a])     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]C[6a]S[5a])(Br){4|C<3>}    Br(C[5a]C[5a,5a]C[5a])   1.8814    0.0040    3     1.8814     0.0040    3
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,5a]-2_2_2:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]S[5a]C)(Br)    Br(C[5a]C[5a,5a]C[5a])     C[5a](C[5a,5a]C[5a,5a]S[5a])(C[5a]S[5a]C)(Br){2|C<3>}    Br(C[5a]C[5a,5a]C[5a])   1.8786    0.0023    4     1.8786     0.0023    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,5a]-2_2_2:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a,5a]C[5a,5a]2)(C[5a]S[5a]Si)(Br)    Br(C[5a]C[5a,5a]C[5a])     C[5a](C[5a,5a]C[5a,5a]2)(C[5a]S[5a]Si)(Br){1|S<2>,2|C<3>}    Br(C[5a]C[5a,5a]C[5a])   1.8856    0.0052    5     1.8856     0.0052    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br){1|B<4>,1|H<1>,2|N<3>}    Br(C[5a]C[5a,6]C[5a])   1.8591    0.0000    1     1.8537     0.0067    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br){1|B<4>,1|N<3>,2|C<3>}    Br(C[5a]C[5a,6]C[5a])   1.8446    0.0000    1     1.8537     0.0067    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br){1|B<4>,1|S<2>,2|C<3>}    Br(C[5a]C[5a,6]C[5a])   1.8466    0.0071    2     1.8537     0.0067    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br){1|B<4>,3|C<3>}    Br(C[5a]C[5a,6]C[5a])   1.8520    0.0000    1     1.8537     0.0067    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br){1|Br<1>,1|B<4>,1|H<1>,1|N<3>}    Br(C[5a]C[5a,6]C[5a])   1.8484    0.0000    1     1.8537     0.0067    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Br)(Br){1|Br<1>,1|B<4>,2|C<3>}    Br(C[5a]C[5a,6]C[5a])   1.8578    0.0045    6     1.8537     0.0067    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br){1|B<4>,1|C<3>,2|O<2>}    Br(C[5a]C[5a,6]C[5a])   1.8681    0.0437    2     1.8587     0.0179    8
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br){1|Br<1>,1|Cl<1>,1|B<4>,1|C<3>}    Br(C[5a]C[5a,6]C[5a])   1.8536    0.0041    2     1.8587     0.0179    8
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br){1|Cl<1>,1|B<4>,1|C<3>,1|O<2>}    Br(C[5a]C[5a,6]C[5a])   1.8528    0.0008    2     1.8587     0.0179    8
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Cl)(Br){2|Cl<1>,1|B<4>,1|C<3>}    Br(C[5a]C[5a,6]C[5a])   1.8601    0.0026    2     1.8587     0.0179    8
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-2_2_2:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(Br){1|B<4>,1|C<3>,2|H<1>}    Br(C[5a]C[5a,6]C[5a])   1.8719    0.0017    2     1.8719     0.0017    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6]-3_2_2:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]O[5a])(Br)    Br(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]O[5a])(Br){1|C<4>,2|H<1>,3|C<3>}    Br(C[5a]C[5a,6]C[5a])   1.8808    0.0000    1     1.8808     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a,6]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]N[5a,6]C[6])(Br)    Br(C[5a]C[5a,6a]C[5a,6])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]N[5a,6]C[6])(Br){1|C<4>,1|H<1>,1|N<3>,1|O<1>,2|C<3>}    Br(C[5a]C[5a,6a]C[5a,6])   1.8670    0.0000    1     1.8699     0.0042    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a,6]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]N[5a,6]C[6])(Br)    Br(C[5a]C[5a,6a]C[5a,6])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]N[5a,6]C[6])(Br){1|H<1>,1|O<1>,2|C<3>,2|C<4>}    Br(C[5a]C[5a,6a]C[5a,6])   1.8729    0.0000    1     1.8699     0.0042    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]2)(C[5a]S[5a]Br)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]2)(C[5a]S[5a]Br)(Br){3|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8688    0.0000    1     1.8688     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(Br){1|C<4>,1|H<1>,2|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8806    0.0048    2     1.8755     0.0066    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(Br){1|C<4>,1|N<2>,2|N<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8693    0.0000    1     1.8755     0.0066    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(Br){2|C<3>,2|H<1>}    Br(C[5a]C[5a,6a]C[5a])   1.8714    0.0000    1     1.8755     0.0066    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]H)(Br){1|C<4>,2|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8711    0.0021    2     1.8711     0.0021    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(Br){1|H<1>,3|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8702    0.0015    2     1.8702     0.0015    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]N[5a]H)(Br){1|H<1>,2|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8621    0.0000    1     1.8621     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(Br){1|C<4>,1|H<1>,2|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8709    0.0083    4     1.8697     0.0077    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(Br){1|H<1>,3|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8652    0.0000    1     1.8697     0.0077    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(Br){1|H<1>,1|S<4>,2|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8684    0.0081    10     1.8684     0.0081    10
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]S)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]S)(Br){1|H<1>,2|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8433    0.0000    1     1.8433     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a,6a]C[5a])     C[5a](C[5a,6a]N[5a,6a]N[6a])(C[5a]N[5a]C)(Br){2|C<3>}    Br(C[5a]C[5a,6a]C[5a])   1.8564    0.0001    2     1.8564     0.0001    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a]C[6])(Br)    Br(C[5a]C[5a,6a]N[5a])     C[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a]C[6])(Br){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    Br(C[5a]C[5a,6a]N[5a])   1.8502    0.0000    1     1.8502     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]Br)(C[5a]N[5a,6]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a,6]Br)(C[5a]N[5a,6]Br)(Br){1|B<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8557    0.0062    7     1.8557     0.0062    7
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H)(Br){1|B<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8761    0.0066    4     1.8780     0.0071    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]H)(Br){1|B<4>,1|C<4>}    Br(C[5a]C[5a]2)   1.8856    0.0000    1     1.8780     0.0071    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]Br)(Br){1|C<3>,1|H<1>}    Br(C[5a]C[5a]2)   1.8614    0.0087    6     1.8640     0.0086    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]Br)(Br){1|C<4>,1|H<1>}    Br(C[5a]C[5a]2)   1.8666    0.0084    6     1.8640     0.0086    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]H)(Br){1|Si<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8709    0.0000    1     1.8709     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]S[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]S[5a]H)(Br){1|P<4>}    Br(C[5a]C[5a]2)   1.8838    0.0000    1     1.8838     0.0000    1
