490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:C[5]-3_3_3_2:F-3:F-3     C-3_3_0_0     C(C[5]C[5]2C)(CF3)(F)2    F(CC[5]CF)     C(C[5]C[5]2C)(CF3)(F)2    F(CC[5]CF)   1.3654    0.0028    4     1.3654     0.0028    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:C[5]-3_3_3_3:F-3:F-3     C-3_3_0_0     C(C[5]C[5]O[5]O)(CF3)(F)2    F(CC[5]CF)     C(C[5]C[5]O[5]O)(CF3)(F)2    F(CC[5]CF)   1.3605    0.0043    2     1.3605     0.0043    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_2_2_0     C-3_3_0_0     C(PC[6a]2Pt)(CF3)(F)2    F(CCFP)     C(PC[6a]2Pt)(CF3)(F)2    F(CCFP)   1.3581    0.0133    2     1.3581     0.0133    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_2_2_2     C-3_3_0_0     C(CF3)(PO3)(F)2    F(CCFP)     C(CF3)(PO3)(F)2    F(CCFP)   1.3654    0.0003    2     1.3654     0.0003    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_3_2_0     C-3_3_0_0     C(PC[6a]PtC)(CF3)(F)2    F(CCFP)     C(PC[6a]PtC)(CF3)(F)2    F(CCFP)   1.3534    0.0041    4     1.3534     0.0041    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_3_2_0     C-3_3_0_0     C(PPtCO)(CF3)(F)2    F(CCFP)     C(PPtCO)(CF3)(F)2    F(CCFP)   1.3569    0.0163    24     1.3569     0.0163    24
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_3_3_0     C-3_3_0_0     C(PIrCC)(CF3)(F)2    F(CCFP)     C(PIrCC)(CF3)(F)2    F(CCFP)   1.3542    0.0066    44     1.3542     0.0066    44
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_3_3_0     C-3_3_0_0     C(PPtCC)(CF3)(F)2    F(CCFP)     C(PPtCC)(CF3)(F)2    F(CCFP)   1.3532    0.0188    24     1.3532     0.0188    24
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-6_3_2_2     C-3_3_0_0     C(PC[6a]2Cr)(CF3)(F)2    F(CCFP)     C(PC[6a]2Cr)(CF3)(F)2    F(CCFP)   1.3596    0.0020    2     1.3596     0.0020    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-6_3_2_2     C-3_3_0_0     C(PC[6a]2Ir)(CF3)(F)2    F(CCFP)     C(PC[6a]2Ir)(CF3)(F)2    F(CCFP)   1.3601    0.0217    2     1.3601     0.0217    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-6_3_3_2     C-3_3_0_0     C(PN[6]2Mo)(CF3)(F)2    F(CCFP)     C(PN[6]2Mo)(CF3)(F)2    F(CCFP)   1.3575    0.0023    4     1.3575     0.0023    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-6_3_3_2     C-3_3_0_0     C(PRhCO)(CF3)(F)2    F(CCFP)     C(PRhCO)(CF3)(F)2    F(CCFP)   1.3582    0.0040    8     1.3582     0.0040    8
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-6_3_3_3     C-3_3_0_0     C(PRuCC)(CF3)(F)2    F(CCFP)     C(PRuCC)(CF3)(F)2    F(CCFP)   1.3530    0.0027    8     1.3530     0.0027    8
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-9_3_3_3     C-3_3_0_0     C(PC[6]CrC)(CF3)(F)2    F(CCFP)     C(PC[6]CrC)(CF3)(F)2    F(CCFP)   1.3569    0.0064    4     1.3569     0.0064    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(CFFH)(SO3)(F)2    F(CCFS)     C(CFFH)(SO3)(F)2    F(CCFS)   1.3472    0.0078    2     1.3472     0.0078    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(SNOO)(CF3)(F)2    F(CCFS)     C(SNOO)(CF3)(F)2    F(CCFS)   1.3342    0.0077    4     1.3342     0.0077    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:F-3:Si-3_3_3_3     C-3_3_0_0     C(SiC3)(CF3)(F)2    F(CSiCF)     C(SiC3)(CF3)(F)2    F(CSiCF)   1.3652    0.0063    18     1.3652     0.0063    18
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_0_0_0:F-3:H-3:S-3_2_2_2     C-3_3_0_0     C(SC[6a]NO)(CH3)(F)(H)    F(CCHS)     C(SC[6a]NO)(CH3)(F)(H)    F(CCHS)   1.3889    0.0008    2     1.3889     0.0008    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_1_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCFF)2(F)2    F(CCCF)     C(CCFF)2(F)2    F(CCCF)   1.3400    0.0114    486     1.3400     0.0114    486
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_2_0_0:F-3:F-3     C-3_3_0_0     C(CCFF)(CCFH)(F)2    F(CCCF)     C(CCFF)(CCFH)(F)2    F(CCCF)   1.3563    0.0062    6     1.3563     0.0062    6
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_2_0_0:F-3:F-3     C-3_3_0_0     C(CC[5a]FF)(CCFF)(F)2    F(CCCF)     C(CC[5a]FF)(CCFF)(F)2    F(CCCF)   1.3455    0.0078    22     1.3455     0.0078    22
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_2_0_0:F-3:F-3     C-3_3_0_0     C(CClCH)(CCFF)(F)2    F(CCCF)     C(CClCH)(CCFF)(F)2    F(CCCF)   1.3560    0.0022    4     1.3560     0.0022    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_2_0_0:F-3:F-3     C-3_3_0_0     C(CHHS)2(F)2    F(CCCF)     C(CHHS)2(F)2    F(CCCF)   1.3712    0.0176    4     1.3712     0.0176    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCFF)(CCHH)(F)2    F(CCCF)     C(CCFF)(CCHH)(F)2    F(CCCF)   1.3585    0.0153    40     1.3585     0.0153    40
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCFF)(CHHN)(F)2    F(CCCF)     C(CCFF)(CHHN)(F)2    F(CCCF)   1.3295    0.0162    2     1.3295     0.0162    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCFF)(CHHO)(F)2    F(CCCF)     C(CCFF)(CHHO)(F)2    F(CCCF)   1.3561    0.0063    112     1.3561     0.0063    112
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCHH)(CHHN)(F)2    F(CCCF)     C(CCHH)(CHHN)(F)2    F(CCCF)   1.3769    0.0053    2     1.3769     0.0053    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CC[5]FF)(CCFF)(F)2    F(CCCF)     C(CC[5]FF)(CCFF)(F)2    F(CCCF)   1.3458    0.0085    12     1.3458     0.0085    12
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CC[5]FH)(CCFF)(F)2    F(CCCF)     C(CC[5]FH)(CCFF)(F)2    F(CCCF)   1.3638    0.0267    6     1.3638     0.0267    6
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CC[6a]FF)(CCFF)(F)2    F(CCCF)     C(CC[6a]FF)(CCFF)(F)2    F(CCCF)   1.3450    0.0079    60     1.3450     0.0079    60
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CC[6a]HH)(CCFF)(F)2    F(CCCF)     C(CC[6a]HH)(CCFF)(F)2    F(CCCF)   1.3526    0.0133    4     1.3526     0.0133    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CN[6]HH)(CCFF)(F)2    F(CCCF)     C(CN[6]HH)(CCFF)(F)2    F(CCCF)   1.3497    0.0111    14     1.3497     0.0111    14
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CN[6a]HH)(CCFF)(F)2    F(CCCF)     C(CN[6a]HH)(CCFF)(F)2    F(CCCF)   1.3564    0.0065    10     1.3564     0.0065    10
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CC[6a]FH)(CCFH)(F)(H)    F(CCCH)     C(CC[6a]FH)(CCFH)(F)(H)    F(CCCH)   1.3967    0.0046    3     1.3967     0.0046    3
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CC[6a]HH)(CHHN)(F)(H)    F(CCCH)     C(CC[6a]HH)(CHHN)(F)(H)    F(CCCH)   1.4133    0.0000    1     1.4133     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CC[6a]HH)(CHHO)(F)(H)    F(CCCH)     C(CC[6a]HH)(CHHO)(F)(H)    F(CCCH)   1.4144    0.0000    1     1.4144     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CN[5]HH)(CCFH)(F)(H)    F(CCCH)     C(CN[5]HH)(CCFH)(F)(H)    F(CCCH)   1.4060    0.0062    3     1.4060     0.0062    3
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CN[5a]HH)(CHHN)(F)(H)    F(CCCH)     C(CN[5a]HH)(CHHN)(F)(H)    F(CCCH)   1.4143    0.0000    1     1.4143     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C-3_3_2_0:F-3:F-3     C-3_3_0_0     C(CCHH)(CCHN)(F)2    F(CCCF)     C(CCHH)(CCHN)(F)2    F(CCCF)   1.3786    0.0006    2     1.3786     0.0006    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:C[6]-3_3_3_0:F-3:H-3     C-3_3_0_0     C(C[6]C[6]N[6]H)(CC[6a]HH)(F)(H)    F(CC[6]CH)     C(C[6]C[6]N[6]H)(CC[6a]HH)(F)(H)    F(CC[6]CH)   1.4029    0.0000    1     1.4029     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_0_0:F-3:H-3:S-3_2_2_2     C-3_3_0_0     C(CC[6a]HH)(SC[6a]NO)(F)(H)    F(CCHS)     C(CC[6a]HH)(SC[6a]NO)(F)(H)    F(CCHS)   1.3817    0.0000    1     1.3817     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_2_0:F-3:F-3:P-3_2_2_2     C-3_3_0_0     C(CC[6a]C[6]H)(PC[6a]3)(F)2    F(CCFP)     C(CC[6a]C[6]H)(PC[6a]3)(F)2    F(CCFP)   1.3737    0.0251    2     1.3737     0.0251    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_2_2_0:F-3:H-3:S-3_2_2_2     C-3_3_0_0     C(CC[6a]CH)(SC[6a]OO)(F)(H)    F(CCHS)     C(CC[6a]CH)(SC[6a]OO)(F)(H)    F(CCHS)   1.4017    0.0000    1     1.4017     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCFF)(CFFP)(F)2    F(CCCF)     C(CCFF)(CFFP)(F)2    F(CCCF)   1.3451    0.0048    10     1.3451     0.0048    10
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCFF)(CFFS)(F)2    F(CCCF)     C(CCFF)(CFFS)(F)2    F(CCCF)   1.3399    0.0126    20     1.3399     0.0126    20
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CCHH)2(F)2    F(CCCF)     C(CCHH)2(F)2    F(CCCF)   1.3791    0.0134    34     1.3791     0.0134    34
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CC[5]HH)(CCFF)(F)2    F(CCCF)     C(CC[5]HH)(CCFF)(F)2    F(CCCF)   1.3556    0.0032    2     1.3556     0.0032    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:F-3     C-3_3_0_0     C(CNiFP)(CCFF)(F)2    F(CCCF)     C(CNiFP)(CCFF)(F)2    F(CCCF)   1.3662    0.0156    2     1.3662     0.0156    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CCFH)(CCHH)(F)(H)    F(CCCH)     C(CCFH)(CCHH)(F)(H)    F(CCCH)   1.4050    0.0097    2     1.4050     0.0097    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CCFH)(CHHO)(F)(H)    F(CCCH)     C(CCFH)(CHHO)(F)(H)    F(CCCH)   1.4071    0.0000    1     1.4071     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CCFH)2(F)(H)    F(CCCH)     C(CCFH)2(F)(H)    F(CCCH)   1.4157    0.0000    1     1.4157     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CCHH)2(F)(H)    F(CCCH)     C(CCHH)2(F)(H)    F(CCCH)   1.4224    0.0000    1     1.4224     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CC[6]FH)(CCFH)(F)(H)    F(CCCH)     C(CC[6]FH)(CCFH)(F)(H)    F(CCCH)   1.4031    0.0171    2     1.4031     0.0171    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_0_0:F-3:H-3     C-3_3_0_0     C(CHHN)2(F)(H)    F(CCCH)     C(CHHN)2(F)(H)    F(CCCH)   1.4148    0.0000    1     1.4148     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_2_0:F-3:H-3     C-3_3_0_0     C(CCHH)(CCHN)(F)(H)    F(CCCH)     C(CCHH)(CCHN)(F)(H)    F(CCCH)   1.4078    0.0106    3     1.4078     0.0106    3
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_2_0:F-3:H-3     C-3_3_0_0     C(CCHH)(CCHO)(F)(H)    F(CCCH)     C(CCHH)(CCHO)(F)(H)    F(CCCH)   1.4118    0.0063    6     1.4118     0.0063    6
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_3_0:F-3:F-3     C-3_3_0_0     C(CCCF)(CCFF)(F)2    F(CCCF)     C(CCCF)(CCFF)(F)2    F(CCCF)   1.3524    0.0158    8     1.3524     0.0158    8
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_3_0:F-3:F-3     C-3_3_0_0     C(CCFF)(CCHO)(F)2    F(CCCF)     C(CCFF)(CCHO)(F)2    F(CCCF)   1.3539    0.0023    2     1.3539     0.0023    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_3_0:F-3:F-3     C-3_3_0_0     C(CC[5]HO)(CCFF)(F)2    F(CCCF)     C(CC[5]HO)(CCFF)(F)2    F(CCCF)   1.3583    0.0108    2     1.3583     0.0108    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-3_3_3_2:F-3:F-3     C-3_3_0_0     C(CC[6a]CO)(CCFF)(F)2    F(CCCF)     C(CC[6a]CO)(CCFF)(F)2    F(CCCF)   1.3725    0.0052    4     1.3725     0.0052    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-6_3_0_0:F-3:F-3     C-3_3_0_0     C(CPtFF)(CCFF)(F)2    F(CCCF)     C(CPtFF)(CCFF)(F)2    F(CCCF)   1.3418    0.0250    4     1.3418     0.0250    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-8_3_0_0:F-3:F-3     C-3_3_0_0     C(CIrFF)(CCFF)(F)2    F(CCCF)     C(CIrFF)(CCFF)(F)2    F(CCCF)   1.3499    0.0093    2     1.3499     0.0093    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C-8_3_0_0:F-3:F-3     C-3_3_0_0     C(CRhFF)(CCFF)(F)2    F(CCCF)     C(CRhFF)(CCFF)(F)2    F(CCCF)   1.3547    0.0072    2     1.3547     0.0072    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[5]-10_3_3_3:F-3:F-3     C-3_3_0_0     C(C[5]C[5]2Fe)(CCFF)(F)2    F(CC[5]CF)     C(C[5]C[5]2Fe)(CCFF)(F)2    F(CC[5]CF)   1.3635    0.0102    4     1.3635     0.0102    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[5]-10_3_3_3:F-3:H-3     C-3_3_0_0     C(C[5]C[5]2Fe)(CCFF)(F)(H)    F(CC[5]CH)     C(C[5]C[5]2Fe)(CCFF)(F)(H)    F(CC[5]CH)   1.3845    0.0198    3     1.3845     0.0198    3
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[5]-3_3_2_2:F-3:F-3     C-3_3_0_0     C(C[5]C[5]2C)(CCFF)(F)2    F(CC[5]CF)     C(C[5]C[5]2C)(CCFF)(F)2    F(CC[5]CF)   1.3580    0.0082    4     1.3580     0.0082    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[5]-3_3_3_2:F-3:F-3     C-3_3_0_0     C(C[5]C[5,6a]O[5]C)(CCFF)(F)2    F(CC[5]CF)     C(C[5]C[5,6a]O[5]C)(CCFF)(F)2    F(CC[5]CF)   1.3557    0.0063    40     1.3557     0.0063    40
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[5]-3_3_3_2:F-3:F-3     C-3_3_0_0     C(C[5]C[5]O[5]O)(CCHH)(F)2    F(CC[5]CF)     C(C[5]C[5]O[5]O)(CCHH)(F)2    F(CC[5]CF)   1.3752    0.0042    4     1.3752     0.0042    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[6]-3_3_2_2:F-3:F-3     C-3_3_0_0     C(C[6]C[6,6a]C[6a]O[6])(CCHH)(F)2    F(CC[6]CF)     C(C[6]C[6,6a]C[6a]O[6])(CCHH)(F)2    F(CC[6]CF)   1.3605    0.0077    2     1.3605     0.0077    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[6]-3_3_2_2:F-3:F-3     C-3_3_0_0     C(C[6]C[6,6a]O[6]O)(CCFF)(F)2    F(CC[6]CF)     C(C[6]C[6,6a]O[6]O)(CCFF)(F)2    F(CC[6]CF)   1.3625    0.0011    2     1.3625     0.0011    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:C[6]-3_3_3_0:F-3:H-3     C-3_3_0_0     C(C[6]C[6]2H)(CCFH)(F)(H)    F(CC[6]CH)     C(C[6]C[6]2H)(CCFH)(F)(H)    F(CC[6]CH)   1.4156    0.0233    2     1.4156     0.0233    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:F-3:F-3:P-3_3_2_2     C-3_3_0_0     C(CCFF)(PCOO)(F)2    F(CCFP)     C(CCFF)(PCOO)(F)2    F(CCFP)   1.3541    0.0078    8     1.3541     0.0078    8
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:F-3:F-3:P-3_3_2_2     C-3_3_0_0     C(CCFF)(PO3)(F)2    F(CCFP)     C(CCFF)(PO3)(F)2    F(CCFP)   1.3576    0.0067    2     1.3576     0.0067    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:F-3:F-3:S-3_2_2_0     C-3_3_0_0     C(SClOO)(CCFF)(F)2    F(CCFS)     C(SClOO)(CCFF)(F)2    F(CCFS)   1.3224    0.0092    4     1.3224     0.0092    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(CCFF)(SCOO)(F)2    F(CCFS)     C(CCFF)(SCOO)(F)2    F(CCFS)   1.3469    0.0131    6     1.3469     0.0131    6
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(CCFF)(SNOO)(F)2    F(CCFS)     C(CCFF)(SNOO)(F)2    F(CCFS)   1.3518    0.0105    2     1.3518     0.0105    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(CCFF)(SO3)(F)2    F(CCFS)     C(CCFF)(SO3)(F)2    F(CCFS)   1.3473    0.0041    6     1.3473     0.0041    6
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_0_0:F-3:F-3:Si-3_3_3_3     C-3_3_0_0     C(CCHH)(SiC3)(F)2    F(CSiCF)     C(CCHH)(SiC3)(F)2    F(CSiCF)   1.3938    0.0047    2     1.3938     0.0047    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_2_0:C-3_3_2_0:F-3:F-3     C-3_3_0_0     C(CCHO)2(F)2    F(CCCF)     C(CCHO)2(F)2    F(CCCF)   1.3647    0.0074    6     1.3647     0.0074    6
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_2_0:C-3_3_3_0:F-3:H-3     C-3_3_0_0     C(CC[6a]HO)(CCHO)(F)(H)    F(CCCH)     C(CC[6a]HO)(CCHO)(F)(H)    F(CCCH)   1.3865    0.0000    1     1.3865     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_2_0:C-3_3_3_2:F-3:F-3     C-3_3_0_0     C(CC[6a]CO)(CC[6a]HO)(F)2    F(CCCF)     C(CC[6a]CO)(CC[6a]HO)(F)2    F(CCCF)   1.3669    0.0151    2     1.3669     0.0151    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_2_0:F-3:F-3:P-3_3_3_2     C-3_3_0_0     C(CCHO)(PO3)(F)2    F(CCFP)     C(CCHO)(PO3)(F)2    F(CCFP)   1.3668    0.0021    2     1.3668     0.0021    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_2_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(CC[6a]HO)(SC[6a]NO)(F)2    F(CCFS)     C(CC[6a]HO)(SC[6a]NO)(F)2    F(CCFS)   1.3499    0.0005    2     1.3499     0.0005    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_2_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(SC[6a]OO)(CCHN)(F)2    F(CCFS)     C(SC[6a]OO)(CCHN)(F)2    F(CCFS)   1.3519    0.0074    6     1.3519     0.0074    6
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_3_0:C-5_3_0_0:F-3:F-3     C-3_3_0_0     C(CNiFF)(CCCH)(F)2    F(CCCF)     C(CNiFF)(CCCH)(F)2    F(CCCF)   1.3846    0.0034    2     1.3846     0.0034    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_3_0:C[5]-3_3_2_2:F-3:F-3     C-3_3_0_0     C(C[5]N[5]O[5]C)(CC[6]HO)(F)2    F(CC[5]CF)     C(C[5]N[5]O[5]C)(CC[6]HO)(F)2    F(CC[5]CF)   1.3752    0.0035    4     1.3752     0.0035    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_3_0:F-3:F-3:P-3_3_3_2     C-3_3_0_0     C(CHOO)(PO3)(F)2    F(CCFP)     C(CHOO)(PO3)(F)2    F(CCFP)   1.3647    0.0011    2     1.3647     0.0011    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_3_0:F-3:H-3:P-3_3_3_2     C-3_3_0_0     C(CCHN)(PO3)(F)(H)    F(CCHP)     C(CCHN)(PO3)(F)(H)    F(CCHP)   1.4042    0.0000    1     1.4042     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-3_3_3_2:F-3:F-3:S-3_2_2_1     C-3_3_0_0     C(CC[6a]CO)(SC[6a]NO)(F)2    F(CCFS)     C(CC[6a]CO)(SC[6a]NO)(F)2    F(CCFS)   1.3455    0.0096    2     1.3455     0.0096    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C-6_3_0_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(CHHS)(SO3)(F)2    F(CCFS)     C(CHHS)(SO3)(F)2    F(CCFS)   1.3605    0.0106    2     1.3605     0.0106    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C[3]-3_3_2_0:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(C[3]C[3]N[3]H)(SC[6a]OO)(F)2    F(CC[3]FS)     C(C[3]C[3]N[3]H)(SC[6a]OO)(F)2    F(CC[3]FS)   1.3515    0.0000    2     1.3515     0.0000    2
