643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8950    0.0039    2     1.9009     0.0125    227
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8942    0.0000    1     1.9009     0.0125    227
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|N<2>}    Br(C[6a]C[6a]2)   1.8834    0.0000    1     1.8901     0.0037    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8935    0.0016    2     1.8901     0.0037    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8901    0.0028    6     1.8901     0.0037    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)2(Br){1|N<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.9082    0.0028    2     1.8998     0.0074    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)2(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8956    0.0043    4     1.8998     0.0074    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]F)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]F)(Br){1|C<3>,2|F<1>}    Br(C[6a]C[6a]2)   1.8741    0.0044    12     1.8741     0.0044    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8902    0.0021    3     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8850    0.0162    58     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8598    0.0265    4     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8909    0.0068    5     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8903    0.0000    1     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8884    0.0037    4     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8922    0.0121    24     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8970    0.0155    10     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8961    0.0065    8     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8839    0.0000    1     1.8879     0.0156    118
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8854    0.0053    5     1.8833     0.0119    81
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8862    0.0000    1     1.8833     0.0119    81
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8862    0.0086    37     1.8833     0.0119    81
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8832    0.0099    16     1.8833     0.0119    81
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8834    0.0060    2     1.8833     0.0119    81
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8373    0.0239    2     1.8833     0.0119    81
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8819    0.0106    18     1.8833     0.0119    81
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8861    0.0000    1     1.8886     0.0051    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8892    0.0057    4     1.8886     0.0051    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8976    0.0000    1     1.8844     0.0106    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br){1|C<3>,1|F<1>,1|H<1>}    Br(C[6a]C[6a]2)   1.8800    0.0047    2     1.8844     0.0106    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8917    0.0104    4     1.8844     0.0106    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8776    0.0077    5     1.8844     0.0106    12
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)2(Br){1|Br<1>,1|C<3>,1|F<1>}    Br(C[6a]C[6a]2)   1.8741    0.0143    10     1.8732     0.0073    113
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)2(Br){1|C<3>,1|F<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8797    0.0080    2     1.8732     0.0073    113
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)2(Br){1|C<3>,2|F<1>}    Br(C[6a]C[6a]2)   1.8731    0.0064    91     1.8732     0.0073    113
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)2(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8679    0.0026    2     1.8732     0.0073    113
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)2(Br){1|C<3>,2|N<3>}    Br(C[6a]C[6a]2)   1.8713    0.0078    2     1.8732     0.0073    113
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]F)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)2(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8742    0.0042    6     1.8732     0.0073    113
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8997    0.0160    2     1.8972     0.0108    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8947    0.0081    2     1.8972     0.0108    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br){1|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8846    0.0068    16     1.8909     0.0087    71
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8932    0.0086    36     1.8909     0.0087    71
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8951    0.0091    4     1.8909     0.0087    71
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8927    0.0101    3     1.8909     0.0087    71
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8883    0.0000    1     1.8909     0.0087    71
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br){1|N<3>,1|O<1>}    Br(C[6a]C[6a]2)   1.8863    0.0000    1     1.8909     0.0087    71
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8907    0.0082    10     1.8909     0.0087    71
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]O[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]O[6a]H)(Br){1|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8954    0.0000    1     1.8937     0.0083    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]O[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]O[6a]H)(Br){1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8846    0.0000    1     1.8937     0.0083    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]O[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]O[6a]H)(Br){1|Pd<4>,1|C<3>}    Br(C[6a]C[6a]2)   1.9010    0.0000    1     1.8937     0.0083    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|B<3>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9137    0.0148    5     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|B<3>,1|C<3>}    Br(C[6a]C[6a]2)   1.8971    0.0061    3     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|B<4>,1|C<3>}    Br(C[6a]C[6a]2)   1.9026    0.0089    4     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|C<2>,1|C<3>}    Br(C[6a]C[6a]2)   1.8930    0.0033    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8970    0.0115    55     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8984    0.0076    26     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8997    0.0100    4     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.9027    0.0062    5     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,1|Ir<6>,1|C<3>}    Br(C[6a]C[6a]2)   1.9059    0.0004    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8967    0.0088    135     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<2>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8946    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<2>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8976    0.0075    22     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.9004    0.0084    206     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|I<1>}    Br(C[6a]C[6a]2)   1.8914    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|N<2>}    Br(C[6a]C[6a]2)   1.9009    0.0033    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|N<3>}    Br(C[6a]C[6a]2)   1.8999    0.0074    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|O<2>}    Br(C[6a]C[6a]2)   1.8974    0.0039    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|P<3>}    Br(C[6a]C[6a]2)   1.9033    0.0019    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|P<4>}    Br(C[6a]C[6a]2)   1.8971    0.0142    5     1.8989     0.0095    5362
