490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    856     SP3_SP3    N    3:2:1:1:    4:4:4:    C-3_1:H-3:H-3:N[6]-3_3_3     C-3_1_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CC)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CC)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,4|H<1>}   1.4569    0.0073    4     1.4617     0.0084    8
490    856     SP3_SP3    N    3:2:1:1:    4:4:4:    C-3_1:H-3:H-3:N[6]-3_3_3     C-3_1_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CN)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CN)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,4|H<1>}   1.4487    0.0025    2     1.4487     0.0025    2
490    856     SP3_SP3    N    3:2:1:1:    4:4:4:    H-3:H-3:N[6]-3_3_3:O-3_3     C-3_3_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(OC)(H)2    N[6](C[6]C[6]HH)2(CHHO)     C(N[6]C[6]2)(OC)(H)2    N[6](C[6]C[6]HH)2(CHHO){1|N<3>,4|H<1>}   1.4508    0.0000    1     1.4508     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-3_2_2:C[6]-3_3_2     C(N[6]C[5,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]C)(CC[6a]HH)     C(N[6]C[5,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]C)(CC[6a]HH){1|Se<2>,1|N<3>,1|S<2>,2|C<3>}   1.4901    0.0000    1     1.4901     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-3_3_2:C[6,6a]-3_2_2     C(N[6]C[6,6a]C[5,6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5])(CC[6a]HH)     C(N[6]C[6,6a]C[5,6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]N[5])(CC[6a]HH){1|H<1>,2|C<4>,4|C<3>}   1.4612    0.0000    1     1.4612     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-3_2_0:C[6]-3_2_0     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]H)2(CC[6a]HH)     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]H)2(CC[6a]HH){1|C<2>,1|C<4>,1|H<1>}   1.4624    0.0000    1     1.4624     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-3_3_2:N[5a,6]-3_2_2     C(N[6]N[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6]O)(CC[6a]HH)     C(N[6]N[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6]O)(CC[6a]HH){2|C<4>,2|H<1>,2|N<2>}   1.4807    0.0000    1     1.4807     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:N[6]-3_3_2     C(N[6]C[6]N[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6a]N[6])(N[6]C[6a]B[6])(CC[6a]HH)     C(N[6]C[6]N[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6a]N[6])(N[6]C[6a]B[6])(CC[6a]HH){1|N<3>,6|C<3>}   1.4678    0.0000    1     1.4678     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:2:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_3_2:O[6]-3_3     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6,6]O)(CC[6a]HH)(O[6]C[6])     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6,6]O)(CC[6a]HH)(O[6]C[6]){2|H<1>,3|C<4>}   1.4414    0.0000    1     1.4414     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_3_0_0:N[5a,6]-3_2_2     C(N[6]N[5a,6]C[6])(CCH)(H)2    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(CCHH)     C(N[6]N[5a,6]C[6])(CCH)(H)2    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6]HH)(CCHH){1|C<4>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}   1.4774    0.0000    1     1.4774     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:N[5,6]-3_3_2     C(N[6]N[5,6]C[6])(CCH)(H)2    N[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(CCHH)     C(N[6]N[5,6]C[6])(CCH)(H)2    N[6](N[5,6]C[5,6]C[5])(C[6]C[6]HH)(CCHH){1|C<4>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}   1.4702    0.0000    1     1.4702     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(COO)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CCHH)     C(N[6]C[6,6a]C[6])(COO)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CCHH){1|H<1>,1|O<1>,1|O<2>,2|C<3>}   1.4295    0.0000    1     1.4295     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_3_0_0     C(N[6]C[6,6a]C[6])(COO)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(CCHH)     C(N[6]C[6,6a]C[6])(COO)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(CCHH){1|C<4>,1|H<1>,1|S<4>,2|C<3>}   1.4480    0.0000    1     1.4480     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[5a,6]-3_2_2:C[6]-3_3_0_0     C(C[6a]C[6a]N[6a])(N[6]C[5a,6]C[6])(H)2    N[6](C[5a,6]C[5a,6]N[5a,6])(C[6]C[6]HH)(CC[6a]HH)     C(C[6a]C[6a]N[6a])(N[6]C[5a,6]C[6])(H)2    N[6](C[5a,6]C[5a,6]N[5a,6])(C[6]C[6]HH)(CC[6a]HH){1|C<4>,2|H<1>,3|C<3>}   1.4754    0.0000    1     1.4754     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[5a,6]-3_2_2:C[6]-3_3_0_0     C(C[6a]C[6a]N[6a])(N[6]C[5a,6]C[6])(H)2    N[6](C[5a,6]N[5a,6a]C[5a,6])(C[6]C[6]HH)(CC[6a]HH)     C(C[6a]C[6a]N[6a])(N[6]C[5a,6]C[6])(H)2    N[6](C[5a,6]N[5a,6a]C[5a,6])(C[6]C[6]HH)(CC[6a]HH){1|C<4>,2|H<1>,3|C<3>}   1.4725    0.0000    1     1.4725     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[5a,6]-3_2_2:C[6]-3_3_0_0     C(N[6]C[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[5,6]HH)(CC[6a]HH)     C(N[6]C[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[5,6]HH)(CC[6a]HH){1|C<4>,1|N<2>,4|C<3>}   1.4711    0.0000    1     1.4711     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[5a,6]-3_2_2:C[6]-3_3_0_0     C(N[6]C[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6,6]HH)(CC[6a]HH)     C(N[6]C[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6,6]HH)(CC[6a]HH){1|C<4>,1|N<2>,4|C<3>}   1.4698    0.0042    3     1.4698     0.0042    3
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[5a,6]-3_2_2:C[6]-3_3_0_0     C(N[6]C[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]O[6]HH)(CC[6a]HH)     C(N[6]C[5a,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]O[6]HH)(CC[6a]HH){1|C<4>,1|N<2>,2|C<3>}   1.4759    0.0038    3     1.4759     0.0038    3
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6]-3_2_2:C[6]-3_3_0_0     C(N[6]C[6,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CC[6a]HH)     C(N[6]C[6,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CC[6a]HH){2|H<1>,4|C<4>}   1.4867    0.0000    1     1.4867     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_2_0_0     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CC[6a]HH)     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(CC[6a]HH){1|H<1>,1|O<2>,3|C<3>}   1.4561    0.0000    1     1.4561     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_2_2_0     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6]H)(CC[6a]HH)     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]C[6]H)(CC[6a]HH){1|H<1>,1|N<3>,1|O<1>,4|C<3>}   1.4571    0.0018    3     1.4571     0.0018    3
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_3_2_0     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HO)(CC[6a]HH)     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HO)(CC[6a]HH){1|H<1>,1|N<3>,1|O<1>,2|C<3>}   1.4730    0.0000    1     1.4730     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_3_2_0     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HP)(CC[6a]HH)     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HP)(CC[6a]HH){1|H<1>,1|O<1>,1|O<2>,2|C<3>}   1.4580    0.0000    1     1.4580     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_3_2_0     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(CC[6a]HH)     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(CC[6a]HH){1|C<4>,3|H<1>,4|C<3>}   1.4866    0.0000    1     1.4866     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_3_2_0     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6a]C[6]H)(CC[6a]HH)     C(N[6]C[6,6a]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6a]C[6]H)(CC[6a]HH){1|C<4>,2|H<1>,5|C<3>}   1.4726    0.0000    1     1.4726     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:S[6]-3_3_2_2     C(N[6]C[6,6a]S[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6a,6a]C[6,6a])(S[6]C[5,6]OO)(CC[6a]HH)     C(N[6]C[6,6a]S[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6a]C[6a,6a]C[6,6a])(S[6]C[5,6]OO)(CC[6a]HH){1|H<1>,2|C<4>,3|C<3>}   1.4978    0.0000    1     1.4978     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:C[6]-3_3_2_0     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]N[6,6]O)(C[6]C[6]CH)(CC[6a]HH)     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]N[6,6]O)(C[6]C[6]CH)(CC[6a]HH){1|C<4>,1|N<3>,1|O<1>}   1.4616    0.0045    4     1.4616     0.0045    4
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    H-3:H-3:N[5a]-3_2_2:N[6]-3_3_2     C-3_2_0_0:C[6,6a]-3_2_2:C[6]-3_2_2_0     C(N[5a]C[5a]N[5a])(N[6]C[6,6a]C[6])(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[6a]N[6]H)(CN[5a]HH)     C(N[5a]C[5a]N[5a])(N[6]C[6,6a]C[6])(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]C[6a]N[6]H)(CN[5a]HH){1|C<4>,1|H<1>,5|C<3>}   1.4789    0.0000    1     1.4789     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    3:4:4:    H-3:H-3:N[6]-3_3_2:N[6]-3_3_2     C-3_2_0_0:C[6,6]-3_2_2:C[6]-3_3_0_0     C(N[6]C[6,6]C[6])2(H)2    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CN[6]HH)     C(N[6]C[6,6]C[6])2(H)2    N[6](C[6,6]N[6,6]N[6])(C[6]C[6]HH)(CN[6]HH){2|H<1>,4|C<4>}   1.4773    0.0000    1     1.4773     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C-3_2_0:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:S[6]-3_2_2_2     C(N[6]C[6]S[6])(CCH)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH)     C(N[6]C[6]S[6])(CCH)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH){1|O<2>,2|C<3>}   1.4740    0.0000    1     1.4740     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:S[6]-3_2_2_2     C(N[6]C[6]S[6])(CC[6a]O)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH)     C(N[6]C[6]S[6])(CC[6a]O)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH){1|O<1>,2|C<3>}   1.4734    0.0000    1     1.4810     0.0112    5
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:S[6]-3_2_2_2     C(N[6]C[6]S[6])(CC[6a]O)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH)     C(N[6]C[6]S[6])(CC[6a]O)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH){1|O<2>,2|C<3>}   1.4829    0.0120    4     1.4810     0.0112    5
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:S[6]-3_2_2_2     C(N[6]C[6]S[6])(COO)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH)     C(N[6]C[6]S[6])(COO)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH){1|O<2>,2|C<3>}   1.4600    0.0083    2     1.4600     0.0083    2
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[4,6,6]-3_3_3_0:C[6]-3_2_0     C(N[6]C[4,6,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[4,6,6]C[4,3x6]C[4,4x6]H)(C[6]C[6]H)(CC[6a]HH)     C(N[6]C[4,6,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[4,6,6]C[4,3x6]C[4,4x6]H)(C[6]C[6]H)(CC[6a]HH){1|N<3>,2|H<1>,3|C<4>}   1.4796    0.0000    1     1.4796     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[5,6]-3_2_2_0:C[6]-3_2_2     C(N[6]C[5,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5,6]C[5,6a]N[5,6]H)(C[6]C[6,6a]O)(CC[6a]HH)     C(N[6]C[5,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5,6]C[5,6a]N[5,6]H)(C[6]C[6,6a]O)(CC[6a]HH){5|C<3>}   1.4597    0.0000    1     1.4597     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6,6]-3_3_2_0:C[6]-3_2_2     C(N[6]C[6,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6]C[6,6]N[6]H)(C[6]N[6]O)(CC[6a]HH)     C(N[6]C[6,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[6,6]C[6,6]N[6]H)(C[6]N[6]O)(CC[6a]HH){1|C<3>,2|H<1>,3|C<4>}   1.4632    0.0000    1     1.4632     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_0:S[6]-3_2_2_2     C(N[6]C[6]S[6])(C[6a]C[6a]2)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]H)(CC[6a]HH)     C(N[6]C[6]S[6])(C[6a]C[6a]2)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]H)(CC[6a]HH){1|C<4>,2|C<3>}   1.4886    0.0000    1     1.4886     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[5,6]HH)(C[6]N[6]N)(CC[6a]HH)     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[5,6]HH)(C[6]N[6]N)(CC[6a]HH){1|H<1>,3|C<4>}   1.4684    0.0000    1     1.4684     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:S[6]-3_2_2_2     C(N[6]C[6]S[6])(C[6a]C[6a]2)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CC[6a]HH)     C(N[6]C[6]S[6])(C[6a]C[6a]2)(H)2    N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CC[6a]HH){1|O<2>,2|C<3>}   1.4962    0.0054    5     1.4962     0.0054    5
490    856     SP3_SP3    N    3:3:1:1:    4:3:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_3_2_0:C[6]-3_3_2     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[5,5,6,6]CH)(C[6]C[6,6]O)(CC[6a]HH)     C(C[6a]C[6a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[5,5,6,6]CH)(C[6]C[6,6]O)(CC[6a]HH){1|C<3>,4|C<4>}   1.4805    0.0000    1     1.4805     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:2:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_2_0:O[6]-3_3     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[5]C[6]H)(CC[6a]HH)(O[6]C[6])     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[5]C[6]H)(CC[6a]HH)(O[6]C[6]){1|C<4>,2|C<3>,2|H<1>,2|O<2>}   1.4643    0.0000    1     1.4643     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:2:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_2_0:O[6]-3_3     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6]CH)(CC[6a]HH)(O[6]C[6])     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6]CH)(CC[6a]HH)(O[6]C[6]){1|C<3>,1|O<2>,2|H<1>}   1.4703    0.0012    2     1.4703     0.0012    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:2:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_2_0:O[6]-3_3     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6a]C[6]H)(CC[6a]HH)(O[6]C[6])     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[6a]C[6]H)(CC[6a]HH)(O[6]C[6]){1|C<4>,1|H<1>,5|C<3>}   1.4676    0.0079    2     1.4676     0.0079    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:2:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_3_0:O[6]-3_3     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[5,6]CH)(CC[6a]HH)(O[6]C[6])     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[5,6]CH)(CC[6a]HH)(O[6]C[6]){1|C<4>,1|N<3>,1|O<2>,2|H<1>}   1.4768    0.0000    1     1.4763     0.0007    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:2:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_3_0:O[6]-3_3     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[5,6]CH)(CC[6a]HH)(O[6]C[6])     C(N[6]C[6]O[6])(C[6a]C[6a]2)(H)2    N[6](C[6]C[5,6]CH)(CC[6a]HH)(O[6]C[6]){1|O<2>,2|C<4>,2|H<1>}   1.4757    0.0000    1     1.4763     0.0007    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_0_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CHH)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CHH)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<2>,4|H<1>}   1.3115    0.0000    1     1.3115     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6,6]-3_3_3_0:C[6]-3_3_2_0     C(N[6]C[6,6]C[6])(CCH)(H)2    N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6a]C[6]H)(CCHH)     C(N[6]C[6,6]C[6])(CCH)(H)2    N[6](C[6,6]C[6,6]C[6]H)(C[6]C[6a]C[6]H)(CCHH){1|N<3>,2|C<4>,3|C<3>,4|H<1>}   1.4828    0.0060    2     1.4828     0.0060    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6,6]-3_3_3_3:C[6]-3_3_0_0     C(N[6]C[6,6]C[6])(CCH)(H)2    N[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(CCHH)     C(N[6]C[6,6]C[6])(CCH)(H)2    N[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)(CCHH){3|C<4>,5|H<1>}   1.4756    0.0050    2     1.4756     0.0050    2
