466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6,6]HO)(C[6]O[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HO)(C[6]O[6]CH)(OH)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4230    0.0059    12     1.4229     0.0056    13
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6,6]HO)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HO)(C[6]O[6]HO)(OH)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4170    0.0000    1     1.4170     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H){1|C<3>,1|C<4>,1|H<1>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4387    0.0000    1     1.4332     0.0064    8
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4317    0.0035    3     1.4332     0.0064    8
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H){1|C<3>,1|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4337    0.0000    1     1.4332     0.0064    8
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4234    0.0000    1     1.4332     0.0064    8
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]HO)(OH)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4375    0.0095    2     1.4332     0.0064    8
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)2(OH)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4391    0.0114    3     1.4346     0.0080    11
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)2(OH)(H){1|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4316    0.0025    2     1.4346     0.0080    11
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)2(OH)(H){1|H<1>,2|C<4>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4465    0.0000    1     1.4346     0.0080    11
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)2(OH)(H){1|N<3>,4|H<1>}    O(C[6]C[6]2H)(H)   1.4284    0.0026    3     1.4346     0.0080    11
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)2(OH)(H){1|O<2>,2|C<3>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4343    0.0043    2     1.4346     0.0080    11
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HN)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HN)(C[6]C[6]HO)(OH)(H){1|C<4>,1|N<3>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4234    0.0049    2     1.4280     0.0105    20
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HN)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HN)(C[6]C[6]HO)(OH)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4285    0.0109    18     1.4280     0.0105    20
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HN)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HN)(C[6]O[6]HO)(OH)(H){1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4175    0.0084    3     1.4175     0.0084    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HN)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HN)2(OH)(H){1|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4310    0.0047    9     1.4310     0.0047    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4177    0.0084    2     1.4232     0.0080    6
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(H)   1.4208    0.0049    2     1.4232     0.0080    6
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H){1|H<1>,1|O<2>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4271    0.0000    1     1.4232     0.0080    6
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]N[6]CH)(OH)(H){2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4349    0.0000    1     1.4232     0.0080    6
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H){1|C<4>,1|H<1>,1|N<2>}    O(C[6]C[6]2H)(H)   1.4309    0.0000    1     1.4256     0.0064    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H){1|C<4>,1|H<1>,1|N<4>}    O(C[6]C[6]2H)(H)   1.4207    0.0053    2     1.4256     0.0064    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H){1|C<4>,1|H<1>,1|O<3>}    O(C[6]C[6]2H)(H)   1.4318    0.0058    2     1.4256     0.0064    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]CH)(OH)(H){1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4235    0.0056    4     1.4256     0.0064    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H){1|Br<1>,1|C<4>,1|H<1>}    O(C[6]C[6]2H)(H)   1.4327    0.0000    1     1.4241     0.0087    10
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H){1|C<4>,1|F<1>,1|H<1>}    O(C[6]C[6]2H)(H)   1.4176    0.0000    1     1.4241     0.0087    10
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H){1|C<4>,1|H<1>,1|N<2>}    O(C[6]C[6]2H)(H)   1.4291    0.0081    3     1.4241     0.0087    10
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H){1|C<4>,2|F<1>}    O(C[6]C[6]2H)(H)   1.4112    0.0000    1     1.4241     0.0087    10
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H){1|Cl<1>,1|C<4>,1|H<1>}    O(C[6]C[6]2H)(H)   1.4244    0.0089    3     1.4241     0.0087    10
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(OH)(H){1|O<2>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4189    0.0000    1     1.4241     0.0087    10
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]S[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]S[6]CH)(OH)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4261    0.0079    2     1.4261     0.0079    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4303    0.0085    2     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<3>,1|F<1>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4207    0.0000    1     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<3>,1|N<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4226    0.0000    1     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<3>,1|O<2>,1|S<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4218    0.0070    2     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<3>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4249    0.0100    9     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|F<1>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4278    0.0058    4     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|H<1>,1|O<2>,2|N<3>}    O(C[6]C[6]2H)(H)   1.4193    0.0000    1     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|N<2>,1|N<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4370    0.0134    4     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4259    0.0111    16     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|N<3>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4302    0.0018    4     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|N<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4247    0.0001    2     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|O<2>,1|S<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4236    0.0186    10     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|O<2>,1|S<3>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4242    0.0021    2     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4287    0.0024    4     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,1|S<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4287    0.0090    2     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,2|H<1>,2|N<4>}    O(C[6]C[6]2H)(H)   1.4266    0.0093    3     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(H)   1.4204    0.0162    3     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|H<1>,2|C<4>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4325    0.0029    4     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|N<3>,1|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4274    0.0000    1     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|N<4>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4227    0.0000    1     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|O<2>,1|S<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4289    0.0000    1     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)2(OH)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4282    0.0000    1     1.4266     0.0105    78
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HS)(C[6]O[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HS)(C[6]O[6]CH)(OH)(H){1|C<4>,1|H<1>,1|N<3>}    O(C[6]C[6]2H)(H)   1.4199    0.0033    2     1.4199     0.0033    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]N[5,6]HN)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]N[5,6]HN)(C[6]C[6]HO)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4210    0.0000    1     1.4210     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]N[5]O[6]H)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]N[5]O[6]H)(C[6]C[6]HO)(OH)(H){1|H<1>,1|O<2>,3|C<4>}    O(C[6]C[6]2H)(H)   1.4222    0.0000    1     1.4222     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]O[6]CH)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]O[6]CH)2(OH)(H){1|C<4>}    O(C[6]C[6]2H)(H)   1.4303    0.0000    1     1.4303     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_1:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6,6]HO)(C[6]C[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HO)(C[6]C[6]CO)(OH)(H){1|H<1>,2|C<4>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4201    0.0006    2     1.4201     0.0006    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6,6]HO)(C[6]C[6]CC)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HO)(C[6]C[6]CC)(OH)(H){1|C<3>,1|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4195    0.0000    1     1.4195     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CC)(C[6]C[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CC)(C[6]C[6]CH)(OH)(H){1|O<1>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4330    0.0000    1     1.4330     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CC)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CC)(C[6]C[6]HO)(OH)(H){1|N<3>,1|O<1>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4197    0.0017    2     1.4197     0.0017    2
