762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9038    0.0074    152     1.9033     0.0084    177
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.9188    0.0000    1     1.9033     0.0084    177
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8888    0.0000    1     1.8888     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|C<4>,1|N<2>}    Br(C[6a]C[6a]2)   1.8882    0.0005    3     1.8970     0.0058    24
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|N<2>}    Br(C[6a]C[6a]2)   1.8967    0.0031    5     1.8970     0.0058    24
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8971    0.0042    10     1.8970     0.0058    24
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a,6a]H)(C[6a]N[6a]H)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.9014    0.0067    6     1.8970     0.0058    24
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]C)(Br){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9008    0.0000    1     1.9008     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,1|N<2>,1|N<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8988    0.0000    1     1.9027     0.0075    8
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    Br(C[6a]C[6a]2)   1.8990    0.0043    3     1.9027     0.0075    8
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>,2|N<2>}    Br(C[6a]C[6a]2)   1.9087    0.0081    2     1.9027     0.0075    8
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){1|N<2>,2|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8953    0.0000    1     1.9027     0.0075    8
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.9130    0.0000    1     1.9027     0.0075    8
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[5a]N[6a])(C[6a]C[6a,6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5a]N[6a])(C[6a]C[6a,6a]H)(Br){1|N<2>,1|N<3>,2|C<3>}    Br(C[6a]C[6a]2)   1.8699    0.0000    1     1.8699     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]Br)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8908    0.0051    18     1.8908     0.0051    18
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br){1|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.8935    0.0000    1     1.9001     0.0094    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Br)(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.9067    0.0000    1     1.9001     0.0094    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.9139    0.0000    1     1.9139     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]C[6a])(C[6a]N[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]C[6a])(C[6a]N[6a]O)(Br){2|C<4>,3|C<3>}    Br(C[6a]C[6a]2)   1.8889    0.0000    1     1.8889     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6,6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6,6a]O)(Br){1|C<3>,1|C<4>,1|O<2>}    Br(C[6a]C[6a]2)   1.8933    0.0113    2     1.8933     0.0113    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8775    0.0000    1     1.8894     0.0168    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]Br)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9013    0.0000    1     1.8894     0.0168    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.9161    0.0000    1     1.9044     0.0114    3
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8985    0.0073    2     1.9044     0.0114    3
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|B<4>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9277    0.0000    1     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8986    0.0042    4     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8823    0.0000    1     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.9006    0.0086    69     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|O<2>}    Br(C[6a]C[6a]2)   1.9111    0.0000    1     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.9018    0.0000    1     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.9025    0.0129    9     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.9015    0.0069    2     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8970    0.0088    34     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8937    0.0047    2     1.8998     0.0093    124
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br){1|C<3>,1|C<4>,1|N<3>}    Br(C[6a]C[6a]2)   1.8853    0.0000    1     1.8960     0.0151    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.9067    0.0000    1     1.8960     0.0151    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]O)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8938    0.0000    1     1.8938     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)2(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8953    0.0000    1     1.8953     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]N)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]N)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8839    0.0019    2     1.8876     0.0065    3
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]N)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]N)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8949    0.0000    1     1.8876     0.0065    3
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]C)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9018    0.0000    1     1.9018     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8936    0.0025    2     1.8953     0.0064    9
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8953    0.0078    6     1.8953     0.0064    9
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.8988    0.0000    1     1.8953     0.0064    9
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]O)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8914    0.0000    1     1.8914     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]Br)(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8739    0.0035    2     1.8739     0.0035    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.9038    0.0059    2     1.9038     0.0059    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8947    0.0058    2     1.8947     0.0058    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6a]S)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6a]S)(Br){4|C<3>}    Br(C[6a]C[6a]2)   1.8967    0.0000    1     1.8967     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]F)(C[6a]C[6a]F)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]F)(C[6a]C[6a]F)(Br){1|C<3>,1|F<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8694    0.0039    4     1.8694     0.0039    4
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]Br)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8856    0.0045    4     1.8892     0.0065    12
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]Br)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8910    0.0068    8     1.8892     0.0065    12
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8946    0.0077    9     1.9017     0.0081    117
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8968    0.0095    3     1.9017     0.0081    117
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8931    0.0032    2     1.9017     0.0081    117
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9028    0.0077    101     1.9017     0.0081    117
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8978    0.0000    1     1.9017     0.0081    117
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8942    0.0000    1     1.9017     0.0081    117
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8997    0.0000    1     1.8989     0.0011    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8982    0.0000    1     1.8989     0.0011    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8707    0.0000    1     1.8941     0.0090    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8967    0.0078    9     1.8941     0.0090    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8942    0.0047    6     1.8941     0.0090    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br){1|Na<7>,2|C<3>}    Br(C[6a]C[6a]2)   1.8737    0.0000    1     1.8851     0.0079    5
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]N[6a]H)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8880    0.0053    4     1.8851     0.0079    5
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)2(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8974    0.0028    2     1.8974     0.0028    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<2>}    Br(C[6a]C[6a]2)   1.8869    0.0017    3     1.8869     0.0017    3
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]C)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8999    0.0005    2     1.8999     0.0005    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<2>}    Br(C[6a]C[6a]2)   1.8898    0.0038    5     1.8929     0.0052    13
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8980    0.0000    1     1.8929     0.0052    13
