893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6,6a]C[5a]C[6])(H)    H(OC[6])     O(C[6]C[6,6a]C[5a]C[6])(H)    H(OC[6])   0.8304    0.0239    5     0.8304     0.0239    5
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6,6a]C[6a]C[6])(H)    H(OC[6])     O(C[6]C[6,6a]C[6a]C[6])(H)    H(OC[6])   0.8391    0.0015    5     0.8391     0.0015    5
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6,6a]N[5a,6]C[6a])(H)    H(OC[6])     O(C[6]C[6,6a]N[5a,6]C[6a])(H)    H(OC[6])   0.8202    0.0000    1     0.8202     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6,6a]N[6]C)(H)    H(OC[6])     O(C[6]C[6,6a]N[6]C)(H)    H(OC[6])   0.8529    0.0145    2     0.8529     0.0145    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6]3)(H)    H(OC[6])     O(C[6]C[6]3)(H)    H(OC[6])   0.8449    0.0375    16     0.8449     0.0375    16
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6]N[6]C)(H)    H(OC[6])     O(C[6]C[6]N[6]C)(H)    H(OC[6])   0.8559    0.0423    30     0.8559     0.0423    30
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6]O[6]C)(H)    H(OC[6])     O(C[6]C[6]O[6]C)(H)    H(OC[6])   0.8406    0.0520    85     0.8406     0.0520    85
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6a]C[6]2)(H)    H(OC[6])     O(C[6]C[6a]C[6]2)(H)    H(OC[6])   0.8376    0.0465    120     0.8376     0.0465    120
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_2_2_2:H-3     O-3_0     O(C[6]C[6a]C[6]O[6])(H)    H(OC[6])     O(C[6]C[6a]C[6]O[6])(H)    H(OC[6])   0.8576    0.0976    14     0.8576     0.0976    14
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[3,6,6]C[6]H)(H)    H(OC[6])     O(C[6]C[3,6,6]C[6]H)(H)    H(OC[6])   0.8306    0.0183    3     0.8306     0.0183    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[3,6,6]O[6]H)(H)    H(OC[6])     O(C[6]C[3,6,6]O[6]H)(H)    H(OC[6])   0.8404    0.0000    1     0.8404     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[3,6]C[6,6]H)(H)    H(OC[6])     O(C[6]C[3,6]C[6,6]H)(H)    H(OC[6])   0.8132    0.0689    9     0.8132     0.0689    9
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[3,6]C[6]H)(H)    H(OC[6])     O(C[6]C[3,6]C[6]H)(H)    H(OC[6])   0.8538    0.0739    40     0.8538     0.0739    40
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[3x6]C[6]H)(H)    H(OC[6])     O(C[6]C[3x6]C[6]H)(H)    H(OC[6])   0.8284    0.0227    12     0.8284     0.0227    12
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[3x6]O[6]H)(H)    H(OC[6])     O(C[6]C[3x6]O[6]H)(H)    H(OC[6])   0.8300    0.0144    2     0.8300     0.0144    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,5,6,6]C[6]H)(H)    H(OC[6])     O(C[6]C[5,5,6,6]C[6]H)(H)    H(OC[6])   0.8270    0.0212    8     0.8270     0.0212    8
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,5,6]C[6]H)(H)    H(OC[6])     O(C[6]C[5,5,6]C[6]H)(H)    H(OC[6])   0.8612    0.0396    4     0.8612     0.0396    4
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,5,6]N[5,6]H)(H)    H(OC[6])     O(C[6]C[5,5,6]N[5,6]H)(H)    H(OC[6])   0.8440    0.0147    2     0.8440     0.0147    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,6,6]C[6]H)(H)    H(OC[6])     O(C[6]C[5,6,6]C[6]H)(H)    H(OC[6])   0.8393    0.0622    53     0.8393     0.0622    53
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,6]2H)(H)    H(OC[6])     O(C[6]C[5,6]2H)(H)    H(OC[6])   0.8569    0.0526    31     0.8569     0.0526    31
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,6]C[6,6]H)(H)    H(OC[6])     O(C[6]C[5,6]C[6,6]H)(H)    H(OC[6])   0.8417    0.0586    29     0.8417     0.0586    29
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,6]C[6]H)(H)    H(OC[6])     O(C[6]C[5,6]C[6]H)(H)    H(OC[6])   0.8583    0.0733    444     0.8583     0.0733    444
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5,6]O[6]H)(H)    H(OC[6])     O(C[6]C[5,6]O[6]H)(H)    H(OC[6])   0.8534    0.0465    4     0.8534     0.0465    4
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5a,6]C[3x6]H)(H)    H(OC[6])     O(C[6]C[5a,6]C[3x6]H)(H)    H(OC[6])   0.8401    0.0000    1     0.8401     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5a,6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[5a,6]C[5,6]H)(H)    H(OC[6])   0.8656    0.0655    6     0.8656     0.0655    6
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5a,6]C[6,6]H)(H)    H(OC[6])     O(C[6]C[5a,6]C[6,6]H)(H)    H(OC[6])   0.8207    0.0000    1     0.8207     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[5a,6]C[6]H)(H)    H(OC[6])     O(C[6]C[5a,6]C[6]H)(H)    H(OC[6])   0.8415    0.0333    21     0.8415     0.0333    21
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6,6]2H)(H)    H(OC[6])     O(C[6]C[6,6]2H)(H)    H(OC[6])   0.8253    0.0084    12     0.8253     0.0084    12
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6,6a]C[3,6]H)(H)    H(OC[6])     O(C[6]C[6,6a]C[3,6]H)(H)    H(OC[6])   0.8389    0.0113    13     0.8389     0.0113    13
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6,6a]C[3x6]H)(H)    H(OC[6])     O(C[6]C[6,6a]C[3x6]H)(H)    H(OC[6])   0.8252    0.0124    6     0.8252     0.0124    6
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6,6a]C[4x6]H)(H)    H(OC[6])     O(C[6]C[6,6a]C[4x6]H)(H)    H(OC[6])   0.8171    0.0000    1     0.8171     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6,6a]C[5,6]H)(H)    H(OC[6])     O(C[6]C[6,6a]C[5,6]H)(H)    H(OC[6])   0.8388    0.0421    30     0.8388     0.0421    30
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6,6a]N[5,6]H)(H)    H(OC[6])     O(C[6]C[6,6a]N[5,6]H)(H)    H(OC[6])   0.8204    0.0000    1     0.8204     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6]2H)(H)    H(OC[6])     O(C[6]C[6]2H)(H)    H(OC[6])   0.8420    0.0488    2683     0.8420     0.0488    2683
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6]O[6]H)(H)    H(OC[6])     O(C[6]C[6]O[6]H)(H)    H(OC[6])   0.8448    0.0460    88     0.8448     0.0460    88
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_0:H-3     O-3_0     O(C[6]C[6]S[6]H)(H)    H(OC[6])     O(C[6]C[6]S[6]H)(H)    H(OC[6])   0.8432    0.0577    2     0.8432     0.0577    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_1:H-3     O-3_0     O(C[6]C[6,6a]C[5,6]C)(H)    H(OC[6])     O(C[6]C[6,6a]C[5,6]C)(H)    H(OC[6])   0.8393    0.0396    13     0.8393     0.0396    13
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[5,6]C[6,6]C)(H)    H(OC[6])     O(C[6]C[5,6]C[6,6]C)(H)    H(OC[6])   0.8351    0.0287    6     0.8351     0.0287    6
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[5,6]C[6]C)(H)    H(OC[6])     O(C[6]C[5,6]C[6]C)(H)    H(OC[6])   0.8361    0.0471    78     0.8361     0.0471    78
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[5,6]C[6a]C[6])(H)    H(OC[6])     O(C[6]C[5,6]C[6a]C[6])(H)    H(OC[6])   0.8251    0.0093    8     0.8251     0.0093    8
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[5,6]C[6a]S[6])(H)    H(OC[6])     O(C[6]C[5,6]C[6a]S[6])(H)    H(OC[6])   0.8201    0.0000    1     0.8201     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[5a,6]C[6a]P[6])(H)    H(OC[6])     O(C[6]C[5a,6]C[6a]P[6])(H)    H(OC[6])   0.7989    0.0000    1     0.7989     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[5a]C[6]2)(H)    H(OC[6])     O(C[6]C[5a]C[6]2)(H)    H(OC[6])   0.8242    0.0235    14     0.8242     0.0235    14
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6,6]C[6]C)(H)    H(OC[6])     O(C[6]C[6,6]C[6]C)(H)    H(OC[6])   0.8455    0.0568    76     0.8455     0.0568    76
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6,6]C[6a]C[6])(H)    H(OC[6])     O(C[6]C[6,6]C[6a]C[6])(H)    H(OC[6])   0.8471    0.0311    4     0.8471     0.0311    4
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6,6]N[6]C)(H)    H(OC[6])     O(C[6]C[6,6]N[6]C)(H)    H(OC[6])   0.8185    0.0267    3     0.8185     0.0267    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6,6a]2C[6])(H)    H(OC[6])     O(C[6]C[6,6a]2C[6])(H)    H(OC[6])   0.8202    0.0002    2     0.8202     0.0002    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6,6a]C[6,6]C)(H)    H(OC[6])     O(C[6]C[6,6a]C[6,6]C)(H)    H(OC[6])   0.8908    0.0564    6     0.8908     0.0564    6
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6,6a]N[5a,6]C)(H)    H(OC[6])     O(C[6]C[6,6a]N[5a,6]C)(H)    H(OC[6])   0.8197    0.0001    3     0.8197     0.0001    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6,6a]O[6]C)(H)    H(OC[6])     O(C[6]C[6,6a]O[6]C)(H)    H(OC[6])   0.8467    0.0125    3     0.8467     0.0125    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6]2O)(H)    H(OC[6])     O(C[6]C[6]2O)(H)    H(OC[6])   0.8378    0.0335    31     0.8378     0.0335    31
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6]2O[6])(H)    H(OC[6])     O(C[6]C[6]2O[6])(H)    H(OC[6])   0.8199    0.0004    3     0.8199     0.0004    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]C[6a]C[6]N[6])(H)    H(OC[6])     O(C[6]C[6a]C[6]N[6])(H)    H(OC[6])   0.8477    0.0396    2     0.8477     0.0396    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]N[5,6]C[6a]C[6])(H)    H(OC[6])     O(C[6]N[5,6]C[6a]C[6])(H)    H(OC[6])   0.8401    0.0005    2     0.8401     0.0005    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_2_2:H-3     O-3_0     O(C[6]N[5a,6]C[6]C)(H)    H(OC[6])     O(C[6]N[5a,6]C[6]C)(H)    H(OC[6])   0.8325    0.0619    7     0.8325     0.0619    7
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[3,5,6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[3,5,6]C[5,6]H)(H)    H(OC[6])   0.8200    0.0000    1     0.8200     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[3,5,6]C[6]H)(H)    H(OC[6])     O(C[6]C[3,5,6]C[6]H)(H)    H(OC[6])   0.8351    0.0098    4     0.8351     0.0098    4
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[3,6,6]C[6,6]H)(H)    H(OC[6])     O(C[6]C[3,6,6]C[6,6]H)(H)    H(OC[6])   0.8396    0.0000    1     0.8396     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[3,6]2H)(H)    H(OC[6])     O(C[6]C[3,6]2H)(H)    H(OC[6])   0.8399    0.0003    2     0.8399     0.0003    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[3,6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[3,6]C[5,6]H)(H)    H(OC[6])   0.8089    0.0187    12     0.8089     0.0187    12
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[3x6]C[6,6]H)(H)    H(OC[6])     O(C[6]C[3x6]C[6,6]H)(H)    H(OC[6])   0.8402    0.0000    1     0.8402     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[4,6,6]C[6]H)(H)    H(OC[6])     O(C[6]C[4,6,6]C[6]H)(H)    H(OC[6])   0.8882    0.0000    1     0.8882     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[4,6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[4,6]C[5,6]H)(H)    H(OC[6])   0.8885    0.0000    1     0.8885     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[4,6]C[6]H)(H)    H(OC[6])     O(C[6]C[4,6]C[6]H)(H)    H(OC[6])   0.8678    0.0355    12     0.8678     0.0355    12
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[4x6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[4x6]C[5,6]H)(H)    H(OC[6])   0.8400    0.0000    1     0.8400     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[4x6]C[6]H)(H)    H(OC[6])     O(C[6]C[4x6]C[6]H)(H)    H(OC[6])   0.8356    0.0319    13     0.8356     0.0319    13
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[5,3x6]C[6]H)(H)    H(OC[6])     O(C[6]C[5,3x6]C[6]H)(H)    H(OC[6])   0.8300    0.0163    11     0.8300     0.0163    11
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[5,5,3x6]C[6]H)(H)    H(OC[6])     O(C[6]C[5,5,3x6]C[6]H)(H)    H(OC[6])   0.8297    0.0000    1     0.8297     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[5,5,6,6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[5,5,6,6]C[5,6]H)(H)    H(OC[6])   0.8199    0.0000    1     0.8199     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[5,5,6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[5,5,6]C[5,6]H)(H)    H(OC[6])   0.8400    0.0000    1     0.8400     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[5,6,6]C[5,6]H)(H)    H(OC[6])     O(C[6]C[5,6,6]C[5,6]H)(H)    H(OC[6])   0.8621    0.0526    8     0.8621     0.0526    8
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[6,6]N[6,6]H)(H)    H(OC[6])     O(C[6]C[6,6]N[6,6]H)(H)    H(OC[6])   0.8395    0.0000    1     0.8395     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_0:H-3     O-3_0     O(C[6]C[6]P[6]H)(H)    H(OC[6])     O(C[6]C[6]P[6]H)(H)    H(OC[6])   0.8296    0.0099    3     0.8296     0.0099    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[3,6]C[6]2)(H)    H(OC[6])     O(C[6]C[3,6]C[6]2)(H)    H(OC[6])   0.8220    0.0077    3     0.8220     0.0077    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[3,6]C[6]C)(H)    H(OC[6])     O(C[6]C[3,6]C[6]C)(H)    H(OC[6])   0.8685    0.0539    8     0.8685     0.0539    8
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[3]C[6]2)(H)    H(OC[6])     O(C[6]C[3]C[6]2)(H)    H(OC[6])   0.8333    0.0100    6     0.8333     0.0100    6
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[3x6]C[6]C)(H)    H(OC[6])     O(C[6]C[3x6]C[6]C)(H)    H(OC[6])   0.8320    0.0113    7     0.8320     0.0113    7
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[5,6]C[6]2)(H)    H(OC[6])     O(C[6]C[5,6]C[6]2)(H)    H(OC[6])   0.8516    0.0000    1     0.8516     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[5,6]C[6a]O[6])(H)    H(OC[6])     O(C[6]C[5,6]C[6a]O[6])(H)    H(OC[6])   0.8891    0.0000    1     0.8891     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[5,6]O[6]C)(H)    H(OC[6])     O(C[6]C[5,6]O[6]C)(H)    H(OC[6])   0.8201    0.0000    1     0.8201     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[5]C[6]2)(H)    H(OC[6])     O(C[6]C[5]C[6]2)(H)    H(OC[6])   0.8390    0.0325    29     0.8390     0.0325    29
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[5a,6]C[6,6]C)(H)    H(OC[6])     O(C[6]C[5a,6]C[6,6]C)(H)    H(OC[6])   0.8409    0.0000    1     0.8409     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[5a,6]C[6]C)(H)    H(OC[6])     O(C[6]C[5a,6]C[6]C)(H)    H(OC[6])   0.8490    0.1842    2     0.8490     0.1842    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[6,6a]C[3x6]C)(H)    H(OC[6])     O(C[6]C[6,6a]C[3x6]C)(H)    H(OC[6])   0.8625    0.0602    2     0.8625     0.0602    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[6,6a]C[5]C[6])(H)    H(OC[6])     O(C[6]C[6,6a]C[5]C[6])(H)    H(OC[6])   0.8196    0.0003    3     0.8196     0.0003    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]C[6,6a]C[6]2)(H)    H(OC[6])     O(C[6]C[6,6a]C[6]2)(H)    H(OC[6])   0.8202    0.0000    1     0.8202     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]N[5,6]C[6]C)(H)    H(OC[6])     O(C[6]N[5,6]C[6]C)(H)    H(OC[6])   0.8197    0.0002    2     0.8197     0.0002    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_2:H-3     O-3_0     O(C[6]N[6,6]C[6]C)(H)    H(OC[6])     O(C[6]N[6,6]C[6]C)(H)    H(OC[6])   0.9447    0.0617    3     0.9447     0.0617    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[3,5]C[6]2)(H)    H(OC[6])     O(C[6]C[3,5]C[6]2)(H)    H(OC[6])   0.8398    0.0000    1     0.8398     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[3,6]C[5]C[6])(H)    H(OC[6])     O(C[6]C[3,6]C[5]C[6])(H)    H(OC[6])   0.8194    0.0000    1     0.8194     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[3,6]C[6,6]C)(H)    H(OC[6])     O(C[6]C[3,6]C[6,6]C)(H)    H(OC[6])   1.0845    0.0000    1     1.0845     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[3,6]O[6]C)(H)    H(OC[6])     O(C[6]C[3,6]O[6]C)(H)    H(OC[6])   0.8586    0.0188    3     0.8586     0.0188    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[3]C[6]O[6])(H)    H(OC[6])     O(C[6]C[3]C[6]O[6])(H)    H(OC[6])   0.8168    0.0000    1     0.8168     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[4]C[6]2)(H)    H(OC[6])     O(C[6]C[4]C[6]2)(H)    H(OC[6])   0.8198    0.0002    2     0.8198     0.0002    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5,5,6]C[6]C)(H)    H(OC[6])     O(C[6]C[5,5,6]C[6]C)(H)    H(OC[6])   0.8795    0.0000    1     0.8795     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5,6,6]C[3,6]C)(H)    H(OC[6])     O(C[6]C[5,6,6]C[3,6]C)(H)    H(OC[6])   0.8402    0.0000    1     0.8402     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5,6,6]C[6]C)(H)    H(OC[6])     O(C[6]C[5,6,6]C[6]C)(H)    H(OC[6])   0.8299    0.0103    11     0.8299     0.0103    11
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5,6]3)(H)    H(OC[6])     O(C[6]C[5,6]3)(H)    H(OC[6])   0.8200    0.0000    1     0.8200     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5,6]C[5]C[6])(H)    H(OC[6])     O(C[6]C[5,6]C[5]C[6])(H)    H(OC[6])   0.8205    0.0000    1     0.8205     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5,6]C[6]O)(H)    H(OC[6])     O(C[6]C[5,6]C[6]O)(H)    H(OC[6])   0.8717    0.0523    3     0.8717     0.0523    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5,6]C[6]O[6])(H)    H(OC[6])     O(C[6]C[5,6]C[6]O[6])(H)    H(OC[6])   0.7542    0.0000    1     0.7542     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[5]C[6]O[6])(H)    H(OC[6])     O(C[6]C[5]C[6]O[6])(H)    H(OC[6])   0.8208    0.0000    1     0.8208     0.0000    1
