863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[5,6]-3_3_3:O-3:O-3:O[6]-3_2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{1|O<2>,2|C<4>,4|C<3>}   1.4190    0.0015    2     1.4195     0.0034    26
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[5,6]-3_3_3:O-3:O-3:O[6]-3_2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{2|C<3>,2|H<1>,3|C<4>}   1.4185    0.0005    2     1.4195     0.0034    26
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[5,6]-3_3_3:O-3:O-3:O[6]-3_2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{2|C<4>,2|H<1>,3|C<3>}   1.4196    0.0090    2     1.4195     0.0034    26
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[5,6]-3_3_3:O-3:O-3:O[6]-3_2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]C[5])(O[6]C[6,6a])(O)2{3|H<1>,4|C<3>}   1.4204    0.0024    4     1.4195     0.0034    26
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[6,6]-3_3_3:N[6]-3_3:O-3:O-3     O(S[6]N[6,6]N[6]O)    S[6](N[6,6]C[6,6]C[6])(N[6]C[6])(O)2     O(S[6]N[6,6]N[6]O)    S[6](N[6,6]C[6,6]C[6])(N[6]C[6])(O)2{4|C<4>,4|H<1>}   1.4371    0.0045    4     1.4371     0.0045    4
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[6,6]-3_3_3:O-3:O-3:O[6]-3_2     O(S[6]N[6,6]O[6]O)    S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2     O(S[6]N[6,6]O[6]O)    S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2{1|O<2>,3|C<3>,3|H<1>}   1.4115    0.0055    2     1.4126     0.0058    4
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[6,6]-3_3_3:O-3:O-3:O[6]-3_2     O(S[6]N[6,6]O[6]O)    S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2     O(S[6]N[6,6]O[6]O)    S[6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(O)2{2|C<3>,2|H<1>,3|C<4>}   1.4136    0.0081    2     1.4126     0.0058    4
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[6]-3_2:N[6]-3_3_2:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6a]C[6])(N[6]C[6])(O)2{1|C<4>,2|N<3>,3|C<3>}   1.4395    0.0097    2     1.4395     0.0097    2
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[6]-3_2_0:O-3:O-3:O[6]-3_2     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]Pd)(O[6]C[6])(O)2     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]Pd)(O[6]C[6])(O)2{1|C<3>,1|C<4>,1|O<1>}   1.4140    0.0092    2     1.4140     0.0092    2
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_2_2_2     N[6]-3_3_0:O-3:O-3:O[6]-3_3     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,1|C<4>,3|H<1>}   1.4118    0.0056    4     1.4118     0.0056    4
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_3_2_2     N[3,6]-3_3_3:O-3:O-3:O[6]-3_3     O(S[6]N[3,6]O[6]O)    S[6](N[3,6]C[3,5,6]C[3,5])(O[6]C[6])(O)2     O(S[6]N[3,6]O[6]O)    S[6](N[3,6]C[3,5,6]C[3,5])(O[6]C[6])(O)2{1|C<3>,1|C<4>,4|H<1>}   1.4151    0.0141    2     1.4151     0.0141    2
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_3_2_2     N[5,6]-3_3_3:O-3:O-3:O[6]-3_3     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,5]C[5,6])(O[6]C[6])(O)2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,5]C[5,6])(O[6]C[6])(O)2{3|H<1>,5|C<4>}   1.4184    0.0091    8     1.4184     0.0091    8
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_3_2_2     N[5,6]-3_3_3:O-3:O-3:O[6]-3_3     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]2)(O[6]C[6])(O)2     O(S[6]N[5,6]O[6]O)    S[6](N[5,6]C[5,6]2)(O[6]C[6])(O)2{3|H<1>,5|C<4>}   1.4205    0.0055    2     1.4205     0.0055    2
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_3_2_2     N[6]-3_3_0:O-3:O-3:O[6]-3_3     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<3>,2|C<4>,2|H<1>}   1.4309    0.0099    2     1.4274     0.0055    8
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_3_2_2     N[6]-3_3_0:O-3:O-3:O[6]-3_3     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2{1|C<4>,4|H<1>}   1.4255    0.0063    2     1.4274     0.0055    8
863    961     SP2_SP3    N    4:    3:2:1:1:    S[6]-3_3_2_2     N[6]-3_3_0:O-3:O-3:O[6]-3_3     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2     O(S[6]N[6]O[6]O)    S[6](N[6]C[6]H)(O[6]C[6])(O)2{2|C<4>,3|H<1>}   1.4265    0.0035    4     1.4274     0.0055    8
863    961     SP2_SP3    N    4:    3:2:2:1:    S[6]-2_2_2_2     C[6a]-3_2_2:N[6]-3_2:N[6]-3_2:O-3     O(S[6]C[6a]N[6]2)    S[6](C[6a]C[6a]2)(N[6]C[6])2(O)     O(S[6]C[6a]N[6]2)    S[6](C[6a]C[6a]2)(N[6]C[6])2(O){1|N<2>,2|H<1>,4|C<3>}   1.4342    0.0000    1     1.4342     0.0000    1
863    961     SP2_SP3    N    4:    3:2:2:1:    S[6]-2_2_2_2     C[6a]-3_2_2:N[6]-3_3:N[6]-3_3:O-3     O(S[6]C[6a]N[6]2)    S[6](C[6a]C[6a]2)(N[6]P[6])2(O)     O(S[6]C[6a]N[6]2)    S[6](C[6a]C[6a]2)(N[6]P[6])2(O){1|N<2>,2|C<3>,2|H<1>,4|O<2>}   1.4343    0.0000    1     1.4343     0.0000    1
863    961     SP2_SP3    N    4:    3:2:2:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N-3_3:O-3:O[6]-3_3     O(S[6]C[6,6a]O[6]N)    S[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NC)(O)     O(S[6]C[6,6a]O[6]N)    S[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NC)(O){2|C<3>,2|C<4>,2|H<1>}   1.4404    0.0000    1     1.4404     0.0000    1
863    961     SP2_SP3    N    4:    3:2:3:1:    S[6]-2_2_2_2     C[6a]-3_2_2:C[6]-3_2_0:N[6]-3_2:O-3     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]H)(O)     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]H)(O){3|H<1>,4|C<3>}   1.4358    0.0091    2     1.4358     0.0091    2
863    961     SP2_SP3    N    4:    3:2:4:1:    S[6]-3_2_2_2     C-3_0_0_0:C[6,6a]-3_2_2:N[6]-3_2:O-3     O(S[6]C[6,6a]N[6]C)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a])(CH3)(O)     O(S[6]C[6,6a]N[6]C)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a])(CH3)(O){1|H<1>,4|C<3>}   1.4496    0.0055    2     1.4496     0.0055    2
863    961     SP2_SP3    N    4:    3:2:4:1:    S[6]-3_2_2_2     C-3_0_0_0:C[6,6a]-3_2_2:N[6]-3_2:O-3     O(S[6]C[6,6a]N[6]C)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6])(CF3)(O)     O(S[6]C[6,6a]N[6]C)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6])(CF3)(O){1|H<1>,4|C<3>}   1.4393    0.0000    1     1.4393     0.0000    1
863    961     SP2_SP3    N    4:    3:2:4:1:    S[6]-3_2_2_2     C-3_3_0_0:C[6,6a]-3_2_2:N[6]-3_2:O-3     O(S[6]C[6,6a]N[6]C)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a])(CCHH)(O)     O(S[6]C[6,6a]N[6]C)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a])(CCHH)(O){1|H<1>,4|C<3>}   1.4548    0.0000    1     1.4548     0.0000    1
863    961     SP2_SP3    N    4:    3:2:4:1:    S[6]-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_0_0:N[6]-3_2:O-3     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]HH)(O)     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]HH)(O){1|C<4>,3|H<1>,4|C<3>}   1.4515    0.0040    6     1.4521     0.0040    7
863    961     SP2_SP3    N    4:    3:2:4:1:    S[6]-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_0_0:N[6]-3_2:O-3     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]HH)(O)     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]HH)(O){1|N<3>,3|H<1>,4|C<3>}   1.4559    0.0000    1     1.4521     0.0040    7
863    961     SP2_SP3    N    4:    3:2:4:1:    S[6]-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_3_0:N[6]-3_2:O-3     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]CH)(O)     O(S[6]C[6a]C[6]N[6])    S[6](C[6a]C[6a]2)(N[6]C[6,6a])(C[6]C[6]CH)(O){3|H<1>,5|C<3>}   1.4497    0.0025    3     1.4497     0.0025    3
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6,6]-3_3_2_2     N[3x6]-3_3_3:N[3x6]-3_3_3:O-3:O-3     O(S[6,6]N[3x6]2O)    S[6,6](N[3x6]C[6,6]2)2(O)2     O(S[6,6]N[3x6]2O)    S[6,6](N[3x6]C[6,6]2)2(O)2{1|N<3>,1|P<4>,8|H<1>}   1.4243    0.0055    6     1.4243     0.0055    6
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[5a,6]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[5a,6]N[6]O)    S[6](C[5a,6]C[5a,6]C[5a])(N[6]C[6]C)(O)2     O(S[6]C[5a,6]N[6]O)    S[6](C[5a,6]C[5a,6]C[5a])(N[6]C[6]C)(O)2{1|H<1>,1|S<2>,3|C<3>}   1.4288    0.0066    26     1.4288     0.0066    26
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6]-3_2_2:C[6]-3_2_0:O-3:O-3     O(S[6]C[6,6]C[6]O)    S[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(O)2     O(S[6]C[6,6]C[6]O)    S[6](C[6,6]C[6,6]C[6])(C[6]C[6]H)(O)2{1|H<1>,1|N<3>,1|O<1>,2|C<3>}   1.4368    0.0056    4     1.4368     0.0056    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(O)2{1|H<1>,5|C<3>}   1.4320    0.0066    4     1.4320     0.0066    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{1|Br<1>,1|H<1>,1|O<2>,4|C<3>}   1.4388    0.0019    4     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{1|C<4>,2|H<1>,4|C<3>}   1.4391    0.0073    44     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{1|H<1>,6|C<3>}   1.4354    0.0022    2     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{1|N<3>,2|H<1>,4|C<3>}   1.4392    0.0055    34     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{1|O<2>,2|H<1>,4|C<3>}   1.4380    0.0012    2     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{1|P<4>,2|H<1>,4|C<3>}   1.4416    0.0021    4     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{1|S<4>,2|H<1>,4|C<3>}   1.4307    0.0084    4     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6,6a]C[6a])2(O)2{2|H<1>,5|C<3>}   1.4394    0.0048    6     1.4388     0.0063    100
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6,6a]-3_2_2:O-3:O-3     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])(O)2     O(S[6]C[6,6a]2O)    S[6](C[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])(O)2{1|H<1>,1|S<4>,5|C<3>}   1.4359    0.0041    8     1.4359     0.0041    8
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6]-3_2_0:O-3:O-3     O(S[6]C[6,6a]C[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]Br)(O)2     O(S[6]C[6,6a]C[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]Br)(O)2{1|H<1>,4|C<3>}   1.4306    0.0006    2     1.4306     0.0006    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]C[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(O)2     O(S[6]C[6,6a]C[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]S)(O)2{1|H<1>,1|S<2>,3|C<3>}   1.4337    0.0037    2     1.4337     0.0037    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(O)2{1|Cl<1>,1|N<2>,1|N<3>,4|C<3>}   1.4297    0.0005    2     1.4254     0.0050    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(O)2{1|H<1>,1|N<2>,1|N<3>,4|C<3>}   1.4212    0.0018    2     1.4254     0.0050    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{1|C<4>,3|C<3>,4|H<1>}   1.4317    0.0017    4     1.4317     0.0017    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[5a,6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[5a,6]O)    S[6](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6,6a]C[6a])(O)2     O(S[6]C[6,6a]N[5a,6]O)    S[6](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6,6a]C[6a])(O)2{1|H<1>,6|C<3>}   1.4278    0.0170    2     1.4278     0.0170    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6,6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2{1|Cl<1>,1|H<1>,1|N<2>,4|C<3>}   1.4237    0.0003    2     1.4237     0.0003    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6,6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2{1|C<4>,1|H<1>,4|C<3>}   1.4266    0.0031    2     1.4266     0.0031    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6,6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2{1|C<4>,1|N<2>,3|C<3>,3|H<1>}   1.4249    0.0075    2     1.4249     0.0075    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_2_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|H<1>,4|C<3>}   1.4306    0.0061    24     1.4306     0.0061    24
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]C[6])(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]C[6])(O)2{1|C<4>,1|H<1>,5|C<3>}   1.4319    0.0058    12     1.4319     0.0058    12
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,4|C<3>}   1.4303    0.0029    22     1.4303     0.0029    22
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]C)(O)2{1|C<4>,1|H<1>,3|C<3>}   1.4281    0.0004    2     1.4281     0.0004    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2{1|H<1>,4|C<3>}   1.4284    0.0105    4     1.4260     0.0078    8
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2{1|O<1>,1|O<2>,3|C<3>}   1.4237    0.0043    4     1.4260     0.0078    8
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|C<4>,1|H<1>,3|C<3>}   1.4290    0.0042    2     1.4302     0.0062    224
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,1|N<2>,1|S<2>,2|C<3>}   1.4244    0.0041    6     1.4302     0.0062    224
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,1|O<1>,1|O<2>,2|C<3>}   1.4268    0.0013    2     1.4302     0.0062    224
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,1|S<2>,3|C<3>}   1.4209    0.0131    10     1.4302     0.0062    224
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}   1.4309    0.0054    200     1.4302     0.0062    224
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{2|H<1>,3|C<3>}   1.4318    0.0046    4     1.4302     0.0062    224
