818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_3_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]CC)(C[5]C[5]O){4|H<1>}   1.3518    0.0000    1     1.3459     0.0082    15
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5]2H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]2H)(C[5]C[5]O){1|C<4>,2|C<3>,3|H<1>}   1.3534    0.0000    1     1.3534     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<4>,3|H<1>}   1.3519    0.0000    1     1.3539     0.0038    6
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|H<1>,1|O<2>,2|C<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|O<2>,2|H<1>}   1.3533    0.0039    4     1.3539     0.0038    6
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){2|C<3>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,3|H<1>}   1.3585    0.0000    1     1.3539     0.0038    6
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5]HS)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>,1|S<2>}    O[5](C[5]C[5]HS)(C[5]C[5]O){1|C<3>,1|C<4>,2|H<1>}   1.3586    0.0000    1     1.3586     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5a]C[5]H)(C[5]C[5]O){1|C<4>,2|C<3>,3|H<1>}   1.3583    0.0000    1     1.3638     0.0049    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|H<1>,3|C<3>}    O[5](C[5]C[5a]C[5]H)(C[5]C[5]O){1|S<2>,2|H<1>,3|C<3>}   1.3666    0.0013    2     1.3638     0.0049    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|Br<1>,1|C<3>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|Br<1>,2|C<3>,3|H<1>}   1.3465    0.0000    1     1.3502     0.0085    7
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|C<4>,2|C<3>,3|H<1>}   1.3567    0.0051    2     1.3502     0.0085    7
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|O<2>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|O<2>,2|C<3>,3|H<1>}   1.3520    0.0072    2     1.3502     0.0085    7
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|P<4>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|P<4>,2|C<3>,3|H<1>}   1.3347    0.0000    1     1.3502     0.0085    7
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<3>,1|S<2>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|S<2>,2|C<3>,3|H<1>}   1.3529    0.0000    1     1.3502     0.0085    7
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_2:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|H<1>,3|C<3>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|C<3>,3|H<1>}   1.3739    0.0000    1     1.3739     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_2:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]2C[5])(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|C<4>,3|C<3>}    O[5](C[5]C[6a]2C[5])(C[5]C[5]O){1|C<4>,2|H<1>,5|C<3>}   1.3625    0.0000    1     1.3481     0.0162    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_2:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]2C[5])(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|H<1>,3|C<3>}    O[5](C[5]C[6a]2C[5])(C[5]C[5]O){3|H<1>,5|C<3>}   1.3433    0.0160    3     1.3481     0.0162    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_0_0:O-2:O[5]-3_2     C[5]-3_2_2_2:C[5]-3_2_2     C[5](C[5]C[5]HH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O)     C[5](C[5]C[5]HH)(O[5]C[5])(O){1|H<1>,3|C<3>}    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O){3|C<3>,3|H<1>}   1.3641    0.0000    1     1.3641     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     B[5,5]-3_3_2_2:C[5]-3_2_2     C[5](C[5]C[6a]O[5]H)(O[5]B[5,5])(O)    O[5](B[5,5]O[5]3)(C[5]C[5]O)     C[5](C[5]C[6a]O[5]H)(O[5]B[5,5])(O){2|C<3>,2|O<2>}    O[5](B[5,5]O[5]3)(C[5]C[5]O){1|C<4>,1|H<1>,2|C<3>}   1.3178    0.0121    22     1.3178     0.0121    22
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[3,5]-3_3_3_2:C[5]-3_2_2     C[5](C[5]C[3,5]C[6a]H)(O[5]C[3,5])(O)    O[5](C[3,5]C[3,5]C[3]2)(C[5]C[5]O)     C[5](C[5]C[3,5]C[6a]H)(O[5]C[3,5])(O){2|C<3>,4|C<4>}    O[5](C[3,5]C[3,5]C[3]2)(C[5]C[5]O){1|C<3>,2|C<4>,5|H<1>}   1.3590    0.0000    1     1.3590     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_2_2_2:C[5]-3_2_2     C[5](C[5]C[5,5]HN)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[6a]N[5])(C[5]C[5]O)     C[5](C[5]C[5,5]HN)(O[5]C[5,5])(O){1|C<3>,1|C<4>,1|H<1>,1|N<3>}    O[5](C[5,5]C[5,5]C[6a]N[5])(C[5]C[5]O){1|N<3>,2|C<4>,2|H<1>,3|C<3>}   1.3452    0.0000    1     1.3452     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]C[6]H)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]C[6]H)(O[5]C[5,5])(O){1|C<3>,2|H<1>,3|C<4>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|C<3>,2|C<4>,4|H<1>}   1.3531    0.0000    2     1.3531     0.0000    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]HO)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]HO)(O[5]C[5,5])(O){1|C<4>,1|O<2>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|C<4>,3|H<1>,3|O<2>}   1.3472    0.0027    3     1.3472     0.0027    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-3_2_2     C[5](C[5]C[5,5]HN)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[6a]C[5])(C[5]C[5]O)     C[5](C[5]C[5,5]HN)(O[5]C[5,5])(O){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O[5](C[5,5]C[5,5]C[6a]C[5])(C[5]C[5]O){1|Cl<1>,1|C<4>,1|N<3>,1|O<2>,2|C<3>,3|H<1>}   1.3456    0.0000    1     1.3456     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-3_2_2     C[5](C[5]N[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]N[5,5]C[5]C)(C[5]C[5]O)     C[5](C[5]N[5,5]CH)(O[5]C[5,5])(O){1|C<3>,2|C<4>}    O[5](C[5,5]N[5,5]C[5]C)(C[5]C[5]O){1|C<3>,1|H<1>,2|C<4>,2|O<2>}   1.3646    0.0000    1     1.3646     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-3_2_2     C[5](C[5]N[6a]C[5]H)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,6a]C[5,5]C[5])(C[5]C[5]O)     C[5](C[5]N[6a]C[5]H)(O[5]C[5,5])(O){1|C<4>,2|H<1>,3|C<3>}    O[5](C[5,5]C[5,6a]C[5,5]C[5])(C[5]C[5]O){2|C<3>,3|N<3>,4|H<1>}   1.3464    0.0033    2     1.3464     0.0033    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_3_2:C[5]-3_2_2     C[5](C[5]C[5]HN)(O[5]C[5,5])(O)    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5,5])(O){1|C<4>,1|O<2>,2|H<1>}    O[5](C[5,5]C[5]2O[5])(C[5]C[5]O){1|N<2>,2|C<4>,5|H<1>}   1.3532    0.0000    1     1.3532     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_3_2:C[5]-3_2_2     C[5](C[5]N[5,5]C[6a]H)(O[5]C[5,5])(O)    O[5](C[5,5]N[5,5]C[5]C)(C[5]C[5]O)     C[5](C[5]N[5,5]C[6a]H)(O[5]C[5,5])(O){2|C<3>,3|C<4>}    O[5](C[5,5]N[5,5]C[5]C)(C[5]C[5]O){1|C<3>,2|C<4>,3|H<1>}   1.3630    0.0011    2     1.3645     0.0026    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,5]-3_3_3_2:C[5]-3_2_2     C[5](C[5]N[5,5]C[6a]H)(O[5]C[5,5])(O)    O[5](C[5,5]N[5,5]C[5]C)(C[5]C[5]O)     C[5](C[5]N[5,5]C[6a]H)(O[5]C[5,5])(O){2|C<3>,3|C<4>}    O[5](C[5,5]N[5,5]C[5]C)(C[5]C[5]O){1|C<3>,2|H<1>,3|C<4>}   1.3660    0.0032    2     1.3645     0.0026    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,6]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5,6]C[6a]H)(O[5]C[5,6])(O)    O[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5]O)     C[5](C[5]C[5,6]C[6a]H)(O[5]C[5,6])(O){1|C<4>,2|H<1>,3|C<3>}    O[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5]O){1|C<4>,2|H<1>,3|C<3>}   1.3611    0.0021    2     1.3611     0.0021    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,6]CH)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5,6]CH)(O[5]C[5,6])(O){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O){1|C<3>,3|C<4>,3|H<1>}   1.3433    0.0014    2     1.3433     0.0014    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,6]C[6a]H)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5,6]C[6a]H)(O[5]C[5,6])(O){1|C<4>,2|H<1>,3|C<3>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O){1|C<4>,2|C<3>,4|H<1>}   1.3608    0.0129    4     1.3608     0.0129    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,6]HN)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O)     C[5](C[5]C[5,6]HN)(O[5]C[5,6])(O){1|C<4>,1|O<2>,2|H<1>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O){1|C<4>,1|N<2>,2|O<2>,3|H<1>}   1.3534    0.0000    1     1.3534     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-3_2_2     C[5](C[5]C[5,6]CH)(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6a]C[6])(C[5]C[5]O)     C[5](C[5]C[5,6]CH)(O[5]C[5,6])(O){1|C<4>,1|H<1>,2|C<3>}    O[5](C[5,6]C[5,6]C[6a]C[6])(C[5]C[5]O){1|N<3>,3|H<1>,5|C<3>}   1.3505    0.0000    1     1.3505     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-3_2_2     C[5](C[5]N[5,6]CH)(O[5]C[5,6])(O)    O[5](C[5,6]N[5,6]C[6]C)(C[5]C[5]O)     C[5](C[5]N[5,6]CH)(O[5]C[5,6])(O){1|C<3>,2|C<4>}    O[5](C[5,6]N[5,6]C[6]C)(C[5]C[5]O){1|C<3>,2|C<4>,3|H<1>}   1.3469    0.0000    1     1.3469     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-2_2_0_0:C[5]-3_2_2     C[5](C[5]N[5]CH)(O[5]C[5])(O)    O[5](C[5]N[5]HH)(C[5]C[5]O)     C[5](C[5]N[5]CH)(O[5]C[5])(O){1|C<3>,2|H<1>}    O[5](C[5]N[5]HH)(C[5]C[5]O){1|C<3>,1|C<4>,1|H<1>}   1.3431    0.0082    4     1.3431     0.0082    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-2_2_2_0:C[5]-3_2_2     C[5](C[5]N[5]CH)(O[5]C[5])(O)    O[5](C[5]C[6a]N[5]H)(C[5]C[5]O)     C[5](C[5]N[5]CH)(O[5]C[5])(O){1|H<1>,2|C<3>}    O[5](C[5]C[6a]N[5]H)(C[5]C[5]O){1|C<4>,1|H<1>,3|C<3>}   1.3474    0.0000    1     1.3474     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5,5]N[5a]H)(O[5]C[5])(O)    O[5](C[5]C[5,5]HH)(C[5]C[5]O)     C[5](C[5]C[5,5]N[5a]H)(O[5]C[5])(O){1|O<2>,2|H<1>,3|N<2>}    O[5](C[5]C[5,5]HH)(C[5]C[5]O){1|H<1>,1|N<2>,1|N<3>,1|O<2>}   1.3513    0.0000    1     1.3513     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|C<3>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3449    0.0000    1     1.3393     0.0061    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|C<4>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|C<4>,2|H<1>}   1.3365    0.0053    2     1.3393     0.0061    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]HN)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3352    0.0000    1     1.3365     0.0021    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]HN)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5])(O){4|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|N<3>,3|H<1>}   1.3369    0.0024    3     1.3365     0.0021    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]HO)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]HO)(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|H<1>,1|O<2>,2|C<4>}   1.3426    0.0095    8     1.3389     0.0108    11
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]HO)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]HO)(O[5]C[5])(O){4|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|O<2>,3|H<1>}   1.3291    0.0082    3     1.3389     0.0108    11
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]HS)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]HS)(O[5]C[5])(O){4|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|S<2>,3|H<1>}   1.3453    0.0000    1     1.3453     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O){2|C<3>,4|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,3|H<1>}   1.3469    0.0015    2     1.3469     0.0015    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){1|C<4>,2|C<3>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,1|C<4>,2|H<1>}   1.3391    0.0000    1     1.3484     0.0063    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){2|C<3>,4|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<3>,3|H<1>}   1.3530    0.0000    1     1.3484     0.0063    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){3|C<3>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3507    0.0005    2     1.3484     0.0063    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|C<4>,2|H<1>}   1.3463    0.0000    1     1.3463     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[5]HN)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5])(O){1|C<4>,1|O<2>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|N<3>,1|O<2>,2|H<1>}   1.3470    0.0000    1     1.3435     0.0049    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[5]HN)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<4>,1|N<2>,2|H<1>}   1.3399    0.0000    1     1.3435     0.0049    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[5]HO)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HO)(O[5]C[5])(O){1|C<4>,3|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|O<2>,3|H<1>}   1.3376    0.0058    2     1.3406     0.0066    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[5]HO)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HO)(O[5]C[5])(O){1|H<1>,1|O<2>,2|C<4>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<4>,1|H<1>,2|O<2>}   1.3467    0.0000    1     1.3406     0.0066    3
