690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(H){1|C<3>,1|C<4>,1|S<4>}   0.9397    0.0145    2     0.9365     0.0108    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(H){1|C<4>,2|C<3>}   0.9349    0.0106    4     0.9365     0.0108    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]P)(H){1|C<3>,2|C<4>}   0.9497    0.0006    2     0.9497     0.0006    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]Br)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]Br)(C[5]N[5]C)(H){1|C<3>}   0.9499    0.0006    6     0.9499     0.0006    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H){1|C<3>,1|H<1>}   0.9438    0.0073    49     0.9434     0.0081    62
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H){1|C<3>,1|O<2>}   0.9299    0.0000    1     0.9434     0.0081    62
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H){1|H<1>,1|P<4>}   0.9552    0.0062    2     0.9434     0.0081    62
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H){2|H<1>}   0.9401    0.0095    10     0.9434     0.0081    62
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]O)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]O)(H){2|C<3>}   0.9230    0.0000    1     0.9230     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]C)(H){1|Cu<4>,1|C<3>}   0.9515    0.0053    12     0.9507     0.0059    13
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]C)(H){1|Ir<4>,1|H<1>}   0.9407    0.0000    1     0.9507     0.0059    13
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]H)(H){1|N<3>}   0.9298    0.0000    1     0.9298     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H){1|C<4>,1|H<1>}   0.9581    0.0533    3     0.9581     0.0533    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C[6])(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C[6])(C[5]N[5]C)(H){1|Ni<4>,1|N<3>,2|C<3>}   0.9402    0.0141    2     0.9402     0.0141    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]Cl)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]Cl)(C[5]N[5]C)(H){1|C<3>}   0.9309    0.0000    1     0.9309     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]C[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]C[5]P)(H){1|C<3>,1|H<1>}   0.9595    0.0362    2     0.9488     0.0141    16
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]C[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]C[5]P)(H){1|H<1>,1|P<4>}   0.9349    0.0058    4     0.9488     0.0141    16
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]C[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]C[5]P)(H){2|H<1>}   0.9522    0.0072    10     0.9488     0.0141    16
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H){1|C<3>}   0.9480    0.0190    319     0.9471     0.0185    356
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H){1|C<4>}   0.9385    0.0117    22     0.9471     0.0185    356
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H){1|H<1>}   0.9378    0.0102    10     0.9471     0.0185    356
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H){1|N<2>}   0.9490    0.0000    1     0.9471     0.0185    356
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]C)(H){1|O<2>}   0.9447    0.0096    4     0.9471     0.0185    356
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]N)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]N[5]N)(H){1|C<3>}   0.9509    0.0000    1     0.9509     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H){1|Pd<4>,1|C<3>}   0.9504    0.0004    4     0.9435     0.0107    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H){1|Ru<5>,1|C<3>}   0.9298    0.0004    2     0.9435     0.0107    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]N)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]N)(C[5]N[5]C)(H){1|C<3>}   0.9492    0.0000    1     0.9492     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]N[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]N[5])(C[5]C[5]H)(H){1|N<2>,2|C<3>}   0.9497    0.0006    2     0.9497     0.0006    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]2)(H){1|O<1>,1|S<2>,3|C<3>}   0.9496    0.0003    2     0.9497     0.0002    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]2)(H){1|S<2>,2|C<3>,2|C<4>}   0.9498    0.0000    1     0.9497     0.0002    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]H)(H){1|Cu<5>,1|C<3>,1|H<1>,1|S<3>}   0.9500    0.0003    2     0.9500     0.0003    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]P)(H){1|S<2>,2|C<3>}   0.9736    0.0203    3     0.9736     0.0203    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]C)(H){1|N<3>,2|C<3>}   0.9307    0.0000    1     0.9305     0.0002    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]C)(H){1|O<2>,2|C<3>}   0.9304    0.0000    1     0.9305     0.0002    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]H)(H){1|C<3>,1|C<4>,1|N<3>}   0.9499    0.0000    1     0.9487     0.0055    14
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5a]N[5])(C[5]C[5]H)(H){1|N<3>,2|C<3>}   0.9486    0.0057    13     0.9487     0.0055    14
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[6]S[5])(C[5]C[5]2)(H){2|C<4>,3|C<3>}   0.9429    0.0116    3     0.9429     0.0116    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6]S[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[6]S[5])(C[5]C[5]H)(H){1|Ru<6>,1|C<3>,1|H<1>,1|N<3>}   0.9508    0.0000    1     0.9508     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]N[5])(H){1|Fe<10>,1|N<2>,2|C<3>,2|C<4>}   0.9302    0.0000    1     0.9302     0.0000    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]N[5])(H){1|Fe<9>,1|N<2>,2|C<3>,2|C<4>}   0.9302    0.0000    1     0.9302     0.0000    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Ag<3>,1|N<2>,4|C<3>}   0.9366    0.0102    6     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Au<3>,1|N<2>,4|C<3>}   0.9495    0.0003    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Co<4>,1|N<2>,4|C<3>}   0.9491    0.0003    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Cu<3>,1|N<2>,4|C<3>}   0.9500    0.0004    8     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Cu<4>,1|N<2>,4|C<3>}   0.9493    0.0002    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Ir<6>,1|N<2>,4|C<3>}   0.9502    0.0009    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Ir<6>,5|C<3>}   0.9300    0.0003    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Ni<4>,1|N<2>,4|C<3>}   0.9495    0.0003    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Pd<4>,1|N<2>,4|C<3>}   0.9496    0.0000    1     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Re<6>,1|N<2>,4|C<3>}   0.9494    0.0005    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Rh<4>,1|N<2>,4|C<3>}   0.9499    0.0006    4     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Rh<4>,5|C<3>}   0.9302    0.0003    2     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Rh<6>,1|N<2>,4|C<3>}   0.9500    0.0003    5     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Rh<6>,5|C<3>}   0.9500    0.0000    1     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|Zn<4>,1|N<2>,4|C<3>}   0.9503    0.0009    12     0.9469     0.0072    53
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]S[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]S[5])(H){1|C<4>,4|C<3>}   0.9293    0.0006    2     0.9293     0.0006    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]C)(H){1|Ni<4>,1|N<2>,2|C<3>}   0.9364    0.0100    6     0.9411     0.0105    9
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]C)(H){1|Zn<5>,1|N<2>,2|C<3>}   0.9502    0.0001    2     0.9411     0.0105    9
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]C)(H){1|Zn<5>,3|C<3>}   0.9507    0.0000    1     0.9411     0.0105    9
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]N)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]N[5]N)(H){1|C<4>,1|O<1>,2|C<3>}   0.9304    0.0000    1     0.9304     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]O[5]O)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]O[5]O)(H){1|O<1>,2|C<3>}   0.9494    0.0157    2     0.9494     0.0157    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]S[5]C)(H){1|H<1>,2|C<3>}   0.9293    0.0000    1     0.9433     0.0121    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]S[5]C)(H){3|C<3>}   0.9503    0.0002    2     0.9433     0.0121    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H){1|H<1>,1|P<4>,5|C<3>}   0.9291    0.0000    1     0.9298     0.0010    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H){2|H<1>,5|C<3>}   0.9305    0.0000    1     0.9298     0.0010    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|N<2>,2|C<3>}   0.9304    0.0000    1     0.9429     0.0109    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){3|C<3>}   0.9492    0.0005    2     0.9429     0.0109    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]N[5]C)(H){1|Cu<4>,2|C<3>}   0.9303    0.0000    1     0.9303     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])(C[5]S[5]C)(H){2|C<3>}   0.9298    0.0000    1     0.9298     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])2(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])2(H){1|Ir<9>,4|C<3>}   0.9290    0.0000    1     0.9290     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]O[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]O[5])(C[5]C[5]2)(H){1|O<1>,4|C<3>}   0.9500    0.0000    1     0.9500     0.0000    1
