863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-5_3     O(SCOO)    S(CF3)(ORu)(O)2     O(SCOO)    S(CF3)(ORu)(O)2   1.4326    0.0098    42     1.4326     0.0098    42
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-5_3     O(SCOO)    S(CF3)(OSb)(O)2     O(SCOO)    S(CF3)(OSb)(O)2   1.4261    0.0077    10     1.4261     0.0077    10
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-5_3     O(SCOO)    S(CF3)(OSn)(O)2     O(SCOO)    S(CF3)(OSn)(O)2   1.4266    0.0078    28     1.4266     0.0078    28
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(OCa)(O)2     O(SCOO)    S(CF3)(OCa)(O)2   1.4372    0.0053    4     1.4372     0.0053    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(OCr)(O)2     O(SCOO)    S(CF3)(OCr)(O)2   1.4354    0.0052    4     1.4354     0.0052    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(OMn)(O)2     O(SCOO)    S(CF3)(OMn)(O)2   1.4317    0.0180    64     1.4317     0.0180    64
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(ONi)(O)2     O(SCOO)    S(CF3)(ONi)(O)2   1.4323    0.0068    8     1.4323     0.0068    8
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(OOs)(O)2     O(SCOO)    S(CF3)(OOs)(O)2   1.4356    0.0160    6     1.4356     0.0160    6
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(OPt)(O)2     O(SCOO)    S(CF3)(OPt)(O)2   1.4331    0.0030    4     1.4331     0.0030    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(ORe)(O)2     O(SCOO)    S(CF3)(ORe)(O)2   1.4241    0.0069    8     1.4241     0.0069    8
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(OW)(O)2     O(SCOO)    S(CF3)(OW)(O)2   1.4327    0.0032    10     1.4327     0.0032    10
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CF3)(OZn)(O)2     O(SCOO)    S(CF3)(OZn)(O)2   1.4373    0.0119    2     1.4373     0.0119    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CH3)(OSn)(O)2     O(SCOO)    S(CH3)(OSn)(O)2   1.4428    0.0029    8     1.4428     0.0029    8
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3:O-3:S-3_3     O(SCOS)    S(CH3)(SS)(O)2     O(SCOS)    S(CH3)(SS)(O)2   1.4393    0.0037    2     1.4393     0.0037    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_0:O-3:O-3     O(SCOO)    S(CF3)(OBi)(O)2     O(SCOO)    S(CF3)(OBi)(O)2   1.4257    0.0016    2     1.4257     0.0016    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_0:O-3:O-3     O(SCOO)    S(CF3)(OGa)(O)2     O(SCOO)    S(CF3)(OGa)(O)2   1.4192    0.0048    4     1.4192     0.0048    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_0:O-3:O-3     O(SCOO)    S(CF3)(OH)(O)2     O(SCOO)    S(CF3)(OH)(O)2   1.4079    0.0428    14     1.4079     0.0428    14
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_0:O-3:O-3     O(SCOO)    S(CH3)(OH)(O)2     O(SCOO)    S(CH3)(OH)(O)2   1.4164    0.0079    2     1.4164     0.0079    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_0:O-3:O-3     O(SCOO)    S(CH3)(OPd)(O)2     O(SCOO)    S(CH3)(OPd)(O)2   1.4519    0.0205    2     1.4519     0.0205    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CF3)(OB)(O)2     O(SCOO)    S(CF3)(OB)(O)2   1.4186    0.0095    16     1.4186     0.0095    16
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CF3)(OP)(O)2     O(SCOO)    S(CF3)(OP)(O)2   1.4001    0.0175    2     1.4001     0.0175    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CF3)(OSi)(O)2     O(SCOO)    S(CF3)(OSi)(O)2   1.4155    0.0070    12     1.4155     0.0070    12
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_0_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CH3)(OO)(O)2     O(SCOO)    S(CH3)(OO)(O)2   1.4244    0.0022    4     1.4244     0.0022    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_2_0_0:O-3:O-3:O-8_3     O(SCOO)    S(CN[5]HH)(OIr)(O)2     O(SCOO)    S(CN[5]HH)(OIr)(O)2   1.4416    0.0026    2     1.4416     0.0026    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_2_0_0:O-3:O-3:O-9_3     O(SCOO)    S(CN[5]HH)(ORu)(O)2     O(SCOO)    S(CN[5]HH)(ORu)(O)2   1.4428    0.0062    4     1.4428     0.0062    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_2_0_0:O-3_0:O-3:O-3     O(SCOO)    S(CN[5]HH)(OPd)(O)2     O(SCOO)    S(CN[5]HH)(OPd)(O)2   1.4461    0.0001    2     1.4461     0.0001    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_2_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CCHH)(OC)(O)2     O(SCOO)    S(CCHH)(OC)(O)2   1.4245    0.0042    4     1.4245     0.0042    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_2_2_2:O-3:O-3:O-6_3     O(SCOO)    S(CN[5a]N[5]2)(OFe)(O)2     O(SCOO)    S(CN[5a]N[5]2)(OFe)(O)2   1.4309    0.0027    2     1.4309     0.0027    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_2_2_2:O-3:O-3:O-6_3     O(SCOO)    S(CN[5a]N[5]2)(OMn)(O)2     O(SCOO)    S(CN[5a]N[5]2)(OMn)(O)2   1.4343    0.0006    2     1.4343     0.0006    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3:O-3:O-5_3     O(SCOO)    S(CCHH)(OCu)(O)2     O(SCOO)    S(CCHH)(OCu)(O)2   1.4434    0.0205    2     1.4434     0.0205    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3:O-3:O-5_3     O(SCOO)    S(CCHH)(OPd)(O)2     O(SCOO)    S(CCHH)(OPd)(O)2   1.4361    0.0126    6     1.4361     0.0126    6
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3:O-3:O-5_3     O(SCOO)    S(CCHH)(OSn)(O)2     O(SCOO)    S(CCHH)(OSn)(O)2   1.4376    0.0096    4     1.4376     0.0096    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3:O-3:O-6_3     O(SCOO)    S(CCHH)(ONi)(O)2     O(SCOO)    S(CCHH)(ONi)(O)2   1.4452    0.0030    2     1.4452     0.0030    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3:O-3:S-3_3     O(SCOS)    S(CCHH)(SC)(O)2     O(SCOS)    S(CCHH)(SC)(O)2   1.4311    0.0150    2     1.4311     0.0150    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3_0:O-3:O-3     O(SCOO)    S(CCHH)(OH)(O)2     O(SCOO)    S(CCHH)(OH)(O)2   1.4373    0.0070    4     1.4373     0.0070    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CC[5,5,6]HH)(OB)(O)2     O(SCOO)    S(CC[5,5,6]HH)(OB)(O)2   1.4383    0.0060    2     1.4383     0.0060    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CC[5,5,6]HH)(OC)(O)2     O(SCOO)    S(CC[5,5,6]HH)(OC)(O)2   1.4265    0.0080    6     1.4265     0.0080    6
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CC[5,5,6]HH)(OC[6,6])(O)2     O(SCOO)    S(CC[5,5,6]HH)(OC[6,6])(O)2   1.4195    0.0052    12     1.4195     0.0052    12
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CC[5,5,6]HH)(OC[6])(O)2     O(SCOO)    S(CC[5,5,6]HH)(OC[6])(O)2   1.4182    0.0138    14     1.4182     0.0138    14
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_0_0:O-3_3:O-3:O-3     O(SCOO)    S(CHHS)(OC)(O)2     O(SCOO)    S(CHHS)(OC)(O)2   1.4128    0.0039    2     1.4128     0.0039    2
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C-3_3_2_0:O-3_3:O-3:O-3     O(SCOO)    S(CC[6a]CH)(OC)(O)2     O(SCOO)    S(CC[6a]CH)(OC)(O)2   1.4326    0.0049    4     1.4326     0.0049    4
863    952     SP2_SP3    N    4:    4:2:1:1:    S-3_3_2_2     C[5]-10_3_3_3:O-3:O-3:O-7_3     O(SC[5]OO)    S(C[5]C[5]2Fe)(OPd)(O)2     O(SC[5]OO)    S(C[5]C[5]2Fe)(OPd)(O)2   1.4423    0.0007    2     1.4423     0.0007    2
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_2:O-3_3:O-3     O(SCNO)    S(CH3)(NC)(OC)(O)     O(SCNO)    S(CH3)(NC)(OC)(O)   1.4364    0.0000    1     1.4364     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_3:O-3:O-5_3     O(SCNO)    S(CF3)(OCu)(NS)(O)     O(SCNO)    S(CF3)(OCu)(NS)(O)   1.4261    0.0021    2     1.4261     0.0021    2
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_3:O-3:O-5_3     O(SCNO)    S(CF3)(OLi)(NS)(O)     O(SCNO)    S(CF3)(OLi)(NS)(O)   1.4240    0.0055    3     1.4240     0.0055    3
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_3:O-3:O-6_3     O(SCNO)    S(CF3)(OMg)(NS)(O)     O(SCNO)    S(CF3)(OMg)(NS)(O)   1.4197    0.0038    4     1.4197     0.0038    4
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_3:O-3:O-6_3     O(SCNO)    S(CF3)(OMn)(NS)(O)     O(SCNO)    S(CF3)(OMn)(NS)(O)   1.4161    0.0000    1     1.4161     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_3:O-3:O-7_3     O(SCNO)    S(CF3)(OIr)(NS)(O)     O(SCNO)    S(CF3)(OIr)(NS)(O)   1.4236    0.0000    1     1.4236     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_3:O-3:O-8_3     O(SCNO)    S(CF3)(OSm)(NS)(O)     O(SCNO)    S(CF3)(OSm)(NS)(O)   1.4221    0.0120    3     1.4221     0.0120    3
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_2_2     C-3_0_0_0:N-3_3:O-3_0:O-3     O(SCNO)    S(CF3)(OPt)(NS)(O)     O(SCNO)    S(CF3)(OPt)(NS)(O)   1.4217    0.0000    1     1.4217     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_3_2     C-3_0_0_0:O-3:O-6_3:O-6_3     O(SCOO)    S(CF3)(OMn)2(O)     O(SCOO)    S(CF3)(OMn)2(O)   1.4251    0.0000    1     1.4251     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_3_2     C-3_0_0_0:O-3:O-6_3:O-6_3     O(SCOO)    S(CF3)(OMo)2(O)     O(SCOO)    S(CF3)(OMo)2(O)   1.4180    0.0004    2     1.4180     0.0004    2
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_3_2     C-3_0_0_0:O-3:O-6_3:O-6_3     O(SCOO)    S(CF3)(ORh)2(O)     O(SCOO)    S(CF3)(ORh)2(O)   1.4127    0.0000    1     1.4127     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_3_2     C-3_0_0_0:O-3:O-6_3:O-6_3     O(SCOO)    S(CF3)(ORu)2(O)     O(SCOO)    S(CF3)(ORu)2(O)   1.4249    0.0000    1     1.4249     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_3_2     C-3_0_0_0:O-3:O-8_3:O-8_3     O(SCOO)    S(CF3)(OIr)2(O)     O(SCOO)    S(CF3)(OIr)2(O)   1.4225    0.0000    1     1.4225     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_3_2     C-3_0_0_0:O-3_0:O-3_0:O-3     O(SCOO)    S(CF3)(OPd)2(O)     O(SCOO)    S(CF3)(OPd)2(O)   1.4267    0.0000    1     1.4267     0.0000    1
863    952     SP2_SP3    N    4:    4:2:2:1:    S-3_3_3_2     C-3_0_0_0:O-3_3:O-3_3:O-3     O(SCOO)    S(CF3)(OSi)2(O)     O(SCOO)    S(CF3)(OSi)2(O)   1.4108    0.0000    1     1.4108     0.0000    1
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_2_0:O-3:O-3     O(SCCO)    S(CH3)(CCH)(O)2     O(SCCO)    S(CH3)(CCH)(O)2   1.4435    0.0030    2     1.4435     0.0030    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_2_1:O-3:O-3     O(SCCO)    S(CH3)(CCC)(O)2     O(SCCO)    S(CH3)(CCC)(O)2   1.4426    0.0056    10     1.4426     0.0056    10
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_3_0:O-3:O-3     O(SCCO)    S(CF3)(CHS)(O)2     O(SCCO)    S(CF3)(CHS)(O)2   1.4323    0.0045    4     1.4323     0.0045    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:C-3_3_3:O-3:O-3     O(SCCO)    S(CF3)(CCS)(O)2     O(SCCO)    S(CF3)(CCS)(O)2   1.4361    0.0060    108     1.4361     0.0060    108
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(CH3)(NBH)(O)2     O(SCNO)    S(CH3)(NBH)(O)2   1.4304    0.0090    2     1.4304     0.0090    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(CH3)(NCH)(O)2     O(SCNO)    S(CH3)(NCH)(O)2   1.4319    0.0065    50     1.4319     0.0065    50
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_2:O-3:O-3     O(SCNO)    S(CH3)(NCN)(O)2     O(SCNO)    S(CH3)(NCN)(O)2   1.4235    0.0028    2     1.4235     0.0028    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CF3)(NCH)(O)2     O(SCNO)    S(CF3)(NCH)(O)2   1.4199    0.0107    16     1.4199     0.0107    16
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CH3)(NHP)(O)2     O(SCNO)    S(CH3)(NHP)(O)2   1.4301    0.0023    2     1.4301     0.0023    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CH3)(NHS)(O)2     O(SCNO)    S(CH3)(NHS)(O)2   1.4308    0.0068    4     1.4308     0.0068    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(CH3)(NCC)(O)2     O(SCNO)    S(CH3)(NCC)(O)2   1.4266    0.0052    34     1.4266     0.0052    34
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(CH3)(NCS)(O)2     O(SCNO)    S(CH3)(NCS)(O)2   1.4247    0.0055    16     1.4247     0.0055    16
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_3:O-3:O-3     O(SCNO)    S(CF3)(NCC)(O)2     O(SCNO)    S(CF3)(NCC)(O)2   1.4209    0.0049    8     1.4209     0.0049    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0:C-3_3_0_0:O-3:O-3     O(SCCO)    S(CCHH)(CCH)(O)2     O(SCCO)    S(CCHH)(CCH)(O)2   1.4408    0.0022    2     1.4408     0.0022    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0:C-3_3_0_0:O-3:O-3     O(SCCO)    S(CHHP)(CCH)(O)2     O(SCCO)    S(CHHP)(CCH)(O)2   1.4427    0.0097    4     1.4427     0.0097    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0:C-3_3_0_0:O-3:O-3     O(SCCO)    S(CHHS)(CCH)(O)2     O(SCCO)    S(CHHS)(CCH)(O)2   1.4435    0.0044    6     1.4435     0.0044    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0:C[6]-3_3_3_0:O-3:O-3     O(SC[6]CO)    S(C[6]C[6]2H)(CCH)(O)2     O(SC[6]CO)    S(C[6]C[6]2H)(CCH)(O)2   1.4447    0.0041    4     1.4447     0.0041    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0_0:C-3_2_0:O-3:O-3     O(SCCO)    S(CC[5a]HH)(CCH)(O)2     O(SCCO)    S(CC[5a]HH)(CCH)(O)2   1.4306    0.0009    2     1.4306     0.0009    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0_0:C-3_2_0:O-3:O-3     O(SCCO)    S(CC[6a]HH)(CCH)(O)2     O(SCCO)    S(CC[6a]HH)(CCH)(O)2   1.4353    0.0006    2     1.4353     0.0006    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0_0:C-3_2_2:O-3:O-3     O(SCCO)    S(CCHH)(CCC)(O)2     O(SCCO)    S(CCHH)(CCC)(O)2   1.4344    0.0035    2     1.4344     0.0035    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(CC[5a]HH)(NC[6a]H)(O)2     O(SCNO)    S(CC[5a]HH)(NC[6a]H)(O)2   1.4214    0.0086    2     1.4214     0.0086    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(CC[6a]HH)(NCH)(O)2     O(SCNO)    S(CC[6a]HH)(NCH)(O)2   1.4275    0.0054    8     1.4275     0.0054    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0_0:N-3_2_2:O-3:O-3     O(SCNO)    S(CC[6a]HH)(NC[6a]2)(O)2     O(SCNO)    S(CC[6a]HH)(NC[6a]2)(O)2   1.4249    0.0127    2     1.4249     0.0127    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(CC[6a]HH)(NCC)(O)2     O(SCNO)    S(CC[6a]HH)(NCC)(O)2   1.4325    0.0056    6     1.4325     0.0056    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_2_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(CC[5a]C[6a]H)(C[6a]C[6a]2)(O)2     O(SC[6a]CO)    S(CC[5a]C[6a]H)(C[6a]C[6a]2)(O)2   1.4370    0.0058    12     1.4370     0.0058    12
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_0_0:C-3_3_0:O-3:O-3     O(SCCO)    S(CCFF)(CBrS)(O)2     O(SCCO)    S(CCFF)(CBrS)(O)2   1.4351    0.0040    4     1.4351     0.0040    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(CC[5,5,6]HH)(NC[6a]H)(O)2     O(SCNO)    S(CC[5,5,6]HH)(NC[6a]H)(O)2   1.4288    0.0077    12     1.4288     0.0077    12
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CC[5]HH)(NN[6]H)(O)2     O(SCNO)    S(CC[5]HH)(NN[6]H)(O)2   1.4221    0.0104    2     1.4221     0.0104    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_3_3:O-3:O-3     O(SCNO)    S(CCHH)(NCC)(O)2     O(SCNO)    S(CCHH)(NCC)(O)2   1.4208    0.0063    4     1.4208     0.0063    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_3_3:O-3:O-3     O(SCNO)    S(CC[5,5,6]HH)(NCC)(O)2     O(SCNO)    S(CC[5,5,6]HH)(NCC)(O)2   1.4231    0.0073    6     1.4231     0.0073    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_0_0:N-3_3_3:O-3:O-3     O(SCNO)    S(CC[5,5,6]HH)(NC[6]2)(O)2     O(SCNO)    S(CC[5,5,6]HH)(NC[6]2)(O)2   1.4352    0.0030    4     1.4352     0.0030    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_2_1:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(CC[6a]C[6]C)(C[6a]C[6a]2)(O)2     O(SC[6a]CO)    S(CC[6a]C[6]C)(C[6a]C[6a]2)(O)2   1.4316    0.0024    4     1.4316     0.0024    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_3_0:N-3_2_0:O-3:O-3     O(SCNO)    S(CCCH)(NCH)(O)2     O(SCNO)    S(CCCH)(NCH)(O)2   1.4289    0.0087    2     1.4289     0.0087    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C-3_3_3_2:N-3_3_0:O-3:O-3     O(SCNO)    S(CC3)(NCH)(O)2     O(SCNO)    S(CC3)(NCH)(O)2   1.4378    0.0094    38     1.4378     0.0094    38
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3,3]-3_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[3,3]C[6a]O)    S(C[3,3]C[3,3]C[3]2)(C[6a]C[6a]2)(O)2     O(SC[3,3]C[6a]O)    S(C[3,3]C[3,3]C[3]2)(C[6a]C[6a]2)(O)2   1.4388    0.0026    20     1.4388     0.0026    20
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3,4]-3_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[3,4]C[6a]O)    S(C[3,4]C[3,4]C[3]C[4])(C[6a]C[6a]2)(O)2     O(SC[3,4]C[6a]O)    S(C[3,4]C[3,4]C[3]C[4])(C[6a]C[6a]2)(O)2   1.4425    0.0023    4     1.4425     0.0023    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3,5]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[3,5]C[6a]O)    S(C[3,5]C[3,5,6]C[3,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[3,5]C[6a]O)    S(C[3,5]C[3,5,6]C[3,6]C[5])(C[6a]C[6a]2)(O)2   1.4409    0.0052    8     1.4409     0.0052    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3,5]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[3,5]C[6a]O)    S(C[3,5]C[3,5]C[3]C[5])(C[6a]C[6a]2)(O)2     O(SC[3,5]C[6a]O)    S(C[3,5]C[3,5]C[3]C[5])(C[6a]C[6a]2)(O)2   1.4403    0.0067    22     1.4403     0.0067    22
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3,6]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[3,6]C[6a]O)    S(C[3,6]C[3,6,6]C[3,6]C[6])(C[6a]C[6a]2)(O)2     O(SC[3,6]C[6a]O)    S(C[3,6]C[3,6,6]C[3,6]C[6])(C[6a]C[6a]2)(O)2   1.4424    0.0028    2     1.4424     0.0028    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3,6]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[3,6]C[6a]O)    S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)2     O(SC[3,6]C[6a]O)    S(C[3,6]C[3,6]C[3]C[6])(C[6a]C[6a]2)(O)2   1.4388    0.0047    2     1.4388     0.0047    2
