643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:4:3:    C[6a]-2_2_0:H-2:N[5a,6a]-3_2_2     B[5a]-3_3_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5a,6a]C[5a,6a]B[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(B[5a]N[5a,6a]C[5]O)(C[6a]C[6a]H)     C[6a](N[5a,6a]C[5a,6a]B[5a])(C[6a]C[6a]H)(H){1|C<4>,1|H<1>,1|N<3>,1|O<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(B[5a]N[5a,6a]C[5]O)(C[6a]C[6a]H){1|Fe<10>,2|C<4>,2|H<1>,3|C<3>}   1.3405    0.0022    4     1.3405     0.0022    4
643    813     SP2_SP2    Y    3:3:1:    3:4:3:    C[6a]-2_2_0:H-2:N[5a,6a]-3_2_2     B[5a]-3_3_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5a,6a]C[5a,6a]B[5a])(C[6a]C[6a]H)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(B[5a]N[5a]CC)(C[6a]C[6a]H)     C[6a](N[5a,6a]C[5a,6a]B[5a])(C[6a]C[6a]H)(H){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(B[5a]N[5a]CC)(C[6a]C[6a]H){2|C<3>,3|H<1>}   1.3370    0.0039    2     1.3370     0.0039    2
643    813     SP2_SP2    Y    3:3:1:    3:4:3:    C[6a]-2_2_0:N[5,6a]-3_2_2:O-2     C[5,6a]-2_2_2:C[5]-2_2_0_0:C[6a]-2_2_2     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(O)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]HH)(C[6a]C[6a]O)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(O){3|C<3>,3|H<1>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]HH)(C[6a]C[6a]O){1|N<2>,2|C<3>,2|H<1>}   1.3839    0.0037    4     1.3839     0.0037    4
643    813     SP2_SP2    Y    3:3:1:    3:4:3:    C[6a]-2_2_0:N[5,6a]-3_2_2:O-2     C[5,6a]-2_2_2:C[5]-2_2_2_0:C[6a]-2_2_2     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(O)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]CH)(C[6a]C[6a]O)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(O){1|C<4>,1|H<1>,4|C<3>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]CH)(C[6a]C[6a]O){1|C<4>,1|H<1>,3|C<3>}   1.3736    0.0000    1     1.3736     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:4:3:    N[5,6a]-3_2_2:N[6a]-2_2_0:O-2     C[5,6a]-3_2_2:C[5]-3_3_2_0:C[6a]-2_2_2     C[6a](N[5,6a]C[5,6a]C[5])(N[6a]C[6a]H)(O)    N[5,6a](C[5,6a]C[5,5]C[6a])(C[5]C[5,5]CH)(C[6a]N[6a]O)     C[6a](N[5,6a]C[5,6a]C[5])(N[6a]C[6a]H)(O){1|C<3>,1|H<1>,1|O<1>,3|C<4>}    N[5,6a](C[5,6a]C[5,5]C[6a])(C[5]C[5,5]CH)(C[6a]N[6a]O){1|C<3>,2|O<2>,4|H<1>}   1.3751    0.0000    1     1.3751     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:4:3:    N[5a,6a]-3_2_2:N[6a]-2_2_0:O-2     B[5a]-3_3_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]B[5a])(N[6a]C[6a]H)(O)    N[5a,6a](C[5a,6a]N[5,5a]C[6a])(B[5a]C[5,5a]CC)(C[6a]N[6a]O)     C[6a](N[5a,6a]C[5a,6a]B[5a])(N[6a]C[6a]H)(O){1|N<3>,1|O<1>,2|C<3>,2|C<4>}    N[5a,6a](C[5a,6a]N[5,5a]C[6a])(B[5a]C[5,5a]CC)(C[6a]N[6a]O){1|N<3>,2|C<3>,2|H<1>}   1.3701    0.0047    2     1.3701     0.0047    2
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:Ga[5,5]-2_2_2_2_0_0     C[6a](N[5,6a]C[5,6a,6a]Ga[5,5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Ga[5,5]N[5,6]3Cl2)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]Ga[5,5])(C[6a]C[6a]H)(H){2|Cl<1>,1|H<1>,2|C<3>,3|N<3>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Ga[5,5]N[5,6]3Cl2)(C[6a]C[6a]H){1|H<1>,8|C<3>}   1.3265    0.0000    1     1.3265     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:Ga[5]-3_2_2_0_0_0     C[6a](N[5,6a]C[5,6a,6a]Ga[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Ga[5]N[5,6]F3O)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]Ga[5])(C[6a]C[6a]H)(H){1|H<1>,1|N<3>,1|O<3>,2|C<3>,3|F<1>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Ga[5]N[5,6]F3O)(C[6a]C[6a]H){1|H<1>,4|C<3>}   1.3258    0.0000    1     1.3258     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:In[5,5]-2_2_2_2_0_0     C[6a](N[5,6a]C[5,6a,6a]In[5,5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(In[5,5]N[5,6]3II)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]In[5,5])(C[6a]C[6a]H)(H){1|H<1>,2|C<3>,2|I<1>,3|N<3>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(In[5,5]N[5,6]3II)(C[6a]C[6a]H){1|H<1>,8|C<3>}   1.3350    0.0000    1     1.3350     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:In[5]-3_3_3_2_2_0     C[6a](N[5,6a]C[5,6a,6a]In[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(In[5]N[5,6]ClO3)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]In[5])(C[6a]C[6a]H)(H){1|Cl<1>,1|H<1>,1|N<3>,2|C<3>,3|O<2>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(In[5]N[5,6]ClO3)(C[6a]C[6a]H){1|H<1>,4|C<3>}   1.3260    0.0000    1     1.3260     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:Si[3x5]-2_2_2_2_2_2     C[6a](N[5,6a]C[5,6a,6a]Si[3x5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[3x5]N[5,6a]N[5,6]2O[5]2)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]Si[3x5])(C[6a]C[6a]H)(H){1|H<1>,2|C<3>,2|O<2>,3|N<3>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[3x5]N[5,6a]N[5,6]2O[5]2)(C[6a]C[6a]H){10|C<3>,1|H<1>}   1.3327    0.0010    2     1.3327     0.0010    2
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:Si[5]-2_2_0_0_0_0     C[6a](N[5,6a]C[5,6a,6a]Si[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[5]N[5,6]Cl4)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]Si[5])(C[6a]C[6a]H)(H){4|Cl<1>,1|H<1>,1|N<3>,2|C<3>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[5]N[5,6]Cl4)(C[6a]C[6a]H){1|H<1>,4|C<3>}   1.3280    0.0000    1     1.3280     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:Si[5]-2_2_1_0_0_0     C[6a](N[5,6a]C[5,6a,6a]Si[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[5]N[5,6]CF3)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]Si[5])(C[6a]C[6a]H)(H){1|C<2>,1|H<1>,1|N<3>,2|C<3>,3|F<1>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[5]N[5,6]CF3)(C[6a]C[6a]H){1|H<1>,4|C<3>}   1.3282    0.0086    2     1.3282     0.0086    2
643    813     SP2_SP2    Y    3:3:1:    3:6:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:Si[5]-2_2_2_2_2_2     C[6a](N[5,6a]C[5,6a,6a]Si[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[5]N[5,6]N[5a]2NN)(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]Si[5])(C[6a]C[6a]H)(H){1|H<1>,2|C<3>,2|N<2>,3|N<3>}    N[5,6a](C[5,6a,6a]C[5,6,6a]C[6a,6a])(Si[5]N[5,6]N[5a]2NN)(C[6a]C[6a]H){1|H<1>,4|C<3>,4|N<2>}   1.3398    0.0000    1     1.3398     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a,6a]-2_2_2:N[5,6a]-3_2_2:O-2     C[5,5]-3_3_3_2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]C[5,5])(O)    N[5,6a](C[5,5]C[5,5]C[5]O)(C[5,6a]C[6a]C[5])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]C[5,5])(O){1|H<1>,1|O<2>,3|C<3>,3|C<4>}    N[5,6a](C[5,5]C[5,5]C[5]O)(C[5,6a]C[6a]C[5])(C[6a]C[6a,6a]O){2|C<4>,4|C<3>,4|H<1>}   1.3735    0.0000    1     1.3735     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-3_2_2     C[5,5]-3_3_2_0:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,5]C[5,5]O[5]H)(C[5,6a]N[6a]O[5])(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(H){1|C<4>,1|H<1>,1|N<2>,1|O<1>,2|O<2>}    N[5,6a](C[5,5]C[5,5]O[5]H)(C[5,6a]N[6a]O[5])(C[6a]C[6a]H){1|C<3>,1|H<1>,3|C<4>}   1.3746    0.0000    1     1.3722     0.0035    2
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-3_2_2     C[5,5]-3_3_2_0:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,5]C[5,5]O[5]H)(C[5,6a]N[6a]O[5])(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]H)(H){1|C<4>,1|H<1>,1|N<2>,1|O<1>,2|O<2>}    N[5,6a](C[5,5]C[5,5]O[5]H)(C[5,6a]N[6a]O[5])(C[6a]C[6a]H){1|C<3>,2|C<4>,2|H<1>}   1.3697    0.0000    1     1.3722     0.0035    2
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-2_2_0:H-2:N[5a,6a]-3_2_2     B[5a,6,6]-3_3_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]H)(H)    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H)     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]H)(H){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H){3|C<3>,4|C<4>,4|H<1>}   1.3494    0.0004    2     1.3512     0.0064    10
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-2_2_0:H-2:N[5a,6a]-3_2_2     B[5a,6,6]-3_3_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]H)(H)    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H)     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]H)(H){1|N<3>,2|C<4>,3|C<3>}    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H){3|C<3>,4|C<4>,4|H<1>}   1.3516    0.0072    8     1.3512     0.0064    10
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-2_2_1:H-2:N[5a,6a]-3_2_2     B[5a,6,6]-3_3_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]C)(H)    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H)     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]C)(H){1|H<1>,1|N<3>,2|C<3>,2|C<4>}    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H){1|C<2>,3|C<3>,3|H<1>,4|C<4>}   1.3464    0.0016    2     1.3464     0.0016    2
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-2_2_2:H-2:N[5a,6a]-3_2_2     B[5a,6,6]-3_3_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]2)(H)    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H)     C[6a](N[5a,6a]B[5a,6,6]C[5a,6a])(C[6a]C[6a]2)(H){1|H<1>,1|N<3>,2|C<4>,4|C<3>}    N[5a,6a](B[5a,6,6]N[5a,6a]C[6,6]2)(C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]H){3|H<1>,4|C<3>,4|C<4>}   1.3433    0.0008    2     1.3433     0.0008    2
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-2_2_2:N[5,6a]-3_2_2:O-2     C[5,5]-3_3_2_0:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]2)(O)    N[5,6a](C[5,5]C[5,5]C[5]H)(C[5,6a]N[6a]N[5])(C[6a]C[6a]O)     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]2)(O){1|H<1>,1|N<2>,1|N<3>,1|S<2>,2|C<3>,2|C<4>}    N[5,6a](C[5,5]C[5,5]C[5]H)(C[5,6a]N[6a]N[5])(C[6a]C[6a]O){1|C<4>,2|H<1>,2|O<2>,3|C<3>}   1.4014    0.0015    2     1.4014     0.0015    2
643    813     SP2_SP2    Y    3:3:1:    4:3:3:    C[6a]-3_2_2:H-2:N[5,6a]-3_2_2     C[5,5]-3_3_2_0:C[5,6a]-2_2_2:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]C)(H)    N[5,6a](C[5,5]C[5,5]C[5]H)(C[5,6a]N[6a]O[5])(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a]C[5,5])(C[6a]C[6a]C)(H){1|H<1>,1|N<2>,1|O<1>,1|O<2>,2|C<4>}    N[5,6a](C[5,5]C[5,5]C[5]H)(C[5,6a]N[6a]O[5])(C[6a]C[6a]H){1|C<3>,1|O<2>,2|H<1>,3|C<4>}   1.3761    0.0000    1     1.3761     0.0000    1
643    813     SP2_SP2    Y    3:3:1:    6:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:In[3x4,5,3x6]-3_3_3_2_2_0     C[6a](N[5,6a]In[3x4,5,3x6]C[5,6a,6a])(C[6a]C[6a]H)(H)    N[5,6a](In[3x4,5,3x6]S[3x4,3x6]3N[5,6]Cl)(C[5,6a,6a]C[5,6,6a]C[6a,6a])(C[6a]C[6a]H)     C[6a](N[5,6a]In[3x4,5,3x6]C[5,6a,6a])(C[6a]C[6a]H)(H){1|Cl<1>,1|H<1>,1|N<3>,2|C<3>,3|S<3>}    N[5,6a](In[3x4,5,3x6]S[3x4,3x6]3N[5,6]Cl)(C[5,6a,6a]C[5,6,6a]C[6a,6a])(C[6a]C[6a]H){3|In<6>,1|H<1>,4|C<3>}   1.3169    0.0054    2     1.3169     0.0054    2
643    813     SP2_SP2    Y    3:3:1:    6:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-6_2_2     C[5,6a,6a]-2_2_2:C[6a]-2_2_0:In[4,5,6]-3_3_2_2_2_0     C[6a](N[5,6a]C[5,6a,6a]In[4,5,6])(C[6a]C[6a]H)(H)    N[5,6a](In[4,5,6]Se[4,6]N[5,6]Se[4]Se[6]Cl)(C[5,6a,6a]C[5,6,6a]C[6a,6a])(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a,6a]In[4,5,6])(C[6a]C[6a]H)(H){1|Cl<1>,1|Se<3>,2|Se<2>,1|H<1>,1|N<3>,2|C<3>}    N[5,6a](In[4,5,6]Se[4,6]N[5,6]Se[4]Se[6]Cl)(C[5,6a,6a]C[5,6,6a]C[6a,6a])(C[6a]C[6a]H){1|In<5>,2|In<4>,1|H<1>,4|C<3>}   1.3285    0.0000    1     1.3285     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:2:    C-2_1:C[6a]-2_2_1:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_1:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(CN)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(CN){1|N<2>,1|N<3>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<3>,3|C<2>}   1.3588    0.0000    1     1.3588     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:2:    C-2_1:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_1:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(CC)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(CC){1|H<1>,1|N<2>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|H<1>,3|C<3>}   1.3772    0.0000    1     1.3772     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:2:    C[6a]-2_2_2:N-2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)(NH)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]N)(NH){1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N)(N[5a]C[5a]){1|N<2>,3|N<3>}   1.3642    0.0000    1     1.3642     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:2:    C[6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(N[6a]C[6a])    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N[6a])(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(N[6a]C[6a]){1|N<2>,1|S<2>,2|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N[6a])(N[5a]C[5a]){1|C<4>,1|H<1>,3|C<3>}   1.3716    0.0029    2     1.3710     0.0036    4
643    813     SP2_SP2    Y    3:3:2:    3:3:2:    C[6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(N[6a]C[6a])    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N[6a])(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(N[6a]C[6a]){1|N<2>,1|S<2>,2|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N[6a])(N[5a]C[5a]){1|H<1>,4|C<3>}   1.3705    0.0054    2     1.3710     0.0036    4
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C-2_1:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_1     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(CN)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]C[6a]C)     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]H)(CN){1|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]C[6a]C){3|H<1>,4|C<3>}   1.3884    0.0000    1     1.3884     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a])    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]H)(C[5a]N[5a]H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a]){1|N<3>,2|C<3>,2|N<2>,3|H<1>}    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]H)(C[5a]N[5a]H){1|H<1>,1|N<2>,2|C<3>}   1.4032    0.0000    1     1.4032     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a])    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]C[6a])(C[5a]N[5a]H)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a]){1|Cl<1>,1|H<1>,1|N<3>,2|N<2>,3|C<3>}    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]C[6a])(C[5a]N[5a]H){1|N<2>,5|C<3>}   1.4149    0.0000    1     1.4149     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a])    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]C)2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a]){1|H<1>,1|N<2>,1|N<3>,2|C<4>,3|C<3>}    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]C)2{1|N<2>,2|C<3>,2|H<1>}   1.4098    0.0000    1     1.4098     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6,6a]-2_2_1:N[5a,6a]-2_2_2:N[6]-2_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6a]C[5a,6a]C[5a])(C[6,6a]N[5a,6a]C[6])(N[6]C[6])    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]N[6])(C[5a]N[5a]C[3])     C[6,6a](N[5a,6a]C[5a,6a]C[5a])(C[6,6a]N[5a,6a]C[6])(N[6]C[6]){1|C<4>,1|H<1>,2|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]N[6])(C[5a]N[5a]C[3]){1|C<2>,1|C<3>,1|H<1>,1|N<2>,1|N<3>,2|C<4>}   1.4178    0.0000    1     1.4178     0.0000    1
