643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_0:N[5a,6a]-2_2_2:P-3_3_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(PC[6]2)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]P)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(PC[6]2){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]P)(N[5a]N[5a]){1|C<3>,3|H<1>}   1.3970    0.0000    1     1.3970     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2){2|H<1>,8|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,1|H<1>,5|C<3>}   1.4059    0.0000    1     1.4059     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]C)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]C){1|C<4>,1|N<2>,2|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]2)(N[5a]C[5a]){1|H<1>,5|C<3>}   1.3674    0.0000    1     1.3674     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)2    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)2{1|O<2>,2|H<1>,7|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]C[5a]){2|H<1>,5|C<3>}   1.3965    0.0000    1     1.3965     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-3_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C)(C[6a]C[6a]2)    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C)(C[6a]C[6a]2){2|H<1>,6|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]2)(N[5a]C[5a]){1|H<1>,2|C<4>,4|C<3>}   1.3962    0.0054    3     1.3962     0.0054    3
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_2:N-2_0_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C)(NHH)    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]N)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C)(NHH){1|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a]N)(N[5a]N[5a]){1|H<1>,3|C<3>}   1.3941    0.0008    2     1.3941     0.0008    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_2:N-2_0_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(NHH)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]N)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(NHH){1|C<3>,1|H<1>,2|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]N)(N[5a]C[5a]){1|S<2>,2|C<3>}   1.3610    0.0014    2     1.3610     0.0014    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:2:    C[6a]-2_2_2:N-2_0_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]N)(NHH)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]N)(NHH){1|C<4>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]N)(N[5a]C[5a]){1|H<1>,1|N<2>,2|C<3>}   1.3600    0.0058    2     1.3600     0.0058    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6,6a]-2_2_2:N[5a,6,6]-2_2_2     C[5a,6]-2_2_2:C[5a,6]-2_2_2:C[6,6,6a]-2_2_2     C[6,6,6a](N[5a,6,6]C[5a,6]2)(C[6,6a]C[6a]C[6])2    N[5a,6,6](C[6,6,6a]C[6,6a]2)(C[5a,6]C[5a]C[6])(C[5a,6]N[5a]C[6])     C[6,6,6a](N[5a,6,6]C[5a,6]2)(C[6,6a]C[6a]C[6])2{1|N<3>,2|C<4>,2|H<1>,4|C<3>}    N[5a,6,6](C[6,6,6a]C[6,6a]2)(C[5a,6]C[5a]C[6])(C[5a,6]N[5a]C[6]){1|C<4>,1|H<1>,6|C<3>}   1.3753    0.0000    1     1.3753     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6,6a]-2_2_2:N[5a,6,6]-2_2_2     C[5a,6]-2_2_2:C[6,6,6a]-2_2_2:N[5a,6]-2_2_2     C[6,6,6a](N[5a,6,6]C[5a,6]N[5a,6])(C[6,6a]C[6a]C[6])2    N[5a,6,6](C[6,6,6a]C[6,6a]2)(C[5a,6]C[5a]C[6])(N[5a,6]C[5a]C[6])     C[6,6,6a](N[5a,6,6]C[5a,6]N[5a,6])(C[6,6a]C[6a]C[6])2{1|C<4>,2|H<1>,6|C<3>}    N[5a,6,6](C[6,6,6a]C[6,6a]2)(C[5a,6]C[5a]C[6])(N[5a,6]C[5a]C[6]){1|C<4>,2|H<1>,5|C<3>}   1.3724    0.0000    1     1.3724     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[5,6,6a]-2_2_2     C[5,6a]-2_2_2:C[6,6a,6a]-2_2_2:N[5,6]-2_2_2     C[6,6a,6a](N[5,6,6a]C[5,6a]N[5,6])(C[6,6a]C[6a]C[6])(C[6a,6a]C[6a]2)    N[5,6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[5,6a]C[6a]C[5])(N[5,6]C[5]C[6])     C[6,6a,6a](N[5,6,6a]C[5,6a]N[5,6])(C[6,6a]C[6a]C[6])(C[6a,6a]C[6a]2){1|C<4>,2|H<1>,6|C<3>}    N[5,6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[5,6a]C[6a]C[5])(N[5,6]C[5]C[6]){1|C<4>,2|H<1>,5|C<3>}   1.3724    0.0000    1     1.3724     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[5a,6,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6]-2_2_2:C[6,6a,6a]-2_2_2     C[6,6a,6a](N[5a,6,6a]C[5a,6a]C[5a,6])(C[6,6a]C[6a]C[6])(C[6a,6a]C[6a]2)    N[5a,6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[5a,6a]C[5a]C[6a])(C[5a,6]C[5a]C[6])     C[6,6a,6a](N[5a,6,6a]C[5a,6a]C[5a,6])(C[6,6a]C[6a]C[6])(C[6a,6a]C[6a]2){1|C<4>,2|H<1>,6|C<3>}    N[5a,6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[5a,6a]C[5a]C[6a])(C[5a,6]C[5a]C[6]){1|C<4>,2|H<1>,5|C<3>}   1.3728    0.0000    1     1.3728     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[5a,6,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6]-2_2_2:C[6,6a,6a]-2_2_2     C[6,6a,6a](N[5a,6,6a]C[5a,6a]C[5a,6])(C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])    N[5a,6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[5a,6a]C[6a,6a]C[5a])(C[5a,6]C[6,6a]C[5a])     C[6,6a,6a](N[5a,6,6a]C[5a,6a]C[5a,6])(C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a]){2|H<1>,7|C<3>}    N[5a,6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[5a,6a]C[6a,6a]C[5a])(C[5a,6]C[6,6a]C[5a]){8|C<3>}   1.3926    0.0032    2     1.3926     0.0032    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5,6]C[5a])(C[5a]N[5a]H)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H){1|N<3>,2|C<3>,2|N<2>,3|H<1>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5,6]C[5a])(C[5a]N[5a]H){1|C<4>,1|H<1>,4|C<3>}   1.4096    0.0000    1     1.4096     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]C[6])(C[5a]C[5a]H)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|C<4>,1|N<2>,1|N<3>,2|C<3>,3|H<1>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]C[6])(C[5a]C[5a]H){1|C<4>,2|H<1>,4|C<3>}   1.3871    0.0000    1     1.3871     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6])(C[5a]C[5a]H)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H){4|C<3>,4|H<1>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6])(C[5a]C[5a]H){1|N<2>,1|N<3>,2|C<3>,3|H<1>}   1.4054    0.0043    2     1.4054     0.0043    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]N[5,6]C[6a])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5,6]N[5a])(C[5a]C[5a]H)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]N[5,6]C[6a])(C[6a]C[6a]H){1|N<2>,3|H<1>,4|C<3>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5,6]N[5a])(C[5a]C[5a]H){2|C<3>,2|H<1>,2|N<3>}   1.4052    0.0000    1     1.4052     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[5a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5,5a]C[6])(C[5a]C[5,5a]C)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){3|H<1>,5|C<3>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5,5a]C[6])(C[5a]C[5,5a]C){2|H<1>,5|C<3>}   1.4095    0.0000    1     1.4095     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[5a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]N[6])(C[5a]N[5a]N)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<3>,2|H<1>,3|N<2>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]N[6])(C[5a]N[5a]N){1|C<4>,1|H<1>,3|C<3>}   1.4084    0.0000    1     1.4084     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-3_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]N[6,6]C[6a])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[6,6]C[5a])(C[5a]C[5a]H)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]N[6,6]C[6a])(C[6a]C[6a]H){1|C<4>,3|H<1>,4|C<3>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[6,6]C[5a])(C[5a]C[5a]H){1|N<3>,3|C<3>,4|H<1>}   1.4100    0.0000    1     1.4100     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-3_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]N[6a]N[6])(C[6a]N[6a]Cl)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6])(C[5a]C[5a]H)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]N[6a]N[6])(C[6a]N[6a]Cl){1|C<4>,1|H<1>,4|C<3>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6])(C[5a]C[5a]H){1|Cl<1>,1|C<4>,1|N<3>,2|N<2>,3|H<1>}   1.4072    0.0000    1     1.4072     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-3_2_2:C[5a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]O[6])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]C[6])(C[5a]N[5a]O)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]O[6])(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<2>,1|O<1>,3|N<3>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]C[6])(C[5a]N[5a]O){1|O<2>,3|C<3>,3|H<1>}   1.3968    0.0000    1     1.3968     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6a]-2_2_2:C[5a,6]-2_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6])     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|I<1>,2|H<1>,5|C<3>}    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6]){1|C<4>,2|H<1>,6|C<3>}   1.3881    0.0000    1     1.3881     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6a]-2_2_2:C[5a,6]-3_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H)    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6])     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6a]N[6])(C[6a]C[6a]H){1|C<4>,3|H<1>,4|C<3>}    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5a]C[6]){1|N<3>,2|C<4>,3|H<1>,4|C<3>}   1.4094    0.0000    1     1.4094     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a]-2_2_2:C[6,6a]-2_2_2:N[5a,6]-2_2_2     C[6,6a](C[6,6a]C[6,6a]C[6a])(N[5a,6]N[5a,6]C[5a])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(N[5a,6]C[6,6a]C[5a])(C[5a]C[5a]O)     C[6,6a](C[6,6a]C[6,6a]C[6a])(N[5a,6]N[5a,6]C[5a])(C[6a]C[6a]H){1|Br<1>,1|H<1>,1|O<1>,5|C<3>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(N[5a,6]C[6,6a]C[5a])(C[5a]C[5a]O){1|C<4>,2|H<1>,4|C<3>}   1.3880    0.0000    1     1.3880     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6,6a]-3_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6a]-2_2_2:C[5a,6]-3_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H)    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5,6]C[5a])     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[5,6]C[6a])(C[6a]C[6a]H){1|C<4>,3|H<1>,5|C<3>}    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5a,6]C[5,6]C[5a]){2|C<4>,3|H<1>,5|C<3>}   1.4095    0.0000    1     1.4095     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]N[5])     C[6a,6a](N[5,6a]C[5,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|C<4>,1|N<3>,2|H<1>,4|C<3>}    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]N[5]){1|C<4>,2|H<1>,6|C<3>}   1.4090    0.0000    1     1.4063     0.0038    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]N[5])     C[6a,6a](N[5,6a]C[5,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|N<3>,2|H<1>,5|C<3>}    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]N[5]){1|C<4>,2|H<1>,6|C<3>}   1.4036    0.0000    1     1.4063     0.0038    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H)     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|C<4>,1|N<2>,1|N<3>,2|C<3>,3|H<1>}    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H){1|C<4>,2|H<1>,4|C<3>}   1.3871    0.0000    1     1.3949     0.0068    4
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H)     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|N<2>,1|N<3>,3|C<3>,3|H<1>}    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H){1|C<4>,2|H<1>,4|C<3>}   1.3992    0.0064    2     1.3949     0.0068    4
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H)     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|N<3>,3|H<1>,4|C<3>}    N[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H){1|C<4>,2|H<1>,4|C<3>}   1.3940    0.0000    1     1.3949     0.0068    4
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|I<1>,2|H<1>,5|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a]){1|C<4>,2|H<1>,6|C<3>}   1.3945    0.0091    2     1.3945     0.0091    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]N[6a])     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|N<2>,3|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]N[6a]){2|H<1>,6|C<3>}   1.3983    0.0000    1     1.3983     0.0000    1
