762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    893     SP2_SP2    N    3:4:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[5,6]C)(C[6]C[6]HH)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[5,6]C)(C[6]C[6]HH)(OH){2|H<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3138    0.0014    2     1.3214     0.0132    3
762    893     SP2_SP2    N    3:4:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[5]C[6])(C[6]C[6]HH)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[5]C[6])(C[6]C[6]HH)(OH){1|C<3>,1|C<4>,1|O<1>,1|O<2>,3|H<1>}    O(C[6]C[6]2)(H)   1.3237    0.0023    2     1.3237     0.0023    2
762    893     SP2_SP2    N    3:4:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OH){2|C<4>,3|H<1>}    O(C[6]C[6]2)(H)   1.3097    0.0000    1     1.3327     0.0154    4
762    893     SP2_SP2    N    3:4:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OH){2|H<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3404    0.0009    3     1.3327     0.0154    4
762    893     SP2_SP2    N    3:4:2:    3:1:    C[6]-3_2_0_0:C[6]-3_3_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]P[6])(C[6]C[6]HH)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]P[6])(C[6]C[6]HH)(OH){1|C<4>,1|O<1>,2|O<2>,4|H<1>}    O(C[6]C[6]2)(H)   1.3529    0.0000    1     1.3529     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:1:    C[6]-3_2_0_0:N[6,6]-3_3_2:O-2_0     C[6]-3_2_2:H-2     C[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(OH)    O(C[6]N[6,6]C[6])(H)     C[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(OH){1|N<4>,3|C<4>,4|H<1>}    O(C[6]N[6,6]C[6])(H)   1.2760    0.0000    1     1.2760     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:2:    C[3x6]-3_3_2_0:C[6,6]-3_2_2:O-2_0     C[6,6]-3_2_2:H-2_2     C[6,6](C[6,6]C[3x6]C[6,6])(C[3x6]C[6,6]2H)(OH)    O(C[6,6]C[3x6]C[6,6])(HO)     C[6,6](C[6,6]C[3x6]C[6,6])(C[3x6]C[6,6]2H)(OH){1|C<3>,3|C<4>,5|H<1>}    O(C[6,6]C[3x6]C[6,6])(HO)   1.2481    0.0069    2     1.2481     0.0069    2
762    893     SP2_SP2    N    3:4:2:    3:3:    C[6,6]-3_2_2:C[6]-3_2_0_0:O-2_2     C-3_2_2:C[6]-3_2_2     C[6](C[6,6]C[6,6]C[6])(C[6]N[6]HH)(OC)    O(C[6]C[6,6]C[6])(CCO)     C[6](C[6,6]C[6,6]C[6])(C[6]N[6]HH)(OC){1|C<3>,1|H<1>,1|S<4>,3|C<4>}    O(C[6]C[6,6]C[6])(CCO)   1.4072    0.0000    1     1.4072     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:3:    C[6]-2_2_0:C[6]-3_2_0_0:O-2_2     C-3_2_2:C[6]-3_2_2     C[6](C[6]C[6,6]H)(C[6]C[6]HH)(OC)    O(C[6]C[6]2)(CCO)     C[6](C[6]C[6,6]H)(C[6]C[6]HH)(OC){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2)(CCO)   1.4050    0.0000    1     1.4050     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:3:    C[6]-2_2_0_0:C[6]-3_2_0:O-2_2     C-2_2_2:C[6]-3_2_2     C[6](C[6]C[6,6]H)(C[6]C[6]HH)(OC)    O(C[6]C[6]2)(COO)     C[6](C[6]C[6,6]H)(C[6]C[6]HH)(OC){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2)(COO)   1.3920    0.0000    1     1.3920     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:3:    C[6]-2_2_2:C[6]-3_2_0_0:O-2_2     C-2_2_2:C[6]-3_2_2     C[6](C[6]C[6a]C[6])(C[6]C[6]HH)(OC)    O(C[6]C[6]2)(CC[6a]O)     C[6](C[6]C[6a]C[6])(C[6]C[6]HH)(OC){1|O<1>,2|C<3>,3|C<4>}    O(C[6]C[6]2)(CC[6a]O)   1.4036    0.0000    1     1.4036     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_2     C-3_2_2:C[6]-3_2_2     C[6](C[6]C[5,6]C)(C[6]C[6]HH)(OC)    O(C[6]C[6]2)(CCO)     C[6](C[6]C[5,6]C)(C[6]C[6]HH)(OC){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    O(C[6]C[6]2)(CCO)   1.3964    0.0009    2     1.3964     0.0009    2
762    893     SP2_SP2    N    3:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_3_2:O-2_2     C-2_2_2:C[6]-3_2_2     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OC)    O(C[6]C[6]2)(COO)     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OC){2|C<4>,3|H<1>}    O(C[6]C[6]2)(COO)   1.4228    0.0000    1     1.4228     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0_0:O-3_2     C[6]-3_2_2:Si-3_3_3_2     C[6](C[6]C[6,6a]H)(C[6]C[6]HH)(OSi)    O(C[6]C[6]2)(SiC3)     C[6](C[6]C[6,6a]H)(C[6]C[6]HH)(OSi){1|C<4>,1|H<1>,2|C<3>}    O(C[6]C[6]2)(SiC3)   1.3695    0.0000    1     1.3695     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:4:    C[6]-3_2_0:C[6]-3_3_2_0:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[3x6]H)(C[6]C[6]HO)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[3x6]H)(C[6]C[6]HO)(OC){2|C<4>,3|H<1>}    O(C[6]C[6]2)(CH3)   1.3671    0.0000    1     1.3671     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:4:    C[6]-3_2_0_0:C[6]-3_2_0:O-3_2     C-2_2_0_0:C[6]-3_2_2     C[6](C[6]C[5,6]H)(C[6]C[6]HH)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[5,6]H)(C[6]C[6]HH)(OC){2|H<1>,3|C<4>}    O(C[6]C[6]2)(CCHH)   1.3760    0.0000    1     1.3760     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:4:    C[6]-3_2_0_0:C[6]-3_2_2:O-3_2     C[6]-3_2_2:S-3_2_2_2     C[6](C[6]C[5]C[6])(C[6]C[6]HH)(OS)    O(C[6]C[6]2)(SCOO)     C[6](C[6]C[5]C[6])(C[6]C[6]HH)(OS){1|C<4>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}    O(C[6]C[6]2)(SCOO)   1.3936    0.0000    1     1.3936     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:4:    C[6]-3_2_0_0:C[6]-3_2_2:O-3_2     C[6]-3_2_2:Si-3_3_3_2     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OSi)    O(C[6]C[6]2)(SiC3)     C[6](C[6]C[6,6]C)(C[6]C[6]HH)(OSi){1|C<3>,1|H<1>,1|N<3>,2|C<2>}    O(C[6]C[6]2)(SiC3)   1.3527    0.0036    2     1.3527     0.0036    2
762    893     SP2_SP2    N    3:4:2:    3:4:    C[6]-3_2_0_0:C[6]-3_2_2:O-3_2     C[6]-3_2_2:Si-3_3_3_2     C[6](C[6]N[5,6]C)(C[6]C[6]HH)(OSi)    O(C[6]C[6]2)(SiC3)     C[6](C[6]N[5,6]C)(C[6]C[6]HH)(OSi){1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(SiC3)   1.3582    0.0000    1     1.3582     0.0000    1
762    893     SP2_SP2    N    3:4:2:    3:4:    C[6]-3_2_2:C[6]-3_3_2_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6,6]C)(C[6]C[6]CC)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]C)(C[6]C[6]CC)(OC){1|C<3>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(CH3)   1.3739    0.0039    4     1.3739     0.0039    4
762    893     SP2_SP2    N    4:2:2:    3:3:    C[6,6]-3_3_2_2:N[6]-2_2:O-2_2     C-2_2_0:C[6]-3_2_2     C[6](C[6,6]C[5,6,6]O[6]C)(N[6]C[6,6])(OC)    O(C[6]C[6,6]N[6])(CCH)     C[6](C[6,6]C[5,6,6]O[6]C)(N[6]C[6,6])(OC){1|C<3>,1|C<4>,1|N<3>,2|O<2>}    O(C[6]C[6,6]N[6])(CCH)   1.3820    0.0000    1     1.3820     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[3,5,6]-3_3_2_2:O-3_2:O[6]-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[3,5,6]C[3,5]C[3,6]C[5])(O[6]B[6])(OC)    O(C[6]C[3,5,6]O[6])(CH3)     C[6](C[3,5,6]C[3,5]C[3,6]C[5])(O[6]B[6])(OC){1|H<1>,1|P<4>,3|C<3>,3|C<4>}    O(C[6]C[3,5,6]O[6])(CH3)   1.2992    0.0000    1     1.2992     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[3x6]-3_2_2_1:N[6,6]-3_2:O-3_2     C-3_2_0_0:C[6,6]-3_2_2     C[6,6](C[3x6]C[6,6]2C)(N[6,6]C[3x6])(OC)    O(C[6,6]C[3x6]N[6,6])(CCHH)     C[6,6](C[3x6]C[6,6]2C)(N[6,6]C[3x6])(OC){1|C<3>,1|N<3>,4|C<4>}    O(C[6,6]C[3x6]N[6,6])(CCHH)   1.3404    0.0018    2     1.3404     0.0018    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[3x6]-3_3_2_0:N[6,6]-3_2:O-3_2     C-2_0_0_0:C[6,6]-3_2_2     C[6,6](C[3x6]C[6,6]2H)(N[6,6]C[3x6])(OC)    O(C[6,6]C[3x6]N[6,6])(CH3)     C[6,6](C[3x6]C[6,6]2H)(N[6,6]C[3x6])(OC){1|O<2>,1|W<7>,2|C<4>,3|H<1>}    O(C[6,6]C[3x6]N[6,6])(CH3)   1.3550    0.0103    3     1.3550     0.0103    3
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,3x6]-3_3_2_2:N[6,6]-3_2:O-3_2     C-2_0_0_0:C[6,6]-3_2_2     C[6,6](C[5,3x6]C[5,6,6]N[5,6,6]C[5])(N[6,6]C[3x6])(OC)    O(C[6,6]C[5,3x6]N[6,6])(CH3)     C[6,6](C[5,3x6]C[5,6,6]N[5,6,6]C[5])(N[6,6]C[3x6])(OC){1|O<2>,2|C<3>,2|C<4>,4|H<1>}    O(C[6,6]C[5,3x6]N[6,6])(CH3)   1.3311    0.0000    1     1.3311     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,3x6]-3_3_2_2:N[6,6]-3_2:O-3_2     C-2_0_0_0:C[6,6]-3_2_2     C[6,6](C[5,3x6]N[5,6,6]C[6,6]C[5])(N[6,6]C[3x6])(OC)    O(C[6,6]C[5,3x6]N[6,6])(CH3)     C[6,6](C[5,3x6]N[5,6,6]C[6,6]C[5])(N[6,6]C[3x6])(OC){1|C<3>,1|O<2>,3|C<4>,4|H<1>}    O(C[6,6]C[5,3x6]N[6,6])(CH3)   1.3346    0.0000    1     1.3346     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,3x6]-3_3_2_2:N[6,6]-3_2:O-3_2     C-2_0_0_0:C[6,6]-3_2_2     C[6,6](C[5,3x6]N[5,6,6]C[6,6]C[5])(N[6,6]C[4x6])(OC)    O(C[6,6]C[5,3x6]N[6,6])(CH3)     C[6,6](C[5,3x6]N[5,6,6]C[6,6]C[5])(N[6,6]C[4x6])(OC){1|C<3>,1|O<2>,3|C<4>,4|H<1>}    O(C[6,6]C[5,3x6]N[6,6])(CH3)   1.3440    0.0143    3     1.3440     0.0143    3
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[5,6]C[5,6a]C[5,6]H)(N[6]C[4,6])(OC)    O(C[6]C[5,6]N[6])(CH3)     C[6](C[5,6]C[5,6a]C[5,6]H)(N[6]C[4,6])(OC){1|C<2>,1|C<4>,1|H<1>,1|O<2>,3|C<3>}    O(C[6]C[5,6]N[6])(CH3)   1.3380    0.0000    1     1.3454     0.0105    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[5,6]C[5,6a]C[5,6]H)(N[6]C[4,6])(OC)    O(C[6]C[5,6]N[6])(CH3)     C[6](C[5,6]C[5,6a]C[5,6]H)(N[6]C[4,6])(OC){1|H<1>,1|O<2>,2|C<4>,3|C<3>}    O(C[6]C[5,6]N[6])(CH3)   1.3528    0.0000    1     1.3454     0.0105    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[5,6]N[5,6]C[5]H)(N[6]C[6])(OC)    O(C[6]C[5,6]N[6])(CH3)     C[6](C[5,6]N[5,6]C[5]H)(N[6]C[6])(OC){1|C<3>,1|C<4>,1|O<2>,4|H<1>}    O(C[6]C[5,6]N[6])(CH3)   1.3458    0.0000    1     1.3458     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_2_2_2:N[6]-2_2:O-3_2     C-3_2_0_0:C[6]-3_2_2     C[6](C[5,6]C[5]N[5]O[6])(N[6]C[6,6a])(OC)    O(C[6]C[5,6]N[6])(CCHH)     C[6](C[5,6]C[5]N[5]O[6])(N[6]C[6,6a])(OC){3|C<4>,4|C<3>}    O(C[6]C[5,6]N[6])(CCHH)   1.3433    0.0059    4     1.3433     0.0059    4
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_2_2_2:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[5,6]C[5]N[6]O[5])(N[6]C[6])(OC)    O(C[6]C[5,6]N[6])(CH3)     C[6](C[5,6]C[5]N[6]O[5])(N[6]C[6])(OC){1|C<4>,1|N<2>,2|C<3>,3|H<1>}    O(C[6]C[5,6]N[6])(CH3)   1.3536    0.0000    1     1.3536     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_3_2_2:N[6]-2_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[5,6]C[5]N[5]O[6])(N[6]C[6,6a])(OC)    O(C[6]C[5,6]N[6])(CH3)     C[6](C[5,6]C[5]N[5]O[6])(N[6]C[6,6a])(OC){3|C<4>,4|C<3>}    O(C[6]C[5,6]N[6])(CH3)   1.3388    0.0000    1     1.3388     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_3_2_2:N[6]-2_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[5,6]N[5,6]C[5]C)(N[6]C[6])(OC)    O(C[6]C[5,6]N[6])(CH3)     C[6](C[5,6]N[5,6]C[5]C)(N[6]C[6])(OC){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    O(C[6]C[5,6]N[6])(CH3)   1.3521    0.0158    2     1.3521     0.0158    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[5,6]-3_3_2_2:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[5,6]C[5]2N[6])(N[6]C[6])(OC)    O(C[6]C[5,6]N[6])(CH3)     C[6](C[5,6]C[5]2N[6])(N[6]C[6])(OC){1|C<4>,3|C<3>,5|H<1>}    O(C[6]C[5,6]N[6])(CH3)   1.3574    0.0055    2     1.3574     0.0055    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6,6]-3_3_2_2:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6,6]C[6]2N[6])(N[6]C[6])(OC)    O(C[6]C[6,6]N[6])(CH3)     C[6](C[6,6]C[6]2N[6])(N[6]C[6])(OC){2|C<3>,2|C<4>,5|H<1>}    O(C[6]C[6,6]N[6])(CH3)   1.3579    0.0022    2     1.3579     0.0022    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-2_2_0_0:O-3_2:O[6]-6_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]HH)(O[6]Nb[6])(OC)    O(C[6]C[6]O[6])(CH3)     C[6](C[6]C[6]HH)(O[6]Nb[6])(OC){3|Cl<1>,3|O<2>}    O(C[6]C[6]O[6])(CH3)   1.2978    0.0049    2     1.2978     0.0049    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-2_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6a]N[6]H)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6a]N[6]H)(N[6]C[6])(OC){1|H<1>,4|C<3>}    O(C[6]C[6]N[6])(CH3)   1.3500    0.0033    3     1.3500     0.0033    3
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_0_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]HH)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6]HH)(N[6]C[6])(OC){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3516    0.0000    1     1.3516     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_0_0:O-3_2:O[6]-3_2     B-2_2_2_2:C[6]-3_2_2     C[6](C[6]C[6]HH)(O[6]C[6])(OB)    O(C[6]C[6]O[6])(BC[6a]3)     C[6](C[6]C[6]HH)(O[6]C[6])(OB){1|C<4>,4|H<1>}    O(C[6]C[6]O[6])(BC[6a]3)   1.2554    0.0000    1     1.2554     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CH)(N[6]C[5,6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CH)(N[6]C[5,6])(OC){1|C<3>,1|C<4>,1|O<2>}    O(C[6]C[6]N[6])(CH3)   1.3467    0.0000    1     1.3542     0.0072    3
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CH)(N[6]C[5,6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CH)(N[6]C[5,6])(OC){1|C<3>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3579    0.0043    2     1.3542     0.0072    3
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CH)(N[6]C[6,6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CH)(N[6]C[6,6])(OC){1|C<3>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3592    0.0070    2     1.3592     0.0070    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CH)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CH)(N[6]C[6])(OC){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3569    0.0068    13     1.3564     0.0068    17
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CH)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CH)(N[6]C[6])(OC){1|C<3>,1|H<1>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3577    0.0000    1     1.3564     0.0068    17
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CH)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CH)(N[6]C[6])(OC){1|C<3>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3565    0.0099    2     1.3564     0.0068    17
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CH)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CH)(N[6]C[6])(OC){1|C<3>,3|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3475    0.0000    1     1.3564     0.0068    17
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]O[6]CH)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]O[6]CH)(N[6]C[6])(OC){1|C<3>,1|C<4>,1|O<4>}    O(C[6]C[6]N[6])(CH3)   1.3502    0.0000    1     1.3488     0.0044    8
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]O[6]CH)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]O[6]CH)(N[6]C[6])(OC){1|C<3>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3487    0.0047    7     1.3488     0.0044    8
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_2_2_0:O-3_2:O[6]-3_2     B-2_2_2_2:C[6]-3_2_2     C[6](C[6]O[6]CH)(O[6]C[6])(OB)    O(C[6]C[6]O[6])(BC[6a]3)     C[6](C[6]O[6]CH)(O[6]C[6])(OB){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]O[6])(BC[6a]3)   1.2367    0.0030    2     1.2367     0.0030    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_3_2_2:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[5]N[6]C)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[5]N[6]C)(N[6]C[6])(OC){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3744    0.0194    2     1.3744     0.0194    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_3_2_2:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]N[6]CC)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]N[6]CC)(N[6]C[6])(OC){1|C<3>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3650    0.0021    2     1.3650     0.0021    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_3_2_2:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]O[6]CC)(N[6]C[3,6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]O[6]CC)(N[6]C[3,6])(OC){1|C<3>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3565    0.0061    2     1.3565     0.0061    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_3_2_2:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]O[6]CC)(N[6]C[5,6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]O[6]CC)(N[6]C[5,6])(OC){1|C<3>,2|C<4>}    O(C[6]C[6]N[6])(CH3)   1.3507    0.0003    2     1.3507     0.0003    2
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_3_3_2:O-3_2:O[6]-2_0     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6,6]CC)(O[6]In[6])(OC)    O(C[6]C[6]O[6])(CH3)     C[6](C[6]C[6,6]CC)(O[6]In[6])(OC){2|Br<1>,1|H<1>,2|C<4>}    O(C[6]C[6]O[6])(CH3)   1.3122    0.0000    1     1.3122     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-3_3_3_2:O-3_2:O[6]-2_0     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]CC)(O[6]In[6])(OC)    O(C[6]C[6]O[6])(CH3)     C[6](C[6]C[6]CC)(O[6]In[6])(OC){2|Br<1>,1|H<1>,2|C<4>}    O(C[6]C[6]O[6])(CH3)   1.2953    0.0000    1     1.2953     0.0000    1
762    893     SP2_SP2    N    4:2:2:    3:4:    C[6]-7_3_2_0:N[6]-3_2:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]HW)(N[6]C[6])(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6]HW)(N[6]C[6])(OC){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3776    0.0000    1     1.3776     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[3,6]-3_3_2_0:C[6,6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[3,6]C[3,6]O[3]H)(C[6,6]C[6,6]C[6])(OH)    O(C[6]C[3,6]C[6,6])(H)     C[6](C[3,6]C[3,6]O[3]H)(C[6,6]C[6,6]C[6])(OH){1|C<3>,1|O<1>,1|O<2>,3|C<4>}    O(C[6]C[3,6]C[6,6])(H)   1.3367    0.0001    2     1.3367     0.0001    2
