466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP2_SP3    N    4:4:3:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N[6]-3_3_2     C[6]-3_2_0_0:C[6]-3_2_0:C[6]-3_3_2_0     C[6](C[6]C[6]BH)(C[6]C[6]HH)(N[6]C[6]2)(H)    N[6](C[6]C[6]2H)(C[6]C[6]HH)(C[6]C[6]H)     C[6](C[6]C[6]BH)(C[6]C[6]HH)(N[6]C[6]2)(H){3|C<4>,7|H<1>}    N[6](C[6]C[6]2H)(C[6]C[6]HH)(C[6]C[6]H){1|B<4>,3|C<4>,7|H<1>}   1.4966    0.0028    2     1.4966     0.0028    2
466    856     SP2_SP3    N    4:4:4:3:    4:3:2:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[6]-3_2_1     C[3x6]-3_3_3_2:C[6]-2_2_2:Ge[6]-2_2     C[3x6](C[6,6]C[3x6]HH)3(N[6]Ge[6]C[6])    N[6](C[3x6]C[6,6]3)(C[6]N[6]O)(Ge[6]N[6])     C[3x6](C[6,6]C[3x6]HH)3(N[6]Ge[6]C[6]){1|O<1>,2|N<3>,3|C<4>,3|H<1>}    N[6](C[3x6]C[6,6]3)(C[6]N[6]O)(Ge[6]N[6]){1|B<3>,2|C<3>,3|C<4>,6|H<1>}   1.4962    0.0000    1     1.4962     0.0000    1
466    856     SP2_SP3    N    6:4:3:1:    4:3:3:    B[5x3,5x5,21x6]-6_6_6_6_6_3:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_0:C[6]-2_2_0:C[6]-6_3_2_0     C[6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]4C[5x3,5x5,21x6])(C[6]C[6]HH)(N[6]C[6]2)(H)    N[6](C[6]B[5x3,5x5,21x6]C[6]H)(C[6]C[6]H)2     C[6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]4C[5x3,5x5,21x6])(C[6]C[6]HH)(N[6]C[6]2)(H){1|C<4>,2|C<3>,5|B<6>,8|H<1>}    N[6](C[6]B[5x3,5x5,21x6]C[6]H)(C[6]C[6]H)2{1|C<3>,1|C<4>,1|C<6>,4|B<6>,4|H<1>}   1.5069    0.0000    1     1.5069     0.0000    1
466    856     SP2_SP3    Y    2:3:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-3_3_2_0:C[6]-2_2_0:C[6]-3_2_0_0     C[6](O[6]B[3x6])(N[6]C[6]C)(H)2    N[6](C[6]O[6]HH)(C[6]N[6]H)(CCCH)     C[6](O[6]B[3x6])(N[6]C[6]C)(H)2{1|H<1>,1|N<3>,2|C<4>}    N[6](C[6]O[6]HH)(C[6]N[6]H)(CCCH){1|B<4>,1|C<4>}   1.4720    0.0028    2     1.4720     0.0028    2
466    856     SP2_SP3    Y    2:3:3:2:    4:4:3:    C[6a]-3_2_2:N[6,6]-3_3_2:O[6]-3_2:O[6]-3_3     C[6,6]-3_2_2_2:C[6]-2_2_2:C[6]-3_2_0_0     C[6,6](O[6]C[5,6,6])(C[6a]C[6a]2)(N[6,6]C[6]2)(O[6]C[6,6a])    N[6,6](C[6,6]C[6a]O[6]2)(C[6]C[5,6,6]HH)(C[6]C[6,6a]O)     C[6,6](O[6]C[5,6,6])(C[6a]C[6a]2)(N[6,6]C[6]2)(O[6]C[6,6a]){1|O<1>,2|C<4>,4|C<3>,5|H<1>}    N[6,6](C[6,6]C[6a]O[6]2)(C[6]C[5,6,6]HH)(C[6]C[6,6a]O){1|H<1>,2|C<4>,4|C<3>}   1.4576    0.0000    1     1.4576     0.0000    1
466    856     SP2_SP3    Y    2:3:3:4:    4:3:4:    C-3_0_0_0:C[6,6]-3_2_2:N[6,6]-3_3_2:S[6,6]-3_3     C-2_0_0_0:C[3x6]-3_3_2_2:C[6,6]-3_2_2     C[3x6](S[6,6]C[5,6,6])(C[6,6]N[6,6]O)(N[6,6]C[6,6]C)(CH3)    N[6,6](C[3x6]C[6,6]S[6,6]C)(C[6,6]C[3x6]O)(CH3)     C[3x6](S[6,6]C[5,6,6])(C[6,6]N[6,6]O)(N[6,6]C[6,6]C)(CH3){1|C<4>,1|H<1>,1|O<1>,2|C<3>}    N[6,6](C[3x6]C[6,6]S[6,6]C)(C[6,6]C[3x6]O)(CH3){1|C<4>,1|H<1>,1|N<3>,1|O<1>}   1.4605    0.0000    1     1.4605     0.0000    1
466    856     SP2_SP3    Y    2:3:4:1:    3:4:1:    C-3_0_0_0:H-3:N[6]-3_2_0:O[6]-3_2     C[6]-2_2_2:C[6]-3_2_2_0:H-2     C[6](O[6]C[6,6a])(N[6]C[6]H)(CH3)(H)    N[6](C[6]C[6,6a]O)(C[6]O[6]CH)(H)     C[6](O[6]C[6,6a])(N[6]C[6]H)(CH3)(H){1|O<1>,2|C<3>}    N[6](C[6]C[6,6a]O)(C[6]O[6]CH)(H){2|C<3>}   1.4331    0.0000    1     1.4331     0.0000    1
466    856     SP2_SP3    Y    2:3:4:4:    3:4:1:    C-3_0_0_0:C-3_0_0_0:N[6]-3_2_0:N[6]-3_2     C[6]-2_2_2:C[6]-3_3_2_2:H-2     C[6](N[6]C[5a,6])(N[6]C[6]H)(CH3)2    N[6](C[6]C[5a,6]C)(C[6]N[6]CC)(H)     C[6](N[6]C[5a,6])(N[6]C[6]H)(CH3)2{1|N<3>,2|C<3>}    N[6](C[6]C[5a,6]C)(C[6]N[6]CC)(H){1|C<3>,1|N<2>}   1.4851    0.0000    1     1.4851     0.0000    1
466    856     SP2_SP3    Y    2:4:4:3:    4:3:1:    C[6]-3_3_0_0:C[6]-3_3_0_0:N[6]-3_2_0:O[6]-3_2     C[6,6]-3_3_2_2:C[6]-2_2_2:H-2     C[6,6](O[6]C[6,6a])(C[6]C[6]HH)2(N[6]C[6]H)    N[6](C[6,6]C[6]2O[6])(C[6]C[6,6a]O)(H)     C[6,6](O[6]C[6,6a])(C[6]C[6]HH)2(N[6]C[6]H){1|C<4>,1|O<1>,2|C<3>,4|H<1>}    N[6](C[6,6]C[6]2O[6])(C[6]C[6,6a]O)(H){2|C<3>,2|C<4>,4|H<1>}   1.4525    0.0000    1     1.4525     0.0000    1
466    856     SP2_SP3    Y    2:4:4:3:    4:3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N[6]-3_2_2:O[6]-3_2     C-3_2_2:C[6,6]-3_3_2_2:C[6]-2_2_2     C[6,6](O[6]C[6,6a])(C[6]C[6]HH)2(N[6]C[6]C)    N[6](C[6,6]C[6]2O[6])(C[6]C[6,6a]O)(CCO)     C[6,6](O[6]C[6,6a])(C[6]C[6]HH)2(N[6]C[6]C){1|C<4>,1|O<1>,2|C<3>,4|H<1>}    N[6](C[6,6]C[6]2O[6])(C[6]C[6,6a]O)(CCO){2|C<3>,2|C<4>,4|H<1>}   1.4984    0.0097    3     1.4984     0.0097    3
466    856     SP2_SP3    Y    2:4:4:3:    4:3:3:    C[6]-3_3_0_0:C[6]-3_3_3_0:N[6]-3_2_2:O[6]-3_2     C-3_2_2:C[6,6]-3_3_2_2:C[6]-2_2_2     C[6,6](O[6]C[6,6a])(C[6]C[6]CH)(C[6]C[6]HH)(N[6]C[6]C)    N[6](C[6,6]C[6]2O[6])(C[6]C[6,6a]O)(CCO)     C[6,6](O[6]C[6,6a])(C[6]C[6]CH)(C[6]C[6]HH)(N[6]C[6]C){1|O<1>,2|C<3>,2|C<4>,3|H<1>}    N[6](C[6,6]C[6]2O[6])(C[6]C[6,6a]O)(CCO){2|C<3>,3|C<4>,3|H<1>}   1.5083    0.0000    1     1.5083     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    3:4:3:    H-3:H-3:N[6]-3_2_2:O[6]-3_2     C[6a]-2_2_2:C[6]-2_2_0_0:C[6]-2_2_2     C[6](N[6]C[6a]C[6])(O[6]C[6])(H)2    N[6](C[6a]C[6a]2)(C[6]O[6]HH)(C[6]C[6]O)     C[6](N[6]C[6a]C[6])(O[6]C[6])(H)2{1|N<3>,1|O<1>,3|C<3>}    N[6](C[6a]C[6a]2)(C[6]O[6]HH)(C[6]C[6]O){1|O<2>,2|H<1>,3|C<3>}   1.4310    0.0000    1     1.4310     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    3:4:4:    H-3:H-3:N[6,6]-3_3_2:N[6]-3_2     C[6,6a]-2_2_2:C[6,6]-3_2_0_0:C[6]-2_2_0_0     C[6](N[6,6]C[6,6a]C[6,6])(N[6]C[6,6])(H)2    N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[3x6]HH)(C[6]N[6]HH)     C[6](N[6,6]C[6,6a]C[6,6])(N[6]C[6,6])(H)2{1|C<4>,2|H<1>,3|C<3>}    N[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]C[3x6]HH)(C[6]N[6]HH){1|C<4>,1|H<1>,4|C<3>}   1.4604    0.0000    1     1.4604     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    3:4:4:    H-3:H-3:N[6]-3_3_2:N[6]-3_3     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0_0     C[6](N[6]C[6,6a]C)(N[6]S[6])(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(CCHH)     C[6](N[6]C[6,6a]C)(N[6]S[6])(H)2{2|C<3>,2|O<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(CCHH){1|H<1>,1|S<4>,2|C<3>}   1.4627    0.0000    1     1.4627     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    3:4:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-2_2_0_0:C[5a,6]-2_2_2:C[6]-3_2_0_0     C[6](N[6]C[5a,6]C)(O[6]C[6])(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]O[6]HH)(CC[6a]HH)     C[6](N[6]C[5a,6]C)(O[6]C[6])(H)2{1|C<3>,1|N<3>,2|H<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]O[6]HH)(CC[6a]HH){1|C<4>,1|N<2>,2|C<3>}   1.4543    0.0072    4     1.4543     0.0072    4
466    856     SP2_SP3    Y    3:2:1:1:    4:3:1:    H-3:H-3:N[6]-3_2_2:O[6]-3_3     C[6]-3_2_0_0:C[6]-3_2_2:O-2     C[6](N[6]C[6]O)(O[6]C[6])(H)2    N[6](C[6]O[6]HH)(C[6]C[6]C)(O)     C[6](N[6]C[6]O)(O[6]C[6])(H)2{1|C<3>,3|C<4>}    N[6](C[6]O[6]HH)(C[6]C[6]C)(O){1|C<4>,1|H<1>,1|O<2>}   1.4989    0.0000    1     1.4989     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_2     C[6a]-2_2_2:C[6]-2_2_0_0:C[6]-2_2_0_0     C[6](N[6]C[6a]C[6])(O[6]C[6,6a])(H)2    N[6](C[6]C[6,6a]HH)(C[6a]C[6a]2)(C[6]O[6]HH)     C[6](N[6]C[6a]C[6])(O[6]C[6,6a])(H)2{2|H<1>,4|C<3>}    N[6](C[6]C[6,6a]HH)(C[6a]C[6a]2)(C[6]O[6]HH){2|H<1>,4|C<3>}   1.4215    0.0052    2     1.4215     0.0052    2
466    856     SP2_SP3    Y    3:2:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6](N[6]C[6]C)(O[6]C[6])(H)2    N[6](C[6]O[6]HH)(C[6]N[6]N)(CH3)     C[6](N[6]C[6]C)(O[6]C[6])(H)2{1|N<2>,1|N<3>,2|H<1>}    N[6](C[6]O[6]HH)(C[6]N[6]N)(CH3){2|C<4>}   1.4668    0.0132    4     1.4668     0.0132    4
466    856     SP2_SP3    Y    3:2:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-2_0_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6](N[6]C[6]C)(O[6]C[6])(H)2    N[6](C[6]O[6]HH)(C[6]N[6]O)(CH3)     C[6](N[6]C[6]C)(O[6]C[6])(H)2{1|N<3>,1|O<1>,2|H<1>}    N[6](C[6]O[6]HH)(C[6]N[6]O)(CH3){2|C<4>}   1.4432    0.0000    1     1.4432     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-2_2_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6](N[6]C[6]C)(O[6]C[6])(H)2    N[6](C[6]O[6]HH)(C[6]N[6]N)(CCHH)     C[6](N[6]C[6]C)(O[6]C[6])(H)2{1|N<2>,1|N<3>,2|H<1>}    N[6](C[6]O[6]HH)(C[6]N[6]N)(CCHH){2|C<4>}   1.4519    0.0000    1     1.4519     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-2_2_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6](N[6]C[6]C)(O[6]C[6])(H)2    N[6](C[6]O[6]HH)(C[6]N[6]N)(CC[5a]HH)     C[6](N[6]C[6]C)(O[6]C[6])(H)2{1|N<2>,1|N<3>,2|H<1>}    N[6](C[6]O[6]HH)(C[6]N[6]N)(CC[5a]HH){2|C<4>}   1.4712    0.0000    1     1.4712     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-2_2_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6](N[6]C[6]C)(O[6]C[6])(H)2    N[6](C[6]O[6]HH)(C[6]N[6]O)(CC[5a]HH)     C[6](N[6]C[6]C)(O[6]C[6])(H)2{1|N<3>,1|O<1>,2|H<1>}    N[6](C[6]O[6]HH)(C[6]N[6]O)(CC[5a]HH){2|C<4>}   1.4433    0.0000    1     1.4433     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    4:3:4:    H-3:H-3:N[6]-3_3_2:O[6]-3_3     C-3_2_2_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6](N[6]C[6]C)(O[6]C[6])(H)2    N[6](C[6]O[6]HH)(C[6]N[6]N)(CC[6a]CH)     C[6](N[6]C[6]C)(O[6]C[6])(H)2{1|N<2>,1|N<3>,2|H<1>}    N[6](C[6]O[6]HH)(C[6]N[6]N)(CC[6a]CH){2|C<4>}   1.4599    0.0084    2     1.4599     0.0084    2
466    856     SP2_SP3    Y    3:2:1:1:    4:4:1:    C[6]-3_3:H-3:H-3:N[6]-3_3_0     C[6]-2_1_0_0:H-2:P[6,6]-3_2_2_2     C[6](N[6]P[6,6]H)(C[6]C[6])(H)2    N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)     C[6](N[6]P[6,6]H)(C[6]C[6])(H)2{1|N<2>,2|H<1>,2|N<3>}    N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}   1.4690    0.0139    2     1.4690     0.0139    2
466    856     SP2_SP3    Y    3:2:1:1:    4:4:1:    H-3:H-3:N[6]-3_3_0:O[6]-3_3     C[6,6]-3_3_2_0:C[6]-3_2_0_0:H-2     C[6](N[6]C[6,6]H)(O[6]C[6])(H)2    N[6](C[6,6]C[6,6]C[6]H)(C[6]O[6]HH)(H)     C[6](N[6]C[6,6]H)(O[6]C[6])(H)2{2|C<4>,3|H<1>}    N[6](C[6,6]C[6,6]C[6]H)(C[6]O[6]HH)(H){2|H<1>,4|C<4>}   1.4181    0.0000    1     1.4181     0.0000    1
466    856     SP2_SP3    Y    3:2:1:1:    4:4:2:    C-3:C-3:C[6]-3_1:N[6]-3_3_2     C[6]-2_1_0_0:C[6]-2_1_0_0:O-2_2     C[6](N[6]C[6]O)(C[6]C[6])(C)2    N[6](C[6]C[6]CC)2(OC)     C[6](N[6]C[6]O)(C[6]C[6])(C)2{1|C<2>,2|C<1>}    N[6](C[6]C[6]CC)2(OC){1|C<2>}   1.4946    0.0027    2     1.4946     0.0027    2
466    856     SP2_SP3    Y    3:2:1:1:    4:4:3:    H-3:H-3:N[6,6]-3_3_2:S[6]-3_3     C[6,6]-3_2_2_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6](N[6,6]C[6,6]C[6])(S[6]C[6])(H)2    N[6,6](C[6,6]C[6]2H)(C[6]S[6]HH)(C[6]C[6]O)     C[6](N[6,6]C[6,6]C[6])(S[6]C[6])(H)2{1|C<3>,1|O<1>,2|C<4>,3|H<1>}    N[6,6](C[6,6]C[6]2H)(C[6]S[6]HH)(C[6]C[6]O){1|N<3>,1|O<1>,2|C<4>,3|H<1>}   1.4565    0.0009    3     1.4565     0.0009    3
466    856     SP2_SP3    Y    3:2:2:1:    4:4:3:    H-3:N[6,6]-3_3_2:O[6,6]-3_3:O[6,6]-3_3     C-2_2_0:C[3x6]-3_3_2_0:C[3x6]-3_3_2_0     C[3x6](N[6,6]C[3x6]C)(O[6,6]C[3x6])(O[6,6]C[4x6])(H)    N[6,6](C[3x6]C[6,6]2H)(C[3x6]O[6,6]2H)(CHO)     C[3x6](N[6,6]C[3x6]C)(O[6,6]C[3x6])(O[6,6]C[4x6])(H){2|H<1>,4|C<4>}    N[6,6](C[3x6]C[6,6]2H)(C[3x6]O[6,6]2H)(CHO){1|O<2>,2|C<4>,3|H<1>}   1.4528    0.0048    3     1.4528     0.0048    3
466    856     SP2_SP3    Y    3:2:2:1:    4:4:3:    H-3:N[6,6]-3_3_2:O[6,6]-3_3:O[6,6]-3_3     C-2_2_0:C[3x6]-3_3_2_0:C[3x6]-3_3_2_0     C[3x6](N[6,6]C[3x6]C)(O[6,6]C[3x6])2(H)    N[6,6](C[3x6]C[6,6]2H)(C[3x6]O[6,6]2H)(CHO)     C[3x6](N[6,6]C[3x6]C)(O[6,6]C[3x6])2(H){2|H<1>,4|C<4>}    N[6,6](C[3x6]C[6,6]2H)(C[3x6]O[6,6]2H)(CHO){1|O<2>,2|C<4>,3|H<1>}   1.4488    0.0017    2     1.4488     0.0017    2
466    856     SP2_SP3    Y    3:2:3:1:    3:4:1:    C[6]-3_2_0:H-3:N[6]-3_2_0:O[6,6]-3_3     C[6,6a]-2_2_2:C[6,6]-3_2_2_0:H-2     C[6,6](N[6]C[6,6a]H)(O[6,6]C[3x6])(C[6]C[6]H)(H)    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]O[6,6]C[6]H)(H)     C[6,6](N[6]C[6,6a]H)(O[6,6]C[3x6])(C[6]C[6]H)(H){1|H<1>,2|C<3>,2|C<4>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6,6]O[6,6]C[6]H)(H){1|C<4>,2|H<1>,3|C<3>}   1.4517    0.0000    1     1.4517     0.0000    1
466    856     SP2_SP3    Y    3:2:3:1:    4:3:4:    C-3_2_2:H-3:N[6]-3_3_2:O[6]-3_2     C[6a]-2_2_2:C[6]-2_2_2_0:C[6]-2_2_2_0     C[6](N[6]C[6a]C[6])(O[6]C[6,6a])(COO)(H)    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]O[6]CH)     C[6](N[6]C[6a]C[6])(O[6]C[6,6a])(COO)(H){1|H<1>,5|C<3>}    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]O[6]CH){2|H<1>,4|C<3>}   1.4295    0.0000    1     1.4295     0.0000    1
466    856     SP2_SP3    Y    3:2:3:1:    4:3:4:    C[6,6]-3_2_2:H-3:N[6]-3_3_2:O[6]-3_2     C-2_0_0_0:C[6,6]-2_2_2_0:C[6]-2_2_2     C[6,6](C[6,6]C[6]2)(O[6]C[6,6a])(N[6]C[6]C)(H)    N[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]N)(CH3)     C[6,6](C[6,6]C[6]2)(O[6]C[6,6a])(N[6]C[6]C)(H){1|H<1>,1|N<3>,1|O<1>,3|C<3>}    N[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]N)(CH3){1|N<3>,3|C<3>}   1.4403    0.0000    2     1.4403     0.0000    2
466    856     SP2_SP3    Y    3:2:3:1:    4:3:4:    C[6a]-3_2_2:H-3:N[6]-3_2:N[6]-3_3_2     C-2_2_0_0:C[6]-2_2_0:C[6]-2_2_2_0     C[6](C[6a]C[6a]2)(N[6]C[6,6a])(N[6]C[6]C)(H)    N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]H)(CC[6a]HH)     C[6](C[6a]C[6a]2)(N[6]C[6,6a])(N[6]C[6]C)(H){3|H<1>,4|C<3>}    N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]H)(CC[6a]HH){4|C<3>}   1.5006    0.0000    1     1.5006     0.0000    1
466    856     SP2_SP3    Y    3:2:4:1:    3:3:4:    C-3_2_0_0:H-3:N[6]-3_2_2:S[6]-3_2     C[6a]-2_2_2:C[6]-2_2_2:C[6]-3_2_2_0     C[6](N[6]C[6a]C[6])(S[6]C[6,6a])(CCHH)(H)    N[6](C[6]C[6,6a]O)(C[6a]C[6a]2)(C[6]S[6]CH)     C[6](N[6]C[6a]C[6])(S[6]C[6,6a])(CCHH)(H){1|O<1>,4|C<3>}    N[6](C[6]C[6,6a]O)(C[6a]C[6a]2)(C[6]S[6]CH){2|H<1>,4|C<3>}   1.4657    0.0000    1     1.4657     0.0000    1
466    856     SP2_SP3    Y    3:2:4:1:    3:4:4:    C-3_2_0_0:H-3:N[6]-3_3_2:O[6]-3_3     C[6,6a]-2_2_2:C[6]-3_3_2_0:S-2_2_2_2     C[6](N[6]C[6,6a]S)(O[6]C[6])(CCHH)(H)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]CH)(SC[6a]OO)     C[6](N[6]C[6,6a]S)(O[6]C[6])(CCHH)(H){2|C<3>,2|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]CH)(SC[6a]OO){1|C<4>,1|H<1>,2|C<3>}   1.4770    0.0000    1     1.4770     0.0000    1
466    856     SP2_SP3    Y    3:2:4:1:    4:2:1:    C-3_0_0_0:H-3:N[6]-3_2_0:N[6]-3_2     C[6]-3_2_2_0:H-2:N[6]-2_2     C[6](N[6]N[6]H)(N[6]N[6])(CH3)(H)    N[6](C[6]N[6]CH)(N[6]C[6])(H)     C[6](N[6]N[6]H)(N[6]N[6])(CH3)(H){1|C<3>}    N[6](C[6]N[6]CH)(N[6]C[6])(H){1|C<3>,1|N<2>}   1.4305    0.0000    1     1.4305     0.0000    1
466    856     SP2_SP3    Y    3:2:4:1:    4:2:3:    C-3_0_0_0:H-3:N[6]-3_2_2:N[6]-3_2     C-3_2_2:C[6]-3_2_2_0:N[6]-2_2     C[6](N[6]N[6]C)(N[6]N[6])(CH3)(H)    N[6](C[6]N[6]CH)(N[6]C[6])(CCO)     C[6](N[6]N[6]C)(N[6]N[6])(CH3)(H){1|C<3>}    N[6](C[6]N[6]CH)(N[6]C[6])(CCO){1|C<3>,1|N<2>}   1.4500    0.0044    2     1.4500     0.0044    2
466    856     SP2_SP3    Y    3:2:4:3:    3:4:3:    C-3_0_0_0:C-3_2_2:N[6]-3_2_2:N[6]-3_2     C[6a]-2_2_2:C[6]-2_2_0:C[6]-3_2_2_2     C[6](N[6]C[6a]C[6])(N[6]C[6])(CF3)(COO)    N[6](C[6a]C[6a]2)(C[6]N[6]CC)(C[6]C[6]H)     C[6](N[6]C[6a]C[6])(N[6]C[6])(CF3)(COO){1|H<1>,4|C<3>}    N[6](C[6a]C[6a]2)(C[6]N[6]CC)(C[6]C[6]H){1|C<4>,2|H<1>,3|C<3>}   1.4723    0.0000    1     1.4707     0.0023    2
466    856     SP2_SP3    Y    3:2:4:3:    3:4:3:    C-3_0_0_0:C-3_2_2:N[6]-3_2_2:N[6]-3_2     C[6a]-2_2_2:C[6]-2_2_0:C[6]-3_2_2_2     C[6](N[6]C[6a]C[6])(N[6]C[6])(CF3)(COO)    N[6](C[6a]C[6a]2)(C[6]N[6]CC)(C[6]C[6]H)     C[6](N[6]C[6a]C[6])(N[6]C[6])(CF3)(COO){2|H<1>,3|C<3>}    N[6](C[6a]C[6a]2)(C[6]N[6]CC)(C[6]C[6]H){2|H<1>,4|C<3>}   1.4690    0.0000    1     1.4707     0.0023    2
466    856     SP2_SP3    Y    3:2:4:3:    4:3:4:    C-3_0_0_0:C-3_2_2:N[6]-3_2:N[6]-3_3_2     C[3,6]-3_3_2_0:C[6a]-2_2_2:C[6]-3_2_2_2     C[6](N[6]C[3,6]C[6a])(N[6]C[6])(CF3)(COO)    N[6](C[3,6]C[3,6]C[3]H)(C[6a]C[6a]2)(C[6]N[6]CC)     C[6](N[6]C[3,6]C[6a])(N[6]C[6])(CF3)(COO){1|H<1>,2|C<4>,3|C<3>}    N[6](C[3,6]C[3,6]C[3]H)(C[6a]C[6a]2)(C[6]N[6]CC){1|C<4>,3|H<1>,4|C<3>}   1.4609    0.0000    1     1.4609     0.0000    1
466    856     SP2_SP3    Y    3:2:4:4:    3:3:4:    C-3_0_0_0:C-3_0_0_0:N[6]-3_2_2:N[6]-3_2     C[6a]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_2     C[6](N[6]C[6a]C[6])(N[6]C[6,6a])(CH3)2    N[6](C[6]C[6,6a]O)(C[6a]C[6a]2)(C[6]N[6]CC)     C[6](N[6]C[6a]C[6])(N[6]C[6,6a])(CH3)2{1|O<1>,4|C<3>}    N[6](C[6]C[6,6a]O)(C[6a]C[6a]2)(C[6]N[6]CC){2|H<1>,4|C<3>}   1.5017    0.0000    1     1.5017     0.0000    1
466    856     SP2_SP3    Y    3:2:4:4:    3:4:1:    C-3_0_0_0:C-3_0_0_0:N[6]-3_2_0:N[6]-3_2     C[5a,6]-2_2_2:C[6]-3_3_2_2:H-2     C[6](N[6]C[5a,6]H)(N[6]C[6])(CH3)2    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]CC)(H)     C[6](N[6]C[5a,6]H)(N[6]C[6])(CH3)2{1|N<3>,2|C<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]CC)(H){1|N<2>,3|C<3>}   1.4828    0.0000    1     1.4828     0.0000    1
466    856     SP2_SP3    Y    3:2:4:4:    3:4:1:    C-3_0_0_0:C-3_0_0_0:N[6]-3_2_0:N[6]-3_2     C[5a,6]-2_2_2:C[6]-3_3_2_2:H-2     C[6](N[6]C[5a,6]H)(N[6]C[6])(CH3)2    N[6](C[5a,6]N[5a,6]N[5a])(C[6]N[6]CC)(H)     C[6](N[6]C[5a,6]H)(N[6]C[6])(CH3)2{1|N<2>,2|N<3>}    N[6](C[5a,6]N[5a,6]N[5a])(C[6]N[6]CC)(H){1|N<2>,2|C<3>}   1.4823    0.0005    2     1.4823     0.0005    2
