490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(CH3)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CCHH)     C(C[5a]C[5a]N[5a])(CH3)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CCHH){1|C<3>,1|H<1>}   1.4889    0.0105    4     1.4889     0.0105    4
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(CH3)(H)2    C[5a](C[5a]C[5a]O)(N[5a]N[5a]H)(CCHH)     C(C[5a]C[5a]N[5a])(CH3)(H)2    C[5a](C[5a]C[5a]O)(N[5a]N[5a]H)(CCHH){1|C<3>,1|O<1>}   1.4929    0.0000    1     1.4929     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(CH3)(H)2    C[5a](C[5a]N[5a]C)(N[5a]C[5a]H)(CCHH)     C(C[5a]C[5a]N[5a])(CH3)(H)2    C[5a](C[5a]N[5a]C)(N[5a]C[5a]H)(CCHH){1|C<3>}   1.5060    0.0021    2     1.5060     0.0021    2
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(CHHN)(H)2    C[5a](C[5a]C[6a]N[5a])(N[5a]C[6a]N[5a])(CCHH)     C(C[5a]C[5a]N[5a])(CHHN)(H)2    C[5a](C[5a]C[6a]N[5a])(N[5a]C[6a]N[5a])(CCHH){4|C<3>}   1.4973    0.0000    1     1.4973     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(CHHO)(H)2    C[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]H)(CCHH)     C(C[5a]C[5a]N[5a])(CHHO)(H)2    C[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]H)(CCHH){3|C<3>}   1.4920    0.0000    1     1.4920     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     N[5,5a]-3:C[5a]-3:C-4:     N    C(C[5a]N[5,5a]C[5a])(CH3)(H)2    C[5a](N[5,5a]C[5,5a]B[5])(C[5a]C[5a]H)(CCHH)     C(C[5a]N[5,5a]C[5a])(CH3)(H)2    C[5a](N[5,5a]C[5,5a]B[5])(C[5a]C[5a]H)(CCHH){1|H<1>,1|N<2>,1|N<3>,2|F<1>}   1.4910    0.0000    1     1.4910     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     N[5a,5a]-3:C[5a]-3:C-4:     N    C(C[5a]N[5a,5a]C[5a])(CCHH)(H)2    C[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]C[5a]P)(CCHH)     C(C[5a]N[5a,5a]C[5a])(CCHH)(H)2    C[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]C[5a]P)(CCHH){1|H<1>,3|C<3>}   1.5026    0.0000    1     1.5026     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     N[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]N[5a,6a]C[5a])(CCHH)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C)(CCHH)     C(C[5a]N[5a,6a]C[5a])(CCHH)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C)(CCHH){1|C<4>,1|O<2>,2|C<3>}   1.4940    0.0000    1     1.4928     0.0017    2
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     N[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]N[5a,6a]C[5a])(CCHH)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C)(CCHH)     C(C[5a]N[5a,6a]C[5a])(CCHH)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C)(CCHH){1|H<1>,3|C<3>}   1.4916    0.0000    1     1.4928     0.0017    2
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     N[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]N[5a,6a]C[5a])(CHHO)(H)2    C[5a](N[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]H)(CCHH)     C(C[5a]N[5a,6a]C[5a])(CHHO)(H)2    C[5a](N[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]H)(CCHH){2|C<3>}   1.4892    0.0000    1     1.4892     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C-4:H-1:H-1:     P[5a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a]P[5a])(CH3)(H)2    C[5a](P[5a]C[5a]P[5])(C[5a]C[5a]C)(CCHH)     C(C[5a]C[5a]P[5a])(CH3)(H)2    C[5a](P[5a]C[5a]P[5])(C[5a]C[5a]C)(CCHH){2|C<4>,2|N<3>}   1.5016    0.0036    3     1.5016     0.0036    3
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[5]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[5]C[5,6]N[5]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[5]HH)     C(C[5a]C[5a,6a]C[5a])(C[5]C[5,6]N[5]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[5]HH){2|C<3>,2|H<1>}   1.4980    0.0075    5     1.4980     0.0075    5
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[5]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[5]C[5]N[5]C)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[5]HH)     C(C[5a]C[5a,6a]C[5a])(C[5]C[5]N[5]C)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[5]HH){2|C<3>,2|H<1>}   1.4995    0.0010    2     1.4995     0.0010    2
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[5]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[5]C[5]N[5]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[5]HH)     C(C[5a]C[5a,6a]C[5a])(C[5]C[5]N[5]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[5]HH){2|C<3>,2|H<1>}   1.5031    0.0000    1     1.5031     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[6]C[6]2H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH)     C(C[5a]C[5a,6a]C[5a])(C[6]C[6]2H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH){2|C<3>,2|C<4>}   1.5066    0.0000    1     1.5066     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]C)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH)     C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]C)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH){1|H<1>,3|C<3>}   1.4910    0.0000    1     1.4910     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CC[6]HH)     C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CC[6]HH){2|C<3>,2|H<1>}   1.4896    0.0000    1     1.4896     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH)     C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH){1|H<1>,1|N<3>,2|C<3>}   1.4989    0.0000    1     1.5012     0.0057    3
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH)     C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH){1|H<1>,3|C<3>}   1.5077    0.0000    1     1.5012     0.0057    3
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH)     C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]H)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH){2|C<3>,2|H<1>}   1.4969    0.0000    1     1.5012     0.0057    3
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]S)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH)     C(C[5a]C[5a,6a]C[5a])(C[6]C[6]N[6]S)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CC[6]HH){1|H<1>,3|C<3>}   1.5024    0.0000    1     1.5024     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:C[6]-4:H-1:H-1:     C[5a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a]2)(C[6]C[6]2C)(H)2    C[5a](C[5a]C[5a]C)(C[5a]O[5a]H)(CC[6]HH)     C(C[5a]C[5a]2)(C[6]C[6]2C)(H)2    C[5a](C[5a]C[5a]C)(C[5a]O[5a]H)(CC[6]HH){1|H<1>}   1.5087    0.0000    1     1.5087     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:N-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(NCCH)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]B)(CHHN)     C(C[5a]C[5a,6a]C[5a])(NCCH)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]B)(CHHN){1|C<4>,1|H<1>,2|C<3>}   1.4874    0.0000    1     1.4874     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:N-4:H-1:H-1:     C[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a,6a]C[5a])(NCCH)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CHHN)     C(C[5a]C[5a,6a]C[5a])(NCCH)(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CHHN){2|C<3>,2|H<1>}   1.4837    0.0000    1     1.4837     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:N-4:H-1:H-1:     C[5a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a]2)(NCHH)(H)2    C[5a](C[5a]N[5a]C)2(CHHN)     C(C[5a]C[5a]2)(NCHH)(H)2    C[5a](C[5a]N[5a]C)2(CHHN){1|H<1>}   1.4916    0.0000    1     1.4916     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:N-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(NCCH)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CHHN)     C(C[5a]C[5a]N[5a])(NCCH)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CHHN){1|C<4>,1|H<1>}   1.4781    0.0087    13     1.4781     0.0087    13
490    818     3:4:1:1:    3:3:4:    C[5a]-3:N-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(NCHH)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CHHN)     C(C[5a]C[5a]N[5a])(NCHH)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CHHN){1|C<4>,1|H<1>}   1.4868    0.0026    5     1.4868     0.0026    5
490    818     3:4:1:1:    3:3:4:    C[5a]-3:N-4:H-1:H-1:     N[5a,6a]-3:C[5a]-3:C-4:     N    C(C[5a]N[5a,6a]C[5a])(NCCH)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])(CHHN)     C(C[5a]N[5a,6a]C[5a])(NCCH)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])(CHHN){1|N<2>,4|C<3>}   1.4888    0.0000    1     1.4888     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:P-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(PC[6a]2O)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CHHP)     C(C[5a]C[5a]N[5a])(PC[6a]2O)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CHHP){2|H<1>}   1.4944    0.0000    2     1.4944     0.0000    2
490    818     3:4:1:1:    3:3:4:    C[5a]-3:P[6]-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(P[6]O[6]2O)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CP[6]HH)     C(C[5a]C[5a]N[5a])(P[6]O[6]2O)(H)2    C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(CP[6]HH){1|C<3>,1|C<4>}   1.5002    0.0000    1     1.5002     0.0000    1
490    818     3:4:1:1:    3:3:4:    C[5a]-3:S-4:H-1:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(SC[5]OO)(H)2    C[5a](C[5a]C[5a]Br)(N[5a]N[5a]C)(CHHS)     C(C[5a]C[5a]N[5a])(SC[5]OO)(H)2    C[5a](C[5a]C[5a]Br)(N[5a]N[5a]C)(CHHS){1|C<4>}   1.4881    0.0000    1     1.4881     0.0000    1
490    818     3:4:1:1:    3:4:4:    C[5]-3:C-4:F-1:F-1:     C[5]-3:C[5]-4:C-4:     N    C(C[5]C[5]2)(CCHH)(F)2    C[5](C[5]C[6a]C[5])(C[5]O[5]CO)(CCFF)     C(C[5]C[5]2)(CCHH)(F)2    C[5](C[5]C[6a]C[5])(C[5]O[5]CO)(CCFF){1|O<2>,3|C<3>}   1.5084    0.0003    2     1.5084     0.0003    2
490    818     3:4:1:1:    3:4:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-3:C[5]-4:C-4:     N    C(C[5]C[5,5]C[5])(CC[5]HH)(H)2    C[5](C[5,5]C[5,5]C[5,6])(C[5]C[5]HH)(CCHH)     C(C[5]C[5,5]C[5])(CC[5]HH)(H)2    C[5](C[5,5]C[5,5]C[5,6])(C[5]C[5]HH)(CCHH){1|C<3>,3|C<4>,3|H<1>}   1.4837    0.0000    1     1.4837     0.0000    1
490    818     3:4:1:1:    3:4:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-3:C[5]-4:C-4:     N    C(C[5]C[5,5]C[5])(CC[6]HH)(H)2    C[5](C[5,5]C[5,5,6]C[5,5])(C[5]C[5]HH)(CCHH)     C(C[5]C[5,5]C[5])(CC[6]HH)(H)2    C[5](C[5,5]C[5,5,6]C[5,5])(C[5]C[5]HH)(CCHH){3|H<1>,4|C<4>}   1.4995    0.0000    1     1.4995     0.0000    1
490    818     3:4:1:1:    3:4:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-3:C[5]-4:C-4:     N    C(C[5]C[5,5]C[5])(CC[6]HH)(H)2    C[5](C[5,5]C[5,6,6]C[5,5])(C[5]C[5]HH)(CCHH)     C(C[5]C[5,5]C[5])(CC[6]HH)(H)2    C[5](C[5,5]C[5,6,6]C[5,5])(C[5]C[5]HH)(CCHH){3|H<1>,4|C<4>}   1.4913    0.0029    2     1.4913     0.0029    2
490    818     3:4:1:1:    3:4:4:    C[5]-3:C-4:H-1:H-1:     C[5,6a]-3:C[5]-4:C-4:     N    C(C[5]C[5,6a]C[5])(CC[5]HN)(H)2    C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]HH)(CCHH)     C(C[5]C[5,6a]C[5])(CC[5]HN)(H)2    C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]HH)(CCHH){1|C<4>,1|H<1>,2|C<3>}   1.5005    0.0000    1     1.5005     0.0000    1
490    818     3:4:1:1:    3:4:4:    C[5]-3:C-4:H-1:H-1:     C[5]-3:C[5]-4:C-4:     N    C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[6a]C[5])(C[5]C[5]CC)(CCHH)     C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[6a]C[5])(C[5]C[5]CC)(CCHH){2|C<3>,4|H<1>}   1.5133    0.0000    1     1.5133     0.0000    1
490    818     3:4:1:1:    4:2:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-4:N[5]-2:C-4:     N    C(C[5]C[5,5]N[5])(CH3)(H)2    C[5](C[5,5]C[5,5]C[5]H)(N[5]O[5])(CCHH)     C(C[5]C[5,5]N[5])(CH3)(H)2    C[5](C[5,5]C[5,5]C[5]H)(N[5]O[5])(CCHH){1|H<1>,1|O<1>,2|C<4>}   1.5125    0.0000    1     1.5125     0.0000    1
490    818     3:4:1:1:    4:2:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(CCCH)(H)2    C[5](C[5]C[5]2O)(N[5]N[5])(CCHH)     C(C[5]C[5]N[5])(CCCH)(H)2    C[5](C[5]C[5]2O)(N[5]N[5])(CCHH){1|O<1>,1|O<2>,3|C<3>}   1.4959    0.0004    2     1.4959     0.0004    2
490    818     3:4:1:1:    4:3:4:    C[5,6]-3:C-4:H-1:H-1:     C[5,5,6]-4:C[5,6]-3:C-4:     N    C(C[5,6]C[5,5,6]C[5,6])(CCHH)(H)2    C[5,6](C[5,5,6]C[5,6,6a]O[5,5]C[6a])(C[5,6]C[5,5,6]S)(CCHH)     C(C[5,6]C[5,5,6]C[5,6])(CCHH)(H)2    C[5,6](C[5,5,6]C[5,6,6a]O[5,5]C[6a])(C[5,6]C[5,5,6]S)(CCHH){5|C<3>}   1.4926    0.0000    1     1.4926     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-4:C[5]-3:C-4:     N    C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5,5]C[5]C)(C[5]C[5]C)(CCHH)     C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5,5]C[5]C)(C[5]C[5]C)(CCHH){2|C<3>,3|C<4>}   1.5231    0.0083    5     1.5231     0.0083    5
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-4:C[5]-3:C-4:     N    C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5,5]C[5]N[5])(C[5]C[5]C)(CCHH)     C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5,5]C[5]N[5])(C[5]C[5]C)(CCHH){1|C<3>,1|O<1>,1|O<2>,2|H<1>,3|C<4>}   1.4951    0.0000    2     1.4951     0.0000    2
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-4:C[5]-3:C-4:     N    C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5,6a]H)(CCHH)     C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5,6a]H)(CCHH){1|C<4>,1|O<1>,1|O<2>,4|C<3>}   1.4910    0.0000    1     1.4910     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-4:C[5]-3:C-4:     N    C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5]2N[5])(C[5]C[5]C)(CCHH)     C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5]2N[5])(C[5]C[5]C)(CCHH){1|C<3>,1|O<1>,2|C<4>,4|H<1>}   1.4850    0.0000    1     1.4850     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5,5]-4:C[5]-3:C-4:     N    C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5]O[5]2)(C[5]C[6a]C[5])(CCHH)     C(C[5]C[5,5]C[5])(CCHH)(H)2    C[5](C[5,5]C[5]O[5]2)(C[5]C[6a]C[5])(CCHH){1|H<1>,1|O<1>,2|C<4>,3|C<3>}   1.4897    0.0000    1     1.4897     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5,6]-4:C[5]-3:C-4:     N    C(C[5]C[5,6]C[5])(CCHH)(H)2    C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(CCHH)     C(C[5]C[5,6]C[5])(CCHH)(H)2    C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(CCHH){1|C<3>,2|C<4>,2|H<1>}   1.4984    0.0000    1     1.4984     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5,6]-4:C[5]-3:C-4:     N    C(C[5]C[5,6]C[5])(CH3)(H)2    C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(CCHH)     C(C[5]C[5,6]C[5])(CH3)(H)2    C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(CCHH){1|C<3>,1|S<4>,2|C<4>}   1.4997    0.0000    1     1.4997     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CCCH)(H)2    C[5](C[5]C[5]2H)(C[5]C[5]H)(CCHH)     C(C[5]C[5]2)(CCCH)(H)2    C[5](C[5]C[5]2H)(C[5]C[5]H)(CCHH){1|O<1>,2|C<4>,3|H<1>}   1.5013    0.0009    2     1.5013     0.0009    2
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CCCH)(H)2    C[5](C[5]C[5]CH)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CCCH)(H)2    C[5](C[5]C[5]CH)(C[5]C[5]C)(CCHH){1|O<1>,2|H<1>}   1.4918    0.0062    2     1.4918     0.0062    2
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CCHH)(H)2    C[5](C[5]O[5]CH)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CCHH)(H)2    C[5](C[5]O[5]CH)(C[5]C[5]C)(CCHH){1|O<1>}   1.4991    0.0000    1     1.4969     0.0031    2
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CCHH)(H)2    C[5](C[5]O[5]CH)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CCHH)(H)2    C[5](C[5]O[5]CH)(C[5]C[5]C)(CCHH){2|H<1>}   1.4947    0.0000    1     1.4969     0.0031    2
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CCHO)(H)2    C[5](C[5]C[5]CC)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CCHO)(H)2    C[5](C[5]C[5]CC)(C[5]C[5]C)(CCHH){4|H<1>}   1.5032    0.0000    1     1.5032     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CC[6]HH)(H)2    C[5](C[5]C[5]CC)(C[5]C[5]H)(CCHH)     C(C[5]C[5]2)(CC[6]HH)(H)2    C[5](C[5]C[5]CC)(C[5]C[5]H)(CCHH){1|O<2>,3|H<1>}   1.5049    0.0000    1     1.5049     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CC[6]HH)(H)2    C[5](C[5]O[5]HH)(C[5]C[5]H)(CCHH)     C(C[5]C[5]2)(CC[6]HH)(H)2    C[5](C[5]O[5]HH)(C[5]C[5]H)(CCHH){1|O<1>}   1.4931    0.0000    1     1.4931     0.0000    1
