358    826     SP-NON_SP2    Y    3:6:    2:2:2:2:2:2:    C[5,6a]-3:P[3x5]-6:     O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5)    P[3x5](O[5]C[5,6a])6     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5){1|Cl<1>,6|C<3>}    P[3x5](O[5]C[5,6a])6{6|C<3>}   1.7126    0.0114    5     1.7126     0.0114    5
454    474     SP3_SP3    Y    4:4:    3:3:2:1:    C[5]-4:C[5]-4:     N[5]-3:C[6a]-3:S[5]-2:H-1:     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)    C[5](N[5]C[5a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H)     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH){1|O<1>,3|C<3>}    C[5](N[5]C[5a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H){1|O<1>,4|C<3>,4|H<1>}   1.8288    0.0015    2     1.8288     0.0015    2
454    474     SP3_SP3    Y    4:4:    3:3:2:1:    C[5]-4:C[5]-4:     N[5]-3:C[6a]-3:S[5]-2:H-1:     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H)     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH){1|O<1>,3|C<3>}    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H){1|Cl<1>,1|N<2>,1|O<1>,3|C<3>,3|H<1>}   1.8219    0.0000    1     1.8294     0.0060    10
454    474     SP3_SP3    Y    4:4:    3:3:2:1:    C[5]-4:C[5]-4:     N[5]-3:C[6a]-3:S[5]-2:H-1:     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H)     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH){1|O<1>,3|C<3>}    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H){1|O<1>,4|C<3>,4|H<1>}   1.8322    0.0043    7     1.8294     0.0060    10
454    474     SP3_SP3    Y    4:4:    3:3:2:1:    C[5]-4:C[5]-4:     N[5]-3:C[6a]-3:S[5]-2:H-1:     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H)     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH){1|O<1>,3|C<3>}    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H){1|O<2>,2|O<1>,3|C<3>,3|H<1>}   1.8198    0.0000    1     1.8294     0.0060    10
454    474     SP3_SP3    Y    4:4:    3:3:2:1:    C[5]-4:C[5]-4:     N[5]-3:C[6a]-3:S[5]-2:H-1:     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH)    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H)     S[5](C[5]C[6a]N[5]H)(C[5]C[5]HH){1|O<1>,3|C<3>}    C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(S[5]C[5])(H){2|Cl<1>,1|N<2>,1|O<1>,2|H<1>,3|C<3>}   1.8272    0.0000    1     1.8294     0.0060    10
454    474     SP3_SP3    Y    4:4:    3:3:2:2:    C[5,6]-4:C[5]-4:     C[5a]-3:N[5,6]-3:S[5]-2:S[6]-2:     S[5](C[5,6]N[5,6]C[5a]S[6])(C[5]C[5]HH)    C[5,6](C[5a]C[5a,6a]C[5a])(N[5,6]C[5]C[6])(S[5]C[5])(S[6]C[6])     S[5](C[5,6]N[5,6]C[5a]S[6])(C[5]C[5]HH){1|C<4>,2|H<1>,3|C<3>}    C[5,6](C[5a]C[5a,6a]C[5a])(N[5,6]C[5]C[6])(S[5]C[5])(S[6]C[6]){1|N<3>,1|O<1>,2|C<3>,2|C<4>,6|H<1>}   1.8460    0.0227    2     1.8460     0.0227    2
454    474     SP3_SP3    Y    4:4:    3:3:2:2:    C[5,6]-4:C[5]-4:     C[6]-3:C[6]-3:S[5]-2:S[5]-2:     S[5](C[5,6]C[6]2S[5])(C[5]C[5]HH)    C[5,6](C[6]C[4,6]O)(C[6]C[6]H)(S[5]C[5])2     S[5](C[5,6]C[6]2S[5])(C[5]C[5]HH){1|C<3>,1|C<4>,1|O<1>,3|H<1>}    C[5,6](C[6]C[4,6]O)(C[6]C[6]H)(S[5]C[5])2{2|C<4>,6|H<1>}   1.8281    0.0102    4     1.8281     0.0102    4
454    474     SP3_SP3    Y    4:4:    3:3:3:2:    C[5,5]-4:C[5]-4:     C[5,6a]-3:N[5]-3:C[5]-3:S[5]-2:     S[5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[5]HH)    C[5,5](C[5,6a]C[5,6a]C[6a])(N[5]C[5a]C[5])(C[5]N[5]O)(S[5]C[5])     S[5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[5]HH){1|N<3>,2|O<1>,3|C<3>}    C[5,5](C[5,6a]C[5,6a]C[6a])(N[5]C[5a]C[5])(C[5]N[5]O)(S[5]C[5]){1|O<1>,4|C<3>,4|H<1>}   1.8387    0.0000    1     1.8387     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:3:4:2:    C[5,5]-4:C[5]-4:     C[5,6a]-3:C[5,6a]-3:C[5]-4:S[5]-2:     S[5](C[5,5]C[5,6a]2C[5])(C[5]N[5]CC)    C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[6a]N[5]H)(S[5]C[5])     S[5](C[5,5]C[5,6a]2C[5])(C[5]N[5]CC){1|H<1>,6|C<3>}    C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[6a]N[5]H)(S[5]C[5]){2|H<1>,9|C<3>}   1.8232    0.0000    1     1.8232     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:3:4:2:    C[5,6]-4:C[5]-4:     C[6,6a]-3:C[6,6a]-3:C[5,6]-4:S[5]-2:     S[5](C[5,6]C[6,6a]2C[5,6])(C[5]S[5]HH)    C[5,6](C[6,6a]C[6,6a]C[6a])2(C[5,6]C[6,6a]2S[5])(S[5]C[5])     S[5](C[5,6]C[6,6a]2C[5,6])(C[5]S[5]HH){6|C<3>}    C[5,6](C[6,6a]C[6,6a]C[6a])2(C[5,6]C[6,6a]2S[5])(S[5]C[5]){1|C<4>,4|H<1>,8|C<3>}   1.8321    0.0012    2     1.8321     0.0012    2
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5,5,6]-4:C[5,5,6]-4:     C[5,6,6a]-3:C[5,6,6]-4:S[5,5]-2:H-1:     S[5,5](C[5,5,6]C[5,6,6a]C[5,6,6]H)2    C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]C[5,6,6]C[6]H)(S[5,5]C[5,5,6])(H)     S[5,5](C[5,5,6]C[5,6,6a]C[5,6,6]H)2{2|C<3>,2|C<4>,2|H<1>}    C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(C[5,6,6]C[5,6,6]C[6]H)(S[5,5]C[5,5,6])(H){1|C<4>,1|O<2>,3|C<3>,4|H<1>}   1.8405    0.0001    2     1.8405     0.0001    2
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5,5]-4:C[5]-4:     N[5,5]-3:C[5]-4:S[5]-2:H-1:     S[5](C[5,5]N[5,5]C[5]H)(C[5]C[5]HH)    C[5,5](N[5,5]C[5]2)(C[5]C[5]HH)(S[5]C[5])(H)     S[5](C[5,5]N[5,5]C[5]H)(C[5]C[5]HH){1|C<4>,2|C<3>,3|H<1>}    C[5,5](N[5,5]C[5]2)(C[5]C[5]HH)(S[5]C[5])(H){1|C<3>,1|C<4>,1|N<3>,1|O<1>,3|H<1>}   1.8475    0.0000    1     1.8475     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5,6]-4:C[5]-4:     C[5,6,6]-3:C[6]-4:S[5]-2:H-1:     S[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6,6]HH)    C[5,6](C[5,6,6]C[5,6,6]C[6])(C[6]C[6,6]HH)(S[5]C[5])(H)     S[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6,6]HH){1|C<3>,2|H<1>,3|C<4>}    C[5,6](C[5,6,6]C[5,6,6]C[6])(C[6]C[6,6]HH)(S[5]C[5])(H){1|C<3>,3|C<4>,4|H<1>}   1.8237    0.0000    2     1.8237     0.0000    2
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5,6]-4:C[5]-4:     S[5,6]-3:C[6]-4:S[5]-2:H-1:     S[5](C[5,6]S[5,6]C[6]H)(C[5]C[5]HH)    C[5,6](S[5,6]C[5]C[6])(C[6]S[6]HH)(S[5]C[5])(H)     S[5](C[5,6]S[5,6]C[6]H)(C[5]C[5]HH){1|C<4>,1|S<2>,4|H<1>}    C[5,6](S[5,6]C[5]C[6])(C[6]S[6]HH)(S[5]C[5])(H){1|C<4>,6|H<1>}   1.8035    0.0019    3     1.8035     0.0019    3
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     C[5]-3:C-4:S[5]-2:H-1:     S[5](C[5]C[5]CH)(C[5]N[5]HH)    C[5](C[5]N[5]O)(CC[6a]HH)(S[5]C[5])(H)     S[5](C[5]C[5]CH)(C[5]N[5]HH){1|H<1>,1|O<1>}    C[5](C[5]N[5]O)(CC[6a]HH)(S[5]C[5])(H){3|H<1>}   1.7971    0.0189    4     1.7971     0.0189    4
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     C[5a]-3:C[5]-4:S[5]-2:H-1:     S[5](C[5]C[5a]C[5]H)(C[5]C[5]HH)    C[5](C[5a]C[5a]O[5a])(C[5]C[5]HN)(S[5]C[5])(H)     S[5](C[5]C[5a]C[5]H)(C[5]C[5]HH){1|C<3>,1|N<3>,2|H<1>,2|O<2>}    C[5](C[5a]C[5a]O[5a])(C[5]C[5]HN)(S[5]C[5])(H){1|O<2>,2|C<3>,4|H<1>}   1.8434    0.0000    1     1.8434     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     C[6a]-3:C[5]-4:S[5]-2:H-1:     S[5](C[5]C[6a]C[5]H)(C[5]C[5]CH)    C[5](C[6a]C[6a]2)(C[5]C[5]HH)(S[5]C[5])(H)     S[5](C[5]C[6a]C[5]H)(C[5]C[5]CH){3|C<3>,3|H<1>}    C[5](C[6a]C[6a]2)(C[5]C[5]HH)(S[5]C[5])(H){1|C<4>,3|C<3>,4|H<1>}   1.8300    0.0000    1     1.8300     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     C[6a]-3:C[5]-4:S[5]-2:H-1:     S[5](C[5]C[6a]C[5]H)(C[5]C[5]HH)    C[5](C[6a]C[6a]2)(C[5]C[5]CH)(S[5]C[5])(H)     S[5](C[5]C[6a]C[5]H)(C[5]C[5]HH){1|C<4>,2|H<1>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]C[5]CH)(S[5]C[5])(H){1|C<4>,2|C<3>,5|H<1>}   1.8316    0.0000    2     1.8359     0.0049    4
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     C[6a]-3:C[5]-4:S[5]-2:H-1:     S[5](C[5]C[6a]C[5]H)(C[5]C[5]HH)    C[5](C[6a]C[6a]2)(C[5]C[5]CH)(S[5]C[5])(H)     S[5](C[5]C[6a]C[5]H)(C[5]C[5]HH){1|O<2>,2|H<1>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]C[5]CH)(S[5]C[5])(H){1|O<2>,2|C<3>,5|H<1>}   1.8401    0.0000    2     1.8359     0.0049    4
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     N[5]-3:C-4:S[5]-2:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]CH)    C[5](N[5]C[5]C)(CC[6a]HO)(S[5]C[5])(H)     S[5](C[5]C[5]HH)(C[5]N[5]CH){1|C<3>,2|H<1>}    C[5](N[5]C[5]C)(CC[6a]HO)(S[5]C[5])(H){4|H<1>}   1.8312    0.0000    1     1.8312     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     N[6a]-3:C[5]-4:S[5]-2:H-1:     S[5](C[5]N[6a]C[5]H)(C[5]C[5]HH)    C[5](N[6a]C[6a]2)(C[5]C[5]FF)(S[5]C[5])(H)     S[5](C[5]N[6a]C[5]H)(C[5]C[5]HH){1|C<4>,1|H<1>,2|C<3>,2|F<1>}    C[5](N[6a]C[6a]2)(C[5]C[5]FF)(S[5]C[5])(H){1|C<3>,1|C<4>,1|N<3>,1|O<1>,4|H<1>}   1.7977    0.0000    2     1.7998     0.0036    3
454    474     SP3_SP3    Y    4:4:    3:4:2:1:    C[5]-4:C[5]-4:     N[6a]-3:C[5]-4:S[5]-2:H-1:     S[5](C[5]N[6a]C[5]H)(C[5]C[5]HH)    C[5](N[6a]C[6a]2)(C[5]C[5]FF)(S[5]C[5])(H)     S[5](C[5]N[6a]C[5]H)(C[5]C[5]HH){1|H<1>,1|O<2>,2|C<3>,2|F<1>}    C[5](N[6a]C[6a]2)(C[5]C[5]FF)(S[5]C[5])(H){1|C<3>,1|N<3>,1|O<1>,1|O<2>,4|H<1>}   1.8040    0.0000    1     1.7998     0.0036    3
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,5]-4:C[5]-4:     C[5,5a]-3:C[5]-4:S[5]-2:S[5]-2:     S[5](C[5,5]C[5,5a]C[5]S[5])(C[5]C[5]HH)    C[5,5](C[5,5a]C[5,5a]N[5a])(C[5]C[5]CH)(S[5]C[5])2     S[5](C[5,5]C[5,5a]C[5]S[5])(C[5]C[5]HH){1|C<4>,1|N<3>,2|C<3>,3|H<1>}    C[5,5](C[5,5a]C[5,5a]N[5a])(C[5]C[5]CH)(S[5]C[5])2{2|C<3>,2|C<4>,5|H<1>}   1.8357    0.0032    4     1.8357     0.0032    4
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6,6]-4:C[5]-4:     C[5,6,6]-3:C[3x6]-4:S[5]-2:S[5]-2:     S[5](C[5,6,6]C[5,6,6]C[3x6]S[5])(C[5]C[5]HH)    C[5,6,6](C[5,6,6]C[5,5,3x6]N[5])(C[3x6]C[6,6]2H)(S[5]C[5])2     S[5](C[5,6,6]C[5,6,6]C[3x6]S[5])(C[5]C[5]HH){1|N<2>,3|C<4>,3|H<1>}    C[5,6,6](C[5,6,6]C[5,5,3x6]N[5])(C[3x6]C[6,6]2H)(S[5]C[5])2{2|C<3>,2|C<4>,8|H<1>}   1.8326    0.0004    2     1.8326     0.0004    2
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6]-4:C[5]-4:     C[5a,6]-3:C[6,6]-4:S[5]-2:S[5]-2:     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH)    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6]H)(S[5]C[5])2     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH){1|C<3>,1|N<3>,2|C<4>,3|H<1>}    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6]H)(S[5]C[5])2{1|C<4>,3|C<3>,9|H<1>}   1.8475    0.0203    2     1.8506     0.0162    6
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6]-4:C[5]-4:     C[5a,6]-3:C[6,6]-4:S[5]-2:S[5]-2:     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH)    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6]H)(S[5]C[5])2     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH){1|C<3>,1|N<3>,2|C<4>,3|H<1>}    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6]H)(S[5]C[5])2{2|C<4>,3|C<3>,8|H<1>}   1.8503    0.0210    2     1.8506     0.0162    6
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6]-4:C[5]-4:     C[5a,6]-3:C[6,6]-4:S[5]-2:S[5]-2:     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH)    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6]H)(S[5]C[5])2     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH){1|C<3>,1|N<3>,2|C<4>,3|H<1>}    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6,6]C[6,6]C[6]H)(S[5]C[5])2{3|C<3>,3|C<4>,7|H<1>}   1.8540    0.0203    2     1.8506     0.0162    6
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6]-4:C[5]-4:     C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:     S[5](C[5,6]C[5a,6]C[6]S[5])(C[5]C[5]HH)    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(S[5]C[5])2     S[5](C[5,6]C[5a,6]C[6]S[5])(C[5]C[5]HH){1|C<3>,1|C<4>,1|N<3>,4|H<1>}    C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(S[5]C[5])2{2|C<4>,3|C<3>,5|H<1>}   1.8347    0.0163    2     1.8347     0.0163    2
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6]-4:C[5]-4:     C[6,6]-3:C[6]-4:O[5]-2:S[5]-2:     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH)    C[5,6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(O[5]C[5])(S[5]C[5])     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH){1|C<3>,2|C<4>,4|H<1>}    C[5,6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(O[5]C[5])(S[5]C[5]){1|C<3>,2|C<4>,8|H<1>}   1.8480    0.0000    1     1.8600     0.0118    3
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6]-4:C[5]-4:     C[6,6]-3:C[6]-4:O[5]-2:S[5]-2:     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH)    C[5,6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(O[5]C[5])(S[5]C[5])     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH){1|C<3>,2|C<4>,4|H<1>}    C[5,6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(O[5]C[5])(S[5]C[5]){1|N<3>,2|C<4>,8|H<1>}   1.8716    0.0000    1     1.8600     0.0118    3
454    474     SP3_SP3    Y    4:4:    3:4:2:2:    C[5,6]-4:C[5]-4:     C[6,6]-3:C[6]-4:O[5]-2:S[5]-2:     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH)    C[5,6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(O[5]C[5])(S[5]C[5])     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH){1|C<3>,2|C<4>,4|H<1>}    C[5,6](C[6,6]C[6,6]C[6])(C[6]C[6]HH)(O[5]C[5])(S[5]C[5]){3|C<4>,8|H<1>}   1.8604    0.0000    1     1.8600     0.0118    3
454    474     SP3_SP3    Y    4:4:    3:4:2:3:    C[5,5,6,6]-4:C[5,6,6]-4:     N[5,6,6]-3:C[5,5]-4:S[5,6]-2:C[6]-3:     S[5,6](C[5,5,6,6]N[5,6,6]C[5,5]C[6])(C[5,6,6]C[5,5,6,6]C[6]H)    C[5,5,6,6](N[5,6,6]C[5,6,6]C[6])(C[5,5]C[5,5,6,6]HH)(S[5,6]C[5,6,6])(C[6]N[5,6]O)     S[5,6](C[5,5,6,6]N[5,6,6]C[5,5]C[6])(C[5,6,6]C[5,5,6,6]C[6]H){1|C<4>,1|N<3>,1|O<1>,1|O<2>,2|C<3>,3|H<1>}    C[5,5,6,6](N[5,6,6]C[5,6,6]C[6])(C[5,5]C[5,5,6,6]HH)(S[5,6]C[5,6,6])(C[6]N[5,6]O){1|C<3>,1|O<1>,1|O<2>,2|H<1>,3|C<4>}   1.8518    0.0000    2     1.8518     0.0000    2
454    474     SP3_SP3    Y    4:4:    3:4:2:4:    C[5,5,6]-4:C[5,5,6]-4:     N[5,6]-3:C[5,6]-4:S[5,5]-2:C-4:     S[5,5](C[5,5,6]C[5,6]N[5,6]C)(C[5,5,6]C[5,6]2C[6a])    C[5,5,6](N[5,6]C[5,6]C[6a])(C[5,6]C[5,6]HH)(S[5,5]C[5,5,6])(CH3)     S[5,5](C[5,5,6]C[5,6]N[5,6]C)(C[5,5,6]C[5,6]2C[6a]){1|O<1>,3|H<1>,4|C<3>}    C[5,5,6](N[5,6]C[5,6]C[6a])(C[5,6]C[5,6]HH)(S[5,5]C[5,5,6])(CH3){1|H<1>,1|O<1>,4|C<3>}   1.8449    0.0000    1     1.8449     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:4:2:4:    C[5]-4:C[5]-4:     N[6a]-3:C[5]-4:S[5]-2:C-4:     S[5](C[5]N[6a]C[5]C)(C[5]C[5]HH)    C[5](N[6a]C[6a]2)(C[5]C[5]FF)(S[5]C[5])(CHHO)     S[5](C[5]N[6a]C[5]C)(C[5]C[5]HH){2|C<3>,2|F<1>,2|H<1>}    C[5](N[6a]C[6a]2)(C[5]C[5]FF)(S[5]C[5])(CHHO){1|C<3>,1|N<2>,1|O<1>,5|H<1>}   1.8415    0.0000    1     1.8415     0.0000    1
454    474     SP3_SP3    Y    4:4:    3:4:4:2:    C[5,6]-4:C[5]-4:     N[5]-3:C[6]-4:C[6]-4:S[5]-2:     S[5](C[5,6]C[6]2N[5])(C[5]C[5]HH)    C[5,6](N[5]C[6a]C[5])(C[6]C[6]HH)2(S[5]C[5])     S[5](C[5,6]C[6]2N[5])(C[5]C[5]HH){1|C<3>,1|O<1>,2|C<4>,4|H<1>}    C[5,6](N[5]C[6a]C[5])(C[6]C[6]HH)2(S[5]C[5]){1|C<4>,1|O<1>,2|N<2>,6|H<1>}   1.8494    0.0000    1     1.8494     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[4,5]-4:C[5]-4:     C[5]-4:S[5]-2:Cl-1:H-1:     S[5](C[4,5]C[4,5]C[4]H)(C[5]C[5]ClH)    C[5](C[5]C[4,5]CH)(S[5]C[4,5])(Cl)(H)     S[5](C[4,5]C[4,5]C[4]H)(C[5]C[5]ClH){2|Cl<1>,2|C<3>,2|H<1>}    C[5](C[5]C[4,5]CH)(S[5]C[4,5])(Cl)(H){1|C<3>,1|C<4>,2|H<1>}   1.7822    0.0000    1     1.7822     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[4,5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[4,5]C[4,5]C[4]H)(C[5]C[5]HH)    C[5](C[5]C[4,5]CH)(S[5]C[4,5])(H)2     S[5](C[4,5]C[4,5]C[4]H)(C[5]C[5]HH){2|C<3>,4|H<1>}    C[5](C[5]C[4,5]CH)(S[5]C[4,5])(H)2{1|C<3>,1|C<4>,2|H<1>}   1.8161    0.0040    2     1.8144     0.0040    3
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[4,5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[4,5]C[4,5]C[4]H)(C[5]C[5]HH)    C[5](C[5]C[4,5]CH)(S[5]C[4,5])(H)2     S[5](C[4,5]C[4,5]C[4]H)(C[5]C[5]HH){2|Cl<1>,2|C<3>,2|H<1>}    C[5](C[5]C[4,5]CH)(S[5]C[4,5])(H)2{1|C<3>,1|C<4>,2|H<1>}   1.8111    0.0000    1     1.8144     0.0040    3
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,5,6]-4:C[5,6]-4:     C[5,5,6]-4:S[5,6]-2:H-1:H-1:     S[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[5,6]C[5,5,6]HH)    C[5,6](C[5,5,6]C[5,6]O[5,5]H)(S[5,6]C[5,5,6])(H)2     S[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[5,6]C[5,5,6]HH){1|C<4>,1|O<2>,2|H<1>}    C[5,6](C[5,5,6]C[5,6]O[5,5]H)(S[5,6]C[5,5,6])(H)2{1|C<4>,1|O<2>,2|H<1>}   1.8344    0.0000    1     1.8344     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,5]C[5,5a]C[5]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,5])(H)2     S[5](C[5,5]C[5,5a]C[5]S[5])(C[5]C[5]HH){1|C<4>,1|N<3>,2|C<3>,3|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,5])(H)2{1|C<3>,1|C<4>}   1.7685    0.0063    4     1.7685     0.0063    4
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,5]C[5,6]C[5]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,5])(H)2     S[5](C[5,5]C[5,6]C[5]S[5])(C[5]C[5]HH){1|O<2>,2|C<4>,5|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,5])(H)2{2|C<4>}   1.7959    0.0111    2     1.7959     0.0111    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,5]C[5]N[5]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,5])(H)2     S[5](C[5,5]C[5]N[5]S[5])(C[5]C[5]HH){1|C<3>,3|C<4>,3|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,5])(H)2{1|C<4>,1|N<3>}   1.7995    0.0100    2     1.7995     0.0100    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,5]N[5,5]C[5]H)(C[5]C[5]HH)    C[5](C[5]N[5,5]CH)(S[5]C[5,5])(H)2     S[5](C[5,5]N[5,5]C[5]H)(C[5]C[5]HH){1|C<4>,2|C<3>,3|H<1>}    C[5](C[5]N[5,5]CH)(S[5]C[5,5])(H)2{1|C<3>,1|C<4>,1|H<1>}   1.8165    0.0000    1     1.8165     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,5]N[5,5]C[5]H)(C[5]C[5]HH)    C[5](C[5]N[5,5]HH)(S[5]C[5,5])(H)2     S[5](C[5,5]N[5,5]C[5]H)(C[5]C[5]HH){1|C<3>,2|C<4>,3|H<1>}    C[5](C[5]N[5,5]HH)(S[5]C[5,5])(H)2{1|H<1>,2|C<4>}   1.8087    0.0058    2     1.8087     0.0058    2
