643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]C[6])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]C[6])   1.4487    0.0002    2     1.4487     0.0002    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CNN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNN)   1.4191    0.0053    2     1.4191     0.0053    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CN[5]N)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[5]N)   1.4296    0.0006    2     1.4296     0.0006    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CN[5a]N)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[5a]N)   1.4159    0.0004    2     1.4159     0.0004    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(COO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(COO)   1.4092    0.0000    1     1.4092     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NC){1|C<3>,2|O<2>,3|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)   1.4035    0.0000    1     1.4035     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC){1|C<4>,2|C<3>,3|H<1>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4055    0.0000    1     1.4055     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]N)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC){1|C<3>,2|N<3>,3|H<1>}    N(C[6a]C[6a]2)(CC[6a]N)   1.4065    0.0000    1     1.4065     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC)    N(C[6a]C[6a]2)(CC[6a]N)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]N)   1.4075    0.0000    1     1.4075     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]N[6])     C[6a](C[6a]C[6a]Se)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]N[6])   1.3964    0.0000    1     1.3964     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CClC)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NC){1|Ti<8>,1|C<3>,2|C<4>,2|H<1>}    N(C[6a]C[6a]2)(CClC)   1.4176    0.0000    1     1.4176     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(NC)    N(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCC)   1.4217    0.0000    1     1.4217     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCC)   1.4278    0.0000    1     1.4225     0.0075    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CCC)   1.4172    0.0000    1     1.4225     0.0075    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[5a]C)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[5a]C)   1.4248    0.0000    1     1.4198     0.0045    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[5a]C)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]C)   1.4172    0.0014    2     1.4198     0.0045    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6]S)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]S)   1.4175    0.0045    2     1.4175     0.0045    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4265    0.0000    1     1.4265     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]C[5])     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C[5])   1.4268    0.0041    2     1.4268     0.0041    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CNP)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNP)   1.4246    0.0013    2     1.4246     0.0013    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CN[5a]C)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[5a]C)   1.4141    0.0000    1     1.4141     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)    N(C[6a]C[6a]2)(CC[5]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]O)   1.3948    0.0000    1     1.3948     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[3])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CCS)     C[6a](C[6a]C[6a]N[3])(C[6a]C[6a]H)(NC){1|C<3>,2|C<4>,2|H<1>}    N(C[6a]C[6a]2)(CCS)   1.4135    0.0000    1     1.4135     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|S<4>,2|C<4>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4077    0.0082    2     1.4101     0.0071    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NC){1|C<4>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4148    0.0000    1     1.4101     0.0071    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]C[6])     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NC){1|C<4>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C[6])   1.4005    0.0000    1     1.4005     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CNN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CNN)   1.4145    0.0000    1     1.4145     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CCN)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC){1|C<3>,2|N<3>,3|H<1>}    N(C[6a]C[6a]2)(CCN)   1.3884    0.0000    1     1.3884     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC)    N(C[6a]C[6a]2)(CC[5]C)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]C)   1.4169    0.0000    1     1.4169     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5])    N(C[5]N[5]O[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]){1|C<3>,2|H<1>}    N(C[5]N[5]O[5])(C[6a]C[6a]2)   1.4207    0.0043    2     1.4207     0.0043    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5a])    N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5a]){1|C<3>,2|H<1>}    N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)   1.4256    0.0000    1     1.4256     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Pd)(C[6a]C[6a]C)(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Pd)(C[6a]C[6a]C)(NC[5a]){1|C<3>,2|H<1>}    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)   1.4068    0.0000    1     1.4068     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])    N(C[6]C[5a,6]O[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}    N(C[6]C[5a,6]O[6])(C[6a]C[6a]2)   1.4077    0.0000    1     1.4077     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])    N(C[6]C[6]S[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}    N(C[6]C[6]S[6])(C[6a]C[6a]2)   1.4172    0.0000    1     1.4172     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6])    N(C[6]N[6]S[6])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]){1|C<3>,2|H<1>}    N(C[6]N[6]S[6])(C[6a]C[6a]2)   1.4356    0.0000    1     1.4356     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a])    N(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]){1|C<3>,2|H<1>}    N(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)   1.4131    0.0000    1     1.4131     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a])    N(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]){1|Br<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)2   1.4012    0.0000    1     1.4012     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a])    N(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a]){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2   1.3804    0.0000    1     1.3804     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NC[6a]Pd)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]Pd)   1.3561    0.0000    1     1.3561     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a]Pt)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a]Pt)   1.3681    0.0000    1     1.3681     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a]N)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]N)   1.4190    0.0013    2     1.4190     0.0013    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a]O)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NN){1|C<3>,2|S<2>,3|H<1>}    N(C[6a]C[6a]2)(NC[6a]O)   1.4099    0.0000    1     1.4099     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-9_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN)    N(C[6a]C[6a]2)(NC[6a]Ru)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]Ru)   1.4050    0.0000    1     1.4050     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a]Ni)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NN){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a]Ni)   1.3772    0.0000    1     1.3772     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-5_2_2:N-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Co)(C[6a]C[6a]H)(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Co)(C[6a]C[6a]H)(NC[5a]){1|C<3>,1|H<1>,1|N<3>}    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)   1.4040    0.0061    4     1.4040     0.0061    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-5_2_2:N-2_2     C[6a]-2_2_2:N-5_2_2     C[6a](C[6a]C[6a]Sn)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a]Sn)     C[6a](C[6a]C[6a]Sn)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]Sn)   1.4298    0.0186    5     1.4298     0.0186    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-6_2_2:N-2_2     C-6_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Pd)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]Pd)     C[6a](C[6a]C[6a]Pd)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]Pd)   1.4171    0.0000    2     1.4171     0.0000    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-6_2_2:N-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Co)(C[6a]C[6a]H)(NC[5a])    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Co)(C[6a]C[6a]H)(NC[5a]){1|C<3>,1|H<1>,1|N<2>}    N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)   1.4085    0.0083    4     1.4085     0.0083    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-6_2_2:N-2_2     C[6a]-2_2_2:N-6_2_0     C[6a](C[6a]C[6a]Ru)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NRuH)     C[6a](C[6a]C[6a]Ru)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NRuH)   1.3947    0.0000    1     1.3947     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-6_2_2:N-2_2     C[6a]-2_2_2:N-6_2_2     C[6a](C[6a]C[6a]Ir)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a]Ir)     C[6a](C[6a]C[6a]Ir)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]Ir)   1.3977    0.0136    4     1.3977     0.0136    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-6_2_2:N-2_2     C[6a]-2_2_2:N-6_2_2     C[6a](C[6a]C[6a]Os)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a]Os)     C[6a](C[6a]C[6a]Os)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]Os)   1.3828    0.0377    2     1.3828     0.0377    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-6_2_2:N-2_2     C[6a]-2_2_2:N-6_2_2     C[6a](C[6a]C[6a]Ru)(C[6a]C[6a]H)(NN)    N(C[6a]C[6a]2)(NC[6a]Ru)     C[6a](C[6a]C[6a]Ru)(C[6a]C[6a]H)(NN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]Ru)   1.3944    0.0083    5     1.3944     0.0083    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-3_2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NC)    N(C[6a]C[6a]N[6a])(CHN)     C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NC){1|N<3>,2|O<1>}    N(C[6a]C[6a]N[6a])(CHN)   1.3647    0.0000    1     1.3647     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:N-2_2:N[6a]-3_2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NC)    N(C[6a]C[6a]N[6a])(CC[5a]N)     C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NC){1|N<3>,2|O<1>}    N(C[6a]C[6a]N[6a])(CC[5a]N)   1.3695    0.0000    1     1.3695     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_1:C[6a]-3_2_2:N-2_2     C-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)   1.4308    0.0086    6     1.4308     0.0086    6
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CHH)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CHH)   1.4290    0.0000    1     1.4290     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC)    N(C[6a]C[6a]2)(CPd2)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC){1|C<4>,2|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CPd2)   1.4433    0.0000    1     1.4433     0.0000    1
