762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:N[6]-3_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]HH)(N[6]C[6])(CHH)    C(C[6]C[6]N[6])(H)2     C[6](C[6]C[6]HH)(N[6]C[6])(CHH){2|H<1>,3|C<4>}    C(C[6]C[6]N[6])(H)2   1.4963    0.0000    2     1.4963     0.0000    2
762    930     SP2_SP2    N    4:2:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:O[6]-2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]HH)(O[6]C[6])(CHH)    C(C[6]C[6]O[6])(H)2     C[6](C[6]C[6]HH)(O[6]C[6])(CHH){1|C<4>,1|H<1>,1|N<3>,1|O<1>}    C(C[6]C[6]O[6])(H)2   1.3109    0.0017    2     1.3109     0.0017    2
762    930     SP2_SP2    N    4:2:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:S[6]-2_2     C[6]-3_2_2:H-2:I-2     C[6](C[6]C[6]HH)(S[6]C[6])(CHI)    C(C[6]C[6]S[6])(H)(I)     C[6](C[6]C[6]HH)(S[6]C[6])(CHI){1|C<3>,1|H<1>,1|N<2>,1|N<3>}    C(C[6]C[6]S[6])(H)(I)   1.3195    0.0000    1     1.3195     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:1:1:    C-2_0_0:C[6]-3_2_2_0:O[6]-2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6a]B[6]H)(O[6]C[6])(CHH)    C(C[6]C[6]O[6])(H)2     C[6](C[6]C[6a]B[6]H)(O[6]C[6])(CHH){1|N<3>,1|O<2>,4|C<3>}    C(C[6]C[6]O[6])(H)2   1.3093    0.0000    1     1.3093     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:1:1:    C-2_0_0:C[6]-3_2_2_2:O[6]-3_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6,6a]C[6]O)(O[6]C[6])(CHH)    C(C[6]C[6]O[6])(H)2     C[6](C[6]C[6,6a]C[6]O)(O[6]C[6])(CHH){1|C<4>,1|O<2>,2|H<1>,3|C<3>}    C(C[6]C[6]O[6])(H)2   1.3273    0.0026    3     1.3273     0.0026    3
762    930     SP2_SP2    N    4:2:3:    3:1:1:    C-2_0_0:C[6]-3_3_2_2:S[6]-2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6a]C[6]P[6])(S[6]C[6,6a])(CHH)    C(C[6]C[6]S[6])(H)2     C[6](C[6]C[6a]C[6]P[6])(S[6]C[6,6a])(CHH){1|H<1>,1|O<1>,3|O<2>,4|C<3>}    C(C[6]C[6]S[6])(H)2   1.3183    0.0000    1     1.3183     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:1:1:    C-2_0_0:C[6]-3_3_3_2:O[6]-2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]P[6]C)(O[6]C[6,6a])(CHH)    C(C[6]C[6]O[6])(H)2     C[6](C[6]C[6]P[6]C)(O[6]C[6,6a])(CHH){1|H<1>,2|C<3>,2|O<1>,2|O<2>}    C(C[6]C[6]O[6])(H)2   1.2884    0.0000    1     1.2884     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_1_0:C[6]-3_3_2_0:O[6]-3_2     C-2_1:C[6]-3_2_2:H-2     C[6](C[6]C[6]HO)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(CN)(H)     C[6](C[6]C[6]HO)(O[6]C[6])(CCH){1|O<2>,2|C<4>,2|H<1>}    C(C[6]C[6]O[6])(CN)(H)   1.3382    0.0000    1     1.3382     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[5,6]-3_2_2_2:N[6]-3_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[5,6]N[3,5]N[5,6]C[6a])(N[6]C[6])(COO)    C(C[6]C[5,6]N[6])(OC)(O)     C[6](C[5,6]N[3,5]N[5,6]C[6a])(N[6]C[6])(COO){2|H<1>,3|C<3>,3|C<4>}    C(C[6]C[5,6]N[6])(OC)(O)   1.5179    0.0000    1     1.5179     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[6]-2_2_2_0:N[6]-2_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[6]C[5a]O[6]H)(N[6]C[6,6a])(COO)    C(C[6]C[6]N[6])(OC)(O)     C[6](C[6]C[5a]O[6]H)(N[6]C[6,6a])(COO){4|C<3>}    C(C[6]C[6]N[6])(OC)(O)   1.5022    0.0000    1     1.5022     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[6]-2_2_2_0:N[6]-2_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[6]C[6a]C[6]H)(N[6]N[6])(COO)    C(C[6]C[6]N[6])(OC)(O)     C[6](C[6]C[6a]C[6]H)(N[6]N[6])(COO){1|H<1>,4|C<3>}    C(C[6]C[6]N[6])(OC)(O)   1.4811    0.0000    1     1.4811     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[6]-2_2_2_0:N[6]-2_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[6]C[6a]N[6]H)(N[6]N[6])(COO)    C(C[6]C[6]N[6])(OC)(O)     C[6](C[6]C[6a]N[6]H)(N[6]N[6])(COO){2|H<1>,3|C<3>}    C(C[6]C[6]N[6])(OC)(O)   1.4919    0.0000    1     1.4919     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[6]-2_2_2_0:N[6]-2_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[6]C[6a]O[6]H)(N[6]C[6,6a])(COO)    C(C[6]C[6]N[6])(OC)(O)     C[6](C[6]C[6a]O[6]H)(N[6]C[6,6a])(COO){4|C<3>}    C(C[6]C[6]N[6])(OC)(O)   1.5080    0.0130    2     1.5080     0.0130    2
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[6]-3_2_0_0:N[6]-2_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[6]C[6,6]HH)(N[6]O[6])(COO)    C(C[6]C[6]N[6])(OC)(O)     C[6](C[6]C[6,6]HH)(N[6]O[6])(COO){1|C<3>,1|C<4>,1|O<2>}    C(C[6]C[6]N[6])(OC)(O)   1.5102    0.0000    1     1.5102     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[6]-3_2_0_0:N[6]-3_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[6]C[6]HH)(N[6]N[6])(COO)    C(C[6]C[6]N[6])(OC)(O)     C[6](C[6]C[6]HH)(N[6]N[6])(COO){1|C<4>,1|S<4>,2|H<1>}    C(C[6]C[6]N[6])(OC)(O)   1.4972    0.0000    1     1.4972     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:2:1:    C-2_2_2:C[6]-3_2_2_0:N[6]-2_2     C[6]-3_2_2:O-2:O-3_2     C[6](C[6]C[6a]C[6]H)(N[6]N[6])(COO)    C(C[6]C[6]N[6])(OC)(O)     C[6](C[6]C[6a]C[6]H)(N[6]N[6])(COO){2|H<1>,4|C<3>}    C(C[6]C[6]N[6])(OC)(O)   1.4968    0.0044    2     1.4968     0.0044    2
762    930     SP2_SP2    N    4:2:3:    3:2:4:    C-3_2_2:C[6,6]-3_3_2_0:N[6]-2_2     C-2_0_0_0:C[6]-3_2_2:N-2_2     C[6](C[6,6]C[6,6]2H)(N[6]C[6])(CCN)    C(C[6]C[6,6]N[6])(NC[6a])(CH3)     C[6](C[6,6]C[6,6]2H)(N[6]C[6])(CCN){2|C<3>,2|H<1>,3|C<4>}    C(C[6]C[6,6]N[6])(NC[6a])(CH3)   1.4775    0.0000    1     1.4775     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[5,6]-3_3_2_0:O[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[5,6]C[5,6]C[5]H)(O[6]C[6])(CCH)    C(C[6]C[5,6]O[6])(COO)(H)     C[6](C[5,6]C[5,6]C[5]H)(O[6]C[6])(CCH){1|N<3>,3|C<3>,3|H<1>}    C(C[6]C[5,6]O[6])(COO)(H)   1.3362    0.0000    1     1.3362     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-2_2_0_0:O[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]S[6]HH)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(COO)(H)     C[6](C[6]S[6]HH)(O[6]C[6])(CCH){2|C<3>}    C(C[6]C[6]O[6])(COO)(H)   1.3322    0.0000    1     1.3322     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-2_2_2_0:N[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6a]O[6]H)(N[6]C[6,6a])(CCH)    C(C[6]C[6]N[6])(COO)(H)     C[6](C[6]C[6a]O[6]H)(N[6]C[6,6a])(CCH){4|C<3>}    C(C[6]C[6]N[6])(COO)(H)   1.3523    0.0000    1     1.3523     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_0_0:N[6]-2_2     C-2_2_0:C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(N[6]N[6])(CCH)    C(C[6]C[6]N[6])(CC[5a]H)(H)     C[6](C[6]C[6]HH)(N[6]N[6])(CCH){1|C<3>,3|H<1>}    C(C[6]C[6]N[6])(CC[5a]H)(H)   1.4456    0.0000    1     1.4456     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_0_0:N[6]-2_2     C-2_2_0:C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(N[6]N[6])(CCH)    C(C[6]C[6]N[6])(CC[6a]H)(H)     C[6](C[6]C[6]HH)(N[6]N[6])(CCH){1|C<3>,3|H<1>}    C(C[6]C[6]N[6])(CC[6a]H)(H)   1.4511    0.0000    1     1.4511     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_0_0:O[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(O[6]C[6,6])(CCH)    C(C[6]C[6]O[6])(COO)(H)     C[6](C[6]C[6]HH)(O[6]C[6,6])(CCH){1|C<4>,1|H<1>,2|C<3>}    C(C[6]C[6]O[6])(COO)(H)   1.3355    0.0039    3     1.3355     0.0039    3
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_0_0:O[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(COO)(H)     C[6](C[6]C[6]HH)(O[6]C[6])(CCH){1|C<3>,1|C<4>,2|H<1>}    C(C[6]C[6]O[6])(COO)(H)   1.3238    0.0000    1     1.3211     0.0037    2
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_0_0:O[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(COO)(H)     C[6](C[6]C[6]HH)(O[6]C[6])(CCH){2|C<3>,2|H<1>}    C(C[6]C[6]O[6])(COO)(H)   1.3185    0.0000    1     1.3211     0.0037    2
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_0_0:O[6]-2_2     C[6a]-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(O[6]C[6])(CC[6a]H)    C(C[6]C[6]O[6])(C[6a]C[6a]2)(H)     C[6](C[6]C[6]HH)(O[6]C[6])(CC[6a]H){1|C<3>,1|C<4>,2|H<1>}    C(C[6]C[6]O[6])(C[6a]C[6a]2)(H)   1.3276    0.0009    2     1.3276     0.0009    2
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_0_0:S[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(S[6]C[5,6])(CCH)    C(C[6]C[6]S[6])(CC[6a]O)(H)     C[6](C[6]C[6]HH)(S[6]C[5,6])(CCH){1|N<2>,1|O<2>,2|C<3>}    C(C[6]C[6]S[6])(CC[6a]O)(H)   1.3367    0.0240    3     1.3367     0.0240    3
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_2_0:O[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]N[6]CH)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(COO)(H)     C[6](C[6]N[6]CH)(O[6]C[6])(CCH){1|N<2>,2|C<3>}    C(C[6]C[6]O[6])(COO)(H)   1.3385    0.0004    2     1.3385     0.0004    2
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_2_0:O[6]-2_2     C-3_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6a]C[6]H)(O[6]C[5a,6])(CCH)    C(C[6]C[6]O[6])(CCO)(H)     C[6](C[6]C[6a]C[6]H)(O[6]C[5a,6])(CCH){1|H<1>,1|N<3>,4|C<3>}    C(C[6]C[6]O[6])(CCO)(H)   1.3360    0.0000    1     1.3360     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_2_0:O[6]-2_2     C[6]-2_2_1:C[6]-3_2_2:H-2     C[6](C[6]C[6a]C[6]H)(O[6]C[6,6a])(CC[6]H)    C(C[6]C[6]O[6])(C[6]C[6]2)(H)     C[6](C[6]C[6a]C[6]H)(O[6]C[6,6a])(CC[6]H){1|H<1>,5|C<3>}    C(C[6]C[6]O[6])(C[6]C[6]2)(H)   1.3380    0.0000    1     1.3380     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_2_0:O[6]-2_2     C[6a]-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6]HN)(O[6]C[6,6])(CC[6a]H)    C(C[6]C[6]O[6])(C[6a]C[6a]2)(H)     C[6](C[6]C[6]HN)(O[6]C[6,6])(CC[6a]H){1|C<4>,1|H<1>,2|C<3>}    C(C[6]C[6]O[6])(C[6a]C[6a]2)(H)   1.3307    0.0000    1     1.3307     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_2_0:O[6]-2_2     C[6a]-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]C[6a]C[6]H)(O[6]C[6,6a])(CC[6a]H)    C(C[6]C[6]O[6])(C[6a]C[6a]2)(H)     C[6](C[6]C[6a]C[6]H)(O[6]C[6,6a])(CC[6a]H){1|H<1>,5|C<3>}    C(C[6]C[6]O[6])(C[6a]C[6a]2)(H)   1.3417    0.0000    1     1.3417     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_2_2_0:O[6]-3_2     C-2_2_0:C[6]-3_2_2:H-2     C[6](C[6]C[6]CH)(O[6]C[5,6])(CCH)    C(C[6]C[6]O[6])(CCH)(H)     C[6](C[6]C[6]CH)(O[6]C[5,6])(CCH){1|C<3>,1|N<3>,1|O<2>,2|H<1>}    C(C[6]C[6]O[6])(CCH)(H)   1.3378    0.0037    3     1.3378     0.0037    3
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-3_3_2_0:O[6]-2_2     C-2_2_2:C[6]-3_2_2:H-2     C[6](C[6]N[6]CH)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(COO)(H)     C[6](C[6]N[6]CH)(O[6]C[6])(CCH){1|C<3>,1|C<4>,1|N<2>}    C(C[6]C[6]O[6])(COO)(H)   1.3323    0.0000    1     1.3323     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_0:C[6]-8_3_2_0:O[6]-3_2     C-2_2_0:C[6]-3_2_2:H-2     C[6](C[6]C[6]MoH)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(CCH)(H)     C[6](C[6]C[6]MoH)(O[6]C[6])(CCH){1|C<4>,3|H<1>}    C(C[6]C[6]O[6])(CCH)(H)   1.3336    0.0000    1     1.3336     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_2:C[5,6]-3_3_2_2:N[6]-2_2     C[6]-3_2_2:N-3_2_0:O-2     C[6](C[5,6]C[5,6]O[5]O)(N[6]C[6,6a])(CNO)    C(C[6]C[5,6]N[6])(NCH)(O)     C[6](C[5,6]C[5,6]O[5]O)(N[6]C[6,6a])(CNO){1|C<4>,4|C<3>}    C(C[6]C[5,6]N[6])(NCH)(O)   1.5097    0.0000    1     1.5097     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_2:C[6,6]-2_2_2_0:N[6]-2_2     C[6a]-2_2_2:C[6]-3_2_2:O-2     C[6](C[6,6]N[6,6]N[6]H)(N[6]N[6])(CC[6a]O)    C(C[6]C[6,6]N[6])(C[6a]C[6a]2)(O)     C[6](C[6,6]N[6,6]N[6]H)(N[6]N[6])(CC[6a]O){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    C(C[6]C[6,6]N[6])(C[6a]C[6a]2)(O)   1.4771    0.0059    6     1.4771     0.0059    6
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_2:C[6,6]-3_2_2_0:N[6]-3_2     C[5a]-2_2_2:C[6]-3_2_2:O-2     C[6](C[6,6]C[6,6]C[6]H)(N[6]C[6])(CC[5a]O)    C(C[5a]C[5a,6a]C[5a])(C[6]C[6,6]N[6])(O)     C[6](C[6,6]C[6,6]C[6]H)(N[6]C[6])(CC[5a]O){1|C<3>,2|H<1>,4|C<4>}    C(C[5a]C[5a,6a]C[5a])(C[6]C[6,6]N[6])(O)   1.5249    0.0000    1     1.5249     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:1:    C-2_2_2:C[6]-3_2_0_0:N[6]-2_2     C[6]-3_2_2:N-2_2_0:O-2     C[6](C[6]C[6,6]HH)(N[6]O[6])(CNO)    C(C[6]C[6]N[6])(NC[6a]H)(O)     C[6](C[6]C[6,6]HH)(N[6]O[6])(CNO){1|O<2>,2|C<4>}    C(C[6]C[6]N[6])(NC[6a]H)(O)   1.4897    0.0000    1     1.4897     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:4:    C-3_2_2:C[6,6]-3_3_2_0:N[6]-2_2     C-2_0_0_0:C[6]-3_2_2:N-2_2_0     C[6](C[6,6]C[6,6]2H)(N[6]C[6])(CCN)    C(C[6]C[6,6]N[6])(NC[6a]H)(CH3)     C[6](C[6,6]C[6,6]2H)(N[6]C[6])(CCN){2|C<3>,2|H<1>,3|C<4>}    C(C[6]C[6,6]N[6])(NC[6a]H)(CH3)   1.3697    0.0000    1     1.3697     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:4:    C-3_2_2:C[6]-3_2_0_0:O[6]-2_2     C-2_0_0_0:C-2_2_2:C[6]-3_2_2     C[6](C[6]C[6,6]HH)(O[6]C[6])(CCC)    C(C[6]C[6]O[6])(CC[6a]O)(CH3)     C[6](C[6]C[6,6]HH)(O[6]C[6])(CCC){1|H<1>,3|C<3>}    C(C[6]C[6]O[6])(CC[6a]O)(CH3)   1.3413    0.0000    1     1.3413     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:3:4:    C-3_2_2:C[6]-3_2_0_0:O[6]-2_2     C-2_0_0_0:C-2_2_2:C[6]-3_2_2     C[6](C[6]C[6]HH)(O[6]C[5,6])(CCC)    C(C[6]C[6]O[6])(CC[6a]O)(CH3)     C[6](C[6]C[6]HH)(O[6]C[5,6])(CCC){1|H<1>,1|N<3>,2|C<3>}    C(C[6]C[6]O[6])(CC[6a]O)(CH3)   1.3279    0.0000    1     1.3279     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:4:1:    C-3_2_0:C[6]-3_2_0_0:O[6]-3_2     C[6]-3_2_2:H-2:N[6]-3_3_3_2     C[6](C[6]O[6]HH)(O[6]C[6])(CN[6]H)    C(C[6]C[6]O[6])(N[6]C[6]2C)(H)     C[6](C[6]O[6]HH)(O[6]C[6])(CN[6]H){1|O<2>,2|C<4>}    C(C[6]C[6]O[6])(N[6]C[6]2C)(H)   1.3330    0.0000    1     1.3330     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:4:1:    C-3_2_0:C[6]-3_2_2_0:O[6]-2_2     C-3_2_0_0:C[6]-3_2_2:H-2     C[6](C[6]C[6a]B[6]H)(O[6]C[6])(CCH)    C(C[6]C[6]O[6])(CCHH)(H)     C[6](C[6]C[6a]B[6]H)(O[6]C[6])(CCH){2|O<2>,4|C<3>}    C(C[6]C[6]O[6])(CCHH)(H)   1.3202    0.0000    1     1.3202     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:4:2:    C-3_2_2:C[3x6]-3_2_2_0:O[6,6]-3_2     C-2_0_0_0:C[6,6]-3_2_2:O-2_2     C[6,6](C[3x6]C[6,6,6a]C[6,6]H)(O[6,6]C[3x6])(CCO)    C(C[6,6]C[3x6]O[6,6])(CH3)(OC)     C[6,6](C[3x6]C[6,6,6a]C[6,6]H)(O[6,6]C[3x6])(CCO){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    C(C[6,6]C[3x6]O[6,6])(CH3)(OC)   1.3283    0.0000    1     1.3283     0.0000    1
762    930     SP2_SP2    N    4:2:3:    3:4:3:    C-3_2_2:C[6]-3_2_0_0:O[6]-2_2     C-2_0_0_0:C-3_2_2:C[6]-3_2_2     C[6](C[6]C[6]HH)(O[6]C[6])(CCC)    C(C[6]C[6]O[6])(CH3)(CCO)     C[6](C[6]C[6]HH)(O[6]C[6])(CCC){1|C<4>,1|H<1>,2|C<3>}    C(C[6]C[6]O[6])(CH3)(CCO)   1.3461    0.0000    1     1.3488     0.0039    2
762    930     SP2_SP2    N    4:2:3:    3:4:3:    C-3_2_2:C[6]-3_2_0_0:O[6]-2_2     C-2_0_0_0:C-3_2_2:C[6]-3_2_2     C[6](C[6]C[6]HH)(O[6]C[6])(CCC)    C(C[6]C[6]O[6])(CH3)(CCO)     C[6](C[6]C[6]HH)(O[6]C[6])(CCC){1|H<1>,3|C<3>}    C(C[6]C[6]O[6])(CH3)(CCO)   1.3515    0.0000    1     1.3488     0.0039    2
762    930     SP2_SP2    N    4:2:3:    3:4:3:    C-3_2_2:C[6]-3_2_0_0:O[6]-2_2     C-2_2_0_0:C-2_2_2:C[6]-3_2_2     C[6](C[6]C[6]HH)(O[6]C[5,6])(CCC)    C(C[6]C[6]O[6])(CC[6a]HH)(COO)     C[6](C[6]C[6]HH)(O[6]C[5,6])(CCC){1|H<1>,3|C<3>}    C(C[6]C[6]O[6])(CC[6a]HH)(COO)   1.3424    0.0019    2     1.3424     0.0019    2
762    930     SP2_SP2    N    4:2:3:    3:4:4:    C-3_3_2:C[6]-3_3_2_0:O[6]-2_2     C-2_0_0_0:C-2_0_0_0:C[6]-3_2_2     C[6](C[6]C[6]HP)(O[6]C[6,6])(CCC)    C(C[6]C[6]O[6])(CH3)2     C[6](C[6]C[6]HP)(O[6]C[6,6])(CCC){1|C<3>,1|C<4>,2|H<1>}    C(C[6]C[6]O[6])(CH3)2   1.3278    0.0000    1     1.3278     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[3,6]-3_2_2_2:C[6]-3_2_1     C[6]-3_2_2:H-2:H-2     C[6](C[3,6]C[3]2C[6])(C[6]C[6]C)(CHH)    C(C[6]C[3,6]C[6])(H)2     C[6](C[3,6]C[3]2C[6])(C[6]C[6]C)(CHH){1|N<3>,1|O<1>,5|H<1>}    C(C[6]C[3,6]C[6])(H)2   1.5001    0.0000    1     1.5001     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[3,6]-3_3_2_0:N[6]-3_2_2     C[6]-3_3_2:H-2:H-2     C[6](C[3,6]C[3,6]C[3]H)(N[6]C[6,6a]S)(CHH)    C(C[6]C[3,6]N[6])(H)2     C[6](C[3,6]C[3,6]C[3]H)(N[6]C[6,6a]S)(CHH){2|H<1>,3|C<3>}    C(C[6]C[3,6]N[6])(H)2   1.3229    0.0000    1     1.3229     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[3x6]-3_3_2_0:C[6,6]-3_2_2     C[6,6]-3_2_2:H-2:H-2     C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[4x6]O)(CHH)    C(C[6,6]C[3x6]C[6,6])(H)2     C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[4x6]O)(CHH){3|C<4>,4|H<1>}    C(C[6,6]C[3x6]C[6,6])(H)2   1.3238    0.0049    2     1.3238     0.0049    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[5,5,6,6]-3_3_2_2:C[5a,6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[5,5,6,6]C[5,5,6]C[5,6]2)(C[5a,6]C[5a,6]N[5a])(CHH)    C(C[6]C[5,5,6,6]C[5a,6])(H)2     C[6](C[5,5,6,6]C[5,5,6]C[5,6]2)(C[5a,6]C[5a,6]N[5a])(CHH){1|N<3>,3|C<3>,3|C<4>,4|H<1>}    C(C[6]C[5,5,6,6]C[5a,6])(H)2   1.3319    0.0000    1     1.3319     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[5,6]-3_2_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[5,6]C[5,6,6]C[5]H)(C[6]C[6]C)(CHH)    C(C[6]C[5,6]C[6])(H)2     C[6](C[5,6]C[5,6,6]C[5]H)(C[6]C[6]C)(CHH){1|C<3>,1|H<1>,1|O<1>,1|O<2>,2|C<4>}    C(C[6]C[5,6]C[6])(H)2   1.4913    0.0000    1     1.4913     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[5,6]-3_2_2_2:C[6]-2_2_0     C[6]-3_2_2:H-2:H-2     C[6](C[5,6]C[5,6a]C[5]C[6])(C[6]C[6]H)(CHH)    C(C[6]C[5,6]C[6])(H)2     C[6](C[5,6]C[5,6a]C[5]C[6])(C[6]C[6]H)(CHH){1|C<4>,1|N<3>,1|O<1>,2|H<1>,3|C<3>}    C(C[6]C[5,6]C[6])(H)2   1.3279    0.0000    1     1.3279     0.0000    1
