818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-2_2_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6a]N[5a,6]C[5,6])(C[5]C[5,6a]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6a]N[5a,6]C[5,6])(C[5]C[5,6a]H)(H){1|C<4>,1|N<3>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9502    0.0005    2     0.9502     0.0005    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-2_2_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H){1|C<4>,1|H<1>,2|C<3>,2|O<1>}    H(C[5]C[5,6]C[5])   0.9503    0.0004    3     0.9503     0.0004    3
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-2_2_2_2:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(H){1|H<1>,1|O<2>,3|C<3>}    H(C[5]C[5,6]C[5])   0.9821    0.0000    1     0.9821     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5,6]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5,6]C[5,6]C[6])(H)    H(C[5]C[5,6]2)     C[5](C[5,6]C[5,6]C[6]H)(C[5,6]C[5,6]C[6])(H){1|C<3>,1|H<1>,7|C<4>}    H(C[5]C[5,6]2)   0.9498    0.0000    1     0.9498     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5,6]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]O[5,6]H)(C[5,6]C[5,6,6]C[6])(H)    H(C[5]C[5,6]2)     C[5](C[5,6]C[6,6a]O[5,6]H)(C[5,6]C[5,6,6]C[6])(H){1|C<4>,1|O<2>,2|H<1>,3|C<3>}    H(C[5]C[5,6]2)   0.9497    0.0000    1     0.9497     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9295    0.0000    1     0.9295     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H){1|C<4>,1|H<1>,1|S<4>,2|C<3>}    H(C[5]C[5,6]C[5])   0.9309    0.0011    13     0.9309     0.0011    13
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[6]H)(C[5]C[5]H)(H){1|C<4>,1|H<1>,2|C<3>}    H(C[5]C[5,6]C[5])   0.9398    0.0119    4     0.9398     0.0119    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]2H)(C[5]C[5,5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]2H)(C[5]C[5,5,6]H)(H){1|O<1>,2|O<2>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9302    0.0000    1     0.9302     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H){1|C<4>,1|O<1>,2|C<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9299    0.0003    4     0.9320     0.0047    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H){2|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9405    0.0000    1     0.9320     0.0047    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<3>,1|C<4>,1|O<1>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9502    0.0000    1     0.9616     0.0288    3
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<4>,2|C<3>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9943    0.0000    1     0.9616     0.0288    3
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){1|H<1>,2|C<3>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9402    0.0000    1     0.9616     0.0288    3
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H){1|C<3>,2|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9495    0.0000    1     0.9511     0.0022    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H){1|C<4>,2|C<3>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9526    0.0000    1     0.9511     0.0022    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5a,6]C[5,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5a,6]C[5,6]H)(C[5]C[5,6]H)(H){1|C<4>,2|C<3>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9296    0.0002    2     0.9296     0.0002    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5]H)(H){1|C<4>,2|C<3>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9482    0.0235    7     0.9482     0.0235    7
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_1:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,5,6]C[6,6a]H)(C[5]C[5,5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,5,6]C[6,6a]H)(C[5]C[5,5,6]C)(H){1|C<2>,1|C<4>,1|H<1>,3|C<3>}    H(C[5]C[5,6]C[5])   0.9494    0.0000    1     0.9494     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]S[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]S[5]C)(H){1|C<4>,3|C<3>}    H(C[5]C[5,6]C[5])   0.9500    0.0000    1     0.9500     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[6]H)(C[5]O[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[6]H)(C[5]O[5]C)(H){1|C<3>,2|C<4>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C[6a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C[6a])(H){1|C<4>,1|O<1>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9295    0.0000    1     0.9295     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]2H)(C[5]S[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]2H)(C[5]S[5]C)(H){2|C<3>,2|C<4>,2|O<1>}    H(C[5]C[5,6]C[5])   0.9496    0.0000    1     0.9496     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]C[5,6]H)(C[5]C[5,6]C)(H){2|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]C[5,6]H)(C[5]N[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]C[5,6]H)(C[5]N[5,6]C)(H){1|S<4>,2|C<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9338    0.0000    1     0.9338     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]N[5,6]H)(C[5]C[5]C)(H){1|C<4>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9395    0.0000    1     0.9395     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H){1|C<4>,1|O<1>,2|C<3>}    H(C[5]C[5,6]C[5])   0.9500    0.0000    1     0.9500     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_2:C[5,6]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]C[6]N[5])(C[5,6]C[5,6]C[6])(H)    H(C[5]C[5,6]2)     C[5](C[5,6]C[6,6a]C[6]N[5])(C[5,6]C[5,6]C[6])(H){1|O<2>,1|S<4>,2|C<3>,2|C<4>,5|H<1>}    H(C[5]C[5,6]2)   0.9506    0.0000    1     0.9506     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_2:C[5]-2_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6a]C[6,6a]C[6])(C[5]C[5,6a]C[6a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6a]C[6,6a]C[6])(C[5]C[5,6a]C[6a])(H){1|C<4>,2|H<1>,6|C<3>}    H(C[5]C[5,6]C[5])   0.9295    0.0001    2     0.9295     0.0001    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_2:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]N[6]O[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]N[6]O[5])(C[5]C[5]H)(H){1|C<4>,1|H<1>,1|N<3>,1|O<1>,2|C<3>}    H(C[5]C[5,6]C[5])   0.9301    0.0005    7     0.9301     0.0005    7
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_2:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6a]C[6])(C[5]C[5,6]C[6a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6a]C[6])(C[5]C[5,6]C[6a])(H){2|H<1>,8|C<3>}    H(C[5]C[5,6]C[5])   0.9500    0.0000    1     0.9500     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_2_2_2:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2O[5])(C[5]C[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2O[5])(C[5]C[5]C)(H){2|C<3>,2|H<1>,2|O<1>}    H(C[5]C[5,6]C[5])   0.9298    0.0000    1     0.9298     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2:H-2:P[5,5,6]-3_3_2_0     C[5,6]-3_2_0     C[5,6](P[5,5,6]C[5,5]C[5,6]S)(C[5,6]C[5,5,6]C)(H)    H(C[5,6]P[5,5,6]C[5,6])     C[5,6](P[5,5,6]C[5,5]C[5,6]S)(C[5,6]C[5,5,6]C)(H){3|C<4>,3|H<1>}    H(C[5,6]P[5,5,6]C[5,6])   0.9702    0.0000    1     0.9702     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5,6]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[6]H)(C[5,6]C[5,6]2)(H)    H(C[5]C[5,6]2)     C[5](C[5,6]C[5,6]O[6]H)(C[5,6]C[5,6]2)(H){1|C<3>,7|C<4>}    H(C[5]C[5,6]2)   0.9303    0.0005    2     0.9303     0.0005    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5,6]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]P[6]H)(C[5,6]C[5,6]C[6])(H)    H(C[5]C[5,6]2)     C[5](C[5,6]C[5,6]P[6]H)(C[5,6]C[5,6]C[6])(H){1|B<4>,2|C<3>,2|H<1>,5|C<4>}    H(C[5]C[5,6]2)   0.9402    0.0000    1     0.9402     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,5,6]C[6,6]H)(C[5]O[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,5,6]C[6,6]H)(C[5]O[5]H)(H){1|C<3>,1|N<3>,1|O<2>,2|C<4>}    H(C[5]C[5,6]C[5])   0.9303    0.0000    1     0.9303     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,5,6]C[6]H)(C[5]O[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,5,6]C[6]H)(C[5]O[5]H)(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<2>}    H(C[5]C[5,6]C[5])   0.9301    0.0004    3     0.9301     0.0004    3
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6,6]C[5,6]H)(C[5]O[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6,6]C[5,6]H)(C[5]O[5]H)(H){1|C<4>,1|N<3>,1|O<2>,2|C<3>}    H(C[5]C[5,6]C[5])   0.9306    0.0000    1     0.9306     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6,6]C[6]H)(C[5]O[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6,6]C[6]H)(C[5]O[5]H)(H){1|H<1>,1|N<3>,1|O<2>,2|C<3>}    H(C[5]C[5,6]C[5])   0.9302    0.0000    1     0.9302     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]H)(H){1|H<1>,1|O<1>,4|C<4>}    H(C[5]C[5,6]C[5])   0.9301    0.0000    1     0.9301     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]F)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]F)(H){1|C<3>,1|C<4>,1|F<1>,1|O<1>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9801    0.0391    2     0.9801     0.0391    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|O<1>,2|H<1>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9503    0.0000    1     0.9503     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]N[6]H)(C[5]C[5]H)(H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]N[6]H)(C[5]O[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]N[6]H)(C[5]O[5]H)(H){1|C<3>,1|C<4>,1|H<1>,1|S<4>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-2_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]O)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]O)(H){1|C<3>,1|H<1>,1|O<1>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9506    0.0000    1     0.9506     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,5,6]C[6]H)(C[5]C[5,5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,5,6]C[6]H)(C[5]C[5,5]H)(H){1|C<3>,1|C<4>,2|N<3>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9500    0.0000    3     0.9500     0.0000    3
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6]H)(H){1|H<1>,1|O<2>,5|C<4>}    H(C[5]C[5,6]C[5])   0.9500    0.0001    2     0.9500     0.0001    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H){1|C<3>,1|O<2>,2|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9298    0.0003    4     0.9299     0.0003    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]2H)(C[5]C[5,6]H)(H){3|H<1>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9303    0.0000    1     0.9299     0.0003    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5,6]H)(H){1|C<3>,2|C<4>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9497    0.0005    2     0.9449     0.0098    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5,6]H)(H){2|C<3>,2|O<2>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9500    0.0000    1     0.9449     0.0098    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5,6]H)(H){3|C<4>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9302    0.0000    1     0.9449     0.0098    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,5]H)(H){1|O<2>,2|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9498    0.0000    1     0.9498     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<3>,1|C<4>,1|N<3>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9406    0.0000    1     0.9374     0.0103    6
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<3>,1|C<4>,5|H<1>}    H(C[5]C[5,6]C[5])   0.9391    0.0000    1     0.9374     0.0103    6
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<3>,1|N<3>,1|O<2>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9298    0.0000    1     0.9374     0.0103    6
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<4>,2|C<3>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9302    0.0000    1     0.9374     0.0103    6
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){2|C<4>,5|H<1>}    H(C[5]C[5,6]C[5])   0.9291    0.0000    1     0.9374     0.0103    6
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]H)(H){3|C<3>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9557    0.0000    1     0.9374     0.0103    6
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|C<2>,1|C<4>,2|O<2>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9497    0.0000    1     0.9496     0.0309    9
