542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_0_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]O[5]O)(H){2|H<1>}    H(N[5]C[5]2)   0.8712    0.0000    1     0.8964     0.0243    6
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_0_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]S[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]S[5]C)(H){2|H<1>}    H(N[5]C[5]2)   0.8599    0.0008    2     0.8599     0.0008    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_0_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]S[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]S[5]N)(H){2|H<1>}    H(N[5]C[5]2)   0.8696    0.0464    4     0.8696     0.0464    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]CH)(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]CH)(C[5]C[5,6a]O)(H){2|C<3>}    H(N[5]C[5]2)   0.8730    0.0337    8     0.8730     0.0337    8
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]HO)(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]HO)(C[5]C[5,6a]O)(H){2|C<3>}    H(N[5]C[5]2)   0.8801    0.0000    1     0.8801     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]2H)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]2H)(C[5]N[5]N)(H){1|O<1>,2|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8559    0.0000    1     0.8559     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<3>,1|O<1>}    H(N[5]C[5]2)   0.8661    0.0125    4     0.8730     0.0111    8
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<4>,1|O<2>}    H(N[5]C[5]2)   0.8802    0.0006    2     0.8730     0.0111    8
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|H<1>,1|N<3>}    H(N[5]C[5]2)   0.8797    0.0006    2     0.8730     0.0111    8
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]N[5]N)(H){1|C<4>,1|O<1>}    H(N[5]C[5]2)   0.8571    0.0000    1     0.8571     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]N[5]O)(H){1|C<4>,1|O<1>}    H(N[5]C[5]2)   0.9599    0.0004    2     0.8758     0.0608    7
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]N[5]O)(H){1|H<1>,1|O<1>}    H(N[5]C[5]2)   0.8421    0.0242    5     0.8758     0.0608    7
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]O[5]O)(H){1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.8714    0.0261    13     0.8718     0.0395    37
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]O[5]O)(H){1|O<1>}    H(N[5]C[5]2)   0.8790    0.0484    8     0.8718     0.0395    37
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]O[5]O)(H){2|H<1>}    H(N[5]C[5]2)   0.8685    0.0454    16     0.8718     0.0395    37
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]S[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]S[5]N)(H){2|H<1>}    H(N[5]C[5]2)   0.8602    0.0150    2     0.8602     0.0150    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]S[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]S[5]O)(H){1|O<1>}    H(N[5]C[5]2)   0.8382    0.0288    4     0.8382     0.0288    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]HS)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HS)(C[5]N[5]O)(H){1|C<3>,1|H<1>,1|O<2>}    H(N[5]C[5]2)   0.8757    0.0000    1     0.8757     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]C[5]O)(H){1|H<1>,4|C<3>}    H(N[5]C[5]2)   0.8595    0.0000    1     0.8595     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]C[6]N[5])(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]C[6]N[5])(H){1|Cu<4>,1|H<1>,1|N<2>,1|N<3>,3|C<3>}    H(N[5]C[5]2)   0.8600    0.0000    1     0.8597     0.0003    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]C[6]N[5])(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]C[6]N[5])(H){1|Ru<9>,1|H<1>,1|N<3>,4|C<3>}    H(N[5]C[5]2)   0.8595    0.0000    1     0.8597     0.0003    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(H){1|H<1>,5|C<3>}    H(N[5]C[5]2)   0.8562    0.0000    1     0.8767     0.0091    7
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(H){1|Ir<8>,1|H<1>,5|C<3>}    H(N[5]C[5]2)   0.8804    0.0000    2     0.8767     0.0091    7
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]C[6a]N[5])(H){2|H<1>,5|C<3>}    H(N[5]C[5]2)   0.8800    0.0006    4     0.8767     0.0091    7
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]N[5]O)(H){2|H<1>,3|C<3>}    H(N[5]C[5]2)   0.8800    0.0006    2     0.8800     0.0006    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8312    0.0000    1     0.8405     0.0317    6
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(H){1|H<1>,3|C<3>}    H(N[5]C[5]2)   0.8424    0.0351    5     0.8405     0.0317    6
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]S[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]S[5]N)(H){2|C<3>,2|H<1>}    H(N[5]C[5]2)   1.0109    0.0000    1     1.0109     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,5a]CC)(C[5]N[5,5a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5a]CC)(C[5]N[5,5a]O)(H){2|C<3>}    H(N[5]C[5]2)   0.8806    0.0000    1     0.8806     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]C[6a]C)(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]C[6a]C)(C[5]C[5,6a]O)(H){4|C<3>}    H(N[5]C[5]2)   0.8898    0.0151    2     0.8898     0.0151    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O)(H){4|C<3>}    H(N[5]C[5]2)   0.8561    0.0206    8     0.8561     0.0206    8
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]N[5]O)(H){1|C<3>,1|O<1>}    H(N[5]C[5]2)   0.8580    0.0318    6     0.8580     0.0318    6
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CO)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CO)(C[5]C[5]O)(H){2|C<4>}    H(N[5]C[5]2)   0.8804    0.0000    1     0.8804     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]C[6a]N[5])(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]C[6a]N[5])(H){1|C<4>,1|H<1>,5|C<3>}    H(N[5]C[5]2)   0.8500    0.0691    2     0.8500     0.0691    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H){1|C<3>,1|H<1>,1|N<2>,1|O<1>}    H(N[5]C[5]2)   0.8974    0.0000    1     0.8860     0.0279    10
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H){1|C<4>,1|O<1>,2|C<3>}    H(N[5]C[5]2)   0.9112    0.0000    1     0.8860     0.0279    10
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H){1|H<1>,1|O<1>,2|C<3>}    H(N[5]C[5]2)   0.8815    0.0318    7     0.8860     0.0279    10
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H){1|N<3>,1|O<1>,2|C<3>}    H(N[5]C[5]2)   0.8803    0.0000    1     0.8860     0.0279    10
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]S[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]S[5]O)(H){1|O<1>,2|C<3>}    H(N[5]C[5]2)   0.8206    0.0029    2     0.8206     0.0029    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]O)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]O)(C[5]C[5]O)(H){1|H<1>,3|C<3>}    H(N[5]C[5]2)   0.9287    0.0000    1     0.9287     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]2H)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]2H)(C[5]O[5]O)(H){1|C<4>,1|O<2>,3|H<1>}    H(N[5]C[5]2)   0.8680    0.0108    4     0.8680     0.0108    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<3>,2|H<1>}    H(N[5]C[5]2)   0.8897    0.0000    1     0.8897     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]N[5]N)(H){3|H<1>}    H(N[5]C[5]2)   0.8808    0.0000    1     0.8808     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]N[5]O)(H){1|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8600    0.0002    2     0.8667     0.0116    3
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]N[5]O)(H){1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8801    0.0000    1     0.8667     0.0116    3
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]O[5]O)(H){1|C<3>,1|H<1>}    H(N[5]C[5]2)   0.8207    0.0519    3     0.8207     0.0519    3
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]C[6]H)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]C[6]H)(C[5]O[5]O)(H){1|C<3>,1|H<1>,3|C<4>}    H(N[5]C[5]2)   0.8800    0.0000    1     0.8800     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]HO)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HO)(C[5]N[5]C)(H){1|O<2>,2|H<1>}    H(N[5]C[5]2)   0.8543    0.0128    4     0.8543     0.0128    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]CC)(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]CC)(C[5]C[5,6a]O)(H){2|C<3>}    H(N[5]C[5]2)   0.8796    0.0009    2     0.8796     0.0009    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]C[5]O)(H){1|C<3>,1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.8803    0.0000    1     0.8798     0.0007    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]C[5]O)(H){1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8792    0.0000    1     0.8798     0.0007    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]N[5]N)(H){1|C<4>,1|O<1>}    H(N[5]C[5]2)   0.8601    0.0003    2     0.8601     0.0003    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]N[5]O)(H){1|C<4>,1|O<1>}    H(N[5]C[5]2)   0.8598    0.0004    4     0.8624     0.0062    11
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]N[5]O)(H){1|H<1>,1|O<1>}    H(N[5]C[5]2)   0.8607    0.0003    3     0.8624     0.0062    11
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]N[5]O)(H){1|N<2>,1|O<1>}    H(N[5]C[5]2)   0.8662    0.0097    4     0.8624     0.0062    11
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CO)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CO)(C[5]C[5]O)(H){1|C<3>,1|H<1>}    H(N[5]C[5]2)   0.8609    0.0000    1     0.8730     0.0171    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CO)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CO)(C[5]C[5]O)(H){1|C<4>,1|O<2>}    H(N[5]C[5]2)   0.8851    0.0000    1     0.8730     0.0171    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]N[5]O)(H){2|C<3>,3|H<1>}    H(N[5]C[5]2)   0.8599    0.0000    1     0.8599     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]N[5]CC)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]CC)(C[5]C[5]O)(H){1|C<3>}    H(N[5]C[5]2)   0.9001    0.0000    1     0.9001     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]N[5]CO)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]CO)(C[5]C[5]O)(H){1|H<1>,1|O<1>}    H(N[5]C[5]2)   0.8600    0.0002    3     0.8600     0.0002    3
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_3_2:H-2     N[5]-3_2_0     N[5](C[5]C[4]C[5]C)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[4]C[5]C)(C[5]O[5]O)(H){2|H<1>,3|C<4>}    H(N[5]C[5]2)   0.8623    0.0000    1     0.8623     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_3_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6]CC)(C[5]N[5,6]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6]CC)(C[5]N[5,6]O)(H){1|C<4>,1|H<1>,1|S<2>}    H(N[5]C[5]2)   0.8414    0.0000    1     0.8414     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_3_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]O[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]O[5]C)(H){2|H<1>}    H(N[5]C[5]2)   0.8810    0.0019    4     0.8810     0.0019    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:C[5]-3_3_3_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]O[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]O[5]O)(H){2|H<1>}    H(N[5]C[5]2)   0.8745    0.0392    2     0.8745     0.0392    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:H-2:P[5]-2_2_2_2     N[5]-3_2_0     N[5](P[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O)(H)    H(N[5]C[5]P[5])     N[5](P[5]C[5,6a]C[6a]O)(C[5]C[5,6a]O)(H){4|C<3>}    H(N[5]C[5]P[5])   0.8597    0.0000    1     0.8597     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:H-2:P[5]-3_2_2_2     N[5]-3_2_0     N[5](P[5]C[5,6a]OO)(C[5]C[5,6a]O)(H)    H(N[5]C[5]P[5])     N[5](P[5]C[5,6a]OO)(C[5]C[5,6a]O)(H){2|C<3>}    H(N[5]C[5]P[5])   0.8604    0.0015    2     0.8604     0.0015    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2:H-2:S[5]-2_2_2_2     N[5]-3_2_0     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(H)    H(N[5]C[5]S[5])     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(H){2|C<3>}    H(N[5]C[5]S[5])   0.8885    0.0606    25     0.8885     0.0606    25
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_0:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]C[5a]H)(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]C[5a]H)(C[5]C[5,6a]O)(H){4|C<3>}    H(N[5]C[5]2)   0.8602    0.0000    1     0.8602     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_0:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]O)(H){4|C<3>}    H(N[5]C[5]2)   0.8923    0.0241    2     0.8923     0.0241    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_0:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<3>,1|C<4>}    H(N[5]C[5]2)   0.9277    0.0000    1     0.9277     0.0000    1
